"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	10	2	2	2	9	9	3	10	3	11	2	10	3	3	4	2	3	4	5	1
"AK015714"	10	2	2	1	9	8	3	10	3	11	1	10	1	3	4	2	2	3	10	1
"AK015759"	6	8	10	11	4	4	6	4	6	9	7	6	2	11	10	1	11	10	6	4
"AK015788"	10	2	2	1	9	8	3	10	3	11	2	10	9	3	4	2	2	3	4	1
"AK015803"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK015814"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AK015830"	6	11	6	3	5	11	6	11	6	5	6	11	9	11	8	6	2	3	7	9
"AK015841"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"AK015845"	2	3	6	4	4	3	4	4	1	3	1	3	9	10	1	6	11	3	9	5
"AK015876"	6	2	6	4	10	9	6	2	6	3	1	10	9	11	8	6	5	3	7	2
"AK015891"	6	10	10	3	5	4	6	6	6	4	10	6	9	11	8	9	1	9	6	9
"AK015928"	2	3	6	4	5	3	4	4	6	3	1	3	9	10	1	6	11	3	6	9
"AK015975"	8	7	3	2	1	9	5	9	10	8	11	1	3	1	11	5	3	4	5	6
"AK016020"	10	2	3	1	9	7	3	2	5	8	11	10	3	3	4	5	5	4	5	2
"AK016037"	2	3	4	8	11	10	4	6	1	4	10	2	7	10	1	9	1	5	9	5
"AK016064"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK016085"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK016104"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"AK016107"	6	3	10	3	5	3	4	4	6	9	7	6	6	11	8	1	11	10	11	9
"AK016124"	2	10	6	4	5	3	4	4	6	3	1	3	6	10	1	6	11	3	11	9
"AK016144"	6	10	10	3	5	2	6	4	6	9	7	6	6	11	8	1	11	10	11	9
"AK016157"	10	2	10	1	9	8	3	4	3	9	7	3	5	3	8	1	11	10	10	4
"AK016240"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AK016261"	2	10	6	4	5	3	4	4	6	3	1	3	2	10	1	6	11	3	6	9
"AK016285"	2	3	4	8	11	3	4	6	1	4	10	2	7	10	1	9	1	5	9	5
"AK016397"	8	4	3	5	1	7	2	9	4	8	11	1	3	1	11	5	3	4	5	2
"AK016486"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK016530"	6	10	10	3	5	9	6	4	6	9	7	6	5	11	8	1	11	10	10	9
"AK016591"	8	7	1	10	7	6	5	3	4	2	8	5	3	1	11	3	3	6	5	3
"AK016718"	1	5	11	9	7	5	1	5	8	10	3	4	11	8	6	8	7	1	2	3
"AK016764"	2	3	6	4	11	3	4	4	1	3	1	3	9	10	1	6	11	3	9	5
"AK016986"	11	9	10	6	3	2	10	1	11	9	7	9	6	2	3	1	9	10	11	11
"AK017029"	2	3	6	4	8	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"AK017065"	10	2	2	1	9	8	3	4	3	3	1	10	1	3	4	6	2	3	10	1
"AK017095"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"AK017105"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK017255"	7	11	3	2	2	9	7	2	7	8	11	1	8	9	5	5	5	4	7	2
"AK017263"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK017268"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK017285"	6	10	10	3	5	3	4	4	6	9	7	6	6	11	8	1	11	10	11	9
"AK017308"	8	7	1	2	7	9	5	3	4	2	8	5	3	1	11	3	3	6	5	3
"AK017323"	3	10	6	4	5	3	6	4	6	3	1	3	3	5	1	6	11	3	7	9
"AK017327"	6	10	7	3	5	11	6	10	6	5	6	11	5	11	8	10	2	2	10	9
"AK017390"	2	8	6	4	4	3	4	7	6	3	1	3	2	10	1	6	10	3	6	9
"AK017399"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK017417"	8	7	1	10	1	6	5	9	4	2	11	1	3	1	11	5	3	4	5	6
"AK017418"	3	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK017467"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"AK017468"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK017475"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	2
"AK017488"	7	11	2	7	2	11	7	11	7	5	4	11	8	9	4	8	7	8	2	8
"AK017528"	2	3	6	11	4	4	8	7	2	3	9	8	9	10	1	6	10	3	6	10
"AK017529.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK017612"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"AK017654"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK017680"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	8	2	8
"AK017886"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"AK017915"	2	3	10	4	8	3	4	4	1	9	5	3	6	10	1	7	11	10	11	4
"AK017919"	10	4	3	5	1	7	3	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK017943"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK017969"	3	11	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AK018014"	3	8	8	11	4	4	11	7	2	7	9	8	2	5	10	11	10	9	6	10
"AK018030"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK018051"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK018053"	7	11	9	7	2	4	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK018065"	6	10	10	3	5	9	6	10	6	7	9	6	2	11	8	2	2	9	6	9
"AK018125"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"AK018134"	8	4	3	5	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	2
"AK018160"	2	3	4	11	4	10	4	8	1	4	10	2	9	10	1	9	1	9	9	5
"AK018161.1"	8	7	1	7	2	6	7	11	4	2	4	5	8	9	11	8	7	8	2	3
"AK018171"	10	2	6	4	10	1	3	2	5	3	1	7	1	3	5	6	5	3	7	2
"AK018211"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK018221"	3	11	3	2	2	9	11	2	10	7	1	1	8	5	2	5	3	4	5	2
"AK018273"	7	7	9	7	2	1	7	2	5	10	4	7	8	9	5	8	7	8	2	2
"AK018285"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AK018350"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"AK018386"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	3	6	3	3
"AK018390"	5	4	3	5	10	1	2	2	5	8	1	1	1	7	5	6	5	4	7	2
"AK018408"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK018474"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK018511"	6	10	6	4	5	3	6	4	6	3	1	6	5	11	8	6	11	3	10	9
"AK018518"	8	7	1	2	2	9	7	11	4	2	8	5	8	1	11	3	7	6	2	3
"AK018541"	6	10	10	3	5	2	6	1	6	9	7	6	5	11	8	1	11	10	11	9
"AK018564"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AK018651"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	8	7
"AK018664"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AK018743"	10	11	2	1	9	9	7	11	7	11	2	11	8	3	4	2	2	8	2	8
"AK018837"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK018844"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK018879"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK018948"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK019094"	5	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"AK019095"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK019096"	4	8	7	11	4	4	8	7	2	7	6	11	2	4	9	10	10	9	6	8
"AK019107"	11	10	10	6	8	2	6	4	6	9	7	6	6	2	8	1	11	10	11	4
"AK019197"	8	11	1	2	2	9	7	11	7	2	11	5	8	9	11	3	6	6	3	3
"AK019475"	5	4	6	4	10	7	2	2	5	3	1	1	1	7	2	6	5	3	7	2
"AK019492"	3	11	7	2	5	9	11	8	6	5	6	11	9	5	9	10	8	2	4	9
"AK019612"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK019626"	5	4	3	5	1	7	11	9	10	8	11	1	3	7	2	5	11	4	5	6
"AK019661"	6	10	7	3	5	11	6	10	6	5	6	11	5	11	8	2	2	2	10	9
"AK019761"	2	6	6	4	8	3	4	4	1	3	7	3	6	10	1	1	11	3	11	4
"AK019847"	6	10	4	3	5	10	6	8	6	4	10	6	9	11	8	9	1	5	4	9
"AK019856"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK019923"	2	3	6	4	4	3	4	4	1	3	9	3	9	10	1	6	10	3	6	10
"AK019925"	6	10	10	3	5	3	6	4	6	9	7	6	6	11	8	1	11	10	11	9
"AK019940"	6	10	2	3	5	8	6	10	3	11	2	10	5	11	4	2	2	11	10	1
"AK019968"	1	5	11	9	6	5	1	5	8	1	4	4	11	8	6	8	7	8	2	7
"AK019982"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	4	1	8	7
"AK020044"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK020064"	2	4	6	4	10	9	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"AK020123"	1	7	9	9	7	5	5	5	8	10	4	4	11	8	6	8	7	8	2	3
"AK020168"	2	3	6	4	10	3	4	2	1	3	1	3	1	10	1	6	5	3	7	2
"AK020226"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK020248"	6	10	10	3	5	8	6	10	6	11	7	6	5	11	8	1	2	11	10	9
"AK020330"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"AK020361"	7	11	7	7	2	11	7	11	7	5	4	11	8	9	9	8	8	8	2	8
"AK020372"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK020373"	2	3	10	4	11	3	4	4	1	9	10	3	7	10	1	1	11	10	11	4
"AK020414"	7	11	7	11	4	11	7	8	7	5	6	11	9	9	9	10	8	2	4	8
"AK020438"	8	7	9	10	7	1	5	3	4	2	4	7	8	9	5	3	6	6	3	3
"AK020443"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"AK020490"	8	7	3	5	1	7	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"AK020630"	2	3	6	4	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"AK020725"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK020817"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK020820"	8	7	9	7	7	1	5	2	5	10	4	7	8	1	5	8	5	8	7	2
"AK020843"	2	3	6	4	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"AK020879"	2	11	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"AK020883"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK020887"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK020899"	7	11	9	7	2	4	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK020929"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK020954"	2	4	6	4	10	3	4	2	1	3	1	3	1	10	1	6	5	3	7	2
"AK020957"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK021012"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"AK021049"	10	2	2	1	9	9	3	10	3	11	2	10	3	3	4	2	2	11	10	1
"AK021227"	2	8	6	11	4	3	4	4	2	7	9	3	2	10	1	11	11	9	6	4
"AK021269"	2	8	6	4	10	3	8	7	2	3	1	3	2	10	1	6	10	3	6	10
"AK021343"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"AK021410"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK027952"	6	10	10	3	5	9	6	4	6	7	7	6	2	11	8	1	11	9	6	9
"AK028070"	8	7	9	10	7	1	5	3	4	10	4	7	10	1	5	8	7	8	2	3
"AK028073"	2	3	6	4	10	3	4	4	6	3	1	3	9	10	1	6	11	3	7	2
"AK028245"	8	7	9	10	7	1	5	2	5	10	4	7	10	1	5	8	5	8	7	2
"AK028337"	8	7	9	10	7	1	5	2	5	10	4	7	10	1	5	8	5	8	7	2
"AK028437"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"AK028505"	11	9	10	6	3	2	10	4	11	6	7	9	4	2	3	1	11	10	11	11
"AK028621"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK028653"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	11	10	11	4
"AK028788"	6	10	2	3	5	8	6	10	3	11	2	10	5	11	4	2	2	11	10	1
"AK028856"	10	2	2	1	9	9	3	2	3	11	2	10	8	3	4	8	5	8	2	1
"AK028870"	5	4	3	5	1	7	2	9	10	7	11	1	3	1	11	5	3	4	5	6
"AK028893"	7	11	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"AK028934"	6	10	10	3	5	10	6	6	6	4	10	6	9	11	8	9	1	5	9	9
"AK028953"	4	8	8	5	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK028979"	2	3	6	11	4	4	4	7	1	7	9	8	9	10	1	6	10	9	6	10
"AK028982"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"AK029051"	6	11	6	11	4	4	7	7	6	3	9	11	9	11	8	6	10	9	6	9
"AK029105"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	8	8	7
"AK029108"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"AK029122"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AK029149"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	9	1	5	9	5
"AK029170"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	8	6	8	3	3
"AK029171"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"AK029175"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK029196"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK029218"	7	11	6	7	10	9	7	2	7	3	1	7	1	9	5	6	5	3	7	2
"AK029243"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK029272"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"AK029300"	8	7	3	7	7	9	5	2	5	10	4	7	8	1	11	8	5	8	2	2
"AK029324"	7	11	7	7	2	9	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AK029341"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK029360"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"AK029391"	8	4	9	10	1	1	5	2	4	2	11	7	3	1	5	8	3	8	7	2
"AK029476"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK029539"	2	10	10	4	5	9	6	4	6	3	1	3	1	11	8	6	11	3	7	9
"AK029583"	6	10	10	3	5	4	6	4	6	9	7	6	2	11	8	1	11	10	6	9
"AK029643"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"AK029655"	6	10	10	4	5	3	6	4	6	9	7	6	2	11	8	1	11	10	11	4
"AK029840"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"AK029919"	2	8	6	4	10	3	4	7	6	3	1	3	1	10	1	6	10	3	7	2
"AK029958"	2	3	6	4	10	3	4	4	6	3	1	3	1	10	1	6	11	3	7	4
"AK030118"	2	4	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"AK030150"	2	10	6	4	5	3	6	4	6	3	9	6	2	11	8	6	11	3	6	9
"AK030258"	10	2	2	1	9	8	3	10	3	11	2	10	1	3	4	2	2	11	10	1
"AK030267"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	3
"AK030273"	11	9	5	6	3	2	10	1	11	6	5	9	6	2	3	7	9	10	11	11
"AK030538"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK030576"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"AK030591"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	4	8
"AK030614"	7	4	9	7	10	1	7	2	7	3	1	7	8	9	5	6	5	8	7	2
"AK030810"	8	7	1	2	7	9	5	3	4	2	8	5	10	1	11	3	3	6	2	3
"AK030813"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK030836"	8	7	1	7	7	9	5	11	4	2	8	5	8	1	11	8	7	8	2	3
"AK030882"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK030897"	7	11	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"AK030930"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"AK030934"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK031031"	2	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"AK031036"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK031095"	2	3	6	8	11	3	4	6	1	4	10	3	7	10	1	9	1	5	9	5
"AK031182"	8	7	9	10	7	1	5	3	4	10	4	7	10	1	5	8	7	8	3	3
"AK031247"	2	1	6	4	11	10	4	8	6	4	10	2	9	11	7	9	1	5	4	5
"AK031263"	6	6	10	3	5	3	6	4	6	9	7	6	6	11	8	1	11	10	11	4
"AK031292"	6	1	4	8	11	10	9	6	9	4	10	6	7	6	8	9	1	5	9	9
"AK031305"	1	5	9	7	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"AK031312"	2	3	4	8	11	3	4	6	1	4	10	2	7	10	1	9	1	5	9	5
"AK031316"	4	8	8	11	4	4	7	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK031343"	6	10	10	3	5	3	6	4	6	9	7	6	6	11	8	1	11	10	11	9
"AK031350"	11	9	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"AK031370"	11	9	5	6	8	2	10	1	11	6	5	9	6	2	3	7	9	7	11	4
"AK031374"	7	11	9	7	2	11	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK031375"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	4	8
"AK031392"	9	3	4	8	11	3	4	6	1	4	10	2	7	6	1	9	1	5	9	5
"AK031433"	5	4	3	5	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK031438"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"AK031453"	8	7	1	10	1	6	5	9	4	2	8	5	3	1	11	5	3	6	5	6
"AK031485"	2	2	6	4	10	1	3	2	5	3	1	3	1	3	5	6	5	3	7	2
"AK031518.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK031532"	7	5	9	7	2	5	1	11	7	10	4	7	8	9	6	8	7	8	2	7
"AK031553"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK031618"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK031634.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	7	8	3	3
"AK031639"	3	10	2	2	5	9	11	10	6	11	1	10	5	5	8	2	2	11	10	9
"AK031663"	11	6	10	6	8	2	4	4	1	9	7	9	6	2	1	1	11	10	11	4
"AK031682"	6	8	6	11	4	4	6	7	6	7	9	6	2	11	8	11	10	9	6	9
"AK031720"	7	5	9	7	6	1	1	5	8	10	4	7	11	8	5	8	7	8	2	7
"AK031722"	2	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"AK031754"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK031765"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK031769"	8	7	3	2	7	9	5	2	10	2	11	5	3	1	11	8	3	8	5	3
"AK031784"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK031823"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"AK031835"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	3	6	3	3
"AK031844"	2	3	6	11	4	4	8	8	2	3	9	8	9	10	1	6	10	9	6	10
"AK031920"	6	3	7	11	4	11	6	8	6	5	6	11	9	11	9	10	8	2	4	9
"AK031960"	7	5	9	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	7
"AK032014.1"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	3
"AK032159"	2	4	6	4	10	3	4	4	10	3	1	3	1	5	2	6	11	3	7	2
"AK032212"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK032255"	4	8	8	2	1	9	8	9	10	7	11	1	3	4	10	5	3	9	5	6
"AK032273"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	5	3	7	2
"AK032298"	8	4	3	2	1	9	5	9	10	8	11	1	3	1	11	5	3	4	5	6
"AK032312"	2	4	6	4	10	3	2	2	10	3	1	3	1	10	2	6	5	3	7	2
"AK032322"	2	4	6	4	10	3	4	2	10	3	1	3	1	10	1	6	5	3	7	2
"AK032407"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"AK032412"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK032416"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK032421"	1	5	9	9	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"AK032440"	3	11	3	2	2	9	7	9	10	8	11	1	3	5	2	5	3	4	5	2
"AK032444"	7	11	6	7	10	1	7	2	7	3	1	7	8	9	5	6	5	3	7	2
"AK032524"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"AK032533"	3	11	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	2
"AK032581"	9	1	4	8	11	10	9	6	9	4	10	6	7	6	8	9	1	5	9	5
"AK032625"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"AK032656"	6	10	10	3	5	4	6	7	6	7	9	6	2	11	8	11	10	9	6	9
"AK032669.2"	2	4	6	4	10	1	2	2	5	3	1	7	1	9	5	6	5	3	7	2
"AK032669.6"	3	4	6	2	10	9	11	2	10	3	1	3	1	5	2	6	5	3	7	2
"AK032669.7"	3	11	3	2	10	9	7	2	10	3	1	11	8	9	5	6	5	8	7	2
"AK032703"	3	11	6	2	5	9	11	2	6	5	6	11	9	5	9	6	8	3	4	2
"AK032712"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK032720"	2	4	6	4	10	3	2	2	5	3	1	3	1	10	2	6	5	3	7	2
"AK032756"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK032760"	7	11	6	4	10	1	7	2	5	3	1	7	1	9	5	6	5	3	7	2
"AK032770"	7	7	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"AK032782"	8	11	1	2	2	9	7	11	7	2	8	5	8	1	11	3	3	6	2	8
"AK032841"	1	5	11	7	6	5	5	11	8	10	4	4	8	9	6	8	7	8	2	3
"AK032850"	5	4	3	5	1	7	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"AK032906"	2	6	10	4	10	3	4	4	1	3	7	3	6	10	1	6	11	3	11	4
"AK032921"	2	4	6	4	10	3	2	4	10	3	1	3	1	10	2	6	11	3	7	4
"AK032928"	10	2	1	1	9	9	3	3	3	2	2	10	3	3	4	3	6	6	5	1
"AK033087"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK033160"	2	3	6	4	11	3	4	4	1	4	10	3	9	10	1	9	11	5	9	9
"AK033165"	8	4	9	7	10	1	2	2	5	10	4	7	1	1	5	8	5	8	7	2
"AK033175"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"AK033226"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK033266"	2	8	6	4	10	3	8	7	2	3	1	3	1	10	1	6	10	3	7	2
"AK033275"	2	3	6	4	10	3	4	8	7	3	1	3	9	10	1	6	8	3	4	2
"AK033284"	6	10	2	3	5	8	6	8	6	11	2	6	9	11	8	2	2	11	10	9
"AK033298"	2	10	6	4	5	3	4	4	6	3	7	3	6	10	1	6	11	3	11	4
"AK033340"	2	3	6	11	4	3	4	8	6	3	10	8	9	11	8	9	10	9	6	9
"AK033346"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK033357"	7	11	7	7	2	11	7	11	7	10	4	11	8	9	9	8	7	8	2	8
"AK033359"	7	11	9	7	10	1	7	2	5	3	1	7	1	9	5	6	5	3	7	2
"AK033361"	2	8	6	4	10	3	8	4	2	3	1	3	1	10	1	6	11	3	7	2
"AK033530"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK033552"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"AK033612"	7	11	7	11	4	11	7	11	7	5	6	11	9	11	9	10	8	2	4	8
"AK033633"	7	7	9	7	2	6	7	11	7	10	4	5	8	9	6	8	7	8	2	8
"AK033655"	1	5	11	7	6	5	1	11	8	10	4	4	8	8	6	8	7	8	2	7
"AK033695"	3	11	3	2	2	9	7	11	7	5	6	11	8	9	9	8	7	8	2	8
"AK033703"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"AK033817"	8	7	9	10	7	5	5	3	4	10	8	4	10	1	11	8	7	8	3	3
"AK033827"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
