"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	2	11	8	1	8	2	7	3	1	9	2	4	1	11	11	10	7	1	1	11
"AK032707"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"AK032738"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK032739"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK032932"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK032990"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	10	10	3	11	7
"AK032998"	8	3	5	11	6	7	5	9	2	11	2	4	5	8	4	3	10	4	11	7
"AK033032"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK033078"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK033152"	4	11	1	1	8	2	7	3	1	9	5	5	1	11	11	10	7	1	1	11
"AK033165"	4	11	11	1	8	2	7	3	1	9	5	5	3	11	5	10	7	1	1	7
"AK033256"	8	3	5	11	6	9	5	9	9	6	11	4	2	5	4	7	1	9	9	11
"AK033274"	11	8	9	7	9	11	11	7	5	2	2	8	3	4	7	8	9	10	3	10
"AK033340"	3	2	2	4	1	6	6	5	7	10	3	3	11	10	9	1	6	9	7	9
"AK033346"	9	8	2	7	4	11	11	5	5	2	6	3	10	4	9	8	6	10	3	9
"AK033348"	4	9	1	1	11	3	11	2	7	9	3	5	11	4	5	8	6	8	7	5
"AK033357"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"AK033408"	6	9	1	11	2	3	9	10	7	10	3	2	11	8	6	3	8	8	8	5
"AK033436"	6	9	1	11	6	3	9	5	7	10	3	2	11	8	6	3	6	8	8	5
"AK033485"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK033629"	10	10	3	6	5	2	1	8	1	5	5	10	4	11	8	10	4	5	1	8
"AK033698"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK033702"	2	11	8	1	9	2	7	11	1	9	2	4	1	9	11	10	7	1	1	11
"AK033780"	3	8	9	7	3	7	11	7	5	2	6	8	7	4	7	8	11	9	3	10
"AK033800"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	1	8
"AK033926"	2	11	8	8	7	9	7	3	9	6	2	4	1	5	11	7	7	1	1	11
"AK033933"	11	11	11	1	9	2	1	11	1	9	5	9	3	11	11	10	9	1	1	4
"AK033959"	2	11	8	1	7	2	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"AK033971"	6	5	10	2	2	3	9	10	6	1	1	2	11	3	6	6	8	7	8	5
"AK034051"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"AK034064"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	7	5
"AK034081"	2	2	2	8	7	9	11	5	9	6	11	3	7	5	9	7	6	9	9	9
"AK034126"	8	3	5	11	6	5	11	9	9	2	2	4	2	8	4	3	1	4	1	10
"AK034162"	4	7	11	3	11	5	2	2	10	7	4	5	6	2	5	5	10	3	11	7
"AK034299"	7	1	8	1	3	7	7	3	2	7	9	1	5	6	5	2	2	6	6	6
"AK034313"	8	9	1	1	11	7	5	2	2	7	4	4	5	8	5	3	10	4	7	6
"AK034320"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK034392"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK034459"	9	9	1	1	4	11	11	7	7	2	6	8	11	4	7	8	6	8	7	5
"AK034546"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	11	7
"AK034574"	11	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK034595"	4	7	11	10	9	5	2	11	10	3	2	4	5	9	5	4	10	4	11	7
"AK034698"	2	8	9	1	4	2	11	7	5	9	2	8	1	4	7	8	11	1	1	10
"AK034708"	3	5	7	2	2	6	10	10	4	8	1	2	7	10	6	6	8	9	8	3
"AK034763"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK034785"	6	2	2	4	1	9	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK034793"	11	11	8	10	9	2	1	3	1	9	5	7	3	11	11	10	9	1	1	4
"AK034805"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"AK034807"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK034923"	11	6	6	10	9	4	1	11	8	3	2	4	3	9	11	4	9	4	1	11
"AK034984"	6	9	1	1	11	3	9	5	7	10	3	5	11	8	5	5	6	8	7	5
"AK034986"	3	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"AK034997"	2	2	2	1	1	9	7	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK035020"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	1	11
"AK035116"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"AK035117"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"AK035173"	8	3	5	11	6	5	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"AK035249"	4	9	1	1	11	3	11	2	10	9	2	5	6	2	5	5	10	3	7	7
"AK035327"	6	9	1	7	1	3	9	5	7	10	3	2	11	10	6	8	6	8	7	5
"AK035370"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK035394"	11	11	8	1	9	2	11	3	1	9	5	7	3	11	11	10	7	1	1	11
"AK035459"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"AK035704"	2	11	8	1	8	2	11	3	1	9	5	7	1	4	11	10	7	1	1	11
"AK035722"	4	7	11	1	11	5	11	2	2	9	4	5	6	2	5	5	10	3	11	7
"AK035727"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK035730"	5	4	2	4	1	10	8	5	7	10	3	3	11	10	3	1	3	8	7	5
"AK035753"	11	7	11	10	9	5	11	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK035837"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK035845"	11	11	6	6	5	4	1	3	8	5	8	7	3	7	11	4	9	1	2	11
"AK035943"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	9
"AK035950"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK035967"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK036024"	6	2	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK036030"	11	8	9	7	9	11	11	7	5	2	2	4	2	4	7	8	11	10	3	10
"AK036096"	3	2	2	8	7	9	11	5	9	6	2	4	7	5	9	7	6	9	7	11
"AK036225"	6	9	1	5	3	3	9	10	4	11	9	2	5	6	6	2	8	6	8	5
"AK036242"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	6	9	9	3
"AK036246"	9	9	1	1	4	11	11	5	2	9	6	8	10	4	7	8	6	8	7	6
"AK036400"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	7	7
"AK036518"	2	11	8	8	9	2	7	3	9	6	2	4	1	9	11	4	7	1	1	11
"AK036708"	5	4	2	4	1	10	6	1	11	4	7	6	9	1	9	11	3	11	5	9
"AK036733"	6	5	10	2	2	3	9	10	6	1	3	2	11	3	6	6	8	7	8	5
"AK036981"	3	1	2	8	7	6	10	5	9	8	9	1	7	6	1	7	6	9	6	3
"AK037068"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK037075"	3	2	2	11	6	9	11	5	9	6	3	3	11	4	9	8	6	8	7	9
"AK037256"	9	9	1	1	4	3	11	5	7	10	3	3	11	4	7	8	6	8	7	5
"AK037363"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	1	11
"AK037375"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK037426"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK037440"	6	9	1	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK037441"	4	9	1	1	11	7	2	2	2	7	4	5	5	2	5	5	10	3	7	6
"AK037465"	6	9	1	3	11	3	9	5	7	10	3	2	11	2	6	5	6	8	7	5
"AK037553"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK037554"	11	10	6	6	5	4	1	8	3	5	8	10	3	7	8	4	9	2	2	4
"AK037559"	4	7	11	1	11	2	7	2	1	9	5	5	6	11	5	10	10	3	1	7
"AK037633"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK037656"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	1	4
"AK037794"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK037905"	2	2	2	1	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK037956"	8	3	5	11	6	11	11	9	5	2	2	4	2	8	4	3	1	4	3	10
"AK037994"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	6	8	6	8	8	5
"AK037999"	6	2	2	7	1	3	6	5	7	10	3	3	11	10	9	8	6	8	7	9
"AK038054"	2	2	1	1	4	11	11	5	7	9	2	3	11	8	9	8	6	8	7	9
"AK038057"	6	4	4	4	1	10	8	5	7	10	3	6	11	10	3	1	3	8	7	5
"AK038137"	8	3	5	11	6	3	5	9	9	7	2	4	2	8	4	3	1	4	7	5
"AK038147"	2	2	2	1	8	2	7	5	1	9	6	7	1	5	9	10	6	1	9	11
"AK038183"	4	8	11	1	4	5	11	7	5	9	2	8	10	4	7	8	11	10	3	10
"AK038193"	3	3	5	8	7	9	5	9	9	6	11	4	7	5	4	7	1	9	9	3
"AK038232"	3	2	2	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"AK038241"	10	10	6	6	5	1	1	8	3	5	10	10	4	7	8	9	4	5	4	8
"AK038247"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK038250"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK038251"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK038285"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK038363"	3	3	5	11	6	6	11	9	5	8	2	4	7	8	4	3	1	9	8	5
"AK038463"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK038517"	10	10	3	6	5	2	3	8	3	5	10	10	4	7	8	9	4	5	1	8
"AK038647"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK038653"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK038710"	5	2	2	4	1	10	6	5	11	4	6	3	10	10	9	8	6	11	5	9
"AK038743"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK038762"	3	8	9	7	4	11	11	5	5	2	6	8	10	4	7	8	6	9	3	10
"AK038819"	3	9	1	5	3	6	9	10	4	8	9	2	7	6	6	2	8	9	8	5
"AK038885"	2	2	2	1	7	9	7	5	9	6	11	3	1	5	9	7	6	1	9	11
"AK038901"	10	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"AK039098"	10	11	8	1	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"AK039177"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	11
"AK039242"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK039291"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK039475"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK039594"	10	10	3	6	5	2	3	8	3	5	10	10	4	7	8	9	4	5	1	8
"AK039674"	2	9	1	1	11	2	7	3	2	9	5	7	1	11	11	10	7	1	1	6
"AK039886"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"AK039890"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK039908"	9	9	1	1	4	11	11	7	7	10	6	8	11	4	7	8	11	8	7	5
"AK040026"	9	8	9	7	4	11	11	7	5	2	2	8	1	4	7	8	11	10	3	10
"AK040094"	6	5	10	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK040124"	3	2	2	11	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK040147"	11	6	6	10	9	2	1	11	1	9	8	9	3	11	10	10	9	2	1	4
"AK040157"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK040209"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK040215"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK040228"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	8	5
"AK040384"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	11	8	8	8	5
"AK040433"	3	3	5	5	6	6	11	9	4	8	9	1	7	6	1	8	2	9	8	3
"AK040447"	2	11	8	1	6	2	7	3	9	9	2	4	1	8	11	3	7	1	1	11
"AK040480"	6	9	1	3	11	3	9	10	7	10	3	2	11	2	6	5	8	8	7	5
"AK040485"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK040606"	11	6	6	6	5	4	1	11	8	5	8	10	3	7	8	4	9	2	2	4
"AK040662"	6	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	5
"AK040668"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK040677"	3	2	2	4	1	6	6	5	4	8	3	3	7	10	9	1	6	9	8	3
"AK040680"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK040832"	7	9	1	1	11	7	7	2	2	7	2	5	5	2	5	10	10	6	1	6
"AK040876"	3	2	2	11	1	3	6	5	7	10	3	3	11	10	9	3	6	9	7	9
"AK040942"	6	5	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"AK040970"	3	8	2	7	4	6	11	5	5	8	6	3	7	10	9	8	6	9	3	3
"AK041002"	4	7	11	10	9	5	2	2	10	3	4	9	6	9	5	5	10	3	11	7
"AK041025"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK041055"	4	11	11	1	9	2	7	3	1	9	5	5	1	11	11	10	7	1	1	7
"AK041224"	7	9	1	5	3	7	9	6	2	7	9	1	5	6	6	2	2	6	6	6
"AK041322"	6	5	10	2	2	3	9	10	5	1	1	2	8	3	6	6	8	7	8	5
"AK041425"	3	9	2	11	4	3	9	5	5	8	6	3	7	4	9	8	6	9	8	5
"AK041447"	10	11	3	6	5	4	1	8	3	5	10	10	4	7	11	9	4	5	1	8
"AK041481"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"AK041701"	2	2	8	1	8	9	7	5	9	9	2	3	1	8	11	10	6	1	1	11
"AK041721"	2	11	8	8	7	2	7	3	9	6	2	7	1	5	11	7	7	1	1	11
"AK041736"	4	7	11	10	9	5	2	11	10	3	2	4	6	9	5	4	10	2	11	7
"AK041801"	6	5	10	2	2	8	4	10	6	10	3	2	8	3	6	6	8	7	10	5
"AK041802"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"AK041813"	4	7	11	3	11	5	11	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK041830"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"AK041831"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"AK041872"	11	11	8	1	8	2	7	3	1	9	5	7	3	11	11	10	7	1	1	11
"AK041888"	4	8	11	7	4	11	11	7	5	2	2	8	10	4	7	8	11	10	3	10
"AK041974"	8	9	1	11	6	3	9	10	7	8	3	2	2	8	6	3	8	9	8	5
"AK042012"	4	7	11	1	11	2	2	2	10	9	5	5	6	11	5	10	10	3	1	7
"AK042094"	8	3	5	11	6	5	5	9	9	6	2	4	2	8	4	3	1	4	1	7
"AK042129"	8	3	5	11	6	11	11	9	5	2	2	8	2	4	7	8	1	10	3	10
"AK042132"	9	8	2	7	4	11	11	5	5	2	6	8	10	4	7	8	6	10	3	9
"AK042162"	2	9	1	1	11	2	11	3	1	9	2	5	1	11	5	10	7	1	1	7
"AK042218"	5	2	2	9	1	10	6	1	11	4	6	6	9	1	9	11	3	11	5	9
"AK042230"	4	9	1	1	11	5	11	2	10	9	2	5	6	2	5	5	10	3	11	7
"AK042273"	2	11	8	1	6	2	11	3	1	9	2	4	1	4	11	10	7	1	1	11
"AK042279"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK042308"	6	5	1	2	2	3	9	10	7	1	3	2	11	3	6	6	8	8	8	5
"AK042317"	11	7	11	1	9	2	1	11	1	9	8	9	3	9	11	10	9	1	1	4
"AK042318"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK042419"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK042485"	6	9	1	3	11	3	9	2	7	10	3	5	11	2	6	5	10	8	7	5
"AK042489"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK042501"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	11	10
"AK042563"	11	6	11	1	9	2	7	11	8	9	2	4	3	9	11	10	9	1	1	11
"AK042564"	2	11	5	1	6	2	7	9	9	9	2	4	2	8	11	10	7	1	1	11
"AK042631"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK042673"	7	9	1	5	3	3	9	7	2	7	3	2	5	2	6	2	6	8	7	6
"AK042740"	5	4	2	4	1	10	8	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK042793"	11	6	6	10	9	4	1	11	8	3	2	4	3	9	10	4	9	2	2	4
"AK042801"	9	8	9	7	4	11	11	7	5	2	2	8	10	4	7	8	11	10	3	10
"AK042830"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK042905"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK042951"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK042973"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"AK042993"	8	3	5	11	6	5	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"AK043001"	8	8	9	11	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK043005"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK043066"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	11
"AK043086"	11	6	6	6	5	4	1	11	8	5	8	10	3	7	8	4	9	2	2	4
"AK043151"	6	5	10	2	2	8	4	4	6	10	3	11	8	3	2	1	5	7	10	1
"AK043310"	4	9	1	11	6	5	11	2	10	11	2	4	2	8	4	3	10	4	11	7
"AK043317"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"AK043323"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK043334"	6	2	2	4	1	3	9	5	7	10	3	3	11	10	9	8	6	8	8	5
"AK043363"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	8	3
"AK043428"	6	2	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK043633"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK043703"	6	9	1	1	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK043724"	3	2	2	7	1	6	9	5	7	10	3	3	11	10	9	8	6	9	8	5
"AK043736"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK043793"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	7	5
"AK043899"	8	3	5	11	6	3	5	9	9	11	2	4	2	8	4	3	1	4	11	7
"AK043950"	3	3	5	11	6	9	11	9	9	6	2	4	2	8	4	8	1	9	3	10
"AK044003"	3	9	1	5	3	3	9	10	4	8	9	2	7	6	6	8	8	9	8	5
"AK044044"	3	8	9	7	4	11	11	7	5	2	6	8	7	4	7	8	11	9	3	10
"AK044108"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK044191"	9	8	9	7	4	11	11	7	5	2	2	8	10	4	7	8	11	10	3	10
"AK044198"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK044293"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK044424"	10	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK044539"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK044606"	8	9	1	11	6	3	11	5	7	2	2	4	11	8	4	3	6	4	7	5
"AK044622"	2	11	8	8	7	9	7	3	9	6	11	4	1	5	11	7	7	1	9	11
"AK044643"	8	8	5	11	6	11	11	7	5	2	2	8	2	4	7	8	11	9	3	10
"AK044681"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"AK044704"	4	9	1	1	11	3	11	2	10	9	4	5	6	2	5	5	10	3	7	7
"AK044724"	7	1	7	8	3	7	10	6	9	7	9	1	5	6	1	2	2	6	6	6
"AK044743"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK044887"	8	3	5	11	6	3	5	9	9	11	2	4	2	8	4	3	1	4	8	5
"AK044921"	6	9	1	7	4	3	9	7	7	10	3	2	11	4	6	8	8	8	7	5
"AK044939"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK044953"	2	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"AK044965"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK045010"	3	1	7	5	3	6	10	10	4	8	9	2	7	6	1	2	2	9	8	3
"AK045025"	9	8	9	7	4	11	11	7	5	2	6	8	7	4	7	8	11	9	3	10
"AK045058"	10	10	3	6	8	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"AK045121"	3	8	9	7	4	11	11	7	5	2	9	8	10	4	7	8	11	10	3	10
"AK045133"	9	2	2	7	4	11	6	5	5	2	6	3	10	4	9	8	6	10	3	9
"AK045155"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK045158"	8	3	5	11	6	3	5	9	5	2	2	4	2	8	4	3	1	4	8	10
"AK045162"	6	4	1	4	10	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"AK045195"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	8	10
"AK045213"	8	3	5	11	6	9	5	9	9	11	2	4	2	8	4	3	1	4	11	7
"AK045221"	9	2	2	7	4	11	6	5	9	6	6	3	10	5	9	8	6	9	9	9
"AK045268"	11	6	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	7
"AK045358"	2	2	2	7	7	9	11	5	9	6	11	3	1	5	9	8	6	9	9	9
"AK045433"	2	2	2	1	1	9	6	5	7	10	6	3	11	10	9	8	6	8	7	9
"AK045477"	2	11	8	1	4	2	11	3	1	9	6	7	1	4	11	8	7	1	1	11
"AK045486"	2	2	2	1	4	11	11	5	7	10	6	3	11	4	9	8	6	8	7	9
"AK045519"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK045534"	9	8	9	7	4	11	11	7	7	2	6	8	10	4	7	8	11	10	3	10
"AK045571"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	1	8
"AK045588"	3	2	2	7	1	6	6	5	7	8	6	3	7	10	9	8	6	9	7	9
"AK045704"	4	7	11	10	9	5	2	2	10	3	4	5	6	9	5	5	10	3	11	7
"AK045790"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK045794"	9	8	1	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK045806"	4	7	11	1	4	2	11	7	5	9	6	8	6	4	7	8	11	3	3	10
"AK045836"	6	8	9	7	4	11	11	10	5	2	6	2	10	4	6	8	11	10	8	5
"AK045942"	9	8	2	7	4	11	11	7	7	10	6	8	10	4	7	8	11	8	7	9
"AK045953"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"AK046092"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	1	11
"AK046154"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK046232"	6	9	1	2	2	3	9	10	7	10	3	2	11	4	6	6	8	8	8	5
"AK046332"	8	2	5	11	6	9	5	9	9	6	11	4	2	8	9	3	6	1	9	11
"AK046389"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK046399"	11	6	11	1	9	2	11	11	1	9	2	9	3	9	10	10	9	2	1	4
"AK046528"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK046529"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK046541"	11	11	8	1	8	2	1	3	1	9	5	9	3	11	11	10	7	1	1	4
"AK046717"	3	2	2	5	3	6	6	6	4	8	9	3	7	6	9	2	6	9	6	3
"AK046746"	9	2	2	4	1	11	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK046770"	3	2	2	7	4	6	11	5	7	8	6	3	7	4	9	8	6	9	7	9
"AK046779"	2	2	2	8	7	9	6	5	9	6	11	3	1	5	9	7	6	9	9	9
"AK046895"	2	8	9	1	4	2	11	7	5	9	6	8	1	4	7	8	11	1	1	10
"AK046927"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK047058"	3	8	7	7	4	6	11	10	4	8	3	2	7	6	6	8	6	9	8	3
"AK047137"	11	6	6	10	9	4	1	11	8	9	8	9	3	9	10	10	9	2	2	4
"AK047163"	11	6	11	10	9	5	2	11	8	3	2	9	3	9	10	4	9	2	2	4
"AK047274"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK047281"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK047312"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK047359"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK047444"	2	11	8	1	8	2	7	3	1	9	2	7	1	11	11	10	7	1	1	11
"AK047448"	10	11	8	6	8	2	3	3	1	5	5	7	4	11	11	9	7	5	1	8
"AK047450"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK047477"	5	4	4	4	1	10	8	1	11	10	7	6	9	10	3	1	3	11	5	1
