"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	8	2	9	6	5	8	5	11	11	11	9	3	2	1	6	6	2	7	7	10
"AK033800"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK033926"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK033933"	9	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"AK033959"	9	1	5	2	8	11	1	3	2	6	4	11	11	4	1	10	6	10	1	4
"AK033971"	11	8	1	11	11	4	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"AK034051"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"AK034064"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK034081"	1	6	8	2	5	8	1	3	11	6	7	11	2	7	7	7	6	7	8	4
"AK034162"	4	2	3	4	10	2	9	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK034299"	5	2	4	6	6	1	9	6	8	11	3	9	7	4	1	11	2	4	3	10
"AK034313"	2	2	6	6	10	1	9	8	3	8	3	6	7	2	8	10	8	4	10	10
"AK034320"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK034459"	8	6	9	1	5	8	5	11	3	9	7	6	2	2	8	10	4	7	8	6
"AK034546"	2	3	3	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"AK034574"	9	1	5	3	7	1	11	5	2	2	4	4	11	4	1	4	10	10	1	2
"AK034595"	4	11	3	4	10	2	9	10	6	11	11	2	6	11	2	8	3	2	10	9
"AK034698"	9	1	9	2	5	8	11	5	2	9	7	1	11	1	6	6	10	10	8	6
"AK034708"	3	9	10	5	9	10	8	7	9	1	9	3	5	3	4	3	11	1	7	1
"AK034763"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK034785"	1	5	6	1	1	4	10	3	3	10	5	6	9	7	7	10	5	6	9	11
"AK034805"	9	1	8	2	8	11	1	3	2	6	4	11	11	4	1	7	6	9	1	4
"AK034807"	4	7	3	4	10	1	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK034923"	6	11	7	2	7	3	4	4	4	2	11	8	1	10	3	4	10	11	2	2
"AK034984"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"AK034986"	1	3	10	5	9	4	1	7	5	1	9	3	5	7	9	7	6	9	9	1
"AK034997"	1	1	6	1	1	4	10	8	3	6	5	6	9	2	8	10	5	6	1	4
"AK035020"	2	3	9	2	2	5	1	11	10	5	6	1	3	6	9	7	8	7	9	5
"AK035116"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"AK035117"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"AK035173"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"AK035249"	11	7	10	4	10	1	3	8	3	8	8	3	6	2	8	10	5	2	10	9
"AK035327"	11	9	6	1	1	4	10	8	3	9	9	6	9	2	8	10	5	6	5	1
"AK035370"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"AK035394"	9	11	5	3	7	11	4	5	2	2	11	8	11	4	1	4	10	10	2	2
"AK035459"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK035704"	9	1	5	2	5	11	5	11	2	6	4	1	11	4	1	6	10	10	1	4
"AK035727"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK035730"	7	5	6	1	1	4	10	8	3	10	5	6	9	5	11	9	5	6	5	11
"AK035753"	4	11	7	3	7	3	4	10	6	2	11	8	6	11	3	8	9	2	2	2
"AK035837"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK035845"	6	1	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK035943"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"AK035950"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK036024"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	7	10	5	6	5	11
"AK036030"	2	11	9	10	5	8	4	11	10	9	7	1	2	1	6	6	8	7	2	6
"AK036096"	1	3	10	2	9	11	1	7	3	6	9	3	5	2	9	10	6	7	9	4
"AK036225"	11	2	4	11	6	7	3	8	8	11	3	9	7	2	8	11	2	1	5	10
"AK036246"	1	6	9	6	5	8	5	11	11	9	3	1	2	2	8	10	4	7	8	10
"AK036400"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"AK036708"	7	10	11	8	4	6	6	1	7	10	1	10	8	7	7	9	1	3	11	7
"AK036733"	11	8	10	11	11	4	2	8	9	3	2	3	4	8	4	2	11	8	5	8
"AK036981"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	9	7	1
"AK037068"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK037075"	1	3	9	1	1	8	10	7	3	9	9	6	5	2	9	10	5	6	9	1
"AK037363"	2	3	5	2	8	5	1	3	10	6	6	1	3	6	9	7	8	9	9	5
"AK037375"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK037426"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"AK037440"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK037465"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"AK037553"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK037554"	6	4	7	3	7	3	7	4	4	4	10	7	1	10	3	4	9	11	6	2
"AK037559"	9	7	5	4	10	1	11	5	2	8	8	2	6	4	1	10	10	10	10	9
"AK037633"	7	5	6	1	1	4	10	1	3	10	5	10	9	7	7	9	5	6	11	11
"AK037794"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK037905"	1	3	6	1	1	4	10	8	3	10	5	6	9	2	7	10	5	6	5	11
"AK037956"	2	3	9	10	2	5	5	11	10	5	6	1	3	1	9	6	8	7	9	5
"AK037994"	11	5	10	1	1	4	10	8	3	10	5	3	9	2	8	2	5	6	5	11
"AK037999"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	5	11
"AK038054"	1	3	6	1	1	4	10	5	3	6	7	6	9	2	8	10	5	6	9	4
"AK038137"	2	3	6	6	2	5	9	8	10	5	6	6	3	6	9	10	8	6	9	5
"AK038147"	1	1	5	2	8	11	11	5	2	6	4	11	11	7	7	10	6	10	1	4
"AK038183"	8	6	9	4	10	1	5	5	11	9	7	1	6	1	6	6	10	10	10	6
"AK038232"	11	5	10	1	1	4	10	7	3	10	5	3	5	1	8	2	5	6	5	11
"AK038241"	6	4	2	3	3	3	7	4	1	4	10	7	1	10	3	1	7	11	6	3
"AK038247"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK038250"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK038251"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK038285"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK038363"	2	3	10	5	9	5	8	7	10	5	9	3	5	6	9	3	8	7	9	5
"AK038463"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK038517"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK038647"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK038653"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK038710"	1	6	9	8	5	8	5	1	11	10	7	10	2	7	7	9	4	7	11	11
"AK038743"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK038762"	8	6	10	1	5	8	5	7	3	9	7	3	5	1	6	6	5	7	8	6
"AK038819"	11	9	10	11	9	7	8	7	8	1	9	3	5	3	8	3	2	1	5	1
"AK038885"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK038901"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"AK039098"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"AK039177"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"AK039242"	9	1	5	2	8	1	11	5	2	2	4	4	11	4	1	4	10	10	1	4
"AK039291"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK039475"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"AK039594"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK039674"	9	1	5	6	6	1	11	5	2	8	3	6	11	2	1	10	10	10	1	10
"AK039886"	11	5	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	11
"AK039890"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK039908"	8	6	6	1	5	8	5	11	3	9	7	6	2	2	8	10	4	6	8	6
"AK040026"	8	1	9	2	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK040094"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"AK040124"	1	3	6	1	1	4	10	7	3	1	9	6	9	2	7	10	5	6	7	1
"AK040147"	6	11	7	3	7	3	4	4	2	2	11	8	1	10	3	4	10	10	2	2
"AK040157"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK040209"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK040215"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK040228"	2	3	10	1	2	5	8	3	10	5	6	3	3	6	9	7	8	2	9	5
"AK040384"	11	5	6	11	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"AK040433"	2	9	10	5	9	7	8	7	10	1	9	3	5	6	9	3	8	1	7	1
"AK040447"	2	1	5	2	8	11	1	5	10	6	4	11	11	6	9	7	10	10	1	4
"AK040480"	11	7	6	11	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	5
"AK040485"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK040606"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK040662"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"AK040668"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK040677"	1	9	10	5	9	4	8	7	3	1	9	3	5	7	7	3	5	1	7	1
"AK040680"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK040832"	9	2	5	6	6	1	9	6	2	8	3	9	7	2	8	10	10	4	3	10
"AK040876"	1	3	10	1	1	4	8	7	3	10	9	3	5	7	8	3	5	6	9	1
"AK040942"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	11	6	5	8
"AK040970"	8	9	9	5	9	8	8	7	11	1	9	1	5	1	6	3	5	7	7	1
"AK041002"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	3	2	10	9
"AK041025"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK041055"	9	1	5	2	10	1	11	5	2	2	8	8	6	4	1	10	10	10	2	9
"AK041224"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	8	11	2	4	3	10
"AK041322"	11	8	10	11	11	10	2	8	9	3	2	3	4	1	4	2	11	8	5	8
"AK041425"	1	3	10	10	9	4	5	7	3	9	9	3	5	6	9	6	5	7	9	5
"AK041481"	3	8	10	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"AK041701"	9	1	5	2	8	1	11	5	3	6	4	6	11	4	1	10	10	10	1	4
"AK041721"	9	1	8	2	8	11	1	3	2	6	4	11	11	4	1	7	6	9	1	4
"AK041736"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	3	2	10	2
"AK041801"	3	8	1	7	11	10	2	2	9	3	5	5	4	8	4	2	11	8	5	8
"AK041802"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK041830"	4	7	5	4	10	1	11	5	2	8	8	2	6	2	2	10	10	10	10	9
"AK041831"	11	9	6	1	1	4	10	8	3	1	5	6	9	2	8	10	5	6	5	11
"AK041872"	9	1	5	3	7	1	11	5	2	2	11	4	1	4	1	4	10	10	1	2
"AK041888"	8	6	9	10	5	8	5	10	10	9	7	1	6	1	6	6	8	7	10	6
"AK042012"	4	7	5	4	10	1	11	5	2	8	8	2	6	2	2	10	10	10	10	9
"AK042094"	2	3	8	2	2	5	1	10	10	5	6	11	3	6	9	7	8	9	9	5
"AK042129"	2	3	9	10	2	5	5	11	10	9	7	1	3	1	6	6	8	7	9	6
"AK042132"	1	6	9	10	5	8	5	11	11	9	7	1	2	7	7	10	4	7	8	6
"AK042162"	9	1	5	1	10	1	11	5	2	8	8	1	11	2	1	10	10	10	1	9
"AK042218"	7	10	11	8	4	6	5	1	7	10	1	10	2	7	7	9	1	3	11	11
"AK042230"	4	7	3	4	10	1	11	5	3	8	8	2	6	2	8	10	3	10	10	9
"AK042273"	9	1	5	2	8	11	11	5	2	6	4	1	11	4	1	10	10	10	1	4
"AK042308"	11	8	10	11	11	4	2	8	3	3	9	3	5	8	8	2	5	8	5	8
"AK042317"	9	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"AK042318"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK042419"	8	6	10	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK042485"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	5	9
"AK042489"	11	8	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK042501"	2	3	10	10	2	5	5	10	10	5	6	1	3	6	9	7	8	2	9	5
"AK042563"	9	11	5	2	7	1	11	5	2	2	11	8	1	4	3	4	10	10	2	2
"AK042631"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK042673"	11	2	6	6	6	4	9	8	3	11	3	6	7	2	8	10	2	4	3	10
"AK042740"	7	5	6	1	1	4	10	8	3	10	5	6	9	5	11	9	5	6	11	11
"AK042793"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK042801"	8	6	9	10	5	8	5	11	10	9	7	1	2	1	6	6	4	7	8	6
"AK042830"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK042905"	11	8	10	11	1	4	10	8	3	3	5	3	9	2	8	2	5	6	5	8
"AK042951"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK042973"	11	8	10	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK042993"	2	7	3	4	10	5	3	10	10	5	6	2	3	6	9	8	8	2	10	5
"AK043001"	2	3	9	10	5	8	5	11	11	9	7	1	2	1	6	10	4	7	9	6
"AK043005"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK043066"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"AK043086"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK043317"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK043323"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK043334"	11	5	10	1	1	4	10	8	3	10	5	3	9	1	7	2	5	6	5	11
"AK043633"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK043703"	1	5	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	11
"AK043724"	1	9	10	1	1	4	10	7	3	10	9	3	5	7	7	3	5	6	5	11
"AK043736"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK043793"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK043899"	2	3	10	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"AK043950"	2	3	10	10	2	5	1	7	10	5	9	3	5	6	9	6	8	7	9	5
"AK044003"	11	9	10	5	9	4	8	7	3	9	9	3	5	2	8	10	5	6	7	1
"AK044044"	8	6	9	10	5	8	5	7	11	9	9	1	5	1	6	6	4	7	8	6
"AK044108"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK044191"	8	6	9	10	5	8	5	11	10	9	7	1	2	1	6	6	4	7	8	6
"AK044198"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK044293"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK044539"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK044606"	11	3	10	1	1	4	10	8	3	5	6	3	3	2	8	10	5	6	9	5
"AK044643"	2	3	9	10	5	8	5	11	10	9	7	1	3	1	9	6	8	7	9	6
"AK044681"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"AK044704"	4	7	6	4	10	1	3	5	3	8	8	2	6	2	8	10	3	2	10	9
"AK044724"	5	2	8	6	6	7	9	6	8	11	3	11	7	3	5	11	6	4	3	10
"AK044887"	2	3	10	4	2	5	3	8	10	5	6	3	3	6	9	8	8	2	9	5
"AK044921"	11	6	6	1	1	4	10	8	3	9	5	6	9	2	8	10	5	6	5	6
"AK044939"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK044953"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"AK044965"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	4	10	10	1	4
"AK045010"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"AK045025"	8	3	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	9	6
"AK045058"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"AK045133"	1	6	9	10	5	8	5	11	11	9	7	1	2	7	7	6	4	7	8	6
"AK045155"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK045158"	2	3	10	10	2	5	5	7	10	5	6	3	3	6	9	6	8	7	9	5
"AK045162"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"AK045195"	8	6	10	10	5	8	5	11	11	9	7	3	2	1	6	6	4	7	8	6
"AK045221"	1	6	9	10	5	8	5	3	11	6	7	1	2	7	7	7	4	7	8	6
"AK045358"	1	3	9	2	5	8	1	3	11	6	7	1	11	7	7	7	6	7	1	4
"AK045433"	1	3	6	1	1	4	10	3	3	6	5	6	9	7	7	10	5	6	1	4
"AK045486"	1	6	9	1	1	8	10	11	3	9	7	1	9	7	7	10	5	6	8	6
"AK045519"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK045534"	8	6	9	1	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK045571"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK045588"	1	9	9	1	9	8	5	7	11	9	9	1	5	7	7	3	5	7	7	1
"AK045704"	4	11	7	4	10	1	4	10	6	2	8	2	6	11	2	8	3	2	10	9
"AK045790"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK045794"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	10	4	7	8	6
"AK045806"	8	11	9	3	5	1	11	5	6	9	8	1	6	1	6	6	4	10	10	9
"AK045836"	11	6	10	10	5	4	5	8	3	9	7	3	2	1	6	6	4	7	5	6
"AK045942"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	7	6	4	7	8	6
"AK045953"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"AK046092"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"AK046154"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK046232"	11	8	10	11	1	4	10	8	3	3	5	3	9	2	8	2	5	6	5	8
"AK046332"	2	3	8	2	8	5	1	3	10	6	4	11	3	6	9	7	8	9	9	4
"AK046389"	11	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"AK046399"	6	11	7	3	7	1	4	5	2	2	11	8	1	10	3	4	10	10	2	2
"AK046528"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK046529"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"AK046541"	9	1	5	3	7	3	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"AK046746"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	5	11
"AK046770"	1	9	10	1	5	8	5	7	3	9	9	3	5	2	6	10	5	7	7	1
"AK046779"	1	1	8	1	8	8	1	3	5	6	9	11	11	7	7	10	6	7	1	4
"AK046895"	9	6	9	2	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK046927"	9	1	5	3	8	1	11	5	2	8	4	4	11	4	1	10	10	10	1	4
"AK047058"	11	9	10	5	9	4	8	7	3	1	9	3	5	1	6	3	5	1	7	1
"AK047137"	6	11	7	3	7	3	11	5	4	2	11	8	1	10	3	4	10	10	2	2
"AK047163"	6	11	7	3	7	1	4	5	4	2	11	8	6	10	3	4	10	10	2	2
"AK047274"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK047281"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	10	4	7	8	6
"AK047312"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK047359"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK047444"	9	1	5	2	8	11	1	5	2	6	4	4	11	4	1	10	10	10	1	4
"AK047448"	10	4	2	9	3	9	7	9	2	4	10	4	10	9	10	1	7	5	6	3
"AK047450"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK047477"	7	5	11	8	4	6	10	1	7	10	5	10	9	5	11	9	1	6	11	11
"AK047498"	2	3	9	10	2	5	5	11	10	9	7	1	3	6	9	6	8	7	9	5
"AK047526"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK047607"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK047848"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"AK047888"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"AK047903"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	5	1	7	1
"AK048043"	9	11	5	6	10	1	11	5	2	8	8	8	1	10	3	4	10	10	2	9
"AK048142"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK048239"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK048244"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	8	11
"AK048293"	1	3	9	10	5	8	5	11	11	9	7	1	2	7	7	6	4	7	9	6
"AK048368"	8	3	10	10	9	8	5	7	10	9	9	3	5	1	6	6	8	7	9	5
"AK048370"	11	8	10	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK048441"	2	3	6	1	1	4	10	8	3	10	5	6	9	6	9	10	5	6	9	11
"AK048549"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	7	6	9	1	4
"AK048555"	9	1	8	2	8	11	1	3	2	6	4	11	11	4	1	7	6	9	1	4
"AK048570"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK048579"	9	3	8	2	8	11	1	3	5	6	4	11	11	4	9	7	6	9	9	4
"AK048650"	2	3	10	10	2	5	5	11	10	5	6	3	3	6	9	6	8	7	9	5
"AK048677"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"AK048715"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK048760"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"AK048832"	11	9	10	1	1	4	10	7	3	3	9	3	5	8	4	2	5	8	5	1
"AK048889"	9	1	5	9	8	9	11	9	2	4	4	4	10	4	10	1	7	10	1	4
"AK048925"	11	7	10	4	10	2	3	8	3	8	8	3	6	2	8	10	3	2	10	10
"AK048928"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	10	1	4
"AK048968"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK049142"	7	5	11	8	1	6	10	1	7	10	5	10	9	5	11	9	1	6	11	11
"AK049264"	5	9	4	5	9	7	8	7	5	1	9	11	5	3	5	3	2	1	7	1
"AK049500"	8	6	9	10	5	5	5	10	10	9	7	1	6	1	6	6	8	2	8	6
"AK049514"	2	3	8	5	9	5	1	7	10	6	9	11	5	6	9	7	6	7	9	1
"AK049529"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK049610"	7	5	11	8	4	6	10	1	7	10	5	10	8	5	11	9	1	3	11	11
"AK049616"	6	11	5	3	7	3	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"AK049674"	11	9	6	1	1	4	10	8	3	9	5	6	9	2	8	2	5	6	5	6
"AK049744"	1	5	9	10	5	8	5	11	11	10	7	1	2	7	7	6	4	6	9	11
"AK049745"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK049913"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"AK049918"	10	4	2	3	3	3	7	9	1	4	10	7	1	9	3	1	7	10	6	2
"AK049927"	11	6	6	1	1	4	10	8	3	9	5	6	9	2	8	10	5	6	5	6
"AK049930"	5	9	10	5	9	8	8	7	8	1	9	3	5	1	6	3	2	7	7	1
"AK050061"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK050084"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK050221"	8	9	10	1	9	8	5	7	3	9	9	3	5	1	6	6	5	7	9	1
"AK050242"	3	5	1	11	1	4	10	8	9	3	5	5	9	8	4	2	5	6	5	11
"AK050258"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	9	3	2	1	7	1
"AK050314"	2	3	10	1	2	5	10	7	10	5	9	3	5	6	9	10	8	7	9	5
"AK050362"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK050411"	7	10	11	8	1	6	6	1	7	10	1	10	9	5	11	9	1	6	11	7
"AK050466"	11	6	10	1	1	4	10	7	3	10	9	6	5	2	8	6	5	6	5	11
"AK050555"	2	11	3	4	10	1	11	10	10	2	8	2	6	1	6	10	10	10	10	9
"AK050562"	8	6	10	10	2	5	5	11	10	9	7	1	3	1	6	6	8	7	9	5
