"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	6	4	10	5	3	11	9	2	2	3	7	11	8	5	1	6	11	5	9	2
"AK033854"	10	2	9	8	8	3	7	10	5	2	4	3	3	11	5	5	11	7	10	7
"AK033901"	2	1	3	7	7	9	4	4	9	1	5	7	7	3	9	3	8	1	6	10
"AK034016"	4	6	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"AK034024"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"AK034092"	6	2	10	3	8	11	9	10	5	11	7	1	8	11	5	6	11	5	7	7
"AK034127"	6	2	1	1	8	8	9	10	5	11	7	1	8	11	10	6	11	5	7	7
"AK034156"	6	2	10	10	8	11	9	7	5	11	7	11	8	11	5	6	11	5	9	7
"AK034221"	9	3	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"AK034238"	9	3	9	10	7	3	8	7	7	9	6	3	3	2	5	8	3	4	11	7
"AK034263"	9	10	8	11	5	9	2	5	4	1	5	7	2	7	9	9	5	7	11	11
"AK034303"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"AK034304"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK034409"	2	1	2	7	7	4	3	4	3	8	4	8	6	1	8	8	1	1	1	6
"AK034547"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK034548"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK034574"	6	2	10	5	8	11	9	10	5	11	7	11	8	11	5	6	11	5	9	7
"AK034595"	10	8	9	10	8	3	7	7	10	2	4	6	1	2	2	10	7	7	10	1
"AK034614"	5	11	1	1	6	8	11	10	5	4	10	1	11	11	10	4	2	6	7	6
"AK034644"	7	5	3	7	10	5	4	8	9	6	3	10	7	6	6	1	4	9	2	10
"AK034785"	8	5	7	9	11	7	3	4	7	6	10	10	3	8	6	2	3	1	8	7
"AK034874"	3	9	11	2	11	2	1	3	11	7	2	2	10	9	7	2	9	8	4	8
"AK034937"	10	8	2	10	7	3	7	7	3	2	4	8	8	2	2	5	7	4	10	1
"AK034976"	5	11	1	1	6	8	11	10	5	4	7	1	8	11	10	6	2	5	7	5
"AK034986"	5	11	3	1	6	8	11	4	8	4	10	1	11	2	10	4	2	6	7	5
"AK034988"	10	8	6	8	8	3	7	11	5	2	4	11	8	2	3	5	11	5	10	2
"AK034992"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK035003"	2	1	2	10	7	4	9	7	3	8	9	8	8	1	8	8	1	5	1	6
"AK035080"	8	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	5	7
"AK035143"	6	2	5	4	8	11	9	10	5	11	7	3	8	11	5	6	11	5	7	7
"AK035362"	10	8	9	8	7	3	7	7	7	2	4	8	9	2	4	5	1	7	10	6
"AK035378"	2	1	2	10	7	4	3	7	3	8	6	8	6	1	5	8	1	1	1	6
"AK035382"	9	2	8	4	8	6	2	5	5	9	6	3	3	11	5	9	3	7	7	7
"AK035412"	6	2	5	4	8	11	9	5	5	2	7	3	8	11	5	6	11	5	10	7
"AK035447"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"AK035482"	11	8	3	8	5	9	4	9	4	1	4	7	7	2	9	3	5	3	6	10
"AK035546"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	10	10	2	9	2
"AK035623"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK035670"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"AK035727"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK035837"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK035925"	8	5	7	9	4	7	8	1	7	9	8	4	3	4	4	2	3	10	5	3
"AK036018"	2	1	7	9	7	7	8	1	7	8	9	4	6	4	4	8	8	1	5	6
"AK036057"	2	1	7	9	7	4	3	4	3	8	9	8	6	1	8	8	3	1	1	6
"AK036099"	8	5	7	9	11	7	8	3	7	9	6	3	3	8	5	2	3	8	8	7
"AK036214"	6	4	10	3	1	10	9	6	2	11	7	9	8	11	1	6	11	5	7	9
"AK036225"	11	10	9	11	4	6	8	1	9	1	5	4	9	4	4	3	8	3	5	3
"AK036255"	10	8	9	8	8	3	7	11	5	2	4	3	8	2	5	5	11	5	10	7
"AK036308"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK036477"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK036524"	4	8	5	10	8	11	10	7	5	5	1	6	8	2	2	10	7	4	10	7
"AK036644"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	4	2	3	10	5	7
"AK036773"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK036825"	2	1	3	7	7	9	4	1	9	8	8	4	7	4	4	8	8	10	5	3
"AK036847"	6	2	2	10	3	11	9	10	5	11	7	8	8	11	3	6	11	5	7	2
"AK036998"	6	4	10	1	6	10	9	10	5	11	7	1	8	11	1	6	11	5	7	9
"AK037005"	8	5	7	7	11	7	3	4	7	6	2	10	6	8	6	2	3	1	8	8
"AK037007"	10	8	9	8	8	3	7	11	3	2	4	1	8	2	10	5	1	7	10	5
"AK037061"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK037089"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK037143"	6	2	5	10	8	11	9	7	5	11	7	11	8	10	3	6	11	5	9	7
"AK037171"	2	1	7	9	7	4	3	4	7	9	6	3	3	1	5	8	3	1	1	7
"AK037212"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"AK037220"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK037313"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"AK037326"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK037357.2"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	4
"AK037357.8"	7	7	4	6	10	5	6	8	6	10	3	5	5	4	11	1	4	9	5	4
"AK037373"	9	2	7	9	8	11	8	5	7	9	6	3	3	11	5	8	3	5	7	7
"AK037446"	5	8	1	8	8	8	7	10	7	4	10	10	3	2	5	4	3	7	7	7
"AK037456"	4	6	5	10	9	3	10	7	10	5	1	6	1	7	2	10	7	4	10	1
"AK037480"	7	5	3	6	4	5	4	1	9	10	8	4	7	4	4	2	8	10	5	3
"AK037544"	6	4	10	3	3	11	9	6	5	11	7	11	8	5	1	6	11	5	3	2
"AK037559"	9	2	5	4	8	11	9	5	5	9	6	3	8	7	5	9	11	4	10	7
"AK037633"	8	5	11	9	11	7	1	3	11	6	2	10	10	8	6	2	9	8	8	8
"AK037635"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK037698"	10	10	8	11	5	9	2	7	4	1	5	7	2	11	9	3	5	5	7	11
"AK037756"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK037771"	2	1	2	1	8	4	3	10	3	8	9	8	8	11	8	8	1	1	7	6
"AK037783"	2	1	2	10	7	4	9	7	3	8	7	8	8	11	8	6	1	5	1	6
"AK037788"	2	10	8	9	5	9	2	4	7	9	6	3	3	1	5	8	3	1	1	11
"AK038077"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK038109"	8	5	7	7	11	7	3	4	7	6	9	2	6	8	6	2	3	1	8	6
"AK038228"	6	4	10	3	1	10	5	6	2	11	7	9	8	5	1	6	6	11	3	9
"AK038326"	11	10	8	11	5	9	2	9	4	1	5	7	2	2	9	3	5	3	6	11
"AK038361"	2	1	3	7	5	9	4	9	9	1	5	8	7	1	8	8	1	1	6	6
"AK038398"	2	1	7	9	7	7	8	4	7	9	6	3	3	1	4	8	3	1	1	6
"AK038425"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK038613"	4	6	6	5	3	1	9	2	5	5	1	11	8	10	3	10	10	5	9	2
"AK038745"	9	3	7	9	11	9	8	5	7	9	6	3	3	1	5	8	3	1	5	7
"AK038782"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK038837"	8	5	7	9	11	7	1	3	7	7	2	2	10	8	7	2	3	8	8	8
"AK038901"	6	4	10	3	1	10	9	6	2	11	7	9	8	11	1	6	11	5	7	9
"AK038962"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"AK038984"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"AK038989"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK039003"	10	8	9	10	8	3	7	7	10	2	4	6	9	2	5	5	7	4	10	7
"AK039594"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"AK039659"	2	1	3	7	7	4	4	4	9	6	9	10	7	3	8	8	1	1	6	6
"AK039696"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK039908"	9	1	7	9	7	4	8	5	7	9	6	3	3	1	5	8	3	1	1	7
"AK039932"	2	1	7	7	11	7	3	4	7	6	9	10	6	8	8	8	3	1	1	6
"AK040039"	8	5	11	7	7	7	3	4	11	6	2	10	6	8	6	2	1	1	8	6
"AK040104"	8	10	7	9	11	9	8	4	7	9	5	3	3	8	9	2	3	3	6	11
"AK040105"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK040147"	6	6	6	5	3	11	9	2	1	11	7	11	8	10	3	6	11	5	9	2
"AK040157"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK040195"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"AK040217"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK040234"	4	6	5	4	8	1	10	7	10	5	4	11	1	10	2	10	7	2	10	1
"AK040334"	9	3	7	9	11	9	8	5	7	9	6	3	3	4	5	2	3	3	11	11
"AK040368"	6	2	2	10	8	11	9	7	5	8	6	8	8	11	5	6	1	5	7	7
"AK040380"	7	7	9	6	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"AK040480"	9	3	9	9	4	6	8	1	7	9	6	4	3	4	4	2	3	10	5	3
"AK040628"	2	1	7	7	7	7	3	4	3	6	9	10	6	1	8	8	3	1	1	6
"AK040727"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"AK040775"	8	5	7	9	11	7	8	3	7	7	2	3	3	8	6	2	3	8	8	8
"AK040791"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK040852"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"AK040876"	8	5	3	9	11	7	4	3	7	6	5	10	7	8	6	2	8	3	8	10
"AK040981"	5	11	1	1	6	8	11	10	8	4	10	1	11	2	10	4	1	6	7	5
"AK041004"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK041116"	7	7	4	6	10	5	6	1	6	10	3	5	5	4	11	1	8	10	5	4
"AK041322"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AK041354"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK041515"	10	8	8	8	8	3	2	11	4	2	4	7	3	2	9	5	5	7	10	11
"AK041551"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"AK041561"	2	1	2	7	7	4	3	4	3	8	10	10	6	1	8	8	1	1	1	6
"AK041599"	3	9	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"AK041635"	9	2	7	9	8	7	8	5	7	9	6	3	3	8	5	2	3	1	1	7
"AK041647"	3	5	11	7	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"AK041666"	4	6	5	10	3	3	10	7	10	5	1	11	8	2	2	10	7	2	10	1
"AK041698"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK041703"	10	8	9	10	7	3	7	7	3	2	4	8	9	2	4	5	1	4	10	1
"AK041783"	6	2	10	3	8	11	9	10	5	11	7	11	8	11	5	6	11	5	7	7
"AK041868"	2	8	9	8	4	3	8	1	7	9	8	4	9	4	4	2	8	10	5	3
"AK041924"	10	8	9	8	6	3	7	11	7	4	4	3	3	2	5	5	3	7	10	7
"AK041988"	6	6	6	5	3	11	9	2	5	11	7	11	8	10	3	6	11	5	9	2
"AK042005"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK042094"	10	8	9	8	8	3	7	11	5	2	4	1	1	2	10	5	7	7	10	7
"AK042179"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK042290"	2	1	2	10	8	4	3	10	3	8	9	8	3	11	5	8	1	1	1	7
"AK042351"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK042464"	6	6	6	5	3	11	9	2	5	11	7	11	8	11	3	6	11	5	9	2
"AK042550"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"AK042573"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK042591"	2	1	2	10	7	4	9	7	3	8	9	8	8	1	8	8	1	1	1	6
"AK042617"	8	5	11	2	2	7	1	3	11	7	2	2	10	8	7	2	9	8	8	8
"AK042645"	4	6	5	10	3	1	10	7	1	5	1	11	8	10	2	10	10	2	9	1
"AK042680"	10	3	5	4	9	6	10	7	10	5	4	6	1	7	2	5	7	4	11	1
"AK042731"	2	1	3	7	7	4	4	4	3	8	9	4	6	1	8	8	1	1	5	6
"AK042744"	2	5	7	7	7	4	3	4	7	6	9	10	6	8	6	8	3	1	1	6
"AK042809"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK042814"	4	6	6	5	3	1	9	2	1	5	7	11	8	10	3	10	10	5	9	2
"AK042825"	8	5	7	9	11	7	8	1	7	9	6	3	3	8	4	2	3	10	5	3
"AK042994"	9	2	9	4	8	6	8	5	5	9	6	3	3	7	5	9	7	7	11	7
"AK043005"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK043110"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK043143"	6	11	1	1	8	8	11	10	5	11	7	1	8	11	10	6	11	5	7	5
"AK043274"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK043323"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	5	8	1	1	1	6
"AK043329"	2	1	7	10	8	4	8	7	7	9	6	8	3	1	5	8	3	4	1	7
"AK043334"	2	5	7	7	7	7	3	4	7	6	9	4	6	8	4	8	1	1	5	3
"AK043400"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"AK043419"	2	1	9	7	7	4	7	4	7	8	4	8	9	1	4	8	1	1	1	6
"AK043468"	6	4	10	3	3	11	9	10	5	11	7	11	8	11	1	6	11	5	7	9
"AK043565"	10	8	9	8	7	3	7	4	8	4	4	10	11	2	10	5	2	7	10	6
"AK043575"	9	8	9	10	8	3	8	7	7	9	6	3	3	2	4	5	3	4	10	7
"AK043588"	10	8	9	8	9	3	7	11	10	2	4	1	9	2	2	5	7	7	10	1
"AK043633"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK043724"	2	1	3	7	7	7	3	4	7	6	9	4	7	8	4	2	3	1	5	6
"AK043743"	6	6	10	10	3	11	9	7	5	11	7	8	8	11	3	6	11	5	7	2
"AK043935"	2	1	7	9	7	7	8	5	7	9	6	3	3	1	5	8	3	1	1	7
"AK043950"	2	8	3	8	7	4	7	7	3	8	4	8	6	2	10	8	1	1	1	6
"AK043980"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK044031"	2	1	3	7	7	9	3	4	7	9	6	8	3	1	5	8	3	1	1	6
"AK044046"	6	2	1	1	8	11	9	10	5	11	7	3	8	11	5	6	11	5	7	7
"AK044165"	6	2	2	1	8	11	9	10	5	11	7	8	8	11	5	6	11	5	7	7
"AK044184"	6	2	5	10	8	11	9	7	5	9	6	8	8	11	5	6	3	4	7	7
"AK044190"	9	6	5	10	9	6	10	7	10	5	1	8	1	7	2	10	7	4	11	1
"AK044191"	2	1	2	10	7	3	7	7	3	8	9	8	8	2	8	8	1	1	1	6
"AK044198"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK044239"	6	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	11	11	3	9
"AK044293"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK044390"	11	10	3	11	5	9	2	9	4	1	5	7	7	3	9	3	5	3	6	11
"AK044421"	9	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	8	7
"AK044527"	9	3	9	10	9	6	8	7	7	9	6	3	9	7	4	9	7	4	11	1
"AK044575"	6	2	10	5	8	11	9	2	5	11	7	11	8	5	1	6	11	5	9	9
"AK044606"	2	8	9	10	8	4	8	7	7	9	4	8	3	2	5	8	3	7	1	7
"AK044837"	9	3	7	9	11	7	8	5	7	9	6	3	3	7	5	2	3	4	11	7
"AK044849"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK044900"	10	8	1	8	6	3	7	11	8	4	4	1	11	2	10	5	2	7	10	5
"AK044932"	2	1	2	10	7	4	3	7	3	8	9	8	6	2	8	8	1	1	1	6
"AK044978"	9	3	7	9	11	7	8	5	7	9	6	3	3	4	5	2	3	4	5	7
"AK045027"	9	3	9	9	8	6	2	5	7	9	6	3	3	7	5	9	3	7	11	11
"AK045031"	2	8	2	8	7	3	7	11	3	8	4	1	6	2	8	8	1	1	1	6
"AK045058"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	6	6	11	3	9
"AK045123"	9	1	2	10	9	6	8	7	3	8	6	8	9	7	8	9	1	4	11	1
"AK045150"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	4	8	1	1	1	6
"AK045156"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK045221"	2	1	2	7	7	4	3	4	8	4	10	10	6	1	8	4	2	6	1	6
"AK045222"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK045394"	2	1	7	10	8	4	8	5	7	9	6	3	3	1	5	8	3	1	1	7
"AK045579"	11	8	9	8	4	9	4	11	9	1	4	4	9	4	4	3	8	7	5	3
"AK045650"	10	8	9	8	7	3	7	11	7	2	4	8	9	2	5	5	7	7	10	11
"AK045704"	4	6	5	4	9	1	10	7	10	5	1	6	1	7	2	10	7	4	9	1
"AK045733"	9	2	5	4	8	11	8	5	5	9	6	3	3	7	5	9	7	4	11	7
"AK045831"	6	2	5	10	8	11	9	7	5	5	4	8	8	2	5	10	11	4	10	7
"AK045847"	2	1	7	7	7	7	3	4	7	6	9	10	6	1	8	8	3	1	1	6
"AK045871"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK045883"	8	5	7	9	11	7	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"AK046100"	9	2	7	9	8	7	8	5	7	9	6	3	3	8	5	2	3	4	8	7
"AK046127"	5	11	3	1	6	8	7	10	8	4	4	1	7	2	10	4	1	6	7	5
"AK046153"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"AK046200"	6	2	1	1	8	11	9	10	5	11	7	1	8	11	10	6	11	5	7	7
"AK046232"	7	1	9	10	4	7	8	1	7	10	8	4	9	4	4	2	8	10	5	3
"AK046270"	2	8	2	10	7	4	9	7	3	8	4	8	8	2	8	6	1	5	1	6
"AK046342"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK046348"	2	1	7	7	7	4	3	1	3	8	9	4	6	4	4	8	8	1	5	6
"AK046563"	3	9	4	2	10	2	6	8	6	7	3	5	5	6	11	1	4	9	2	4
"AK046580"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"AK046584"	6	8	10	3	3	3	9	10	5	11	7	11	8	11	3	6	11	5	10	2
"AK046691"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK046746"	8	5	7	9	11	7	3	4	7	6	9	10	3	8	5	2	3	1	8	6
"AK046770"	2	1	3	7	7	4	3	4	7	8	9	8	3	1	5	8	3	1	1	6
"AK046811"	8	5	7	9	11	7	1	3	7	6	2	2	10	8	6	2	3	8	8	8
"AK046867"	2	1	7	7	7	4	3	4	7	6	9	4	6	8	4	8	1	1	1	6
"AK046873"	9	3	5	10	9	6	8	7	10	9	6	3	9	7	4	9	7	4	11	1
"AK046880"	6	2	10	3	3	11	9	7	5	11	7	11	8	11	3	6	11	5	9	2
"AK046888"	8	5	7	9	11	7	8	1	7	10	8	4	3	4	4	2	8	10	5	3
"AK046930"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK046956"	2	1	7	9	7	4	3	4	7	8	9	8	3	1	5	8	3	1	1	7
"AK046968"	6	8	6	5	8	1	9	2	5	5	4	11	8	2	3	10	10	5	10	2
"AK047015"	2	8	2	8	7	4	3	4	3	8	9	8	6	2	8	8	1	1	1	6
"AK047019"	6	4	10	3	3	11	9	6	5	11	7	11	8	5	3	6	11	5	9	2
"AK047032"	1	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"AK047081"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK047112"	4	6	5	10	3	1	10	7	1	5	1	11	8	10	2	10	10	2	9	1
"AK047238"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK047274"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK047380"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	4	10	5	3
"AK047447"	5	11	3	7	6	8	3	4	8	4	10	10	6	8	10	4	2	6	1	6
"AK047461"	1	4	10	5	1	10	5	6	2	3	7	9	4	5	1	11	6	11	3	9
"AK047498"	2	1	2	8	7	4	7	4	3	8	9	8	6	2	8	8	1	1	1	6
"AK047502"	5	11	7	9	8	7	11	10	7	4	10	3	3	11	5	4	3	6	7	7
"AK047530"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK047573"	8	5	7	9	11	7	8	3	7	7	2	2	3	8	6	2	3	8	8	8
"AK047578"	9	3	9	9	8	3	8	5	7	9	6	3	3	11	5	9	3	5	7	7
"AK047599"	11	10	3	11	5	9	4	9	9	6	5	10	7	3	6	3	5	3	6	10
"AK047607"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"AK047664"	6	2	6	5	8	11	9	2	5	11	7	11	8	10	3	6	11	5	9	2
"AK047784"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AK047817"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	10	8	7
"AK047819"	10	8	9	8	8	3	7	7	7	9	4	6	9	2	5	5	7	7	10	7
"AK047841"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AK047916"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"AK047920"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK047949"	2	10	3	7	7	9	2	4	4	1	5	7	7	1	9	3	5	1	6	11
"AK048015"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK048025"	6	2	10	3	8	11	9	10	5	11	7	11	8	11	1	6	11	5	7	7
"AK048043"	10	8	5	4	8	3	9	5	5	2	4	11	8	2	2	5	7	5	10	1
"AK048085"	7	7	4	6	10	5	6	1	6	10	8	5	5	6	11	1	4	10	2	3
"AK048091"	2	1	2	10	7	4	9	10	3	8	9	8	8	11	8	8	1	5	1	6
"AK048129"	6	2	8	10	8	11	9	7	5	11	7	11	8	11	3	6	11	5	9	2
"AK048144"	9	3	5	10	9	6	8	7	10	2	6	6	9	7	2	5	7	4	11	1
"AK048403"	6	2	10	10	8	11	9	10	5	11	7	3	8	11	5	6	11	5	7	7
"AK048447"	7	7	9	6	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"AK048505"	6	2	5	4	8	11	9	10	5	11	4	1	8	11	5	6	11	7	7	7
"AK048516"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK048544"	7	5	7	9	4	5	8	1	7	10	8	4	3	4	4	2	8	10	5	3
"AK048549"	6	11	1	1	6	8	9	10	5	11	7	1	8	11	10	6	2	5	7	5
"AK048558"	4	8	5	4	9	3	10	7	10	5	4	6	1	2	2	10	7	7	9	1
"AK048810"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	10	10	2	9	2
"AK048842"	9	6	5	10	9	6	10	7	10	5	1	8	1	7	2	9	7	4	11	1
"AK048874"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK048881"	10	8	9	8	9	3	7	11	1	2	4	6	1	2	2	5	7	7	10	1
"AK048897"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"AK048969"	2	1	2	10	7	4	3	7	3	8	9	8	8	1	8	8	1	1	1	6
"AK049005"	1	6	6	5	3	1	5	2	1	3	11	11	4	10	3	11	10	2	9	2
"AK049063"	5	11	3	1	6	8	4	9	8	4	5	1	7	3	10	4	2	3	6	10
"AK049081"	9	3	5	4	8	6	8	5	5	9	6	3	3	7	5	9	3	4	11	7
"AK049082"	4	6	6	5	3	1	9	2	1	3	7	11	8	10	3	11	10	2	9	2
"AK049333"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK049403"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK049441"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK049483"	2	1	2	10	7	4	3	7	3	8	9	8	8	1	8	8	1	1	1	6
"AK049514"	2	1	3	7	7	8	3	4	8	4	4	8	6	2	10	4	1	1	1	6
"AK049524"	9	2	5	10	8	11	9	7	5	9	6	8	8	2	5	8	3	4	10	7
"AK049528"	8	5	7	9	11	7	8	4	7	6	6	3	3	8	5	2	3	8	8	7
"AK049591"	9	3	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"AK049653"	10	8	9	8	7	3	7	7	3	2	4	8	9	2	4	5	1	7	10	6
"AK049777"	2	8	9	8	7	4	7	11	3	8	4	8	9	2	8	8	1	7	1	6
"AK049811"	2	1	2	7	7	4	3	1	3	8	9	4	6	4	8	8	1	1	5	6
"AK049816"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	5	9	2
"AK049893.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
