"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK018051"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK018053"	4	8	5	9	5	7	7	3	2	6	4	1	5	7	4	9	9	9	7	11
"AK018065"	1	9	7	10	1	10	10	4	2	11	11	5	2	8	11	2	7	3	9	7
"AK018125"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK018134"	5	6	10	11	1	3	8	8	7	1	9	1	6	1	10	5	5	2	6	4
"AK018160"	7	5	5	5	8	9	9	10	2	10	10	7	8	10	7	4	3	3	2	2
"AK018161.1"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	9	9	9	7	11
"AK018171"	6	1	11	1	3	3	1	9	11	1	4	4	5	9	10	3	2	4	1	10
"AK018211"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK018221"	10	6	10	11	1	2	8	8	2	4	3	3	6	7	10	5	2	2	1	11
"AK018273"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	11
"AK018285"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AK018350"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"AK018386"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"AK018390"	5	1	11	1	6	3	8	9	7	1	9	4	6	9	10	5	2	4	6	10
"AK018408"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK018474"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK018511"	6	5	7	10	2	10	9	5	11	8	11	10	2	8	11	3	7	4	1	7
"AK018518"	11	10	4	4	1	6	3	2	8	2	8	3	11	4	8	6	5	9	7	11
"AK018541"	1	9	7	10	4	10	11	4	1	11	11	9	2	8	11	1	10	10	9	7
"AK018564"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	9	11
"AK018651"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	9	9	3	3
"AK018664"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AK018743"	8	3	1	2	1	7	10	7	5	9	5	1	7	6	5	7	7	9	9	11
"AK018837"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK018844"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK018879"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AK018948"	1	9	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	4	7
"AK019094"	6	6	8	1	6	3	8	5	11	1	9	4	9	9	2	5	2	4	1	10
"AK019095"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"AK019096"	7	2	5	6	5	5	4	1	2	4	7	7	4	10	9	2	11	3	2	5
"AK019107"	1	9	7	7	4	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"AK019197"	11	1	11	11	1	7	3	9	8	1	8	3	11	7	10	6	8	8	5	11
"AK019475"	6	6	8	1	6	3	8	8	11	5	9	4	6	9	10	3	2	4	1	10
"AK019492"	10	2	2	10	1	2	4	1	6	4	3	3	3	8	9	10	6	7	9	7
"AK019612"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK019626"	5	6	8	11	6	2	8	8	7	5	9	3	6	1	2	5	10	2	6	4
"AK019661"	1	2	7	10	10	10	4	1	6	4	11	10	2	8	11	10	7	7	9	7
"AK019761"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	10	1	9
"AK019847"	1	9	7	10	8	10	5	4	3	11	11	7	2	8	11	4	3	1	9	7
"AK019856"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK019923"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	11	4	1	5
"AK019925"	1	9	7	10	2	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"AK019940"	1	3	7	2	9	10	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"AK019968"	3	4	3	8	7	6	2	11	10	3	6	11	10	11	1	9	9	9	7	3
"AK019982"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	1	6	3	3
"AK020044"	4	1	11	9	3	7	1	2	9	1	4	1	5	7	10	9	9	9	7	11
"AK020064"	6	5	8	1	1	2	9	5	11	8	10	3	9	9	10	3	2	4	1	10
"AK020123"	4	4	3	4	7	6	2	11	9	3	8	1	10	4	1	9	9	9	7	8
"AK020168"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK020226"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK020248"	1	9	7	10	9	10	10	4	1	11	11	10	2	8	11	7	7	11	9	7
"AK020330"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"AK020361"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	9	9	7	11
"AK020372"	4	1	11	9	3	7	1	1	9	1	4	1	5	7	9	9	9	9	7	11
"AK020373"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	3	10	10	8	2
"AK020414"	10	2	2	9	10	7	4	1	6	4	3	7	3	7	9	10	6	7	1	11
"AK020438"	11	1	11	4	3	6	1	9	8	1	8	1	5	4	10	6	8	8	5	8
"AK020443"	4	1	11	8	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK020490"	5	6	10	11	11	6	8	8	7	5	8	5	6	1	8	5	5	2	6	4
"AK020630"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	8	2
"AK020725"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK020817"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK020820"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	2	9	5	8
"AK020843"	6	5	6	5	2	9	9	5	3	8	10	8	9	2	7	3	3	1	8	2
"AK020879"	6	1	8	1	2	9	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"AK020883"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AK020887"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
"AK020899"	4	1	11	9	5	7	7	3	2	6	4	1	5	7	10	9	9	9	7	11
"AK020929"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK020954"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK020957"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK021012"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK021049"	8	3	1	2	1	4	10	7	5	9	5	3	7	6	5	7	7	11	4	1
"AK021227"	7	5	8	6	2	9	9	3	2	8	10	5	9	10	7	2	11	3	2	5
"AK021269"	6	5	8	1	2	5	9	5	11	8	10	5	9	9	7	3	11	4	1	5
"AK021343"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK021410"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK027952"	1	9	7	10	1	10	6	4	2	11	11	3	2	8	11	1	10	3	9	7
"AK028070"	4	10	4	4	3	6	1	9	9	2	8	1	5	4	8	9	9	9	5	8
"AK028073"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"AK028245"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	2	9	5	8
"AK028337"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	2	9	5	8
"AK028437"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	2	4	1	10
"AK028505"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	1	10	10	10	6
"AK028621"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK028653"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AK028788"	1	3	7	2	9	10	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"AK028856"	8	3	1	2	1	4	10	7	5	9	5	1	7	6	5	7	2	9	4	1
"AK028870"	5	6	10	11	6	3	8	8	7	5	9	5	6	1	8	5	5	2	6	4
"AK028893"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK028934"	1	9	7	10	8	10	5	4	1	11	11	8	2	8	11	1	3	1	9	7
"AK028953"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK028979"	7	5	5	6	2	9	9	5	2	6	10	7	4	10	7	3	11	3	1	5
"AK028982"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"AK029051"	7	8	5	10	5	7	4	3	2	6	7	7	4	8	11	3	11	3	9	7
"AK029105"	3	4	3	4	7	6	2	11	10	3	6	11	10	4	1	9	9	9	3	3
"AK029108"	1	3	7	10	9	10	10	7	5	9	11	10	7	8	11	7	7	11	9	7
"AK029122"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AK029149"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	8	2
"AK029170"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	9	5	8
"AK029171"	9	7	6	5	8	9	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK029175"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK029196"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK029218"	6	1	11	1	1	7	9	9	11	1	4	1	5	9	10	3	2	4	1	10
"AK029243"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK029272"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK029300"	4	1	10	11	1	6	8	9	9	1	8	1	5	4	8	9	9	9	7	8
"AK029324"	10	2	2	9	1	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AK029341"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK029360"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AK029391"	5	1	11	11	11	6	1	9	8	1	8	2	5	4	10	6	5	9	6	8
"AK029476"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK029539"	6	9	8	10	1	2	9	5	11	8	10	3	9	9	11	3	2	4	1	7
"AK029583"	1	9	7	10	5	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"AK029643"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AK029655"	6	9	8	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	1	7
"AK029840"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"AK029919"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	11	4	1	10
"AK029958"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	10	4	1	10
"AK030118"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"AK030150"	1	5	7	10	2	10	9	4	11	11	10	5	2	8	11	3	11	4	1	7
"AK030258"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK030267"	4	10	11	4	3	7	1	2	9	2	4	1	5	4	8	9	9	9	7	11
"AK030273"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	10	10	10	6
"AK030538"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK030576"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK030591"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AK030614"	4	1	11	1	1	7	1	9	11	1	4	1	5	9	10	9	2	9	7	10
"AK030810"	11	10	4	4	1	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"AK030813"	7	8	5	6	5	5	9	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK030836"	11	10	4	4	1	6	2	2	8	2	8	1	11	4	8	9	9	9	7	11
"AK030882"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK030897"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK030930"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AK030934"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK031031"	6	6	8	1	6	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"AK031036"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"AK031095"	9	5	6	5	2	9	9	5	3	8	10	8	9	2	7	3	3	1	8	2
"AK031182"	4	1	11	4	3	6	1	9	9	2	8	1	5	4	8	9	9	9	5	8
"AK031247"	9	7	6	5	8	9	9	10	3	10	10	7	8	8	6	3	3	1	9	2
"AK031263"	6	9	7	10	2	9	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"AK031292"	1	9	7	10	8	8	5	4	3	11	11	8	2	8	11	4	3	1	8	2
"AK031305"	4	4	3	8	7	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"AK031312"	9	5	6	5	2	9	9	10	3	10	10	8	8	2	7	4	3	1	8	2
"AK031316"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK031343"	1	9	7	10	2	9	9	4	1	11	11	9	2	8	11	1	10	10	9	7
"AK031350"	2	11	9	3	4	9	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AK031370"	2	11	9	7	4	11	11	6	4	7	2	9	1	3	3	8	10	5	11	9
"AK031374"	4	1	11	9	3	7	4	1	9	4	4	1	5	7	9	9	9	9	7	11
"AK031375"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AK031392"	9	5	6	5	2	9	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"AK031433"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"AK031438"	4	4	3	8	3	7	1	11	9	3	4	1	5	11	1	9	9	9	7	11
"AK031453"	11	10	10	11	11	6	3	2	8	2	8	2	11	4	8	6	5	8	6	8
"AK031485"	6	1	11	1	6	3	1	5	11	1	10	4	9	9	10	3	2	4	1	10
"AK031518.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK031532"	4	4	3	8	3	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"AK031553"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK031618"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK031634.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	9	9	5	8
"AK031639"	1	3	7	10	1	2	10	7	5	11	3	3	7	8	11	7	7	11	9	7
"AK031663"	2	11	9	7	4	9	6	6	1	7	2	9	1	3	7	1	10	10	11	9
"AK031682"	7	8	8	6	5	10	7	3	2	11	11	5	2	10	11	2	11	3	2	7
"AK031720"	4	1	11	8	3	1	1	9	9	1	4	1	5	11	1	9	9	9	7	3
"AK031722"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"AK031754"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK031765"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK031769"	11	10	10	11	1	6	8	2	8	2	8	1	6	4	8	9	5	9	6	4
"AK031784"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK031823"	4	1	11	9	3	7	1	9	9	3	4	1	5	7	1	9	9	9	7	11
"AK031835"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"AK031844"	7	5	5	1	5	5	9	5	2	6	10	7	4	9	7	3	11	3	1	5
"AK031920"	10	2	2	10	10	10	4	1	6	4	11	7	3	8	9	10	6	7	9	7
"AK031960"	4	4	3	8	7	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"AK032014.1"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	11
"AK032159"	6	6	8	1	2	2	8	5	11	8	10	4	9	9	2	3	2	4	1	10
"AK032212"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK032255"	5	6	10	11	1	2	8	3	2	6	7	5	6	1	4	5	5	2	6	4
"AK032273"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK032298"	5	10	10	11	1	2	8	8	7	2	8	3	6	1	8	5	5	2	6	4
"AK032312"	6	6	8	1	2	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"AK032322"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK032407"	4	1	11	8	3	7	1	9	9	1	4	1	5	7	1	9	9	9	7	11
"AK032412"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK032416"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
"AK032421"	4	4	3	8	7	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"AK032440"	5	6	10	11	1	2	8	8	7	4	3	3	6	1	10	5	5	2	6	4
"AK032444"	4	1	11	1	3	7	1	9	11	1	4	1	5	7	10	3	2	4	1	10
"AK032524"	6	5	8	1	2	9	9	5	11	8	10	9	9	3	7	3	10	10	1	9
"AK032533"	5	6	10	11	1	2	8	8	7	1	3	3	6	1	10	5	5	2	6	4
"AK032581"	1	9	6	5	8	8	5	10	3	10	1	8	8	2	11	4	3	1	8	2
"AK032625"	9	5	6	5	2	9	5	10	3	10	1	8	8	2	7	4	3	1	8	2
"AK032656"	1	9	7	10	5	10	9	4	2	11	11	7	2	8	11	2	11	3	9	7
"AK032669.2"	4	1	11	1	3	3	1	9	11	1	10	4	5	9	10	3	2	4	1	10
"AK032669.6"	6	6	8	1	1	2	9	5	11	8	3	3	9	9	2	3	2	4	1	10
"AK032669.7"	10	1	10	1	1	2	8	9	2	1	3	3	6	7	10	5	2	9	7	10
"AK032703"	10	2	8	10	1	2	4	5	6	4	3	3	9	8	9	3	6	4	1	7
"AK032712"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"AK032720"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"AK032756"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK032760"	6	1	11	1	3	7	1	9	11	1	10	1	5	9	10	3	2	4	1	10
"AK032770"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	11
"AK032782"	11	10	4	4	1	2	3	2	8	2	8	3	11	7	8	6	5	8	7	11
"AK032841"	4	4	3	4	7	6	2	11	9	3	4	1	10	4	1	9	9	9	7	8
"AK032850"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"AK032906"	6	5	8	1	2	9	6	5	11	8	10	9	9	9	7	3	10	10	1	9
"AK032921"	6	5	8	1	2	3	9	5	11	8	10	9	9	9	2	3	10	4	1	10
"AK032928"	8	3	1	2	1	4	3	7	8	9	5	2	7	6	5	6	8	8	4	1
"AK033087"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK033160"	6	5	8	10	2	9	9	5	11	8	10	7	9	8	7	3	3	1	1	7
"AK033165"	4	1	11	4	3	3	1	9	9	1	8	4	5	4	10	9	2	9	7	10
"AK033175"	5	6	8	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AK033226"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	9	5	8
"AK033266"	6	5	8	1	2	5	9	5	11	8	10	5	9	9	4	3	2	4	1	10
"AK033275"	10	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	6	4	1	10
"AK033284"	1	9	7	10	9	10	10	4	5	11	11	7	2	8	11	7	7	11	9	7
"AK033298"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK033340"	7	5	5	10	2	9	9	4	2	11	10	7	4	8	11	3	11	3	9	7
"AK033346"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK033357"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	9	9	7	11
"AK033359"	4	1	11	1	3	7	1	9	11	1	4	1	5	9	10	9	2	4	1	10
"AK033361"	6	5	8	1	2	5	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK033530"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK033552"	4	1	11	8	3	7	1	9	9	3	4	1	5	11	1	9	9	9	7	11
"AK033612"	10	2	2	9	10	7	4	1	6	4	7	7	3	7	9	10	6	7	2	11
"AK033633"	4	10	4	9	3	7	2	2	9	2	4	1	11	7	8	9	9	9	7	11
"AK033655"	3	4	3	8	7	1	2	11	10	3	6	1	10	11	1	9	9	9	7	3
"AK033695"	10	1	1	9	1	2	4	1	6	4	3	3	7	7	9	10	9	9	7	11
"AK033703"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK033817"	11	4	4	4	7	6	2	2	9	2	8	11	10	4	8	9	9	9	5	8
"AK033827"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK033854"	4	1	11	1	1	7	1	9	11	1	4	1	5	7	10	9	2	9	1	10
"AK033868"	7	8	5	6	5	5	7	3	2	6	7	1	4	4	4	2	9	9	7	5
"AK033901"	1	9	7	10	9	10	10	4	2	11	11	10	2	8	11	1	7	3	9	7
"AK034016"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"AK034024"	4	4	3	8	3	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"AK034073"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"AK034092"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK034098"	7	8	5	6	5	5	9	3	2	6	7	7	4	10	4	2	11	3	2	5
"AK034116"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	2	4	1	10
"AK034127"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK034137"	10	8	2	10	1	7	4	1	2	4	4	1	4	7	9	10	11	3	9	11
"AK034156"	4	1	11	4	3	6	1	9	9	1	4	1	5	4	10	9	9	9	7	8
"AK034221"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"AK034238"	6	5	8	1	1	2	9	5	11	8	10	5	9	9	2	3	2	4	1	10
"AK034263"	8	3	1	2	9	4	10	7	5	9	5	4	7	6	5	7	2	11	4	1
"AK034271"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"AK034275"	6	5	8	6	2	2	9	5	2	8	3	3	9	10	7	3	11	3	1	5
"AK034302"	4	4	3	9	3	7	1	1	9	4	4	1	5	7	9	9	9	9	7	11
"AK034303"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK034304"	7	8	5	10	5	10	7	3	2	11	7	5	2	10	11	2	11	3	2	7
"AK034340"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	4	4	1
"AK034390"	4	1	11	1	3	3	1	9	9	1	4	1	5	9	10	9	2	9	1	10
"AK034409"	7	8	5	6	1	2	7	3	2	6	7	5	4	10	11	2	11	3	2	5
"AK034417"	4	1	11	1	3	7	1	9	9	1	4	1	5	4	10	9	2	9	7	10
"AK034547"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK034548"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK034574"	4	1	11	4	3	6	1	9	9	1	4	1	5	4	10	9	9	9	7	8
"AK034595"	5	6	10	11	1	3	8	8	7	1	9	1	6	1	2	5	5	2	6	4
"AK034600"	10	2	2	6	1	2	4	1	2	4	3	3	3	10	9	2	6	3	2	5
"AK034614"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	2	11
"AK034644"	1	9	7	10	4	10	11	4	1	11	11	6	2	8	11	1	4	10	9	7
"AK034668"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"AK034715"	8	1	1	1	6	3	8	9	11	1	9	4	6	9	10	5	2	4	1	10
"AK034726"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	9	9	5	8
"AK034780"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	10	1	9
"AK034785"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	6	4	1	10
"AK034874"	9	5	6	5	2	9	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"AK034917"	6	1	8	1	2	3	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"AK034937"	5	6	10	11	1	2	8	8	2	5	3	5	6	1	4	5	5	2	6	4
"AK034976"	10	2	11	9	3	7	4	1	6	4	4	1	3	7	9	10	9	9	7	11
"AK034986"	10	2	2	10	1	10	4	1	6	4	11	7	2	8	9	10	6	7	9	7
"AK034988"	11	1	11	9	1	2	1	9	9	1	3	3	5	7	10	9	9	9	7	11
"AK034992"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK035003"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	9	9	7	5
"AK035031"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK035032"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK035080"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK035094"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
"AK035116"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	10	1	9
"AK035143"	4	1	11	1	3	7	1	9	9	1	4	1	5	7	10	9	2	9	7	10
"AK035162"	5	6	10	11	1	2	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"AK035203"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"AK035249"	6	6	8	1	1	3	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"AK035258"	11	10	10	11	11	6	3	2	8	2	8	2	6	4	8	6	5	2	6	8
"AK035362"	6	8	8	1	1	2	8	3	2	6	3	3	9	9	4	2	2	4	1	10
"AK035378"	7	8	5	1	5	5	7	3	2	6	7	5	4	10	4	2	2	3	2	5
"AK035381"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK035382"	6	1	1	1	1	7	9	5	11	1	10	1	7	9	10	3	2	4	1	10
"AK035412"	4	1	11	1	3	7	1	9	9	1	4	1	5	4	10	9	2	9	7	10
"AK035413"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK035447"	1	3	7	2	9	10	10	7	5	9	11	10	7	8	11	7	7	11	4	7
"AK035477"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
