"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015714"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015759"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015788"	2	2	1	1	2	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1
"AK015803"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015814"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015830"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015841"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015845"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015876"	2	2	2	1	2	1	1	2	1	2	1	2	1	2	2	1	1	2	2	1
"AK015891"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015928"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015975"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016020"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016037"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016064"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016085"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016104"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016107"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016124"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016144"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016157"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016240"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016261"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016285"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016397"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016486"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016530"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016591"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016718"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK016764"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK016986"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017029"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017065"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017095"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017105"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017255"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017263"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017268"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017285"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017308"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017323"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017327"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017390"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017399"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017417"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017418"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017467"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017468"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017475"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017488"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017528"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017529.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017612"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017654"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017680"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017886"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017915"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK017919"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017943"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK017969"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018014"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018030"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018051"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018053"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018065"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018125"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018134"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018160"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018161.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018171"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018211"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018221"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018273"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018285"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018350"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018386"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018390"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018408"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018474"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018511"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018518"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018541"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018564"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018651"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018664"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018743"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018837"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK018844"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018879"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK018948"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019094"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK019095"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK019096"	2	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	1	2	2	1
"AK019107"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019197"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK019475"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK019492"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019612"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019626"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019661"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019761"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019847"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019856"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK019923"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019925"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019940"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK019968"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK019982"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020044"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020064"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020123"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020168"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020226"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020248"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020330"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020361"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020372"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020373"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020414"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020438"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020443"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020490"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020630"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020725"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020817"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020820"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020843"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020879"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020883"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020887"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020899"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK020929"	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	2
"AK020954"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK020957"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK021012"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK021049"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK021227"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK021269"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK021343"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK021410"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK027952"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028070"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028073"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028245"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028337"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028437"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028505"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028621"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028653"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028788"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028856"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028870"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028893"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028934"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028953"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK028979"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK028982"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029051"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029105"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029108"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029122"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029149"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029170"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029171"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029175"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029196"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029218"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029243"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029272"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029300"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029324"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029341"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029360"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029391"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029476"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK029539"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029583"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029643"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029655"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029840"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029919"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK029958"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK030118"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030150"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK030258"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030267"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030273"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK030538"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK030576"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030591"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030614"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030810"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030813"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK030836"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030882"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030897"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK030930"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK030934"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031031"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031036"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031095"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031182"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031247"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031263"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031292"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031305"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031312"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031316"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031343"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031350"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031370"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031374"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031375"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031392"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031433"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031438"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031453"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031485"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031518.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031532"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031553"	2	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	1
"AK031618"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031634.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031639"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031663"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031682"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031720"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031722"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031754"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031765"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031769"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031784"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031823"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031835"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK031844"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031920"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK031960"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032014.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032159"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032212"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032255"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032273"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032298"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032312"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032322"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032407"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032412"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032416"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032421"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032440"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032444"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032524"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032533"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032581"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032625"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032656"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032669.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032669.6"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032669.7"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032703"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032712"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032720"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032756"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032760"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032770"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032782"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032841"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032850"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK032906"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032921"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK032928"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033087"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033160"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033165"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033175"	1	2	2	1	1	2	1	2	1	2	2	2	1	1	2	2	1	2	2	2
"AK033226"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033266"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033275"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033284"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033298"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033340"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033346"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033357"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033359"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033361"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033530"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033552"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033612"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033633"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033655"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033695"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033703"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK033817"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK033827"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
