"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018051"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018053"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018065"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018125"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018134"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018160"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018161.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018171"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018211"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018221"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018273"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018285"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018350"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018386"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018390"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018408"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018474"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018511"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018518"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018541"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018564"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018651"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018664"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018743"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018837"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018844"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018879"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK018948"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019094"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK019095"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK019096"	2	1	2	2	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
"AK019107"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019197"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK019475"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK019492"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019612"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019626"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019661"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019761"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019847"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019856"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK019923"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019925"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019940"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK019968"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK019982"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020044"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020064"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020123"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020168"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020226"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020248"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020330"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020361"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020372"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020373"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020414"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020438"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020443"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020490"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020630"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020725"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020817"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020820"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020843"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020879"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020883"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020887"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020899"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK020929"	2	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1
"AK020954"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK020957"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK021012"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK021049"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK021227"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK021269"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK021343"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK021410"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK027952"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028070"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028073"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028245"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028337"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028437"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028505"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028621"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028653"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028788"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028856"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028870"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028893"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028934"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028953"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK028979"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK028982"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029051"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029105"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029108"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029122"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029149"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029170"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029171"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029175"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029196"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029218"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029243"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029272"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029300"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029324"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029341"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029360"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029391"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029476"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK029539"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029583"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029643"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029655"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029840"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029919"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK029958"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK030118"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030150"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK030258"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030267"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030273"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK030538"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK030576"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030591"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030614"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030810"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030813"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK030836"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030882"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030897"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK030930"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK030934"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031031"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031036"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031095"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031182"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031247"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031263"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031292"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031305"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031312"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031316"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031343"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031350"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031370"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031374"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031375"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031392"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031433"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031438"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031453"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031485"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031518.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031532"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031553"	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	2	2	2	2
"AK031618"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031634.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031639"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031663"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031682"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031720"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031722"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031754"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031765"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031769"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031784"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031823"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031835"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK031844"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031920"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK031960"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032014.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032159"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032212"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032255"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032273"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032298"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032312"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032322"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032407"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032412"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032416"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032421"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032440"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032444"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032524"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032533"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032581"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032625"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032656"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032669.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032669.6"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032669.7"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032703"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032712"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032720"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032756"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032760"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032770"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032782"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032841"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032850"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK032906"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032921"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK032928"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033087"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033160"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033165"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033175"	2	1	2	2	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1
"AK033226"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033266"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033275"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033284"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033298"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033340"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033346"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033357"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033359"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033361"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033530"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033552"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033612"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033633"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033655"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033695"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033703"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK033817"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033827"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033854"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033868"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK033901"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034016"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034024"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034073"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034092"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034098"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034116"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034127"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034137"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034156"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034221"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034238"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034263"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034271"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034275"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034302"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034303"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034304"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034340"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034390"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034409"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034417"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034547"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034548"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034574"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034595"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034600"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034614"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034644"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034668"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034715"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034726"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034780"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034785"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034874"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034917"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034937"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034976"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034986"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK034988"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK034992"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035003"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035031"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035032"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035080"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035094"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035116"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035143"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035162"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035203"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035249"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035258"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035362"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035378"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035381"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035382"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035412"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035413"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK035447"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK035477"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
