"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK019056"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK019079"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK019270"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK019365"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK019475"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK019526"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK019592"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"AK019605"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK019637"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK019708"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK019761"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK019832"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK019858"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK019912"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK019925"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020013"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020038"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020076"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020107"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020158"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020168"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020244"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK020257"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020289"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020313"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020360"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020414"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020424"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020432"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK020438"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020500"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020517"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020598"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020601"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK020664"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020725"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020759"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020773"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK020954"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK021024"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK021026"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK021217"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK021265"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK021269"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK021321"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK021343"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK021408"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK028016"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK028495"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK028499"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK028510"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK028683"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK028740"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK028856"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK028935"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK028969"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK028982"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK028994"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029026"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK029171"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK029175"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK029243"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029272"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK029281"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029300"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029378"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029391"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029539"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK029601"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029757"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029840"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK029860"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"AK029884"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK029958"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030114"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030206"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030271"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030424"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	1	1	1	2
"AK030450"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK030494"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK030505"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030562"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK030583"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK030587"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK030594"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030614"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK030621"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030647"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK030723"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK030789"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK030930"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK031027"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK031053"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK031070"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK031113"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031225"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031263"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK031365"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031392"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK031434"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK031485"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031495"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031507"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK031598"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK031632"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK031634.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031639"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK031823"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031876"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031889"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK031914"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK031919"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK032087"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK032159"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK032273"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK032313"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK032322"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK032444"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK032448"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2
"AK032574"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK032599"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK032619"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK032685"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK032707"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK032739"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK032932"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK032990"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK032998"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033032"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK033078"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033097"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK033152"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033165"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033256"	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	2	1
"AK033274"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033312"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK033340"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK033346"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK033348"	2	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK033357"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033408"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK033436"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK033485"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033629"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033698"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033702"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033780"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"AK033800"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033926"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033933"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033959"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK033971"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034051"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034064"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034081"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034126"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK034127"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK034162"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034299"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034302"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK034313"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034316"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK034320"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034327"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK034420"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK034459"	NA	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034546"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034574"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034595"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034698"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034708"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034763"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034785"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034805"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034807"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034923"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK034984"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034986"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK034997"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK035020"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035116"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK035117"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK035164"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035173"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035203"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035213"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035249"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035327"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK035370"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035381"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035387"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035394"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035459"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035546"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035619"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035704"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035727"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK035730"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK035753"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035837"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035845"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK035943"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK035945"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK035950"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK036024"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK036030"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK036096"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK036225"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK036246"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK036400"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK036645"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK036708"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK036733"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK036981"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2
"AK037051"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037068"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037072"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037075"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037205"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037363"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK037375"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037393"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037426"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK037440"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037441"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037465"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037553"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037554"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK037559"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK037579"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037633"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037698"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037786"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK037794"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037905"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037956"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK037994"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK037999"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038054"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"AK038137"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038147"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038183"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038232"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038241"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038247"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038250"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038251"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038285"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038363"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038463"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038517"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038647"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038653"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038710"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038743"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038757"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK038762"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038765"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK038819"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK038885"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038901"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK038954"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK039083"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK039098"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK039099"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK039139"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK039177"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK039192"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK039199"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK039242"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK039291"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
