"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK018051"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK018053"	2	1	7	3	12	4	6	10	7	3	3	6	2	9	11	6	7	3	5	8
"AK018065"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	8	8	10	12	9
"AK018125"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK018134"	4	8	8	6	11	6	1	3	5	2	5	9	9	10	7	7	1	9	3	4
"AK018160"	11	9	12	5	8	5	11	5	7	6	10	2	10	8	12	10	11	10	9	12
"AK018161.1"	2	11	8	11	9	4	6	10	3	7	8	5	9	7	10	6	12	3	5	10
"AK018171"	9	9	11	8	12	4	1	11	9	12	10	11	4	10	11	10	5	7	1	7
"AK018211"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK018221"	12	8	8	6	5	11	1	11	5	8	7	4	9	12	6	8	1	9	3	5
"AK018273"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK018285"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK018350"	11	10	3	1	8	12	5	7	1	10	10	2	1	8	1	9	11	6	8	6
"AK018386"	5	8	8	11	9	2	9	12	3	7	8	5	9	7	10	5	1	1	3	10
"AK018390"	4	8	4	8	11	6	1	11	9	12	5	9	4	10	7	7	5	2	3	7
"AK018408"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK018474"	2	1	7	3	12	4	6	10	9	7	3	11	2	10	11	6	7	3	5	7
"AK018511"	10	3	1	7	1	8	10	2	1	1	1	12	11	4	9	10	8	7	12	9
"AK018518"	5	11	8	11	5	4	6	10	5	7	8	5	9	7	10	5	1	1	10	10
"AK018541"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AK018564"	2	7	1	9	7	4	6	8	2	4	3	7	7	11	9	2	10	4	7	5
"AK018651"	3	5	6	3	2	1	12	10	4	5	2	8	12	1	2	6	3	3	5	2
"AK018664"	12	8	8	6	5	11	8	3	5	2	7	4	9	12	6	8	1	9	3	4
"AK018743"	2	6	8	2	4	4	6	6	5	11	9	7	5	2	9	2	9	4	6	3
"AK018837"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK018844"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK018879"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK018948"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK019094"	4	8	4	8	11	6	1	11	1	12	5	9	4	10	7	10	5	2	1	4
"AK019095"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK019096"	1	7	12	9	3	9	11	9	7	4	12	7	10	9	4	2	10	10	11	5
"AK019107"	7	10	3	1	1	12	5	2	12	1	11	12	1	3	1	9	8	6	8	1
"AK019197"	12	8	8	11	5	4	1	12	5	12	8	5	6	10	10	5	12	2	3	10
"AK019475"	4	8	4	8	11	6	1	11	9	2	5	9	9	10	7	10	5	9	1	4
"AK019492"	12	7	1	9	5	11	7	8	5	8	7	4	7	12	6	2	10	4	7	5
"AK019612"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK019626"	7	8	4	6	11	12	8	3	10	2	5	9	4	5	1	7	5	2	3	4
"AK019661"	10	3	1	7	1	8	10	2	12	1	1	12	7	11	9	2	8	4	12	9
"AK019761"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK019847"	10	3	1	7	1	8	10	2	12	1	1	12	3	4	9	4	8	12	12	9
"AK019856"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK019923"	11	9	5	8	8	5	11	9	1	10	10	2	11	8	12	10	11	10	1	6
"AK019925"	10	10	3	7	1	12	5	2	12	1	1	12	1	4	9	9	8	6	12	9
"AK019940"	10	3	1	7	1	8	4	2	12	11	9	12	5	4	5	12	8	8	12	9
"AK019968"	3	5	6	3	2	1	12	10	4	5	2	8	12	1	2	6	3	3	5	2
"AK019982"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	6	3	3	2	2
"AK020044"	2	1	7	3	12	4	6	10	9	7	3	11	9	10	11	6	7	3	5	7
"AK020064"	11	9	5	8	5	5	1	11	1	10	10	4	11	10	6	10	11	7	1	6
"AK020123"	5	1	7	3	12	2	12	10	4	7	2	8	2	1	2	6	7	3	5	2
"AK020168"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK020226"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK020248"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK020330"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AK020361"	2	7	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	4	5	5
"AK020372"	2	1	7	3	12	4	6	10	9	4	3	7	2	10	11	6	7	3	5	5
"AK020373"	11	9	5	5	8	5	5	7	1	10	10	2	11	8	12	9	11	6	9	6
"AK020414"	2	7	5	9	7	4	1	8	2	4	10	7	7	11	9	2	10	4	7	5
"AK020438"	5	11	8	3	12	2	9	10	9	12	8	11	6	7	10	5	12	1	10	7
"AK020443"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK020490"	5	8	8	6	9	6	8	3	10	2	5	5	9	7	10	7	12	9	3	4
"AK020630"	11	9	5	5	8	5	3	5	1	10	10	2	11	8	12	10	11	7	9	6
"AK020725"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK020817"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK020820"	5	1	7	3	12	2	1	10	9	12	8	11	2	10	11	6	7	3	5	7
"AK020843"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	7	9	6
"AK020879"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK020883"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK020887"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK020899"	2	1	7	3	12	4	6	10	9	3	3	6	9	7	11	6	7	3	5	8
"AK020929"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK020954"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	12	10	11	7	1	6
"AK020957"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK021012"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK021049"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AK021227"	11	9	5	4	8	5	5	9	1	10	10	6	11	8	12	10	11	10	11	6
"AK021269"	1	9	12	8	3	9	11	9	1	10	10	6	11	9	4	10	11	7	1	6
"AK021343"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK021410"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK027952"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	9	8	10	12	9
"AK028070"	5	1	10	3	12	2	9	10	9	7	8	11	2	7	11	6	7	3	5	7
"AK028073"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK028245"	5	1	10	3	12	2	1	12	9	12	8	11	2	10	11	6	7	3	10	7
"AK028337"	5	1	10	3	12	2	1	12	9	12	8	11	2	10	11	6	7	3	5	7
"AK028437"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK028505"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	9	6	11	4	11
"AK028621"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK028653"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK028788"	10	3	1	7	4	8	4	2	12	11	9	12	5	4	5	12	8	8	12	9
"AK028856"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AK028870"	4	8	4	6	11	6	8	3	10	2	5	9	9	7	7	7	1	9	3	4
"AK028893"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK028934"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	10	12	9
"AK028953"	1	4	12	4	3	9	8	9	7	3	12	6	9	9	4	1	2	9	11	8
"AK028979"	11	9	5	4	8	5	11	9	7	3	10	2	10	8	12	10	11	10	11	6
"AK028982"	6	2	2	12	6	7	5	4	8	9	6	3	8	3	8	11	6	11	4	11
"AK029051"	1	9	1	8	3	8	10	11	7	3	1	6	10	4	9	2	10	10	12	9
"AK029105"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	6	3	3	5	2
"AK029108"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK029122"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK029149"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"AK029170"	5	11	10	11	9	2	9	12	9	7	8	5	6	7	10	6	12	1	10	7
"AK029171"	6	12	9	5	10	3	3	5	6	6	4	2	3	6	12	4	4	12	9	12
"AK029175"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK029196"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK029218"	2	9	7	8	5	4	1	11	9	12	3	7	11	10	11	10	1	7	1	6
"AK029243"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK029272"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"AK029300"	5	8	8	6	12	4	1	10	9	7	8	5	9	7	11	6	1	3	5	7
"AK029324"	2	7	8	9	7	4	6	8	5	4	3	7	7	11	9	2	10	4	7	5
"AK029341"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK029360"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK029391"	5	8	8	6	12	6	1	12	9	12	8	11	9	10	10	6	5	9	3	7
"AK029476"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK029539"	10	3	1	8	5	8	10	11	1	1	1	12	11	4	9	10	11	7	1	9
"AK029583"	10	10	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AK029643"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK029655"	10	3	5	7	1	8	5	2	1	1	1	12	1	4	9	9	8	6	12	9
"AK029840"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK029919"	11	9	5	8	8	5	1	11	1	10	10	6	11	8	12	10	11	7	1	6
"AK029958"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK030118"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK030150"	11	9	5	7	1	5	10	2	12	1	10	12	11	4	9	10	11	7	12	9
"AK030258"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK030267"	2	1	7	3	12	4	6	10	9	7	3	5	2	7	11	6	7	3	5	10
"AK030273"	6	2	2	12	6	7	2	7	8	9	6	3	8	3	8	11	6	11	4	11
"AK030538"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK030576"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK030591"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK030614"	2	8	7	8	5	4	1	11	9	12	3	11	9	10	11	6	5	9	1	7
"AK030810"	5	11	8	11	9	2	9	12	5	7	8	5	9	7	10	5	1	1	10	10
"AK030813"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	9	1	2	10	11	8
"AK030836"	5	11	8	11	9	4	6	10	5	7	8	5	9	7	11	6	1	3	5	10
"AK030882"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK030897"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK030930"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK030934"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK031031"	4	9	4	8	11	6	1	11	1	2	10	9	11	10	7	10	5	7	1	6
"AK031036"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	2	3	4
"AK031095"	11	9	5	5	8	5	3	5	1	10	10	2	11	8	12	10	11	12	9	6
"AK031182"	5	1	10	3	12	2	9	10	9	7	8	11	2	7	10	6	7	3	5	7
"AK031247"	11	9	5	5	8	5	10	5	6	6	10	2	3	4	9	10	11	12	9	6
"AK031263"	7	10	3	7	1	12	5	7	1	1	11	12	1	4	1	9	11	6	8	1
"AK031292"	10	3	9	7	1	3	10	5	12	1	1	12	3	4	9	4	4	12	12	9
"AK031305"	3	1	7	3	12	1	12	10	4	5	2	8	2	1	11	6	7	3	5	2
"AK031312"	11	12	5	5	8	5	3	5	6	6	10	2	3	8	12	10	11	12	9	6
"AK031316"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK031343"	10	3	5	7	1	5	10	2	12	1	1	12	1	4	9	9	11	6	12	9
"AK031350"	6	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK031370"	6	2	2	1	6	7	2	7	8	9	6	3	8	3	1	11	6	11	8	1
"AK031374"	2	1	7	3	12	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"AK031375"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK031392"	11	12	9	5	8	3	3	5	6	6	4	2	3	8	12	4	11	12	9	12
"AK031433"	4	8	8	6	5	6	8	3	5	2	5	9	9	5	7	7	1	9	3	4
"AK031438"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK031453"	5	11	8	11	9	2	9	12	3	7	8	5	9	7	10	5	1	9	3	10
"AK031485"	9	9	11	8	11	10	1	11	9	12	10	9	4	10	7	10	5	7	1	6
"AK031518.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK031532"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK031553"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK031618"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK031634.1"	5	11	10	11	9	2	9	10	3	7	8	5	6	7	10	6	12	1	10	10
"AK031639"	12	3	1	7	5	11	10	6	5	8	7	4	5	12	9	8	9	8	12	9
"AK031663"	7	10	3	1	6	12	5	7	8	9	11	2	1	3	1	9	11	6	8	1
"AK031682"	1	3	12	4	3	8	10	9	7	1	12	6	10	4	9	1	2	10	12	9
"AK031720"	3	1	7	3	12	1	12	10	9	12	2	11	2	1	11	6	7	3	5	7
"AK031722"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"AK031754"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK031765"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK031769"	5	8	8	6	5	2	1	10	5	7	8	5	9	7	10	6	1	1	3	10
"AK031784"	2	1	7	3	12	4	6	10	9	4	3	11	2	10	11	6	7	3	5	7
"AK031823"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"AK031835"	5	11	8	11	9	2	9	12	3	7	8	5	9	7	10	5	1	1	10	10
"AK031844"	11	9	5	8	3	9	11	9	7	3	10	6	11	9	12	10	11	10	1	6
"AK031920"	11	7	1	9	7	8	10	8	2	1	1	7	7	4	9	2	10	4	7	9
"AK031960"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK032014.1"	2	1	7	3	12	4	6	10	9	7	3	11	2	7	11	6	7	3	5	7
"AK032159"	12	9	5	8	5	11	5	11	1	10	7	9	4	12	7	10	11	2	1	6
"AK032212"	9	3	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	9
"AK032255"	12	8	8	6	5	6	8	3	5	2	5	6	9	9	4	1	1	9	3	4
"AK032273"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK032298"	12	8	8	6	5	2	9	3	5	7	8	5	9	7	10	5	1	2	3	4
"AK032312"	4	9	5	8	11	6	1	11	1	10	10	9	11	10	7	10	5	7	1	6
"AK032322"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	7	10	11	7	1	6
"AK032407"	2	1	7	3	12	4	6	10	9	5	3	11	2	2	11	6	7	3	5	7
"AK032412"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK032416"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK032421"	3	1	7	3	12	1	12	10	4	5	2	8	2	1	2	6	7	3	5	2
"AK032440"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	9	2	3	4
"AK032444"	2	9	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	7	1	7
"AK032524"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	6	1	6
"AK032533"	12	8	8	6	5	11	7	3	5	8	7	4	9	10	6	8	5	2	3	4
"AK032581"	8	3	9	5	1	3	10	5	6	6	4	10	3	4	3	4	4	12	9	12
"AK032625"	11	12	9	5	8	3	3	5	6	6	4	2	3	8	12	4	4	12	9	12
"AK032656"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"AK032669.2"	2	9	5	8	12	5	1	11	9	12	10	11	11	10	11	10	5	7	1	7
"AK032669.6"	12	9	8	8	5	11	1	11	5	8	7	4	11	12	6	8	1	2	1	6
"AK032669.7"	12	8	8	8	5	4	1	11	5	8	7	4	9	10	11	8	1	9	1	4
"AK032703"	12	9	5	9	5	11	7	8	5	8	7	4	7	12	6	8	10	4	7	5
"AK032712"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"AK032720"	4	9	4	8	11	6	1	11	1	10	10	9	11	8	7	10	5	7	1	6
"AK032756"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK032760"	2	9	5	8	12	4	1	11	9	12	10	11	11	10	11	10	5	7	1	6
"AK032770"	2	1	8	3	12	4	1	10	9	12	3	11	9	10	11	6	7	3	5	7
"AK032782"	12	11	8	11	5	4	6	10	5	7	8	5	9	7	6	5	1	9	10	5
"AK032841"	5	1	7	3	12	4	6	10	4	5	2	8	2	1	11	6	7	3	5	2
"AK032850"	4	8	4	6	11	6	8	3	10	2	5	9	4	7	7	7	5	2	3	4
"AK032906"	7	10	3	8	8	12	5	7	1	10	11	2	11	8	1	10	11	6	1	6
"AK032921"	7	9	5	8	8	12	8	11	1	10	10	9	11	8	1	10	11	9	1	6
"AK032928"	9	6	11	2	4	10	4	6	11	11	9	1	6	2	5	5	9	1	6	3
"AK033087"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK033160"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"AK033165"	4	1	7	3	12	6	1	11	9	12	8	11	2	10	11	6	7	3	5	7
"AK033175"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK033226"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	6	12	1	10	10
"AK033266"	11	9	5	8	8	9	1	11	1	10	10	6	11	9	4	10	11	7	1	6
"AK033275"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK033284"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK033298"	11	9	5	8	8	5	5	7	1	10	10	12	11	8	9	10	11	7	1	6
"AK033340"	11	3	12	7	8	5	11	5	7	1	10	2	10	4	9	1	11	10	12	9
"AK033346"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK033357"	2	1	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	3	5	5
"AK033359"	2	1	7	8	12	4	1	11	9	12	3	11	4	10	11	6	7	7	1	7
"AK033361"	7	9	5	8	11	9	8	11	1	10	10	9	11	8	7	10	11	7	1	6
"AK033530"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK033552"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"AK033612"	2	7	12	9	7	4	6	8	2	4	12	7	7	11	9	2	10	4	7	5
"AK033633"	2	1	7	3	12	4	6	10	3	7	3	5	2	7	11	6	7	3	5	10
"AK033655"	3	5	7	3	2	4	6	10	4	5	2	8	12	1	2	6	7	3	5	2
"AK033695"	12	8	8	2	5	4	6	10	5	8	7	4	9	11	6	8	1	2	5	5
"AK033703"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK033817"	5	1	10	11	12	2	9	12	4	7	8	8	12	7	10	6	7	3	10	10
"AK033827"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK033854"	2	8	8	8	5	4	1	11	9	12	3	11	9	10	11	6	1	2	1	7
"AK033868"	1	4	8	4	3	4	6	10	7	3	12	6	9	9	11	6	2	9	5	8
"AK033901"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	9	8	10	12	9
"AK034016"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK034024"	3	1	7	3	12	1	12	10	4	5	2	8	2	1	11	6	7	3	5	2
"AK034073"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK034092"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK034098"	1	9	12	4	3	5	11	9	7	3	10	6	10	9	12	1	2	10	7	6
"AK034116"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK034127"	2	1	7	3	12	4	6	10	9	4	3	7	2	10	11	6	7	3	5	5
"AK034137"	2	4	8	7	3	4	6	11	2	4	3	7	9	11	9	2	10	9	12	5
"AK034156"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK034221"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK034238"	12	9	5	8	5	5	1	11	1	10	10	9	11	10	7	10	11	7	1	6
"AK034263"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AK034271"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"AK034275"	12	9	5	4	8	11	7	9	1	8	7	4	11	12	6	8	11	10	1	6
"AK034302"	2	1	7	3	12	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"AK034303"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK034304"	1	3	12	7	3	8	10	9	7	1	12	6	10	4	9	1	2	10	12	9
"AK034340"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	7	6	3
"AK034390"	4	1	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	3	1	7
"AK034409"	1	4	12	4	3	9	10	9	7	1	12	6	10	4	9	1	2	10	11	8
"AK034417"	2	1	7	3	12	4	1	11	9	12	3	11	4	10	11	6	7	3	5	7
"AK034547"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK034548"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK034574"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK034595"	12	8	8	6	5	6	1	3	5	2	5	9	9	10	7	7	1	2	3	4
"AK034600"	12	7	8	9	5	11	7	8	5	8	7	4	10	12	6	8	10	10	7	5
"AK034614"	2	7	12	9	7	4	6	8	7	4	3	7	7	9	11	2	10	4	7	5
"AK034644"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	10	12	9
"AK034668"	4	8	4	6	11	6	1	3	10	2	5	9	4	10	7	7	5	2	3	4
"AK034715"	4	8	4	8	11	6	1	11	9	12	5	9	4	10	7	7	5	2	1	4
"AK034726"	5	1	10	3	12	2	1	10	9	12	8	11	9	10	10	6	7	3	5	7
"AK034780"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK034785"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	7	6
"AK034874"	8	12	9	5	8	3	3	5	6	10	4	2	3	8	3	4	11	12	9	12
"AK034917"	11	9	5	8	8	5	1	11	9	12	10	11	11	10	7	10	5	7	1	6
"AK034937"	12	8	8	6	5	6	8	3	5	2	5	4	9	10	7	8	1	9	3	4
"AK034976"	2	7	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	4	5	5
"AK034986"	10	3	1	7	7	8	10	8	2	1	1	7	7	4	9	2	10	4	7	9
"AK034988"	12	1	8	3	5	4	6	10	5	8	7	4	9	12	11	6	1	1	5	7
"AK034992"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK035003"	1	4	8	4	3	4	6	10	7	3	12	6	10	9	4	1	2	9	11	8
"AK035031"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK035032"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK035080"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK035094"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK035116"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK035143"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK035162"	12	8	8	6	5	6	8	3	5	2	5	9	9	5	7	7	1	9	3	4
"AK035203"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK035249"	4	9	5	8	5	6	1	11	1	10	10	9	11	10	7	10	5	9	1	6
"AK035258"	5	8	10	11	9	2	9	12	3	7	8	5	9	7	10	5	1	1	3	10
"AK035362"	12	9	8	8	5	11	1	11	5	8	7	4	9	12	6	8	1	9	1	8
"AK035378"	1	4	12	8	3	9	11	11	7	3	12	6	10	9	4	1	2	9	1	8
"AK035381"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK035382"	2	9	11	8	4	4	1	11	9	12	10	1	11	10	11	10	9	7	1	6
"AK035412"	2	1	7	3	12	4	1	11	9	12	3	11	2	10	11	6	1	3	5	7
"AK035413"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK035447"	10	3	11	7	1	8	4	2	12	11	1	12	5	2	5	12	8	8	12	9
"AK035477"	1	9	12	4	3	5	11	9	7	3	10	6	10	9	12	1	2	10	11	8
