"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	9	4	9	11	1	6	7	1	3	9	12	11	10	6	6	4	11	9	3	5
"AK033854"	8	7	2	12	12	12	12	4	11	10	10	2	9	10	9	3	12	9	9	11
"AK033901"	10	10	8	2	11	11	11	9	4	3	7	6	2	9	2	10	8	12	8	7
"AK034016"	7	12	1	4	2	9	1	2	8	8	4	12	6	8	8	5	6	3	9	4
"AK034024"	6	6	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"AK034092"	6	6	2	12	12	6	7	4	11	7	12	2	10	12	9	3	11	9	6	11
"AK034127"	6	5	2	12	12	6	7	4	11	7	12	7	10	12	9	11	11	9	6	11
"AK034156"	6	6	2	12	12	6	7	12	11	7	12	11	10	3	5	9	12	9	3	11
"AK034221"	7	12	12	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"AK034238"	2	7	12	12	7	9	12	12	11	2	3	2	9	3	12	12	12	7	11	11
"AK034263"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"AK034303"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"AK034304"	2	2	8	2	7	1	6	9	6	1	7	3	5	5	1	10	8	12	5	1
"AK034409"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	10	8	12	5	1
"AK034547"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK034548"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK034574"	6	6	2	12	12	6	7	4	11	7	12	11	10	3	5	3	11	9	3	11
"AK034595"	8	7	2	1	2	12	1	12	5	10	10	12	7	3	5	3	12	9	9	4
"AK034614"	3	5	5	8	7	7	8	4	11	12	11	7	11	12	9	11	8	9	6	3
"AK034644"	10	10	8	6	11	2	11	9	4	3	8	6	2	9	2	10	8	5	8	7
"AK034785"	12	11	11	5	8	5	12	9	6	11	3	10	1	7	12	2	2	7	10	11
"AK034874"	11	11	11	5	4	10	2	10	10	6	9	9	1	1	4	2	1	4	12	2
"AK034937"	8	7	10	1	2	1	1	12	5	1	10	3	7	3	5	12	12	9	9	11
"AK034976"	3	5	6	8	9	6	8	4	11	12	12	7	10	12	9	11	3	9	6	3
"AK034986"	3	5	8	8	9	7	8	9	7	12	11	7	11	9	2	10	3	10	8	3
"AK034988"	6	7	10	1	12	12	7	5	5	10	10	11	10	10	9	12	11	9	9	6
"AK034992"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK035003"	2	2	5	1	7	1	7	12	6	1	10	3	5	3	5	8	12	9	5	1
"AK035080"	12	11	8	12	8	5	12	8	12	2	3	2	9	7	12	2	2	7	11	11
"AK035143"	6	6	2	12	12	6	7	4	11	7	12	2	9	3	9	3	11	9	6	11
"AK035362"	8	7	10	3	7	12	12	12	11	1	3	3	7	3	5	12	12	12	5	6
"AK035378"	2	2	5	2	7	1	6	12	6	1	3	3	9	3	5	8	12	12	5	1
"AK035382"	1	12	2	12	12	9	12	4	11	2	3	2	9	3	12	3	2	7	11	11
"AK035412"	6	6	2	12	12	6	12	4	11	7	12	2	9	10	5	3	11	9	11	11
"AK035447"	1	10	8	7	11	11	11	6	4	3	1	6	2	11	3	10	5	2	4	7
"AK035482"	10	7	8	7	11	11	11	6	1	5	1	6	2	9	2	10	5	1	8	6
"AK035546"	6	1	1	11	1	3	7	7	3	9	10	11	10	2	6	9	7	9	3	8
"AK035623"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK035670"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"AK035727"	2	2	5	2	7	1	6	12	6	1	7	3	5	5	1	8	12	12	5	1
"AK035837"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK035925"	12	11	11	5	8	5	4	8	12	2	6	8	9	7	12	2	2	7	7	10
"AK036018"	2	2	5	3	7	5	6	8	12	1	7	8	5	5	11	2	10	12	7	10
"AK036057"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	2	7	5	1
"AK036099"	12	11	11	5	8	5	12	10	12	2	3	2	1	7	12	2	2	7	10	10
"AK036214"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"AK036225"	1	9	12	3	6	4	4	8	12	5	6	8	4	11	11	7	10	8	7	10
"AK036255"	8	7	2	12	12	12	12	4	11	10	10	2	9	10	5	3	11	9	9	11
"AK036308"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	12	12	5	1
"AK036477"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"AK036524"	4	1	1	1	12	3	1	12	11	8	10	12	6	3	5	9	12	9	9	11
"AK036644"	12	11	12	5	8	5	12	8	12	2	3	2	9	7	12	2	2	7	7	10
"AK036773"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK036825"	10	10	8	3	11	4	11	8	4	3	6	6	2	9	11	10	10	8	7	10
"AK036847"	6	6	5	1	12	6	7	4	5	1	12	3	10	3	5	11	12	9	6	11
"AK036998"	6	4	6	9	3	6	7	4	9	7	12	1	10	12	9	11	11	9	6	3
"AK037005"	12	11	11	5	8	5	6	9	6	11	7	10	1	7	1	2	8	7	10	2
"AK037007"	8	7	10	1	7	12	1	5	5	10	10	7	11	10	5	12	12	9	9	6
"AK037061"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK037089"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	12	12	5	1
"AK037143"	6	6	2	1	12	6	7	12	11	7	10	11	10	3	5	9	12	9	3	11
"AK037171"	2	2	5	12	7	1	12	12	6	1	3	2	9	3	12	8	2	7	11	11
"AK037212"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	6	1	5
"AK037220"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK037313"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	10	8	12	5	1
"AK037326"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK037357.2"	5	8	7	6	10	4	5	8	2	4	6	8	12	4	11	6	10	8	7	12
"AK037357.8"	5	8	7	6	10	2	5	8	2	4	8	4	12	4	7	6	9	5	7	12
"AK037373"	7	2	2	12	12	1	12	4	11	2	3	2	9	3	12	3	2	7	11	11
"AK037446"	3	7	2	12	12	12	12	4	11	12	11	2	11	12	12	3	3	7	6	11
"AK037456"	4	1	1	1	2	9	1	12	8	8	4	12	6	10	5	5	12	3	9	4
"AK037480"	10	10	8	3	6	4	11	8	4	3	6	8	2	9	11	10	10	8	7	10
"AK037544"	6	6	9	9	12	6	7	1	9	7	12	11	10	6	10	4	11	9	3	5
"AK037559"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	5	3	12	9	11	11
"AK037633"	12	11	11	5	8	5	2	10	10	11	9	10	1	7	4	2	1	4	10	2
"AK037635"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"AK037698"	1	9	3	7	5	11	10	4	1	5	1	5	4	11	3	7	5	1	4	9
"AK037756"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK037771"	2	2	5	2	7	1	6	4	11	1	7	3	5	3	9	8	12	9	5	1
"AK037783"	2	2	5	1	7	1	7	12	6	1	10	3	5	3	5	8	12	9	5	1
"AK037788"	1	9	3	7	5	11	10	9	1	2	3	5	4	11	3	10	2	7	4	9
"AK038077"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"AK038109"	12	11	11	5	8	5	6	10	6	11	7	10	1	7	1	2	8	7	10	1
"AK038228"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	4	6	1	5
"AK038326"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"AK038361"	10	10	8	2	11	1	11	8	4	3	7	6	2	9	2	10	8	12	8	7
"AK038398"	2	2	8	2	7	1	6	8	6	1	3	2	9	5	12	2	2	7	5	10
"AK038425"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK038613"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	5	9	12	9	3	8
"AK038745"	2	2	12	12	8	1	12	9	12	2	3	2	9	3	12	2	2	7	11	10
"AK038782"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	12	12	5	1
"AK038837"	12	11	11	5	8	5	2	10	10	6	9	9	3	7	12	2	2	7	12	2
"AK038901"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"AK038962"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"AK038984"	7	12	2	12	8	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"AK038989"	2	2	8	2	7	1	6	9	6	1	7	3	5	5	1	10	8	12	5	1
"AK039003"	8	7	2	12	2	12	12	5	8	10	4	12	7	10	5	12	12	3	9	11
"AK039594"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	4	9	1	5
"AK039659"	10	10	8	2	11	1	6	9	4	3	7	6	2	9	2	10	8	12	8	7
"AK039696"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK039908"	2	2	5	12	8	1	12	12	6	2	3	2	9	3	12	2	2	7	11	11
"AK039932"	2	2	5	2	8	5	6	9	6	11	7	10	5	5	1	2	8	7	5	1
"AK040039"	2	11	11	2	7	10	6	9	6	11	7	10	1	5	1	10	8	12	10	2
"AK040104"	1	10	8	5	11	11	6	9	4	2	3	2	2	11	12	10	2	7	4	9
"AK040105"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK040147"	6	1	1	1	1	6	7	7	3	7	10	11	10	2	5	9	11	9	3	8
"AK040157"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	9	5	1
"AK040195"	1	9	3	7	5	11	11	6	1	5	1	5	4	9	3	7	5	2	4	7
"AK040217"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK040234"	4	1	1	1	2	3	1	7	5	8	10	12	6	10	5	9	12	3	9	8
"AK040334"	1	9	12	5	8	11	12	10	12	2	3	2	9	11	12	2	2	7	11	10
"AK040368"	6	2	2	12	12	1	12	12	11	1	3	2	9	3	5	3	12	9	6	11
"AK040380"	5	8	12	3	6	4	4	8	12	4	6	8	7	4	11	2	10	8	7	10
"AK040480"	5	12	12	3	6	4	4	8	12	2	3	8	9	4	12	2	10	7	7	10
"AK040628"	2	2	5	2	7	5	6	9	6	11	7	10	1	5	1	2	8	12	5	1
"AK040727"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"AK040775"	12	11	11	5	8	5	2	10	12	6	3	9	1	7	12	2	2	7	10	10
"AK040791"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK040852"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	6	3	9	6
"AK040876"	10	11	8	5	11	5	2	10	12	11	1	10	2	7	2	10	8	7	10	6
"AK040981"	3	5	6	8	9	7	8	4	7	1	7	7	11	3	9	11	12	12	5	3
"AK041004"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"AK041116"	5	8	7	6	6	4	5	8	12	4	6	8	12	4	11	6	10	8	7	12
"AK041322"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK041354"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	12	12	5	1
"AK041515"	1	7	3	12	5	12	12	5	1	2	1	5	9	11	3	12	5	1	4	9
"AK041551"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"AK041561"	2	2	5	2	7	1	6	9	6	11	7	7	11	5	1	11	8	12	5	1
"AK041599"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"AK041635"	7	2	2	12	8	5	12	12	11	2	3	2	9	3	12	2	2	7	11	11
"AK041647"	11	3	4	10	4	10	2	11	10	11	9	10	3	1	4	1	1	4	12	2
"AK041666"	4	1	1	1	1	3	1	12	5	8	10	12	6	3	5	9	12	9	3	11
"AK041698"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK041703"	8	7	10	1	7	12	1	12	5	1	10	3	7	10	5	12	12	12	9	6
"AK041783"	6	6	2	12	12	6	7	4	11	7	12	11	10	12	10	3	11	9	3	11
"AK041868"	10	7	10	3	6	12	4	8	12	2	6	8	7	9	11	12	10	8	7	6
"AK041924"	8	7	2	12	7	12	12	5	11	2	3	2	9	12	12	12	3	7	6	6
"AK041988"	6	6	1	11	1	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"AK042005"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK042094"	8	7	10	1	9	12	1	5	11	10	10	12	7	10	5	12	12	9	9	11
"AK042179"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	9	5	1
"AK042290"	2	2	5	12	7	1	12	12	11	1	7	3	5	3	5	8	12	9	5	11
"AK042351"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK042464"	6	1	1	1	1	6	7	7	3	7	12	11	10	3	5	9	12	9	3	8
"AK042550"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	6	1	5
"AK042573"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"AK042591"	2	2	5	1	1	1	1	12	5	1	10	3	5	3	5	8	12	9	5	1
"AK042617"	12	11	11	5	4	5	2	10	10	6	9	9	1	7	4	1	1	4	12	2
"AK042645"	4	1	1	1	1	3	1	12	5	8	10	12	6	3	5	9	12	9	3	8
"AK042680"	8	12	1	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"AK042731"	2	2	8	2	7	5	6	8	4	1	7	6	2	5	1	10	8	12	5	1
"AK042744"	2	2	5	2	7	11	6	9	6	11	7	10	1	5	1	10	8	7	10	1
"AK042809"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK042814"	4	1	1	11	1	6	7	7	3	8	5	11	10	2	6	9	7	9	3	8
"AK042825"	12	11	11	5	8	5	12	8	12	2	3	2	9	7	12	2	2	7	7	10
"AK042994"	7	12	2	12	12	9	12	2	11	2	4	2	9	8	8	3	6	7	9	11
"AK043005"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK043110"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK043143"	6	5	6	8	12	6	7	4	11	7	12	7	10	12	9	11	11	9	6	3
"AK043274"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK043323"	2	2	5	12	7	1	6	12	6	1	3	3	5	3	5	8	12	12	5	1
"AK043329"	2	2	12	12	7	1	12	12	11	1	3	2	9	3	12	8	12	7	11	11
"AK043334"	2	2	11	2	7	5	6	9	12	11	7	10	1	5	1	2	8	12	7	10
"AK043400"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	6	3	9	6
"AK043419"	2	2	5	3	7	12	6	9	6	1	7	3	7	5	1	12	8	12	5	6
"AK043468"	6	4	9	1	1	6	7	4	5	7	12	1	10	3	5	4	11	9	3	5
"AK043565"	8	7	10	2	7	12	8	9	7	10	11	7	11	5	1	12	8	12	6	6
"AK043575"	10	7	8	12	2	9	12	12	8	2	3	2	9	9	12	2	12	7	8	11
"AK043588"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	12	9	9	6
"AK043633"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK043724"	10	2	8	3	7	5	6	9	4	11	7	10	2	5	2	10	8	7	8	10
"AK043743"	6	6	1	1	12	6	7	12	3	1	12	11	10	3	5	9	12	9	3	8
"AK043935"	2	2	5	3	8	1	12	12	12	2	3	2	9	3	12	2	2	7	11	10
"AK043950"	2	7	10	2	7	12	6	12	6	1	7	7	5	3	5	12	12	12	5	6
"AK043980"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK044031"	1	2	8	2	11	11	6	9	6	1	3	2	9	3	12	10	2	7	8	9
"AK044046"	6	6	2	12	12	6	7	4	11	7	12	2	9	3	9	3	11	9	6	11
"AK044165"	6	2	5	12	12	6	7	4	11	1	12	3	10	3	9	11	12	9	6	11
"AK044184"	6	6	2	12	12	1	12	12	11	1	3	2	9	3	5	3	12	9	11	11
"AK044190"	7	1	12	1	2	9	1	12	8	1	10	12	7	3	5	5	12	3	9	4
"AK044191"	2	2	5	1	7	1	1	12	5	1	10	3	5	3	5	8	12	9	5	1
"AK044198"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK044239"	9	4	9	9	3	6	3	1	9	7	12	1	10	6	10	4	11	6	1	5
"AK044293"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK044390"	1	10	8	7	5	11	11	6	4	3	1	5	4	11	3	10	5	1	4	9
"AK044421"	12	11	12	12	8	5	12	10	11	2	3	2	9	7	12	2	2	7	11	11
"AK044527"	7	12	12	3	2	9	12	12	8	2	3	2	7	3	12	5	12	7	11	11
"AK044575"	6	6	2	11	12	6	7	1	3	7	12	11	10	6	10	3	11	6	3	5
"AK044606"	2	7	10	3	7	12	12	12	11	1	3	2	7	3	12	12	12	7	5	11
"AK044837"	7	2	12	12	8	5	12	12	12	2	3	2	9	3	12	2	2	7	11	11
"AK044849"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"AK044900"	3	7	10	8	9	12	8	5	7	12	11	7	11	10	9	12	3	10	9	6
"AK044932"	2	2	5	1	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK044978"	10	2	12	12	8	1	12	12	12	2	3	2	9	3	12	2	2	7	11	11
"AK045027"	1	12	3	3	5	11	10	2	1	2	3	5	9	11	12	3	2	1	4	9
"AK045031"	2	7	10	2	7	12	6	5	6	1	7	7	11	5	1	12	8	12	5	6
"AK045058"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"AK045123"	2	2	12	3	2	1	1	12	8	1	4	3	7	3	5	5	12	12	5	4
"AK045150"	2	2	5	2	7	1	6	8	6	1	7	3	5	5	1	8	8	12	5	1
"AK045156"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK045221"	3	2	5	8	7	7	6	9	6	11	11	10	11	5	1	10	8	10	5	1
"AK045222"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK045394"	2	2	5	12	7	1	12	12	6	2	3	2	9	3	12	8	2	7	11	11
"AK045579"	10	7	8	3	6	12	11	8	12	1	6	8	2	9	11	10	10	7	7	6
"AK045650"	8	7	10	12	7	12	1	5	11	10	10	2	7	10	5	12	12	9	9	6
"AK045704"	4	1	1	4	2	9	1	7	8	8	5	12	6	8	5	9	6	3	9	4
"AK045733"	7	12	2	12	12	9	12	2	11	2	4	2	9	8	5	3	12	3	11	11
"AK045831"	6	7	2	12	12	12	12	12	11	1	10	2	9	3	5	3	12	9	9	11
"AK045847"	2	2	5	2	7	1	6	9	6	11	7	10	5	5	1	2	8	7	5	1
"AK045871"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK045883"	10	11	8	3	8	5	4	8	12	3	6	8	2	7	12	2	10	7	7	10
"AK046100"	12	2	2	12	8	5	12	2	11	2	3	2	9	3	12	3	2	7	11	11
"AK046127"	10	5	8	12	9	12	8	4	11	1	7	7	2	3	2	10	12	7	8	11
"AK046153"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"AK046200"	6	6	2	12	12	6	7	4	11	7	12	7	10	12	9	11	11	9	6	11
"AK046232"	5	8	7	3	6	4	4	8	12	1	6	8	7	4	11	2	10	8	7	10
"AK046270"	2	7	5	1	7	1	7	12	5	1	10	3	5	3	5	8	12	9	5	1
"AK046342"	10	10	8	7	11	11	11	6	4	1	1	6	2	9	2	10	5	12	8	7
"AK046348"	2	2	8	3	7	4	6	8	12	1	7	8	5	5	11	2	10	12	7	10
"AK046563"	11	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"AK046580"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"AK046584"	6	7	1	1	12	6	7	4	5	7	10	11	10	10	5	9	11	9	3	8
"AK046691"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK046746"	12	2	5	2	8	5	6	9	6	11	3	10	5	7	12	2	2	7	5	1
"AK046770"	2	2	8	12	7	1	6	9	6	1	7	3	5	3	12	10	8	7	5	1
"AK046811"	12	11	11	5	8	5	2	10	10	11	9	10	1	7	4	2	1	7	10	2
"AK046867"	2	2	5	2	7	1	6	9	12	11	7	8	5	5	1	2	8	12	5	10
"AK046873"	7	12	12	4	2	9	12	12	8	2	3	2	7	8	5	5	12	3	11	4
"AK046880"	6	6	1	1	12	6	7	4	3	7	12	11	10	3	5	9	12	9	3	8
"AK046888"	12	11	11	5	8	5	4	8	12	4	6	8	12	7	11	2	10	7	7	10
"AK046930"	2	2	5	2	7	1	6	12	6	1	7	3	5	5	1	8	8	12	5	1
"AK046956"	2	2	5	12	7	1	12	12	6	1	3	2	5	3	12	8	2	7	11	11
"AK046968"	6	1	1	1	1	6	7	7	5	8	10	11	10	2	5	9	11	9	3	8
"AK047015"	2	7	5	2	7	1	6	9	6	1	7	3	5	5	1	12	8	12	5	1
"AK047019"	6	1	1	1	1	6	7	1	5	7	12	11	10	3	5	9	12	9	3	8
"AK047032"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	4	9	1	5
"AK047081"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK047112"	4	1	1	1	1	3	1	12	5	8	10	12	6	3	5	9	12	9	3	8
"AK047238"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK047274"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK047380"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK047447"	3	5	8	8	11	7	8	9	7	11	11	10	11	5	2	10	3	10	5	3
"AK047461"	9	4	9	11	3	6	3	1	9	9	2	11	8	6	10	4	4	6	1	5
"AK047498"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"AK047502"	3	5	2	12	8	7	12	4	11	11	3	2	9	12	12	2	2	7	6	11
"AK047530"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK047573"	12	11	11	5	8	5	2	10	12	6	3	9	1	7	12	2	2	7	10	10
"AK047578"	7	12	2	12	12	9	12	4	11	2	3	2	9	3	12	3	2	7	11	11
"AK047599"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK047607"	9	4	9	9	3	8	3	1	9	7	12	1	10	6	10	4	4	6	1	5
"AK047664"	6	6	1	12	12	6	7	7	3	8	12	11	10	3	5	9	11	9	3	8
"AK047784"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK047817"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"AK047819"	8	7	10	12	2	12	12	12	11	2	4	12	7	3	5	12	12	7	9	6
"AK047841"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK047916"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"AK047920"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK047949"	10	9	8	7	11	11	6	9	1	1	1	5	2	11	2	10	5	12	8	9
"AK048015"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK048025"	6	6	2	1	12	6	7	4	11	7	12	11	10	3	5	9	11	9	6	11
"AK048043"	8	12	2	1	12	9	10	2	5	10	10	12	9	10	5	12	6	9	9	9
"AK048085"	5	8	7	6	6	4	4	3	2	4	6	4	12	4	7	6	9	8	2	12
"AK048091"	2	2	5	2	7	1	7	4	6	1	7	3	5	3	5	8	12	9	5	1
"AK048129"	4	9	1	12	12	6	7	12	11	8	12	5	10	3	5	9	12	9	3	9
"AK048144"	8	12	12	1	2	9	1	12	8	10	4	12	7	8	5	5	12	3	9	4
"AK048403"	6	6	2	12	12	6	12	4	11	7	12	2	10	3	9	3	11	9	11	11
"AK048447"	5	8	7	3	6	4	4	8	12	4	6	8	7	4	11	2	10	8	7	10
"AK048505"	6	6	2	12	12	6	12	4	11	7	12	2	9	12	9	3	11	9	6	11
"AK048516"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK048544"	5	11	11	5	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"AK048549"	6	5	6	8	9	6	7	4	5	7	12	7	11	12	9	11	11	9	6	3
"AK048558"	4	7	1	1	2	12	1	7	5	8	4	12	6	10	5	12	6	3	9	4
"AK048810"	6	1	1	11	1	3	7	7	3	8	5	11	10	2	6	9	7	11	3	8
"AK048842"	7	1	12	12	2	9	1	12	8	1	4	12	9	3	5	5	12	3	3	4
"AK048874"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK048881"	8	7	10	1	1	12	9	5	5	10	10	12	6	10	6	12	6	11	9	6
"AK048897"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	11
"AK048969"	2	2	5	1	7	1	6	12	6	1	7	3	5	3	5	8	12	9	5	1
"AK049005"	4	1	9	11	1	3	3	7	3	9	5	11	8	2	6	9	7	11	3	8
"AK049063"	10	5	8	8	9	7	11	6	4	12	1	6	2	9	2	10	3	2	8	7
"AK049081"	7	12	2	12	12	9	12	2	11	2	3	2	9	3	5	3	12	3	11	11
"AK049082"	4	1	1	11	1	3	7	7	3	9	5	11	8	2	6	9	7	11	3	8
"AK049333"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK049403"	4	1	1	11	1	3	9	7	3	8	5	11	8	2	6	9	7	11	3	8
"AK049441"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK049483"	2	2	5	1	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK049514"	10	5	8	8	7	1	6	9	7	1	7	7	11	3	2	10	8	12	5	1
"AK049524"	7	2	2	12	12	1	12	12	11	1	3	2	9	3	5	3	12	9	11	11
"AK049528"	12	11	11	5	8	5	12	10	11	2	3	2	1	7	12	2	2	7	10	11
"AK049591"	7	12	12	4	2	9	1	12	8	8	4	12	6	8	5	5	12	3	11	4
"AK049653"	8	7	10	3	7	12	6	12	6	1	3	3	7	3	5	12	12	12	5	6
"AK049777"	2	7	10	3	7	12	6	5	6	1	7	3	7	3	5	12	12	12	5	6
"AK049811"	2	2	5	3	7	4	6	8	12	1	7	8	5	5	11	8	10	12	7	1
"AK049816"	4	1	1	1	1	3	7	7	3	8	10	11	10	2	6	9	7	9	3	8
"AK049893.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	12	12	5	1
