"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK032707"	8	6	1	8	1	3	5	6	5	2	2	11	9	10	1	9	1	4	4	3
"AK032738"	12	1	10	12	6	6	6	7	10	3	4	10	11	12	5	11	4	5	3	10
"AK032739"	3	8	9	10	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK032932"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	10	2	4	8	9	10
"AK032990"	7	9	5	7	2	2	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"AK032998"	9	4	11	7	9	5	1	4	11	10	5	12	12	1	7	6	3	3	8	8
"AK033032"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK033078"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"AK033152"	12	9	5	12	2	6	3	7	10	1	4	2	11	4	5	11	4	5	3	1
"AK033165"	12	9	5	12	2	6	3	7	10	1	4	2	11	4	5	11	3	5	3	1
"AK033256"	9	3	11	3	9	4	1	4	7	6	10	12	1	6	10	6	2	8	8	8
"AK033274"	3	2	6	10	7	9	8	1	12	7	12	3	11	12	6	8	5	11	10	6
"AK033340"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	1	9	1	9	12
"AK033346"	2	5	8	8	11	11	11	12	12	4	12	1	7	10	10	8	9	11	10	12
"AK033348"	2	5	7	4	2	7	3	10	2	1	6	2	4	4	8	8	3	9	2	6
"AK033357"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK033408"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	12	5	10	9	2	4
"AK033436"	2	11	7	4	10	7	7	4	2	4	6	8	5	9	8	1	6	9	2	4
"AK033485"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK033629"	10	7	4	11	4	1	2	3	4	9	4	4	2	2	2	11	12	12	7	5
"AK033698"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"AK033702"	12	1	10	12	7	6	6	7	10	3	5	7	11	2	5	11	4	5	3	10
"AK033780"	11	2	6	10	12	9	12	10	12	7	12	3	5	12	6	8	6	11	10	6
"AK033800"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	5	5	5
"AK033926"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK033933"	3	9	9	12	7	6	8	7	10	1	4	7	11	4	5	11	5	5	3	9
"AK033959"	12	1	10	12	6	6	6	7	10	3	10	10	11	4	5	11	4	5	3	10
"AK033971"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"AK034051"	2	5	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"AK034064"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"AK034081"	4	2	8	6	11	11	9	12	1	4	10	1	5	12	10	2	6	8	9	6
"AK034126"	9	3	11	10	9	9	1	4	7	6	5	12	1	12	7	6	2	3	10	8
"AK034162"	7	9	5	7	2	2	3	10	8	10	3	2	4	1	3	7	3	6	6	7
"AK034299"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	5	3	8	7	11	7
"AK034313"	9	3	12	4	2	5	1	10	11	1	5	2	12	4	8	3	3	3	2	7
"AK034320"	12	2	6	10	11	9	11	12	12	7	12	3	11	12	6	8	11	11	10	6
"AK034392"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK034459"	2	2	6	10	11	9	11	12	12	4	6	3	7	4	8	8	11	11	2	6
"AK034546"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK034574"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK034595"	7	9	5	7	7	2	3	1	3	12	1	2	4	4	3	12	3	3	6	1
"AK034698"	12	1	6	10	11	9	11	7	12	7	12	3	11	12	6	8	4	11	10	6
"AK034708"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	12	1	6	1	12	2
"AK034763"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK034785"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"AK034793"	3	1	9	11	7	6	8	7	3	3	11	7	11	2	5	12	5	5	3	9
"AK034805"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	5	3	10
"AK034807"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"AK034923"	3	8	9	7	7	10	8	1	3	12	5	7	2	2	11	12	5	10	7	8
"AK034984"	2	5	7	4	2	7	7	2	2	1	6	2	6	4	8	5	9	9	2	1
"AK034986"	2	10	8	6	3	4	9	8	1	4	9	9	5	9	10	1	6	1	9	2
"AK034997"	2	5	8	4	10	11	7	2	2	4	6	1	6	4	10	5	9	9	2	12
"AK035020"	9	3	11	3	9	4	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"AK035116"	2	5	7	8	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK035117"	6	12	3	5	8	12	4	11	9	8	8	6	8	8	12	10	7	2	1	4
"AK035173"	9	3	11	3	9	2	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"AK035249"	7	9	5	10	2	9	3	5	8	1	6	3	4	4	3	1	3	6	2	1
"AK035327"	2	11	7	4	10	7	7	2	2	4	6	8	6	12	8	1	9	9	2	4
"AK035370"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK035394"	12	1	10	10	7	6	6	7	10	3	4	10	11	12	5	12	4	5	3	10
"AK035459"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"AK035704"	12	1	10	10	6	6	6	7	12	3	12	10	11	12	5	8	4	5	3	10
"AK035722"	7	9	5	10	2	9	3	5	11	1	3	3	4	12	3	8	3	6	10	1
"AK035727"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK035730"	2	5	8	1	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK035753"	3	8	9	10	7	2	8	1	3	12	3	7	4	1	11	12	5	10	10	9
"AK035837"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK035845"	3	1	9	11	6	10	8	7	3	3	11	7	11	2	5	12	5	10	7	9
"AK035943"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK035950"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK035967"	4	2	6	10	11	9	11	12	12	3	12	3	11	12	6	8	11	11	10	6
"AK036024"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK036030"	12	2	6	10	9	9	11	12	12	7	12	3	11	12	6	8	5	11	10	6
"AK036096"	12	5	8	10	3	4	9	7	1	4	9	9	5	4	10	1	6	8	9	8
"AK036225"	6	11	7	4	8	7	4	11	6	11	1	8	8	8	12	1	10	7	2	4
"AK036242"	9	3	11	3	9	4	1	4	7	6	9	12	1	9	7	6	6	3	8	8
"AK036246"	2	2	6	10	12	9	11	10	11	4	6	3	11	4	8	8	11	11	2	7
"AK036400"	7	11	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"AK036518"	12	1	10	10	6	4	6	7	3	3	11	10	11	2	5	12	4	5	3	10
"AK036708"	8	6	8	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	12
"AK036733"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"AK036981"	5	10	2	6	3	8	9	8	1	5	9	9	5	9	4	1	6	8	12	2
"AK037068"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK037075"	2	5	8	10	10	11	7	2	2	4	6	1	5	12	10	1	6	9	2	12
"AK037256"	2	5	8	4	11	7	7	2	2	4	6	3	6	4	8	8	9	9	2	6
"AK037363"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"AK037375"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK037426"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK037440"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK037441"	11	9	5	4	2	5	3	10	11	1	6	2	12	4	8	3	3	6	2	7
"AK037465"	2	11	7	4	2	7	7	2	2	1	6	8	6	4	8	7	10	9	2	4
"AK037553"	4	2	6	9	11	9	11	12	12	7	12	9	7	12	6	8	11	11	10	6
"AK037554"	3	7	9	11	4	10	8	1	3	9	11	4	2	2	2	12	5	12	7	9
"AK037559"	7	9	5	12	2	6	3	5	10	1	3	2	4	4	3	11	3	6	3	1
"AK037633"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	1	5	9	9	4	12
"AK037656"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK037794"	4	2	6	8	11	9	11	12	12	7	12	1	7	10	6	8	11	11	10	6
"AK037905"	2	5	8	8	10	11	7	2	2	4	6	1	6	4	10	5	9	9	2	12
"AK037956"	9	3	11	10	9	9	1	4	7	7	5	3	1	12	7	8	2	3	10	6
"AK037994"	2	5	8	8	10	7	7	2	2	4	6	1	6	10	8	1	9	1	2	12
"AK037999"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	1	9	9	9	12
"AK038054"	2	5	8	4	10	9	6	7	10	4	6	1	11	4	10	8	9	9	2	8
"AK038057"	2	6	1	1	10	3	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"AK038137"	9	3	11	3	9	7	1	4	7	6	6	12	1	4	7	6	2	3	8	8
"AK038147"	12	1	10	12	6	6	6	7	10	3	6	10	11	4	10	11	4	5	9	10
"AK038183"	7	2	6	10	11	9	11	12	12	7	12	3	4	12	6	8	11	11	10	6
"AK038193"	5	3	11	6	3	4	9	8	1	6	10	9	5	6	7	2	6	8	8	8
"AK038232"	2	5	8	9	10	7	7	2	2	4	6	1	6	9	12	1	9	9	2	12
"AK038241"	10	7	4	11	4	1	2	3	4	9	11	4	3	2	2	4	12	12	7	5
"AK038247"	2	5	8	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK038250"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK038251"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK038285"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK038363"	9	10	11	10	9	9	9	4	7	6	9	12	5	9	12	1	6	1	8	8
"AK038463"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK038517"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"AK038647"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK038653"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK038710"	4	5	8	8	1	11	5	12	5	4	12	1	7	10	1	9	11	1	4	12
"AK038743"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK038762"	2	5	6	10	11	9	11	12	12	7	12	3	5	12	6	1	6	11	10	6
"AK038819"	6	11	7	9	8	8	4	11	6	11	9	8	8	8	12	1	10	1	12	4
"AK038885"	12	5	8	6	6	4	6	7	1	4	10	10	11	4	10	2	4	8	3	10
"AK038901"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"AK039098"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"AK039177"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK039242"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK039291"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK039475"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK039594"	10	7	4	11	4	6	2	3	4	9	7	4	3	7	2	4	12	5	5	5
"AK039674"	12	4	12	4	12	6	6	10	10	1	5	2	11	4	5	11	4	5	3	7
"AK039886"	2	11	7	4	10	7	7	2	2	11	6	8	6	4	8	5	9	9	2	4
"AK039890"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK039908"	2	2	6	4	11	9	11	12	12	4	6	3	7	4	8	8	11	9	2	6
"AK040026"	12	2	6	10	11	9	11	7	12	7	12	3	11	12	6	8	11	11	10	6
"AK040094"	6	11	7	5	8	7	7	11	2	11	6	8	8	8	12	5	10	9	2	4
"AK040124"	2	5	8	8	10	11	9	2	2	4	6	1	5	10	10	1	6	9	2	12
"AK040147"	3	8	9	12	7	6	8	1	3	12	11	7	2	2	11	12	5	10	3	9
"AK040157"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK040209"	4	2	6	8	11	9	11	12	12	4	12	3	7	12	6	8	11	11	10	6
"AK040215"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK040228"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK040384"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"AK040433"	5	10	2	10	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK040447"	12	3	10	10	9	4	1	7	7	3	5	12	11	4	5	6	4	3	3	8
"AK040480"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	7	10	9	2	4
"AK040485"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK040606"	3	7	9	11	7	10	8	1	3	9	11	7	2	2	2	12	5	10	7	9
"AK040662"	6	12	3	5	8	12	10	11	9	11	8	6	10	3	12	10	7	2	1	4
"AK040668"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK040677"	5	10	8	9	3	8	9	8	6	4	9	9	5	9	10	1	6	1	12	2
"AK040680"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK040832"	11	4	12	2	12	5	12	10	11	10	1	5	12	4	5	3	3	7	3	7
"AK040876"	2	5	8	3	10	11	9	4	2	4	9	1	5	10	8	1	6	9	2	12
"AK040942"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"AK040970"	5	5	8	10	3	8	9	8	6	4	9	9	5	9	10	1	6	11	12	2
"AK041002"	7	9	5	7	7	2	3	5	8	12	3	2	4	1	3	12	3	10	6	1
"AK041025"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK041055"	12	1	5	10	7	6	6	7	10	1	3	2	11	4	5	11	3	5	3	1
"AK041224"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"AK041322"	6	11	7	5	8	7	4	11	9	7	8	8	8	8	12	10	10	1	10	4
"AK041425"	9	5	8	3	10	7	9	12	7	4	9	1	5	9	12	1	6	1	2	12
"AK041447"	10	7	4	11	4	10	2	7	4	9	11	4	11	2	5	4	12	12	7	5
"AK041481"	6	12	3	5	8	12	4	11	9	8	8	6	8	8	12	10	7	2	1	4
"AK041701"	12	5	10	12	6	6	6	7	10	3	10	10	11	4	10	11	4	5	3	10
"AK041721"	12	1	10	10	6	6	6	7	1	3	10	10	11	6	5	2	4	5	3	10
"AK041736"	7	9	5	7	7	2	8	1	7	12	3	7	4	1	3	12	3	10	6	1
"AK041801"	6	12	7	5	8	12	10	9	9	11	8	8	10	3	9	10	7	2	1	4
"AK041802"	11	10	2	9	3	8	12	8	6	5	9	9	12	9	4	1	6	7	12	2
"AK041813"	7	9	5	10	2	2	3	5	8	7	3	3	4	12	3	7	3	6	10	1
"AK041830"	7	9	5	7	2	2	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"AK041831"	2	5	7	4	10	7	7	2	2	4	6	8	6	8	8	1	9	9	2	4
"AK041872"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK041888"	7	2	6	10	11	9	11	12	12	7	12	3	4	12	6	8	11	11	10	6
"AK041974"	9	11	7	4	3	7	1	4	7	11	6	8	1	9	8	1	10	1	2	8
"AK042012"	7	9	5	12	2	6	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"AK042094"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"AK042129"	9	3	11	10	9	9	1	4	7	7	12	3	1	12	6	8	2	11	10	6
"AK042132"	4	5	8	10	11	9	11	12	12	4	12	3	7	12	6	8	6	11	10	6
"AK042162"	12	9	5	12	2	6	6	7	10	1	6	2	11	4	5	11	3	5	3	1
"AK042218"	8	6	8	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	12
"AK042230"	7	9	5	4	2	2	3	5	10	1	5	2	4	4	3	7	3	6	10	1
"AK042273"	12	1	10	10	6	6	6	7	10	3	12	3	11	12	5	11	4	5	3	10
"AK042279"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK042308"	6	11	7	5	8	7	4	11	2	11	9	8	8	8	12	1	10	1	2	4
"AK042317"	3	8	9	10	7	6	8	7	10	12	3	7	11	2	5	11	5	10	3	9
"AK042318"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	6	7	11	7
"AK042419"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK042485"	2	11	7	4	2	7	7	2	2	1	6	2	6	4	8	7	10	9	2	1
"AK042489"	2	11	7	4	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"AK042501"	9	3	11	3	9	4	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"AK042563"	12	8	5	7	7	6	8	1	10	12	5	7	11	4	5	11	5	10	3	9
"AK042564"	12	3	11	10	9	6	1	7	7	3	5	12	1	4	5	11	4	3	3	8
"AK042631"	12	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK042673"	11	4	7	4	12	5	12	10	11	10	6	5	12	4	8	3	8	7	2	7
"AK042740"	2	5	8	1	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK042793"	3	8	9	7	7	10	8	1	3	12	5	7	2	2	11	12	5	10	7	9
"AK042801"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK042830"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK042905"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	1	10	1	2	4
"AK042951"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK042973"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	1	10	9	2	4
"AK042993"	9	3	11	3	9	2	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"AK043001"	9	2	6	10	11	9	11	12	7	7	12	3	7	12	6	8	11	11	10	6
"AK043005"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK043066"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK043086"	3	8	9	11	4	10	8	1	3	9	11	7	2	2	11	12	5	10	7	9
"AK043151"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	5	7	2	1	11
"AK043310"	7	9	5	10	9	9	3	4	7	7	5	12	1	12	7	6	3	3	8	1
"AK043317"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"AK043323"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK043334"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	12	5	9	9	2	12
"AK043363"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK043428"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"AK043633"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK043703"	2	5	8	4	10	11	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"AK043724"	2	5	8	8	10	11	7	2	2	4	6	1	5	10	8	1	6	1	2	12
"AK043736"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK043793"	2	11	7	4	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"AK043899"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"AK043950"	9	3	11	10	9	4	1	4	7	6	9	12	1	12	7	1	6	3	8	8
"AK044003"	2	11	7	4	3	7	9	11	6	7	9	3	5	9	12	1	6	1	2	2
"AK044044"	2	2	6	10	11	9	11	12	12	7	12	3	5	12	6	8	6	11	10	6
"AK044108"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK044191"	9	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK044198"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK044293"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK044424"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"AK044539"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK044606"	2	11	7	4	9	7	1	4	7	7	6	3	1	12	8	6	6	3	2	8
"AK044622"	12	3	10	6	6	4	6	7	1	3	10	10	11	6	10	2	4	8	3	8
"AK044643"	9	2	6	10	9	9	11	12	7	6	12	3	1	12	6	8	6	11	10	6
"AK044681"	2	5	7	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK044704"	7	9	5	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"AK044724"	11	4	12	6	3	5	12	8	11	10	1	5	12	5	4	3	8	8	11	7
"AK044743"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK044887"	9	3	11	3	9	7	1	4	7	6	5	12	1	8	7	6	2	3	8	8
"AK044921"	2	11	7	4	11	7	7	12	2	11	6	3	6	8	8	8	10	9	2	6
"AK044939"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK044953"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"AK044965"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK045010"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"AK045025"	4	2	6	10	11	9	11	12	12	7	12	3	5	12	6	8	6	11	10	6
"AK045058"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	12	5	5
"AK045121"	5	2	6	10	11	9	11	12	12	7	12	3	5	12	6	8	6	11	10	6
"AK045133"	4	5	8	8	11	11	11	12	12	4	12	1	7	10	10	8	11	11	9	6
"AK045155"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK045158"	9	3	11	3	9	9	1	4	7	6	9	12	1	12	7	6	2	3	8	8
"AK045162"	2	6	7	1	1	7	7	11	2	11	6	8	9	10	8	5	10	9	2	3
"AK045195"	4	2	6	8	11	9	11	12	12	7	12	3	7	12	12	8	11	1	10	6
"AK045213"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK045221"	4	5	8	8	11	11	11	12	1	4	10	1	7	10	10	2	6	11	9	12
"AK045268"	3	8	5	7	7	2	8	1	3	12	5	7	2	2	11	12	3	10	7	9
"AK045358"	12	5	8	10	11	9	6	12	1	4	10	1	11	12	10	2	6	11	9	6
"AK045433"	2	5	8	8	10	11	7	2	2	4	6	1	6	4	10	8	9	9	9	12
"AK045477"	12	1	10	10	6	6	6	7	12	3	12	10	11	12	5	8	4	5	3	10
"AK045486"	2	5	8	8	10	11	11	2	2	4	6	1	6	4	10	8	9	11	9	12
"AK045519"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK045534"	4	2	6	8	11	9	11	12	12	4	12	3	7	12	6	8	11	11	10	6
"AK045571"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"AK045588"	2	5	8	8	10	11	9	12	2	4	9	1	5	10	10	1	6	11	9	12
"AK045704"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	12	3	6	6	1
"AK045790"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK045794"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK045806"	7	9	6	10	11	9	3	5	12	1	3	3	4	12	6	8	3	6	10	6
"AK045836"	4	11	7	10	11	7	11	12	12	7	12	3	7	12	12	8	10	1	10	6
"AK045942"	4	2	8	8	11	11	11	12	12	4	12	1	7	10	6	8	11	11	10	12
"AK045953"	2	5	7	4	10	7	7	2	2	4	6	1	6	8	8	5	9	9	2	12
"AK046092"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK046154"	4	2	6	10	11	9	11	12	12	4	12	3	7	12	6	8	11	11	10	6
"AK046232"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	1	10	9	2	4
"AK046332"	9	3	11	3	9	4	1	4	7	6	10	12	1	6	10	6	2	3	9	8
"AK046389"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	9	12	2
"AK046399"	3	8	9	10	7	6	8	1	10	12	11	7	2	12	11	11	5	10	3	9
"AK046528"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK046529"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK046541"	12	1	10	12	6	6	8	7	10	3	4	7	11	2	5	11	4	5	3	9
"AK046717"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	10	1	6	1	12	2
"AK046746"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	2	12
"AK046770"	2	5	8	10	10	9	9	12	2	4	9	1	5	12	10	1	6	1	9	6
"AK046779"	2	5	8	8	10	11	6	2	1	4	10	1	5	10	10	2	6	8	9	12
"AK046895"	12	2	6	10	11	9	11	7	12	3	12	3	11	12	6	8	4	11	10	6
"AK046927"	12	1	10	12	6	6	6	7	10	1	4	10	11	4	5	11	4	5	3	10
"AK047058"	5	10	2	9	3	8	9	8	6	7	9	9	5	9	12	1	6	1	10	2
"AK047137"	3	8	9	12	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK047163"	3	8	5	7	7	2	8	1	10	12	3	7	2	4	11	12	5	10	7	9
"AK047274"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK047281"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK047312"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK047359"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK047444"	12	1	10	12	6	6	6	7	10	3	4	10	11	12	5	11	4	5	3	10
"AK047448"	10	1	4	11	6	6	2	7	4	3	4	10	11	7	5	4	4	5	3	10
"AK047450"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK047477"	8	6	1	8	1	3	5	2	2	2	2	1	9	10	1	5	1	4	4	3
