"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	3	9	11	10	1	10	12	4	12	8	1	4	5	10	5	6	9	9	2	4
"AK033800"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	6	5	6	10	3	1
"AK033926"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	7	2	11	1	7
"AK033933"	1	12	6	2	10	9	6	5	1	5	9	1	3	2	8	11	12	6	5	2
"AK033959"	1	8	2	12	10	8	7	2	10	3	9	1	3	4	4	12	2	11	1	7
"AK033971"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK034051"	11	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	8
"AK034064"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK034081"	3	9	2	3	7	10	7	2	3	3	11	3	1	7	3	6	2	11	7	12
"AK034162"	8	10	8	10	2	12	11	3	4	9	5	4	12	6	11	4	11	12	5	11
"AK034299"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK034313"	8	4	1	10	2	6	12	9	10	5	5	4	11	6	4	4	11	6	5	6
"AK034320"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK034459"	3	9	11	11	1	5	4	1	12	5	3	3	11	10	2	6	5	6	2	4
"AK034546"	6	1	1	4	8	6	3	2	10	9	4	5	6	5	4	7	1	11	4	10
"AK034574"	1	12	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"AK034595"	5	12	1	2	2	12	12	3	6	9	5	8	7	6	11	11	1	12	10	11
"AK034698"	1	8	11	12	1	5	4	5	12	5	3	3	3	10	2	6	12	6	2	4
"AK034708"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	10	4	8	11	12
"AK034763"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK034785"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK034805"	1	8	2	12	10	8	7	2	10	3	9	5	3	4	3	12	2	11	1	7
"AK034807"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"AK034923"	10	12	1	12	6	4	9	6	6	10	6	9	10	2	8	11	1	4	10	2
"AK034984"	11	10	5	5	9	6	8	8	9	5	5	7	11	3	2	8	11	6	5	11
"AK034986"	4	2	2	3	7	10	3	1	3	4	11	5	1	7	5	7	2	11	4	12
"AK034997"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"AK035020"	6	1	1	4	8	8	3	2	10	3	4	3	6	5	4	7	1	11	4	10
"AK035116"	11	5	5	5	9	1	8	1	9	4	7	7	11	3	2	8	3	3	7	8
"AK035117"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	5	8	5
"AK035173"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"AK035249"	5	10	9	2	2	6	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"AK035327"	11	5	5	5	9	10	8	1	9	4	12	7	11	3	2	8	3	7	7	8
"AK035370"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"AK035394"	1	12	7	12	10	9	6	6	1	5	9	1	3	4	8	12	12	6	1	2
"AK035459"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"AK035704"	1	8	6	12	10	5	6	4	1	1	9	1	3	4	1	12	12	9	1	7
"AK035727"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK035730"	11	5	5	5	9	1	8	12	9	4	7	7	11	7	2	8	3	3	7	8
"AK035753"	5	12	7	7	6	12	9	3	6	10	6	9	12	2	11	11	7	12	10	2
"AK035837"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK035845"	1	12	7	12	6	4	9	6	6	10	6	9	10	2	8	12	7	4	1	2
"AK035943"	6	1	1	4	8	6	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"AK035950"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK036024"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK036030"	6	1	11	11	6	5	9	4	10	1	3	3	3	10	4	6	1	9	2	4
"AK036096"	4	8	2	3	7	10	3	1	3	3	11	5	1	7	5	7	2	6	4	12
"AK036225"	9	3	9	1	5	6	11	8	5	2	12	6	9	3	9	2	4	7	8	5
"AK036246"	8	9	11	10	1	2	4	5	12	5	3	4	11	10	2	4	5	6	5	6
"AK036400"	5	10	8	2	2	6	11	8	4	5	5	8	11	6	9	9	11	6	5	11
"AK036708"	7	5	4	9	12	3	10	12	11	4	2	10	2	7	5	3	8	3	7	8
"AK036733"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK036981"	4	2	2	1	7	10	1	10	3	3	11	5	1	8	5	10	2	11	11	12
"AK037068"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK037075"	11	5	5	11	9	10	3	1	10	4	3	3	11	7	2	8	3	6	7	8
"AK037363"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"AK037375"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK037426"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	2	12	12	6	1	7
"AK037440"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	9	8	3	3	7	8
"AK037465"	11	10	5	5	9	6	8	8	9	5	5	7	11	3	9	9	11	6	5	11
"AK037553"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK037554"	10	12	7	7	6	4	2	6	8	10	6	2	10	2	8	5	7	4	3	1
"AK037559"	1	10	6	2	10	9	6	5	4	5	9	1	3	6	11	9	11	6	5	11
"AK037633"	11	5	5	9	9	1	8	1	9	4	7	7	11	7	7	8	3	3	7	8
"AK037794"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK037905"	11	5	5	3	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"AK037956"	6	1	1	4	8	5	3	4	10	1	4	3	6	5	4	7	1	9	4	4
"AK037994"	11	5	9	5	9	1	8	1	9	4	12	7	11	3	2	8	3	7	7	8
"AK037999"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"AK038054"	11	1	5	2	9	6	3	1	10	5	9	3	11	7	2	8	5	6	7	7
"AK038137"	6	1	1	4	8	6	12	9	10	5	4	4	6	5	4	7	1	6	4	10
"AK038147"	1	8	2	3	10	8	6	1	1	5	9	1	11	4	2	12	2	6	1	7
"AK038183"	3	9	11	2	2	5	4	4	12	5	3	3	12	10	1	6	5	6	2	4
"AK038232"	11	5	9	5	9	10	8	1	9	4	12	7	11	3	2	8	3	7	7	8
"AK038241"	10	7	12	7	3	4	2	6	8	10	8	2	8	11	8	5	6	4	3	1
"AK038247"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK038250"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK038251"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK038285"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK038363"	4	2	9	4	8	10	3	1	10	6	12	3	6	3	5	7	4	9	4	10
"AK038463"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK038517"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	6	5	6	10	3	1
"AK038647"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK038653"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK038710"	3	5	4	9	1	10	4	1	12	4	3	3	5	7	5	8	5	3	7	8
"AK038743"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK038762"	11	9	11	11	1	10	3	1	12	1	3	3	5	10	2	6	5	9	2	4
"AK038819"	9	3	9	1	4	10	1	8	5	2	12	6	9	3	9	2	4	7	8	5
"AK038885"	11	8	2	3	7	8	7	1	3	3	11	5	1	7	2	8	2	11	7	7
"AK038901"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AK039098"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AK039177"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"AK039242"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"AK039291"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK039475"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	2	12	12	6	1	7
"AK039594"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	6	5	6	10	3	1
"AK039674"	8	8	6	10	10	2	12	5	1	5	9	4	11	4	2	4	12	6	5	6
"AK039886"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	2	2	3	6	7	8
"AK039890"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK039908"	3	9	5	11	1	5	4	4	12	5	3	3	11	10	2	6	5	6	2	4
"AK040026"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	1	9	2	4
"AK040094"	9	3	9	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK040124"	11	5	5	5	9	10	1	1	9	4	7	7	11	7	2	8	3	6	7	8
"AK040147"	10	12	7	12	10	9	6	6	6	10	6	9	3	2	8	11	12	4	10	2
"AK040157"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK040209"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK040215"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK040228"	6	1	1	4	8	6	3	2	10	9	4	5	6	5	4	7	1	12	4	10
"AK040384"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK040433"	4	2	9	1	4	10	1	10	10	6	1	11	9	8	5	10	9	8	11	12
"AK040447"	6	8	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	1	7
"AK040480"	9	3	5	5	9	6	11	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK040485"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK040606"	10	12	7	7	6	4	2	6	8	10	6	9	10	2	8	11	6	4	3	2
"AK040662"	2	6	10	5	11	7	5	7	5	2	12	6	4	1	12	2	4	7	9	5
"AK040668"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK040677"	4	2	9	1	4	10	1	10	9	4	7	11	9	7	5	10	3	8	11	12
"AK040680"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK040832"	8	4	1	10	5	2	12	9	10	5	9	4	7	9	4	4	11	6	6	6
"AK040876"	11	1	5	5	9	10	1	1	10	4	7	6	11	7	5	8	3	3	7	8
"AK040942"	9	3	5	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK040970"	4	2	11	1	4	10	1	10	12	6	3	3	9	7	5	8	3	9	7	12
"AK041002"	5	12	8	2	2	12	9	3	6	9	5	8	12	6	11	11	11	12	10	11
"AK041025"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK041055"	1	8	6	2	10	9	6	5	1	5	9	9	3	6	8	9	12	6	5	11
"AK041224"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK041322"	9	3	9	5	11	5	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK041425"	3	1	9	5	1	10	1	1	10	4	12	3	11	7	5	8	5	9	4	10
"AK041481"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	5	8	5
"AK041701"	11	8	1	12	10	9	6	5	10	5	9	1	11	4	2	12	12	6	1	7
"AK041721"	1	8	2	12	10	8	7	2	3	3	9	1	3	4	3	12	1	11	1	7
"AK041736"	5	12	1	2	2	12	9	3	10	9	6	8	12	6	11	11	1	12	10	2
"AK041801"	9	3	10	5	11	7	5	7	2	2	10	6	4	3	12	2	4	7	8	5
"AK041802"	4	2	3	1	4	2	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK041830"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"AK041831"	11	5	5	5	9	1	8	1	9	4	7	7	11	3	2	8	3	7	7	8
"AK041872"	1	12	6	12	10	9	6	5	1	10	9	1	3	4	8	12	12	4	1	7
"AK041888"	5	9	11	11	2	5	4	3	10	1	3	3	12	10	1	6	1	12	2	4
"AK042012"	5	10	6	2	2	9	6	5	4	5	9	8	12	6	2	9	12	6	5	11
"AK042094"	6	1	1	4	8	8	3	3	10	3	4	5	6	5	4	7	1	11	4	10
"AK042129"	6	1	11	11	8	5	3	4	10	1	4	3	6	5	4	7	1	9	2	4
"AK042132"	3	9	11	11	1	10	4	1	12	4	3	3	5	7	5	6	5	9	2	4
"AK042162"	1	10	6	2	10	9	6	5	1	5	9	1	3	6	2	9	12	6	5	11
"AK042218"	7	11	4	9	12	3	10	12	11	4	2	10	5	7	7	3	8	3	7	8
"AK042230"	5	10	1	2	2	12	3	5	4	5	5	8	12	6	2	9	1	6	5	11
"AK042273"	6	1	11	12	10	5	6	5	10	5	9	1	3	4	4	12	1	6	1	7
"AK042308"	9	3	9	5	4	10	5	8	5	2	12	6	9	3	9	2	4	7	8	5
"AK042317"	1	12	7	12	10	9	6	5	6	10	6	9	3	2	8	11	12	6	10	2
"AK042318"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	5	4	9	1	6	6
"AK042419"	3	9	11	11	1	10	4	4	12	1	3	3	5	10	5	6	5	9	2	4
"AK042485"	11	10	5	5	9	6	11	8	9	5	5	7	11	3	2	9	11	6	5	11
"AK042489"	9	3	5	5	9	6	8	8	9	2	12	6	11	3	9	2	4	7	8	5
"AK042501"	6	1	1	4	8	6	3	2	10	9	4	3	6	5	4	7	1	12	4	10
"AK042563"	10	12	1	12	10	9	6	5	6	5	9	9	3	2	8	11	1	6	10	2
"AK042631"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK042673"	8	4	5	10	5	2	12	9	7	8	1	4	11	9	9	4	9	1	6	6
"AK042740"	11	5	5	5	9	1	8	12	9	4	7	7	11	7	2	8	3	3	7	8
"AK042793"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	1	4	10	2
"AK042801"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	1	9	2	4
"AK042830"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK042905"	9	3	9	5	9	10	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK042951"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK042973"	9	3	9	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK042993"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"AK043001"	3	1	11	11	1	5	4	4	10	1	3	3	5	10	1	6	5	6	2	4
"AK043005"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK043066"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"AK043086"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"AK043317"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"AK043323"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	6	2	4
"AK043334"	11	5	9	5	9	1	8	1	9	4	12	7	11	3	5	8	3	3	7	8
"AK043633"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK043703"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"AK043724"	11	5	9	5	9	10	1	1	9	4	12	7	11	7	5	8	3	7	7	8
"AK043736"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK043793"	9	3	5	5	9	1	8	8	9	2	12	6	11	3	9	2	4	7	8	5
"AK043899"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"AK043950"	6	1	1	4	8	10	3	2	10	3	4	3	6	5	5	7	1	9	4	10
"AK044003"	4	3	9	5	4	10	1	8	5	2	12	6	9	3	5	6	9	7	11	12
"AK044044"	3	9	11	11	1	10	4	4	12	1	3	3	5	10	2	6	5	9	2	4
"AK044108"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK044191"	6	1	11	11	1	5	4	4	10	1	3	3	5	10	1	6	1	9	2	4
"AK044198"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK044293"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK044539"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK044606"	11	1	1	4	9	6	3	1	10	5	4	3	11	3	2	7	1	6	4	10
"AK044643"	6	1	11	11	1	5	3	4	10	1	3	3	6	10	4	7	5	9	4	4
"AK044681"	11	5	5	5	9	1	8	12	9	4	7	7	11	7	2	8	3	3	7	8
"AK044704"	5	10	5	2	2	6	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"AK044724"	8	4	2	10	7	2	12	9	7	8	1	5	1	9	10	4	2	1	6	6
"AK044887"	6	1	1	4	8	6	3	8	10	9	4	8	6	5	4	7	1	12	4	10
"AK044921"	11	9	5	5	9	1	8	8	9	2	12	6	11	3	9	2	3	7	2	4
"AK044939"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK044953"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AK044965"	1	8	6	12	10	9	6	11	1	3	9	1	3	4	8	12	12	11	1	7
"AK045010"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	10	4	8	11	12
"AK045025"	3	9	11	11	1	10	4	2	12	1	3	3	5	10	5	6	5	9	2	4
"AK045058"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"AK045133"	3	9	11	11	1	5	4	1	12	4	3	3	5	7	1	8	5	9	7	8
"AK045155"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK045158"	6	1	9	4	8	6	3	1	10	1	4	3	6	5	4	7	1	9	4	10
"AK045162"	7	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	12	8
"AK045195"	3	9	9	11	1	5	4	4	12	1	12	3	5	10	1	6	5	9	2	4
"AK045221"	3	9	2	3	1	10	7	1	12	4	3	3	5	7	5	8	2	9	7	8
"AK045358"	3	8	2	3	7	8	7	1	12	3	3	3	5	7	5	8	2	11	7	7
"AK045433"	11	5	5	3	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"AK045486"	11	5	5	11	9	5	8	1	12	5	3	3	11	7	2	8	5	6	7	8
"AK045519"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK045534"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	2	6	5	9	2	4
"AK045571"	12	7	12	12	3	11	2	11	8	11	8	2	3	11	6	5	6	10	3	1
"AK045588"	3	2	5	11	1	10	1	1	12	4	3	3	5	7	5	8	5	9	7	8
"AK045704"	5	10	7	2	2	12	9	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK045790"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK045794"	3	9	11	11	1	5	4	4	12	5	3	3	5	10	1	6	5	6	2	4
"AK045806"	5	10	11	2	1	12	4	4	4	5	3	8	12	10	1	9	5	6	5	11
"AK045836"	3	9	9	5	1	5	4	8	12	2	12	3	5	10	9	6	4	7	2	4
"AK045942"	3	9	11	11	1	5	4	4	12	4	3	3	5	7	1	8	5	9	7	8
"AK045953"	11	5	5	5	9	1	8	1	9	4	7	7	11	3	2	8	3	7	7	8
"AK046092"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"AK046154"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK046232"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK046332"	6	1	2	3	7	8	3	2	10	3	4	5	6	5	4	7	2	11	4	7
"AK046389"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	9	10	9	8	11	12
"AK046399"	10	12	7	7	10	9	9	5	6	10	6	9	3	2	8	11	1	4	10	2
"AK046528"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"AK046529"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"AK046541"	1	12	6	12	10	9	6	6	1	10	9	1	3	2	8	12	12	4	1	2
"AK046746"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK046770"	11	5	11	11	1	10	1	1	12	4	3	3	11	7	5	8	5	9	7	12
"AK046779"	11	5	2	3	7	10	7	1	3	4	11	7	1	7	2	8	2	11	7	8
"AK046895"	1	8	11	12	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK046927"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"AK047058"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	6	4	8	11	12
"AK047137"	10	12	7	7	6	9	9	6	6	10	6	9	10	2	8	11	12	4	10	2
"AK047163"	10	12	1	7	6	12	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"AK047274"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK047281"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	6	2	4
"AK047312"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK047359"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK047444"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	1	12	12	6	1	7
"AK047448"	1	7	6	12	10	11	2	11	1	11	9	1	3	11	6	12	12	10	1	1
"AK047450"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK047477"	7	11	4	9	12	1	8	12	11	7	2	10	2	12	7	3	3	3	12	8
"AK047498"	6	1	11	11	8	5	3	4	10	1	4	3	6	5	4	7	1	9	4	10
"AK047526"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	6	5	6	10	3	1
"AK047607"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"AK047848"	11	5	5	5	9	1	8	12	9	4	7	7	11	7	2	8	3	3	7	8
"AK047888"	1	8	6	12	10	9	6	5	1	3	9	1	3	4	3	12	12	6	1	7
"AK047903"	4	2	9	1	4	10	1	10	9	6	12	11	9	8	5	10	4	8	11	12
"AK048043"	8	12	7	2	10	9	6	5	6	5	9	4	3	6	8	4	1	6	5	11
"AK048142"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK048239"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK048244"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK048293"	3	1	11	11	1	5	4	1	12	4	3	3	5	7	2	8	5	9	7	8
"AK048368"	3	2	9	11	4	10	1	4	5	1	12	3	5	10	5	6	5	9	4	10
"AK048370"	9	3	9	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK048441"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK048549"	1	8	6	12	10	8	7	2	1	3	9	1	3	4	3	12	2	11	1	7
"AK048555"	1	8	2	12	10	8	7	2	3	3	11	5	3	4	3	12	2	11	1	7
"AK048570"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK048579"	6	8	2	3	7	8	3	2	3	3	11	5	1	4	3	7	2	11	1	7
"AK048650"	6	1	9	11	8	6	3	4	10	1	4	3	6	5	4	7	5	9	4	10
"AK048677"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	8	3	7	7	5
"AK048715"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK048760"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"AK048832"	9	5	9	5	4	10	1	1	9	4	12	7	9	3	5	2	4	7	7	5
"AK048889"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AK048925"	8	3	9	4	2	6	11	8	4	2	5	6	11	3	9	2	11	7	5	11
"AK048928"	1	8	2	3	7	8	7	1	3	3	11	1	1	4	3	12	2	11	1	7
"AK048968"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK049142"	7	5	5	9	9	1	8	12	9	4	7	10	11	7	7	8	8	3	7	8
"AK049264"	4	2	2	1	4	10	1	10	3	6	11	11	9	8	5	10	9	8	11	12
"AK049500"	6	1	11	4	8	5	3	3	10	1	3	3	12	10	4	6	1	12	2	4
"AK049514"	4	1	2	3	7	10	3	1	10	3	11	5	6	7	5	7	2	11	4	12
"AK049529"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK049610"	7	5	4	9	12	1	8	12	11	7	2	7	2	12	7	3	3	3	12	8
"AK049616"	10	12	6	12	10	9	6	5	1	10	9	1	3	2	8	11	12	4	3	2
"AK049674"	9	3	9	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK049744"	3	5	11	11	1	1	4	4	12	4	3	3	5	7	1	8	5	3	7	8
"AK049745"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK049913"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"AK049918"	12	7	7	12	3	11	2	11	8	11	8	2	8	11	8	5	6	4	3	1
"AK049927"	11	5	5	5	9	10	8	1	9	5	7	7	11	3	2	8	3	6	7	4
"AK049930"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"AK050061"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"AK050084"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK050221"	4	2	9	11	4	10	1	1	10	4	3	3	11	10	5	6	5	9	4	4
"AK050242"	2	5	9	5	9	1	8	7	9	2	12	7	4	3	12	2	4	7	8	5
"AK050258"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"AK050314"	6	1	1	4	8	10	3	1	10	4	4	3	6	5	5	7	1	6	4	10
"AK050362"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK050411"	7	11	4	9	9	3	8	12	11	7	2	10	2	12	7	3	8	2	12	9
"AK050466"	11	5	5	5	9	10	8	1	9	4	7	7	11	7	2	8	3	9	7	8
"AK050555"	6	10	1	2	2	12	3	3	10	5	5	8	12	6	11	7	1	6	5	11
"AK050562"	6	1	11	11	8	5	3	4	10	1	3	3	6	10	2	6	1	9	4	4
