"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	10	9	11	5	11	6	11	4	8	7	8	4	11	12	8	8	8	7	6	5
"AK015714"	10	9	11	5	11	7	11	4	7	7	5	4	1	12	8	8	8	2	6	5
"AK015759"	4	12	1	3	9	11	5	9	10	11	9	8	12	8	7	12	2	4	4	6
"AK015788"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	6	6	5
"AK015803"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK015814"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	5	8
"AK015830"	3	6	1	10	10	1	9	8	10	12	5	1	3	11	6	6	7	9	12	9
"AK015841"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK015845"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"AK015876"	7	2	1	10	7	6	9	8	10	6	5	4	3	3	6	3	1	2	12	9
"AK015891"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	5	7	6	12	9
"AK015928"	7	3	1	6	10	5	12	8	2	6	1	10	10	3	4	3	4	2	8	10
"AK015975"	11	11	8	7	12	6	3	5	8	2	6	7	11	5	9	10	5	7	7	8
"AK016020"	9	4	5	5	11	7	11	10	7	7	6	9	1	2	9	2	8	7	6	5
"AK016037"	7	3	7	12	8	5	12	6	2	4	10	11	10	9	4	5	6	12	8	11
"AK016064"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK016085"	2	12	6	1	9	8	8	6	1	11	1	3	12	10	3	9	12	6	4	6
"AK016104"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"AK016107"	4	3	1	10	8	11	12	6	10	12	5	8	3	8	6	12	2	4	8	9
"AK016124"	7	3	7	6	10	5	12	6	10	6	1	10	3	3	4	3	2	2	8	10
"AK016144"	4	2	1	10	10	11	9	9	10	12	5	8	3	8	6	12	2	4	12	9
"AK016157"	4	9	7	5	11	7	11	9	10	12	9	8	1	12	7	12	2	4	6	12
"AK016240"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"AK016261"	7	3	7	6	10	5	12	6	10	6	1	10	3	3	6	3	2	2	8	10
"AK016285"	7	3	4	12	8	5	12	6	2	4	10	11	10	9	4	3	6	12	8	10
"AK016397"	9	11	12	4	12	9	7	10	5	2	6	7	8	5	9	2	5	10	2	4
"AK016486"	9	4	5	4	12	6	7	10	8	2	6	9	11	2	9	2	5	7	2	4
"AK016530"	4	2	1	10	10	11	9	8	8	12	5	8	3	8	6	12	7	4	12	9
"AK016591"	8	11	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"AK016718"	1	8	3	8	3	12	3	7	3	5	3	2	4	7	11	7	10	3	9	2
"AK016764"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"AK016986"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	2	4	11	3
"AK017029"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK017065"	7	9	7	5	11	7	11	4	7	6	1	4	1	12	8	8	8	2	6	5
"AK017095"	10	2	11	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK017105"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK017255"	11	11	12	8	7	6	1	12	9	2	2	7	2	6	9	7	10	10	9	1
"AK017263"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK017268"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"AK017285"	7	2	7	10	10	11	9	8	10	12	5	8	3	8	6	12	2	4	12	9
"AK017308"	8	11	9	2	1	6	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"AK017323"	11	11	8	6	10	5	9	5	10	6	5	10	11	3	6	3	7	10	5	8
"AK017327"	3	2	1	10	10	11	9	8	10	12	5	8	3	11	2	6	7	9	12	9
"AK017390"	7	3	7	6	9	5	12	6	10	6	1	10	3	3	4	3	12	2	8	10
"AK017399"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK017417"	8	10	9	4	12	10	7	3	5	1	4	7	7	5	10	10	5	10	2	4
"AK017418"	10	2	8	10	10	11	9	5	10	12	5	8	3	6	6	11	7	1	5	9
"AK017467"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AK017468"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK017475"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	5	8
"AK017488"	3	6	11	8	11	7	1	12	7	7	8	4	2	12	8	6	10	3	9	1
"AK017528"	7	3	6	6	9	8	12	6	2	6	1	3	12	3	4	3	12	2	8	10
"AK017529.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK017612"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK017654"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK017680"	3	6	10	8	5	1	1	12	4	9	2	1	2	11	12	6	10	9	9	1
"AK017886"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AK017915"	7	3	7	3	8	5	12	6	2	8	1	10	10	1	4	3	2	4	8	10
"AK017919"	9	9	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	6	4
"AK017943"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK017969"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	2	11	5	10	5	8
"AK018014"	11	12	8	7	9	8	10	5	1	11	7	3	12	6	3	11	12	6	5	6
"AK018030"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK018051"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK018053"	6	6	6	8	5	8	1	12	1	5	2	5	2	4	12	7	10	3	9	1
"AK018065"	7	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	6	12	9
"AK018125"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK018134"	9	11	5	4	12	9	7	10	5	2	6	7	8	5	9	2	5	10	2	4
"AK018160"	7	3	4	1	8	4	12	6	2	4	10	3	10	3	4	3	6	6	8	10
"AK018161.1"	8	11	9	8	1	10	1	12	5	5	4	7	2	5	10	7	10	3	9	1
"AK018171"	7	4	12	6	7	2	11	12	9	6	2	5	2	3	12	3	1	2	9	1
"AK018211"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"AK018221"	11	11	8	7	12	6	10	5	8	11	12	7	11	6	9	11	5	10	5	8
"AK018273"	6	11	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK018285"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"AK018350"	4	3	7	3	4	5	5	6	2	8	9	10	6	3	4	12	2	4	1	12
"AK018386"	8	11	9	2	1	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"AK018390"	9	4	12	4	7	9	7	10	9	6	2	9	8	2	9	2	1	7	2	4
"AK018408"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK018474"	6	6	12	8	5	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK018511"	7	2	1	6	10	11	9	8	10	12	5	8	3	8	6	3	7	2	12	9
"AK018518"	8	11	9	8	1	6	1	3	5	1	4	7	2	5	10	10	10	8	9	1
"AK018541"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"AK018564"	3	6	10	10	5	1	1	8	4	9	12	1	3	11	2	6	4	9	12	1
"AK018651"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	3	10	7
"AK018664"	11	11	8	4	12	6	7	5	8	2	6	7	11	6	9	11	5	10	2	8
"AK018743"	10	6	11	5	11	6	1	8	7	7	8	4	2	12	8	6	8	10	6	5
"AK018837"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK018844"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK018879"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK018948"	10	2	1	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	6	9
"AK019094"	7	4	5	6	7	9	7	10	6	6	1	9	8	2	9	2	1	7	2	4
"AK019095"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"AK019096"	3	12	6	1	9	8	8	1	4	11	12	3	12	11	2	6	12	6	4	6
"AK019107"	4	2	1	3	4	11	5	9	10	8	9	8	6	8	7	12	2	4	1	12
"AK019197"	8	11	12	2	1	6	1	12	9	1	2	7	11	5	10	10	9	8	7	2
"AK019475"	9	4	12	6	7	9	7	10	9	6	6	9	8	2	9	2	1	10	2	4
"AK019492"	3	11	8	7	5	6	10	8	8	9	12	1	11	6	2	11	4	9	5	8
"AK019612"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK019626"	9	7	5	4	4	9	5	10	6	2	9	9	8	2	7	2	2	7	5	4
"AK019661"	3	2	1	10	10	11	9	8	10	12	5	8	3	11	6	6	7	9	12	9
"AK019761"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK019847"	5	2	1	10	10	11	9	8	10	12	5	8	3	8	6	5	7	12	12	9
"AK019856"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK019923"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"AK019925"	4	2	1	3	10	11	5	9	10	12	9	8	3	8	6	12	2	4	1	9
"AK019940"	10	2	11	10	10	11	9	4	10	12	8	4	1	12	8	8	7	1	6	9
"AK019968"	1	8	3	8	3	12	3	7	3	5	3	2	4	7	11	7	10	3	9	7
"AK019982"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	7	3	5	10	7
"AK020044"	6	11	12	8	7	2	1	12	5	5	2	7	2	4	12	7	10	10	9	1
"AK020064"	7	11	12	6	7	6	12	6	8	6	1	10	11	3	2	3	1	2	8	10
"AK020123"	6	10	9	8	3	12	3	7	5	5	3	2	4	4	12	7	10	3	9	2
"AK020168"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"AK020226"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK020248"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	1	12	9
"AK020330"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"AK020361"	3	6	10	8	5	1	1	12	4	9	2	1	2	11	12	6	10	3	9	1
"AK020372"	6	6	12	8	5	2	1	12	4	5	2	5	2	4	12	7	10	3	9	1
"AK020373"	7	3	7	12	8	5	12	6	2	4	1	10	10	3	4	12	2	4	8	10
"AK020414"	3	6	10	6	5	1	1	8	4	9	12	1	2	11	2	6	4	9	8	1
"AK020438"	8	10	12	2	1	2	3	12	9	5	2	7	2	4	10	10	9	8	7	2
"AK020443"	6	6	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK020490"	8	11	5	4	12	9	7	1	5	2	6	7	8	5	10	10	5	10	2	4
"AK020630"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"AK020725"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK020817"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK020820"	6	10	12	8	7	2	3	12	9	5	2	5	2	4	12	7	1	3	9	2
"AK020843"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"AK020879"	7	3	12	6	7	5	12	6	9	6	1	10	10	3	4	3	1	2	8	10
"AK020883"	10	2	11	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK020887"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	3	9	12	6	4	6
"AK020899"	6	6	12	8	5	8	1	12	1	5	2	7	2	4	12	7	10	3	9	1
"AK020929"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK020954"	7	3	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"AK020957"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK021012"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AK021049"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"AK021227"	7	12	7	6	9	5	12	6	2	11	1	10	12	3	4	3	12	6	8	10
"AK021269"	7	12	7	6	9	5	8	6	1	6	1	10	12	3	3	3	12	2	4	6
"AK021343"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK021410"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK027952"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"AK028070"	6	10	9	2	1	2	3	12	5	5	2	12	7	4	12	7	9	3	7	2
"AK028073"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"AK028245"	6	10	12	2	7	2	3	12	9	5	2	5	7	4	12	7	1	3	7	2
"AK028337"	6	10	12	2	7	2	3	12	9	5	2	5	7	4	12	7	1	3	7	2
"AK028437"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK028505"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	11	4	11	3
"AK028621"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK028653"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK028788"	10	2	11	10	10	7	9	4	10	12	8	4	1	12	8	8	7	1	6	9
"AK028856"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"AK028870"	9	11	5	4	12	9	7	1	6	2	6	7	8	5	9	2	5	10	2	4
"AK028893"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK028934"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"AK028953"	2	12	6	4	9	8	8	1	1	11	7	7	8	10	3	9	12	10	4	6
"AK028979"	7	3	7	6	9	8	12	6	2	11	1	3	10	3	4	3	12	6	8	10
"AK028982"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"AK029051"	3	6	6	10	10	8	9	8	10	6	5	3	3	11	6	6	4	6	12	9
"AK029105"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	3	10	7
"AK029108"	10	2	11	10	10	11	9	8	10	12	5	4	3	8	6	8	7	1	12	9
"AK029122"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"AK029149"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"AK029170"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK029171"	5	3	4	12	8	4	4	11	12	4	10	11	10	9	4	5	6	12	3	11
"AK029175"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"AK029196"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK029218"	7	6	12	6	7	6	1	12	9	6	2	7	2	3	2	3	1	2	9	1
"AK029243"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"AK029272"	5	5	4	12	8	4	4	2	2	4	10	11	9	9	5	5	6	12	3	11
"AK029300"	6	4	5	8	7	6	1	12	5	5	2	7	2	5	10	7	1	3	9	1
"AK029324"	3	6	10	8	5	6	1	8	4	9	12	1	2	11	2	6	4	9	9	1
"AK029341"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK029360"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK029391"	8	11	12	4	7	2	7	3	9	1	2	7	8	5	10	10	5	10	2	4
"AK029476"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK029539"	7	2	1	6	10	6	9	8	8	6	5	10	3	8	6	12	1	2	12	9
"AK029583"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	2	4	12	9
"AK029643"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK029655"	4	2	1	3	10	11	9	9	10	12	9	8	3	8	6	12	2	4	12	9
"AK029840"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK029919"	7	3	7	6	10	5	12	6	10	6	1	10	3	3	4	3	12	2	8	10
"AK029958"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK030118"	7	3	12	6	7	5	12	6	9	6	1	10	10	3	4	3	1	2	8	10
"AK030150"	7	2	1	10	10	11	12	8	10	12	5	8	3	8	6	3	12	2	8	9
"AK030258"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK030267"	6	10	9	8	1	2	1	12	5	5	2	7	2	4	12	7	10	3	9	1
"AK030273"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"AK030538"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK030576"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK030591"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"AK030614"	6	11	12	8	7	2	1	12	9	6	2	7	2	4	12	7	1	10	9	1
"AK030810"	8	11	9	8	1	6	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"AK030813"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	6	9	12	6	4	6
"AK030836"	8	11	9	8	1	6	3	12	5	5	4	7	2	5	10	7	10	3	9	1
"AK030882"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK030897"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK030930"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK030934"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK031031"	7	4	7	6	7	9	7	10	6	6	1	9	8	3	9	3	1	2	2	4
"AK031036"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"AK031095"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	12	8	10
"AK031182"	6	10	9	2	1	2	3	3	5	5	2	12	7	4	12	7	9	3	7	2
"AK031247"	7	3	4	10	8	4	12	8	12	4	10	11	3	3	6	3	4	12	8	10
"AK031263"	4	7	1	3	4	11	5	9	10	8	9	8	6	8	7	12	2	4	1	12
"AK031292"	4	2	1	12	8	11	4	2	10	4	10	8	9	8	6	5	6	12	3	11
"AK031305"	6	8	3	8	3	12	2	12	3	5	3	5	2	4	12	7	10	3	9	7
"AK031312"	5	3	4	12	8	5	12	6	2	4	10	11	10	9	4	3	6	12	8	10
"AK031316"	2	12	6	1	9	8	1	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK031343"	4	2	1	10	10	11	9	6	10	12	5	8	3	8	6	12	2	4	12	9
"AK031350"	4	1	2	3	8	3	6	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK031370"	12	1	2	11	6	3	6	11	11	8	11	6	6	1	1	4	2	11	1	12
"AK031374"	6	6	10	8	5	1	1	12	4	5	2	5	2	4	12	7	10	3	9	1
"AK031375"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"AK031392"	5	3	7	12	8	5	4	6	2	4	10	11	10	9	4	5	6	12	3	11
"AK031433"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"AK031438"	6	8	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK031453"	8	11	9	4	12	10	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"AK031485"	7	4	12	6	7	9	7	10	9	6	2	9	8	3	9	3	1	2	6	4
"AK031518.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK031532"	6	8	3	8	3	2	2	12	3	5	3	5	2	4	12	7	10	3	9	1
"AK031553"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK031618"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK031634.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK031639"	11	2	8	7	10	6	10	8	8	12	5	8	3	6	6	11	8	1	12	8
"AK031663"	4	3	7	3	4	3	5	9	2	8	9	10	6	1	4	12	2	4	1	12
"AK031682"	7	12	1	10	9	8	9	1	10	11	5	8	12	8	6	9	12	6	4	9
"AK031720"	6	8	12	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK031722"	4	7	7	3	4	5	5	9	2	8	9	10	6	1	7	12	2	4	1	12
"AK031754"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK031765"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK031769"	8	11	9	8	12	6	3	12	5	5	4	7	2	5	10	7	5	3	9	2
"AK031784"	6	6	12	8	5	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK031823"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK031835"	8	11	9	2	1	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"AK031844"	7	3	6	6	9	8	8	6	2	11	1	3	12	3	4	3	4	6	8	10
"AK031920"	3	3	10	10	8	1	12	8	4	9	5	1	3	11	2	6	4	6	12	9
"AK031960"	6	8	3	8	3	12	1	12	3	5	3	5	2	4	12	7	10	3	9	1
"AK032014.1"	6	6	12	8	1	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK032159"	7	4	7	6	4	9	10	6	8	6	1	10	8	3	9	3	1	7	5	8
"AK032212"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK032255"	2	11	6	4	12	6	7	1	1	2	6	7	8	10	3	9	5	10	2	6
"AK032273"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"AK032298"	8	11	9	2	12	6	3	3	5	2	6	7	11	5	10	10	5	7	7	2
"AK032312"	7	4	7	6	7	9	7	6	6	6	1	10	8	3	9	3	1	10	2	4
"AK032322"	7	4	7	6	7	5	12	6	8	6	1	10	8	3	9	3	1	2	8	10
"AK032407"	6	6	12	8	7	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK032412"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK032416"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	3	9	12	6	4	6
"AK032421"	6	8	3	8	3	12	2	7	3	5	3	2	2	4	12	7	10	3	9	7
"AK032440"	11	11	8	7	12	6	1	5	8	2	12	7	11	6	9	11	5	10	5	8
"AK032444"	7	6	12	6	7	2	1	12	9	6	2	5	2	4	12	7	1	2	9	1
"AK032524"	7	3	7	6	8	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"AK032533"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"AK032581"	5	5	1	12	8	11	4	2	10	4	10	8	9	8	6	5	6	12	3	11
"AK032625"	5	3	4	12	8	4	4	2	2	4	10	11	10	9	4	5	6	12	3	11
"AK032656"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	9	12	6	12	9
"AK032669.2"	7	4	12	6	7	2	12	12	9	6	2	5	2	3	12	3	1	2	8	4
"AK032669.6"	11	11	8	7	7	6	10	5	8	6	1	10	11	6	9	11	1	10	5	8
"AK032669.7"	11	11	8	8	7	6	1	12	8	6	2	7	11	6	2	11	1	10	9	1
"AK032703"	11	11	8	7	5	6	10	5	8	9	12	10	11	6	2	11	4	2	5	8
"AK032712"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"AK032720"	7	4	7	6	7	9	7	6	6	6	1	10	8	3	9	3	1	2	2	4
"AK032756"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK032760"	7	6	12	6	7	2	1	12	9	6	2	9	2	3	9	3	1	2	8	1
"AK032770"	6	11	12	8	7	2	1	12	9	5	2	7	2	4	12	7	10	10	9	1
"AK032782"	8	11	9	8	5	6	1	5	5	1	12	7	11	5	10	10	10	10	9	1
"AK032841"	6	10	3	8	3	12	1	12	5	5	3	2	2	4	12	7	10	3	9	1
"AK032850"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"AK032906"	7	7	7	3	4	5	5	9	2	8	9	10	6	3	7	3	2	4	1	12
"AK032921"	7	7	7	6	4	9	5	6	6	6	1	10	8	3	7	3	2	10	2	4
"AK032928"	8	9	11	5	11	7	11	4	7	7	8	4	1	12	8	10	8	8	6	5
"AK033087"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"AK033160"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"AK033165"	6	4	12	8	7	2	7	12	9	5	2	5	2	4	12	7	1	3	2	4
"AK033175"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"AK033226"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK033266"	7	12	7	6	7	5	8	1	1	6	1	10	12	3	3	3	1	2	8	10
"AK033275"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	4	2	8	10
"AK033284"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK033298"	7	3	7	6	10	5	12	6	10	6	1	10	3	3	6	12	2	4	8	10
"AK033340"	7	3	1	1	8	5	12	8	10	11	5	3	3	8	6	3	6	6	12	9
"AK033346"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK033357"	3	6	10	8	5	1	1	12	4	5	12	1	2	11	12	6	10	3	9	1
"AK033359"	6	6	12	6	7	2	1	12	9	6	2	5	2	4	12	7	1	2	9	1
"AK033361"	7	4	7	6	7	9	5	6	6	6	1	10	8	3	3	3	1	2	4	6
"AK033530"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"AK033552"	6	8	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK033612"	3	6	10	10	5	1	1	8	4	9	12	1	12	11	2	6	4	9	12	1
"AK033633"	6	6	9	8	1	12	1	12	5	5	4	12	2	4	12	7	10	3	9	1
"AK033655"	1	8	3	8	3	12	2	7	3	5	3	2	2	7	11	7	10	3	9	1
"AK033695"	11	11	8	7	5	6	1	5	8	9	12	7	11	6	2	11	10	7	9	8
"AK033703"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AK033817"	1	10	9	2	1	12	3	7	5	5	4	2	4	4	10	7	9	3	7	2
"AK033827"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
