"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK018051"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	13	14	11	2	5
"AK018053"	11	1	9	4	1	2	9	9	1	6	10	13	11	4	13	13	1	5	2	9
"AK018065"	15	11	2	2	13	12	15	15	13	13	9	11	8	10	15	4	5	8	9	2
"AK018125"	9	2	12	10	15	5	2	13	8	8	4	14	15	2	14	5	8	15	14	13
"AK018134"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK018160"	8	4	6	14	4	14	13	4	14	11	5	9	15	6	2	11	12	13	12	12
"AK018161.1"	12	1	14	1	1	2	9	9	11	4	6	7	12	9	8	13	1	5	2	9
"AK018171"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	10	7
"AK018211"	2	4	12	2	9	1	9	13	14	2	4	7	8	15	11	12	5	11	12	5
"AK018221"	4	10	15	15	13	2	9	9	13	14	6	7	3	11	8	13	11	9	15	1
"AK018273"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AK018285"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK018350"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK018386"	12	12	14	1	6	2	14	9	3	12	8	7	12	12	8	13	13	12	15	1
"AK018390"	13	2	12	10	15	3	8	11	10	8	12	14	13	7	1	5	11	2	10	7
"AK018408"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK018474"	11	1	9	4	1	15	11	3	1	6	10	6	11	4	13	13	1	5	2	9
"AK018511"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	14	2
"AK018518"	12	14	14	1	6	2	11	9	3	4	8	1	12	9	8	13	1	12	2	9
"AK018541"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK018564"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK018651"	11	1	9	4	1	9	12	6	1	6	2	8	10	3	13	7	1	5	2	3
"AK018664"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"AK018743"	7	5	8	3	7	7	11	2	7	10	14	5	8	13	10	13	5	3	2	9
"AK018837"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK018844"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK018879"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK018948"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK019094"	13	6	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"AK019095"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"AK019096"	10	4	4	2	4	1	9	1	14	7	1	5	8	15	3	12	5	11	12	5
"AK019107"	5	7	2	13	12	4	15	15	8	9	9	4	14	10	9	4	8	8	5	14
"AK019197"	12	14	5	1	6	6	11	7	3	12	8	15	12	9	8	2	6	12	10	7
"AK019475"	12	2	12	10	15	5	14	13	10	8	4	7	3	2	14	5	11	15	15	1
"AK019492"	4	10	15	2	13	13	10	8	13	14	15	2	8	11	7	15	5	9	11	15
"AK019612"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	14	12	14	11	12	5
"AK019626"	5	12	10	13	9	2	14	9	8	15	6	7	3	12	1	9	8	6	15	1
"AK019661"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	9	8	9	2
"AK019761"	5	7	7	13	8	4	6	10	8	9	13	4	14	2	9	8	8	4	14	13
"AK019847"	15	11	2	11	12	12	15	15	12	13	5	11	9	6	15	4	12	8	9	2
"AK019856"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"AK019923"	9	4	12	14	15	5	2	13	14	11	4	13	15	2	14	12	12	13	14	13
"AK019925"	5	7	2	2	12	4	15	10	8	13	9	11	9	10	15	8	8	8	5	14
"AK019940"	15	11	2	11	12	12	15	15	12	10	9	10	9	13	10	4	4	3	9	2
"AK019968"	3	1	9	6	1	9	12	6	1	4	2	8	10	3	12	13	1	5	2	3
"AK019982"	3	3	11	4	3	9	12	6	6	3	2	8	10	3	12	7	7	5	7	3
"AK020044"	12	12	14	4	9	2	9	9	11	15	6	7	3	12	8	13	1	5	2	1
"AK020064"	9	2	12	10	15	5	1	13	10	8	4	14	8	2	14	5	11	15	14	13
"AK020123"	11	1	9	4	1	15	12	3	1	6	2	6	11	3	13	13	1	5	2	3
"AK020168"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"AK020226"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK020248"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK020330"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"AK020361"	10	9	3	7	11	8	11	12	1	7	3	5	5	1	3	14	1	10	3	9
"AK020372"	11	1	9	4	1	15	11	12	1	6	10	5	11	4	13	13	1	5	2	9
"AK020373"	8	8	6	14	2	14	13	4	15	11	5	9	14	6	2	11	12	13	14	10
"AK020414"	10	9	3	7	11	8	13	12	9	7	3	5	5	1	3	14	9	10	3	12
"AK020438"	14	14	5	1	6	6	8	3	3	6	8	6	12	4	5	2	1	12	10	7
"AK020443"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	10	7
"AK020490"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK020630"	9	8	6	5	2	11	2	4	15	5	7	9	15	2	6	11	12	14	14	13
"AK020725"	14	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"AK020817"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK020820"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"AK020843"	9	8	6	5	2	11	2	4	15	5	7	9	15	14	6	11	12	13	14	10
"AK020879"	9	2	12	10	15	5	2	13	10	8	4	14	13	2	14	5	11	15	10	13
"AK020883"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK020887"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK020899"	12	12	14	4	9	2	9	9	11	15	6	7	11	12	8	13	1	5	2	9
"AK020929"	2	4	4	2	4	1	9	1	14	2	1	13	8	15	11	12	5	11	12	5
"AK020954"	9	2	12	10	15	5	2	13	10	8	4	14	3	2	14	5	11	15	14	13
"AK020957"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK021012"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"AK021049"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK021227"	9	4	4	2	4	1	2	1	14	2	1	13	8	15	14	12	5	11	12	5
"AK021269"	9	2	12	10	4	5	9	13	14	8	4	13	7	2	14	5	14	15	14	13
"AK021343"	11	1	9	4	1	15	9	3	1	6	10	6	11	4	13	13	1	5	2	9
"AK021410"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK027952"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	9	2
"AK028070"	11	1	9	4	1	6	7	3	1	6	8	6	11	4	13	2	1	5	2	7
"AK028073"	9	2	12	10	15	5	2	13	10	8	4	14	8	2	14	5	5	15	14	13
"AK028245"	11	1	9	4	1	15	8	3	1	6	12	6	13	4	13	2	11	5	10	7
"AK028337"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"AK028437"	9	2	12	10	15	5	2	13	15	8	4	14	15	2	14	5	12	15	14	13
"AK028505"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"AK028621"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK028653"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK028788"	15	11	2	11	12	12	15	15	12	10	9	11	9	10	10	4	4	3	9	2
"AK028856"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK028870"	12	12	14	9	9	2	9	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK028893"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	10	7
"AK028934"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK028953"	12	12	14	12	9	2	9	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK028979"	8	4	4	14	15	14	2	1	14	11	5	13	15	6	2	12	12	11	12	12
"AK028982"	6	15	1	8	10	10	3	14	4	1	11	12	14	8	4	1	15	7	8	4
"AK029051"	10	2	12	10	15	5	9	13	14	8	4	13	7	15	14	12	9	15	12	12
"AK029105"	3	1	9	6	1	9	12	6	1	6	2	8	10	3	12	13	1	5	2	3
"AK029108"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK029122"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK029149"	9	8	6	5	2	11	4	4	15	5	7	9	15	14	6	11	12	14	14	10
"AK029170"	12	14	5	1	6	6	7	3	3	6	8	6	12	9	8	13	1	12	2	7
"AK029171"	8	8	6	14	2	14	13	4	15	11	5	9	1	6	2	11	12	13	1	10
"AK029175"	2	4	4	12	9	1	9	1	11	2	6	13	8	12	11	12	14	11	12	5
"AK029196"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK029218"	13	2	12	10	15	5	9	13	10	8	4	14	8	2	14	5	5	15	10	13
"AK029243"	2	12	14	12	9	1	9	9	11	2	6	7	7	12	11	12	14	6	12	5
"AK029272"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	3	14	1	10
"AK029300"	12	12	14	9	14	2	9	9	1	15	12	7	13	12	8	13	1	5	2	1
"AK029324"	10	9	3	2	11	8	11	12	14	7	3	5	8	1	3	13	5	10	2	9
"AK029341"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK029360"	5	7	1	13	10	4	6	14	8	9	13	4	14	5	9	8	8	4	5	14
"AK029391"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK029476"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK029539"	15	2	12	2	15	5	1	13	13	8	4	14	8	10	15	5	5	15	6	2
"AK029583"	5	11	2	2	12	12	15	10	8	13	9	11	8	10	15	4	5	8	5	2
"AK029643"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK029655"	5	11	2	2	12	12	15	10	8	13	9	11	8	10	15	4	5	8	9	2
"AK029840"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"AK029919"	9	2	12	10	15	5	9	13	10	8	4	13	15	2	14	5	11	15	14	13
"AK029958"	9	2	12	10	15	5	2	13	10	8	4	7	3	2	14	5	8	15	14	13
"AK030118"	9	2	12	10	15	5	1	13	10	8	4	14	8	2	14	5	11	15	14	13
"AK030150"	9	11	2	2	12	12	15	15	12	13	4	11	8	10	15	4	5	8	14	2
"AK030258"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK030267"	11	1	9	4	1	15	7	9	1	6	10	6	11	9	8	13	1	5	2	9
"AK030273"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	5	4
"AK030538"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK030576"	11	1	9	4	1	15	9	3	1	6	10	6	11	4	13	13	1	5	2	7
"AK030591"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK030614"	12	2	14	10	15	2	9	9	10	8	6	7	3	12	8	13	11	15	2	1
"AK030810"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	8	13	6	12	2	6
"AK030813"	9	4	4	2	4	1	9	1	14	2	1	13	8	15	15	12	5	11	12	5
"AK030836"	12	1	5	1	1	6	7	9	1	4	8	1	11	9	8	13	1	5	2	9
"AK030882"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK030897"	11	2	9	4	15	15	9	3	1	6	10	6	11	4	13	13	1	5	10	7
"AK030930"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK030934"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	13	14	11	2	5
"AK031031"	12	2	12	10	15	5	1	13	10	8	4	14	3	12	14	5	11	15	15	1
"AK031036"	12	12	14	9	9	2	14	9	11	12	6	15	3	12	8	9	13	6	15	1
"AK031095"	9	8	6	14	2	11	2	4	15	11	7	9	15	14	6	11	12	13	14	10
"AK031182"	11	1	9	4	1	6	7	3	1	6	8	6	11	4	13	13	1	5	2	7
"AK031247"	8	13	6	14	5	14	13	4	2	11	5	9	1	6	2	11	12	13	1	12
"AK031263"	5	7	7	13	8	4	6	10	8	13	13	4	14	10	15	8	8	4	5	14
"AK031292"	8	11	2	14	12	14	13	4	2	11	5	11	9	6	15	4	3	13	1	10
"AK031305"	11	1	9	4	1	15	12	6	1	6	10	6	11	3	13	13	1	5	2	3
"AK031312"	9	8	6	14	2	11	2	4	15	11	7	9	15	14	6	11	12	13	1	10
"AK031316"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK031343"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	12	8	9	2
"AK031350"	6	7	1	13	10	10	6	10	8	9	13	4	14	8	9	8	8	4	5	14
"AK031370"	6	15	1	8	10	10	6	14	4	9	11	12	14	8	9	1	15	4	5	14
"AK031374"	11	1	9	4	1	8	11	12	1	7	10	5	11	1	13	13	1	5	2	9
"AK031375"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK031392"	1	8	6	14	2	11	4	4	15	11	7	9	15	14	6	11	12	13	1	10
"AK031433"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"AK031438"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	9
"AK031453"	12	12	14	1	9	2	14	9	11	15	6	7	3	12	8	13	13	6	2	1
"AK031485"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	10	8
"AK031518.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK031532"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	2	3
"AK031553"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK031618"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	2	12	14	11	12	5
"AK031634.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"AK031639"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK031663"	5	7	7	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK031682"	2	11	2	2	4	5	9	15	14	13	1	13	8	10	15	12	5	11	12	2
"AK031720"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AK031722"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK031754"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK031765"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK031769"	12	1	14	9	6	2	14	9	1	15	12	7	13	9	8	13	1	5	2	1
"AK031784"	11	1	9	4	1	15	11	9	1	6	10	6	11	4	13	13	1	5	2	9
"AK031823"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	9
"AK031835"	12	14	14	1	6	2	7	9	3	12	8	1	12	9	8	13	6	12	2	6
"AK031844"	9	2	12	10	15	5	13	13	14	11	4	13	7	2	14	12	12	11	12	12
"AK031920"	8	9	6	14	4	14	13	4	9	11	5	5	15	6	2	11	12	13	3	12
"AK031960"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	13	1	5	2	9
"AK032014.1"	11	1	9	4	1	15	9	3	1	6	10	6	11	4	13	13	1	5	2	9
"AK032159"	13	6	12	10	15	5	1	13	10	8	12	14	13	7	14	5	11	15	6	8
"AK032212"	7	11	2	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK032255"	12	12	14	12	9	2	9	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK032273"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"AK032298"	12	14	5	9	6	3	14	7	3	12	8	15	12	9	8	10	13	12	4	6
"AK032312"	9	2	12	10	15	5	1	13	10	8	4	14	3	12	14	5	11	15	15	1
"AK032322"	9	2	12	10	15	5	1	13	10	8	4	14	3	2	14	5	11	15	14	13
"AK032407"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	9
"AK032412"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK032416"	8	4	4	14	4	14	13	1	14	11	1	13	7	15	2	12	14	11	12	5
"AK032421"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	13	1	5	2	3
"AK032440"	4	12	15	2	13	2	11	9	13	15	6	7	8	12	8	13	5	6	15	1
"AK032444"	13	2	12	10	15	5	11	13	10	8	4	14	13	2	14	5	11	15	10	7
"AK032524"	9	8	6	14	2	14	6	4	15	9	5	9	14	2	9	11	8	13	14	14
"AK032533"	4	12	14	9	13	2	14	9	13	12	6	15	3	12	8	13	13	6	15	1
"AK032581"	8	11	6	14	12	11	13	4	2	11	5	9	1	6	15	11	12	13	1	10
"AK032625"	1	8	6	14	2	11	4	4	15	11	7	9	15	14	6	11	12	13	1	10
"AK032656"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	12	2
"AK032669.2"	13	2	12	10	15	5	8	13	10	8	4	14	13	2	14	5	11	15	10	7
"AK032669.6"	4	10	12	2	15	5	10	13	13	8	15	14	8	11	14	5	5	9	11	15
"AK032669.7"	12	2	12	10	15	2	9	8	10	14	6	7	8	12	8	13	5	9	2	1
"AK032703"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK032712"	12	12	14	9	14	2	14	9	11	12	12	15	3	12	8	9	13	6	15	1
"AK032720"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"AK032756"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK032760"	12	2	12	10	15	5	8	13	10	8	4	14	13	2	14	5	11	15	10	7
"AK032770"	12	12	14	4	1	2	8	9	1	6	6	6	11	4	8	13	1	5	10	7
"AK032782"	12	12	14	1	9	2	11	9	11	15	6	7	12	12	8	13	1	12	2	9
"AK032841"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	13	1	5	2	9
"AK032850"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"AK032906"	5	7	7	13	8	4	6	10	8	9	13	14	14	2	9	8	8	4	14	13
"AK032921"	5	12	14	10	9	2	14	9	11	15	6	7	3	12	8	5	8	6	15	1
"AK032928"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK033087"	2	4	4	12	9	1	9	1	14	2	6	13	7	15	11	12	14	11	12	5
"AK033160"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	14	13
"AK033165"	11	2	9	4	1	15	8	3	10	6	10	6	11	4	13	2	11	5	10	7
"AK033175"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK033226"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"AK033266"	9	2	12	10	15	5	9	13	10	8	4	7	3	2	14	5	11	15	14	13
"AK033275"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	12
"AK033284"	15	11	2	11	12	12	13	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK033298"	9	7	12	13	15	5	6	10	8	8	4	11	14	10	14	8	8	15	14	13
"AK033340"	8	4	6	14	4	14	13	4	14	11	5	9	7	6	2	11	12	13	12	12
"AK033346"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK033357"	10	1	3	7	11	8	11	12	1	7	3	5	5	1	3	13	1	10	2	9
"AK033359"	13	2	12	10	15	5	8	13	10	8	4	14	13	4	14	5	11	15	10	7
"AK033361"	13	2	12	10	15	5	1	13	10	8	4	14	3	2	14	5	11	15	14	13
"AK033530"	2	12	4	12	9	1	9	1	11	2	6	7	3	12	11	12	14	6	15	5
"AK033552"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	2	1	5	2	7
"AK033612"	10	9	3	7	11	8	11	12	14	7	3	5	5	1	3	14	9	10	3	9
"AK033633"	11	1	9	4	1	6	11	7	1	6	10	1	11	9	13	13	1	5	2	9
"AK033655"	3	1	9	4	1	9	12	6	1	6	2	8	10	3	13	13	1	5	2	9
"AK033695"	4	10	15	15	13	8	11	9	13	14	15	5	8	11	7	13	5	9	2	9
"AK033703"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	3	14	1	10
"AK033817"	11	1	5	1	6	6	12	3	3	6	8	6	11	9	13	13	1	5	2	6
"AK033827"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK033854"	13	2	12	10	15	3	8	13	10	8	12	14	13	4	8	5	11	15	10	7
"AK033868"	2	12	14	12	9	2	9	9	11	15	6	7	3	12	8	13	1	6	2	1
"AK033901"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	9	2
"AK034016"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"AK034024"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	7	1	5	2	3
"AK034073"	9	2	12	10	15	5	1	13	10	8	4	14	14	2	14	5	8	15	14	13
"AK034092"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	10	7
"AK034098"	9	4	4	10	4	1	13	1	14	2	1	13	7	15	2	12	14	11	12	12
"AK034116"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"AK034127"	11	1	9	4	1	8	11	12	1	6	10	5	11	4	13	13	1	5	2	9
"AK034137"	10	12	14	2	9	2	9	9	11	15	6	7	8	12	8	13	5	6	15	1
"AK034156"	12	1	14	4	1	2	9	9	1	6	10	6	11	4	8	13	1	5	2	1
"AK034221"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"AK034238"	9	2	12	10	15	5	9	13	10	8	4	7	8	12	14	5	5	15	15	1
"AK034263"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK034271"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK034275"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK034302"	11	1	9	4	1	8	11	12	1	7	10	5	11	1	13	13	1	5	2	9
"AK034303"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	12	14	1	10
"AK034304"	2	4	4	2	4	1	9	1	14	13	1	13	8	10	15	12	5	11	12	2
"AK034340"	7	5	8	3	7	7	5	2	7	10	14	14	6	13	10	6	10	3	13	11
"AK034390"	12	2	12	10	15	5	8	13	10	8	4	6	11	4	8	5	11	15	10	7
"AK034409"	2	4	4	2	4	1	9	1	14	14	1	13	8	15	15	12	5	11	12	5
"AK034417"	13	2	12	10	15	3	8	3	10	8	12	6	13	4	8	2	11	2	10	7
"AK034547"	2	12	14	12	9	2	9	9	11	2	6	7	3	12	11	12	14	6	15	1
"AK034548"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK034574"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"AK034595"	12	12	14	9	14	2	14	9	11	15	6	15	3	12	8	13	13	6	15	1
"AK034600"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK034614"	10	9	3	7	4	1	9	12	14	7	3	5	5	15	3	12	9	11	3	12
"AK034644"	8	11	2	14	12	12	13	15	12	13	5	11	9	10	15	4	12	8	9	2
"AK034668"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	8	9	11	2	6	1
"AK034715"	13	2	12	10	15	5	1	9	10	8	12	14	13	7	8	5	11	15	10	1
"AK034726"	12	12	14	1	9	2	9	9	11	15	6	15	3	12	8	13	1	5	2	1
"AK034780"	9	7	12	2	15	5	2	13	15	11	4	9	15	2	14	11	12	13	14	13
"AK034785"	9	2	12	14	15	14	2	13	14	11	4	9	15	6	14	5	12	15	14	12
"AK034874"	1	8	13	5	2	11	4	4	15	5	7	3	1	14	6	3	3	14	1	10
"AK034917"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	10	13
"AK034937"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK034976"	10	1	3	7	11	8	11	12	1	7	3	5	5	1	3	13	9	10	2	9
"AK034986"	10	11	2	2	11	8	11	12	12	7	3	5	8	10	15	14	5	8	3	2
"AK034988"	4	10	15	15	1	13	10	8	13	14	8	2	2	4	7	13	1	9	2	7
"AK034992"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK035003"	2	4	14	12	9	1	9	9	11	2	6	7	7	15	11	13	1	11	2	9
"AK035031"	9	8	6	14	2	5	2	13	15	11	4	9	15	2	14	11	12	13	14	13
"AK035032"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK035080"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"AK035094"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK035116"	9	8	6	14	2	5	2	4	15	11	4	9	15	2	14	11	12	13	14	13
"AK035143"	11	2	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"AK035162"	13	12	14	9	9	2	1	9	11	15	6	7	3	12	8	9	13	6	15	1
"AK035203"	9	2	12	10	15	5	13	13	10	8	4	14	7	2	14	5	11	15	14	13
"AK035249"	12	2	12	10	15	5	9	13	10	8	4	7	8	12	14	5	5	15	15	1
"AK035258"	12	14	5	9	6	6	14	7	3	12	8	15	12	9	8	10	13	12	4	6
"AK035362"	4	2	12	2	15	2	9	9	13	8	6	7	8	12	14	5	5	9	15	1
"AK035378"	2	12	14	10	9	1	9	9	10	15	6	7	3	12	8	13	14	11	15	1
"AK035381"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK035382"	13	2	12	10	15	5	9	13	10	8	4	14	13	2	14	5	11	15	10	13
"AK035412"	11	2	9	10	1	15	8	3	10	6	10	6	11	4	13	2	11	5	10	7
"AK035413"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK035447"	15	11	2	11	12	12	5	15	12	10	14	11	6	13	15	4	4	8	9	2
"AK035477"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	2	12	12	11	12	5
