"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	11	7	14	9	1	2	15	1	2	11	14	1	11	15	13	9	8	3	5	9
"AK015714"	11	7	14	10	6	2	15	14	2	11	15	1	3	15	3	5	8	3	5	12
"AK015759"	5	15	12	13	8	8	9	13	4	14	14	6	14	1	10	5	7	12	15	11
"AK015788"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK015803"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK015814"	4	8	4	15	10	6	13	6	11	9	3	9	13	12	6	2	10	9	6	2
"AK015830"	10	9	7	3	9	5	7	3	1	8	7	8	6	11	3	7	13	13	11	3
"AK015841"	14	14	5	4	12	12	12	9	12	13	8	4	5	3	4	10	15	2	1	14
"AK015845"	14	9	7	4	12	12	12	9	12	13	10	8	5	3	4	10	15	2	1	14
"AK015876"	8	9	7	3	6	14	12	15	1	5	14	8	12	3	3	7	11	11	9	9
"AK015891"	14	4	3	6	9	14	14	12	14	8	10	6	12	11	3	14	15	13	11	8
"AK015928"	8	9	7	4	6	12	12	9	1	4	14	8	5	3	4	7	15	11	11	14
"AK015975"	4	6	1	2	7	15	1	11	9	9	3	2	7	6	8	11	1	15	10	10
"AK016020"	2	11	1	10	7	13	1	14	9	2	2	11	7	2	8	11	8	15	9	10
"AK016037"	14	14	5	14	12	9	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"AK016064"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK016085"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"AK016104"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"AK016107"	14	14	3	6	12	14	4	9	12	8	10	6	12	11	3	14	15	2	11	13
"AK016124"	8	9	7	4	9	14	12	9	1	8	14	8	12	3	4	5	7	11	11	14
"AK016144"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	7	13	11	8
"AK016157"	11	4	3	10	1	2	9	14	4	14	8	1	3	1	12	5	7	8	15	13
"AK016240"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK016261"	8	9	3	6	9	14	12	12	1	8	14	6	12	11	3	5	9	11	11	14
"AK016285"	6	3	5	4	14	12	6	9	12	13	6	4	5	4	2	10	15	2	1	14
"AK016397"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"AK016486"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"AK016530"	7	4	3	6	9	14	14	12	4	14	1	6	12	11	3	5	10	13	11	8
"AK016591"	4	6	9	15	10	15	13	11	11	9	12	9	13	6	6	2	1	9	2	2
"AK016718"	12	13	13	12	4	7	3	2	13	7	11	5	1	13	7	3	2	4	12	5
"AK016764"	14	9	5	4	12	12	12	9	12	13	10	4	5	4	4	10	15	2	1	14
"AK016986"	3	12	8	8	5	3	2	13	15	6	8	12	10	5	15	8	4	10	3	13
"AK017029"	5	9	5	4	12	12	12	9	12	13	8	4	5	4	4	10	7	11	1	13
"AK017065"	11	11	7	10	6	2	15	14	2	11	15	1	3	15	13	5	8	11	5	12
"AK017095"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK017105"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	8
"AK017255"	4	6	4	15	10	10	13	11	11	9	15	9	13	12	6	2	5	9	9	2
"AK017263"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK017268"	2	6	1	15	7	13	1	14	9	2	13	11	13	12	8	11	8	15	10	2
"AK017285"	7	4	3	6	9	14	14	12	14	14	1	6	12	11	3	14	7	13	11	8
"AK017308"	12	5	9	12	7	7	3	2	8	9	12	14	7	6	9	12	12	14	12	4
"AK017323"	4	9	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"AK017327"	10	4	3	3	9	14	14	12	14	8	7	6	12	11	3	14	13	13	11	3
"AK017390"	8	9	7	13	8	12	12	9	1	4	15	8	14	3	4	4	9	11	7	14
"AK017399"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK017417"	4	6	4	15	10	10	13	11	11	9	12	9	13	12	6	2	1	9	6	2
"AK017418"	13	8	3	6	9	6	14	12	14	12	1	6	4	11	5	6	10	13	4	6
"AK017467"	14	14	5	14	12	9	6	8	12	15	6	4	9	4	1	10	6	2	14	1
"AK017468"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK017475"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	9	6
"AK017488"	11	7	14	3	1	7	15	15	2	4	14	1	6	15	13	9	8	5	12	9
"AK017528"	8	9	7	4	8	12	12	9	1	4	15	8	14	3	4	4	9	11	7	14
"AK017529.1"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	10	4	9	12	7	11
"AK017612"	5	15	12	8	11	3	9	13	4	14	8	12	2	1	12	8	7	8	15	13
"AK017654"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK017680"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK017886"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	2	1	15	6	1	1
"AK017915"	3	14	5	4	12	12	2	9	12	13	8	4	5	4	12	10	15	2	1	14
"AK017919"	4	6	4	15	10	10	13	11	11	9	2	9	13	12	6	2	5	9	6	2
"AK017943"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK017969"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AK018014"	13	8	10	13	8	6	11	6	10	12	3	2	4	10	5	6	10	12	4	6
"AK018030"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"AK018051"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK018053"	4	13	11	5	4	7	8	15	13	9	4	5	6	7	7	3	2	1	12	5
"AK018065"	7	8	3	6	9	14	14	12	14	8	14	6	12	11	3	14	10	13	11	9
"AK018125"	8	9	7	4	6	12	12	9	1	14	15	8	5	3	4	5	7	11	15	14
"AK018134"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"AK018160"	14	14	5	13	12	8	4	7	12	4	10	4	5	7	1	4	15	2	7	14
"AK018161.1"	4	13	9	15	10	7	13	15	11	9	12	9	8	6	9	2	2	14	12	2
"AK018171"	8	11	7	10	6	11	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"AK018211"	9	10	15	15	8	10	10	15	1	4	4	8	13	12	10	4	9	12	6	9
"AK018221"	4	8	10	15	13	6	13	15	10	9	3	9	13	12	5	2	10	9	9	2
"AK018273"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK018285"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK018350"	5	15	12	8	11	12	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK018386"	4	6	4	2	10	15	13	11	8	9	12	9	13	6	6	2	5	9	6	2
"AK018390"	8	11	7	10	6	11	1	14	1	5	15	11	3	3	8	7	11	15	9	10
"AK018408"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"AK018474"	1	13	11	5	4	7	8	3	13	7	5	5	15	9	7	3	2	1	12	5
"AK018511"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	5	3	13	11	9
"AK018518"	4	6	9	12	2	7	13	2	8	9	12	14	8	6	9	12	2	14	12	2
"AK018541"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK018564"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK018651"	15	13	11	5	4	7	5	4	13	7	11	5	1	13	7	3	2	1	12	5
"AK018664"	4	6	4	15	10	10	13	11	11	9	3	9	13	12	6	2	5	9	6	2
"AK018743"	11	7	14	9	1	2	15	15	2	9	14	1	6	14	13	9	5	3	9	9
"AK018837"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK018844"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK018879"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK018948"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	5	3	13	11	8
"AK019094"	2	11	7	10	6	13	1	14	9	5	15	8	3	2	8	7	11	15	9	10
"AK019095"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"AK019096"	10	10	15	3	8	8	7	15	6	4	14	13	6	7	10	4	9	12	7	3
"AK019107"	7	4	12	6	11	14	14	13	14	14	8	6	2	1	12	14	7	8	15	8
"AK019197"	12	5	9	2	7	11	3	3	8	3	12	14	7	6	9	11	12	14	2	4
"AK019475"	8	6	7	10	10	10	13	11	1	5	15	8	13	3	6	7	5	11	9	2
"AK019492"	13	8	10	3	13	6	11	6	10	12	14	2	4	10	5	6	10	7	13	9
"AK019612"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK019626"	2	6	4	15	10	10	9	11	11	14	8	9	13	12	6	5	10	15	6	2
"AK019661"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	13	13	11	8
"AK019761"	5	15	12	8	11	12	9	13	4	14	8	8	2	1	4	5	7	8	15	13
"AK019847"	7	4	3	6	9	14	14	12	14	8	10	6	12	11	3	14	15	13	11	8
"AK019856"	12	5	9	12	2	7	3	2	8	3	12	14	15	6	9	12	2	14	12	4
"AK019923"	14	9	7	4	12	12	12	9	12	4	10	8	5	3	4	4	15	2	7	14
"AK019925"	5	4	3	8	9	14	9	12	4	14	8	6	12	1	3	5	7	13	15	13
"AK019940"	7	4	3	6	9	2	14	12	14	8	1	1	11	11	13	14	3	3	11	8
"AK019968"	15	13	11	5	4	7	3	4	13	7	11	5	1	13	11	3	2	1	12	5
"AK019982"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	1	8	15
"AK020044"	4	6	4	15	10	7	13	15	11	9	4	9	13	12	6	2	5	9	12	2
"AK020064"	8	9	7	10	6	11	12	14	1	5	15	8	3	3	4	7	5	11	9	9
"AK020123"	15	13	11	5	4	7	8	4	13	7	11	5	15	9	7	3	2	1	12	5
"AK020168"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"AK020226"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK020248"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	9
"AK020330"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"AK020361"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	7	13	13	5	13	5
"AK020372"	1	13	11	5	4	7	8	3	13	7	3	5	6	9	7	3	2	1	12	5
"AK020373"	14	14	5	14	12	12	4	13	12	13	10	4	5	4	1	10	15	2	1	13
"AK020414"	10	1	6	3	15	5	7	7	3	10	10	8	6	14	14	13	13	5	13	3
"AK020438"	12	5	9	12	4	11	3	10	13	3	5	14	15	6	9	12	2	14	2	4
"AK020443"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK020490"	4	6	4	15	10	10	13	11	11	9	4	9	13	12	6	2	5	9	6	2
"AK020630"	6	9	5	4	12	12	12	9	12	13	6	4	5	4	4	10	15	6	1	14
"AK020725"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK020817"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK020820"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	11	1	9	5
"AK020843"	6	9	5	4	12	12	12	9	12	13	6	4	5	4	1	10	15	2	1	14
"AK020879"	8	9	7	10	6	11	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"AK020883"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK020887"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	10	4	9	12	7	11
"AK020899"	4	13	4	15	10	7	13	15	11	9	4	9	13	12	6	2	5	9	12	2
"AK020929"	9	10	15	13	8	8	10	15	6	4	14	13	14	7	10	4	5	12	7	9
"AK020954"	8	9	7	10	6	10	12	9	1	5	15	8	13	3	4	7	5	11	6	14
"AK020957"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK021012"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"AK021049"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK021227"	9	10	15	13	8	8	10	9	6	4	14	8	14	7	10	4	9	12	7	14
"AK021269"	8	9	7	13	6	8	12	15	1	5	15	8	14	3	4	7	9	11	7	11
"AK021343"	1	13	11	5	4	7	8	15	13	7	5	5	15	9	7	3	2	1	12	5
"AK021410"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK027952"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	5	13	11	9
"AK028070"	12	13	11	5	4	7	8	2	13	7	5	5	15	9	7	3	2	1	12	5
"AK028073"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"AK028245"	1	13	11	2	4	11	8	10	13	7	5	5	15	9	7	3	11	1	9	10
"AK028337"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	11	1	9	5
"AK028437"	8	9	7	10	6	12	12	9	1	13	15	8	3	3	4	7	15	11	9	14
"AK028505"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"AK028621"	12	5	9	12	4	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK028653"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"AK028788"	7	4	3	6	9	2	14	12	14	8	1	1	11	11	13	14	3	3	11	8
"AK028856"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK028870"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"AK028893"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK028934"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK028953"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"AK028979"	14	9	7	4	8	8	4	9	6	4	10	8	5	7	1	4	9	2	7	14
"AK028982"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	13
"AK029051"	8	9	7	3	8	8	12	15	1	4	15	8	14	7	3	4	9	12	7	3
"AK029105"	15	13	13	1	4	7	5	4	7	1	11	7	1	13	11	15	2	1	12	15
"AK029108"	7	4	3	6	9	14	14	12	14	8	1	1	12	11	3	14	3	13	11	8
"AK029122"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK029149"	6	3	5	14	12	12	12	9	12	13	6	4	5	4	4	10	15	6	1	14
"AK029170"	4	5	9	2	4	15	3	2	8	3	12	14	15	6	9	12	2	14	12	4
"AK029171"	14	14	5	14	12	9	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"AK029175"	9	10	15	15	8	10	10	15	11	4	4	13	13	12	10	2	9	12	6	11
"AK029196"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK029218"	8	9	7	10	6	11	12	15	1	5	14	8	3	3	4	7	5	11	9	9
"AK029243"	9	10	4	15	10	10	10	15	11	9	4	9	13	12	10	2	9	9	6	11
"AK029272"	6	3	5	14	12	9	6	8	12	13	6	4	9	4	2	10	15	6	1	1
"AK029300"	4	6	4	2	7	7	13	15	13	9	12	9	7	6	6	2	11	1	12	2
"AK029324"	10	1	6	3	15	5	7	15	3	9	14	3	6	14	14	13	5	5	13	9
"AK029341"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"AK029360"	5	15	12	8	11	3	2	13	15	6	8	12	2	1	12	8	7	8	15	13
"AK029391"	4	6	4	2	10	11	13	11	11	9	12	9	15	6	6	2	5	9	6	2
"AK029476"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK029539"	8	8	7	10	6	14	12	14	1	14	14	8	13	11	3	5	5	11	9	9
"AK029583"	7	4	10	13	9	14	9	12	4	14	14	6	12	11	3	5	9	13	11	9
"AK029643"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"AK029655"	5	4	3	6	9	14	9	12	4	14	14	6	12	11	3	5	7	8	15	9
"AK029840"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"AK029919"	8	9	7	13	6	8	12	15	1	5	15	8	14	3	4	7	9	11	9	14
"AK029958"	8	9	7	15	6	10	12	9	1	5	15	8	13	3	4	5	5	11	6	14
"AK030118"	8	9	7	10	6	11	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"AK030150"	7	9	3	6	9	14	12	12	14	8	14	6	12	11	3	14	9	13	11	9
"AK030258"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK030267"	4	13	11	5	4	7	8	2	13	9	12	5	15	6	7	3	2	1	12	5
"AK030273"	3	12	8	8	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"AK030538"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK030576"	1	13	11	5	4	11	8	15	13	7	5	5	15	9	7	3	2	1	12	5
"AK030591"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK030614"	4	6	4	15	10	11	13	15	11	9	15	9	13	12	6	2	5	9	12	2
"AK030810"	4	5	9	12	2	7	3	2	8	9	12	14	8	6	9	12	12	14	12	4
"AK030813"	9	10	15	13	8	8	10	7	6	4	14	13	14	7	10	4	9	12	7	11
"AK030836"	4	13	9	12	2	7	3	2	13	9	12	5	8	6	7	3	2	1	12	5
"AK030882"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK030897"	1	13	7	5	4	11	8	15	13	7	15	8	15	9	7	3	2	1	12	5
"AK030930"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK030934"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK031031"	8	6	4	10	6	10	12	15	1	5	15	8	3	3	6	7	5	11	6	9
"AK031036"	4	6	1	2	7	10	13	11	11	2	13	9	7	12	6	2	1	9	10	2
"AK031095"	6	9	5	4	12	12	6	9	12	13	6	4	5	4	1	10	15	2	1	14
"AK031182"	12	13	11	5	4	7	8	10	13	7	5	5	15	6	7	3	2	1	12	5
"AK031247"	14	14	5	14	12	9	4	7	12	15	10	4	5	11	1	1	15	2	14	1
"AK031263"	5	15	12	8	11	14	9	13	4	14	8	6	12	1	12	5	7	8	15	13
"AK031292"	14	14	3	14	12	14	4	12	12	15	10	4	12	11	3	14	6	2	11	1
"AK031305"	1	13	11	5	4	7	8	4	13	7	11	5	15	9	7	3	2	1	12	5
"AK031312"	6	3	5	4	12	12	6	9	12	13	6	4	5	4	1	10	15	2	1	14
"AK031316"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK031343"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	7	13	11	8
"AK031350"	5	12	12	8	11	3	2	13	15	14	8	12	2	1	12	8	7	8	15	13
"AK031370"	3	12	8	8	11	3	2	13	15	6	8	12	2	5	12	8	7	10	3	13
"AK031374"	1	13	11	5	15	7	8	15	13	7	7	5	6	14	7	3	2	1	12	5
"AK031375"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK031392"	6	14	5	14	12	12	6	9	12	13	6	4	5	4	1	10	15	2	1	1
"AK031433"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"AK031438"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"AK031453"	4	6	4	15	10	7	13	11	11	9	12	9	13	12	6	2	5	9	12	2
"AK031485"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"AK031518.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK031532"	1	13	11	5	4	1	8	4	13	7	5	5	1	9	7	3	2	1	12	5
"AK031553"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK031618"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	10	4	9	12	7	11
"AK031634.1"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	2	14	12	4
"AK031639"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AK031663"	5	15	12	8	11	12	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"AK031682"	9	10	3	13	8	8	10	15	6	4	14	6	14	12	3	5	9	12	7	9
"AK031720"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK031722"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK031754"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK031765"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK031769"	4	6	9	2	7	7	13	11	13	9	12	9	7	6	9	2	5	14	12	2
"AK031784"	1	13	11	5	4	7	8	15	13	7	5	5	6	9	7	3	2	1	12	5
"AK031823"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"AK031835"	4	6	9	2	2	15	13	2	8	9	12	9	7	6	9	12	1	14	2	2
"AK031844"	8	9	7	13	8	8	12	7	1	4	10	8	14	3	4	4	9	11	7	14
"AK031920"	14	14	6	3	12	8	4	7	12	10	10	4	5	11	1	4	15	2	13	3
"AK031960"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"AK032014.1"	1	13	11	5	4	7	8	15	13	7	5	5	15	9	7	3	2	1	12	5
"AK032159"	8	11	7	10	6	13	1	14	1	14	15	8	3	2	4	5	11	11	9	10
"AK032212"	11	7	3	6	1	2	15	1	2	11	2	1	11	15	13	5	8	3	5	8
"AK032255"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"AK032273"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"AK032298"	4	6	1	2	7	15	1	11	8	3	13	11	7	6	9	11	1	14	10	4
"AK032312"	8	9	4	10	10	10	12	14	1	5	15	8	13	12	6	7	5	11	6	2
"AK032322"	8	9	7	10	6	10	12	14	1	5	15	8	3	3	4	7	5	11	9	9
"AK032407"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK032412"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK032416"	14	10	15	13	8	8	4	7	6	4	10	13	14	7	1	4	9	12	7	11
"AK032421"	1	13	11	5	4	7	8	4	13	7	11	5	1	9	7	3	2	1	12	5
"AK032440"	4	8	10	15	7	6	13	6	11	9	14	9	13	12	6	2	5	9	6	2
"AK032444"	8	9	7	10	6	11	12	10	1	5	15	8	3	3	4	7	11	11	9	2
"AK032524"	14	14	5	8	12	12	12	9	12	13	8	4	5	4	12	10	15	2	1	13
"AK032533"	4	6	1	15	7	6	13	11	11	9	3	9	7	12	6	2	10	9	10	2
"AK032581"	14	14	5	14	12	14	6	8	12	15	6	4	12	4	3	10	6	2	1	1
"AK032625"	6	14	5	14	12	12	6	9	12	13	6	4	5	4	1	10	15	2	1	1
"AK032656"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	9	13	11	8
"AK032669.2"	8	9	7	10	6	11	12	10	1	5	15	8	3	3	4	7	11	11	9	10
"AK032669.6"	8	8	7	7	6	6	12	14	1	5	14	8	13	10	5	7	5	11	9	9
"AK032669.7"	4	6	7	15	6	7	13	15	10	9	14	8	13	10	5	7	5	7	9	9
"AK032703"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AK032712"	4	6	4	2	7	13	13	11	11	9	13	9	7	12	6	2	1	9	10	2
"AK032720"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"AK032756"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK032760"	8	9	7	10	6	11	12	15	1	5	15	8	3	3	4	7	11	11	9	2
"AK032770"	4	6	4	15	10	11	13	10	11	9	5	9	15	9	6	2	2	9	12	2
"AK032782"	4	6	9	15	10	7	13	3	11	9	12	9	6	6	6	2	5	9	12	2
"AK032841"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"AK032850"	4	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"AK032906"	5	15	12	8	11	4	9	13	4	14	8	15	3	1	4	5	7	8	15	13
"AK032921"	8	9	4	15	10	10	9	11	11	14	15	9	13	12	6	5	5	9	6	2
"AK032928"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK033087"	9	10	15	15	8	10	10	15	11	4	4	13	14	12	10	2	9	12	7	11
"AK033160"	14	9	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	14
"AK033165"	1	13	11	5	4	11	8	10	13	5	5	5	15	9	7	7	11	1	9	5
"AK033175"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AK033226"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	2	14	12	4
"AK033266"	8	9	7	15	6	10	12	15	1	5	15	8	13	3	4	7	5	11	6	9
"AK033275"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	9	14
"AK033284"	7	4	3	6	9	14	14	12	14	8	10	6	12	11	3	14	3	13	11	8
"AK033298"	8	9	7	8	6	14	9	12	4	14	8	8	12	3	4	5	7	11	15	13
"AK033340"	14	14	5	13	12	8	4	7	12	4	10	4	5	7	1	4	15	2	7	11
"AK033346"	9	9	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	14
"AK033357"	10	13	6	3	15	7	7	3	13	10	7	3	6	14	14	13	2	5	12	5
"AK033359"	8	11	7	10	6	11	1	10	1	5	15	8	3	3	7	7	11	11	9	10
"AK033361"	8	11	7	10	6	10	12	14	1	5	15	8	3	12	4	5	11	11	6	9
"AK033530"	9	10	15	15	8	10	10	15	11	4	4	13	13	12	10	2	9	12	6	11
"AK033552"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK033612"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK033633"	1	13	11	5	4	7	8	3	13	7	12	5	6	6	7	3	2	1	12	5
"AK033655"	15	13	13	5	4	7	5	4	13	7	11	5	1	13	7	3	2	1	12	5
"AK033695"	4	8	10	7	13	6	7	3	10	9	14	2	6	14	5	6	10	7	12	2
"AK033703"	6	3	5	14	12	9	6	8	12	13	6	4	9	4	2	10	6	6	1	1
"AK033817"	12	13	11	5	4	7	3	2	8	7	12	5	15	6	9	3	2	1	12	4
"AK033827"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
