"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	4	12	15	14	11	5	12	6	9	13	2	6	1	3	7	1	14	15	11	2
"AK033854"	7	7	3	7	6	12	11	9	8	2	11	1	15	1	1	4	10	10	7	1
"AK033901"	9	8	8	4	9	9	13	15	1	3	9	3	10	12	9	8	2	1	9	8
"AK034016"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"AK034024"	13	10	15	15	15	5	8	6	3	11	2	4	1	3	12	1	14	15	10	2
"AK034092"	7	10	15	7	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	1
"AK034127"	7	10	15	14	6	13	12	9	6	11	8	1	1	9	12	1	14	15	12	6
"AK034156"	4	11	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK034221"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"AK034238"	3	11	10	5	8	13	13	15	6	4	8	13	9	1	10	4	12	8	14	6
"AK034263"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AK034303"	15	2	7	11	14	15	5	2	13	6	1	15	2	4	6	3	7	14	13	10
"AK034304"	1	8	1	3	7	7	13	15	4	5	9	10	7	12	14	8	2	13	8	7
"AK034409"	1	8	1	3	7	13	13	15	6	5	8	12	7	12	14	8	2	13	8	6
"AK034547"	1	11	10	3	7	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK034548"	1	8	1	3	7	13	7	10	4	5	8	10	7	12	14	14	2	13	8	7
"AK034574"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"AK034595"	4	11	10	14	1	13	12	6	6	2	11	1	4	9	1	1	12	10	1	6
"AK034614"	2	5	1	12	7	7	2	4	4	8	9	14	7	9	15	2	1	13	4	7
"AK034644"	9	14	8	4	9	9	3	14	1	3	9	3	10	14	9	8	9	1	9	7
"AK034785"	5	4	4	1	13	7	15	5	8	15	9	9	9	11	11	15	9	1	2	7
"AK034874"	15	2	7	1	14	15	15	2	10	6	12	15	2	11	8	15	9	14	13	13
"AK034937"	4	11	10	14	11	13	12	7	6	2	8	1	4	9	14	1	12	11	12	6
"AK034976"	2	10	14	12	6	8	2	4	15	8	14	1	14	9	15	1	14	5	4	3
"AK034986"	2	5	14	12	12	12	13	15	15	8	11	14	14	8	15	8	1	5	4	3
"AK034988"	4	10	5	9	1	2	12	6	7	2	11	1	15	13	1	1	14	10	1	11
"AK034992"	1	8	1	3	7	13	7	10	6	5	8	12	7	12	14	14	2	13	8	6
"AK035003"	4	11	10	14	11	13	12	6	6	5	8	1	7	9	14	1	12	13	12	6
"AK035080"	10	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	8	14	8
"AK035143"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"AK035362"	8	11	5	9	1	13	13	15	6	2	11	12	4	6	10	4	12	13	1	6
"AK035378"	3	11	10	5	11	13	7	12	6	5	8	13	4	9	14	4	12	8	8	6
"AK035382"	3	6	3	7	6	13	11	9	8	4	8	13	9	9	5	4	10	8	7	6
"AK035412"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	4	14	15	7	1
"AK035447"	11	3	8	4	9	11	3	14	14	12	7	11	12	14	9	11	15	4	9	9
"AK035482"	9	9	8	4	1	9	13	14	7	3	11	12	10	13	9	8	15	4	9	11
"AK035546"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	1	8	2	11	15
"AK035623"	1	11	10	3	7	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK035670"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	15	4	3	12
"AK035727"	1	8	10	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	8
"AK035837"	1	8	10	3	7	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"AK035925"	10	15	4	2	5	6	9	12	8	1	4	7	11	11	10	15	11	3	14	13
"AK036018"	10	15	1	3	7	6	13	15	8	5	9	7	7	12	10	8	11	3	5	8
"AK036057"	1	8	1	3	7	13	7	10	8	5	8	10	9	12	11	14	2	13	8	6
"AK036099"	5	4	4	1	8	6	15	5	8	4	6	9	9	11	5	15	10	12	14	14
"AK036214"	4	10	15	14	11	4	12	6	3	11	2	1	1	9	12	1	14	15	12	6
"AK036225"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	10	11	3	5	8
"AK036255"	7	10	5	9	1	12	11	9	3	2	11	12	15	9	1	1	14	10	7	1
"AK036308"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK036477"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK036524"	4	11	12	14	11	5	12	7	2	2	11	1	4	9	2	12	12	11	7	6
"AK036644"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	10	4	10	3	14	8
"AK036773"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK036825"	10	15	8	4	9	1	13	15	1	3	4	7	10	6	9	8	11	3	5	8
"AK036847"	4	11	15	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"AK036998"	4	10	15	14	11	13	12	6	3	11	14	1	1	9	12	1	14	15	12	6
"AK037005"	5	14	4	3	7	7	15	5	4	15	9	9	13	12	11	15	9	1	2	7
"AK037007"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK037061"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK037089"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK037143"	4	11	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK037171"	3	4	3	5	8	13	7	10	8	4	6	13	9	1	5	4	10	8	14	6
"AK037212"	13	13	15	15	15	4	8	13	3	11	2	4	1	3	7	1	14	15	10	2
"AK037220"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AK037313"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK037326"	1	8	1	3	7	13	10	10	6	5	9	12	7	12	14	14	2	13	8	7
"AK037357.2"	12	1	6	6	2	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"AK037357.8"	12	1	6	6	2	14	1	3	5	7	4	8	6	2	3	7	3	6	5	4
"AK037373"	3	4	3	5	8	13	11	12	8	4	6	13	9	1	5	4	10	8	14	6
"AK037446"	8	9	5	12	6	7	10	9	8	4	11	12	15	8	1	4	1	10	7	11
"AK037456"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	12	11	15	5
"AK037480"	10	15	9	4	5	1	13	15	1	1	4	7	10	14	9	8	11	3	5	8
"AK037544"	4	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"AK037559"	7	11	12	5	11	5	11	12	3	4	10	13	1	1	5	4	10	8	7	1
"AK037633"	5	14	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	13	14
"AK037635"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK037698"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AK037756"	1	8	1	3	7	7	13	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK037771"	1	8	1	14	11	13	12	10	6	5	8	1	7	9	14	1	12	13	12	6
"AK037783"	4	11	10	14	11	13	12	6	6	5	8	1	4	9	14	1	12	13	12	6
"AK037788"	11	6	13	13	10	11	6	8	8	12	8	11	9	7	13	4	10	4	14	12
"AK038077"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK038109"	5	4	4	1	13	6	15	5	10	15	9	9	13	11	11	15	9	12	14	14
"AK038228"	13	13	15	15	15	4	8	13	9	11	2	4	1	3	7	1	6	15	10	2
"AK038326"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AK038361"	9	8	8	3	9	9	3	14	1	3	9	3	10	12	9	8	2	13	9	7
"AK038398"	10	4	1	3	7	6	13	15	8	4	9	10	9	1	10	4	10	13	14	8
"AK038425"	1	8	10	3	7	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK038613"	4	11	12	14	11	5	12	6	2	13	10	1	8	9	12	1	12	11	12	6
"AK038745"	3	4	3	5	8	13	13	12	8	4	6	13	9	1	5	4	10	8	14	8
"AK038782"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK038837"	5	4	4	1	14	6	15	5	10	6	1	9	2	11	8	15	9	12	14	13
"AK038901"	4	10	15	14	11	4	12	6	3	11	2	1	1	9	12	1	14	15	12	6
"AK038962"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AK038984"	3	4	3	5	8	6	11	12	8	4	6	13	9	1	5	4	10	8	14	5
"AK038989"	1	8	1	3	7	13	13	15	4	5	9	10	7	12	14	8	2	13	2	8
"AK039003"	8	11	12	10	1	2	14	7	2	2	11	5	4	1	1	12	12	11	1	11
"AK039594"	4	13	15	14	11	4	12	6	9	11	2	1	1	3	7	1	6	15	12	2
"AK039659"	9	8	1	3	9	7	3	14	4	3	9	3	10	12	9	8	2	1	9	7
"AK039696"	1	8	10	3	7	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"AK039908"	3	4	3	5	8	13	7	12	8	4	6	13	9	1	5	4	10	8	14	6
"AK039932"	1	4	4	3	7	7	7	10	4	15	9	10	7	12	11	14	2	12	14	7
"AK040039"	5	14	1	3	7	7	5	5	4	15	9	9	7	12	11	3	2	1	2	7
"AK040104"	3	4	4	5	10	11	7	15	8	4	9	13	9	12	11	4	10	12	14	7
"AK040105"	1	8	1	3	7	13	7	10	4	5	9	10	7	12	14	14	2	13	8	7
"AK040147"	4	11	15	14	11	5	12	6	3	11	10	1	1	9	12	1	12	15	12	6
"AK040157"	1	11	10	14	11	13	12	10	6	5	8	1	4	9	14	14	12	13	12	6
"AK040195"	11	6	8	4	10	9	3	14	14	12	7	11	12	14	13	11	15	9	3	9
"AK040217"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	7
"AK040234"	4	11	12	14	11	3	12	7	2	2	11	5	8	15	1	12	12	11	1	6
"AK040334"	3	4	3	5	8	1	15	12	8	4	6	13	9	1	5	4	10	8	14	13
"AK040368"	4	11	10	14	11	13	12	9	6	4	8	1	4	9	14	1	12	13	7	6
"AK040380"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"AK040480"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	4	11	3	5	8
"AK040628"	1	8	1	3	7	7	7	10	4	15	9	10	7	12	11	14	2	12	14	7
"AK040727"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"AK040775"	5	4	4	1	13	6	15	5	10	4	1	9	9	11	8	15	9	12	14	13
"AK040791"	1	8	10	14	7	13	12	10	6	5	8	1	7	9	14	14	12	13	12	6
"AK040852"	8	7	5	9	1	2	10	11	6	2	11	12	5	9	1	5	12	8	1	11
"AK040876"	9	14	8	1	9	7	10	5	10	15	9	9	10	11	9	8	9	1	14	13
"AK040981"	2	5	14	9	12	8	13	4	6	8	8	12	14	9	14	2	12	13	4	6
"AK041004"	1	8	1	3	7	7	13	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK041116"	12	1	9	6	5	1	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"AK041322"	10	15	9	2	5	1	9	3	5	7	4	7	11	2	3	7	11	3	5	8
"AK041354"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK041515"	11	6	13	13	1	2	13	8	14	12	11	11	12	7	13	4	5	10	1	6
"AK041551"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK041561"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK041599"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"AK041635"	3	4	4	5	8	6	11	12	8	4	6	13	9	1	5	4	10	8	14	6
"AK041647"	15	14	7	11	14	7	5	5	13	15	12	15	2	4	11	3	7	14	13	10
"AK041666"	4	11	10	14	11	13	12	7	6	2	8	1	4	9	2	1	12	11	12	6
"AK041698"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"AK041703"	8	9	5	9	1	2	10	11	6	2	11	12	4	13	10	5	12	13	1	11
"AK041783"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"AK041868"	10	9	5	2	5	2	10	15	7	1	4	7	11	6	10	5	11	3	5	8
"AK041924"	8	5	5	5	1	12	13	15	8	8	11	12	15	1	15	4	10	10	7	11
"AK041988"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"AK042005"	1	8	10	3	7	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"AK042094"	8	11	5	9	1	2	10	11	7	2	11	1	15	13	1	1	12	10	1	11
"AK042179"	1	11	10	14	11	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"AK042290"	1	11	10	5	11	13	12	10	6	5	8	10	4	9	14	1	12	13	7	6
"AK042351"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK042464"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK042550"	13	13	15	15	15	4	8	13	3	11	2	4	1	3	7	1	14	15	10	2
"AK042573"	4	12	12	14	11	10	4	7	11	13	5	6	8	5	4	1	8	11	11	15
"AK042591"	4	11	10	14	11	13	12	6	6	5	8	1	4	9	14	1	12	13	12	6
"AK042617"	5	2	7	1	14	15	15	5	10	6	1	15	2	11	8	3	9	14	13	14
"AK042645"	4	11	12	14	11	13	12	7	6	13	8	1	4	9	2	1	12	11	12	6
"AK042680"	14	11	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"AK042731"	10	8	1	3	7	1	13	10	1	5	9	7	7	12	9	8	2	1	5	14
"AK042744"	1	14	1	3	7	7	7	5	4	15	9	9	7	12	11	4	2	1	2	7
"AK042809"	1	8	1	3	7	13	7	10	4	5	9	10	7	12	14	14	2	13	8	7
"AK042814"	4	12	2	14	11	5	12	6	11	13	5	1	8	5	4	1	8	15	12	15
"AK042825"	10	4	4	5	8	6	15	12	8	4	6	7	9	11	10	4	10	12	14	13
"AK042994"	7	7	3	7	6	3	11	9	8	4	11	13	5	7	1	4	10	10	7	1
"AK043005"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	14	14	2	13	8	7
"AK043110"	1	8	1	3	7	13	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK043143"	7	10	14	12	6	8	2	9	3	11	14	1	1	9	12	1	14	15	12	1
"AK043274"	9	3	8	4	9	9	13	14	1	3	7	3	10	14	9	8	15	9	9	8
"AK043323"	1	8	10	5	7	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK043329"	3	4	10	5	8	13	14	12	8	4	8	13	9	1	10	4	10	8	8	6
"AK043334"	10	8	1	3	7	7	7	10	4	15	9	7	7	12	10	14	2	1	5	7
"AK043400"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK043419"	1	15	1	3	7	13	10	15	6	5	9	12	7	6	10	14	2	3	8	8
"AK043468"	4	10	15	14	11	5	12	6	3	11	2	1	1	9	12	1	14	15	12	6
"AK043565"	8	9	5	9	1	2	10	11	7	8	9	12	15	13	1	5	13	10	1	7
"AK043575"	10	11	10	5	8	12	13	15	12	4	6	13	4	1	10	4	10	8	14	8
"AK043588"	8	11	5	9	1	2	10	11	7	2	11	12	15	13	1	5	12	10	1	11
"AK043633"	2	5	14	12	12	8	2	4	15	8	14	14	14	9	15	2	1	5	4	3
"AK043724"	10	15	1	3	7	7	13	15	4	15	9	9	10	12	10	8	2	1	14	8
"AK043743"	4	11	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK043935"	3	4	10	5	8	13	7	12	8	4	6	13	9	1	10	4	10	8	14	8
"AK043950"	8	8	5	9	1	13	13	15	6	5	11	12	15	13	14	8	12	13	1	6
"AK043980"	1	8	1	3	7	13	10	10	6	5	8	12	7	9	14	14	12	13	8	6
"AK044031"	10	8	1	5	7	12	13	15	6	4	8	10	9	6	10	8	10	13	14	8
"AK044046"	7	10	15	14	11	12	12	6	6	11	8	1	1	9	12	1	14	15	12	6
"AK044165"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"AK044184"	4	11	10	5	11	13	11	6	6	4	8	1	4	9	14	1	12	8	7	6
"AK044190"	14	11	10	5	11	13	14	7	6	2	8	5	4	9	2	12	12	11	15	6
"AK044191"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	13	12	6
"AK044198"	1	8	10	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK044239"	13	13	15	15	15	4	8	13	3	11	2	4	1	3	7	6	6	7	10	2
"AK044293"	1	8	1	3	7	13	7	10	4	5	9	10	7	12	14	14	2	13	8	7
"AK044390"	11	3	8	13	10	11	3	8	14	12	15	11	12	7	13	8	5	4	3	12
"AK044421"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	8	14	13
"AK044527"	3	7	10	5	8	3	14	12	12	4	6	13	4	6	10	10	10	8	1	11
"AK044575"	7	10	15	7	6	5	11	13	3	11	10	2	1	10	12	1	14	15	11	1
"AK044606"	10	15	10	2	1	13	13	15	8	4	11	12	4	6	10	4	12	10	7	8
"AK044837"	3	4	3	5	8	6	14	12	8	4	6	13	9	1	5	4	10	8	14	8
"AK044849"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK044900"	8	5	14	9	1	2	2	11	15	8	11	12	15	8	15	2	1	10	1	11
"AK044932"	4	11	10	9	11	13	12	10	6	5	8	1	4	9	14	14	12	13	8	6
"AK044978"	3	4	10	5	8	6	14	12	8	4	6	13	9	1	10	4	10	8	14	8
"AK045027"	3	6	3	13	8	11	6	12	8	12	15	11	5	7	13	4	5	4	3	12
"AK045031"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	13	1	11
"AK045058"	13	13	11	15	15	4	8	13	9	11	2	4	3	3	7	6	6	7	10	2
"AK045123"	3	11	10	5	8	13	14	12	6	5	8	10	4	6	14	10	12	8	8	6
"AK045150"	10	8	1	3	7	13	7	15	4	5	9	10	7	12	10	14	2	13	8	8
"AK045156"	1	8	1	3	7	13	7	10	4	5	8	10	7	12	14	14	2	13	8	7
"AK045221"	1	8	1	12	7	7	7	10	4	8	9	10	7	12	11	2	2	5	2	7
"AK045222"	1	8	10	14	7	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"AK045394"	3	4	10	5	8	13	7	12	6	4	6	13	9	1	5	4	10	8	14	6
"AK045579"	10	15	5	2	5	1	13	15	7	1	11	7	10	13	10	8	11	3	5	8
"AK045650"	8	11	5	9	1	12	13	15	6	2	11	12	15	9	1	4	12	10	1	6
"AK045704"	14	11	12	10	4	3	14	7	2	9	3	5	8	15	2	12	4	11	15	5
"AK045733"	7	11	12	7	6	3	11	9	8	4	10	13	5	1	5	4	10	8	7	1
"AK045831"	4	11	10	7	11	13	11	9	6	2	8	1	4	9	1	1	12	10	7	6
"AK045847"	1	8	1	3	7	7	7	10	4	15	9	10	7	12	11	14	2	1	2	7
"AK045871"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK045883"	10	15	4	2	5	1	9	15	8	1	4	7	9	11	10	8	11	3	14	8
"AK046100"	3	4	4	5	8	6	11	9	8	4	6	13	9	1	5	4	10	8	14	14
"AK046127"	9	5	8	12	12	12	13	15	6	8	8	12	10	9	15	8	12	13	7	6
"AK046153"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"AK046200"	7	10	15	7	6	5	12	9	3	11	10	1	1	10	12	1	14	15	7	1
"AK046232"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"AK046270"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	13	12	6
"AK046342"	9	3	8	4	9	9	13	15	1	3	7	3	10	14	9	8	15	13	9	8
"AK046348"	10	15	9	2	7	1	13	15	8	5	4	7	7	6	10	8	11	3	5	8
"AK046563"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"AK046580"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK046584"	4	10	15	14	11	5	12	6	3	11	11	1	1	9	12	1	14	15	12	6
"AK046691"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"AK046746"	5	4	4	3	7	7	7	10	8	15	9	9	9	12	11	4	2	12	14	7
"AK046770"	1	8	1	3	7	13	13	15	8	5	8	10	7	12	14	8	2	13	14	6
"AK046811"	5	4	4	1	14	6	15	5	13	6	1	15	9	11	6	3	7	12	14	14
"AK046867"	1	8	1	3	7	7	10	10	4	15	9	7	7	12	10	14	2	1	14	7
"AK046873"	3	11	3	5	8	3	14	12	12	9	6	13	4	6	10	10	10	8	15	5
"AK046880"	4	10	15	14	11	5	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK046888"	5	4	4	2	5	6	9	3	10	1	4	7	11	11	8	15	11	12	5	13
"AK046930"	1	8	10	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	8
"AK046956"	3	4	10	5	8	13	7	10	6	4	8	10	9	1	5	4	10	8	14	6
"AK046968"	4	12	12	14	11	5	12	6	6	2	11	1	8	9	1	1	12	15	12	6
"AK047015"	1	8	1	3	7	13	10	10	6	5	9	12	7	12	14	5	2	13	8	7
"AK047019"	4	11	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK047032"	13	13	15	15	15	4	8	6	9	11	2	4	1	3	7	1	6	15	12	2
"AK047081"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AK047112"	4	11	10	14	11	13	12	7	6	2	8	1	4	9	2	1	12	11	12	6
"AK047238"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AK047274"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"AK047380"	12	1	9	6	5	14	9	3	5	1	4	8	11	2	3	7	11	6	5	13
"AK047447"	2	5	1	12	7	7	2	4	4	15	9	10	10	8	11	8	1	5	2	7
"AK047461"	6	10	11	8	15	5	8	13	9	10	2	6	3	3	7	9	8	7	10	2
"AK047498"	1	8	1	3	7	13	10	10	6	5	8	12	7	13	14	14	2	13	8	6
"AK047502"	2	4	14	12	6	7	13	9	8	4	9	13	9	1	15	4	10	5	2	7
"AK047530"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AK047573"	5	4	4	1	13	6	15	5	10	6	1	9	13	11	8	15	9	12	14	13
"AK047578"	3	7	3	5	8	11	11	12	8	4	6	13	9	1	5	4	10	8	7	1
"AK047599"	9	3	8	4	9	9	3	14	1	3	1	3	10	14	9	8	15	1	9	7
"AK047607"	13	13	11	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"AK047664"	4	10	15	14	11	5	12	6	3	13	10	1	1	9	12	1	14	15	12	1
"AK047784"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	8
"AK047817"	3	4	4	5	8	6	15	12	8	4	6	13	9	11	5	4	10	12	14	13
"AK047819"	8	11	5	9	1	2	13	11	7	2	11	12	4	13	1	4	12	10	1	11
"AK047841"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	8
"AK047916"	3	7	3	5	8	3	11	12	8	4	6	13	9	1	5	4	10	8	7	1
"AK047920"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK047949"	11	8	1	3	7	13	13	15	14	12	8	11	10	12	14	8	2	13	3	6
"AK048015"	1	8	1	3	7	13	7	10	4	5	9	12	7	12	14	14	2	13	8	7
"AK048025"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"AK048043"	4	7	12	14	11	5	12	6	3	2	11	1	5	9	1	1	14	11	12	1
"AK048085"	12	1	9	6	2	14	9	3	5	7	4	8	6	2	3	7	3	6	6	4
"AK048091"	4	11	10	14	11	13	12	6	6	5	8	1	7	9	14	1	12	13	12	6
"AK048129"	4	11	13	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK048144"	3	11	3	5	11	12	14	7	6	9	6	5	4	6	10	12	12	8	15	5
"AK048403"	7	10	15	7	11	5	11	9	3	11	10	2	1	9	12	1	14	15	7	1
"AK048447"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"AK048505"	7	10	12	7	6	5	11	9	8	2	10	2	15	10	1	1	14	10	7	1
"AK048516"	1	8	1	3	7	13	10	10	7	5	9	12	7	13	14	14	2	13	8	7
"AK048544"	12	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	14	13
"AK048549"	4	10	14	14	11	8	12	6	3	11	14	1	1	9	12	1	14	15	12	3
"AK048558"	14	11	12	9	1	2	4	7	2	2	11	5	5	15	1	12	4	11	1	11
"AK048810"	4	12	2	14	11	10	12	1	11	13	5	6	8	5	4	1	8	2	11	15
"AK048842"	14	11	10	14	11	13	14	7	6	9	8	1	4	9	2	12	12	11	12	6
"AK048874"	1	8	1	3	7	13	7	10	4	5	8	10	7	12	14	14	2	13	8	7
"AK048881"	8	9	5	9	1	2	4	11	7	2	11	5	15	13	1	12	4	10	1	11
"AK048897"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"AK048969"	4	11	10	14	11	13	12	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK049005"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK049063"	9	5	8	4	9	9	13	14	15	3	7	3	10	14	9	8	15	9	9	3
"AK049081"	3	11	3	5	8	13	11	12	8	4	6	13	5	1	5	4	10	8	7	6
"AK049082"	6	12	2	8	11	10	4	6	11	13	5	6	8	5	4	9	8	2	11	15
"AK049333"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK049403"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	9	8	2	11	15
"AK049441"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK049483"	4	11	10	14	11	13	12	10	6	5	8	1	4	9	14	1	12	13	12	6
"AK049514"	9	8	1	3	7	13	13	15	6	8	9	12	7	9	14	8	2	13	4	6
"AK049524"	4	11	10	5	11	13	11	7	6	4	8	1	4	9	14	4	12	8	7	6
"AK049528"	5	4	4	1	13	6	15	5	8	4	1	9	9	11	8	4	10	12	14	14
"AK049591"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	15	5
"AK049653"	8	11	5	9	1	13	13	15	6	2	11	12	15	6	10	5	12	13	1	11
"AK049777"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	12	13	1	11
"AK049811"	10	8	1	3	7	1	9	15	4	5	9	7	7	12	10	14	2	3	5	8
"AK049816"	4	12	2	14	11	10	12	6	11	13	5	1	8	9	4	1	8	15	12	15
"AK049893.1"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
