"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	10	4	7	12	13	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"AK032707"	5	14	10	15	10	15	3	1	10	15	13	4	1	6	3	14	2	6	8	14
"AK032738"	12	4	7	12	13	5	4	8	6	11	3	1	15	1	6	3	13	2	6	4
"AK032739"	12	4	5	7	13	5	7	8	6	7	3	1	15	11	4	3	10	12	15	8
"AK032932"	2	2	15	14	12	8	10	10	9	8	5	3	14	4	9	9	15	3	3	10
"AK032990"	10	7	14	13	1	4	6	3	8	10	11	8	3	8	2	7	3	11	14	3
"AK032998"	9	5	4	3	11	3	9	4	11	3	11	13	10	13	2	5	8	5	14	3
"AK033032"	12	12	11	1	6	11	7	9	2	5	4	1	15	10	14	3	10	12	15	7
"AK033078"	12	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK033152"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	6	3
"AK033165"	10	7	7	12	1	4	6	3	8	10	1	8	3	1	2	7	13	2	6	4
"AK033256"	6	5	4	9	12	14	9	11	12	8	7	5	7	4	9	5	9	15	11	12
"AK033274"	12	8	14	7	13	5	7	4	6	3	3	1	15	10	4	3	10	12	15	11
"AK033340"	15	15	10	14	10	15	15	5	10	14	8	10	1	6	13	12	11	10	12	5
"AK033346"	4	15	7	14	6	11	15	9	2	14	4	2	6	6	14	12	15	4	7	5
"AK033348"	4	7	7	8	4	4	6	3	4	6	10	8	2	8	2	3	10	12	7	6
"AK033357"	2	4	15	11	12	5	10	6	6	11	5	3	15	4	9	13	14	3	3	10
"AK033408"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"AK033436"	15	1	12	8	11	8	6	10	15	6	10	5	9	12	13	9	6	9	7	2
"AK033485"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK033629"	3	4	5	4	13	5	4	8	6	11	1	11	5	1	6	15	4	1	6	13
"AK033698"	2	4	15	12	13	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"AK033702"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"AK033780"	12	12	11	7	11	8	7	13	11	1	3	1	15	10	12	3	10	12	15	2
"AK033800"	3	4	2	6	3	5	2	8	6	11	2	11	5	14	6	15	4	2	6	4
"AK033926"	2	2	15	11	12	8	7	10	9	8	5	1	15	4	9	9	14	3	3	10
"AK033933"	10	4	14	7	13	5	4	8	6	11	3	1	15	1	2	3	10	12	6	4
"AK033959"	2	4	7	12	1	5	4	8	6	11	5	1	15	4	6	3	15	2	3	10
"AK033971"	13	10	8	10	5	13	11	7	15	13	12	14	8	9	5	4	6	9	2	2
"AK034051"	4	15	6	8	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"AK034064"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"AK034081"	2	2	15	14	12	14	10	6	9	8	5	3	14	4	9	13	15	10	3	10
"AK034126"	12	8	4	7	13	8	7	11	6	4	3	1	15	13	4	3	10	12	15	11
"AK034162"	12	8	14	7	15	3	13	4	13	3	11	13	10	2	4	3	10	12	14	3
"AK034299"	9	13	3	3	1	3	8	13	8	1	6	9	10	15	2	1	8	5	13	9
"AK034313"	9	7	1	8	1	4	6	3	8	10	10	8	2	8	2	5	3	11	11	3
"AK034320"	12	12	11	7	13	5	7	9	6	5	3	1	15	10	4	3	10	12	15	7
"AK034392"	15	1	12	1	11	8	7	10	2	9	4	2	9	12	13	9	11	9	1	7
"AK034459"	12	1	7	8	11	4	7	3	4	6	10	1	2	8	13	3	10	12	7	2
"AK034546"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK034574"	10	4	7	12	13	5	4	8	6	11	1	1	15	1	6	3	10	2	6	4
"AK034595"	12	8	14	7	13	5	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"AK034698"	12	4	7	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	11
"AK034708"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"AK034763"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK034785"	4	15	10	14	10	15	14	5	4	14	8	10	1	6	15	2	15	4	7	5
"AK034793"	12	4	5	7	13	5	4	8	6	11	3	1	15	1	6	3	10	2	6	4
"AK034805"	2	4	15	12	13	5	10	6	6	11	5	3	14	4	9	13	13	3	3	10
"AK034807"	14	8	14	13	2	4	6	3	13	10	10	8	13	8	2	8	3	11	14	11
"AK034923"	7	4	5	4	13	2	9	2	6	7	14	12	15	11	11	11	1	7	4	8
"AK034984"	4	7	7	8	4	4	6	3	4	6	10	8	2	8	2	5	12	14	7	6
"AK034986"	15	1	12	14	11	8	10	10	15	8	5	3	14	12	13	9	15	9	12	2
"AK034997"	4	15	7	8	1	4	6	5	4	14	8	10	2	6	15	2	15	4	7	5
"AK035020"	6	5	4	9	13	9	9	11	12	4	7	5	7	13	1	5	10	15	11	12
"AK035116"	4	15	6	10	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"AK035117"	1	11	8	10	5	1	11	12	15	13	12	14	8	3	7	4	6	13	10	15
"AK035173"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK035249"	12	1	7	8	11	8	7	10	8	6	10	1	9	8	4	3	10	12	15	2
"AK035327"	4	1	6	8	4	8	7	5	4	6	10	14	2	8	13	9	12	9	7	2
"AK035370"	10	4	7	12	1	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"AK035394"	12	4	14	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"AK035459"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"AK035704"	12	4	11	7	13	5	7	8	6	11	3	1	15	10	6	3	10	12	15	4
"AK035722"	12	8	7	7	11	8	7	3	6	3	3	1	15	8	4	3	10	12	15	11
"AK035727"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK035730"	4	15	6	15	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"AK035753"	12	8	14	7	13	10	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"AK035837"	12	12	11	7	13	11	7	9	2	5	3	1	15	10	4	3	10	12	15	7
"AK035845"	7	4	5	4	13	5	12	2	6	11	14	12	15	11	11	11	1	2	4	8
"AK035943"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK035950"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK035967"	12	12	11	7	13	5	7	9	6	11	3	1	15	10	14	3	10	12	15	7
"AK036024"	4	15	6	14	4	15	14	5	4	14	8	10	2	6	15	2	12	4	7	5
"AK036030"	12	4	11	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	11
"AK036096"	12	1	12	14	11	8	7	10	6	8	3	1	9	8	13	9	15	9	12	2
"AK036225"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	8	2	2
"AK036242"	6	1	4	9	11	8	9	10	12	8	7	5	7	13	13	5	15	9	11	12
"AK036246"	12	12	7	8	11	4	7	3	4	10	10	1	15	8	12	3	10	10	7	9
"AK036400"	14	7	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"AK036518"	12	4	15	7	13	5	7	8	6	11	3	1	15	4	4	3	10	12	15	4
"AK036708"	15	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"AK036733"	13	10	6	10	5	13	11	7	15	9	12	14	9	9	5	4	6	9	2	6
"AK036981"	15	1	12	11	11	8	1	10	9	8	9	15	14	12	13	9	5	3	3	10
"AK037068"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK037075"	4	1	7	14	11	8	7	5	4	14	7	1	2	6	13	3	15	4	7	5
"AK037256"	4	15	7	8	1	4	7	5	4	6	10	1	2	8	15	3	15	4	7	5
"AK037363"	6	5	7	9	13	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK037375"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK037426"	10	7	7	8	1	4	6	3	8	10	1	8	15	8	2	3	13	2	6	4
"AK037440"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"AK037441"	9	7	1	8	15	4	6	3	8	10	10	8	2	8	2	1	3	11	14	3
"AK037465"	4	10	6	8	4	4	6	3	4	6	10	8	2	8	15	4	12	14	7	6
"AK037553"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK037554"	7	3	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK037559"	10	7	7	8	1	4	4	3	8	10	10	8	3	8	2	7	3	11	14	3
"AK037633"	4	15	10	15	10	15	14	5	10	14	8	10	1	6	15	2	12	14	7	5
"AK037656"	12	4	5	7	13	5	7	2	6	7	3	1	15	11	4	3	10	12	15	8
"AK037794"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK037905"	4	15	7	14	11	4	6	5	4	14	10	8	2	8	15	9	15	4	7	5
"AK037956"	12	1	7	7	13	8	7	11	12	4	3	1	7	10	4	3	10	12	15	11
"AK037994"	15	1	12	14	11	8	11	10	15	9	8	10	9	12	13	9	12	9	12	2
"AK037999"	4	1	10	14	10	8	15	10	4	14	8	10	2	6	13	9	15	4	7	5
"AK038054"	4	1	7	8	11	4	6	3	8	10	10	8	2	8	13	3	15	4	7	5
"AK038057"	4	15	6	15	10	15	14	5	4	14	8	10	4	6	15	2	12	14	7	6
"AK038137"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK038147"	12	7	7	8	11	4	6	3	8	10	10	1	15	8	9	3	15	10	7	4
"AK038183"	12	8	7	7	13	4	7	4	6	3	3	1	15	10	4	3	10	12	15	11
"AK038193"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK038232"	15	1	12	14	11	8	14	5	15	9	8	10	9	12	13	9	12	9	12	5
"AK038241"	3	3	5	4	3	6	12	2	7	7	14	11	11	14	10	11	4	1	9	13
"AK038247"	4	15	6	14	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	5
"AK038250"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK038251"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK038285"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK038363"	15	1	12	9	11	8	1	10	15	9	7	5	9	12	13	9	6	9	12	2
"AK038463"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK038517"	3	4	2	6	13	5	2	8	6	11	2	11	15	14	6	15	4	2	6	13
"AK038647"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK038653"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK038710"	8	14	10	1	10	15	15	9	10	14	4	2	1	6	13	12	11	10	1	5
"AK038743"	12	12	11	1	13	11	7	9	2	5	3	1	15	10	14	3	10	12	15	7
"AK038762"	15	1	12	7	11	8	7	10	15	9	3	1	9	12	13	9	10	9	12	2
"AK038819"	13	10	9	2	9	13	11	7	15	9	12	14	9	9	5	6	6	9	2	2
"AK038885"	2	2	7	14	1	5	10	6	8	11	5	1	14	4	9	13	15	4	7	5
"AK038901"	12	4	2	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK039098"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK039177"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK039242"	10	4	7	12	1	5	4	8	8	11	1	8	3	1	2	7	13	2	6	4
"AK039291"	7	6	5	4	14	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"AK039475"	10	4	7	7	1	4	4	8	8	10	3	1	15	8	2	3	10	12	15	11
"AK039594"	3	4	2	6	3	5	2	8	6	11	2	11	5	1	6	15	4	2	6	4
"AK039674"	10	7	7	8	1	4	6	3	8	10	10	8	15	8	12	3	10	5	11	9
"AK039886"	4	10	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"AK039890"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK039908"	8	12	7	8	4	4	6	3	4	6	10	8	2	8	14	12	11	10	7	6
"AK040026"	12	4	11	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	11
"AK040094"	13	10	6	10	4	13	11	7	15	9	12	14	9	9	15	4	6	14	2	6
"AK040124"	4	1	6	14	11	15	1	5	4	14	8	10	2	6	13	5	12	14	7	5
"AK040147"	12	4	5	7	13	5	4	8	6	11	3	1	15	1	6	3	10	2	6	8
"AK040157"	12	12	11	7	13	5	7	9	2	5	3	1	15	10	4	3	10	12	15	7
"AK040209"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK040215"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK040228"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK040384"	13	10	6	8	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"AK040433"	15	1	12	2	11	8	1	10	15	9	9	15	9	12	13	9	5	9	12	2
"AK040447"	12	4	15	7	13	5	7	8	6	11	3	1	15	13	4	3	10	12	15	11
"AK040480"	13	10	1	8	4	13	11	7	4	6	10	14	2	9	5	4	6	14	2	6
"AK040485"	8	12	11	1	6	11	7	9	2	5	4	1	6	10	14	12	11	12	1	7
"AK040606"	7	3	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK040662"	1	11	8	10	5	1	5	12	14	13	12	7	8	9	7	4	7	13	10	15
"AK040668"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	3	11	14	11
"AK040677"	15	9	10	14	10	12	1	15	1	14	9	15	12	7	13	6	5	8	12	1
"AK040680"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK040832"	9	13	3	8	15	4	6	3	11	1	10	8	15	8	12	1	8	5	13	9
"AK040876"	6	1	10	14	10	15	1	5	4	14	8	5	2	6	13	5	12	14	7	6
"AK040942"	13	10	6	10	4	13	11	7	14	6	12	14	2	9	5	4	12	14	2	6
"AK040970"	11	9	9	14	10	12	1	15	2	5	9	15	12	7	13	6	5	8	7	5
"AK041002"	12	8	14	7	13	10	13	4	13	3	11	13	13	2	4	3	10	12	15	11
"AK041025"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK041055"	12	4	7	7	13	4	7	3	6	10	3	1	15	8	4	3	10	12	15	11
"AK041224"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK041322"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	2	2
"AK041425"	15	1	12	14	11	8	15	9	15	9	7	5	9	12	13	9	6	9	12	2
"AK041447"	7	4	5	4	13	5	12	8	6	11	14	11	11	1	6	11	4	2	6	13
"AK041481"	1	11	8	10	5	1	11	7	15	13	12	14	8	3	7	4	6	9	10	15
"AK041701"	10	4	7	8	1	4	6	3	8	11	7	8	3	8	2	7	15	4	7	5
"AK041721"	12	4	15	7	13	8	7	10	6	11	3	1	15	4	9	3	15	12	3	10
"AK041736"	12	8	14	13	13	10	13	4	13	3	11	13	15	2	4	3	10	12	15	11
"AK041801"	13	11	6	10	5	13	5	12	14	13	15	14	8	9	7	4	7	13	10	6
"AK041802"	9	13	9	2	9	12	8	15	1	2	6	15	12	7	8	6	5	8	5	1
"AK041813"	12	8	14	7	2	10	7	4	13	3	3	1	13	2	4	3	10	12	15	11
"AK041830"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"AK041831"	4	15	12	14	4	13	14	5	4	9	8	10	2	12	15	2	12	14	7	6
"AK041872"	10	4	2	12	1	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"AK041888"	12	8	11	7	13	8	7	4	2	3	3	1	15	10	4	3	10	12	15	11
"AK041974"	15	1	1	8	11	8	9	11	15	6	10	5	9	12	13	5	6	9	2	2
"AK042012"	10	7	7	8	1	4	6	3	8	10	11	8	3	8	2	7	10	12	14	3
"AK042094"	12	5	4	9	13	9	9	11	12	4	7	5	7	13	4	5	10	12	15	12
"AK042129"	12	5	4	9	11	8	7	11	12	4	3	1	7	10	4	3	10	12	15	11
"AK042132"	8	12	11	14	6	8	7	9	2	5	4	1	6	10	13	12	15	10	1	5
"AK042162"	12	7	7	8	1	4	6	3	8	10	10	1	15	8	2	3	10	12	15	11
"AK042218"	8	14	10	15	10	15	15	1	10	14	4	4	1	6	14	12	11	10	1	14
"AK042230"	12	1	7	8	11	4	7	3	8	10	3	1	15	8	4	3	10	12	15	11
"AK042273"	12	4	7	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	11
"AK042279"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK042308"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	2	2
"AK042317"	12	4	14	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"AK042318"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK042419"	15	1	12	1	11	8	15	10	2	9	4	2	9	12	13	9	11	9	12	7
"AK042485"	4	10	1	8	4	4	6	3	4	6	10	8	2	8	2	4	12	14	7	6
"AK042489"	13	10	6	10	4	13	11	7	15	6	12	14	2	12	5	4	12	9	2	6
"AK042501"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK042563"	10	4	7	13	13	5	4	8	8	11	11	12	15	1	2	7	10	12	14	3
"AK042564"	12	4	7	7	13	5	7	8	6	11	3	1	15	13	4	3	10	12	15	11
"AK042631"	12	12	11	7	13	5	7	9	6	11	3	1	15	10	14	3	10	12	15	7
"AK042673"	9	13	1	8	4	3	6	13	4	6	10	9	2	8	12	1	8	5	13	9
"AK042740"	4	15	6	15	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"AK042793"	12	6	5	7	13	2	12	2	6	7	3	12	15	11	11	11	1	7	4	8
"AK042801"	12	12	11	7	13	8	7	9	2	5	3	1	15	10	4	3	10	12	15	11
"AK042830"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK042905"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	12	2
"AK042951"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK042973"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"AK042993"	6	5	4	9	8	9	9	11	13	4	7	5	7	13	1	5	9	15	14	12
"AK043001"	12	12	11	7	11	11	7	9	12	4	3	1	6	10	14	3	10	12	15	7
"AK043005"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK043066"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK043086"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK043151"	1	11	6	5	5	1	14	12	14	13	15	7	8	3	7	10	7	13	10	15
"AK043310"	12	1	1	7	11	8	7	4	15	4	3	1	9	13	4	3	10	12	15	11
"AK043317"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"AK043323"	12	12	11	8	11	4	7	9	2	5	3	1	15	10	4	3	10	12	15	11
"AK043334"	15	1	12	14	11	15	15	5	15	9	12	10	9	12	13	9	6	9	12	2
"AK043363"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"AK043428"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	15	4	7	5
"AK043633"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK043703"	4	15	7	8	4	4	6	5	4	14	10	8	2	8	15	2	12	14	7	6
"AK043724"	15	1	12	14	11	8	1	10	15	9	8	10	9	12	13	9	15	9	12	2
"AK043736"	12	12	11	7	13	11	7	9	2	5	3	1	15	10	14	3	10	12	15	7
"AK043793"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"AK043899"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK043950"	15	1	12	9	11	8	7	10	15	9	7	5	9	12	13	9	10	9	12	2
"AK044003"	15	1	12	8	11	8	7	10	15	9	10	15	9	12	13	9	6	9	12	2
"AK044044"	12	1	12	7	11	8	7	10	2	5	3	1	9	12	13	9	10	12	15	11
"AK044108"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK044191"	12	8	11	7	13	5	7	4	6	11	3	1	15	10	4	3	10	12	15	11
"AK044198"	8	12	11	1	6	11	7	9	2	5	4	1	6	10	14	3	10	12	1	7
"AK044293"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK044424"	10	4	2	12	13	5	4	8	6	11	1	6	15	1	6	7	13	2	6	4
"AK044539"	12	12	11	7	6	11	7	9	2	5	3	1	6	10	4	3	10	12	15	11
"AK044606"	15	1	12	8	11	8	7	10	15	6	10	1	9	12	13	9	10	9	7	2
"AK044622"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	15	3	3	10
"AK044643"	12	1	12	9	11	8	7	10	2	4	7	1	9	10	13	9	10	12	15	7
"AK044681"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"AK044704"	12	7	7	8	4	4	6	3	4	10	10	8	2	8	2	3	10	12	15	11
"AK044724"	9	13	15	11	12	3	8	6	11	8	6	9	14	15	9	1	14	3	3	10
"AK044743"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK044887"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK044921"	4	10	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"AK044939"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"AK044953"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK044965"	12	4	5	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK045010"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	8	6	5	8	5	1
"AK045025"	15	1	12	14	11	8	7	10	2	8	4	1	9	12	13	9	15	9	12	7
"AK045058"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	4
"AK045121"	12	12	11	7	11	8	7	9	2	5	3	1	9	10	4	3	10	12	15	11
"AK045133"	8	12	10	14	6	11	15	9	2	14	4	2	6	6	14	12	15	10	1	7
"AK045155"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK045158"	15	1	12	9	11	8	9	10	15	4	7	5	9	12	13	9	9	9	12	2
"AK045162"	4	10	6	15	4	13	14	5	4	6	13	14	2	9	15	4	12	14	7	6
"AK045195"	8	12	11	1	6	11	15	9	15	9	4	2	9	12	13	12	11	9	1	7
"AK045213"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK045221"	8	2	10	14	10	15	15	10	10	14	4	2	1	6	14	12	15	10	1	5
"AK045268"	12	8	14	7	13	10	13	4	6	3	11	13	15	11	4	11	10	12	15	3
"AK045358"	12	1	7	14	11	8	7	10	9	8	5	1	15	4	13	3	15	4	3	10
"AK045433"	4	15	7	14	10	4	15	5	4	14	8	1	1	6	15	12	15	4	7	5
"AK045477"	12	4	11	7	13	5	7	8	6	11	3	1	15	10	6	3	10	12	15	4
"AK045486"	4	12	7	14	1	4	15	5	4	14	4	1	2	8	14	12	15	4	7	5
"AK045519"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK045534"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK045571"	3	4	2	6	3	5	2	8	6	12	2	11	5	14	6	15	4	1	6	13
"AK045588"	8	12	10	14	10	15	15	5	10	14	8	2	1	6	13	12	5	10	7	5
"AK045704"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"AK045790"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	5
"AK045794"	12	12	11	8	11	8	7	9	2	5	10	1	9	8	4	3	10	12	15	11
"AK045806"	12	8	14	7	13	5	7	4	6	3	3	1	15	10	4	3	10	12	15	11
"AK045836"	15	1	12	10	11	8	7	7	15	9	12	14	9	12	13	9	6	9	2	2
"AK045942"	8	12	6	1	6	11	15	9	4	14	4	2	6	6	14	12	11	10	1	7
"AK045953"	4	1	12	14	4	13	14	5	15	9	8	10	2	12	13	9	12	9	7	2
"AK046092"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK046154"	8	12	11	1	11	8	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK046232"	13	1	12	10	11	13	11	7	15	6	12	14	9	12	5	4	6	9	2	2
"AK046332"	6	5	4	9	12	9	9	11	12	4	7	5	7	13	9	5	15	15	11	12
"AK046389"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK046399"	12	4	14	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"AK046528"	7	4	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"AK046529"	10	4	7	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK046541"	12	4	5	7	13	5	4	8	6	11	1	1	15	1	6	3	10	2	6	4
"AK046717"	11	9	10	14	10	12	1	15	10	14	9	15	12	7	13	6	5	8	5	1
"AK046746"	4	15	6	14	10	15	15	5	4	14	8	10	2	6	15	2	12	14	7	5
"AK046770"	15	1	12	14	11	8	7	10	15	9	9	1	9	12	13	9	15	9	12	2
"AK046779"	4	2	10	14	10	15	10	6	9	14	5	3	14	6	9	9	15	4	7	5
"AK046895"	12	4	11	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	11
"AK046927"	10	7	7	12	1	4	4	3	8	10	1	8	3	1	2	7	13	2	6	4
"AK047058"	15	1	12	2	11	8	1	15	15	9	9	15	9	12	13	9	5	9	12	2
"AK047137"	10	6	5	4	14	2	4	2	6	7	14	12	15	1	11	11	1	7	4	8
"AK047163"	12	8	7	7	13	5	7	2	8	7	3	1	15	11	4	3	10	12	15	11
"AK047274"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK047281"	12	12	11	8	11	8	7	9	2	5	4	1	6	10	14	3	10	12	1	7
"AK047312"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK047359"	8	12	11	1	6	11	7	9	2	5	4	1	6	10	14	3	10	12	1	7
"AK047444"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	6	4
"AK047448"	3	4	2	12	3	5	2	8	6	11	1	6	5	14	6	15	13	2	6	4
"AK047450"	8	12	11	1	11	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK047477"	5	15	6	15	7	15	14	5	3	14	13	4	4	6	15	2	2	6	7	14
