"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	10	5	8	13	8	3	9	15	12	9	15	11	15	6	6	8	13	5	10	14
"AK033800"	1	15	1	15	9	13	4	8	14	13	9	4	5	7	5	12	1	10	15	1
"AK033926"	12	4	8	8	15	9	5	9	10	15	2	3	3	1	14	6	14	6	5	12
"AK033933"	10	12	3	13	8	3	9	1	7	9	15	15	5	13	8	2	13	8	2	14
"AK033959"	6	12	3	15	15	3	9	9	8	15	8	14	5	1	3	2	13	8	2	12
"AK033971"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	13	11	4	11	11	5
"AK034051"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	13	11	7	4	1	10
"AK034064"	2	8	7	12	11	12	10	11	4	8	10	1	4	8	13	11	7	11	11	5
"AK034081"	4	4	12	8	15	9	5	14	12	15	2	3	12	4	14	6	9	1	9	12
"AK034162"	10	6	5	13	12	11	9	6	1	9	15	10	13	12	8	7	13	5	12	3
"AK034299"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	13	8	3	4
"AK034313"	11	11	7	9	12	15	10	6	7	5	3	1	6	10	11	4	12	2	12	4
"AK034320"	10	14	8	13	8	3	9	15	2	9	15	15	15	6	6	8	13	5	10	14
"AK034459"	11	5	8	12	8	3	9	15	7	4	15	1	15	10	6	4	13	8	10	5
"AK034546"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK034574"	6	12	3	15	1	3	9	1	3	3	13	15	5	13	1	2	13	8	2	13
"AK034595"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK034698"	10	12	8	13	8	3	9	15	2	9	15	15	5	5	8	8	13	5	10	14
"AK034708"	3	7	9	14	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK034763"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK034785"	4	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"AK034805"	12	4	12	15	15	9	5	9	8	15	2	14	5	1	14	2	9	6	5	12
"AK034807"	14	6	13	9	12	15	7	13	7	11	3	12	6	5	11	7	11	7	12	3
"AK034923"	15	10	11	2	10	8	9	12	6	12	1	15	14	11	10	15	13	14	4	7
"AK034984"	11	11	7	12	12	6	10	11	7	4	3	1	6	10	11	4	7	2	12	3
"AK034986"	4	5	12	8	15	9	5	9	10	4	2	11	3	4	15	9	14	15	5	5
"AK034997"	11	8	3	1	4	6	1	4	15	4	8	1	1	4	9	1	12	8	1	8
"AK035020"	8	2	15	10	5	3	9	3	8	9	8	9	11	9	3	15	5	12	8	2
"AK035116"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	10
"AK035117"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	7	11	4	11	11	9
"AK035173"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK035249"	10	5	8	13	8	3	9	15	2	9	15	11	13	5	8	9	13	5	10	14
"AK035327"	11	5	8	12	4	6	10	4	2	4	10	1	1	10	15	9	7	2	1	5
"AK035370"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"AK035394"	10	6	8	13	8	3	9	15	2	9	15	15	5	5	8	2	13	5	10	14
"AK035459"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"AK035704"	10	12	3	13	8	3	9	15	3	9	15	15	5	6	8	2	13	5	10	13
"AK035727"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"AK035730"	11	8	10	1	4	6	1	11	15	4	6	8	1	10	9	1	7	4	1	10
"AK035753"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK035837"	10	14	8	4	8	3	9	15	2	9	15	13	15	6	6	8	13	5	10	14
"AK035845"	15	10	11	2	10	8	9	12	6	12	14	15	14	11	10	14	13	14	4	7
"AK035943"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK035950"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK036024"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	8
"AK036030"	10	2	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK036096"	4	5	8	13	8	3	9	15	2	9	15	11	3	4	15	9	14	15	10	5
"AK036225"	2	11	7	12	11	12	10	11	4	8	10	11	4	10	13	10	7	2	11	11
"AK036246"	10	11	8	13	13	3	9	14	7	4	15	1	6	10	6	4	13	5	12	6
"AK036400"	11	11	7	12	12	11	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"AK036708"	7	13	14	3	7	1	8	7	13	14	12	7	2	15	12	13	15	13	14	15
"AK036733"	2	1	2	14	11	12	15	11	4	8	10	11	4	8	13	11	7	11	11	5
"AK036981"	12	5	8	8	3	9	11	9	10	15	2	3	3	4	15	6	14	15	5	12
"AK037068"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"AK037075"	11	2	8	1	13	6	12	4	8	4	8	1	11	4	9	1	14	12	10	8
"AK037363"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	12	12	8	2
"AK037375"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK037426"	6	12	3	9	12	15	9	1	7	3	13	14	5	13	11	2	12	8	2	13
"AK037440"	11	8	7	12	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"AK037465"	11	11	7	12	12	6	10	11	7	4	3	1	6	10	11	4	7	2	12	5
"AK037553"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK037554"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK037559"	6	12	3	9	12	15	3	1	7	9	3	14	6	13	11	4	13	8	2	3
"AK037633"	7	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	10
"AK037794"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK037905"	4	8	8	1	4	6	1	4	7	4	6	1	1	4	9	1	12	8	1	8
"AK037956"	10	2	8	13	8	3	9	15	2	9	15	9	11	5	8	15	13	5	10	14
"AK037994"	2	5	4	14	4	6	1	11	15	4	10	11	1	10	15	9	14	15	1	5
"AK037999"	4	5	4	1	13	6	1	4	12	4	10	7	1	4	15	1	15	1	1	8
"AK038054"	4	5	3	9	13	3	9	4	7	4	3	1	6	4	3	4	12	8	12	8
"AK038137"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK038147"	4	12	3	13	13	3	9	14	7	4	15	14	5	4	6	4	13	8	9	6
"AK038183"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK038232"	2	8	8	1	4	6	1	4	15	4	10	11	1	8	15	9	14	15	1	8
"AK038241"	15	10	11	2	10	8	14	12	6	12	14	4	14	11	10	14	1	14	15	1
"AK038247"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	8
"AK038250"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK038251"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK038285"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK038363"	2	5	8	14	3	5	6	3	8	7	10	11	3	9	15	9	14	15	8	5
"AK038463"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK038517"	1	15	1	15	9	13	9	8	14	13	9	4	5	7	5	12	1	10	15	1
"AK038647"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	9	6
"AK038653"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK038710"	13	13	4	4	13	5	12	14	12	14	11	7	15	4	6	1	15	1	9	6
"AK038743"	13	14	8	4	8	3	12	15	2	9	11	13	15	6	6	8	13	5	10	6
"AK038762"	10	5	8	13	8	3	9	15	2	4	15	11	3	5	15	9	14	15	10	5
"AK038819"	2	5	7	5	11	12	10	11	4	8	10	11	8	3	13	10	7	3	11	5
"AK038885"	4	12	3	1	15	9	5	4	10	4	2	14	12	4	14	1	12	8	5	8
"AK038901"	1	15	3	15	1	13	9	8	3	13	13	15	5	7	1	2	13	10	2	13
"AK039098"	6	12	3	15	1	13	9	8	3	3	13	14	5	7	1	2	13	10	2	13
"AK039177"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK039242"	6	12	3	9	1	15	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"AK039291"	15	10	11	2	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"AK039475"	6	12	3	13	8	3	9	1	7	9	15	14	5	13	8	2	13	8	2	14
"AK039594"	1	15	1	15	9	13	4	8	3	13	9	4	5	7	1	12	1	10	15	13
"AK039674"	6	12	3	9	12	3	9	1	7	5	3	14	6	13	11	4	13	8	12	4
"AK039886"	11	8	7	12	4	6	10	11	7	4	3	1	1	10	13	4	7	2	12	5
"AK039890"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"AK039908"	11	11	4	12	13	3	10	14	7	4	3	1	15	10	6	4	7	1	12	6
"AK040026"	10	5	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK040094"	2	8	2	12	11	12	1	11	4	8	10	11	4	8	13	11	7	11	11	5
"AK040124"	4	8	9	1	4	6	11	4	15	4	8	7	1	4	9	1	7	12	1	8
"AK040147"	10	10	11	13	10	3	9	1	6	9	15	15	5	11	8	2	13	14	2	7
"AK040157"	10	14	8	13	8	3	9	15	2	9	15	15	15	6	8	8	13	5	10	14
"AK040209"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK040215"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"AK040228"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK040384"	11	13	7	12	11	12	10	11	4	14	10	1	1	10	13	11	7	2	11	5
"AK040433"	3	5	9	5	3	14	11	10	5	6	7	11	3	3	15	9	14	15	8	5
"AK040447"	10	5	8	13	8	3	9	15	2	9	15	15	5	5	8	15	13	5	10	14
"AK040480"	11	11	7	12	11	12	10	11	4	8	3	1	4	10	13	4	7	2	12	5
"AK040485"	13	14	8	4	8	3	12	15	12	2	11	13	15	6	6	8	10	5	10	6
"AK040606"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK040662"	5	1	6	14	2	12	15	2	4	8	4	6	4	8	13	11	4	11	11	9
"AK040668"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"AK040677"	3	13	9	1	3	14	11	10	5	14	7	7	8	3	2	10	15	3	6	11
"AK040680"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK040832"	9	11	3	9	12	3	9	6	7	5	5	10	6	14	4	4	6	9	12	4
"AK040876"	11	13	9	12	3	6	11	11	8	14	10	7	8	10	3	1	15	12	8	5
"AK040942"	11	1	6	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	10
"AK040970"	3	7	9	1	3	14	11	4	12	6	7	7	8	4	9	1	8	1	1	8
"AK041002"	10	6	13	13	6	3	7	15	1	9	1	12	13	12	8	7	13	5	13	14
"AK041025"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"AK041055"	10	12	3	13	8	3	9	1	7	9	15	15	5	13	8	4	13	5	10	14
"AK041224"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK041322"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	9	4	11	11	5
"AK041425"	2	5	4	14	13	5	12	14	12	14	10	11	15	9	15	9	14	12	8	5
"AK041481"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	7	11	4	11	11	9
"AK041701"	6	12	3	9	12	15	3	1	7	4	13	14	5	13	3	1	12	8	2	8
"AK041721"	12	4	3	13	15	3	9	9	3	15	15	15	3	1	14	2	13	8	10	12
"AK041736"	10	6	13	13	6	3	7	15	1	9	1	15	13	5	8	7	13	7	13	14
"AK041801"	5	1	6	6	11	12	13	11	4	8	4	6	4	8	13	11	4	11	11	10
"AK041802"	3	7	9	5	3	14	11	10	5	6	5	10	8	3	2	10	8	3	6	11
"AK041830"	6	12	3	9	12	15	3	1	7	11	3	14	6	13	11	4	13	8	12	3
"AK041831"	11	8	10	1	4	6	1	4	15	4	10	1	1	10	9	9	7	15	1	8
"AK041872"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	13	8	2	13
"AK041888"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK042012"	6	12	3	9	12	15	3	1	7	9	15	14	6	13	8	4	12	8	12	3
"AK042094"	10	2	15	13	8	2	6	3	8	9	15	9	11	9	8	15	13	8	8	14
"AK042129"	10	2	8	10	8	3	6	15	2	9	15	9	11	5	3	8	5	5	10	14
"AK042132"	4	14	8	4	13	5	12	4	12	2	11	13	15	4	6	8	10	1	9	6
"AK042162"	6	12	3	13	8	3	9	1	7	4	15	14	6	13	8	4	12	8	10	14
"AK042218"	7	13	4	3	13	5	12	14	12	14	12	7	15	4	12	1	15	1	9	6
"AK042230"	10	5	8	13	8	3	9	15	7	9	15	15	3	5	8	4	13	8	10	14
"AK042273"	10	12	3	13	8	3	9	15	2	9	15	15	5	13	8	15	13	5	10	14
"AK042308"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	13	9	14	11	11	5
"AK042317"	10	6	8	13	8	3	9	1	2	9	15	15	13	5	8	2	13	5	10	14
"AK042318"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK042419"	13	5	4	4	13	5	12	14	12	2	11	11	15	6	15	9	14	15	9	6
"AK042485"	11	11	7	12	12	6	10	11	7	4	3	1	6	10	11	4	7	2	12	5
"AK042489"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	9	7	2	11	5
"AK042501"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK042563"	6	12	3	9	6	3	9	1	1	9	1	15	5	13	8	15	12	8	2	7
"AK042631"	10	14	4	4	8	3	9	15	2	9	11	13	15	6	6	8	13	5	10	14
"AK042673"	11	11	7	12	14	4	10	6	9	5	5	1	9	10	4	4	6	2	12	4
"AK042740"	11	8	10	1	4	6	1	4	15	4	6	7	1	10	9	1	15	4	1	10
"AK042793"	10	10	11	13	10	8	9	12	6	9	1	15	14	11	8	14	13	14	4	7
"AK042801"	10	14	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK042830"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK042905"	2	5	2	14	11	12	15	11	4	8	10	11	4	8	13	9	14	15	11	5
"AK042951"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"AK042973"	2	11	7	12	11	12	10	11	4	8	10	11	4	10	13	11	7	2	11	5
"AK042993"	14	2	15	10	6	2	6	13	1	7	8	9	11	12	3	15	5	7	8	2
"AK043001"	13	2	4	13	8	3	9	15	8	9	15	13	15	5	3	15	13	5	10	14
"AK043005"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK043066"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK043086"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK043317"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"AK043323"	10	5	8	13	8	3	9	15	2	9	15	13	15	5	6	8	13	5	10	14
"AK043334"	2	8	4	14	13	5	12	4	15	4	10	11	1	8	15	9	7	1	1	5
"AK043633"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK043703"	11	8	7	12	4	6	1	4	7	4	3	1	1	10	9	4	7	8	12	8
"AK043724"	2	5	9	14	3	6	11	4	15	4	10	11	3	4	15	9	14	15	1	5
"AK043736"	13	14	8	4	8	3	9	15	2	2	11	13	15	6	6	8	13	5	10	6
"AK043793"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"AK043899"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK043950"	8	5	8	10	8	3	6	3	2	9	8	11	3	9	15	9	14	15	8	5
"AK044003"	2	5	8	12	3	14	10	15	2	8	10	11	8	10	15	9	14	15	10	5
"AK044044"	10	5	8	13	8	3	9	15	2	9	15	11	3	5	15	9	14	5	10	14
"AK044108"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK044191"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK044198"	13	14	8	4	8	3	12	15	12	2	11	13	15	6	6	8	10	5	10	6
"AK044293"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK044539"	10	14	8	13	8	3	9	15	2	9	15	13	15	6	8	8	13	5	10	14
"AK044606"	11	5	8	12	8	3	10	15	2	4	15	11	11	10	15	9	14	2	10	5
"AK044643"	8	5	8	10	8	3	12	15	8	9	8	9	3	9	3	9	14	5	10	14
"AK044681"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"AK044704"	10	11	8	13	12	3	10	15	7	9	15	1	6	10	11	4	13	2	12	14
"AK044724"	12	9	5	8	14	9	2	6	9	5	5	3	12	14	14	6	9	6	5	12
"AK044887"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK044921"	11	11	7	12	4	6	10	11	4	4	10	1	1	10	13	4	7	2	12	5
"AK044939"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"AK044953"	1	12	3	15	1	13	9	8	3	13	13	15	5	7	1	2	13	10	2	13
"AK044965"	6	12	3	15	1	13	9	8	3	3	13	14	5	1	1	2	13	8	2	13
"AK045010"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK045025"	12	5	8	4	13	5	12	14	12	2	11	11	3	6	15	9	14	15	10	6
"AK045058"	1	15	1	15	1	13	4	8	14	13	9	4	10	7	5	12	1	10	15	13
"AK045133"	4	14	4	4	13	5	12	14	12	2	11	13	15	4	6	1	10	1	9	8
"AK045155"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"AK045158"	8	5	8	10	5	2	6	3	8	7	10	11	11	9	15	9	14	15	8	5
"AK045162"	11	8	10	12	4	6	1	11	4	8	6	1	1	10	13	11	7	4	11	10
"AK045195"	13	14	4	14	13	5	12	5	12	2	10	13	15	6	6	9	10	1	9	6
"AK045221"	4	13	4	4	13	5	12	14	12	2	11	7	15	4	6	1	15	1	9	6
"AK045358"	4	4	4	4	13	3	9	4	12	4	2	7	15	4	15	1	14	8	10	8
"AK045433"	4	8	4	1	13	6	1	4	15	4	15	7	1	4	9	1	12	8	1	8
"AK045486"	4	8	4	1	13	6	12	4	12	4	11	7	15	4	6	1	12	1	9	8
"AK045519"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"AK045534"	13	14	4	4	13	6	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK045571"	1	15	1	15	10	7	4	8	14	13	14	4	5	7	1	12	1	14	15	13
"AK045588"	4	13	4	1	13	5	12	14	12	4	11	7	15	4	9	1	15	1	9	6
"AK045704"	10	6	13	13	6	15	7	1	1	11	1	12	13	12	8	7	11	7	13	3
"AK045790"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	8
"AK045794"	10	5	8	13	8	3	9	15	2	9	15	11	13	5	8	4	13	5	10	14
"AK045806"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK045836"	2	5	8	12	8	12	10	15	2	8	10	11	15	5	15	9	7	5	10	5
"AK045942"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	9	10	1	9	6
"AK045953"	11	8	10	1	4	6	1	4	15	4	10	11	1	10	9	9	7	15	1	5
"AK046092"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK046154"	13	5	4	4	13	5	12	14	12	2	11	13	15	6	6	9	10	1	9	6
"AK046232"	2	5	7	12	11	12	10	11	4	8	10	11	4	8	13	9	7	2	11	5
"AK046332"	4	2	15	10	5	9	5	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK046389"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK046399"	10	6	8	13	8	3	9	15	2	9	15	15	5	5	8	7	13	5	10	14
"AK046528"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK046529"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"AK046541"	6	12	3	15	10	3	9	1	3	9	13	15	5	13	1	2	13	5	2	13
"AK046746"	11	8	4	1	4	6	1	4	15	4	11	7	1	4	9	1	15	1	1	8
"AK046770"	4	5	8	1	3	5	11	4	12	4	10	11	3	4	15	9	14	15	10	5
"AK046779"	4	4	12	1	15	9	5	4	12	4	2	7	12	4	9	1	15	8	1	8
"AK046895"	10	12	8	13	8	3	9	15	2	9	15	15	5	5	8	8	13	5	10	14
"AK046927"	6	12	3	15	1	15	3	1	7	3	13	14	5	13	1	2	12	8	2	13
"AK047058"	3	5	8	14	3	14	11	10	5	6	10	11	8	3	15	9	14	15	6	5
"AK047137"	15	10	11	2	10	8	14	1	6	12	1	15	14	11	10	14	2	14	4	7
"AK047163"	10	6	3	13	8	3	9	1	2	9	15	15	13	13	8	7	13	5	10	14
"AK047274"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK047281"	13	5	8	4	13	3	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"AK047312"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK047359"	13	14	4	4	13	3	12	15	12	2	11	13	15	6	6	8	10	5	10	6
"AK047444"	10	12	3	13	8	3	9	15	3	9	15	15	5	13	8	2	13	5	10	14
"AK047448"	1	15	1	15	1	13	4	8	3	13	9	4	5	7	1	2	1	10	2	13
"AK047450"	13	5	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	10	6
"AK047477"	7	8	14	3	4	6	1	7	13	1	6	8	1	15	9	13	3	4	14	10
"AK047498"	8	2	15	10	5	2	9	3	8	7	8	9	11	9	3	15	5	12	10	2
"AK047526"	1	15	1	15	9	13	4	8	3	13	9	4	5	7	1	12	1	10	2	13
"AK047607"	1	15	1	15	9	7	4	8	14	13	9	4	10	7	1	12	1	10	15	13
"AK047848"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	10
"AK047888"	6	12	3	13	8	3	9	1	3	9	15	15	5	13	8	2	13	8	10	14
"AK047903"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK048043"	6	12	3	13	12	15	9	1	7	5	1	15	6	13	11	5	13	8	2	3
"AK048142"	10	6	13	13	8	11	7	13	2	9	15	12	13	5	8	7	11	7	13	14
"AK048239"	10	14	8	13	8	3	12	15	2	9	15	13	15	5	8	8	10	5	10	14
"AK048244"	11	8	4	1	4	6	1	4	15	4	6	7	1	4	9	1	15	1	1	8
"AK048293"	4	2	4	4	13	5	12	14	12	2	11	13	15	4	6	1	10	1	9	8
"AK048368"	2	5	4	14	3	5	12	14	12	2	10	11	15	6	15	9	14	15	8	5
"AK048370"	2	5	7	12	11	12	10	11	4	8	10	11	4	10	13	9	7	2	11	5
"AK048441"	8	8	15	1	5	6	1	4	8	4	8	9	11	9	9	9	14	12	1	8
"AK048549"	12	4	3	15	15	13	9	9	3	15	13	14	5	1	14	2	13	6	2	13
"AK048555"	12	4	12	8	15	3	9	9	10	15	2	15	5	1	14	2	13	6	5	12
"AK048570"	10	10	11	13	10	3	9	12	6	9	1	15	5	11	8	14	13	5	4	7
"AK048579"	12	4	12	8	15	9	5	9	10	15	2	3	3	1	14	9	14	6	5	12
"AK048650"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK048677"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	13	11	7	2	1	5
"AK048715"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK048760"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK048832"	2	5	9	14	3	12	15	4	15	4	10	11	3	8	15	9	14	15	1	5
"AK048889"	1	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"AK048925"	2	11	7	12	12	11	10	11	7	11	3	11	9	10	13	4	7	2	12	5
"AK048928"	4	12	12	8	15	9	5	9	10	15	2	14	12	4	14	2	9	8	5	8
"AK048968"	13	14	4	4	13	3	9	15	12	2	11	13	15	6	6	8	10	5	10	6
"AK049142"	7	13	10	1	4	1	1	7	15	14	6	7	1	15	9	1	15	4	1	10
"AK049264"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	11
"AK049500"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK049514"	8	5	15	10	15	3	5	4	8	4	8	11	3	4	3	9	14	12	8	12
"AK049529"	10	5	8	13	8	3	9	15	2	9	15	13	13	5	8	8	13	5	10	14
"AK049610"	7	13	10	3	4	1	1	7	13	14	6	8	1	15	9	13	3	4	1	10
"AK049616"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	13	14	2	13
"AK049674"	11	5	7	12	11	12	10	11	4	4	10	11	4	10	13	9	7	2	11	5
"AK049744"	13	13	4	4	13	5	12	14	12	2	11	13	15	4	6	1	10	1	9	6
"AK049745"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK049913"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK049918"	1	10	1	15	9	8	9	8	14	13	14	15	5	7	5	12	13	14	15	1
"AK049927"	11	5	8	12	8	6	10	4	2	4	15	11	3	10	15	9	14	15	10	8
"AK049930"	3	5	9	5	3	14	11	10	5	6	7	11	8	3	15	9	14	15	6	11
"AK050061"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	13
"AK050084"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"AK050221"	2	5	8	14	3	5	11	15	8	4	10	11	3	4	15	9	14	15	10	5
"AK050242"	2	1	6	14	4	12	1	11	4	8	6	6	1	8	9	11	4	11	11	10
"AK050258"	3	5	9	5	3	14	11	10	5	6	7	11	8	3	15	9	14	5	6	5
"AK050314"	8	5	8	10	3	3	6	4	8	4	8	11	3	9	15	9	14	15	8	5
"AK050362"	10	14	8	13	8	3	9	15	2	9	15	13	15	5	8	8	13	5	10	14
"AK050411"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	15	13	14	15
"AK050466"	11	5	8	1	4	6	1	4	15	4	10	11	3	4	15	9	14	15	1	8
"AK050555"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK050562"	2	5	8	10	8	2	6	15	2	9	10	11	3	5	15	9	14	15	10	5
