"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK018051"	15	16	7	7	3	1	9	3	7	7	6	9	3	6	5	16	11	13	10	16
"AK018053"	9	4	5	7	7	1	9	16	3	7	6	9	16	7	5	16	13	1	10	5
"AK018065"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	6	8
"AK018125"	1	11	11	3	10	4	10	12	11	2	1	10	8	10	1	10	9	8	5	15
"AK018134"	11	3	10	6	6	1	7	9	16	7	6	7	13	7	10	3	13	4	7	3
"AK018160"	6	14	8	9	3	12	3	15	7	1	10	8	11	6	4	4	16	16	8	6
"AK018161.1"	9	4	4	7	7	1	2	16	16	7	6	9	2	7	10	16	13	1	10	5
"AK018171"	14	11	16	3	14	4	12	12	8	2	6	10	8	10	1	10	3	8	5	7
"AK018211"	15	16	7	6	9	6	9	5	7	12	1	7	8	16	5	4	10	13	8	8
"AK018221"	16	12	10	14	15	1	9	11	16	4	6	9	5	7	10	3	13	4	7	14
"AK018273"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"AK018285"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK018350"	2	6	11	12	16	3	10	7	11	3	4	15	7	11	12	5	9	3	12	15
"AK018386"	11	3	4	6	13	1	6	8	6	7	6	7	2	7	10	13	13	4	16	3
"AK018390"	14	11	16	5	14	4	12	1	8	2	15	12	15	10	1	10	3	8	5	7
"AK018408"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK018474"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK018511"	5	10	9	13	9	13	13	5	9	10	1	1	8	16	9	1	10	9	6	8
"AK018518"	9	9	10	7	7	1	2	8	16	7	6	9	2	7	10	16	13	11	10	5
"AK018541"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK018564"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK018651"	9	4	2	7	7	11	16	16	3	5	16	9	16	12	14	16	14	1	10	5
"AK018664"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AK018743"	4	2	10	7	9	13	9	13	16	7	8	9	9	16	5	16	10	2	10	8
"AK018837"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK018844"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK018879"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK018948"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK019094"	8	11	16	3	4	4	15	1	8	2	13	10	15	10	3	9	3	15	5	7
"AK019095"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"AK019096"	15	10	7	10	3	13	9	5	7	9	8	2	9	16	4	4	10	13	8	1
"AK019107"	5	6	11	12	16	3	13	6	11	3	4	15	7	11	9	1	9	9	12	2
"AK019197"	14	8	10	7	14	1	2	8	16	8	7	12	2	2	10	13	2	11	16	11
"AK019475"	11	11	16	6	6	4	7	12	8	2	1	7	8	10	1	10	3	8	5	7
"AK019492"	16	10	14	14	9	13	1	5	2	4	8	6	9	16	11	14	10	12	3	8
"AK019612"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK019626"	11	3	4	15	6	5	7	9	1	13	13	7	13	9	16	3	13	3	7	3
"AK019661"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	5	9	6	2
"AK019761"	1	6	11	3	10	3	10	7	11	3	4	15	8	11	16	5	9	3	12	15
"AK019847"	5	14	9	13	8	9	13	6	9	1	10	1	12	5	9	1	16	9	6	6
"AK019856"	12	9	5	7	7	7	6	8	6	7	7	9	2	2	7	16	12	11	10	11
"AK019923"	6	11	8	9	10	12	10	15	7	1	1	2	8	6	4	10	16	13	8	6
"AK019925"	5	10	9	13	9	3	11	5	11	10	4	1	12	11	16	5	9	3	12	15
"AK019940"	5	13	9	13	8	9	13	6	9	15	3	14	12	5	6	1	4	2	6	2
"AK019968"	9	4	2	7	7	11	2	16	3	7	16	9	16	12	14	16	12	1	10	5
"AK019982"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	1	1	12
"AK020044"	9	3	4	7	7	1	9	16	1	7	6	9	13	7	10	16	13	4	10	5
"AK020064"	1	11	16	6	9	4	10	12	8	2	8	7	8	10	1	10	10	8	5	8
"AK020123"	9	4	5	7	7	1	6	16	3	7	16	9	16	12	14	16	8	1	10	5
"AK020168"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK020226"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK020248"	5	10	9	13	9	9	13	5	9	10	3	1	12	16	9	1	10	9	6	8
"AK020330"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"AK020361"	13	5	3	4	2	15	4	14	13	11	11	4	1	15	14	12	5	7	15	1
"AK020372"	9	4	5	7	7	15	12	16	3	11	11	9	16	15	14	16	8	1	15	5
"AK020373"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	9	14	14	15
"AK020414"	13	5	3	4	2	2	4	14	13	9	10	4	1	8	4	12	5	16	2	6
"AK020438"	14	4	5	5	14	7	12	8	6	11	15	12	2	15	10	15	12	11	15	5
"AK020443"	9	4	5	7	7	15	12	16	3	11	15	9	16	15	14	15	8	1	15	5
"AK020490"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"AK020630"	7	15	8	16	10	16	10	15	12	16	5	8	11	1	12	2	1	14	14	9
"AK020725"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	7	13	12	11	16	11
"AK020817"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK020820"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"AK020843"	7	14	8	16	10	12	10	15	12	16	5	8	11	1	12	2	16	14	14	9
"AK020879"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK020883"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"AK020887"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK020899"	9	3	4	7	7	1	9	16	16	7	6	9	13	7	5	16	13	4	10	5
"AK020929"	15	16	7	6	9	13	9	5	7	12	8	2	9	16	5	4	10	13	8	8
"AK020954"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK020957"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	7	13	12	11	16	11
"AK021012"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"AK021049"	4	2	12	11	5	10	5	13	16	15	2	14	10	3	6	8	7	2	11	13
"AK021227"	15	10	7	10	9	13	10	5	7	12	14	2	9	16	4	4	11	13	8	8
"AK021269"	1	11	16	3	3	6	10	12	7	2	1	2	8	10	4	10	11	8	5	16
"AK021343"	9	4	5	7	7	15	12	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK021410"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK027952"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	6	8
"AK028070"	9	4	5	7	7	7	2	16	3	11	7	12	16	15	14	15	8	1	15	5
"AK028073"	1	11	8	3	9	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK028245"	14	4	5	5	14	15	12	1	3	11	15	12	16	15	14	15	8	1	15	7
"AK028337"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	7
"AK028437"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"AK028505"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"AK028621"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AK028653"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK028788"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	2	6	2
"AK028856"	4	2	12	11	5	10	5	13	16	7	2	14	10	3	6	8	7	2	11	13
"AK028870"	11	3	4	6	6	1	9	9	1	7	6	7	13	7	10	3	13	4	7	3
"AK028893"	14	4	5	7	14	15	12	16	3	11	15	9	16	15	14	15	8	1	15	5
"AK028934"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK028953"	11	3	4	6	6	1	9	9	1	13	6	7	13	7	5	3	13	4	7	3
"AK028979"	6	11	8	10	10	12	10	15	7	1	10	2	8	6	4	4	16	16	8	6
"AK028982"	10	1	13	1	1	14	8	10	5	14	4	3	4	4	12	7	9	14	4	4
"AK029051"	15	11	7	10	3	6	9	12	7	9	11	2	8	6	4	10	11	8	8	7
"AK029105"	9	4	2	7	7	11	16	4	3	7	16	9	6	12	8	16	14	1	10	5
"AK029108"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"AK029122"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK029149"	7	15	8	16	10	16	10	15	12	16	5	8	11	1	12	2	1	14	14	15
"AK029170"	12	4	5	7	13	1	6	8	6	7	6	9	2	2	10	16	13	11	10	11
"AK029171"	6	14	8	9	1	12	8	15	12	1	10	8	11	1	12	2	16	16	14	6
"AK029175"	15	16	4	10	9	6	9	9	1	12	14	7	3	16	5	3	11	13	8	16
"AK029196"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK029218"	14	11	16	6	9	13	9	12	8	2	8	9	8	16	1	10	10	8	5	8
"AK029243"	15	3	4	10	6	1	9	9	1	12	6	7	3	7	5	3	13	4	7	16
"AK029272"	7	15	1	16	12	16	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"AK029300"	9	2	10	7	7	1	9	16	16	7	6	9	15	7	10	16	13	1	10	5
"AK029324"	13	5	3	6	9	13	4	5	16	9	8	9	9	16	5	12	10	7	10	8
"AK029341"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK029360"	2	6	11	12	16	3	8	7	11	3	4	15	7	11	12	5	9	14	12	15
"AK029391"	11	3	4	6	14	1	12	9	1	7	6	7	13	7	10	3	13	4	7	3
"AK029476"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK029539"	5	10	16	3	9	13	10	5	8	10	8	7	9	16	1	10	10	3	5	8
"AK029583"	5	10	9	13	9	13	11	5	9	10	8	1	9	16	9	5	10	3	12	8
"AK029643"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	15
"AK029655"	5	10	9	13	9	13	11	5	11	10	8	1	9	16	16	5	10	3	12	8
"AK029840"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"AK029919"	1	11	16	3	10	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK029958"	1	11	16	3	10	4	10	12	8	2	1	7	8	10	1	10	3	8	5	8
"AK030118"	14	11	16	3	14	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK030150"	5	10	9	13	9	13	10	5	9	10	8	1	9	16	9	1	10	9	6	8
"AK030258"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK030267"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	10	16	13	1	10	5
"AK030273"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"AK030538"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK030576"	9	4	5	7	7	15	12	16	3	11	6	9	16	15	14	16	8	1	15	5
"AK030591"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK030614"	14	11	4	6	7	1	12	12	1	7	6	9	13	7	10	16	13	8	10	7
"AK030810"	9	9	10	7	7	1	2	8	16	7	6	9	2	2	10	16	12	11	10	5
"AK030813"	15	10	7	10	9	13	3	5	7	10	14	2	9	16	4	4	11	13	8	16
"AK030836"	9	7	10	7	7	1	2	16	16	7	6	9	2	2	10	16	13	1	10	5
"AK030882"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK030897"	9	11	5	7	14	15	12	16	3	11	6	9	16	15	14	16	8	1	15	5
"AK030930"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK030934"	15	16	7	10	3	6	9	3	7	7	6	9	3	6	5	4	11	13	8	16
"AK031031"	1	11	16	6	6	4	9	12	8	2	1	10	8	10	1	10	3	8	5	8
"AK031036"	11	8	6	15	4	5	7	9	10	8	13	13	13	7	10	3	2	4	7	3
"AK031095"	7	14	8	9	10	12	10	15	12	16	5	8	11	1	12	2	16	14	14	9
"AK031182"	9	4	5	7	7	7	6	16	3	11	7	9	16	15	14	16	8	1	10	5
"AK031247"	6	14	8	9	10	12	3	15	15	1	10	8	11	13	4	2	16	16	13	6
"AK031263"	2	6	11	12	16	3	11	7	11	10	4	15	7	11	16	5	9	3	12	15
"AK031292"	6	14	9	9	12	12	14	15	9	1	5	1	11	1	9	1	1	9	14	9
"AK031305"	9	4	5	7	7	15	16	16	3	7	16	9	16	12	14	16	8	1	10	5
"AK031312"	7	14	8	9	10	12	10	15	12	1	5	8	11	1	12	2	16	14	14	9
"AK031316"	15	16	7	10	3	6	9	3	7	12	6	2	3	6	5	4	11	13	8	16
"AK031343"	5	10	9	13	9	13	13	5	9	10	3	1	9	16	9	1	9	9	6	15
"AK031350"	10	6	11	12	16	14	11	7	11	3	4	15	4	4	12	5	9	14	12	15
"AK031370"	10	6	11	12	16	14	8	10	5	3	4	15	4	4	2	7	9	5	4	4
"AK031374"	9	4	3	7	7	1	9	16	3	7	6	9	16	15	5	16	8	1	10	5
"AK031375"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK031392"	7	14	1	9	10	12	10	15	12	16	5	8	11	1	12	2	1	14	14	9
"AK031433"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AK031438"	9	4	5	7	7	15	2	16	3	11	16	9	16	15	14	16	8	1	10	5
"AK031453"	11	3	4	7	7	1	6	9	1	7	6	9	13	7	10	16	13	4	10	3
"AK031485"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK031518.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK031532"	9	4	5	2	7	15	16	16	3	11	16	16	16	15	14	15	8	1	15	5
"AK031553"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK031618"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK031634.1"	9	9	15	7	7	1	2	8	6	7	6	9	2	2	10	16	13	11	10	5
"AK031639"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK031663"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	14	12	15
"AK031682"	15	10	7	10	9	13	9	5	7	10	8	2	9	16	5	4	10	13	8	8
"AK031720"	9	4	5	5	11	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"AK031722"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK031754"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK031765"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK031769"	9	8	10	7	7	1	6	1	16	7	6	9	2	7	10	16	13	11	10	5
"AK031784"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK031823"	9	4	5	7	7	15	2	16	3	11	16	9	16	15	14	16	8	1	10	5
"AK031835"	12	9	10	7	13	1	2	8	16	7	6	9	2	7	10	16	13	11	10	11
"AK031844"	15	11	8	10	3	6	3	12	7	1	10	2	8	6	4	10	16	8	8	6
"AK031920"	6	14	8	9	3	12	3	15	7	1	10	4	1	8	4	4	16	16	2	6
"AK031960"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK032014.1"	9	4	5	7	7	1	9	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK032159"	8	11	16	3	4	4	15	12	8	2	1	10	8	10	16	10	3	3	5	15
"AK032212"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK032255"	11	3	4	6	6	1	9	9	1	13	6	7	13	7	5	3	13	4	7	3
"AK032273"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK032298"	12	8	6	15	13	1	6	8	16	8	7	13	2	9	10	13	2	11	16	11
"AK032312"	1	3	16	6	6	4	7	12	8	2	1	7	8	10	1	10	3	8	5	3
"AK032322"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK032407"	9	4	5	7	7	15	12	16	3	7	6	9	16	15	14	16	8	1	15	5
"AK032412"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK032416"	6	16	7	9	3	6	3	3	7	1	10	2	3	6	4	4	11	13	8	6
"AK032421"	9	4	5	7	7	15	16	16	3	7	16	9	16	15	14	16	8	1	10	5
"AK032440"	11	8	10	7	9	13	7	9	16	7	6	7	9	16	10	3	10	4	9	8
"AK032444"	14	11	16	5	14	4	12	12	8	11	15	12	8	10	1	10	3	8	5	7
"AK032524"	6	6	8	3	10	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"AK032533"	11	8	10	15	15	1	7	9	16	8	6	13	13	7	10	3	13	4	9	3
"AK032581"	6	14	9	9	12	12	14	15	15	1	5	8	11	1	9	2	1	10	14	9
"AK032625"	7	14	8	9	10	12	14	15	12	1	5	8	11	1	12	2	1	14	14	9
"AK032656"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	6	2
"AK032669.2"	14	11	16	5	14	4	12	12	8	2	15	10	8	10	1	10	3	8	5	7
"AK032669.6"	16	11	14	6	9	13	1	5	8	2	8	7	8	16	1	10	10	8	5	8
"AK032669.7"	9	11	10	6	9	13	9	11	16	7	8	9	9	16	10	16	10	12	10	8
"AK032703"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK032712"	11	8	6	6	4	1	7	1	1	8	6	13	13	7	10	3	13	4	7	3
"AK032720"	1	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK032756"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK032760"	14	11	16	3	14	4	12	12	8	2	15	10	8	10	1	10	3	8	5	7
"AK032770"	14	4	5	6	14	1	12	16	1	7	6	9	13	7	10	16	13	1	10	7
"AK032782"	11	3	10	7	7	1	2	9	16	7	6	9	13	7	10	16	13	4	10	5
"AK032841"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK032850"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	10	9	2	15	9	10
"AK032906"	1	6	11	3	16	3	10	7	11	3	4	10	7	11	16	5	9	3	12	15
"AK032921"	11	3	4	6	6	4	7	9	1	13	1	7	13	7	16	3	13	4	7	3
"AK032928"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK033087"	15	16	7	10	6	6	9	3	7	12	6	2	3	6	5	4	11	13	8	16
"AK033160"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"AK033165"	14	4	5	5	14	15	12	16	8	11	15	12	16	15	14	15	8	1	15	7
"AK033175"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK033226"	12	9	15	7	13	7	6	8	6	7	7	9	2	2	7	16	12	11	10	11
"AK033266"	1	11	16	6	10	4	9	12	8	2	1	7	8	10	1	10	3	8	5	8
"AK033275"	6	11	8	3	10	4	10	12	8	2	10	4	8	10	1	10	16	8	5	6
"AK033284"	5	13	9	13	8	9	13	6	9	10	10	1	12	5	9	1	16	9	6	2
"AK033298"	1	6	9	3	10	4	10	5	11	10	4	1	8	11	16	5	9	3	12	15
"AK033340"	6	14	8	9	3	12	3	15	7	1	10	8	3	6	4	4	16	16	8	6
"AK033346"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK033357"	9	5	3	7	7	2	2	16	3	9	11	9	1	8	14	16	5	7	10	5
"AK033359"	14	11	10	5	14	4	12	12	8	11	15	12	8	10	1	15	3	8	15	7
"AK033361"	1	11	16	3	6	4	9	12	8	2	1	10	8	10	16	3	3	8	5	8
"AK033530"	15	3	4	10	6	6	9	9	1	13	14	2	13	6	5	3	11	4	7	16
"AK033552"	9	4	5	7	7	15	12	16	3	11	16	12	16	15	14	16	8	1	15	5
"AK033612"	13	5	3	4	2	2	4	14	7	9	11	4	1	8	15	12	5	7	2	1
"AK033633"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK033655"	9	4	2	7	7	11	2	16	3	7	16	9	16	12	14	16	14	1	10	5
"AK033695"	16	12	10	7	7	1	2	11	16	7	6	9	5	14	11	16	10	12	10	8
"AK033703"	7	15	1	16	12	16	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"AK033817"	9	4	5	7	7	7	6	8	3	7	7	9	16	2	14	16	12	1	10	11
"AK033827"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK033854"	14	11	10	6	14	4	12	12	16	11	8	12	8	10	1	15	3	8	5	7
"AK033868"	9	3	10	7	7	1	9	9	16	7	6	9	13	7	5	16	13	4	10	5
"AK033901"	5	10	9	13	9	13	13	5	9	10	3	1	9	16	9	1	10	9	6	2
"AK034016"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"AK034024"	9	4	5	7	7	15	16	16	3	11	16	16	16	15	14	16	8	1	10	5
"AK034073"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"AK034092"	9	4	5	7	7	15	12	16	3	11	15	12	16	15	14	16	8	1	15	5
"AK034098"	15	11	7	10	3	6	3	3	7	12	10	2	8	6	4	4	16	13	8	6
"AK034116"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK034127"	9	4	10	7	7	15	9	16	16	11	6	9	16	15	5	16	8	1	10	5
"AK034137"	11	3	4	6	9	13	9	5	1	7	8	7	9	16	5	3	10	4	7	8
"AK034156"	9	4	5	7	7	1	12	16	3	7	6	9	16	7	10	16	13	1	10	5
"AK034221"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	10	9	2	15	9	10
"AK034238"	1	11	16	6	9	4	9	12	8	2	8	7	8	10	1	10	10	8	5	8
"AK034263"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK034271"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK034275"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK034302"	9	4	3	7	7	15	2	16	3	11	11	9	16	15	14	16	8	1	10	5
"AK034303"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"AK034304"	15	10	7	10	9	13	9	5	7	10	8	2	9	16	4	4	10	13	8	8
"AK034340"	4	2	12	11	5	10	5	13	14	15	2	10	10	3	6	8	7	2	11	13
"AK034390"	14	11	16	5	14	4	12	12	8	11	15	12	8	10	1	15	3	8	5	7
"AK034409"	15	10	7	10	9	13	9	5	7	10	8	2	9	16	5	4	10	13	8	8
"AK034417"	14	11	10	5	14	4	12	16	16	11	15	12	8	15	1	15	3	15	15	7
"AK034547"	15	3	4	6	6	1	9	9	1	12	6	7	13	7	5	3	13	4	7	3
"AK034548"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK034574"	9	4	5	7	7	1	12	16	3	7	6	9	16	15	10	16	8	1	10	5
"AK034595"	11	8	10	7	7	1	7	9	16	7	6	9	13	7	10	3	13	4	9	3
"AK034600"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	4	14	15	12	3	14
"AK034614"	13	5	3	4	3	6	9	14	7	9	11	4	1	6	4	4	5	13	2	1
"AK034644"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	16	9	6	2
"AK034668"	14	8	6	15	4	5	15	1	10	8	13	13	15	9	10	9	2	15	9	7
"AK034715"	14	11	16	6	4	4	12	12	8	2	6	10	8	10	1	10	3	8	5	7
"AK034726"	9	4	4	7	7	1	9	9	1	7	6	9	13	7	10	16	13	4	10	3
"AK034780"	1	10	8	9	9	13	10	5	12	10	1	8	9	16	12	10	16	3	14	15
"AK034785"	6	11	8	9	10	12	10	12	7	1	10	8	8	10	4	10	16	16	5	6
"AK034874"	7	15	1	16	12	16	14	2	12	16	5	5	11	1	12	2	1	14	14	9
"AK034917"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK034937"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"AK034976"	9	5	3	7	7	2	2	16	13	9	11	9	1	8	15	16	5	7	10	5
"AK034986"	13	10	3	13	9	13	4	5	16	10	8	4	9	16	15	12	10	7	2	8
"AK034988"	9	12	10	7	7	1	2	11	16	7	6	9	5	15	10	16	15	12	10	5
"AK034992"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK035003"	9	16	4	7	7	1	9	3	7	7	6	9	3	7	5	16	13	13	10	5
"AK035031"	1	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	15
"AK035032"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK035080"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK035094"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK035116"	1	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	15
"AK035143"	14	4	10	5	14	15	12	16	16	11	15	12	16	15	14	15	8	1	15	7
"AK035162"	11	3	4	6	6	5	7	9	1	13	6	7	13	7	3	3	13	4	7	3
"AK035203"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK035249"	11	11	16	6	9	4	9	12	8	2	8	7	8	10	1	10	10	8	5	8
"AK035258"	12	8	15	15	13	1	6	8	6	7	7	13	2	2	10	13	13	11	16	11
"AK035362"	16	11	10	6	9	13	9	11	16	4	8	7	9	16	5	3	10	8	5	8
"AK035378"	15	3	16	6	6	1	9	9	8	7	6	7	13	7	5	3	13	13	7	3
"AK035381"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK035382"	14	11	16	3	14	4	9	12	8	2	6	10	8	10	1	10	3	8	5	7
"AK035412"	14	11	10	5	14	15	12	16	16	11	15	12	16	15	14	15	3	1	15	7
"AK035413"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK035447"	4	13	9	11	8	9	13	6	9	15	2	1	12	5	9	1	4	9	6	2
"AK035477"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	16	13	8	6
