"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	9	9	11	7	2	7	4	3	13	5	14	1	16	16	1	16	5	3	5	16
"AK032707"	8	11	4	10	15	6	12	1	9	6	10	7	13	11	14	1	4	9	15	4
"AK032738"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	3	5	10
"AK032739"	14	9	14	9	11	7	15	3	16	5	14	3	16	16	9	3	12	11	2	10
"AK032932"	1	15	8	12	14	13	2	14	2	3	4	11	11	5	12	4	9	2	12	1
"AK032990"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	12	15	13	6
"AK032998"	6	15	13	16	16	16	14	5	1	4	15	12	2	4	5	8	14	13	16	8
"AK033032"	14	9	3	4	1	3	7	2	16	1	14	2	16	12	9	2	6	11	8	10
"AK033078"	9	9	11	7	2	7	4	3	15	10	14	1	16	16	9	16	12	3	5	16
"AK033152"	16	8	2	15	4	1	4	7	13	7	9	15	6	15	3	8	5	15	5	6
"AK033165"	16	8	2	7	4	1	4	7	13	7	1	15	6	15	1	16	5	3	5	6
"AK033256"	2	3	13	2	5	2	14	15	4	9	8	6	4	9	12	11	11	2	7	8
"AK033274"	14	9	6	9	11	7	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"AK033340"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	4	13
"AK033346"	15	5	3	4	1	3	13	11	12	1	5	11	3	3	13	12	6	12	11	13
"AK033348"	16	8	2	15	6	1	10	7	16	7	9	15	6	15	3	8	1	6	11	6
"AK033357"	1	9	11	11	2	7	2	13	2	3	4	1	11	16	12	14	7	2	12	1
"AK033408"	12	4	15	6	3	15	10	6	3	16	10	14	9	10	4	13	1	6	6	15
"AK033436"	7	8	15	15	3	13	10	6	3	16	15	14	9	5	6	4	1	6	4	15
"AK033485"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK033629"	10	12	14	13	8	7	4	3	7	11	13	9	5	16	1	16	2	16	5	9
"AK033698"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"AK033702"	14	9	11	9	11	7	15	3	16	5	14	3	16	16	9	16	12	11	2	10
"AK033780"	14	9	7	9	12	16	8	4	16	1	14	2	16	12	6	6	14	11	2	10
"AK033800"	10	12	5	3	2	7	9	12	14	11	13	1	1	13	15	15	2	3	5	9
"AK033926"	1	15	8	12	14	13	2	14	2	14	14	10	11	5	12	4	9	2	16	1
"AK033933"	14	9	11	9	11	7	4	3	16	5	14	15	16	16	9	16	12	11	5	10
"AK033959"	9	9	11	7	2	7	4	3	16	5	14	1	16	16	9	14	7	11	5	10
"AK033971"	12	4	15	6	13	4	11	6	3	16	10	14	15	10	4	9	13	10	6	2
"AK034051"	12	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"AK034064"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK034081"	15	7	9	11	14	2	2	13	12	3	5	11	11	8	12	14	7	2	12	5
"AK034126"	14	9	13	9	11	7	15	15	16	5	14	2	16	16	9	11	12	11	2	10
"AK034162"	6	9	6	9	11	16	15	5	1	4	2	12	16	2	5	8	15	11	13	7
"AK034299"	4	13	7	16	12	16	8	4	16	12	16	8	2	4	9	6	14	5	16	7
"AK034313"	16	8	2	15	6	1	14	7	13	7	9	15	6	15	3	8	1	13	13	6
"AK034320"	14	9	3	9	11	7	7	2	16	5	14	2	16	16	9	2	12	11	2	10
"AK034392"	7	5	8	12	3	13	7	14	16	14	15	2	9	5	6	4	6	4	4	15
"AK034459"	16	8	2	15	3	1	7	7	16	7	15	15	6	12	3	4	1	11	11	10
"AK034546"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK034574"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK034595"	14	9	6	9	11	7	15	5	16	5	14	12	16	16	9	5	12	11	2	10
"AK034698"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"AK034708"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK034763"	15	5	3	4	1	3	7	2	12	1	11	2	3	12	13	2	6	4	8	5
"AK034785"	3	14	4	15	15	6	13	11	5	6	5	11	13	3	14	12	1	12	11	13
"AK034793"	14	9	11	13	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK034805"	1	9	11	11	2	7	2	13	2	10	4	1	11	8	12	14	7	2	12	1
"AK034807"	16	8	6	14	16	1	16	7	11	7	9	15	6	2	2	5	15	15	13	6
"AK034923"	11	9	14	13	10	7	14	8	1	5	14	3	16	16	9	3	12	13	16	3
"AK034984"	16	8	2	15	6	1	10	7	13	7	9	15	6	3	3	13	1	6	11	2
"AK034986"	7	15	8	12	3	13	2	14	2	14	15	11	11	5	6	4	9	12	4	15
"AK034997"	16	8	16	15	6	1	13	11	5	7	5	11	6	3	3	12	1	12	11	13
"AK035020"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	9	11	11	11	7	8
"AK035116"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	4	13	1	6	11	2
"AK035117"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"AK035173"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK035249"	14	8	8	12	3	1	15	14	16	14	15	2	6	5	6	4	12	11	2	15
"AK035327"	7	8	16	15	6	4	13	6	5	16	15	2	7	3	3	13	1	6	11	15
"AK035370"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"AK035394"	14	9	11	9	11	7	15	3	16	5	14	1	16	16	9	5	12	11	5	10
"AK035459"	10	12	5	3	8	10	9	12	15	11	13	1	1	13	15	15	2	16	10	16
"AK035704"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK035722"	14	9	6	9	11	1	15	7	16	5	14	2	16	16	9	5	12	11	2	10
"AK035727"	15	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	15
"AK035730"	3	14	16	1	6	4	13	11	5	6	10	5	7	3	8	13	1	6	11	2
"AK035753"	14	9	6	9	11	12	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"AK035837"	14	9	3	9	11	3	7	2	16	1	14	2	16	12	9	2	6	11	2	10
"AK035845"	11	9	14	13	2	7	5	8	7	5	3	1	16	16	9	3	12	3	14	3
"AK035943"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK035950"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK035967"	14	9	3	9	11	7	7	2	16	5	14	2	16	16	9	2	12	11	8	10
"AK036024"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	12	11	13
"AK036030"	14	9	6	9	11	7	15	3	16	5	14	2	16	16	9	5	12	11	2	10
"AK036096"	7	15	8	12	3	13	2	14	16	14	15	11	9	5	6	4	9	11	4	15
"AK036225"	12	4	15	6	6	15	10	6	11	16	16	14	9	10	4	7	13	14	6	2
"AK036242"	7	3	13	12	14	13	14	14	4	3	8	6	4	5	6	4	9	13	4	15
"AK036246"	16	8	2	15	12	1	7	7	16	7	9	15	6	16	3	8	1	11	8	10
"AK036400"	16	8	15	15	6	1	10	7	11	7	9	15	6	10	3	8	1	15	13	6
"AK036518"	14	9	11	9	2	7	15	3	16	5	14	1	16	16	9	14	12	11	5	10
"AK036708"	8	14	4	10	15	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"AK036733"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"AK036981"	7	15	8	12	14	13	1	14	16	14	15	11	11	5	6	4	9	2	4	1
"AK037068"	15	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	5
"AK037075"	14	8	13	15	6	1	13	11	16	14	5	11	11	3	3	12	1	12	11	13
"AK037256"	16	8	16	15	6	1	13	7	16	7	5	11	6	3	3	13	1	12	11	13
"AK037363"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	3	11	11	13	7	8
"AK037375"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK037426"	16	8	2	15	4	1	4	7	13	7	14	15	6	15	3	16	12	11	5	6
"AK037440"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	14	13	1	6	11	2
"AK037441"	16	8	2	15	12	1	16	7	13	7	9	15	6	15	3	8	1	5	13	6
"AK037465"	16	8	16	15	6	1	10	7	11	7	9	15	6	3	3	13	1	6	11	2
"AK037553"	15	5	3	4	1	3	12	2	12	1	11	13	3	11	13	2	6	4	8	5
"AK037554"	11	12	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK037559"	16	8	2	14	4	1	4	7	13	7	9	15	6	15	9	8	12	15	13	6
"AK037633"	3	14	4	10	15	4	13	11	5	6	5	5	13	3	14	12	4	7	11	13
"AK037656"	14	9	14	9	11	7	15	3	16	5	14	3	16	16	9	16	12	11	14	10
"AK037794"	15	5	3	4	1	3	12	2	12	1	11	13	3	11	13	2	6	4	8	5
"AK037905"	16	8	8	15	6	1	13	11	5	7	5	11	6	3	3	12	9	12	11	13
"AK037956"	14	9	13	9	11	13	15	15	16	5	14	2	16	16	6	11	12	11	2	10
"AK037994"	7	4	16	12	3	13	13	6	3	14	10	14	9	5	6	4	1	12	4	15
"AK037999"	15	8	4	15	15	4	12	14	12	6	5	11	13	5	3	12	1	12	4	13
"AK038054"	16	8	2	15	3	1	13	7	13	7	15	11	6	5	3	4	9	12	11	6
"AK038057"	3	14	16	10	6	4	13	11	5	6	10	5	7	3	14	13	1	6	11	2
"AK038137"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK038147"	16	8	11	15	4	1	4	7	13	7	5	15	6	16	3	12	12	11	12	6
"AK038183"	14	9	6	9	11	7	15	2	16	5	14	2	16	16	9	5	12	11	2	10
"AK038193"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	16	1
"AK038232"	7	14	16	12	3	13	13	11	5	14	5	5	9	3	6	4	1	12	4	13
"AK038241"	10	12	14	3	8	10	5	12	7	11	3	9	1	13	15	3	2	16	10	9
"AK038247"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	12	11	13
"AK038250"	15	5	3	4	1	3	7	2	12	1	11	2	3	12	13	2	6	4	8	5
"AK038251"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK038285"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK038363"	7	15	8	12	3	13	14	14	3	14	15	6	9	5	6	4	9	13	4	15
"AK038463"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK038517"	10	12	5	3	2	7	9	3	14	5	13	1	1	16	9	15	12	16	5	9
"AK038647"	15	5	3	4	1	3	7	2	12	1	11	2	3	12	13	2	6	4	8	5
"AK038653"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK038710"	15	5	4	10	15	6	12	1	12	6	11	13	13	11	14	12	4	9	8	5
"AK038743"	14	9	3	9	11	3	7	2	16	1	14	2	16	12	9	2	6	11	8	10
"AK038762"	7	15	8	12	3	13	7	14	16	14	15	2	9	5	6	4	9	12	4	15
"AK038819"	12	4	15	6	3	15	10	6	3	16	12	4	9	10	4	7	13	10	6	15
"AK038885"	1	7	11	15	2	1	2	13	2	3	5	11	11	3	3	12	7	12	11	13
"AK038901"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"AK039098"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"AK039177"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK039242"	9	2	11	7	4	7	4	3	13	7	14	15	16	15	1	16	5	11	5	6
"AK039291"	11	6	14	13	10	8	5	8	7	5	3	3	16	7	10	3	12	1	14	3
"AK039475"	16	9	11	9	4	1	4	3	16	5	14	15	6	16	3	16	12	11	16	6
"AK039594"	10	12	11	3	2	7	9	3	14	11	13	1	1	16	15	15	2	3	5	16
"AK039674"	16	8	2	15	4	1	4	7	13	7	9	15	6	15	3	8	12	5	3	6
"AK039886"	16	8	15	15	6	4	10	6	5	16	9	14	7	3	3	13	1	6	11	2
"AK039890"	15	5	3	4	1	3	7	2	12	1	11	2	3	12	6	2	6	4	8	5
"AK039908"	16	8	2	15	6	1	7	7	16	7	9	15	6	12	3	13	1	4	8	5
"AK040026"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	5	12	11	2	10
"AK040094"	12	4	16	6	6	4	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"AK040124"	2	14	4	15	15	4	13	11	5	6	5	11	7	3	3	12	1	12	11	13
"AK040147"	11	9	11	13	11	7	4	3	7	5	14	3	16	16	9	16	12	11	5	3
"AK040157"	14	9	3	9	11	7	7	2	16	5	14	2	16	16	9	2	12	11	2	10
"AK040209"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK040215"	15	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	5
"AK040228"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK040384"	12	4	15	6	6	4	12	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK040433"	7	10	13	12	3	13	1	14	10	14	12	4	9	5	6	4	8	14	4	15
"AK040447"	14	9	11	9	11	7	15	3	16	5	14	6	16	16	9	11	12	11	2	10
"AK040480"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK040485"	14	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	10
"AK040606"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK040662"	13	1	1	8	13	5	11	16	8	13	10	16	15	6	11	10	3	8	9	12
"AK040668"	6	16	6	14	16	12	15	5	1	4	2	12	14	2	2	5	15	15	13	11
"AK040677"	5	14	4	10	15	6	1	9	10	6	12	4	12	14	14	7	4	9	4	13
"AK040680"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK040832"	16	8	2	15	12	1	8	7	6	7	9	15	6	16	5	8	14	5	3	6
"AK040876"	2	14	4	10	15	4	12	15	5	6	8	4	7	11	14	12	4	9	4	2
"AK040942"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK040970"	5	10	4	5	15	11	1	9	12	1	5	4	12	14	6	7	8	9	4	13
"AK041002"	14	16	6	9	11	12	15	5	1	4	2	12	16	2	2	5	12	11	2	10
"AK041025"	15	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	5
"AK041055"	14	9	11	9	11	7	15	3	16	5	14	15	16	16	9	16	12	11	2	10
"AK041224"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK041322"	12	4	15	6	3	13	11	10	3	16	6	14	9	10	6	9	13	10	4	15
"AK041425"	15	3	4	10	3	13	12	2	12	14	15	13	9	11	6	4	4	9	4	15
"AK041447"	11	9	11	13	2	7	5	3	7	5	3	9	8	16	1	16	2	3	5	9
"AK041481"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"AK041701"	16	8	11	15	4	1	4	7	13	7	5	11	6	15	3	12	5	12	11	6
"AK041721"	14	15	11	12	2	7	2	14	16	5	14	11	16	16	9	4	9	11	5	10
"AK041736"	14	9	6	9	11	12	15	5	1	5	2	12	16	16	9	5	12	11	2	10
"AK041801"	12	1	16	8	13	5	11	6	8	13	10	5	7	6	11	10	3	8	6	2
"AK041802"	5	10	10	5	7	11	8	9	10	2	16	4	12	4	16	7	8	14	1	14
"AK041813"	14	16	6	9	11	12	15	5	16	4	14	2	14	2	9	5	12	11	2	10
"AK041830"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	12	15	13	6
"AK041831"	3	4	16	15	6	4	13	11	5	14	5	5	7	3	6	13	1	12	11	2
"AK041872"	9	2	11	7	4	7	4	3	13	5	1	1	5	16	1	16	5	3	5	16
"AK041888"	14	9	6	9	11	3	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"AK041974"	7	4	15	15	3	13	10	6	3	16	15	6	9	5	6	4	1	6	4	15
"AK042012"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	16	12	11	13	6
"AK042094"	2	3	13	9	11	9	14	15	4	5	8	6	16	16	7	11	12	13	16	8
"AK042129"	14	9	13	2	11	13	15	15	16	9	14	2	4	12	9	11	11	11	2	10
"AK042132"	15	5	3	12	1	13	7	2	16	14	5	11	3	12	13	2	6	4	8	5
"AK042162"	16	8	2	15	4	1	4	7	13	7	14	15	6	15	3	16	12	11	5	6
"AK042218"	15	14	4	10	15	6	12	1	12	6	11	13	13	11	14	12	4	9	8	5
"AK042230"	16	8	8	15	11	1	15	14	16	7	15	15	6	5	3	4	12	11	2	6
"AK042273"	14	9	11	9	11	7	4	3	16	5	14	2	16	16	9	16	12	11	5	10
"AK042279"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK042308"	12	4	15	6	3	13	11	6	3	16	10	14	9	10	6	9	13	10	4	15
"AK042317"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"AK042318"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK042419"	7	5	8	12	3	13	7	14	12	14	15	13	9	5	6	4	6	4	4	15
"AK042485"	16	8	15	15	6	1	10	7	13	7	9	15	6	3	3	13	1	6	11	6
"AK042489"	12	4	15	6	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK042501"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK042563"	11	9	11	14	4	7	4	3	13	5	14	3	16	16	9	16	12	11	16	6
"AK042564"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"AK042631"	14	9	3	9	11	7	7	2	16	5	14	2	16	16	9	2	12	11	2	10
"AK042673"	4	13	7	15	6	16	10	4	6	12	9	8	2	4	5	6	1	5	3	2
"AK042740"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	14	13	1	6	11	13
"AK042793"	11	9	14	13	11	8	5	8	1	5	14	3	16	16	9	3	12	11	16	3
"AK042801"	14	9	3	9	11	7	15	2	16	5	14	2	16	16	9	2	12	11	2	10
"AK042830"	15	5	3	4	1	3	7	2	12	1	11	2	3	12	13	2	6	4	8	5
"AK042905"	12	4	15	12	3	4	12	6	3	16	10	14	9	10	6	13	13	10	4	15
"AK042951"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK042973"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK042993"	6	3	13	2	16	9	14	15	1	9	8	6	4	2	7	11	11	13	7	8
"AK043001"	14	8	3	9	1	1	7	2	16	1	14	2	16	12	3	2	6	11	8	10
"AK043005"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK043066"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK043086"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK043151"	13	1	16	8	13	5	3	16	8	13	10	5	15	6	11	10	3	8	9	12
"AK043310"	14	9	6	9	11	13	15	5	16	5	15	2	16	5	6	4	12	11	2	10
"AK043317"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"AK043323"	14	8	3	9	3	1	7	2	16	1	15	2	6	12	3	2	6	11	2	10
"AK043334"	15	14	4	10	3	4	12	11	3	6	15	13	9	11	6	12	4	10	4	15
"AK043363"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK043428"	3	14	4	15	15	4	13	11	5	6	5	11	13	3	14	12	1	12	11	13
"AK043633"	1	7	11	11	14	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"AK043703"	16	8	16	15	6	1	13	7	5	7	5	15	6	3	3	13	1	6	11	2
"AK043724"	7	14	8	12	3	13	12	14	3	14	15	11	9	5	6	4	9	12	4	15
"AK043736"	14	9	3	4	1	3	7	2	16	1	14	2	16	12	9	2	12	11	8	10
"AK043793"	12	4	16	6	6	4	13	6	5	16	10	14	7	10	4	13	1	6	6	2
"AK043899"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK043950"	7	15	8	12	3	13	2	14	16	14	15	2	9	5	6	4	9	11	4	15
"AK044003"	7	4	15	12	3	13	10	14	3	14	15	2	9	5	6	4	1	6	4	15
"AK044044"	14	9	8	12	3	13	15	14	16	14	14	2	16	5	6	4	9	11	2	10
"AK044108"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK044191"	14	9	6	9	11	7	15	2	16	5	14	2	16	16	9	5	12	11	2	10
"AK044198"	14	5	3	4	1	3	7	2	16	1	14	2	3	12	13	2	6	4	8	10
"AK044293"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK044424"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"AK044539"	14	5	3	9	11	3	7	2	16	1	14	2	3	12	3	2	6	11	2	10
"AK044606"	14	8	8	15	3	13	10	14	16	14	15	2	9	5	6	4	1	11	4	15
"AK044622"	1	7	11	11	14	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"AK044643"	14	9	8	12	3	13	7	14	16	14	14	2	16	5	6	4	9	11	4	10
"AK044681"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	3	13	1	6	11	2
"AK044704"	16	8	2	15	6	1	15	7	16	7	9	15	6	16	3	8	1	11	2	6
"AK044724"	1	13	9	11	14	16	8	13	6	3	4	10	2	4	12	14	14	2	12	1
"AK044743"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK044887"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK044921"	12	8	15	15	6	4	10	6	5	16	10	2	7	10	3	13	1	6	11	2
"AK044939"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"AK044953"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"AK044965"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"AK045010"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK045025"	7	15	8	12	3	13	7	14	12	14	15	13	11	5	6	4	9	4	4	5
"AK045058"	9	12	5	3	8	10	9	12	15	11	13	1	1	13	1	15	2	3	10	16
"AK045121"	14	9	3	9	11	13	15	2	16	1	14	2	16	12	6	4	6	11	2	10
"AK045133"	15	5	3	4	1	3	7	2	12	1	5	11	3	12	13	12	6	12	8	5
"AK045155"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK045158"	7	3	13	2	3	13	14	15	4	14	15	6	9	5	6	4	11	13	4	15
"AK045162"	8	4	16	1	6	4	13	6	5	16	10	5	7	10	4	13	1	6	11	2
"AK045195"	15	5	3	4	3	3	12	2	12	1	11	13	9	12	13	2	6	10	8	5
"AK045213"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK045221"	15	5	4	10	15	6	12	14	12	6	5	13	13	11	14	12	4	4	12	5
"AK045268"	11	9	6	9	11	8	15	5	1	4	2	12	16	16	9	3	12	11	14	3
"AK045358"	15	9	8	12	14	13	2	14	16	14	5	11	11	5	3	12	9	12	4	10
"AK045433"	15	8	4	15	15	1	13	11	12	6	5	11	13	3	3	12	1	12	11	13
"AK045477"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK045486"	15	8	3	15	15	1	13	11	16	6	5	11	6	3	3	12	1	12	11	13
"AK045519"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"AK045534"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK045571"	10	12	5	3	2	7	9	3	14	11	13	9	1	16	15	16	2	16	5	9
"AK045588"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	11	13
"AK045704"	6	16	6	14	11	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"AK045790"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	13
"AK045794"	14	8	3	9	3	13	7	2	16	1	15	2	6	12	6	2	12	11	2	10
"AK045806"	14	9	6	9	11	7	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"AK045836"	12	4	15	12	3	13	7	6	16	1	15	2	9	12	6	2	6	10	4	15
"AK045942"	15	5	3	4	1	3	12	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK045953"	3	4	15	15	3	4	13	11	5	16	10	5	9	3	6	13	1	12	4	2
"AK046092"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK046154"	15	5	3	12	3	13	7	2	12	14	11	13	3	12	13	2	6	4	8	5
"AK046232"	12	4	15	6	3	15	10	6	3	16	15	14	9	10	6	13	13	10	6	15
"AK046332"	2	3	13	2	5	6	14	15	4	9	8	6	4	9	12	11	11	2	7	8
"AK046389"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK046399"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"AK046528"	11	9	14	13	10	7	5	8	7	15	3	3	8	16	10	3	16	1	14	3
"AK046529"	9	9	11	7	2	7	4	3	15	10	1	1	16	16	1	16	5	3	5	16
"AK046541"	9	9	11	9	2	7	4	3	7	5	14	1	16	16	9	16	12	11	5	10
"AK046717"	5	10	4	10	15	6	1	9	12	6	12	4	12	14	14	7	4	9	4	5
"AK046746"	15	14	16	15	15	4	13	11	5	6	5	11	13	3	14	12	1	12	11	13
"AK046770"	7	15	8	12	3	13	1	14	16	14	15	11	9	5	6	4	9	12	4	15
"AK046779"	15	7	4	15	15	6	13	14	12	6	5	11	11	3	14	12	9	12	12	13
"AK046895"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	2	12	11	2	10
"AK046927"	9	2	2	7	4	1	4	7	13	7	1	15	5	15	1	16	5	3	5	6
"AK047058"	7	10	10	12	3	13	1	9	10	14	12	4	9	5	6	4	8	12	4	15
"AK047137"	11	6	14	13	10	8	4	3	7	5	3	3	16	16	9	16	12	1	14	3
"AK047163"	14	9	6	9	11	7	15	8	16	5	14	3	16	16	9	16	12	11	2	10
"AK047274"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK047281"	14	8	3	15	3	13	7	2	16	1	15	2	6	12	13	2	6	4	8	10
"AK047312"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK047359"	14	5	3	4	1	3	7	2	16	1	14	2	3	12	13	2	6	4	8	10
"AK047444"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK047448"	9	12	11	7	2	7	4	3	15	10	13	1	5	13	1	15	2	3	5	16
"AK047450"	15	5	3	4	3	3	7	2	16	1	11	13	3	12	13	2	6	4	8	5
"AK047477"	8	14	16	1	9	14	6	11	5	6	7	5	10	11	8	1	10	7	11	4
