"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	14	12	8	6	14	1	10	9	1	1	16	14	1	14	4	12	1	2	7	3
"AK015714"	1	8	8	10	14	1	10	12	10	14	16	14	11	14	4	12	5	2	8	9
"AK015759"	14	5	7	12	4	6	5	13	1	16	8	16	16	13	8	16	15	12	5	11
"AK015788"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	2	8	3
"AK015803"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AK015814"	14	7	1	4	10	9	8	5	7	1	4	8	1	8	11	3	11	2	2	6
"AK015830"	5	9	11	11	16	14	14	7	12	11	5	7	10	3	4	5	6	2	12	9
"AK015841"	11	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	15	3	3	16
"AK015845"	11	13	11	9	13	4	3	8	13	4	10	9	13	6	15	9	2	3	3	5
"AK015876"	14	10	11	10	16	6	1	6	12	14	11	16	1	6	4	9	1	2	3	9
"AK015891"	16	3	7	5	4	5	3	6	16	11	8	16	2	13	12	5	2	14	12	5
"AK015928"	14	13	7	9	4	6	11	8	1	4	8	16	2	13	4	9	2	2	3	5
"AK015975"	4	7	9	8	6	11	9	16	3	1	13	5	12	2	16	15	4	13	7	8
"AK016020"	2	8	9	6	6	11	9	12	15	8	13	2	12	2	5	15	5	13	7	8
"AK016037"	16	2	14	5	13	4	3	15	13	9	10	3	13	1	15	14	2	3	16	5
"AK016064"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK016085"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK016104"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AK016107"	16	3	7	5	4	6	3	6	13	11	8	16	13	13	15	14	2	3	16	11
"AK016124"	11	13	7	9	16	4	11	8	1	4	8	9	2	13	4	9	15	9	3	11
"AK016144"	6	3	16	16	11	5	13	6	16	11	12	7	2	4	12	5	15	14	12	2
"AK016157"	1	5	16	10	9	16	5	12	6	14	15	14	2	4	10	16	15	10	8	16
"AK016240"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK016261"	14	13	7	9	4	6	11	6	1	4	8	16	2	13	4	9	9	9	3	11
"AK016285"	13	2	14	9	12	4	3	8	13	9	10	9	13	1	15	14	2	3	6	5
"AK016397"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK016486"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"AK016530"	6	3	10	16	11	5	13	6	16	11	12	7	2	3	12	5	11	14	12	2
"AK016591"	4	14	4	4	1	13	8	5	11	15	4	1	14	8	11	6	16	11	10	6
"AK016718"	3	4	13	3	15	13	4	10	5	12	1	1	9	5	6	10	16	5	10	15
"AK016764"	11	13	14	9	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"AK016986"	12	1	6	13	8	12	7	2	6	3	3	4	15	15	1	1	15	8	14	10
"AK017029"	12	2	16	7	9	4	5	15	13	4	10	9	13	1	15	9	15	1	3	16
"AK017065"	1	8	8	10	16	1	10	12	10	14	11	14	11	14	3	9	5	9	8	9
"AK017095"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK017105"	14	3	7	16	11	6	13	6	1	11	8	16	2	13	4	5	8	2	12	2
"AK017255"	4	14	1	4	10	13	8	5	7	13	4	1	14	8	11	10	16	16	2	9
"AK017263"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK017268"	2	8	9	4	6	11	9	12	15	8	4	2	12	2	11	15	5	13	7	8
"AK017285"	6	3	16	5	11	5	13	6	16	11	12	7	2	3	12	5	15	14	12	2
"AK017308"	4	14	4	2	1	13	8	16	11	15	13	1	12	16	7	10	16	11	10	12
"AK017323"	11	13	1	4	10	9	8	5	7	13	4	8	14	8	11	3	11	16	2	6
"AK017327"	5	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	6	14	12	7
"AK017390"	11	13	11	9	16	4	16	8	12	4	6	9	16	7	8	9	2	9	3	9
"AK017399"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK017417"	4	14	1	4	10	13	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK017418"	7	3	15	16	11	8	13	11	16	11	12	7	6	3	12	2	11	14	12	13
"AK017467"	13	11	14	5	13	7	3	15	13	9	2	3	13	1	13	14	10	3	16	14
"AK017468"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK017475"	7	7	10	14	7	8	6	11	3	1	7	15	1	12	16	2	11	6	4	13
"AK017488"	14	10	8	6	14	13	11	10	1	12	16	1	1	14	4	10	16	2	10	15
"AK017528"	11	13	11	9	16	4	1	8	12	4	6	9	16	6	8	9	2	9	3	9
"AK017529.1"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK017612"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	1	16	15	1	1	11
"AK017654"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK017680"	5	9	2	11	3	14	14	10	14	7	5	6	10	10	2	10	6	4	9	15
"AK017886"	13	11	14	1	12	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"AK017915"	12	2	14	9	13	4	3	15	13	3	10	9	13	1	15	14	15	3	1	16
"AK017919"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	13	2	6
"AK017943"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK017969"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK018014"	14	7	7	14	5	8	6	11	1	1	7	16	6	13	8	2	11	12	4	13
"AK018030"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK018051"	8	10	3	12	5	13	16	10	8	6	6	1	1	7	8	7	16	2	10	4
"AK018053"	8	10	12	3	15	13	8	10	5	12	14	1	1	11	6	10	16	15	10	15
"AK018065"	14	10	7	16	4	6	11	6	1	11	8	16	1	13	4	5	11	2	12	2
"AK018125"	11	13	11	9	16	4	5	8	12	4	15	9	11	6	10	9	15	9	3	16
"AK018134"	4	14	1	4	6	13	8	5	7	13	4	8	1	8	11	3	16	2	2	6
"AK018160"	16	15	14	5	13	2	3	15	13	6	10	12	13	7	15	14	2	3	16	5
"AK018161.1"	4	10	4	4	1	13	8	10	5	12	1	1	14	16	11	10	16	11	10	15
"AK018171"	9	8	11	10	16	13	1	12	12	2	11	13	11	6	9	9	12	9	3	9
"AK018211"	14	10	3	12	10	9	16	3	1	13	6	16	16	13	4	3	9	12	5	4
"AK018221"	4	7	10	4	7	8	8	5	3	1	7	1	1	8	11	3	16	2	7	9
"AK018273"	9	6	12	3	15	15	12	10	5	2	14	13	4	11	6	4	7	15	11	15
"AK018285"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK018350"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK018386"	4	14	1	8	1	10	8	5	11	15	13	5	14	16	11	4	16	11	2	12
"AK018390"	9	8	11	10	16	15	1	14	12	2	11	13	11	6	9	4	7	13	7	9
"AK018408"	8	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK018474"	4	6	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"AK018511"	14	3	7	16	16	6	13	6	1	11	8	16	2	13	4	5	8	2	3	2
"AK018518"	4	14	4	2	1	13	8	10	11	15	1	1	14	16	11	10	16	11	10	15
"AK018541"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK018564"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	2	9	7
"AK018651"	15	16	13	3	15	13	12	10	5	12	14	1	7	5	6	10	3	15	10	15
"AK018664"	4	7	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"AK018743"	14	10	8	6	14	13	11	7	1	14	16	1	1	14	4	10	1	2	10	3
"AK018837"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK018844"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK018879"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK018948"	6	3	15	16	11	5	13	6	16	14	12	7	2	3	12	5	8	14	12	2
"AK019094"	2	8	9	10	16	11	1	12	15	2	11	2	11	6	9	15	12	13	7	9
"AK019095"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"AK019096"	14	10	7	12	5	6	11	7	1	6	8	16	16	13	4	7	6	2	5	7
"AK019107"	12	3	16	16	9	16	5	13	6	16	15	4	8	4	10	5	15	1	1	11
"AK019197"	4	14	9	8	6	15	8	14	11	15	13	13	12	16	7	4	7	11	13	12
"AK019475"	11	13	11	10	10	9	1	5	12	2	11	8	11	6	9	9	12	9	2	9
"AK019492"	14	7	7	14	7	6	11	7	1	1	8	16	1	13	4	2	11	2	4	13
"AK019612"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK019626"	2	5	1	4	10	9	5	5	7	13	4	8	12	8	5	3	11	16	2	6
"AK019661"	5	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	6	14	12	2
"AK019761"	12	5	16	7	9	4	5	13	6	4	15	4	8	4	10	16	15	1	3	16
"AK019847"	16	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	2	14	12	5
"AK019856"	3	6	4	2	1	13	4	10	11	15	13	1	9	16	7	10	16	11	10	12
"AK019923"	16	13	11	9	13	4	3	8	13	4	10	9	16	7	15	9	2	3	3	5
"AK019925"	12	5	7	16	4	5	5	13	1	16	8	16	2	13	12	16	15	14	1	11
"AK019940"	6	3	15	16	11	5	13	9	16	5	12	7	3	3	12	5	8	10	12	2
"AK019968"	15	16	12	3	15	13	2	10	5	12	14	1	7	5	6	10	16	5	10	15
"AK019982"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	15	15	1
"AK020044"	4	10	1	4	10	13	8	10	7	12	4	1	14	8	11	10	16	16	10	15
"AK020064"	11	13	11	10	16	6	1	12	12	4	11	13	1	6	9	9	1	2	3	9
"AK020123"	15	6	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK020168"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"AK020226"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK020248"	14	3	7	16	4	5	13	6	16	11	12	16	2	13	4	5	8	14	12	2
"AK020330"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AK020361"	5	9	2	11	3	14	14	10	14	12	5	6	10	10	2	13	6	4	9	15
"AK020372"	9	6	12	3	15	13	12	10	5	12	7	1	4	11	6	10	16	15	11	15
"AK020373"	16	2	14	5	13	4	3	15	13	4	10	4	13	1	15	14	15	3	16	5
"AK020414"	16	9	2	5	3	14	14	7	14	7	5	6	10	10	2	13	2	2	9	7
"AK020438"	9	6	12	3	15	15	4	14	5	15	14	13	9	16	7	4	7	11	11	15
"AK020443"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	16	15	11	15
"AK020490"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK020630"	13	13	14	9	12	4	15	15	13	4	10	9	13	1	15	8	10	7	6	5
"AK020725"	3	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"AK020817"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK020820"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"AK020843"	13	2	14	9	13	4	3	8	13	9	10	9	13	1	15	14	2	3	6	5
"AK020879"	11	13	11	10	16	4	1	8	12	4	11	13	11	6	9	9	7	9	3	9
"AK020883"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK020887"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK020899"	4	10	1	4	10	13	8	10	5	12	14	1	1	8	11	10	16	2	10	15
"AK020929"	14	10	3	12	5	6	11	3	1	6	6	12	16	13	4	3	9	2	5	4
"AK020954"	11	13	11	10	16	4	1	8	12	4	11	8	11	6	9	9	12	9	3	9
"AK020957"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK021012"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"AK021049"	1	12	8	6	14	1	10	9	10	5	16	14	1	14	3	12	5	2	8	3
"AK021227"	14	13	7	12	4	6	11	8	1	6	8	16	16	13	4	7	9	2	5	4
"AK021269"	11	13	11	12	16	2	16	3	12	4	6	12	16	6	8	9	9	9	3	4
"AK021343"	9	6	12	3	15	13	12	10	5	12	14	1	1	11	6	10	16	15	10	15
"AK021410"	8	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK027952"	14	3	7	16	4	6	11	6	1	11	8	16	1	13	4	5	11	2	12	2
"AK028070"	3	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	13	15	11	15
"AK028073"	11	13	11	10	16	6	1	8	12	4	11	16	11	6	9	9	2	2	3	9
"AK028245"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	9	4	7	15	11	9
"AK028337"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"AK028437"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"AK028505"	10	1	6	13	8	12	7	13	9	3	3	11	15	15	1	1	14	8	14	10
"AK028621"	3	6	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK028653"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK028788"	6	3	15	16	11	5	13	6	16	5	12	7	2	3	12	5	8	10	12	2
"AK028856"	1	12	8	6	14	1	10	9	10	14	16	14	1	14	3	12	5	2	8	3
"AK028870"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK028893"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"AK028934"	6	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK028953"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK028979"	16	13	11	9	5	4	3	8	13	6	10	9	16	7	15	7	2	3	5	5
"AK028982"	12	2	6	13	8	12	7	15	9	3	3	4	15	15	1	1	15	8	14	10
"AK029051"	11	15	11	12	16	2	1	7	12	6	6	12	16	7	12	7	2	12	5	9
"AK029105"	15	16	12	3	15	13	2	10	2	12	14	1	7	5	14	10	16	5	10	15
"AK029108"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK029122"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK029149"	13	2	14	1	13	4	15	15	13	4	10	9	13	1	15	8	10	7	6	14
"AK029170"	4	14	12	3	1	13	8	10	11	15	14	1	14	16	11	10	16	11	10	12
"AK029171"	16	2	14	5	13	7	3	15	13	3	10	3	13	1	15	14	2	3	16	5
"AK029175"	8	10	3	4	5	9	16	3	7	13	6	8	16	13	8	3	9	12	5	4
"AK029196"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK029218"	14	10	11	10	16	6	11	10	1	2	11	13	1	6	4	9	1	2	3	9
"AK029243"	8	10	1	4	5	9	16	3	7	13	6	8	16	8	8	3	9	16	5	4
"AK029272"	13	2	14	1	12	7	15	15	13	9	2	3	13	1	15	8	10	7	6	14
"AK029300"	4	10	1	4	6	13	8	10	5	12	11	1	1	8	11	10	16	2	10	15
"AK029324"	14	10	7	11	3	6	11	7	1	6	8	16	1	13	4	13	1	2	9	7
"AK029341"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK029360"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK029391"	4	14	1	4	10	15	8	5	7	2	13	13	14	8	11	4	16	16	2	6
"AK029476"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK029539"	14	5	7	10	16	6	11	12	1	1	8	16	1	13	4	9	1	2	3	9
"AK029583"	14	5	7	12	4	6	11	13	1	11	8	16	2	13	4	16	15	2	1	11
"AK029643"	12	5	16	7	4	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK029655"	14	5	7	16	4	6	11	6	1	11	8	16	1	13	4	16	15	2	1	11
"AK029840"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	15	9	3	9
"AK029919"	11	13	11	9	16	4	1	8	12	4	11	9	16	6	9	9	2	9	3	9
"AK029958"	11	13	11	10	16	9	1	8	12	4	4	8	11	6	9	9	15	9	3	9
"AK030118"	11	13	11	10	16	4	1	12	12	4	11	13	11	6	9	9	7	9	3	9
"AK030150"	14	3	7	16	4	6	11	6	1	11	8	16	2	13	4	5	9	2	3	2
"AK030258"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK030267"	4	6	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"AK030273"	12	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"AK030538"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK030576"	9	10	12	3	15	13	1	10	5	12	14	13	4	11	6	10	16	15	11	15
"AK030591"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK030614"	4	14	1	4	10	13	8	10	12	2	11	13	14	6	11	3	16	9	10	9
"AK030810"	4	14	4	2	1	13	8	10	11	15	1	1	1	16	7	10	16	11	10	12
"AK030813"	14	15	7	12	4	6	11	3	1	6	8	16	16	13	4	7	9	12	5	4
"AK030836"	4	10	4	3	1	13	8	10	5	12	1	1	1	16	6	10	16	11	10	15
"AK030882"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK030897"	9	10	12	3	16	13	1	10	5	12	14	13	4	11	9	10	7	15	11	15
"AK030930"	12	5	16	7	4	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK030934"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK031031"	11	10	1	10	10	9	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"AK031036"	2	14	1	8	6	11	8	5	7	8	13	8	12	8	11	15	4	13	2	6
"AK031095"	13	2	14	9	13	4	3	15	13	9	10	9	13	1	15	14	2	3	6	5
"AK031182"	3	6	12	3	15	13	12	10	5	15	14	1	4	11	6	10	16	15	10	15
"AK031247"	16	15	14	5	13	4	3	1	13	4	10	3	13	3	15	14	2	3	16	5
"AK031263"	12	5	16	7	9	16	5	13	6	16	15	16	8	4	10	16	15	1	1	11
"AK031292"	16	3	14	5	13	7	3	6	13	9	2	3	2	1	12	14	10	3	16	5
"AK031305"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK031312"	13	11	14	9	13	4	15	15	13	9	10	9	13	1	15	14	2	3	6	5
"AK031316"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK031343"	14	3	7	16	4	6	13	6	1	11	8	16	2	13	4	5	15	14	12	11
"AK031350"	12	2	16	7	9	16	7	15	6	16	15	4	8	4	10	16	15	1	1	11
"AK031370"	12	2	6	13	9	16	7	2	6	3	15	4	8	15	1	1	15	1	14	10
"AK031374"	8	10	12	3	3	13	14	10	5	12	5	1	10	11	6	10	16	15	10	15
"AK031375"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK031392"	13	2	14	1	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	14
"AK031433"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"AK031438"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK031453"	4	14	1	4	10	13	8	5	7	13	4	1	14	8	11	3	16	11	10	6
"AK031485"	9	8	11	10	16	11	1	12	12	2	11	13	11	6	9	9	12	9	3	9
"AK031518.1"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK031532"	15	6	12	3	15	3	12	10	5	12	14	10	4	11	6	10	3	15	11	15
"AK031553"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK031618"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK031634.1"	4	14	4	2	1	13	8	10	11	15	1	1	14	16	7	10	16	11	10	15
"AK031639"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK031663"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK031682"	14	10	7	12	4	6	11	3	1	6	8	16	1	13	4	7	9	2	5	4
"AK031720"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"AK031722"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK031754"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK031765"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK031769"	4	14	1	8	6	13	8	10	5	2	13	1	1	16	11	10	16	2	10	15
"AK031784"	9	10	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"AK031823"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK031835"	4	14	4	2	1	13	8	16	11	15	13	1	14	16	11	6	16	11	10	12
"AK031844"	16	15	11	9	16	4	16	8	12	6	10	12	16	7	8	7	2	12	5	5
"AK031920"	16	15	2	5	13	2	3	7	13	6	10	9	13	3	15	14	2	3	16	5
"AK031960"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK032014.1"	9	10	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"AK032159"	11	8	11	10	16	11	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"AK032212"	1	12	15	6	14	1	10	9	10	14	16	14	2	14	3	12	5	10	8	2
"AK032255"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK032273"	11	13	11	9	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"AK032298"	4	14	9	8	6	10	8	14	11	15	13	5	12	16	11	4	4	11	13	12
"AK032312"	11	13	1	10	10	9	1	12	12	13	11	8	11	6	9	9	12	9	3	9
"AK032322"	11	13	11	10	16	4	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"AK032407"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK032412"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK032416"	16	15	3	5	13	2	16	3	8	6	6	12	16	7	8	7	9	12	5	5
"AK032421"	15	6	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK032440"	14	7	7	4	6	6	11	5	1	1	8	16	1	8	4	3	16	2	7	6
"AK032444"	9	6	11	10	16	15	1	10	12	2	11	13	1	6	9	4	7	2	11	9
"AK032524"	12	2	16	5	9	4	3	15	13	4	10	4	13	1	15	14	15	3	16	16
"AK032533"	4	7	9	4	6	11	8	5	7	1	13	8	14	8	11	3	4	2	2	6
"AK032581"	16	11	14	5	13	7	3	15	13	9	2	3	13	1	15	14	10	3	16	5
"AK032625"	13	2	14	1	13	7	3	15	13	9	10	9	13	1	15	14	10	3	16	5
"AK032656"	14	3	7	12	4	6	11	6	1	11	8	16	2	13	12	5	2	14	12	2
"AK032669.2"	9	13	11	10	16	15	1	14	12	2	11	13	11	6	9	9	7	9	3	9
"AK032669.6"	14	7	11	10	16	6	11	12	1	1	8	16	1	13	4	9	11	2	3	9
"AK032669.7"	14	10	10	4	16	6	11	10	1	1	7	1	1	6	4	10	1	2	10	9
"AK032703"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK032712"	4	14	1	8	6	11	8	5	7	2	13	8	14	8	11	3	4	13	2	6
"AK032720"	11	8	11	10	16	9	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"AK032756"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK032760"	9	13	11	10	16	15	1	14	12	2	11	13	11	6	9	9	7	9	3	9
"AK032770"	4	14	1	3	10	15	8	10	5	2	14	13	14	11	11	10	16	15	10	15
"AK032782"	4	7	4	4	1	13	8	10	7	1	4	1	1	8	11	10	16	2	10	15
"AK032841"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK032850"	4	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"AK032906"	11	5	16	7	9	16	5	13	6	4	15	4	11	4	10	16	15	1	3	16
"AK032921"	11	5	1	4	10	9	5	5	7	13	4	8	14	8	11	3	12	16	2	6
"AK032928"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AK033087"	8	10	3	12	5	9	16	3	8	13	6	12	16	8	8	3	9	12	5	4
"AK033160"	16	13	14	9	13	4	3	8	13	4	10	9	13	1	15	14	2	3	16	5
"AK033165"	9	6	12	3	15	15	1	14	5	2	14	13	4	11	9	4	7	15	11	9
"AK033175"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK033226"	3	4	4	2	1	10	4	16	11	15	1	1	9	16	7	10	16	11	10	12
"AK033266"	11	13	11	10	16	9	1	3	12	4	11	8	11	6	9	9	12	9	3	9
"AK033275"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"AK033284"	16	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	2	14	12	2
"AK033298"	11	5	16	10	16	4	5	13	6	4	15	16	2	4	10	9	15	9	3	16
"AK033340"	16	15	14	5	13	2	3	6	13	6	10	12	13	7	15	14	2	3	16	5
"AK033346"	8	13	3	9	5	2	16	8	8	6	6	12	16	7	8	7	9	12	5	4
"AK033357"	5	9	2	11	3	13	14	10	5	12	5	1	10	10	2	10	6	4	10	15
"AK033359"	9	6	11	10	16	15	1	14	12	2	11	13	11	6	9	4	7	9	11	9
"AK033361"	11	8	11	10	16	9	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"AK033530"	8	10	3	4	10	9	16	3	7	13	4	8	16	8	8	3	9	16	5	4
"AK033552"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	3	15	11	15
"AK033612"	5	9	2	11	3	14	14	7	14	6	5	6	10	10	2	13	6	4	9	7
"AK033633"	4	6	12	3	15	13	8	10	5	12	14	1	1	11	6	10	16	15	10	15
"AK033655"	15	16	13	3	2	13	2	10	5	12	1	1	7	5	6	10	16	15	10	15
"AK033695"	14	7	10	14	7	13	8	10	3	1	7	1	1	12	4	10	16	2	10	15
"AK033703"	13	2	14	1	12	7	15	15	13	3	2	3	13	1	13	8	10	7	6	14
"AK033817"	3	6	12	3	15	13	12	10	11	15	14	1	7	16	7	10	16	15	10	12
"AK033827"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
