"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK031634.1"	2	11	9	8	1	15	16	4	5	10	14	16	15	9	4	16	15	13	8	8
"AK031639"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK031823"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"AK031876"	2	7	10	12	14	3	13	15	11	11	9	13	11	12	8	16	6	16	4	11
"AK031889"	14	15	9	14	5	15	6	4	10	15	16	12	15	9	6	16	2	13	15	13
"AK031914"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	2
"AK031919"	15	5	6	6	10	7	9	14	3	1	3	4	12	10	7	2	13	11	9	4
"AK032087"	10	5	6	12	13	15	13	4	12	1	4	4	12	13	4	2	13	11	7	9
"AK032159"	11	5	16	3	16	7	5	11	3	8	3	8	12	10	13	3	13	11	6	9
"AK032273"	15	5	16	6	10	7	9	11	3	1	3	4	12	10	7	2	13	11	7	9
"AK032322"	16	5	16	12	15	7	3	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK032444"	16	5	6	12	13	7	13	6	3	1	3	4	12	13	13	2	13	11	7	9
"AK032448"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	4	13	1	7	10	2
"AK032574"	10	1	8	4	16	4	14	11	6	4	4	15	4	10	12	11	3	9	2	3
"AK032685"	14	15	6	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	12
"AK032707"	3	9	11	15	11	8	2	8	13	12	7	11	10	4	10	1	5	4	1	10
"AK032739"	2	11	9	8	1	15	16	4	12	6	14	4	15	9	4	16	15	13	8	2
"AK032932"	16	8	1	7	2	1	8	2	4	13	1	3	9	1	5	10	16	15	13	12
"AK032990"	11	7	16	12	13	7	13	6	3	1	3	9	12	13	13	2	6	11	7	9
"AK032998"	16	10	8	3	14	4	11	15	6	8	4	13	16	14	12	16	6	16	4	11
"AK033078"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	4	12	2	13	15	13
"AK033152"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	6	2	13	11	7	9
"AK033165"	14	15	6	12	13	7	13	6	10	1	16	9	1	13	6	2	2	11	7	13
"AK033256"	13	10	5	1	3	9	1	10	4	8	11	8	16	5	16	15	4	14	3	16
"AK033274"	5	11	9	13	12	15	12	4	12	6	14	4	15	9	4	16	15	16	11	2
"AK033340"	3	6	11	15	11	11	2	14	7	14	6	7	10	4	1	10	5	4	9	7
"AK033346"	5	5	2	13	10	11	9	14	9	14	6	7	8	6	1	10	1	15	9	4
"AK033348"	15	5	6	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK033357"	9	8	9	7	5	15	8	4	4	13	1	1	9	1	5	12	16	10	15	12
"AK033408"	8	2	13	9	15	5	5	11	2	5	5	2	5	8	3	9	11	12	6	1
"AK033436"	16	5	16	6	15	7	3	13	15	5	3	8	12	16	3	5	13	11	6	1
"AK033485"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK033629"	6	14	9	5	5	6	6	4	1	10	2	12	3	11	6	12	2	13	8	13
"AK033698"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"AK033702"	14	11	9	13	5	16	6	4	12	6	14	4	15	9	4	16	15	13	11	12
"AK033780"	16	11	2	4	12	16	12	12	12	6	14	4	15	6	4	11	15	15	11	2
"AK033800"	7	4	9	14	5	2	6	4	1	9	8	10	3	7	14	12	10	13	16	5
"AK033926"	16	11	1	7	2	15	8	2	4	13	1	3	6	16	4	4	9	10	13	12
"AK033933"	14	11	9	12	13	15	13	4	10	1	14	4	15	9	4	16	15	13	7	13
"AK033959"	14	5	6	14	5	15	6	4	12	8	16	4	1	13	16	12	13	13	15	12
"AK033971"	8	2	13	9	15	5	5	16	2	3	10	2	5	8	7	9	11	12	6	10
"AK034051"	15	5	11	6	16	14	9	11	2	3	10	6	5	8	7	9	11	12	5	10
"AK034064"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	1
"AK034081"	16	8	15	7	2	11	8	2	7	7	1	1	9	1	5	10	16	15	13	7
"AK034162"	10	7	10	3	14	3	11	15	6	11	14	13	15	12	12	16	15	16	4	11
"AK034299"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	2	3	9	2	3
"AK034313"	10	5	6	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK034320"	5	11	2	13	12	15	12	4	12	6	14	4	15	9	4	13	15	15	11	2
"AK034459"	16	5	16	13	10	16	12	11	3	1	3	4	12	10	4	2	13	11	7	9
"AK034546"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK034574"	14	11	9	14	5	15	6	4	10	15	16	4	15	9	4	16	2	13	15	13
"AK034595"	16	11	10	12	14	16	11	15	12	6	14	4	15	9	4	16	15	16	4	2
"AK034698"	5	11	9	13	12	16	12	4	12	6	14	4	15	9	4	16	15	15	11	2
"AK034708"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK034763"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK034785"	15	6	6	15	10	14	9	14	9	14	6	6	10	4	1	10	13	15	9	4
"AK034805"	9	8	9	7	5	15	6	4	4	15	1	1	9	1	5	12	16	13	15	12
"AK034807"	11	7	16	3	13	7	13	1	11	1	3	9	12	12	13	2	13	11	7	9
"AK034923"	2	10	9	8	5	15	16	4	5	10	2	16	13	9	4	16	14	8	8	8
"AK034984"	15	5	6	6	16	7	9	11	3	1	3	9	12	10	7	2	13	11	7	9
"AK034986"	16	8	1	7	15	1	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"AK034997"	15	5	6	6	10	7	9	14	9	14	6	4	12	13	1	10	13	15	9	4
"AK035020"	13	10	5	1	3	9	1	10	12	8	11	4	16	5	16	15	4	14	3	16
"AK035116"	15	2	11	6	16	14	9	14	9	14	10	6	10	8	1	9	11	12	5	10
"AK035117"	8	2	13	9	7	5	4	16	8	5	5	2	7	2	15	7	12	5	12	14
"AK035173"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK035249"	16	5	1	13	15	16	3	1	3	6	3	4	12	16	3	2	13	11	11	9
"AK035327"	15	5	16	6	15	16	9	11	15	5	3	4	12	10	3	5	13	6	9	1
"AK035370"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"AK035394"	2	11	9	14	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	2
"AK035459"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"AK035704"	5	11	9	14	5	15	6	4	12	6	14	4	15	9	4	12	15	13	15	2
"AK035727"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"AK035730"	15	9	11	6	9	14	9	14	9	14	10	6	10	8	1	9	7	4	5	4
"AK035753"	2	11	10	8	14	16	11	1	12	6	14	4	15	9	4	16	15	16	11	2
"AK035837"	5	11	2	13	12	16	12	5	12	6	14	4	15	6	4	13	15	7	11	2
"AK035845"	6	14	9	8	5	15	6	4	5	10	2	16	15	9	2	12	14	13	8	8
"AK035943"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK035950"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK036024"	15	5	11	6	10	14	9	14	9	14	6	6	12	4	1	10	13	15	9	4
"AK036030"	5	11	9	13	12	15	12	4	12	6	14	4	15	9	4	16	15	14	11	2
"AK036096"	16	5	1	13	15	16	3	13	15	5	14	3	6	16	3	5	9	6	9	1
"AK036225"	8	2	13	9	16	5	5	11	2	3	5	2	5	10	7	9	11	12	6	1
"AK036246"	15	5	16	13	13	7	13	4	3	1	3	4	12	10	4	2	13	11	7	9
"AK036400"	11	5	16	12	16	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK036708"	3	6	7	15	11	8	2	13	13	14	6	11	10	4	1	1	5	4	1	6
"AK036733"	8	2	13	9	15	5	5	13	2	3	10	2	5	8	3	9	11	12	6	1
"AK036981"	16	12	1	13	2	1	3	2	15	13	1	3	6	16	3	4	9	6	13	12
"AK037068"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"AK037075"	15	5	6	13	10	11	9	14	9	8	6	4	12	16	1	10	13	15	9	4
"AK037363"	13	10	6	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK037375"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK037426"	14	5	6	12	13	15	13	6	3	1	16	9	12	13	4	2	13	11	7	9
"AK037440"	15	6	11	6	16	14	9	11	3	14	3	6	10	10	7	9	13	11	5	10
"AK037465"	15	5	16	6	16	7	9	11	3	1	3	9	12	10	7	2	13	11	7	9
"AK037553"	3	3	2	10	11	11	2	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK037554"	6	14	12	5	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK037559"	11	5	9	12	13	15	13	6	10	1	16	9	12	13	13	2	13	11	7	9
"AK037633"	15	6	11	15	10	14	9	14	9	14	6	6	10	4	1	1	5	4	9	4
"AK037794"	3	3	2	10	11	11	2	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK037905"	15	5	6	6	10	7	9	14	9	14	6	3	12	10	1	10	13	15	9	4
"AK037956"	16	11	6	13	3	16	1	1	12	6	14	4	15	9	4	16	15	14	11	2
"AK037994"	16	2	11	6	15	14	3	13	15	5	6	6	10	16	3	5	9	6	9	1
"AK037999"	15	5	6	15	10	11	9	14	7	14	6	7	12	4	1	10	13	15	9	4
"AK038054"	16	5	6	12	10	7	9	13	3	1	3	4	12	10	1	2	13	11	7	9
"AK038137"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK038147"	16	5	6	12	13	15	6	4	7	1	3	4	12	13	4	2	13	15	7	9
"AK038183"	5	11	6	13	12	15	12	1	12	6	14	4	15	9	4	16	15	11	11	2
"AK038232"	15	12	11	6	10	14	3	14	15	5	6	6	6	16	3	5	9	6	9	4
"AK038241"	6	14	12	5	1	2	16	3	1	10	2	16	3	11	2	8	14	8	16	8
"AK038247"	15	5	11	6	10	14	9	14	9	14	6	6	12	8	1	9	13	12	9	4
"AK038250"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"AK038251"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK038285"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK038363"	16	12	1	1	15	10	3	13	15	5	5	3	6	16	3	5	9	6	3	1
"AK038463"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK038517"	7	4	9	14	5	15	6	4	1	9	8	10	3	7	14	12	10	13	15	5
"AK038647"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"AK038653"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK038710"	3	3	2	15	11	11	2	5	7	7	6	7	8	4	1	1	5	4	10	7
"AK038743"	5	11	2	10	12	11	12	5	12	6	14	4	15	6	4	13	1	7	10	2
"AK038762"	16	5	1	13	15	16	3	13	15	5	14	3	6	16	3	5	9	6	11	1
"AK038819"	8	12	13	9	6	10	5	11	2	5	5	2	5	3	3	5	11	12	6	1
"AK038885"	15	5	6	13	10	1	9	4	4	13	6	1	12	13	1	10	13	15	9	4
"AK038901"	14	15	9	14	5	15	6	4	1	15	8	12	15	9	4	12	2	13	15	5
"AK039098"	14	15	9	14	5	15	6	4	10	15	16	12	1	9	6	12	2	13	15	13
"AK039177"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK039242"	14	5	6	12	13	15	13	6	10	1	16	12	15	13	6	2	2	13	7	13
"AK039291"	2	7	12	8	1	6	16	3	5	10	2	16	13	9	8	16	14	8	8	8
"AK039475"	14	5	6	12	13	15	13	6	10	1	14	4	12	13	4	2	13	13	7	13
"AK039594"	7	15	9	14	5	15	6	4	1	9	8	10	3	7	14	12	10	13	15	5
"AK039674"	16	5	6	12	13	7	13	4	3	1	3	9	12	13	12	2	13	11	7	9
"AK039886"	15	5	16	6	16	7	9	11	3	3	3	6	12	10	7	9	13	11	5	9
"AK039890"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"AK039908"	15	5	16	10	13	7	12	11	3	1	3	4	12	10	9	2	13	11	7	9
"AK040026"	16	11	9	13	12	15	12	4	12	6	14	4	15	9	4	16	15	13	11	2
"AK040094"	8	2	13	6	16	5	5	13	2	3	10	2	5	8	7	9	11	12	5	1
"AK040124"	15	5	6	6	10	10	9	14	9	14	6	6	12	4	1	10	13	15	9	4
"AK040147"	2	11	9	8	5	15	6	4	10	10	14	16	15	9	4	16	15	13	8	8
"AK040157"	5	11	2	13	12	15	12	4	12	6	14	4	15	9	4	16	15	7	11	2
"AK040209"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK040215"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"AK040228"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK040384"	3	2	11	6	16	5	5	11	2	5	5	2	5	8	7	9	5	12	5	10
"AK040433"	16	12	4	16	15	10	3	13	15	5	15	3	6	16	3	5	9	6	14	1
"AK040447"	16	11	9	13	5	16	6	4	12	6	14	4	15	9	4	16	15	14	11	2
"AK040480"	15	2	16	6	16	5	5	11	2	3	3	2	5	10	7	9	11	12	6	9
"AK040485"	5	3	2	13	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"AK040606"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK040662"	8	2	13	9	7	13	4	16	2	3	10	2	7	8	15	9	12	12	12	10
"AK040668"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"AK040677"	3	12	4	16	11	10	2	7	16	16	6	14	10	4	1	14	5	2	9	15
"AK040680"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK040832"	10	1	16	12	13	7	14	12	3	1	3	4	4	14	12	2	13	11	7	9
"AK040876"	15	6	5	15	11	10	2	13	9	5	5	8	10	4	7	9	5	12	3	1
"AK040942"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"AK040970"	12	12	4	16	10	10	7	14	9	14	6	14	14	4	1	10	8	15	9	4
"AK041002"	2	7	10	3	14	3	11	15	12	6	14	13	15	12	8	16	15	16	4	11
"AK041025"	5	3	2	10	12	11	12	5	12	7	13	4	8	6	9	13	1	7	10	2
"AK041055"	14	11	9	12	13	16	13	4	12	6	14	4	15	9	4	16	15	11	7	9
"AK041224"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK041322"	8	2	13	9	15	5	5	13	15	5	5	2	5	8	3	5	11	12	6	1
"AK041425"	16	3	5	15	15	11	3	13	15	5	5	7	8	16	3	5	4	7	3	1
"AK041481"	8	2	13	9	15	5	4	16	8	5	5	2	7	2	15	7	12	5	12	14
"AK041701"	14	5	6	12	10	7	13	6	3	1	3	12	12	13	16	2	13	11	7	4
"AK041721"	16	11	1	13	5	15	6	4	12	6	14	4	15	9	4	12	16	13	15	12
"AK041736"	2	7	10	3	14	3	11	15	11	11	14	13	15	9	8	16	15	16	4	11
"AK041801"	8	2	13	6	16	5	4	16	2	3	10	2	7	8	7	9	11	12	5	10
"AK041802"	10	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK041830"	11	5	16	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"AK041831"	15	5	11	6	10	14	9	14	9	14	6	6	12	16	3	5	13	12	9	4
"AK041872"	14	15	9	14	5	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"AK041888"	5	11	10	13	12	16	12	1	12	6	14	4	15	9	4	16	15	16	11	2
"AK042012"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"AK042094"	13	10	5	1	3	16	1	10	14	8	14	8	16	9	16	16	15	14	11	12
"AK042129"	5	11	5	1	12	9	12	10	12	6	14	4	16	5	4	15	15	14	11	2
"AK042132"	5	3	2	13	10	11	12	5	7	7	6	4	8	4	1	10	1	15	9	2
"AK042162"	14	5	6	12	13	7	13	6	3	1	3	4	12	13	4	2	13	11	7	9
"AK042218"	3	6	7	15	11	11	2	5	7	7	6	7	8	4	1	1	5	4	1	7
"AK042230"	16	5	1	13	13	16	13	1	3	1	14	4	12	16	4	2	13	11	7	9
"AK042273"	5	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"AK042308"	8	2	13	9	15	5	3	13	15	5	5	2	5	16	3	5	9	12	6	1
"AK042317"	2	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"AK042318"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK042419"	16	3	1	10	15	11	3	13	15	5	13	7	6	16	3	5	9	6	10	1
"AK042485"	15	5	16	6	16	7	9	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK042489"	15	2	13	6	16	5	5	11	2	5	10	2	5	8	7	5	11	12	6	1
"AK042501"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK042563"	14	7	6	12	5	15	13	4	10	10	9	12	15	13	8	16	6	13	4	13
"AK042631"	5	11	2	10	12	15	12	4	12	6	14	4	15	6	4	13	15	7	11	2
"AK042673"	10	1	16	4	16	7	14	11	3	4	3	15	4	10	12	11	13	11	7	3
"AK042740"	15	9	11	6	10	14	9	14	9	14	6	6	10	4	1	9	5	4	5	4
"AK042793"	2	11	9	8	1	6	16	4	5	10	14	16	15	9	8	16	15	8	8	8
"AK042801"	5	11	9	13	12	16	12	1	12	6	14	4	15	9	4	16	15	7	11	2
"AK042830"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	2
"AK042905"	3	2	13	9	15	5	3	13	15	5	5	2	5	16	3	5	9	12	6	1
"AK042951"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"AK042973"	8	2	13	6	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"AK042993"	13	10	5	1	3	3	1	10	14	8	9	8	16	5	16	15	6	14	4	11
"AK043001"	5	11	5	10	12	11	12	5	12	6	3	4	12	10	16	13	13	11	11	2
"AK043005"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK043066"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK043086"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK043317"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"AK043323"	5	5	2	13	12	16	12	1	12	6	14	4	12	6	4	13	13	11	11	2
"AK043334"	3	3	11	9	15	11	3	13	9	5	6	7	10	16	3	5	5	12	9	1
"AK043633"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	12	16	10	13	12
"AK043703"	15	5	6	6	10	7	9	11	3	1	3	6	12	10	7	2	13	11	7	9
"AK043724"	16	6	1	15	15	10	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"AK043736"	5	11	2	10	12	16	12	5	12	6	14	4	15	6	4	13	1	7	10	2
"AK043793"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"AK043899"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK043950"	16	11	1	1	15	16	3	13	15	5	14	3	6	16	3	5	9	6	3	1
"AK044003"	16	12	1	9	15	16	3	13	15	5	5	4	6	16	3	5	9	6	6	1
"AK044044"	16	11	1	13	15	16	3	1	12	6	14	4	6	16	4	5	15	6	11	2
"AK044108"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK044191"	5	11	9	13	12	15	12	4	12	6	14	4	15	9	4	16	15	7	11	2
"AK044198"	5	3	2	13	12	11	12	5	12	6	13	4	8	6	4	13	1	7	10	2
"AK044293"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK044539"	5	11	2	10	12	16	12	1	12	6	14	4	15	6	4	13	15	7	11	2
"AK044606"	16	5	6	1	15	16	3	13	15	5	3	4	12	16	3	5	13	11	11	2
"AK044643"	16	11	1	13	15	16	12	10	12	6	14	4	16	16	4	5	9	6	3	2
"AK044681"	15	5	11	6	16	14	9	14	9	14	10	6	12	10	7	9	13	4	5	4
"AK044704"	11	5	16	12	13	7	13	11	3	1	3	4	12	10	13	2	13	11	7	9
"AK044724"	9	8	8	7	2	4	8	2	6	4	4	1	9	14	5	4	16	10	13	3
"AK044887"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK044921"	15	5	16	6	16	11	9	11	3	3	3	2	12	10	7	9	13	11	6	9
"AK044939"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"AK044953"	14	15	9	14	5	15	6	4	10	15	16	12	1	9	14	12	2	13	15	13
"AK044965"	14	15	9	14	5	15	6	4	10	15	16	12	1	9	6	12	2	13	15	13
"AK045010"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK045025"	16	3	1	10	15	11	3	13	15	5	13	3	6	16	3	5	9	6	10	2
"AK045058"	7	15	3	14	8	2	15	9	1	15	8	10	3	7	14	8	10	1	16	5
"AK045133"	5	3	2	10	10	11	12	5	7	7	6	7	8	6	1	10	1	15	9	7
"AK045155"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK045158"	16	10	5	1	15	9	3	13	15	5	11	8	16	16	3	5	9	14	3	1
"AK045162"	15	9	7	6	16	14	9	11	2	3	10	6	5	8	7	9	11	12	5	10
"AK045195"	3	3	2	9	15	11	12	13	7	5	5	7	8	6	3	13	1	7	10	7
"AK045221"	3	3	2	10	10	11	8	5	7	7	6	7	8	4	1	10	5	15	9	7
"AK045358"	16	5	6	13	10	11	8	2	12	7	6	4	8	16	1	10	13	15	9	4
"AK045433"	15	5	6	13	10	11	9	14	9	14	6	7	12	4	1	10	13	15	9	4
"AK045486"	15	5	6	13	10	11	9	14	7	7	6	4	12	10	1	10	13	15	9	4
"AK045519"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"AK045534"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK045571"	6	4	9	5	5	2	6	4	1	9	2	10	3	7	2	8	10	13	16	5
"AK045588"	3	3	2	15	10	11	9	14	7	7	6	7	8	4	1	10	5	7	9	4
"AK045704"	2	7	10	8	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"AK045790"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	1	10	13	11	9	4
"AK045794"	16	11	16	13	12	16	12	1	12	6	14	4	12	16	4	2	15	11	11	2
"AK045806"	5	11	9	13	14	15	12	4	12	6	14	4	15	9	4	16	15	16	11	2
"AK045836"	5	3	2	9	15	16	12	1	12	5	5	2	6	16	3	5	11	12	6	2
"AK045942"	15	3	2	10	11	11	9	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK045953"	15	5	11	6	15	14	9	13	15	5	6	6	10	16	3	5	13	12	9	4
"AK046092"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK046154"	16	3	2	10	15	11	12	5	7	7	13	7	8	16	9	13	1	7	10	7
"AK046232"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"AK046332"	13	10	5	1	3	9	1	10	4	8	11	8	16	5	16	10	4	14	3	16
"AK046389"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK046399"	2	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"AK046528"	6	14	9	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK046529"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"AK046541"	14	11	9	14	5	15	6	4	10	15	16	12	15	9	6	16	2	13	15	13
"AK046746"	15	5	2	6	10	11	9	14	9	14	6	7	8	4	1	10	13	4	9	4
"AK046770"	16	5	1	13	15	16	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"AK046779"	16	5	6	7	10	1	9	14	9	14	6	1	12	4	1	10	13	15	9	4
"AK046895"	5	11	9	13	12	15	12	4	12	6	14	4	15	9	4	16	15	13	11	2
"AK046927"	14	15	6	12	13	12	13	6	10	1	16	12	1	13	6	2	2	13	7	13
"AK047058"	16	12	4	16	15	10	3	13	15	5	5	14	6	16	3	5	9	6	14	1
"AK047137"	2	14	9	8	1	15	16	3	10	10	2	16	13	9	2	16	14	8	8	8
"AK047163"	2	11	6	12	14	16	13	15	12	6	14	4	15	9	4	16	15	16	11	11
"AK047274"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	2
"AK047281"	5	5	2	10	12	16	12	5	12	6	13	4	12	16	4	13	13	11	10	2
"AK047312"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK047359"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"AK047444"	16	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	2
"AK047448"	7	15	3	14	5	12	6	4	1	15	8	12	1	7	14	12	10	13	15	5
"AK047450"	16	3	2	10	12	11	12	5	12	7	13	4	8	6	9	13	1	7	10	2
"AK047477"	1	9	7	11	9	14	10	14	9	12	7	6	2	15	1	1	7	4	5	6
"AK047498"	13	10	5	1	3	9	1	10	12	8	11	4	16	5	16	15	4	14	3	16
"AK047526"	7	15	3	14	5	2	6	9	1	15	8	12	3	7	14	12	10	13	15	5
"AK047607"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	13	16	5
"AK047848"	15	9	7	6	10	14	9	14	9	14	10	6	2	8	1	9	7	12	5	4
"AK047888"	14	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	13	15	15	13
"AK047903"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK048043"	2	7	9	12	13	15	13	4	10	1	4	13	15	13	8	2	6	11	7	13
"AK048142"	11	7	16	3	14	3	11	1	11	11	14	13	11	12	13	3	15	16	11	11
"AK048239"	5	11	2	13	12	16	12	1	12	6	14	4	15	6	4	13	15	7	11	2
"AK048244"	15	5	2	6	10	14	9	14	9	14	6	6	12	4	1	10	13	15	9	4
"AK048293"	16	3	2	10	10	11	9	5	7	7	6	7	8	4	1	10	1	15	9	7
"AK048368"	16	3	4	10	15	11	3	13	15	5	5	3	6	16	3	5	9	6	10	1
"AK048370"	8	2	13	6	16	5	5	11	2	3	5	2	5	8	7	5	11	12	6	1
"AK048441"	15	10	5	1	10	9	9	14	15	5	6	8	16	5	1	5	9	6	9	4
"AK048549"	14	11	9	14	5	15	6	4	4	15	1	12	1	13	4	12	16	13	15	12
"AK048555"	9	11	9	7	5	15	6	4	12	6	1	4	15	9	4	12	16	13	15	12
"AK048570"	2	11	9	8	5	15	6	4	5	10	14	4	15	9	4	16	15	13	8	8
