"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	10	6	14	12	11	6	13	6	3	9	8	13	9	15	7	15	3	4	11	16
"AK033854"	8	12	2	5	4	10	7	9	2	8	13	3	9	8	4	10	1	6	9	7
"AK033901"	5	8	7	9	9	14	15	15	6	11	4	3	13	1	1	7	7	13	6	11
"AK034016"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	8
"AK034024"	2	6	14	8	7	6	13	6	4	4	8	2	15	15	7	15	13	4	3	16
"AK034092"	12	13	14	5	4	6	2	6	4	4	13	1	9	2	7	15	1	4	9	16
"AK034127"	10	15	14	12	12	1	13	9	1	4	12	16	9	2	6	15	1	4	5	16
"AK034156"	10	13	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"AK034221"	16	5	15	2	6	11	4	5	10	7	5	8	12	6	13	14	5	12	14	5
"AK034238"	5	2	7	13	12	10	4	5	1	8	4	16	1	3	6	4	7	6	6	7
"AK034263"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"AK034303"	1	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"AK034304"	5	8	7	9	9	14	7	15	5	3	4	3	7	1	1	11	7	13	6	4
"AK034409"	5	8	7	9	9	14	7	15	5	8	4	3	7	1	6	11	7	13	6	14
"AK034547"	3	2	11	13	12	2	3	14	1	3	12	16	9	2	6	11	3	2	16	4
"AK034548"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK034574"	10	13	14	5	12	6	13	6	1	4	12	1	9	2	7	15	3	4	5	16
"AK034595"	10	5	14	12	12	2	4	5	1	8	12	3	9	2	2	10	3	9	5	5
"AK034614"	3	2	1	4	10	1	7	9	5	13	7	4	9	5	6	13	14	15	9	11
"AK034644"	4	11	10	11	16	13	15	15	6	11	16	11	13	1	14	7	12	3	2	11
"AK034785"	1	1	4	7	3	13	7	16	12	5	16	14	7	3	3	6	12	3	2	11
"AK034874"	6	10	16	15	13	5	6	16	8	12	9	15	8	4	10	6	12	14	15	3
"AK034937"	10	2	14	13	12	2	4	5	1	3	12	16	9	2	6	10	3	9	5	5
"AK034976"	13	15	1	4	1	1	12	9	4	4	11	9	9	2	5	15	8	4	9	15
"AK034986"	5	8	7	4	9	14	7	15	15	8	4	3	10	1	5	13	7	13	6	15
"AK034988"	8	14	14	12	4	15	13	9	9	4	12	1	4	16	2	15	1	9	13	14
"AK034992"	3	2	11	9	10	9	3	8	5	3	7	16	7	10	6	11	14	2	16	4
"AK035003"	10	2	14	12	12	9	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"AK035080"	11	1	5	7	3	10	16	9	12	10	2	7	1	3	4	4	11	6	1	7
"AK035143"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"AK035362"	5	2	7	13	12	14	7	15	1	8	4	3	4	16	6	4	7	6	6	14
"AK035378"	10	2	11	13	12	2	3	5	1	3	12	16	9	2	6	11	3	2	16	4
"AK035382"	11	9	2	6	12	10	16	9	1	10	12	16	1	2	4	4	1	6	9	7
"AK035412"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"AK035447"	7	9	10	14	8	4	1	2	16	6	1	11	13	11	14	7	9	10	7	12
"AK035482"	4	14	10	16	9	4	15	8	9	11	4	3	13	16	14	7	7	10	10	14
"AK035546"	10	4	14	12	11	12	13	6	7	14	14	13	3	7	7	15	3	9	11	6
"AK035623"	3	2	11	13	12	2	4	14	1	3	12	16	9	10	6	11	3	2	16	4
"AK035670"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"AK035727"	3	2	11	13	10	9	3	14	5	3	7	16	7	10	3	11	14	2	16	4
"AK035837"	3	2	11	9	12	9	3	14	1	3	12	16	9	2	6	11	3	2	16	4
"AK035925"	9	1	8	7	3	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"AK036018"	5	16	7	13	3	14	7	15	5	3	4	4	7	1	1	1	14	13	6	9
"AK036057"	5	2	7	13	3	14	7	14	5	3	2	16	7	3	6	11	14	2	6	4
"AK036099"	1	1	5	7	3	10	7	16	12	10	2	7	1	3	1	6	11	14	1	3
"AK036214"	10	6	14	12	7	7	13	6	4	4	8	2	9	2	8	15	3	4	5	16
"AK036225"	7	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AK036255"	8	8	2	5	4	10	7	9	9	8	4	3	9	16	2	15	1	6	9	7
"AK036308"	3	2	11	9	12	9	3	14	1	3	12	16	9	10	6	11	14	2	16	4
"AK036477"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"AK036524"	10	5	14	12	12	2	4	5	1	9	12	16	9	2	2	10	3	12	14	5
"AK036644"	11	1	5	7	3	10	7	15	12	10	2	7	1	3	4	4	11	6	1	9
"AK036773"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"AK036825"	5	16	7	10	9	14	15	15	6	11	4	3	13	1	1	7	7	13	6	9
"AK036847"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	4	5	16
"AK036998"	10	6	14	12	12	7	13	6	4	4	12	2	9	2	6	15	3	4	5	16
"AK037005"	1	11	4	7	3	13	6	16	12	5	16	14	7	3	3	6	12	3	2	11
"AK037007"	8	14	12	16	15	15	11	8	9	1	12	12	4	16	2	8	4	9	13	14
"AK037061"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK037089"	3	2	11	9	10	9	3	14	1	3	7	16	9	10	6	11	14	2	16	4
"AK037143"	10	13	14	12	12	2	13	5	1	4	12	16	9	2	6	15	3	4	5	5
"AK037171"	11	2	5	13	12	10	7	14	2	3	2	7	1	3	4	4	11	6	1	7
"AK037212"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	15	13	4	3	16
"AK037220"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK037313"	3	2	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	2	16	11
"AK037326"	3	2	11	9	10	9	11	8	5	3	7	16	7	10	3	11	14	2	16	14
"AK037357.2"	15	16	8	10	5	8	10	12	14	15	15	10	11	12	16	1	15	5	4	1
"AK037357.8"	15	7	13	10	5	16	10	13	14	15	15	10	11	12	16	9	16	5	8	1
"AK037373"	11	1	5	7	3	10	7	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK037446"	1	14	2	7	3	10	11	9	12	10	16	14	4	5	5	4	1	6	9	7
"AK037456"	16	5	15	2	12	2	4	5	10	7	5	8	5	6	13	10	5	12	14	5
"AK037480"	5	8	7	10	9	14	15	15	6	11	4	3	13	1	1	7	7	13	6	9
"AK037544"	10	13	14	12	7	6	13	6	4	4	13	1	15	15	7	15	3	4	5	16
"AK037559"	12	13	2	5	12	10	2	10	2	8	13	7	9	8	4	10	1	6	9	7
"AK037633"	1	11	4	11	3	13	6	16	11	5	16	14	8	4	10	6	12	14	2	3
"AK037635"	3	2	11	9	10	9	3	14	5	3	7	16	7	2	6	11	14	2	16	4
"AK037698"	7	9	6	6	2	3	1	4	16	8	3	3	16	9	12	12	6	8	7	13
"AK037756"	3	8	7	9	9	14	7	15	5	3	4	4	7	3	3	11	7	2	16	4
"AK037771"	10	2	11	9	12	9	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"AK037783"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"AK037788"	11	9	5	6	2	10	1	4	16	6	2	6	1	3	6	4	11	8	7	13
"AK038077"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"AK038109"	1	1	4	9	3	13	6	16	12	5	7	14	7	3	3	6	12	14	16	3
"AK038228"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	15	13	16	3	16
"AK038326"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"AK038361"	4	3	10	9	8	9	15	15	6	11	7	11	13	1	14	7	14	2	10	4
"AK038398"	5	1	7	13	9	14	7	15	5	10	4	3	1	3	1	4	7	13	6	9
"AK038425"	3	2	11	13	12	9	3	14	1	3	12	16	9	2	6	11	3	2	16	4
"AK038613"	10	5	14	12	12	2	13	5	1	9	12	13	9	2	2	10	3	11	5	5
"AK038745"	11	1	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK038782"	3	2	11	9	12	9	3	14	1	3	12	16	9	2	6	11	3	2	16	4
"AK038837"	6	1	16	7	3	5	6	16	12	12	9	14	14	4	10	6	12	14	15	3
"AK038901"	10	6	14	12	12	7	13	6	1	14	12	2	9	2	8	15	3	4	5	16
"AK038962"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"AK038984"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK038989"	5	8	7	9	9	14	7	15	5	8	4	3	7	1	6	11	7	13	6	11
"AK039003"	8	5	15	13	12	2	4	5	9	7	12	8	4	16	2	10	5	6	13	5
"AK039594"	2	6	14	12	7	7	13	6	3	14	8	2	2	15	8	15	13	4	5	16
"AK039659"	4	11	10	9	8	9	15	15	5	11	7	11	13	1	14	7	14	10	10	11
"AK039696"	3	2	11	9	12	9	3	14	1	3	12	16	7	10	6	11	14	2	16	4
"AK039908"	11	1	5	13	3	10	16	14	2	10	2	7	1	3	4	4	11	6	1	7
"AK039932"	3	1	5	9	10	13	3	14	5	5	7	4	7	3	3	11	14	14	16	11
"AK040039"	1	11	4	9	10	13	3	16	5	5	16	4	7	10	3	11	14	3	2	11
"AK040104"	11	1	5	7	3	10	7	14	16	10	2	7	1	3	4	4	11	14	1	11
"AK040105"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK040147"	10	4	14	12	12	6	13	6	1	14	12	13	9	2	2	15	3	4	5	16
"AK040157"	10	2	11	12	12	9	13	14	1	3	12	16	9	2	6	11	3	2	5	4
"AK040195"	7	9	10	14	2	4	1	2	16	6	1	6	16	11	12	12	9	10	7	12
"AK040217"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK040234"	10	5	3	12	12	11	14	5	10	8	12	8	12	2	2	10	3	9	14	5
"AK040334"	11	1	5	7	3	10	16	10	16	10	2	7	1	3	4	4	11	14	1	9
"AK040368"	10	2	14	13	12	2	7	9	1	3	12	16	9	2	6	10	3	6	5	7
"AK040380"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AK040480"	9	16	8	10	14	8	5	12	13	12	2	7	1	14	11	4	15	1	4	9
"AK040628"	3	11	4	9	10	13	3	14	5	5	7	4	7	10	3	11	14	14	16	11
"AK040727"	9	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	4	1
"AK040775"	1	1	5	7	3	13	6	16	12	12	2	14	1	3	10	6	12	14	2	3
"AK040791"	10	2	11	12	12	9	13	14	1	3	12	16	9	2	6	11	3	2	5	4
"AK040852"	8	12	12	13	12	10	16	10	9	8	12	8	4	16	2	14	3	6	13	14
"AK040876"	1	11	4	7	16	13	15	8	11	12	16	14	13	4	14	7	12	3	2	3
"AK040981"	13	8	7	4	1	1	7	11	1	3	12	16	9	2	6	13	7	2	5	15
"AK041004"	3	11	7	9	10	14	7	15	5	3	7	4	7	1	3	11	14	13	16	11
"AK041116"	15	16	8	10	14	8	10	12	14	15	15	5	11	12	16	1	15	5	4	1
"AK041322"	9	16	8	10	14	8	5	15	13	15	15	5	11	14	1	1	15	1	4	9
"AK041354"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"AK041515"	8	9	6	6	2	10	1	4	16	8	3	3	4	16	12	4	7	6	7	14
"AK041551"	3	11	11	9	10	9	3	14	5	5	7	4	7	10	3	11	14	2	16	11
"AK041561"	3	2	11	9	10	9	3	11	5	3	7	4	7	10	3	11	14	2	16	11
"AK041599"	1	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"AK041635"	11	1	5	7	3	10	7	9	12	10	2	7	1	3	4	4	11	6	1	7
"AK041647"	6	11	4	15	13	5	8	7	8	5	9	15	14	13	15	16	10	7	15	10
"AK041666"	10	5	14	12	12	2	4	5	1	9	12	16	9	2	2	10	3	9	14	5
"AK041698"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	6	11	14	2	16	4
"AK041703"	8	14	12	13	12	2	11	8	9	1	12	16	4	16	6	8	4	2	13	14
"AK041783"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"AK041868"	9	14	12	16	15	15	11	8	13	1	10	12	11	14	11	1	4	1	4	9
"AK041924"	5	8	7	16	9	14	7	9	9	8	4	3	1	1	4	4	7	6	6	7
"AK041988"	10	4	14	12	12	6	13	6	1	4	12	13	9	2	7	15	3	4	5	16
"AK042005"	3	2	11	9	12	9	3	14	1	3	12	16	9	2	6	11	3	2	16	4
"AK042094"	8	14	2	16	15	2	4	5	9	1	12	16	4	16	2	10	3	9	13	14
"AK042179"	10	2	11	12	12	9	3	14	1	3	12	16	9	2	6	11	3	2	5	4
"AK042290"	10	2	7	13	12	2	7	9	1	3	12	16	9	2	6	10	3	6	5	4
"AK042351"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK042464"	10	4	14	12	12	12	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"AK042550"	2	6	9	8	7	7	13	6	3	2	8	2	2	15	8	15	13	4	3	16
"AK042573"	10	5	3	12	11	11	14	3	7	9	14	13	9	7	2	2	3	9	11	6
"AK042591"	10	2	14	12	12	2	4	5	1	3	12	16	9	2	6	10	3	2	5	5
"AK042617"	6	10	16	15	13	5	6	16	8	16	9	15	14	4	10	6	12	7	15	3
"AK042645"	10	5	14	12	12	2	13	5	1	9	12	16	9	2	2	10	3	12	5	5
"AK042680"	16	5	15	2	6	11	4	5	10	8	5	3	12	6	13	14	5	12	14	5
"AK042731"	3	11	11	9	9	14	15	15	5	11	7	4	7	1	1	7	14	13	16	4
"AK042744"	3	11	4	9	16	13	3	16	5	5	16	4	7	10	3	4	14	3	2	11
"AK042809"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK042814"	10	4	14	12	11	12	13	6	7	9	14	13	9	7	7	15	3	4	11	6
"AK042825"	11	1	5	13	3	10	7	12	12	10	2	7	1	3	4	4	11	14	1	9
"AK042994"	12	12	2	5	4	10	16	9	2	10	13	7	1	8	4	4	1	6	9	7
"AK043005"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK043110"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"AK043143"	12	15	14	4	4	1	12	9	4	4	11	9	15	2	7	15	1	4	9	16
"AK043274"	4	8	10	14	9	14	15	15	6	11	4	3	13	1	14	7	7	13	10	12
"AK043323"	11	2	11	13	12	10	4	14	1	3	12	16	1	3	6	11	11	2	16	4
"AK043329"	11	2	5	13	12	10	4	14	1	10	2	16	1	3	6	4	11	6	1	4
"AK043334"	3	11	4	9	10	13	3	15	5	12	7	4	7	10	1	11	14	3	16	11
"AK043400"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"AK043419"	3	2	12	13	10	9	3	8	5	8	7	4	7	10	3	11	14	6	16	14
"AK043468"	10	6	14	12	12	6	13	6	1	14	12	2	9	2	7	15	3	4	5	16
"AK043565"	3	14	12	16	15	15	11	8	9	1	7	12	4	16	3	8	4	3	13	14
"AK043575"	5	8	7	13	9	14	4	5	2	10	4	3	1	3	4	10	7	13	6	5
"AK043588"	8	14	7	16	15	15	11	8	9	8	4	3	4	16	2	8	7	9	13	14
"AK043633"	13	15	1	4	1	1	12	11	15	13	11	9	10	2	5	13	8	15	12	15
"AK043724"	5	8	7	9	9	14	7	15	5	8	4	3	7	1	1	7	7	13	6	11
"AK043743"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	4	5	16
"AK043935"	11	1	5	13	3	10	16	14	5	10	2	7	1	3	4	4	11	6	1	7
"AK043950"	5	8	7	16	9	14	7	15	9	8	4	3	4	1	6	11	7	13	6	14
"AK043980"	3	2	11	9	12	9	11	8	1	3	12	16	9	2	6	11	14	2	5	4
"AK044031"	5	8	7	13	9	14	7	15	5	8	4	3	1	1	6	4	7	13	6	4
"AK044046"	12	9	14	12	12	10	7	6	1	8	12	3	9	2	6	15	3	4	5	7
"AK044165"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	4	5	16
"AK044184"	10	2	14	13	12	2	4	5	1	3	12	16	9	2	6	10	3	6	5	7
"AK044190"	10	5	15	13	12	2	4	5	1	7	12	16	5	2	6	10	3	12	14	5
"AK044191"	10	2	14	12	12	2	13	5	1	3	12	16	9	2	6	10	3	2	5	5
"AK044198"	3	2	11	9	12	9	3	14	1	3	7	16	7	10	6	11	14	2	16	4
"AK044239"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	16
"AK044293"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"AK044390"	7	9	10	6	2	4	1	4	16	6	3	6	16	11	12	7	9	8	7	13
"AK044421"	11	1	5	7	3	10	16	9	12	10	2	7	1	3	4	4	11	6	1	7
"AK044527"	11	12	15	13	12	10	4	10	2	10	2	7	1	6	4	4	11	6	1	9
"AK044575"	12	13	2	5	4	6	2	1	4	4	13	1	15	8	7	15	1	4	9	16
"AK044606"	5	8	7	13	9	14	7	15	12	8	4	3	1	3	6	4	7	6	6	14
"AK044837"	11	1	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK044849"	3	11	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"AK044900"	8	15	1	16	15	15	12	11	9	8	10	3	4	16	5	13	8	9	13	14
"AK044932"	10	2	11	13	12	2	4	5	1	3	12	16	9	2	6	10	3	2	5	4
"AK044978"	11	1	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK045027"	11	12	6	6	2	10	16	4	16	10	3	6	1	9	4	4	6	6	7	13
"AK045031"	8	14	12	16	15	15	11	8	9	1	7	12	4	16	3	8	4	2	13	14
"AK045058"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"AK045123"	16	2	15	13	12	2	4	5	1	3	12	16	5	6	6	14	3	2	16	4
"AK045150"	5	2	11	13	10	14	3	14	5	3	7	4	7	1	1	11	14	2	6	4
"AK045156"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK045221"	3	11	4	4	10	9	3	11	5	5	7	4	7	10	3	13	14	15	16	11
"AK045222"	10	2	11	9	12	9	3	14	1	3	12	16	9	2	6	11	3	2	5	4
"AK045394"	11	2	5	13	12	10	16	14	1	10	2	7	1	3	6	4	11	6	1	7
"AK045579"	5	14	7	16	9	14	11	15	9	1	4	3	4	1	1	1	7	13	6	14
"AK045650"	5	8	7	16	9	14	7	15	1	8	4	3	4	16	6	4	7	13	6	14
"AK045704"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	10	5	12	14	5
"AK045733"	11	12	2	5	12	10	16	10	2	8	13	3	9	8	4	4	1	6	9	7
"AK045831"	10	5	2	5	12	2	7	5	1	4	12	16	9	2	6	10	3	6	9	5
"AK045847"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	3	16	11
"AK045871"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AK045883"	9	1	8	7	3	14	15	15	12	12	4	14	1	3	1	1	15	1	4	9
"AK046100"	11	1	5	7	3	10	7	9	12	10	2	7	1	3	4	4	11	6	1	7
"AK046127"	5	8	7	4	9	14	7	15	1	8	4	3	9	1	6	13	7	13	6	14
"AK046153"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"AK046200"	12	15	2	5	4	6	2	9	4	4	13	1	15	2	7	15	1	4	9	16
"AK046232"	5	16	8	13	14	8	5	12	13	12	15	5	11	14	1	1	15	1	4	9
"AK046270"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	2	5	5
"AK046342"	5	8	7	14	9	14	15	15	6	8	4	3	13	1	1	7	7	13	6	12
"AK046348"	5	16	7	13	9	14	7	15	5	3	4	3	7	1	1	1	7	13	6	9
"AK046563"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"AK046580"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	2	16	11
"AK046584"	10	6	14	12	12	6	13	6	1	4	12	1	9	2	2	15	3	9	5	16
"AK046691"	3	2	11	9	10	9	3	15	5	3	7	4	7	10	3	11	14	2	16	4
"AK046746"	1	1	4	7	3	13	7	16	12	5	7	14	7	3	3	4	14	14	16	11
"AK046770"	5	8	7	13	9	14	7	15	5	8	4	3	7	3	6	11	7	6	6	4
"AK046811"	1	1	16	15	3	13	6	16	12	16	16	14	14	3	15	6	10	14	2	3
"AK046867"	3	11	4	9	10	9	11	8	5	12	7	4	7	10	3	11	14	3	16	11
"AK046873"	16	12	15	13	6	10	4	5	2	7	5	7	5	6	4	10	11	12	1	5
"AK046880"	10	13	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"AK046888"	9	1	8	7	3	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"AK046930"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK046956"	11	2	5	13	3	10	7	14	1	3	2	16	1	3	6	4	11	2	1	4
"AK046968"	10	4	14	12	12	11	13	6	1	9	12	13	9	2	2	15	3	9	5	6
"AK047015"	3	14	11	9	10	9	11	8	5	1	7	12	7	10	3	8	14	2	16	14
"AK047019"	10	6	14	12	12	6	13	6	1	14	12	13	9	2	6	15	3	4	5	16
"AK047032"	2	6	9	8	7	7	13	6	3	2	8	2	2	15	8	15	13	4	3	16
"AK047081"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK047112"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	2	10	3	9	5	5
"AK047238"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK047274"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK047380"	9	16	8	1	14	8	5	12	14	12	15	5	11	14	16	9	15	1	4	1
"AK047447"	1	11	4	4	3	13	7	11	5	5	16	4	7	3	5	13	14	15	12	11
"AK047461"	2	6	9	3	7	7	9	1	7	2	8	13	2	15	7	5	2	16	11	6
"AK047498"	3	14	11	16	12	9	11	8	1	3	7	16	7	16	6	11	14	2	16	14
"AK047502"	11	8	7	7	3	10	7	9	12	10	4	3	1	3	4	4	7	6	9	7
"AK047530"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK047573"	1	1	8	7	3	13	6	16	12	12	9	14	8	4	10	6	12	14	2	3
"AK047578"	11	9	5	6	12	10	16	10	2	10	3	7	1	2	4	4	1	6	1	7
"AK047599"	1	11	10	14	8	13	15	2	6	11	16	11	13	11	14	7	9	3	2	11
"AK047607"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	16
"AK047664"	10	13	14	5	12	6	2	6	1	9	12	1	9	2	7	15	3	4	5	16
"AK047784"	9	16	8	10	14	8	5	15	13	12	15	5	11	14	1	1	15	1	4	9
"AK047817"	11	1	5	7	3	10	7	16	12	10	2	7	1	3	4	4	11	6	1	3
"AK047819"	8	8	7	16	9	2	7	5	9	8	4	3	4	16	6	4	7	6	13	14
"AK047841"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AK047916"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK047920"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AK047949"	5	9	7	9	9	14	1	15	16	8	4	3	13	1	6	7	7	13	7	13
"AK048015"	3	2	11	9	10	9	3	8	5	3	7	4	7	10	3	11	14	2	16	11
"AK048025"	10	13	14	12	12	6	13	6	1	4	12	1	9	2	7	15	3	4	5	16
"AK048043"	10	12	14	12	12	3	13	10	1	9	12	8	9	2	2	15	3	9	5	7
"AK048085"	15	7	8	1	14	8	5	12	14	15	15	5	11	12	16	9	16	5	4	1
"AK048091"	10	2	14	12	12	9	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"AK048129"	10	9	14	12	12	2	13	6	1	9	12	16	9	2	6	15	3	4	5	5
"AK048144"	16	5	15	13	12	2	4	5	1	8	12	8	9	6	2	10	3	12	14	5
"AK048403"	12	13	2	5	4	6	2	9	4	4	13	1	9	2	7	15	1	4	9	7
"AK048447"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AK048505"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"AK048516"	3	14	11	9	10	9	11	8	5	1	7	12	7	10	3	11	14	2	16	14
"AK048544"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"AK048549"	10	15	14	12	12	1	13	6	4	4	11	9	9	2	5	15	3	4	5	16
"AK048558"	8	5	3	2	12	11	14	5	9	7	12	8	12	16	2	2	5	12	13	8
"AK048810"	10	4	14	3	11	12	13	3	7	9	14	13	3	7	7	15	2	11	11	6
"AK048842"	10	5	15	13	12	2	4	5	1	7	12	16	9	2	6	10	3	12	14	5
"AK048874"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	6	11	14	2	16	4
"AK048881"	8	14	3	16	15	15	14	3	9	9	10	8	4	16	2	2	4	9	13	14
"AK048897"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"AK048969"	10	2	14	13	12	2	4	5	1	3	12	16	9	2	6	10	3	2	5	4
"AK049005"	14	4	3	3	11	12	9	3	7	14	14	13	3	7	9	5	2	11	11	6
"AK049063"	4	8	10	14	9	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK049081"	11	12	15	13	12	10	16	10	2	8	12	7	1	6	4	4	11	6	1	7
"AK049082"	14	4	14	3	11	12	13	6	7	9	14	13	3	7	9	5	2	11	11	6
"AK049333"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AK049403"	10	4	14	12	11	12	13	6	7	14	14	13	3	7	9	5	3	11	11	6
"AK049441"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AK049483"	10	2	11	12	12	2	13	5	1	3	12	16	9	2	6	15	3	2	5	4
"AK049514"	3	8	7	9	9	14	7	15	1	3	4	3	7	1	6	13	7	13	6	11
"AK049524"	10	2	14	13	12	2	4	5	1	3	12	16	9	2	6	10	3	6	5	5
"AK049528"	1	1	5	7	3	13	6	16	12	10	16	14	1	3	4	4	11	14	2	3
"AK049591"	16	5	15	2	6	11	4	5	10	7	5	8	12	6	13	10	5	12	14	5
"AK049653"	5	8	7	16	9	14	7	15	1	8	4	3	4	16	6	11	7	6	6	14
"AK049777"	8	14	7	16	15	15	11	15	9	1	10	16	4	16	6	8	7	2	13	14
"AK049811"	3	16	11	9	10	14	5	15	5	3	7	4	7	1	1	1	14	2	4	9
"AK049816"	10	4	14	12	12	12	13	6	1	9	12	13	9	2	2	15	3	9	5	6
"AK049893.1"	5	2	11	13	10	9	3	14	5	3	4	16	7	10	6	11	14	2	16	4
