"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	3	19	16	13	19	16	15	12	1	5	12	7	16	6	17	14	11	19	2	8
"AK015714"	18	9	16	13	3	10	1	6	1	3	12	6	6	4	17	6	8	8	8	8
"AK015759"	19	7	11	13	8	12	7	5	8	1	19	7	11	14	17	18	8	17	3	1
"AK015788"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	17	14	15	19	8	8
"AK015803"	3	3	16	4	12	1	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"AK015814"	16	18	15	13	5	6	16	18	18	11	14	10	16	19	15	8	8	19	17	11
"AK015830"	8	6	6	16	4	3	14	7	8	19	8	16	10	8	19	9	4	19	16	13
"AK015841"	9	1	13	2	18	9	6	14	2	10	5	12	17	9	2	16	7	7	7	17
"AK015845"	12	1	6	9	18	9	6	17	2	12	5	11	9	10	2	7	17	7	16	14
"AK015876"	18	7	6	13	3	12	1	7	8	3	10	7	16	4	17	7	8	19	19	1
"AK015891"	11	7	11	6	8	19	6	7	8	19	8	19	4	8	19	18	17	9	15	4
"AK015928"	12	7	11	9	8	12	7	17	8	12	19	7	9	14	17	18	8	19	16	1
"AK015975"	1	19	4	11	19	10	14	10	18	16	15	17	5	13	8	10	11	2	2	12
"AK016020"	10	9	5	11	14	10	18	4	3	4	11	1	5	1	10	6	15	8	2	12
"AK016037"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	7	17
"AK016064"	18	15	2	15	3	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK016085"	5	10	10	12	7	17	5	3	12	9	3	13	14	5	3	13	14	14	5	4
"AK016104"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"AK016107"	19	7	11	6	8	19	6	7	8	12	19	11	11	14	17	18	17	15	16	1
"AK016124"	12	1	6	13	15	9	13	17	8	12	8	12	9	10	2	7	1	7	15	1
"AK016144"	11	15	2	15	4	4	12	7	9	1	8	19	4	8	19	19	7	17	3	2
"AK016157"	18	9	12	4	3	8	1	5	9	3	13	6	6	4	10	2	7	8	3	15
"AK016240"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AK016261"	12	7	11	13	8	12	7	7	8	12	19	7	4	14	17	18	8	7	17	1
"AK016285"	9	1	13	9	16	2	6	17	14	12	1	11	9	9	2	5	17	13	7	14
"AK016397"	1	16	15	17	5	6	16	18	18	11	16	10	16	19	15	3	3	18	17	11
"AK016486"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	11	8	2	12
"AK016530"	11	15	18	13	4	4	12	7	15	19	8	19	4	8	19	19	18	17	15	15
"AK016591"	1	16	3	3	19	18	3	13	18	13	16	17	16	13	15	3	19	2	6	11
"AK016718"	14	16	3	3	2	14	17	13	5	13	16	8	2	11	1	3	19	16	6	7
"AK016764"	12	1	13	9	18	9	6	14	2	12	5	11	9	9	2	7	17	7	7	14
"AK016986"	17	12	19	2	11	13	4	5	6	7	7	9	15	16	4	2	7	17	12	16
"AK017029"	9	13	12	2	1	9	10	14	2	10	13	12	17	9	4	2	7	13	7	17
"AK017065"	18	9	16	4	3	1	1	4	1	3	10	6	6	4	10	14	15	8	8	8
"AK017095"	11	15	2	10	4	16	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"AK017105"	11	7	11	13	4	12	7	7	8	19	19	7	4	14	17	18	8	9	15	2
"AK017255"	1	16	3	3	19	6	3	18	18	13	16	10	16	19	15	3	19	16	6	11
"AK017263"	6	14	4	5	19	18	17	11	19	16	15	17	19	13	8	10	5	2	10	9
"AK017268"	16	9	15	11	5	10	18	18	3	4	11	1	16	1	10	6	15	8	17	11
"AK017285"	11	15	2	2	4	4	12	7	9	1	8	19	4	8	19	19	7	9	3	2
"AK017308"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	5	3	19	16	6	9
"AK017323"	16	5	15	13	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"AK017327"	11	15	2	15	4	4	12	7	8	19	8	19	4	8	19	19	4	9	15	13
"AK017390"	12	1	6	9	15	9	5	7	2	12	3	12	9	10	2	7	17	7	5	1
"AK017399"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"AK017417"	1	11	15	17	5	6	16	10	18	11	16	17	3	13	15	3	3	2	18	11
"AK017418"	13	18	2	15	4	7	12	16	9	2	8	19	8	8	13	11	18	9	15	10
"AK017467"	15	17	13	6	18	19	8	19	11	8	5	11	13	9	18	16	16	4	14	5
"AK017468"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK017475"	13	18	18	18	17	7	14	16	15	2	14	5	16	18	13	11	18	19	2	10
"AK017488"	5	16	3	3	2	14	3	8	5	13	16	10	2	17	17	3	19	19	6	7
"AK017528"	12	1	6	9	15	9	5	17	2	12	3	13	9	10	2	7	17	7	5	14
"AK017529.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"AK017612"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	4	2	7	17	12	16
"AK017654"	6	14	4	5	13	18	17	11	19	16	15	17	19	13	5	1	5	6	10	9
"AK017680"	8	6	3	3	10	3	3	9	5	13	4	10	10	7	16	9	19	16	6	7
"AK017886"	15	2	14	7	16	2	8	19	14	8	1	4	13	15	18	5	6	4	14	5
"AK017915"	9	13	13	2	1	15	10	14	14	10	13	11	17	9	2	2	7	13	7	17
"AK017919"	16	11	15	17	5	6	16	18	13	11	2	17	16	19	15	8	3	18	17	11
"AK017943"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK017969"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"AK018014"	5	18	18	13	7	7	2	16	12	2	14	5	8	19	17	11	8	14	13	3
"AK018030"	7	10	10	12	7	17	5	3	12	9	3	13	14	5	3	13	14	14	5	4
"AK018051"	5	16	3	3	7	17	3	8	18	13	16	10	14	17	3	3	19	19	6	3
"AK018053"	5	16	3	3	2	14	3	8	18	13	16	10	2	17	1	3	19	16	6	7
"AK018065"	5	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	19	15	1
"AK018125"	12	1	6	2	15	9	13	17	2	12	10	12	9	10	2	7	7	7	3	15
"AK018134"	1	16	3	17	19	6	16	18	18	13	16	10	16	19	15	3	19	19	6	11
"AK018160"	7	17	13	6	18	19	6	3	11	12	5	11	12	9	6	16	17	15	16	4
"AK018161.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK018171"	4	9	6	19	3	1	14	4	17	17	10	16	6	4	14	3	9	8	19	6
"AK018211"	5	10	6	13	5	6	5	8	13	11	3	3	14	19	3	8	1	18	17	1
"AK018221"	14	16	3	3	19	7	3	8	18	13	9	10	16	18	14	3	19	19	6	11
"AK018273"	4	4	1	14	2	11	14	15	17	18	6	8	3	3	14	4	2	16	6	19
"AK018285"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AK018350"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"AK018386"	1	11	4	17	6	11	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"AK018390"	4	9	1	19	6	11	14	15	17	17	6	16	6	1	14	6	2	10	19	12
"AK018408"	12	10	10	9	7	17	5	17	12	12	3	13	14	5	3	13	14	14	16	14
"AK018474"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK018511"	18	7	6	13	4	12	1	7	8	19	8	7	4	14	17	18	8	9	15	1
"AK018518"	14	19	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"AK018541"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK018564"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	19	9	13
"AK018651"	2	16	17	3	2	14	9	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK018664"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"AK018743"	18	19	3	13	19	12	3	8	18	13	16	7	16	17	17	3	8	19	6	1
"AK018837"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"AK018844"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK018879"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK018948"	18	15	2	15	3	4	1	7	9	3	8	19	4	8	19	19	13	9	3	2
"AK019094"	10	9	5	19	15	10	14	6	3	17	10	1	6	1	10	6	9	8	19	12
"AK019095"	1	11	5	11	14	10	18	10	3	4	11	1	5	1	8	6	3	2	17	12
"AK019096"	5	10	11	13	7	12	7	8	8	9	19	7	10	5	17	13	8	19	5	1
"AK019107"	11	15	12	15	1	4	10	5	10	1	13	9	11	2	4	2	7	17	3	2
"AK019197"	14	19	4	11	19	11	14	15	19	13	9	17	5	13	14	10	11	2	2	7
"AK019475"	16	5	15	19	15	9	14	18	17	17	2	16	16	10	15	7	1	18	19	11
"AK019492"	13	7	11	13	17	12	7	16	8	2	19	7	8	14	17	18	8	19	13	1
"AK019612"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	4
"AK019626"	16	5	15	17	5	6	18	18	13	11	2	3	5	19	15	8	1	18	17	15
"AK019661"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK019761"	19	13	12	2	1	8	10	14	2	1	13	12	11	2	4	2	7	17	3	15
"AK019847"	11	15	2	6	4	4	12	7	11	19	8	19	4	8	19	19	17	9	15	2
"AK019856"	14	16	3	3	2	14	17	13	19	13	16	17	2	17	1	3	19	16	6	7
"AK019923"	12	1	6	9	15	9	6	17	2	12	5	11	9	10	2	7	17	7	16	14
"AK019925"	19	7	12	13	8	4	10	5	8	1	8	19	11	2	17	2	7	17	3	15
"AK019940"	3	15	2	15	12	16	12	12	9	5	12	19	1	6	19	19	13	11	15	2
"AK019968"	14	16	3	3	2	14	17	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK019982"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"AK020044"	1	16	3	3	2	14	16	8	18	13	16	10	3	17	1	3	19	16	6	7
"AK020064"	12	1	6	19	15	9	14	6	17	17	10	16	16	10	14	7	8	19	19	1
"AK020123"	2	16	17	3	2	14	9	11	18	13	16	17	3	17	1	3	19	16	6	7
"AK020168"	12	1	6	19	15	9	14	17	2	17	10	16	6	10	2	7	9	7	19	6
"AK020226"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"AK020248"	19	7	2	13	8	4	12	7	8	19	8	19	4	8	17	19	8	9	15	1
"AK020330"	2	8	17	1	9	5	9	11	4	6	17	2	7	12	11	12	10	1	1	18
"AK020361"	8	6	7	16	10	3	11	9	5	15	4	15	10	7	16	9	4	5	9	7
"AK020372"	14	16	3	3	2	14	3	15	5	13	16	8	2	17	1	3	19	16	6	7
"AK020373"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	7	17
"AK020414"	7	6	7	6	10	3	6	9	7	15	9	16	12	7	16	9	4	19	16	14
"AK020438"	14	19	1	3	19	11	3	15	19	18	6	17	18	3	14	4	2	10	4	7
"AK020443"	4	4	3	14	2	14	19	15	5	18	6	8	18	17	1	3	2	16	4	7
"AK020490"	1	16	15	17	5	6	16	18	18	11	16	10	16	19	15	8	3	18	17	11
"AK020630"	12	1	13	9	16	2	8	14	2	10	1	11	17	9	2	7	17	7	7	17
"AK020725"	1	14	4	5	19	18	17	10	19	16	15	17	19	13	8	10	3	2	18	9
"AK020817"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK020820"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"AK020843"	9	1	13	9	16	2	8	14	14	10	1	11	9	9	2	5	17	13	7	17
"AK020879"	4	1	6	19	15	9	14	15	17	17	9	16	6	10	14	7	2	7	19	14
"AK020883"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"AK020887"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"AK020899"	5	16	3	3	2	14	3	8	18	13	16	10	2	17	1	3	19	16	6	7
"AK020929"	5	10	10	13	7	12	7	8	12	9	3	10	14	5	3	13	8	19	5	3
"AK020954"	12	1	6	19	15	9	13	17	13	17	10	16	6	10	2	7	1	7	19	6
"AK020957"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"AK021012"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"AK021049"	3	3	16	4	12	16	15	4	1	5	12	6	1	6	7	14	15	19	8	8
"AK021227"	19	7	11	13	8	12	7	17	8	12	19	7	14	14	17	18	8	14	5	1
"AK021269"	12	10	6	12	15	9	13	8	2	9	10	12	14	10	2	7	1	7	5	6
"AK021343"	4	16	3	3	2	14	3	15	5	13	16	10	2	17	1	3	19	16	6	7
"AK021410"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	4
"AK027952"	19	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	19	15	1
"AK028070"	6	4	3	14	2	14	17	11	19	18	6	8	18	3	1	4	2	6	4	7
"AK028073"	12	1	6	13	15	9	7	7	8	12	19	16	6	10	17	18	8	19	16	14
"AK028245"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"AK028337"	4	4	1	14	6	11	14	15	17	18	6	17	18	3	14	4	2	10	4	19
"AK028437"	12	1	6	9	15	9	13	14	2	17	10	12	6	10	2	7	17	7	3	6
"AK028505"	17	12	19	2	11	13	4	5	6	7	7	14	15	16	12	17	16	12	12	16
"AK028621"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"AK028653"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	17	12	17	12	15
"AK028788"	3	15	2	15	12	4	12	12	9	5	8	19	4	6	19	19	13	11	15	2
"AK028856"	3	19	16	4	3	1	1	4	1	13	12	6	1	17	7	3	15	19	8	8
"AK028870"	1	16	15	17	5	6	16	18	18	11	16	10	16	19	15	8	1	18	17	11
"AK028893"	4	4	3	3	2	11	14	15	5	18	6	8	18	3	14	3	2	16	6	7
"AK028934"	11	15	2	15	4	4	12	7	11	19	8	19	4	8	19	19	17	9	15	2
"AK028953"	5	5	15	17	5	6	16	18	18	11	2	10	16	19	15	8	1	18	17	11
"AK028979"	12	1	6	9	7	9	6	17	11	12	9	16	9	5	6	16	17	14	16	14
"AK028982"	9	12	8	8	11	15	4	14	6	10	7	14	17	16	12	15	16	13	11	17
"AK029051"	5	10	6	16	15	9	5	8	12	9	3	10	12	5	19	13	14	14	5	4
"AK029105"	2	16	17	3	2	14	9	11	18	13	16	2	2	17	1	3	19	16	6	18
"AK029108"	18	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"AK029122"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AK029149"	9	2	13	7	16	2	8	14	2	10	1	4	17	9	2	5	6	13	7	17
"AK029170"	1	16	3	3	2	14	17	11	18	16	16	17	3	17	1	3	19	16	6	19
"AK029171"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	12	16	17	15	7	17
"AK029175"	5	10	10	13	5	6	5	8	13	11	3	3	14	19	3	8	8	18	17	3
"AK029196"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	4
"AK029218"	4	16	6	13	15	12	7	8	17	17	19	7	16	10	17	18	8	19	6	1
"AK029243"	5	10	10	12	7	6	5	8	12	11	3	10	14	19	3	13	14	18	5	3
"AK029272"	15	2	13	7	16	2	8	14	14	10	1	4	17	9	18	5	6	13	7	17
"AK029300"	1	16	3	3	19	14	3	10	18	13	16	10	16	17	1	3	19	16	6	7
"AK029324"	8	16	11	13	10	12	7	8	8	13	19	7	16	17	17	18	8	19	9	1
"AK029341"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	4
"AK029360"	9	13	12	2	1	15	10	14	10	1	13	9	11	2	4	2	7	13	3	17
"AK029391"	1	11	15	17	6	11	16	15	18	16	15	17	3	13	15	3	3	2	18	11
"AK029476"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK029539"	18	7	11	13	15	12	7	6	8	17	19	7	16	19	17	18	8	19	17	1
"AK029583"	19	7	11	13	8	12	7	5	8	1	19	7	11	14	17	18	8	19	3	1
"AK029643"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	2	7	17	12	15
"AK029655"	19	7	11	13	8	12	7	5	8	1	19	7	11	14	17	18	8	19	3	1
"AK029840"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	2	7	1	7	19	6
"AK029919"	12	1	6	9	15	9	13	8	2	12	10	16	9	10	17	7	8	7	16	14
"AK029958"	12	1	6	13	15	9	13	18	13	11	2	3	6	10	2	7	1	7	17	6
"AK030118"	12	1	6	19	15	9	14	6	17	17	9	16	6	10	14	7	9	19	19	6
"AK030150"	12	7	11	13	8	12	7	7	8	12	19	7	4	14	17	18	8	9	15	1
"AK030258"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"AK030267"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK030273"	9	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"AK030538"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"AK030576"	4	16	3	3	2	14	3	15	5	13	16	10	2	17	1	3	2	16	6	7
"AK030591"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AK030614"	4	16	3	17	5	11	16	15	18	17	16	10	3	17	1	3	2	16	6	11
"AK030810"	14	19	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"AK030813"	12	7	11	13	8	12	5	7	8	12	19	13	14	5	17	18	8	14	5	1
"AK030836"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK030882"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK030897"	4	16	3	3	2	14	14	15	5	13	6	10	18	17	14	3	2	16	6	7
"AK030930"	19	13	19	13	1	13	10	5	10	1	13	9	11	2	9	17	12	17	12	15
"AK030934"	5	16	3	3	7	17	5	8	12	9	3	10	14	17	3	3	14	16	6	3
"AK031031"	16	5	15	19	5	6	13	6	13	17	10	12	6	19	15	8	9	18	19	6
"AK031036"	16	11	15	17	14	10	16	18	3	4	11	1	5	19	15	8	3	2	17	11
"AK031095"	12	1	13	9	16	2	8	14	14	12	5	11	9	9	2	5	17	13	7	17
"AK031182"	6	16	3	3	2	14	17	11	19	18	16	8	18	17	1	3	19	16	6	19
"AK031247"	7	17	13	6	18	19	6	3	11	12	5	11	12	9	6	16	17	15	16	4
"AK031263"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"AK031292"	15	17	13	6	18	19	8	7	11	8	5	11	17	9	19	16	16	15	14	5
"AK031305"	2	16	3	3	2	14	19	2	5	13	16	8	2	17	1	3	19	16	6	7
"AK031312"	15	1	13	9	18	2	8	14	14	12	5	11	9	9	2	5	17	13	7	5
"AK031316"	5	10	3	3	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK031343"	19	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	9	15	1
"AK031350"	9	13	12	2	1	15	4	14	10	10	13	9	17	16	4	2	7	17	3	17
"AK031370"	9	13	8	2	1	15	10	1	10	7	13	9	15	2	4	2	7	13	11	17
"AK031374"	14	16	3	3	2	14	3	8	5	13	16	10	2	17	1	3	19	16	6	7
"AK031375"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AK031392"	9	2	13	7	18	19	8	14	14	10	5	11	17	9	12	16	16	13	7	17
"AK031433"	16	11	15	17	5	6	16	18	18	11	2	17	16	19	15	8	1	18	17	11
"AK031438"	14	16	3	3	2	14	19	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK031453"	1	16	3	17	5	14	16	10	18	13	16	17	16	17	8	3	19	16	6	11
"AK031485"	4	9	6	19	15	1	14	6	17	17	10	16	6	4	14	6	9	8	19	6
"AK031518.1"	18	3	16	4	3	16	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"AK031532"	2	4	9	14	2	14	19	2	5	6	17	8	18	12	1	12	10	1	4	7
"AK031553"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"AK031618"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"AK031634.1"	14	16	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"AK031639"	18	18	18	18	17	7	1	16	15	3	14	5	8	18	13	11	18	3	13	10
"AK031663"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	17
"AK031682"	5	7	11	13	8	12	7	8	8	9	19	7	16	14	17	18	8	19	5	1
"AK031720"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	16	4	19
"AK031722"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"AK031754"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK031765"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK031769"	1	19	3	3	19	14	3	10	18	13	16	17	16	17	1	3	19	19	6	7
"AK031784"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"AK031823"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK031835"	1	19	4	3	19	18	3	13	18	13	16	17	16	13	8	3	19	2	6	11
"AK031844"	12	1	6	9	15	9	5	3	12	12	3	13	12	10	6	7	17	7	16	14
"AK031920"	7	17	7	6	18	19	6	3	11	12	5	11	12	9	6	16	17	15	16	14
"AK031960"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK032014.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK032159"	10	9	5	19	15	10	18	6	3	17	11	1	6	1	10	6	1	8	3	15
"AK032212"	18	3	2	4	3	4	1	7	9	3	12	6	4	4	7	14	15	8	8	8
"AK032255"	5	16	15	17	5	6	16	18	18	11	2	10	16	19	15	8	1	18	17	11
"AK032273"	12	1	6	9	15	9	13	17	2	17	10	16	6	10	2	7	1	7	19	6
"AK032298"	1	11	4	11	19	18	16	10	19	16	15	17	3	13	8	10	3	2	18	12
"AK032312"	16	5	15	19	5	6	13	6	13	11	10	12	6	19	15	8	1	18	17	6
"AK032322"	12	1	6	19	15	9	13	6	2	17	10	16	6	10	15	7	1	7	19	6
"AK032407"	4	16	3	3	2	14	19	4	5	13	16	8	3	17	1	3	19	16	6	7
"AK032412"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK032416"	7	10	10	6	18	17	5	3	11	9	3	13	12	5	6	13	14	14	5	4
"AK032421"	14	16	3	3	2	14	9	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK032440"	1	16	3	13	19	12	7	18	18	4	19	7	16	14	17	18	8	19	17	1
"AK032444"	4	4	6	19	15	11	14	15	17	17	6	16	3	10	14	4	2	19	19	7
"AK032524"	9	13	12	2	1	19	6	14	2	10	5	11	17	9	4	2	7	13	3	17
"AK032533"	1	18	3	11	19	10	16	18	18	4	16	16	5	19	14	3	3	19	2	11
"AK032581"	15	17	13	6	18	19	8	14	11	8	5	11	17	9	18	16	17	4	14	5
"AK032625"	15	2	13	7	18	19	8	14	14	10	5	11	17	9	2	16	17	13	7	5
"AK032656"	11	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	9	5	1
"AK032669.2"	4	4	6	19	15	11	14	15	17	17	6	16	6	10	14	7	2	10	19	6
"AK032669.6"	13	7	11	13	15	12	7	6	8	17	19	7	16	18	17	18	8	19	17	1
"AK032669.7"	4	19	3	13	19	12	7	8	18	13	16	7	16	17	17	3	8	19	6	1
"AK032703"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"AK032712"	1	11	15	17	6	10	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"AK032720"	10	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"AK032756"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK032760"	4	1	6	19	15	9	14	15	17	17	6	16	6	10	14	7	2	10	19	11
"AK032770"	4	16	3	3	2	11	16	15	18	13	16	17	3	17	1	3	2	16	6	11
"AK032782"	14	19	3	3	19	14	3	13	18	13	16	10	2	17	15	3	19	19	6	7
"AK032841"	14	16	3	3	2	14	3	13	18	13	16	8	2	17	1	3	19	16	6	7
"AK032850"	1	11	5	11	14	10	18	10	3	4	15	17	5	13	8	10	3	2	18	12
"AK032906"	19	13	12	2	1	8	13	5	2	1	13	12	11	2	4	2	7	17	3	15
"AK032921"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"AK032928"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"AK033087"	5	10	10	12	7	6	5	8	12	9	3	10	14	5	3	13	14	18	5	3
"AK033160"	12	1	13	9	18	19	6	17	11	12	5	11	9	9	2	16	17	15	16	14
"AK033165"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"AK033175"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"AK033226"	6	16	17	5	13	18	17	11	19	13	16	17	2	17	1	3	19	6	6	9
"AK033266"	12	1	6	19	15	9	13	8	2	17	10	12	16	10	15	7	1	7	19	6
"AK033275"	12	1	6	9	15	9	14	17	2	12	9	16	9	10	2	7	17	7	16	14
"AK033284"	18	15	2	15	4	4	12	7	11	19	8	19	12	8	19	19	17	9	15	4
"AK033298"	19	1	6	13	15	9	10	5	2	1	8	12	11	10	4	2	7	17	3	15
"AK033340"	7	17	13	6	18	19	6	3	11	12	5	11	12	9	6	16	17	15	16	4
"AK033346"	12	10	6	9	7	17	5	17	12	12	3	13	9	5	3	13	14	14	5	14
"AK033357"	14	16	3	3	2	14	3	13	5	13	16	15	2	7	1	3	19	16	6	7
"AK033359"	4	9	1	19	19	11	14	15	17	17	6	16	18	3	14	4	2	19	2	7
"AK033361"	5	5	15	19	5	6	13	6	13	17	10	12	6	19	10	8	9	8	17	6
"AK033530"	5	5	15	12	5	6	5	8	13	11	2	3	14	19	3	8	1	18	17	3
"AK033552"	14	4	3	14	2	14	19	13	5	18	6	8	18	3	1	4	19	16	4	7
"AK033612"	7	6	7	16	10	3	11	9	7	15	4	10	10	7	16	9	4	5	9	4
"AK033633"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK033655"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK033695"	14	19	3	3	19	14	3	13	18	13	16	7	2	18	14	3	19	19	6	7
"AK033703"	9	2	13	7	16	15	8	14	14	10	1	4	17	9	12	15	16	13	7	17
"AK033817"	6	16	17	5	2	14	17	11	19	14	16	8	2	17	1	3	19	16	6	19
"AK033827"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
