"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	7	13	13	10	1	19	19	1	16	18	9	11	7	15	6	8	12	16	1	2
"AK032707"	4	6	2	19	2	1	17	5	13	17	18	15	5	16	3	1	1	4	3	10
"AK032738"	7	16	4	14	1	19	1	1	16	15	5	17	2	14	2	5	5	8	11	2
"AK032739"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK032932"	12	10	6	13	5	19	18	14	17	16	14	1	12	8	16	4	15	14	15	11
"AK032990"	13	9	11	2	10	14	9	18	18	2	7	12	17	6	13	2	8	10	19	5
"AK032998"	2	4	19	10	5	2	8	2	5	3	14	9	3	11	7	15	7	1	4	15
"AK033032"	15	1	14	1	9	19	3	1	9	9	5	18	2	9	5	5	5	8	11	18
"AK033078"	7	16	4	14	1	7	19	1	16	7	9	17	16	14	2	8	12	16	1	19
"AK033152"	13	9	3	2	10	7	2	18	18	2	17	12	16	6	13	2	8	11	19	5
"AK033165"	3	9	11	2	10	7	9	10	18	2	9	12	16	6	13	2	8	11	19	5
"AK033256"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK033274"	7	13	15	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK033340"	4	6	2	19	2	13	17	6	13	8	12	15	5	2	3	10	14	4	3	10
"AK033346"	19	5	14	13	9	3	2	6	9	19	12	1	11	19	9	10	14	14	13	14
"AK033348"	13	4	3	5	19	16	2	18	6	2	17	12	11	17	13	2	8	10	2	5
"AK033357"	12	3	4	12	1	10	1	13	16	16	19	3	4	8	16	4	19	9	1	11
"AK033408"	16	8	12	17	8	6	7	16	10	11	15	8	1	10	12	19	11	15	10	7
"AK033436"	17	18	3	17	8	6	2	16	6	11	10	8	12	5	17	19	15	3	15	7
"AK033485"	8	17	1	10	14	5	4	15	14	5	4	16	14	3	7	15	17	2	18	3
"AK033629"	3	14	10	18	14	4	1	15	14	5	9	11	7	14	15	13	16	2	1	6
"AK033698"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"AK033702"	7	13	13	3	6	19	1	1	16	18	5	11	2	15	2	5	5	8	1	2
"AK033780"	10	13	9	3	5	19	12	1	16	9	5	18	2	9	2	5	5	8	11	1
"AK033800"	14	16	10	7	1	4	15	19	12	1	8	13	15	14	18	12	16	16	1	6
"AK033926"	7	10	6	12	5	18	18	14	17	16	14	3	12	5	16	5	15	9	15	1
"AK033933"	7	13	11	2	6	19	1	1	16	15	5	11	2	6	2	5	17	8	19	8
"AK033959"	19	16	4	14	1	19	1	1	16	15	5	1	16	14	2	5	5	16	19	2
"AK033971"	16	8	12	17	8	6	6	3	10	4	15	19	10	10	12	19	11	15	10	7
"AK034051"	6	18	16	16	8	6	5	16	11	13	2	14	1	17	14	19	18	6	10	7
"AK034064"	6	18	12	17	8	6	5	16	10	13	15	8	1	10	14	19	11	15	10	7
"AK034081"	19	3	7	13	11	13	10	13	8	16	12	1	4	8	3	4	9	14	17	11
"AK034126"	7	13	13	3	6	19	1	1	16	15	5	6	2	9	2	5	5	8	16	2
"AK034162"	10	4	19	10	5	14	8	2	5	12	7	9	3	11	7	15	5	1	16	5
"AK034299"	11	2	9	6	17	2	1	11	16	15	11	5	18	1	2	11	19	18	19	15
"AK034313"	13	4	3	5	19	16	2	18	6	2	10	12	18	17	13	2	8	10	2	5
"AK034320"	7	13	4	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK034392"	17	10	6	13	9	18	18	14	17	9	3	18	12	5	17	16	15	3	15	18
"AK034459"	13	4	3	13	5	19	2	18	6	2	17	1	2	17	10	5	8	8	2	1
"AK034546"	9	15	18	4	18	15	16	9	15	14	6	6	19	15	11	3	13	7	6	4
"AK034574"	7	13	11	2	1	19	1	1	16	15	5	11	16	14	2	5	17	8	19	2
"AK034595"	7	13	13	3	6	19	8	1	16	15	5	9	2	9	2	5	5	8	16	2
"AK034698"	7	13	13	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	1
"AK034708"	18	12	17	8	16	8	13	7	7	6	1	4	9	4	17	6	4	19	7	17
"AK034763"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK034785"	19	5	2	13	15	13	2	6	11	8	12	1	11	19	9	10	9	14	2	14
"AK034793"	7	13	11	18	1	19	1	1	16	15	5	11	2	14	2	5	17	8	1	2
"AK034805"	12	16	4	14	1	19	19	13	8	16	19	17	4	14	2	4	12	16	17	11
"AK034807"	13	19	3	9	6	12	9	18	4	15	17	12	17	18	10	14	8	10	16	12
"AK034923"	7	13	13	10	14	19	1	1	16	18	4	11	7	15	2	15	17	11	1	2
"AK034984"	13	18	3	5	19	16	2	18	6	2	17	12	11	17	14	19	8	10	2	5
"AK034986"	17	10	6	13	5	18	18	14	17	16	14	1	12	5	17	16	15	3	15	11
"AK034997"	19	5	3	13	15	3	2	6	6	19	12	1	11	19	9	10	8	14	2	14
"AK035020"	9	15	18	4	18	19	16	9	15	14	6	6	19	7	2	5	13	8	6	2
"AK035116"	6	18	16	16	15	6	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"AK035117"	1	8	5	11	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"AK035173"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK035249"	10	10	3	5	5	19	2	18	16	15	17	12	2	5	10	5	5	8	2	1
"AK035327"	19	18	3	13	8	6	2	16	6	13	17	8	1	17	17	19	11	3	2	7
"AK035370"	3	16	4	14	1	7	19	10	16	7	9	17	16	14	6	8	12	16	19	19
"AK035394"	7	13	4	14	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK035459"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	16	5	14	19
"AK035704"	7	13	4	3	1	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK035722"	10	13	3	3	5	19	1	1	16	15	5	9	2	9	10	5	5	8	11	1
"AK035727"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK035730"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	10	18	6	3	14
"AK035753"	10	13	15	3	6	19	8	1	16	15	5	2	2	18	2	5	5	8	16	2
"AK035837"	7	13	14	3	6	19	3	1	16	9	5	18	2	9	2	5	5	8	11	2
"AK035845"	7	13	13	18	1	19	1	1	16	18	4	11	7	14	2	13	17	16	1	2
"AK035943"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK035950"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK035967"	7	13	4	3	1	19	1	1	16	9	5	18	2	9	2	5	5	8	11	2
"AK036024"	19	5	16	13	15	3	2	6	11	19	17	14	1	19	9	10	18	14	2	14
"AK036030"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK036096"	17	10	6	13	5	18	18	14	17	19	14	1	12	5	17	16	15	3	15	1
"AK036225"	16	8	12	17	8	16	7	4	6	11	10	8	10	17	12	14	11	15	10	7
"AK036242"	17	10	18	4	5	18	18	9	17	16	14	6	12	5	17	16	15	7	15	11
"AK036246"	13	13	3	13	5	19	2	18	16	2	17	12	2	17	2	5	8	8	2	1
"AK036400"	13	4	3	5	19	16	2	18	6	2	10	8	17	17	13	2	8	10	2	5
"AK036518"	7	13	13	3	1	19	1	1	16	18	5	11	2	9	2	5	5	8	1	2
"AK036708"	4	6	2	19	2	1	17	17	13	8	18	15	5	16	3	1	1	4	3	10
"AK036733"	16	8	12	17	4	6	6	5	10	4	15	4	10	10	12	19	11	15	10	7
"AK036981"	17	10	6	13	5	18	18	14	17	16	14	1	12	5	17	16	15	3	15	1
"AK037068"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK037075"	19	5	3	13	15	19	2	6	6	19	12	1	11	5	9	10	5	14	2	14
"AK037256"	19	5	3	13	6	3	2	18	6	19	17	1	11	17	14	10	8	14	2	14
"AK037363"	19	15	18	4	18	19	16	9	15	14	6	6	11	9	11	3	13	7	6	2
"AK037375"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK037426"	13	13	4	2	5	19	1	18	18	2	17	12	16	14	2	2	8	8	19	5
"AK037440"	6	18	3	16	2	6	5	16	6	13	2	8	1	17	14	19	18	6	2	7
"AK037441"	13	4	3	5	19	16	2	18	6	2	10	12	17	17	13	2	8	10	2	5
"AK037465"	13	18	3	5	19	16	2	18	6	2	17	12	1	17	14	19	8	10	2	7
"AK037553"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	3	9	14	13	13	18
"AK037554"	8	14	1	18	14	5	4	15	14	5	4	13	15	3	15	13	6	2	18	6
"AK037559"	13	9	11	2	10	7	1	10	18	15	17	12	17	6	13	2	8	11	19	8
"AK037633"	6	6	16	19	15	3	17	6	11	13	2	14	5	19	14	10	18	6	3	14
"AK037656"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	1	2
"AK037794"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"AK037905"	19	5	3	13	15	13	2	6	6	19	17	1	11	19	9	10	8	14	2	5
"AK037956"	10	13	15	3	6	12	8	1	16	15	5	18	2	9	10	5	5	8	16	1
"AK037994"	17	18	6	17	4	6	5	5	17	13	15	4	12	5	17	16	15	3	15	7
"AK037999"	19	18	3	13	5	13	2	6	6	8	12	1	11	17	3	10	15	14	2	10
"AK038054"	19	10	3	13	5	19	2	18	6	2	17	1	11	17	9	5	8	14	2	5
"AK038057"	6	18	16	16	2	6	5	16	11	13	2	14	1	19	14	19	18	6	3	10
"AK038137"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK038147"	13	18	4	13	5	13	2	18	18	2	17	1	11	14	2	5	8	14	2	5
"AK038183"	7	13	15	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK038193"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"AK038232"	17	5	16	13	15	3	5	6	11	19	15	4	12	5	17	10	15	3	15	14
"AK038241"	14	14	10	18	14	4	15	15	14	5	4	13	15	12	15	13	16	2	18	6
"AK038247"	6	5	16	13	15	3	5	6	11	13	2	14	1	19	14	10	18	6	2	14
"AK038250"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	11	18
"AK038251"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK038285"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK038363"	17	10	6	17	5	18	18	14	17	14	14	4	12	5	17	16	15	3	15	7
"AK038463"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK038517"	7	16	10	7	1	4	1	19	16	1	8	11	15	14	2	12	16	16	1	2
"AK038647"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK038653"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK038710"	4	6	2	19	2	17	17	12	13	8	3	15	5	2	3	9	14	4	13	10
"AK038743"	15	13	14	1	9	19	3	1	9	9	5	18	2	9	5	5	5	8	11	2
"AK038762"	17	10	6	13	5	18	18	14	17	19	14	4	12	5	17	16	15	3	15	1
"AK038819"	16	8	12	17	8	8	7	5	7	11	1	8	10	4	12	6	11	19	10	7
"AK038885"	19	5	4	13	1	19	2	6	8	19	12	1	11	19	9	10	9	14	2	11
"AK038901"	7	16	4	14	1	19	1	1	16	7	5	17	16	14	2	5	12	16	1	2
"AK039098"	7	16	4	14	1	19	1	1	16	7	9	11	16	14	2	8	12	16	1	2
"AK039177"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK039242"	3	9	13	2	10	7	19	10	18	18	9	12	16	6	6	8	8	11	19	5
"AK039291"	7	17	1	18	14	5	1	15	16	15	4	11	14	3	7	13	17	2	18	2
"AK039475"	3	13	4	2	10	19	1	1	16	15	17	12	16	6	2	5	8	8	19	8
"AK039594"	14	16	10	14	1	4	1	19	12	1	8	11	15	14	18	12	12	16	14	6
"AK039674"	13	4	3	5	5	19	1	18	18	2	5	12	16	17	13	2	8	8	2	5
"AK039886"	13	18	3	5	8	6	2	16	6	13	17	8	1	17	14	19	11	6	2	7
"AK039890"	15	1	15	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK039908"	13	18	3	5	9	17	2	18	6	2	17	12	17	17	5	9	8	10	2	18
"AK040026"	7	13	4	3	5	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK040094"	6	8	12	17	8	6	5	16	11	4	15	14	1	10	14	19	11	15	10	7
"AK040124"	19	18	2	13	15	13	2	6	6	19	12	1	1	19	9	10	4	14	2	10
"AK040147"	7	13	11	18	14	19	1	1	16	15	5	11	2	14	2	5	17	8	18	2
"AK040157"	7	13	14	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK040209"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"AK040215"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK040228"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK040384"	16	18	12	16	8	6	5	5	6	13	2	8	1	17	14	19	11	4	10	7
"AK040433"	17	10	6	8	16	18	18	7	17	6	1	4	12	5	17	16	15	3	15	17
"AK040447"	7	13	13	3	5	19	1	1	16	15	5	11	2	9	2	5	5	8	11	1
"AK040480"	16	8	12	5	8	16	7	16	6	11	10	8	1	17	12	19	11	15	10	7
"AK040485"	15	1	14	1	9	17	3	12	9	9	17	18	2	9	5	9	5	13	11	18
"AK040606"	8	14	1	18	14	5	4	15	14	5	4	11	7	3	15	13	17	2	18	8
"AK040662"	1	11	5	11	8	6	6	3	10	4	15	19	6	10	19	18	3	17	5	16
"AK040668"	2	19	19	9	6	14	8	2	4	3	7	2	3	18	10	14	2	1	16	12
"AK040677"	4	6	2	19	2	8	17	6	13	8	1	10	5	4	3	6	4	4	3	10
"AK040680"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK040832"	11	4	3	6	5	19	1	18	19	2	5	12	2	17	8	17	8	18	2	5
"AK040876"	4	6	2	19	2	6	5	16	13	8	6	15	5	7	3	19	4	4	3	10
"AK040942"	16	8	12	16	8	6	5	5	10	13	15	8	1	10	12	19	11	15	10	7
"AK040970"	19	12	2	13	16	8	13	6	13	9	12	1	9	19	3	10	4	14	7	14
"AK041002"	2	19	19	10	12	14	8	2	5	3	7	2	2	11	7	5	5	8	16	12
"AK041025"	15	1	14	13	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK041055"	7	13	11	3	6	19	1	1	16	15	5	12	2	6	2	5	5	8	19	1
"AK041224"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK041322"	16	8	12	17	4	9	6	3	10	4	13	4	10	10	17	7	10	15	12	16
"AK041425"	17	6	2	17	4	6	3	5	13	8	6	15	12	5	17	10	4	3	13	10
"AK041447"	7	14	13	18	1	5	4	15	14	18	4	11	7	14	15	13	6	2	1	6
"AK041481"	1	8	5	17	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"AK041701"	19	5	3	13	10	7	2	18	18	2	12	1	11	15	9	8	8	14	2	5
"AK041721"	7	10	4	3	5	19	18	1	16	15	14	1	2	9	2	5	15	8	11	2
"AK041736"	7	19	19	10	6	14	8	2	16	15	7	2	2	18	2	5	5	8	16	2
"AK041801"	6	11	16	16	8	6	5	8	3	10	15	19	6	10	19	19	18	17	5	7
"AK041802"	11	2	17	8	16	8	12	7	7	6	1	10	9	4	1	6	4	18	7	17
"AK041813"	10	19	15	9	6	12	8	4	4	15	5	2	2	18	10	14	5	8	16	12
"AK041830"	13	4	11	2	10	14	9	18	18	2	7	12	17	6	13	2	8	10	19	5
"AK041831"	6	18	3	13	15	6	2	6	11	19	15	14	1	19	17	19	18	6	2	7
"AK041872"	3	16	11	2	10	7	19	10	18	15	9	17	16	14	6	8	17	11	19	8
"AK041888"	7	13	15	3	6	19	8	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK041974"	17	4	3	17	8	16	2	9	6	11	10	8	12	5	17	19	15	3	15	7
"AK042012"	3	4	3	2	10	19	9	18	18	15	17	12	11	6	13	2	8	8	19	5
"AK042094"	7	15	13	4	6	19	16	1	16	15	6	6	19	15	11	3	19	7	16	2
"AK042129"	9	15	15	4	6	19	16	1	15	14	5	18	2	9	11	5	5	8	11	2
"AK042132"	19	1	14	13	9	19	2	6	9	19	12	1	2	9	5	9	14	14	11	18
"AK042162"	13	13	3	2	6	19	2	18	18	2	17	12	11	9	2	5	8	8	2	5
"AK042218"	4	6	2	19	2	1	17	17	13	8	3	15	5	2	3	10	14	4	13	10
"AK042230"	13	10	3	13	6	19	2	1	16	15	17	12	2	5	10	5	8	8	2	1
"AK042273"	7	13	4	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK042279"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK042308"	17	8	12	17	4	6	6	5	10	4	15	4	10	5	17	19	11	3	10	16
"AK042317"	7	13	11	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK042318"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK042419"	17	10	6	1	9	18	18	14	17	9	3	18	12	5	17	16	15	3	15	18
"AK042485"	13	4	3	5	19	16	2	18	6	2	17	12	11	17	10	19	8	10	2	5
"AK042489"	16	18	12	17	8	6	5	16	6	11	15	8	1	5	17	19	11	3	10	7
"AK042501"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK042563"	7	9	13	10	10	14	1	1	16	15	5	11	7	15	2	15	17	11	19	2
"AK042564"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK042631"	7	13	13	3	6	19	1	1	16	9	5	18	2	9	2	5	5	8	11	2
"AK042673"	11	4	3	5	17	2	12	18	6	12	10	8	18	17	8	17	7	18	2	15
"AK042740"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	10	18	6	3	14
"AK042793"	7	13	13	10	14	19	1	1	5	18	5	11	7	15	2	15	6	1	1	2
"AK042801"	7	13	15	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK042830"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK042905"	17	8	12	17	4	6	7	5	6	4	15	4	10	5	17	19	11	3	10	7
"AK042951"	8	17	11	10	14	14	4	15	14	5	4	16	14	3	7	15	17	11	18	3
"AK042973"	16	8	12	17	8	6	7	16	6	11	15	8	1	17	12	19	11	15	10	7
"AK042993"	2	15	19	4	12	15	16	2	5	14	6	6	19	11	11	3	13	7	4	4
"AK043001"	10	1	3	3	6	19	3	1	9	9	5	18	2	9	5	5	5	8	11	18
"AK043005"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK043066"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK043086"	8	17	1	18	14	5	4	15	14	5	4	13	15	3	15	13	6	2	18	3
"AK043151"	6	11	16	16	3	11	5	8	3	10	2	14	6	13	19	18	18	17	5	9
"AK043310"	2	13	3	3	6	19	8	1	16	15	5	9	2	9	10	5	5	8	16	5
"AK043317"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"AK043323"	10	1	3	1	6	19	3	1	9	9	5	18	2	9	10	5	5	8	11	1
"AK043334"	4	6	2	17	4	6	5	6	11	4	3	15	1	19	17	10	14	3	13	10
"AK043363"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK043428"	19	5	2	13	15	3	2	6	11	19	12	1	11	19	9	10	18	14	3	14
"AK043633"	12	3	7	12	11	19	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"AK043703"	19	18	3	13	15	3	2	16	6	13	17	12	1	17	14	19	8	6	2	5
"AK043724"	17	10	6	17	4	18	18	14	17	8	1	4	12	5	17	16	15	3	15	10
"AK043736"	7	1	14	1	9	19	3	1	9	9	5	18	2	9	2	5	5	8	11	2
"AK043793"	6	18	12	17	8	6	5	16	6	13	15	8	1	10	14	19	11	6	10	7
"AK043899"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK043950"	17	10	6	13	5	18	18	14	17	16	14	4	12	5	17	16	15	3	15	1
"AK044003"	17	10	3	17	5	18	18	14	17	11	10	4	12	5	17	16	15	3	15	7
"AK044044"	17	10	15	13	6	19	18	1	17	19	5	1	2	5	17	5	5	3	11	1
"AK044108"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"AK044191"	7	13	15	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK044198"	15	1	14	1	9	17	3	12	9	9	5	18	2	9	5	5	5	8	11	18
"AK044293"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK044424"	7	16	4	14	1	7	19	10	1	7	9	17	16	14	2	8	12	16	19	19
"AK044539"	10	1	15	1	6	12	3	1	9	9	5	18	2	9	10	5	5	8	11	18
"AK044606"	19	4	3	5	6	18	2	18	6	19	5	1	11	5	17	16	15	3	2	5
"AK044622"	12	3	4	12	11	10	10	13	8	16	19	1	4	8	16	4	9	14	17	11
"AK044643"	19	10	6	13	6	18	18	14	17	9	5	18	12	9	17	5	15	8	11	2
"AK044681"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	2	14
"AK044704"	13	4	3	5	6	16	2	18	6	2	17	12	11	17	10	5	8	8	2	5
"AK044724"	11	2	7	12	11	2	10	13	19	16	11	3	18	8	16	4	19	9	9	11
"AK044743"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK044887"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK044921"	13	18	3	5	8	6	2	16	6	13	17	8	1	17	14	19	11	6	2	7
"AK044939"	2	19	19	10	12	14	9	2	5	3	7	2	3	15	10	15	2	1	4	12
"AK044953"	7	16	4	14	1	7	1	1	16	7	8	17	16	14	2	8	12	16	1	2
"AK044965"	7	16	13	14	1	19	1	1	16	18	9	11	7	14	2	8	12	16	1	2
"AK045010"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK045025"	17	10	6	13	5	18	18	14	17	16	14	1	12	5	17	16	15	3	15	1
"AK045058"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	12	5	14	19
"AK045121"	10	13	15	3	6	12	3	1	9	9	5	18	2	9	10	5	5	8	11	2
"AK045133"	19	1	14	13	9	13	3	6	9	19	12	1	13	2	9	9	14	14	13	18
"AK045155"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	3
"AK045158"	17	15	18	17	18	18	18	9	17	14	6	6	12	5	17	16	15	3	15	4
"AK045162"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"AK045195"	15	1	14	17	4	17	3	12	9	9	3	4	13	2	5	9	14	13	13	16
"AK045213"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK045221"	4	6	2	13	9	13	17	6	8	8	12	15	5	2	3	9	9	13	13	11
"AK045268"	2	13	13	10	12	14	8	2	5	18	7	9	14	15	7	15	17	1	16	2
"AK045358"	19	10	4	13	5	19	2	6	16	19	12	1	11	9	2	5	5	14	11	2
"AK045433"	19	5	3	13	15	13	2	6	6	19	12	1	11	19	9	10	9	14	2	5
"AK045477"	7	13	4	3	1	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK045486"	19	18	3	13	9	19	2	6	6	19	12	1	11	9	9	10	5	14	2	18
"AK045519"	8	17	1	10	14	5	4	15	5	5	4	16	14	3	7	13	6	1	18	3
"AK045534"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK045571"	14	14	10	18	1	4	15	19	14	1	8	11	7	14	15	13	16	5	1	6
"AK045588"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	4	4	13	10
"AK045704"	2	19	11	2	6	14	9	2	5	15	7	16	14	6	7	15	17	1	16	12
"AK045790"	19	18	3	13	15	3	2	6	6	13	12	14	1	19	14	10	18	6	2	14
"AK045794"	10	13	3	5	6	19	3	1	9	9	5	18	2	9	10	5	5	8	11	1
"AK045806"	7	13	11	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK045836"	10	8	15	17	8	12	3	4	9	9	15	18	1	18	10	14	11	3	10	7
"AK045942"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"AK045953"	19	5	3	17	15	6	5	6	6	13	15	14	11	5	17	19	15	3	15	7
"AK046092"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK046154"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK046232"	16	8	12	17	8	6	7	16	10	11	15	8	10	5	12	19	11	15	10	7
"AK046332"	9	15	18	4	18	13	16	9	15	14	6	6	19	7	11	3	9	14	6	4
"AK046389"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK046399"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK046528"	7	17	13	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	1	3
"AK046529"	7	16	4	14	1	7	19	10	16	7	9	17	16	14	2	8	12	16	19	19
"AK046541"	7	13	13	3	1	19	1	1	16	15	5	11	16	14	2	5	17	8	1	2
"AK046717"	4	6	2	19	16	8	17	7	13	8	1	15	9	4	3	6	4	4	7	10
"AK046746"	19	18	16	13	15	3	2	6	6	8	12	1	1	19	14	10	14	14	2	14
"AK046770"	17	10	6	13	5	18	18	14	17	19	14	1	12	5	17	16	15	3	15	1
"AK046779"	19	3	2	13	11	13	2	6	8	19	12	1	5	19	9	10	9	14	2	11
"AK046895"	7	13	4	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK046927"	3	9	11	2	10	7	19	10	18	2	9	12	16	6	6	2	8	11	19	8
"AK047058"	17	12	17	17	16	8	18	7	17	9	1	4	12	5	17	6	4	3	15	17
"AK047137"	3	17	11	2	14	5	1	15	16	15	4	11	14	3	2	13	17	11	18	8
"AK047163"	7	13	13	3	6	14	8	1	16	18	5	11	2	15	2	5	5	8	16	2
"AK047274"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK047281"	13	1	14	1	9	19	3	12	9	9	17	18	2	9	5	5	5	8	11	18
"AK047312"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"AK047359"	15	1	14	1	9	17	3	12	9	9	5	18	2	9	5	5	5	8	11	18
"AK047444"	7	13	4	3	5	19	1	1	16	15	5	17	2	9	2	5	5	8	11	2
"AK047448"	14	16	10	14	1	7	15	19	1	7	8	17	16	14	6	8	12	16	14	19
"AK047450"	15	1	14	1	9	17	3	12	9	9	3	18	2	9	5	9	14	13	13	18
"AK047477"	5	7	16	15	13	3	11	17	11	17	18	14	8	19	4	10	1	12	8	14
