"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	5	4	19	2	1	19	15	6	10	14	13	9	18	10	5	5	3	10	19	1
"AK033854"	14	16	5	6	15	5	11	13	18	13	4	15	13	17	16	15	14	19	14	5
"AK033901"	6	14	7	16	11	12	13	16	19	7	3	17	9	3	2	8	11	11	7	7
"AK034016"	8	7	14	1	18	16	9	18	7	19	16	2	14	11	7	9	13	17	12	14
"AK034024"	2	4	17	2	13	7	18	6	10	5	13	7	18	12	5	6	12	10	19	19
"AK034092"	11	4	5	2	15	11	1	6	10	15	14	13	13	9	16	6	3	8	2	19
"AK034127"	5	16	5	2	15	17	15	6	18	15	14	13	3	9	16	5	3	8	2	8
"AK034156"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK034221"	8	15	14	13	18	16	9	1	7	19	16	14	14	11	7	9	13	15	12	14
"AK034238"	19	16	16	19	6	17	16	19	18	7	8	1	12	17	11	19	18	11	5	12
"AK034263"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"AK034303"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"AK034304"	6	14	7	16	6	12	13	16	19	7	3	17	9	3	2	18	11	11	7	3
"AK034409"	17	14	7	19	6	12	13	16	19	7	4	17	9	3	2	18	11	11	11	3
"AK034547"	19	3	16	19	3	17	16	19	18	9	11	16	3	8	16	18	18	9	11	3
"AK034548"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK034574"	5	4	19	2	1	17	1	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK034595"	14	7	19	13	6	5	15	19	18	13	12	13	3	9	16	5	3	19	5	8
"AK034614"	9	16	1	9	8	17	10	13	8	10	2	11	3	4	16	6	16	8	2	4
"AK034644"	6	10	2	10	12	10	3	17	6	12	15	8	16	13	10	8	6	6	7	7
"AK034785"	1	16	2	6	12	9	19	8	4	10	3	1	12	14	17	13	6	6	13	18
"AK034874"	18	17	13	5	2	4	4	8	16	2	15	4	1	1	12	10	10	5	15	11
"AK034937"	5	7	19	13	1	5	16	19	18	9	16	16	3	17	16	5	18	15	5	3
"AK034976"	9	19	15	9	8	1	10	6	14	3	2	13	13	9	1	6	3	8	2	4
"AK034986"	6	14	7	9	6	12	13	16	19	7	4	17	9	3	2	17	11	11	17	4
"AK034988"	14	13	19	2	1	1	11	11	18	13	14	13	6	9	4	5	3	19	14	8
"AK034992"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK035003"	5	3	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"AK035080"	19	16	13	6	5	9	19	13	15	4	8	1	12	14	11	10	14	7	13	11
"AK035143"	11	16	5	2	15	11	1	13	10	15	14	15	13	2	16	6	12	8	2	5
"AK035362"	19	16	16	19	6	17	11	19	18	7	4	12	7	15	2	15	11	11	14	12
"AK035378"	5	3	1	19	3	17	5	19	18	9	8	16	3	9	16	5	18	8	11	3
"AK035382"	7	16	5	6	15	17	2	13	18	8	8	1	3	9	11	19	14	7	2	5
"AK035412"	11	16	5	2	15	11	1	13	10	15	14	15	13	2	16	15	12	8	2	5
"AK035447"	13	1	11	10	11	14	7	12	2	8	19	19	2	13	9	8	8	14	16	7
"AK035482"	13	13	10	10	11	12	13	16	2	7	4	6	16	13	2	8	11	11	16	7
"AK035546"	5	8	19	14	1	1	15	6	11	14	7	9	10	10	8	7	5	1	19	1
"AK035623"	19	3	16	19	3	17	16	19	18	9	11	16	3	8	16	18	18	9	11	3
"AK035670"	13	6	11	12	19	13	2	12	2	8	1	19	2	7	19	16	7	14	10	13
"AK035727"	19	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"AK035837"	17	3	1	19	3	17	5	3	18	9	11	11	3	9	16	18	18	9	11	3
"AK035925"	4	5	3	6	5	9	19	2	12	4	17	1	5	16	12	10	10	2	9	11
"AK036018"	6	14	1	16	3	12	13	16	19	7	17	17	9	3	2	10	18	11	7	11
"AK036057"	17	16	1	19	3	9	5	3	8	9	11	11	11	14	3	18	18	7	11	3
"AK036099"	1	17	13	6	5	9	19	8	16	4	9	1	12	14	12	10	10	7	13	6
"AK036214"	5	4	19	2	1	17	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"AK036225"	3	5	3	4	4	6	14	2	12	18	17	12	5	16	6	10	2	2	9	11
"AK036255"	14	16	5	2	6	5	1	13	18	15	4	15	13	17	16	15	12	19	2	5
"AK036308"	17	3	1	19	3	17	5	3	18	9	11	11	3	8	16	18	18	9	11	3
"AK036477"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"AK036524"	5	7	19	13	1	5	16	19	18	13	16	16	3	17	16	4	3	15	5	9
"AK036644"	7	16	13	6	5	9	19	8	15	4	8	1	12	15	11	10	14	7	13	11
"AK036773"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK036825"	6	14	7	16	11	12	13	16	19	7	17	17	9	3	2	8	11	11	7	7
"AK036847"	5	4	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK036998"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK037005"	1	10	2	11	12	10	3	8	6	10	3	8	4	14	17	13	6	6	1	18
"AK037007"	10	13	6	17	16	18	12	10	18	17	6	5	6	19	4	12	9	16	14	2
"AK037061"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"AK037089"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	16	18	18	9	11	3
"AK037143"	5	7	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	15	19	19
"AK037171"	7	16	12	19	3	17	5	3	15	9	8	1	12	14	11	19	18	7	11	3
"AK037212"	2	4	17	2	13	7	18	4	5	5	13	7	18	12	14	3	1	10	6	19
"AK037220"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"AK037313"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"AK037326"	17	3	1	19	16	17	12	3	8	9	3	11	6	8	3	18	16	16	1	18
"AK037357.2"	4	5	4	16	10	6	8	2	13	11	17	3	5	6	18	2	19	2	7	15
"AK037357.8"	12	18	4	16	10	2	8	14	13	11	17	3	5	6	18	2	19	3	7	15
"AK037373"	7	16	12	6	5	9	5	13	15	4	8	1	12	14	11	19	14	7	2	5
"AK037446"	9	16	5	6	12	9	12	13	4	10	4	1	6	15	10	6	14	7	2	5
"AK037456"	8	7	14	13	18	5	16	19	18	19	16	16	14	17	7	4	13	15	12	9
"AK037480"	6	14	7	16	11	12	13	16	19	7	17	17	9	3	2	10	11	11	7	11
"AK037544"	5	4	19	2	1	11	15	6	10	14	13	15	13	2	5	5	12	10	19	19
"AK037559"	7	16	5	8	1	11	1	13	10	15	14	15	13	17	16	19	14	15	2	5
"AK037633"	1	17	13	5	12	4	3	8	16	16	9	8	4	1	17	13	6	5	15	6
"AK037635"	17	3	1	19	3	17	5	3	8	9	11	11	3	8	16	18	16	9	11	3
"AK037698"	13	1	11	15	19	13	2	12	2	6	1	19	19	7	19	15	7	14	10	17
"AK037756"	17	14	7	19	3	12	13	3	19	7	11	11	9	3	2	18	11	11	11	3
"AK037771"	5	3	19	19	1	17	15	6	18	9	11	13	3	9	16	5	3	8	11	3
"AK037783"	5	3	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"AK037788"	13	1	11	19	3	13	2	12	2	8	1	19	12	7	19	19	14	7	10	17
"AK038077"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK038109"	1	17	13	11	2	10	19	8	16	4	9	11	11	14	17	13	10	5	13	6
"AK038228"	2	4	17	2	13	7	18	4	5	5	13	7	18	12	14	3	1	12	6	19
"AK038326"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"AK038361"	6	12	1	16	11	12	13	16	19	12	3	17	16	3	9	8	16	11	7	7
"AK038398"	19	16	1	6	6	9	13	16	19	7	8	1	12	14	2	10	11	11	13	3
"AK038425"	17	3	1	19	3	17	5	3	18	9	11	11	3	8	16	18	18	9	11	3
"AK038613"	5	7	19	13	1	19	15	6	18	1	7	13	3	17	16	5	3	15	19	9
"AK038745"	13	16	12	6	5	9	19	1	15	8	8	1	12	14	11	19	14	7	4	3
"AK038782"	17	3	1	19	3	17	5	3	18	9	11	11	3	9	16	18	3	9	11	3
"AK038837"	1	17	13	5	2	4	19	8	16	4	9	4	1	1	12	10	10	5	15	6
"AK038901"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK038962"	13	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	17
"AK038984"	7	16	12	6	5	9	9	13	15	4	8	1	12	14	11	19	14	7	4	5
"AK038989"	17	14	7	19	6	12	13	16	19	7	4	17	9	3	2	18	11	11	7	18
"AK039003"	19	16	16	13	18	5	16	19	18	13	16	16	14	17	6	4	13	15	5	5
"AK039594"	2	4	19	2	13	7	15	6	5	14	13	7	18	12	14	3	3	8	19	19
"AK039659"	16	12	2	10	11	10	3	3	3	12	3	6	16	13	9	8	16	6	1	7
"AK039696"	17	3	1	19	3	17	5	19	18	9	11	11	11	8	3	18	18	9	11	3
"AK039908"	7	16	12	19	5	9	5	1	15	4	8	1	12	14	11	19	14	7	4	3
"AK039932"	17	17	1	11	3	10	19	8	8	10	3	11	11	14	17	18	10	5	1	18
"AK040039"	17	10	2	11	12	10	3	17	6	10	3	8	4	8	17	13	6	6	1	18
"AK040104"	13	1	2	6	11	9	3	12	15	8	8	1	12	14	17	10	14	7	1	17
"AK040105"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"AK040147"	5	4	19	2	1	19	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK040157"	5	3	19	19	1	17	15	6	18	9	11	13	3	9	16	5	18	9	11	3
"AK040195"	3	6	10	12	19	14	7	5	2	6	19	19	2	13	9	16	7	18	16	13
"AK040217"	13	12	10	10	11	14	7	5	3	8	3	6	2	13	9	8	8	18	16	7
"AK040234"	5	7	14	13	1	5	6	18	18	13	16	2	14	11	16	4	13	15	12	9
"AK040334"	13	1	12	6	5	9	19	1	15	8	8	1	12	14	11	10	14	7	4	11
"AK040368"	5	16	19	19	1	17	15	13	18	9	11	13	3	9	16	5	18	8	2	3
"AK040380"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"AK040480"	7	5	3	4	4	9	14	2	12	4	17	12	12	16	12	10	2	2	9	11
"AK040628"	17	17	1	11	3	10	5	3	8	10	3	11	11	8	17	18	10	5	1	18
"AK040727"	4	18	18	3	9	2	14	14	17	2	10	10	15	6	13	11	19	3	8	15
"AK040775"	1	17	13	5	2	9	19	8	16	4	9	1	12	14	12	10	10	5	15	11
"AK040791"	5	3	19	19	1	17	15	3	18	9	11	13	3	9	16	5	3	9	11	3
"AK040852"	14	15	12	13	1	5	11	1	18	19	8	16	6	18	6	15	14	19	14	12
"AK040876"	16	10	2	10	12	8	3	17	6	8	3	8	16	15	10	10	6	6	15	11
"AK040981"	9	19	15	9	6	17	10	3	18	9	4	13	3	9	16	17	3	8	5	4
"AK041004"	17	14	1	11	3	10	13	16	8	7	3	11	11	3	3	18	16	11	1	18
"AK041116"	4	5	4	16	10	6	8	2	13	11	17	3	5	6	18	2	19	2	9	15
"AK041322"	6	5	4	16	10	6	8	2	13	18	17	12	5	16	18	2	19	2	7	11
"AK041354"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"AK041515"	13	1	11	6	6	17	11	13	2	8	4	19	7	7	19	1	7	14	14	17
"AK041551"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"AK041561"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"AK041599"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"AK041635"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	13	5
"AK041647"	18	10	9	7	14	10	17	17	9	16	5	4	1	5	17	14	4	13	1	10
"AK041666"	5	7	19	13	1	5	16	19	18	13	16	16	3	17	16	5	3	15	5	9
"AK041698"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK041703"	19	13	16	17	16	5	12	19	18	17	6	16	6	17	6	12	18	16	5	12
"AK041783"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	5
"AK041868"	10	13	6	4	16	18	12	10	12	17	6	5	6	19	10	12	9	16	9	2
"AK041924"	14	16	7	6	6	12	13	13	19	7	4	1	7	15	2	15	11	11	14	12
"AK041988"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK042005"	17	3	1	19	3	17	5	3	18	9	11	16	3	9	16	18	18	9	11	3
"AK042094"	14	16	19	13	1	5	16	13	18	13	12	16	6	17	4	4	3	19	5	2
"AK042179"	5	3	19	19	3	17	5	6	18	9	11	13	3	9	16	5	18	8	11	3
"AK042290"	5	16	19	19	6	17	5	13	18	9	11	13	3	9	16	5	18	8	11	3
"AK042351"	17	3	1	11	3	10	5	3	8	9	11	11	11	8	3	18	16	9	11	18
"AK042464"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK042550"	2	4	17	2	13	7	15	4	5	5	13	7	18	12	14	3	1	12	6	19
"AK042573"	5	7	19	1	1	19	6	18	11	1	7	2	14	10	8	4	5	15	12	9
"AK042591"	5	3	16	13	1	5	16	19	18	9	11	16	3	17	16	5	18	15	5	3
"AK042617"	1	17	9	5	2	4	17	8	16	16	9	4	1	1	15	14	10	5	15	6
"AK042645"	5	7	19	13	1	5	15	6	18	14	16	16	3	9	16	5	3	15	19	9
"AK042680"	8	7	14	13	18	16	9	1	7	19	12	14	14	11	7	15	13	15	12	12
"AK042731"	6	14	7	16	10	12	13	16	19	7	3	17	9	3	3	18	16	11	7	18
"AK042744"	13	1	2	11	12	10	3	17	6	8	3	11	11	8	10	1	6	6	1	18
"AK042809"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	16	9	11	18
"AK042814"	5	4	19	2	1	1	15	6	11	14	13	13	10	10	8	4	3	8	19	9
"AK042825"	19	16	13	6	5	9	19	8	4	4	8	1	12	14	12	10	18	7	13	11
"AK042994"	7	16	5	1	15	16	11	13	2	15	8	14	13	2	11	1	14	7	14	5
"AK043005"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	11	18
"AK043110"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"AK043143"	11	19	5	2	15	3	10	6	14	15	14	13	13	9	1	6	3	8	2	19
"AK043274"	16	14	7	10	11	12	13	16	19	7	19	17	9	3	2	8	11	11	7	7
"AK043323"	19	16	1	19	3	17	5	19	18	9	11	16	3	14	16	18	18	7	11	3
"AK043329"	19	16	16	19	5	9	19	19	15	4	11	1	12	14	11	19	18	7	11	3
"AK043334"	17	17	2	16	12	10	19	3	8	10	3	11	11	8	3	13	16	6	7	18
"AK043400"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"AK043419"	17	3	1	19	3	8	11	3	8	9	4	12	11	15	6	18	18	11	1	12
"AK043468"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK043565"	10	13	6	17	16	18	12	10	8	17	3	5	6	19	10	12	9	16	1	18
"AK043575"	19	16	16	6	6	5	16	19	15	7	8	16	12	17	2	15	11	11	5	12
"AK043588"	14	13	19	17	6	18	12	10	18	7	4	5	6	9	4	15	11	19	14	8
"AK043633"	9	19	15	9	8	3	10	15	14	3	2	13	8	9	1	17	17	8	17	4
"AK043724"	6	14	7	16	6	12	13	16	19	7	4	17	9	3	2	13	11	11	7	18
"AK043743"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK043935"	7	16	12	6	5	9	19	19	15	8	8	1	12	14	11	10	14	7	1	11
"AK043950"	6	14	7	17	6	12	13	16	19	7	4	17	9	3	2	18	11	11	5	3
"AK043980"	17	3	1	19	3	17	12	3	18	9	11	13	3	9	16	18	16	9	11	3
"AK044031"	13	1	7	19	6	12	13	16	19	7	8	1	9	3	2	15	11	11	7	12
"AK044046"	5	16	5	2	1	17	15	6	18	14	4	13	3	9	16	15	3	8	2	5
"AK044165"	5	16	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	2	3
"AK044184"	5	16	16	13	1	5	16	19	18	9	11	16	3	17	16	5	18	7	5	3
"AK044190"	19	7	16	13	1	5	16	19	18	19	16	16	17	17	16	5	18	15	12	3
"AK044191"	5	3	19	19	1	17	16	19	18	9	11	16	3	9	16	5	18	9	19	3
"AK044198"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"AK044239"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	10	6	16
"AK044293"	17	3	1	19	3	10	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"AK044390"	13	1	11	10	11	13	7	12	2	8	1	19	2	7	19	8	8	14	10	17
"AK044421"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	13	11
"AK044527"	19	16	16	13	5	5	9	19	15	19	8	16	17	18	6	19	18	7	4	14
"AK044575"	11	4	5	2	15	11	1	4	10	15	14	15	13	2	5	6	12	10	2	19
"AK044606"	19	16	7	6	6	12	13	16	4	7	4	12	7	15	2	10	11	11	5	3
"AK044837"	7	16	12	6	5	9	19	19	15	4	8	1	12	14	11	19	14	7	4	11
"AK044849"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	17	18	16	9	1	18
"AK044900"	14	19	15	9	8	3	11	11	14	3	4	18	7	15	4	15	17	19	14	8
"AK044932"	5	3	19	19	6	17	16	19	18	9	11	16	3	17	16	5	18	9	11	3
"AK044978"	19	16	12	6	5	9	19	19	15	4	8	1	12	14	11	19	14	7	4	3
"AK045027"	13	1	11	15	17	13	2	12	2	8	1	19	7	15	10	1	14	14	10	17
"AK045031"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	1	2
"AK045058"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"AK045123"	19	3	16	19	3	17	9	19	18	9	16	16	17	18	6	9	18	17	11	3
"AK045150"	19	3	1	16	3	10	5	16	8	9	11	11	11	8	3	18	18	9	7	3
"AK045156"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK045221"	17	19	1	11	3	10	5	3	8	10	3	11	11	4	17	17	16	6	1	18
"AK045222"	5	3	1	19	3	17	5	3	18	9	11	13	3	9	16	5	18	9	11	3
"AK045394"	7	16	12	19	5	9	5	1	15	4	8	1	12	14	11	19	18	7	11	3
"AK045579"	6	14	7	16	6	12	13	16	19	7	6	17	9	3	2	12	11	11	7	2
"AK045650"	14	14	7	17	6	12	13	16	19	7	4	17	9	3	2	15	11	11	14	12
"AK045704"	8	7	14	13	18	19	9	18	7	19	16	16	14	11	7	4	13	15	12	9
"AK045733"	7	16	5	8	15	16	1	13	18	19	8	14	13	17	11	19	14	15	2	5
"AK045831"	5	16	19	13	1	5	16	13	18	13	14	16	3	17	16	5	18	15	5	5
"AK045847"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	17	13	16	6	1	18
"AK045871"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AK045883"	4	5	3	6	11	8	19	16	12	4	17	12	16	15	10	10	10	7	9	11
"AK046100"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	13	5
"AK046127"	16	14	7	9	6	12	13	16	19	7	4	17	9	3	2	17	11	11	5	3
"AK046153"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"AK046200"	11	4	5	2	15	11	1	13	10	15	14	13	13	2	5	6	12	8	2	19
"AK046232"	19	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"AK046270"	5	3	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"AK046342"	6	14	7	10	6	12	13	16	19	7	19	17	9	3	2	8	11	11	7	7
"AK046348"	6	14	7	16	6	12	13	16	19	7	17	17	9	3	2	10	11	11	7	3
"AK046563"	12	18	18	3	9	2	4	14	17	2	10	3	15	6	13	11	15	3	8	15
"AK046580"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"AK046584"	5	9	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"AK046691"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK046746"	1	16	2	11	12	10	19	8	8	4	3	1	11	14	17	13	10	7	13	18
"AK046770"	17	16	7	6	6	12	13	16	19	7	4	17	9	14	2	18	11	11	11	3
"AK046811"	1	17	13	5	2	9	19	8	16	4	9	4	1	14	17	13	10	5	13	6
"AK046867"	17	17	1	11	12	10	19	3	8	10	3	11	11	8	3	10	16	16	1	18
"AK046873"	19	15	16	8	5	5	16	19	15	19	8	16	17	17	6	19	18	15	4	12
"AK046880"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK046888"	4	17	3	4	2	6	19	2	16	4	17	10	5	16	12	10	10	2	13	11
"AK046930"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"AK046956"	19	16	1	19	5	9	19	3	15	4	11	1	12	14	11	19	18	7	11	3
"AK046968"	5	7	19	1	1	1	15	6	18	14	7	13	3	9	16	5	3	8	19	9
"AK047015"	17	13	1	17	16	17	12	10	8	9	3	5	6	8	3	12	16	16	1	18
"AK047019"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK047032"	2	4	17	2	13	7	15	6	5	14	13	7	18	12	14	3	3	8	6	19
"AK047081"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"AK047112"	5	7	19	13	1	5	15	19	18	14	16	16	3	9	16	5	3	15	19	9
"AK047238"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"AK047274"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK047380"	4	5	18	3	4	6	14	2	17	18	17	10	5	16	18	2	19	2	9	11
"AK047447"	17	19	2	9	8	10	19	3	8	10	3	11	16	14	17	13	17	6	1	18
"AK047461"	15	4	8	14	13	11	18	9	5	5	18	9	18	10	5	3	5	10	3	1
"AK047498"	17	13	1	17	16	17	12	3	18	9	6	5	6	19	3	18	16	16	11	3
"AK047502"	9	16	5	6	5	9	19	13	4	7	4	1	12	14	2	17	14	7	2	5
"AK047530"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"AK047573"	1	17	13	5	2	4	19	8	16	4	9	1	4	1	12	10	10	5	15	11
"AK047578"	7	1	12	6	15	9	2	13	15	8	8	1	12	9	11	19	14	7	2	5
"AK047599"	16	10	2	10	11	14	3	17	6	12	19	6	16	13	9	8	8	6	16	7
"AK047607"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	19
"AK047664"	5	4	19	2	1	11	1	6	18	14	13	13	3	9	16	5	3	15	19	19
"AK047784"	6	5	3	16	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"AK047817"	7	16	13	6	5	9	19	8	15	4	8	1	12	15	11	10	14	7	13	11
"AK047819"	19	16	16	17	6	16	13	13	18	7	6	16	7	17	2	15	11	11	14	12
"AK047841"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	18	2	19	2	9	11
"AK047916"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	4	5
"AK047920"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AK047949"	13	1	1	19	6	17	13	16	19	8	1	19	2	7	2	18	11	11	1	17
"AK048015"	17	3	1	11	3	10	12	3	8	9	3	11	11	8	3	18	16	9	11	18
"AK048025"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	2	19
"AK048043"	5	7	19	1	1	19	2	6	18	14	13	14	3	9	16	5	3	15	14	5
"AK048085"	4	18	18	3	9	6	14	2	17	18	17	10	5	6	18	11	19	3	8	15
"AK048091"	5	3	19	19	1	17	15	6	18	9	11	13	3	9	16	5	3	8	19	3
"AK048129"	5	7	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK048144"	19	15	12	13	1	5	9	19	18	19	16	16	17	17	6	15	13	15	12	12
"AK048403"	11	16	5	2	15	11	1	13	10	15	14	15	3	2	16	6	12	8	2	5
"AK048447"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"AK048505"	14	16	5	1	15	1	11	13	10	15	14	15	13	2	16	6	12	19	2	5
"AK048516"	10	13	1	17	16	18	12	10	8	17	6	5	6	19	3	18	16	16	11	2
"AK048544"	4	5	3	4	4	6	14	2	12	18	15	12	5	16	12	10	10	2	15	11
"AK048549"	5	19	19	2	1	17	15	6	18	14	13	13	3	9	16	6	3	8	2	4
"AK048558"	8	7	14	1	18	1	6	18	18	1	6	2	14	11	4	9	13	15	12	9
"AK048810"	5	8	19	14	1	1	15	9	11	13	7	9	10	10	8	7	5	1	19	1
"AK048842"	19	7	16	13	1	17	16	19	18	19	16	16	3	17	16	5	18	15	12	3
"AK048874"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK048881"	14	7	14	1	1	1	11	18	1	13	12	2	14	11	4	4	13	19	14	8
"AK048897"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	19
"AK048969"	5	3	16	19	1	17	16	19	18	9	11	16	3	17	16	5	18	8	5	3
"AK049005"	15	8	8	14	7	1	18	9	11	5	7	9	10	10	8	7	5	1	3	1
"AK049063"	16	12	10	9	11	14	7	5	3	12	19	6	16	13	9	17	11	18	16	7
"AK049081"	7	16	12	8	1	17	9	1	15	19	8	1	3	18	11	19	14	7	4	12
"AK049082"	15	8	8	14	1	19	18	9	11	1	7	9	10	10	8	7	5	1	3	1
"AK049333"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AK049403"	5	8	19	14	1	19	15	6	11	14	7	9	10	10	8	7	3	1	19	9
"AK049441"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AK049483"	5	3	19	19	1	17	15	19	18	9	11	13	3	9	16	5	18	9	11	3
"AK049514"	17	14	7	9	6	17	13	16	19	7	4	17	9	3	2	17	11	11	5	3
"AK049524"	5	16	19	13	1	5	16	19	18	9	8	16	3	17	16	5	18	15	5	3
"AK049528"	1	16	13	6	2	9	19	8	4	4	9	1	12	14	12	13	14	7	13	6
"AK049591"	8	7	14	13	18	16	9	19	7	19	16	16	14	17	7	9	13	15	12	14
"AK049653"	19	14	7	19	6	17	13	16	18	7	4	12	7	3	2	15	11	11	14	12
"AK049777"	19	13	6	17	6	18	12	19	1	17	6	5	6	3	4	12	18	11	5	3
"AK049811"	6	5	1	16	3	12	13	16	8	9	17	11	11	3	3	18	16	2	7	3
"AK049816"	5	8	19	13	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	9
"AK049893.1"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	18	9	11	3
