"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK031634.1"	3	17	6	16	15	3	12	4	19	10	12	14	8	14	7	9	17	18	16	3
"AK031639"	5	5	14	17	10	15	8	9	5	7	3	15	1	17	2	6	15	2	18	2
"AK031823"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	10	5	4	1	4	3
"AK031876"	18	1	17	7	14	19	2	15	13	4	12	14	7	8	14	14	7	5	14	19
"AK031889"	2	17	6	7	15	9	19	18	19	10	12	9	8	14	12	13	4	1	4	3
"AK031914"	13	2	19	14	16	12	17	10	9	6	2	13	11	15	11	7	5	11	2	16
"AK031919"	8	3	12	14	5	13	4	12	9	15	13	13	11	16	16	2	14	14	11	8
"AK032087"	16	19	3	3	14	7	12	4	19	10	12	3	7	14	12	15	14	14	10	1
"AK032159"	13	2	3	11	16	7	17	13	9	19	2	13	1	16	16	16	14	14	1	16
"AK032273"	13	3	12	14	16	11	4	10	9	15	13	13	11	16	16	2	14	14	11	8
"AK032322"	16	3	3	14	16	7	9	6	9	19	2	13	1	16	16	16	14	14	10	4
"AK032444"	16	8	3	9	14	7	18	2	14	18	12	3	7	16	12	15	14	14	10	19
"AK032448"	3	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	17	15	6	6
"AK032574"	11	2	1	3	2	4	1	10	9	12	2	2	3	7	3	16	3	4	1	16
"AK032685"	2	8	6	18	15	9	19	2	19	18	9	9	15	14	10	5	13	1	4	3
"AK032707"	4	13	13	2	3	10	7	5	8	11	8	18	17	5	8	17	1	17	17	18
"AK032739"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK032932"	3	12	11	4	12	17	16	11	17	17	6	8	12	11	4	19	18	6	8	12
"AK032990"	16	8	3	7	14	7	18	2	14	19	18	3	7	4	16	15	13	14	10	19
"AK032998"	19	1	1	9	18	19	2	6	2	17	1	2	1	4	9	14	13	5	14	1
"AK033078"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"AK033152"	16	8	3	7	14	7	18	2	14	18	18	3	7	16	12	15	14	14	10	19
"AK033165"	16	8	16	7	14	7	18	2	14	18	18	3	7	9	12	15	4	1	10	19
"AK033256"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK033274"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK033340"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	13	1	8	17	17	18
"AK033346"	8	3	12	14	5	13	4	12	11	15	13	11	11	19	13	18	9	10	11	8
"AK033348"	16	2	3	14	14	7	12	10	9	19	2	3	7	16	16	16	14	14	10	16
"AK033357"	7	12	15	9	8	17	16	11	19	10	15	8	12	14	5	8	18	6	4	12
"AK033408"	13	2	19	14	16	12	17	10	12	13	2	16	1	15	11	7	5	11	2	16
"AK033436"	13	2	3	14	16	16	9	6	9	13	2	13	1	13	19	16	19	8	9	4
"AK033485"	17	10	18	15	7	9	11	8	4	5	17	14	13	6	7	13	11	7	16	13
"AK033629"	17	10	18	6	15	9	11	8	19	2	11	6	19	6	7	13	4	1	4	3
"AK033698"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"AK033702"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	10	9	17	18	15	3
"AK033780"	3	18	6	19	17	3	12	4	15	6	10	7	6	14	4	18	17	18	6	14
"AK033800"	2	16	16	18	15	8	19	18	19	16	9	1	19	10	1	3	10	1	4	17
"AK033926"	7	12	11	4	12	17	16	6	18	17	6	19	12	14	5	19	19	8	8	12
"AK033933"	3	17	6	7	14	3	12	4	19	10	12	3	8	14	12	15	17	1	4	14
"AK033959"	3	16	12	18	15	3	12	18	19	10	9	8	15	14	12	5	17	14	10	12
"AK033971"	6	14	19	1	11	12	17	17	12	13	2	16	14	15	11	7	5	13	7	15
"AK034051"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	11	2	5	11	2	9
"AK034064"	13	2	19	5	16	11	6	10	9	13	2	13	3	15	11	7	5	11	2	16
"AK034081"	3	12	15	10	5	13	16	11	17	9	15	8	12	11	13	1	18	10	11	12
"AK034162"	19	1	7	16	18	19	2	15	13	4	1	10	6	4	6	14	13	18	14	14
"AK034299"	11	19	1	9	14	4	1	4	2	10	10	2	6	14	9	11	17	4	12	1
"AK034313"	16	8	3	14	14	7	1	14	9	19	18	3	7	16	16	16	14	14	10	1
"AK034320"	3	3	6	19	17	3	12	4	15	10	4	7	10	14	4	18	17	18	15	14
"AK034459"	3	3	3	14	14	7	12	6	9	19	2	7	1	16	4	16	14	14	10	14
"AK034546"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK034574"	3	17	6	7	15	3	12	4	19	10	12	9	8	14	12	15	17	1	4	19
"AK034595"	3	17	6	16	9	3	12	4	2	10	12	7	8	14	10	9	17	18	14	14
"AK034698"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK034708"	14	6	4	12	19	2	10	16	7	3	19	4	16	1	17	10	2	12	3	7
"AK034763"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	11	6
"AK034785"	8	13	12	14	5	13	4	12	11	15	13	11	11	12	15	1	8	10	11	8
"AK034805"	2	16	15	18	15	17	16	18	17	10	15	8	15	11	5	5	18	6	4	12
"AK034807"	16	4	3	11	9	7	3	13	13	19	1	3	7	3	16	12	14	14	10	19
"AK034923"	18	17	6	16	15	9	2	2	19	10	12	14	8	14	10	14	13	1	16	3
"AK034984"	13	2	3	14	16	7	4	10	9	19	2	13	7	16	16	16	14	14	10	16
"AK034986"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK034997"	8	3	12	14	5	13	4	12	11	15	13	11	11	16	4	2	8	10	11	8
"AK035020"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK035116"	13	2	9	5	16	11	4	10	11	15	2	13	11	15	15	2	1	11	2	9
"AK035117"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"AK035173"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK035249"	3	3	3	14	9	3	12	6	9	17	6	7	1	16	4	16	14	14	10	14
"AK035327"	13	2	12	14	16	11	4	10	9	13	2	13	16	16	19	16	14	11	2	4
"AK035370"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"AK035394"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	4	14
"AK035459"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	5
"AK035704"	3	16	6	18	15	3	12	4	19	10	12	7	8	14	4	5	17	18	4	14
"AK035727"	12	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	9	15	6	6
"AK035730"	8	2	9	5	16	11	4	10	11	15	13	11	11	15	15	2	8	11	2	9
"AK035753"	3	17	6	16	9	3	12	4	13	4	12	7	8	14	4	9	17	18	15	14
"AK035837"	3	18	5	19	17	3	12	4	15	6	4	7	10	14	4	18	17	18	6	14
"AK035845"	17	16	6	18	15	9	11	8	19	10	12	6	8	14	7	13	11	7	4	3
"AK035943"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK035950"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK036024"	8	3	12	14	5	13	4	12	11	15	13	11	11	16	15	2	8	10	11	8
"AK036030"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK036096"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	10	4
"AK036225"	13	6	19	12	2	1	17	10	12	13	2	16	3	15	11	7	5	11	1	16
"AK036246"	16	3	3	14	14	7	12	4	9	19	12	7	7	16	4	16	14	14	10	14
"AK036400"	16	2	3	11	18	7	3	13	9	19	18	13	1	16	16	16	14	14	10	16
"AK036708"	4	13	13	2	3	10	7	5	8	11	8	18	17	12	8	1	1	17	17	18
"AK036733"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	7	15
"AK036981"	15	12	11	4	12	17	9	6	18	17	6	19	16	13	19	19	19	8	8	4
"AK037068"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK037075"	8	3	12	14	5	13	4	12	11	15	13	7	11	16	4	6	8	10	11	8
"AK037363"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK037375"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK037426"	16	8	3	7	14	7	18	6	14	18	12	3	7	16	12	15	14	14	10	19
"AK037440"	13	2	9	5	16	11	7	10	9	13	2	13	3	16	3	2	8	17	2	16
"AK037465"	13	2	3	5	16	7	4	10	9	19	2	13	3	16	16	16	14	14	10	16
"AK037553"	12	18	5	19	17	14	13	1	15	11	8	5	10	19	13	18	9	15	6	6
"AK037554"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"AK037559"	16	8	3	7	14	7	18	18	14	19	12	3	7	14	12	15	14	14	10	19
"AK037633"	4	13	9	2	3	13	4	12	8	15	13	18	11	12	15	2	8	17	17	9
"AK037794"	12	18	5	19	17	14	13	1	15	11	4	5	10	19	13	18	9	15	6	6
"AK037905"	8	3	12	14	5	13	4	12	11	15	13	13	11	16	16	2	14	10	11	8
"AK037956"	3	17	6	16	9	3	12	4	5	7	3	7	8	14	4	9	17	18	15	14
"AK037994"	15	2	11	4	12	16	9	10	18	13	6	13	16	13	19	19	19	8	9	4
"AK037999"	4	13	12	14	5	13	4	6	9	15	8	13	17	16	13	1	8	10	11	8
"AK038054"	16	3	12	14	14	7	12	6	9	17	13	3	7	16	16	16	14	14	10	8
"AK038137"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK038147"	16	3	12	14	14	7	12	18	19	10	12	3	7	16	13	15	14	14	10	19
"AK038183"	3	17	6	16	9	3	12	4	15	10	12	7	8	14	4	9	17	18	15	14
"AK038232"	15	3	11	4	5	16	4	12	11	15	6	13	16	13	19	2	19	8	11	4
"AK038241"	17	10	18	6	7	9	11	8	3	2	11	6	19	6	7	13	11	7	16	17
"AK038247"	8	2	12	14	5	11	4	12	11	15	13	13	11	15	15	2	8	10	2	8
"AK038250"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"AK038251"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK038285"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK038363"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK038463"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK038517"	1	16	2	6	15	8	19	18	19	10	11	1	19	10	1	3	10	1	4	17
"AK038647"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK038653"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"AK038710"	4	13	13	2	3	14	7	5	8	11	8	18	17	12	13	1	9	15	17	18
"AK038743"	3	18	5	19	17	3	12	4	15	6	4	7	10	14	4	18	17	18	6	14
"AK038762"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK038819"	6	6	19	12	2	12	17	16	7	13	5	16	3	1	11	7	5	12	3	7
"AK038885"	8	3	12	14	5	13	12	12	11	15	13	8	11	16	12	1	8	10	11	8
"AK038901"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	4	5	17	1	4	5
"AK039098"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	10	5	4	1	4	5
"AK039177"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK039242"	16	8	6	7	14	7	18	2	14	18	12	9	7	14	10	15	13	1	10	19
"AK039291"	18	17	18	15	7	9	11	15	4	5	12	14	8	14	7	9	7	7	16	13
"AK039475"	16	3	6	9	14	3	12	4	19	10	12	3	7	14	12	15	17	14	10	19
"AK039594"	2	16	16	18	15	8	19	18	19	10	9	9	19	10	1	3	10	1	4	17
"AK039674"	16	8	3	14	14	7	18	14	14	19	18	3	7	16	3	16	14	14	10	1
"AK039886"	13	2	3	14	16	11	4	10	9	13	2	13	3	16	16	16	14	11	2	16
"AK039890"	12	18	5	19	17	14	13	1	15	6	4	7	10	19	13	18	9	15	6	6
"AK039908"	13	2	3	14	14	7	13	10	9	19	2	3	7	16	16	16	14	14	10	6
"AK040026"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK040094"	13	2	19	5	16	11	6	10	12	13	2	13	14	15	11	7	5	11	2	15
"AK040124"	8	13	12	14	5	13	4	12	11	15	13	13	16	16	19	1	8	10	11	8
"AK040147"	3	17	6	16	15	3	12	4	19	10	12	6	8	14	12	9	17	1	4	13
"AK040157"	3	17	6	19	17	3	12	4	15	10	4	7	10	14	4	18	17	18	15	14
"AK040209"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK040215"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"AK040228"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK040384"	13	2	19	5	16	12	7	10	9	13	2	13	3	15	11	7	1	17	2	18
"AK040433"	15	11	11	4	12	16	9	6	18	3	6	19	16	13	19	19	19	8	9	4
"AK040447"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	6	9	17	18	15	14
"AK040480"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	16	16	5	11	1	16
"AK040485"	12	3	5	19	17	14	12	1	15	6	4	7	10	19	4	18	9	15	6	14
"AK040606"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"AK040662"	10	9	19	8	11	5	6	7	16	13	14	16	14	15	11	7	5	16	19	15
"AK040668"	18	1	7	11	9	19	3	13	13	4	1	10	9	8	14	12	6	5	14	10
"AK040677"	4	13	13	2	3	16	7	5	8	11	6	18	16	12	19	1	8	17	17	18
"AK040680"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK040832"	16	19	3	3	14	7	1	14	6	19	10	3	7	16	3	16	3	14	10	1
"AK040876"	4	13	13	2	3	13	7	5	8	11	2	18	3	12	2	1	8	17	17	18
"AK040942"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	2	15
"AK040970"	8	13	12	19	5	13	10	12	11	15	13	4	16	12	19	1	8	10	11	8
"AK041002"	3	1	17	16	9	19	2	15	13	5	12	7	8	8	14	9	17	5	14	14
"AK041025"	12	3	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	11	6
"AK041055"	3	17	6	16	14	3	12	4	19	10	12	7	8	14	12	9	17	18	10	14
"AK041224"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK041322"	6	14	19	1	11	6	17	17	1	8	16	16	16	2	19	7	5	13	7	4
"AK041425"	15	13	13	2	3	16	9	6	9	11	2	13	16	13	19	1	15	17	9	4
"AK041481"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"AK041701"	8	8	12	14	14	7	18	2	14	18	13	3	7	16	10	15	14	14	10	8
"AK041721"	3	16	6	4	12	3	12	6	19	17	12	19	8	14	4	19	17	18	4	14
"AK041736"	18	17	17	16	9	3	12	4	13	4	12	14	8	14	14	9	17	5	14	14
"AK041801"	10	9	9	8	6	5	6	7	16	13	14	13	14	15	11	7	5	16	19	15
"AK041802"	11	6	4	12	2	2	10	16	7	3	5	4	6	1	17	10	2	12	12	7
"AK041830"	16	8	3	7	14	7	18	2	14	19	18	3	7	16	12	15	14	14	10	19
"AK041831"	13	2	9	14	5	11	4	12	11	15	13	13	11	15	15	2	8	10	2	4
"AK041872"	2	8	16	7	15	18	19	2	19	18	9	9	15	9	12	15	4	1	4	19
"AK041888"	3	17	6	16	9	3	12	4	15	10	12	7	8	14	4	9	17	18	15	14
"AK042012"	16	8	3	7	14	7	18	2	14	18	18	3	7	16	12	15	14	14	10	19
"AK042094"	7	5	14	9	9	3	8	9	2	7	12	15	5	14	2	9	13	2	15	14
"AK042129"	3	5	14	17	9	3	12	9	5	7	3	7	5	14	4	6	17	18	15	14
"AK042132"	12	3	12	19	5	13	12	12	11	6	4	5	16	19	4	18	9	10	11	8
"AK042162"	16	3	12	14	14	7	12	4	14	19	12	3	7	16	4	15	14	14	10	19
"AK042218"	4	13	13	2	3	13	7	5	8	11	8	5	17	12	13	1	8	15	17	18
"AK042230"	3	3	3	4	9	7	12	6	14	19	12	7	7	16	4	9	14	14	10	14
"AK042273"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK042308"	15	14	19	1	11	12	9	17	12	13	2	16	16	13	19	7	19	8	9	4
"AK042317"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	12	9	17	18	15	14
"AK042318"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK042419"	15	11	11	4	12	16	9	6	18	6	6	19	16	13	19	19	19	8	6	4
"AK042485"	13	2	3	14	16	7	4	10	9	19	2	13	7	16	16	16	14	14	10	16
"AK042489"	13	2	19	5	16	11	17	10	9	13	2	13	16	15	11	7	5	11	2	4
"AK042501"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK042563"	18	8	6	7	14	3	2	2	14	18	12	14	8	14	10	14	13	5	10	19
"AK042631"	3	18	6	19	17	3	12	4	15	10	4	7	10	14	4	18	17	18	6	14
"AK042673"	11	19	3	3	16	4	1	14	9	12	2	13	3	16	3	16	14	14	12	16
"AK042740"	8	2	9	5	16	11	4	12	11	15	13	11	11	15	15	2	8	11	2	9
"AK042793"	18	17	6	16	7	9	2	15	19	5	12	14	8	14	10	9	7	5	16	3
"AK042801"	3	17	6	16	9	3	12	4	15	10	12	7	8	14	4	9	17	18	15	14
"AK042830"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK042905"	15	2	19	5	16	12	9	10	12	13	2	16	16	13	19	7	19	17	9	4
"AK042951"	18	17	17	7	7	9	11	15	4	5	12	14	13	6	7	14	7	7	16	13
"AK042973"	13	2	19	5	16	12	17	10	12	13	2	13	1	15	11	7	5	11	2	16
"AK042993"	5	5	14	17	18	19	2	9	5	7	3	15	5	17	2	14	13	2	14	10
"AK043001"	3	18	14	14	17	3	12	4	15	7	4	7	1	16	6	18	17	18	15	14
"AK043005"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK043066"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK043086"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"AK043317"	1	7	2	6	4	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"AK043323"	3	18	5	19	17	3	12	6	15	6	4	7	10	16	4	18	17	18	15	14
"AK043334"	15	13	9	2	3	13	9	12	11	11	2	13	17	15	19	2	1	17	17	18
"AK043633"	3	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AK043703"	13	2	12	14	16	7	4	10	9	15	13	13	7	16	16	2	14	14	10	8
"AK043724"	15	11	11	4	12	16	9	6	18	11	6	19	16	13	19	19	19	8	9	4
"AK043736"	3	18	5	19	17	3	12	4	15	6	4	7	10	14	4	18	17	18	6	14
"AK043793"	13	2	19	5	16	11	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"AK043899"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK043950"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK044003"	15	11	11	4	12	16	9	6	18	17	6	7	1	13	19	19	19	8	9	4
"AK044044"	3	3	11	4	12	3	12	4	18	6	6	7	16	14	4	19	17	18	15	14
"AK044108"	11	19	1	3	2	4	1	16	6	12	10	2	6	7	9	11	3	4	12	1
"AK044191"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK044198"	3	18	5	19	17	3	12	1	15	6	4	7	10	19	4	18	17	18	6	14
"AK044293"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK044539"	3	18	5	19	17	3	12	4	15	6	4	7	10	19	4	18	17	18	15	14
"AK044606"	15	2	3	14	12	3	9	6	9	17	6	7	1	16	19	16	14	14	9	4
"AK044643"	3	11	11	4	12	3	12	6	18	7	6	7	16	14	4	19	17	18	11	14
"AK044681"	13	2	9	5	16	11	4	10	9	15	13	13	11	15	15	2	14	11	2	9
"AK044704"	16	2	3	14	14	7	12	4	9	19	18	7	7	16	6	16	14	14	10	14
"AK044724"	7	12	15	9	8	17	16	11	2	12	10	8	12	7	5	8	3	6	8	12
"AK044887"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK044921"	13	2	3	5	16	11	4	10	9	13	2	13	1	16	16	16	14	11	2	16
"AK044939"	18	1	17	11	18	19	2	15	13	4	18	14	9	8	14	14	13	5	14	19
"AK044953"	2	16	16	18	15	18	19	18	19	10	9	9	15	14	12	5	4	1	4	5
"AK044965"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	10	5	4	1	4	3
"AK045010"	14	6	4	12	2	2	10	16	7	3	5	4	16	1	17	10	2	12	3	7
"AK045025"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	6	4
"AK045058"	1	7	16	18	4	18	5	3	3	16	9	1	19	10	1	3	10	19	13	5
"AK045133"	12	3	12	19	5	13	13	12	11	15	8	5	17	19	13	18	9	10	11	8
"AK045155"	17	17	18	15	7	9	11	8	4	5	17	14	13	6	7	13	11	7	16	13
"AK045158"	15	5	11	4	12	16	9	6	18	7	6	15	16	13	19	6	19	8	9	4
"AK045162"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	11	2	5	11	2	9
"AK045195"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	19	18	9	15	6	6
"AK045221"	4	13	13	2	5	13	13	5	17	11	8	5	17	12	13	1	9	15	17	6
"AK045358"	8	3	12	14	5	13	12	6	11	10	6	5	16	14	4	19	17	10	11	8
"AK045433"	8	3	12	14	5	13	4	12	11	15	13	5	17	16	13	1	8	10	11	8
"AK045486"	8	3	12	14	5	13	4	12	11	15	13	5	11	16	4	1	8	10	11	8
"AK045519"	18	17	17	15	7	9	11	15	4	5	17	14	13	6	7	9	7	7	16	13
"AK045534"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	11	6
"AK045571"	17	10	2	6	15	9	11	8	19	10	11	6	19	10	1	13	10	1	4	3
"AK045588"	4	13	13	2	5	13	7	5	11	11	8	5	17	12	13	1	8	10	11	18
"AK045704"	18	1	17	7	9	19	2	15	13	4	12	14	8	8	14	14	7	5	14	13
"AK045790"	8	2	12	14	16	13	4	12	9	15	13	13	11	16	15	2	8	10	11	8
"AK045794"	3	18	7	19	9	3	12	6	15	6	4	7	1	16	4	12	17	18	15	14
"AK045806"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK045836"	13	18	7	19	16	1	9	6	9	6	2	7	1	15	6	12	5	8	15	4
"AK045942"	12	18	5	19	17	14	13	1	15	11	8	5	10	19	13	18	9	15	11	6
"AK045953"	8	2	12	14	16	11	4	12	9	15	13	13	11	15	19	2	19	11	9	4
"AK046092"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK046154"	12	18	5	19	17	14	13	6	15	6	4	5	10	19	13	18	9	15	6	6
"AK046232"	13	2	19	5	16	12	17	6	12	13	2	16	1	15	11	7	5	11	2	4
"AK046332"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK046389"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AK046399"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK046528"	17	10	18	15	7	9	11	8	4	10	17	6	13	6	10	13	11	7	16	3
"AK046529"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"AK046541"	3	17	6	16	15	3	12	4	19	10	12	9	8	14	12	9	17	1	4	3
"AK046746"	8	2	12	14	5	13	4	12	11	15	13	13	11	12	13	2	8	10	11	8
"AK046770"	15	3	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK046779"	8	3	12	14	5	13	4	12	11	15	13	8	17	12	13	1	8	10	11	8
"AK046895"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK046927"	16	8	16	7	14	7	18	2	14	18	9	3	7	9	12	15	4	1	10	19
"AK047058"	15	11	11	4	12	16	9	6	18	3	6	4	16	13	19	10	19	8	3	4
"AK047137"	18	17	18	7	7	9	11	8	19	10	12	14	8	14	7	13	4	1	16	13
"AK047163"	3	17	6	16	9	3	12	4	14	5	12	14	8	14	10	9	17	18	15	14
"AK047274"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK047281"	3	18	5	19	17	3	12	6	15	6	4	7	10	19	4	18	14	14	6	14
"AK047312"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"AK047359"	3	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	17	18	6	14
"AK047444"	3	17	6	18	15	3	12	18	19	10	12	7	8	14	4	5	17	18	4	14
"AK047448"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	1	5	10	1	4	5
"AK047450"	12	18	5	19	17	14	13	6	15	6	4	5	10	19	4	18	9	15	6	6
"AK047477"	9	15	10	13	1	10	4	19	10	14	7	17	11	5	15	17	16	3	5	9
"AK047498"	3	5	14	17	10	15	8	9	5	7	3	15	5	17	4	6	15	2	18	2
"AK047526"	2	16	16	18	15	8	19	3	3	16	9	9	19	10	1	3	10	1	4	17
"AK047607"	2	7	16	6	15	8	19	3	3	16	11	1	19	10	1	3	10	1	4	17
"AK047848"	13	2	9	5	16	11	4	12	11	15	13	13	11	15	15	2	8	11	2	8
"AK047888"	3	3	6	16	15	3	12	4	19	10	12	7	8	14	12	15	17	18	4	14
"AK047903"	14	6	4	12	19	2	10	16	7	3	19	4	16	1	17	10	2	12	3	7
"AK048043"	18	8	17	7	14	7	18	15	19	10	12	3	7	14	12	14	7	1	10	19
"AK048142"	18	1	7	11	9	1	3	13	13	4	1	10	9	8	16	12	6	5	15	14
"AK048239"	3	18	7	19	9	3	12	4	15	6	4	7	10	19	4	12	17	18	15	14
"AK048244"	8	3	12	14	5	13	4	12	11	15	13	11	11	12	15	2	8	10	11	8
"AK048293"	8	18	12	14	5	13	13	12	11	11	6	5	17	12	13	1	8	10	11	8
"AK048368"	15	11	11	4	12	16	9	6	18	6	6	19	16	13	19	19	19	8	9	4
"AK048370"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	4
"AK048441"	8	5	12	14	5	13	4	12	11	15	6	13	16	13	19	6	19	10	11	8
"AK048549"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	10	5	17	1	4	3
"AK048555"	3	16	6	18	15	3	12	18	19	10	15	8	12	14	4	5	17	18	4	3
"AK048570"	3	17	6	16	15	3	12	4	19	10	12	6	8	14	7	9	17	18	16	13
