"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	9	15	13	15	18	3
"AK018051"	18	10	11	17	3	12	10	12	9	9	7	16	10	6	9	11	9	4	12	2
"AK018053"	18	10	11	17	5	12	10	12	5	9	7	7	10	14	15	11	9	4	12	2
"AK018065"	18	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK018125"	15	1	4	19	11	2	2	17	4	16	1	10	8	5	12	1	14	19	8	7
"AK018134"	18	10	11	17	15	12	10	12	6	9	7	9	10	17	15	3	9	1	12	17
"AK018160"	2	8	16	3	4	16	5	11	9	13	18	18	12	15	10	10	8	16	17	13
"AK018161.1"	18	10	11	17	5	12	10	12	6	9	7	1	10	14	15	11	9	4	12	2
"AK018171"	5	10	17	19	19	5	10	12	3	11	16	8	19	12	7	1	4	5	15	16
"AK018211"	18	9	2	11	12	14	19	10	6	3	4	16	2	9	9	15	11	1	18	19
"AK018221"	7	10	11	15	7	12	7	1	15	4	7	2	10	17	7	12	17	2	12	17
"AK018273"	12	10	15	18	1	17	14	14	5	12	16	7	4	14	7	4	9	7	12	2
"AK018285"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK018350"	15	1	5	16	18	7	11	3	4	5	13	11	15	16	12	17	14	10	8	18
"AK018386"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	17
"AK018390"	5	7	17	18	1	5	14	14	3	2	16	2	4	12	7	4	4	7	15	9
"AK018408"	3	9	4	10	3	18	2	10	9	3	9	16	13	6	9	15	13	15	17	8
"AK018474"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	15	11	9	4	12	2
"AK018511"	14	14	10	14	12	14	4	7	8	10	8	3	18	7	8	19	2	8	19	19
"AK018518"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	2
"AK018541"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK018564"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	6	9	16	12	7	4
"AK018651"	8	10	11	17	5	8	13	12	5	9	7	4	3	4	19	11	9	4	12	2
"AK018664"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AK018743"	7	10	11	17	12	12	7	12	15	11	7	3	10	17	6	12	2	8	12	19
"AK018837"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK018844"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK018879"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK018948"	11	14	19	14	6	6	16	4	18	11	10	14	18	19	18	7	10	5	19	10
"AK019094"	5	13	17	4	9	5	1	15	2	2	19	8	16	12	7	16	4	17	15	14
"AK019095"	17	13	3	4	9	5	12	15	2	2	19	12	16	11	1	16	3	17	2	14
"AK019096"	18	9	2	13	12	14	15	7	9	14	8	3	17	6	6	15	2	8	18	19
"AK019107"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	8	17	14	10	8	18
"AK019197"	7	4	11	18	1	12	7	14	15	12	16	2	4	17	15	13	17	7	11	2
"AK019475"	4	7	17	19	11	4	19	17	3	16	1	9	19	12	7	1	11	19	15	7
"AK019492"	6	6	10	15	12	14	6	7	8	14	8	3	17	8	6	19	2	8	4	19
"AK019612"	18	9	2	13	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK019626"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"AK019661"	14	14	19	14	17	6	16	4	13	10	10	14	18	10	8	7	10	6	19	10
"AK019761"	11	1	1	16	11	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"AK019847"	2	14	16	14	4	16	5	11	8	10	18	14	18	15	8	7	10	6	19	10
"AK019856"	7	10	11	17	5	10	7	12	1	9	7	12	4	14	5	11	9	4	12	2
"AK019923"	3	8	4	10	4	2	2	17	9	13	18	10	19	5	12	1	13	15	17	8
"AK019925"	11	6	10	5	18	15	4	3	8	10	13	3	15	7	8	19	14	10	16	18
"AK019940"	14	14	19	14	8	6	16	4	19	7	10	14	18	19	16	7	10	9	19	6
"AK019968"	10	10	11	17	5	12	10	12	5	9	7	4	10	2	19	11	9	4	12	2
"AK019982"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"AK020044"	18	10	11	17	5	12	10	12	6	9	7	9	10	14	15	11	9	4	12	2
"AK020064"	5	7	17	19	12	14	1	17	3	16	1	3	19	12	7	1	17	19	15	19
"AK020123"	8	10	11	17	5	8	10	12	5	9	7	7	4	14	19	11	9	4	12	2
"AK020168"	3	7	4	19	11	2	2	17	3	16	1	10	19	12	7	1	17	19	15	7
"AK020226"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK020248"	14	14	10	5	6	14	4	4	8	10	10	3	18	7	8	19	2	6	16	19
"AK020330"	8	19	9	12	14	8	13	13	11	19	15	4	3	3	11	14	12	13	3	5
"AK020361"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	19	9	16	12	7	2
"AK020372"	7	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"AK020373"	2	1	16	3	16	16	11	11	4	13	18	13	12	15	10	10	8	16	6	13
"AK020414"	2	3	16	13	4	13	17	6	9	13	18	6	19	10	10	9	17	12	17	8
"AK020438"	7	10	15	18	1	12	7	14	15	12	16	2	4	17	15	4	19	7	14	2
"AK020443"	12	10	11	18	5	17	10	12	5	12	16	7	1	4	19	11	9	4	14	2
"AK020490"	18	17	12	11	15	4	19	2	6	6	4	9	10	14	15	3	9	1	2	17
"AK020630"	15	1	5	6	2	7	11	17	4	15	17	10	12	5	12	8	8	16	6	11
"AK020725"	7	4	3	2	13	10	7	9	1	17	3	12	11	14	5	13	18	18	13	1
"AK020817"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK020820"	12	11	15	18	1	17	14	14	5	12	16	2	1	4	7	4	19	7	14	9
"AK020843"	15	1	5	6	2	7	11	17	4	15	17	10	12	5	12	8	8	16	6	11
"AK020879"	3	7	4	13	11	2	2	17	3	16	16	2	19	12	7	1	17	19	17	7
"AK020883"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK020887"	13	9	2	10	3	18	5	10	9	3	9	18	13	6	10	15	13	15	18	3
"AK020899"	18	10	11	17	5	12	10	12	6	9	7	16	10	14	15	11	9	4	12	2
"AK020929"	18	9	2	10	12	14	15	10	6	14	9	16	13	6	6	15	2	15	18	19
"AK020954"	4	7	4	19	11	2	2	17	3	16	1	9	19	12	7	1	11	19	15	7
"AK020957"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"AK021012"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AK021049"	16	18	18	8	8	11	7	5	15	11	2	17	6	1	16	2	7	5	9	16
"AK021227"	3	6	10	5	12	14	2	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK021269"	13	9	2	19	11	18	15	17	9	16	1	16	8	12	12	1	11	19	15	7
"AK021343"	18	10	11	17	5	12	10	12	15	9	7	7	10	4	19	11	9	4	12	2
"AK021410"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK027952"	14	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK028070"	12	10	15	17	5	17	7	12	5	12	11	7	1	4	19	4	19	7	14	2
"AK028073"	2	6	4	13	12	14	2	17	8	14	8	3	19	12	6	1	2	19	17	8
"AK028245"	12	11	15	18	1	17	14	14	1	12	16	2	4	14	7	4	19	7	14	9
"AK028337"	12	11	15	18	1	17	14	14	1	12	16	7	4	14	7	4	19	7	14	9
"AK028437"	15	1	5	19	11	7	11	17	4	16	1	10	8	5	12	1	14	19	15	7
"AK028505"	15	5	13	7	10	19	4	18	14	8	6	19	5	18	13	18	15	11	5	12
"AK028621"	10	2	8	9	13	8	8	9	10	1	11	1	11	2	5	13	18	18	13	1
"AK028653"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	6	1	11	8	18
"AK028788"	14	14	19	14	6	6	16	4	19	7	10	14	18	19	16	7	10	9	19	6
"AK028856"	16	10	18	8	19	11	3	5	15	11	2	17	6	1	6	2	7	5	9	16
"AK028870"	18	17	12	11	15	4	19	2	6	6	7	9	10	14	15	3	9	1	12	17
"AK028893"	12	10	11	18	5	17	10	12	5	12	16	7	1	4	7	11	9	4	14	2
"AK028934"	14	14	16	14	6	16	5	4	8	10	10	14	18	15	8	7	10	6	19	10
"AK028953"	18	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AK028979"	3	8	4	13	4	2	2	11	9	13	18	10	19	15	10	10	17	15	17	8
"AK028982"	19	5	13	7	16	19	11	8	14	8	6	13	5	18	17	18	15	3	5	12
"AK029051"	18	9	2	13	4	13	10	10	9	3	9	6	13	12	8	15	13	15	18	4
"AK029105"	8	10	11	17	5	8	10	12	11	9	7	7	10	2	11	11	9	4	12	2
"AK029108"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK029122"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK029149"	15	1	5	6	2	7	11	17	4	15	17	10	12	5	12	8	8	16	6	11
"AK029170"	17	10	11	17	5	10	10	12	1	17	7	12	4	14	15	11	9	4	12	2
"AK029171"	2	8	16	3	16	16	5	11	4	13	18	13	12	15	17	10	8	16	6	13
"AK029175"	18	17	2	11	15	18	19	2	6	3	4	16	2	9	9	15	13	1	18	19
"AK029196"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK029218"	18	10	11	13	12	14	10	12	3	14	8	3	19	12	6	1	2	8	12	19
"AK029243"	18	9	12	10	15	18	19	10	6	3	9	16	10	6	9	15	13	1	18	3
"AK029272"	15	16	5	6	16	7	9	8	4	15	17	13	12	5	12	8	8	16	6	11
"AK029300"	18	10	11	17	5	12	10	12	15	9	7	12	10	14	15	11	9	4	12	2
"AK029324"	18	10	11	1	12	14	10	7	15	14	8	3	10	10	6	9	2	8	12	19
"AK029341"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK029360"	15	15	1	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"AK029391"	17	4	11	2	1	4	12	9	1	17	3	12	4	14	15	3	3	7	1	17
"AK029476"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK029539"	11	6	10	11	12	14	4	7	8	14	8	3	17	12	6	19	2	8	2	19
"AK029583"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK029643"	11	15	10	16	18	15	4	3	16	5	13	11	15	16	13	6	1	10	8	18
"AK029655"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK029840"	4	1	1	19	11	2	11	17	3	16	1	10	19	12	4	1	11	19	15	7
"AK029919"	3	7	4	13	11	2	2	17	3	16	1	10	19	12	7	1	17	19	17	7
"AK029958"	4	17	4	11	11	2	2	17	6	16	1	9	2	12	4	1	11	19	2	7
"AK030118"	3	7	17	13	11	2	2	17	3	16	1	2	19	12	7	1	17	19	15	7
"AK030150"	3	6	10	5	12	14	2	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK030258"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK030267"	7	10	11	17	5	12	10	12	5	9	7	7	10	14	15	11	9	4	12	2
"AK030273"	19	5	13	7	10	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"AK030538"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK030576"	18	10	11	13	5	12	10	12	5	12	7	7	10	12	7	11	9	4	12	2
"AK030591"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK030614"	18	10	11	17	5	12	10	12	6	9	7	9	4	14	15	11	9	4	12	17
"AK030810"	7	10	11	17	5	12	7	12	15	9	7	1	10	17	15	11	9	4	12	2
"AK030813"	13	6	10	5	12	14	2	7	8	14	8	3	17	7	9	19	2	15	16	19
"AK030836"	18	10	11	17	5	12	10	12	15	9	7	1	10	17	15	11	9	4	12	2
"AK030882"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK030897"	18	10	11	13	5	12	10	12	5	12	16	7	10	12	7	11	9	4	12	2
"AK030930"	11	15	10	16	18	15	4	3	16	5	13	11	15	16	13	6	1	11	8	18
"AK030934"	18	10	11	10	3	18	10	10	9	3	7	16	10	6	9	15	9	4	12	3
"AK031031"	4	7	17	19	11	4	19	2	3	16	1	8	8	12	15	1	4	19	15	7
"AK031036"	17	17	12	11	9	4	19	2	2	2	19	12	16	14	1	3	3	17	2	17
"AK031095"	15	1	5	3	2	7	2	17	4	15	17	10	12	5	12	8	8	16	6	13
"AK031182"	12	10	11	17	5	17	10	12	5	9	7	7	4	14	5	11	9	7	12	2
"AK031247"	2	8	16	3	4	16	5	11	8	13	18	18	12	15	10	10	8	16	17	13
"AK031263"	11	15	1	16	18	15	4	3	16	5	13	3	15	16	8	17	14	10	8	18
"AK031292"	2	8	16	3	16	16	5	11	8	15	18	18	12	15	8	10	5	16	6	13
"AK031305"	8	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK031312"	15	16	5	3	2	7	2	17	4	13	17	10	12	5	12	10	8	16	6	13
"AK031316"	18	10	11	13	3	18	10	10	9	3	9	16	10	6	9	15	13	15	18	3
"AK031343"	14	6	10	5	12	14	4	7	8	14	8	3	17	7	8	19	2	8	16	10
"AK031350"	11	5	1	16	16	19	4	8	14	5	13	11	15	16	17	18	15	3	8	18
"AK031370"	19	15	13	16	18	19	18	8	14	5	13	11	15	18	17	18	15	3	5	18
"AK031374"	18	10	11	17	5	12	10	12	5	9	7	6	10	17	19	11	9	4	12	2
"AK031375"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK031392"	15	1	5	3	16	7	11	8	4	15	17	13	12	5	12	10	8	16	6	13
"AK031433"	4	17	12	11	15	4	19	2	6	6	19	9	2	9	15	3	11	1	2	17
"AK031438"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"AK031453"	17	10	11	17	5	12	10	12	6	9	7	12	10	14	15	11	9	4	12	17
"AK031485"	5	7	17	19	19	5	1	17	3	16	16	8	19	12	7	1	4	19	15	7
"AK031518.1"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK031532"	12	19	9	12	5	9	13	19	5	19	15	7	1	4	19	11	12	4	14	2
"AK031553"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK031618"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"AK031634.1"	7	10	11	17	5	12	10	12	1	9	7	1	10	17	15	11	9	4	12	2
"AK031639"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	17	2	4	15
"AK031663"	15	15	1	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"AK031682"	18	6	10	10	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK031720"	12	11	15	18	1	17	14	19	5	12	16	7	1	4	19	4	19	7	14	2
"AK031722"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK031754"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK031765"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK031769"	17	10	11	17	5	12	10	12	15	9	7	2	10	14	15	12	9	4	12	2
"AK031784"	18	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"AK031823"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"AK031835"	7	10	11	17	13	12	7	12	15	9	7	12	10	17	15	11	9	18	12	1
"AK031844"	3	8	4	13	4	2	2	17	9	13	18	18	13	12	10	15	13	15	17	8
"AK031920"	2	8	16	13	4	16	5	11	9	13	18	18	13	15	10	10	8	15	17	8
"AK031960"	7	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK032014.1"	18	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"AK032159"	5	13	17	4	11	5	1	15	2	16	19	8	16	12	4	16	17	19	2	14
"AK032212"	16	14	19	8	6	11	16	4	18	11	2	17	6	19	18	2	7	5	9	16
"AK032255"	18	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AK032273"	3	7	4	19	11	2	2	17	3	16	1	10	19	12	7	1	11	19	15	7
"AK032298"	17	4	3	2	13	10	7	9	1	17	3	2	4	14	15	13	3	18	11	1
"AK032312"	4	17	12	11	11	4	19	2	3	16	1	9	8	9	4	1	11	19	15	7
"AK032322"	4	7	17	19	11	2	19	17	3	16	1	9	8	12	7	1	11	19	15	7
"AK032407"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"AK032412"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK032416"	13	8	16	10	3	16	5	11	9	3	9	18	13	15	10	15	13	15	18	13
"AK032421"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"AK032440"	7	10	11	17	12	14	7	7	15	14	8	3	10	17	6	3	2	8	11	19
"AK032444"	7	7	15	13	1	17	14	14	3	12	16	2	19	12	7	1	17	19	15	2
"AK032524"	15	1	5	16	16	7	11	3	4	5	17	13	12	5	12	10	14	16	8	18
"AK032533"	7	10	12	17	9	12	7	2	15	2	19	2	10	17	15	3	17	17	11	17
"AK032581"	2	1	16	3	2	16	5	11	8	15	18	5	12	15	8	10	8	16	6	13
"AK032625"	15	16	5	3	16	7	11	11	4	13	17	10	12	5	12	10	8	16	6	13
"AK032656"	13	6	10	5	12	14	5	7	8	14	8	3	17	7	8	19	2	8	16	10
"AK032669.2"	5	7	17	18	1	17	14	14	3	16	16	2	19	12	7	1	17	19	15	9
"AK032669.6"	6	12	12	15	12	14	1	7	15	14	8	3	19	12	6	5	2	8	4	19
"AK032669.7"	18	10	11	17	12	12	10	12	15	4	7	2	10	12	6	11	2	4	12	19
"AK032703"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	17	2	4	15
"AK032712"	17	4	3	2	9	4	12	9	1	17	3	12	4	14	15	3	3	17	1	17
"AK032720"	4	7	17	19	11	5	1	17	3	16	1	8	8	12	4	1	4	19	15	7
"AK032756"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK032760"	3	7	17	13	1	2	14	14	3	12	16	2	19	12	7	1	17	19	15	17
"AK032770"	18	10	11	17	1	12	10	12	6	12	7	7	4	14	15	11	9	7	12	2
"AK032782"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	2
"AK032841"	10	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK032850"	17	4	3	2	9	5	12	15	1	2	3	12	4	14	1	16	3	17	1	14
"AK032906"	11	1	1	16	11	15	4	3	16	5	1	11	8	16	4	17	14	10	8	18
"AK032921"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"AK032928"	16	18	18	8	8	11	7	5	19	7	2	17	6	17	16	2	7	9	9	6
"AK033087"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	1	18	3
"AK033160"	2	8	4	3	4	16	2	11	4	13	18	10	12	5	12	10	8	16	6	8
"AK033165"	12	11	15	18	1	17	14	14	3	12	16	7	4	12	7	4	19	7	14	9
"AK033175"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK033226"	10	10	11	17	13	10	8	12	10	9	7	1	4	2	5	11	18	18	12	1
"AK033266"	4	7	12	19	11	2	19	17	3	16	1	16	8	12	7	1	11	19	15	7
"AK033275"	3	8	4	13	4	2	2	17	3	13	18	10	19	12	7	1	17	19	17	8
"AK033284"	2	14	16	14	4	6	5	11	8	10	18	18	18	15	8	7	10	6	19	10
"AK033298"	11	1	1	16	11	7	4	17	16	16	13	3	15	16	4	1	14	10	8	18
"AK033340"	2	8	16	3	4	16	5	11	8	13	18	18	13	15	10	10	8	15	6	13
"AK033346"	3	9	4	13	3	2	2	10	9	3	9	16	13	6	9	15	13	15	18	8
"AK033357"	7	10	11	17	5	12	10	12	5	9	7	6	10	10	19	11	9	4	12	2
"AK033359"	5	11	17	18	1	17	14	14	15	12	16	2	19	12	7	12	17	7	14	9
"AK033361"	4	17	17	19	11	5	1	17	3	16	1	8	8	9	4	1	4	19	15	7
"AK033530"	4	17	12	11	15	18	19	2	6	6	4	16	2	9	9	3	11	1	2	3
"AK033552"	12	10	15	18	5	17	10	12	5	12	7	7	1	4	19	11	19	4	14	2
"AK033612"	1	3	14	13	17	13	17	6	9	18	12	6	7	10	14	9	16	12	7	4
"AK033633"	7	10	11	17	5	12	10	12	15	9	7	7	10	17	19	11	9	4	12	2
"AK033655"	10	10	11	17	5	12	10	12	5	9	7	1	10	17	19	11	9	4	12	2
"AK033695"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	6	11	2	4	12	2
"AK033703"	15	1	5	6	16	7	11	8	4	15	17	13	12	5	17	18	15	3	6	11
"AK033817"	12	10	11	17	5	8	10	12	5	9	7	7	4	2	5	11	9	4	12	1
"AK033827"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK033854"	7	10	11	18	1	5	14	14	15	12	16	2	19	12	7	12	17	7	11	19
"AK033868"	18	10	11	17	5	12	10	12	6	9	7	16	10	17	6	11	9	4	12	2
"AK033901"	14	6	10	5	12	14	5	7	8	14	8	3	17	7	8	19	2	8	16	10
"AK034016"	17	4	3	2	9	5	12	15	2	2	19	12	16	11	1	16	3	17	1	14
"AK034024"	12	19	9	17	5	9	13	12	5	9	15	7	1	4	19	11	19	4	14	2
"AK034073"	2	1	1	19	11	7	11	17	8	16	1	3	8	12	4	1	17	19	8	7
"AK034092"	12	10	11	17	5	17	10	12	5	12	16	7	1	4	7	11	9	4	14	2
"AK034098"	13	8	4	13	4	18	2	10	9	13	9	18	19	6	10	15	13	15	17	8
"AK034116"	4	1	17	19	11	2	2	17	3	16	1	16	19	12	4	1	17	19	15	7
"AK034127"	18	10	11	13	5	12	10	12	15	9	7	7	10	17	7	11	9	4	12	2
"AK034137"	18	10	12	13	12	14	10	7	6	14	7	3	10	10	6	3	2	8	12	19
"AK034156"	18	10	11	17	5	12	10	12	5	9	7	7	10	14	15	11	9	4	12	2
"AK034221"	17	13	3	2	9	5	12	15	2	2	19	12	16	14	1	16	3	17	1	14
"AK034238"	4	7	12	11	11	14	19	2	6	16	1	9	8	12	6	1	11	19	15	19
"AK034263"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK034271"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"AK034275"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK034302"	7	10	11	17	5	12	10	12	5	9	7	6	10	17	19	11	9	4	12	2
"AK034303"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AK034304"	3	6	10	5	12	14	15	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK034340"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK034390"	18	7	17	18	1	17	14	14	3	12	16	7	4	12	7	4	4	19	15	9
"AK034409"	18	6	10	5	12	14	15	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK034417"	7	10	11	18	1	17	14	14	15	12	16	2	19	12	7	4	17	7	14	2
"AK034547"	18	17	12	11	15	18	19	2	6	3	4	16	2	9	9	3	11	1	18	17
"AK034548"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK034574"	12	10	11	17	5	12	10	12	5	12	7	7	4	14	15	11	9	4	12	2
"AK034595"	7	10	11	17	9	12	7	12	15	9	7	2	10	17	15	11	9	1	12	17
"AK034600"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK034614"	18	10	11	13	3	13	10	6	9	18	12	6	7	10	7	9	16	15	18	2
"AK034644"	2	14	16	3	6	16	5	11	8	10	18	14	18	15	8	7	10	6	19	10
"AK034668"	5	13	17	4	9	5	1	15	2	2	19	8	16	14	15	16	4	17	1	17
"AK034715"	5	10	17	4	9	5	10	12	3	11	16	8	10	12	7	11	4	5	15	17
"AK034726"	18	10	11	17	5	12	10	12	6	9	7	12	10	14	15	11	9	4	12	17
"AK034780"	3	6	10	5	12	14	2	7	8	14	8	3	17	7	12	19	2	8	16	19
"AK034785"	3	8	4	13	4	2	2	17	9	13	18	10	19	12	10	1	17	19	17	8
"AK034874"	15	1	5	6	16	7	11	8	4	15	17	13	14	5	12	8	5	16	6	11
"AK034917"	5	7	17	19	11	2	1	17	3	16	1	8	19	12	7	1	4	19	15	7
"AK034937"	18	17	12	11	15	4	19	2	6	6	4	9	2	14	15	3	11	1	12	17
"AK034976"	7	10	11	1	5	12	10	12	15	18	7	6	10	17	14	11	16	4	7	2
"AK034986"	2	6	10	5	12	14	17	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK034988"	7	10	11	17	5	12	7	12	15	4	7	2	10	17	3	11	9	4	12	2
"AK034992"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK035003"	18	10	11	17	5	12	10	12	6	9	7	16	10	17	15	11	9	4	12	2
"AK035031"	15	1	5	3	11	7	11	17	4	16	17	10	12	5	12	1	8	16	6	13
"AK035032"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK035080"	3	1	4	19	11	2	2	17	3	16	1	10	19	12	12	1	17	19	15	7
"AK035094"	13	9	2	13	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"AK035116"	15	1	4	3	11	2	2	17	4	13	17	10	12	5	12	10	8	16	6	13
"AK035143"	12	11	15	18	1	17	14	14	15	12	16	7	1	12	7	4	9	7	14	2
"AK035162"	4	17	12	11	15	4	19	2	6	6	19	9	2	9	4	3	11	1	2	17
"AK035203"	2	1	17	19	4	7	5	17	18	11	1	18	19	12	18	1	17	19	15	7
"AK035249"	4	7	12	11	12	14	19	2	3	16	1	9	19	12	6	1	2	19	15	19
"AK035258"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	1
"AK035362"	18	12	12	11	12	14	19	1	6	4	8	3	17	12	6	3	2	8	2	19
"AK035378"	18	9	12	11	3	18	10	10	6	11	7	16	10	14	15	15	9	1	12	17
"AK035381"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK035382"	18	10	17	13	19	12	10	12	3	11	16	2	19	12	7	1	17	5	15	16
"AK035412"	12	10	15	18	1	17	14	14	15	12	16	7	4	12	7	4	9	7	14	9
"AK035413"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK035447"	14	14	19	8	6	11	3	4	18	11	10	14	18	19	18	7	10	5	9	10
"AK035477"	3	9	4	10	4	2	2	10	9	3	9	18	13	6	10	15	13	15	18	8
