"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"AK030562"	6	7	1	10	5	9	7	14	10	13	13	7	3	12	7	5	12	8	13	8	1	14	11	3	7
"AK030583"	7	8	9	13	5	9	4	10	3	9	13	4	3	12	3	10	3	8	13	1	9	14	13	5	7
"AK030587"	7	12	4	5	9	11	4	14	13	1	9	8	12	11	3	2	3	11	13	6	12	8	13	11	10
"AK030594"	8	13	6	14	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	7	9
"AK030614"	7	12	8	10	5	5	4	14	13	1	13	12	3	12	7	8	14	8	13	1	12	14	13	6	7
"AK030621"	2	14	7	9	8	6	12	2	14	1	5	9	7	2	14	1	9	2	5	11	10	2	3	8	4
"AK030723"	7	11	11	8	5	9	6	10	13	1	13	2	3	12	10	2	3	11	5	6	5	2	9	7	7
"AK030930"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	8	3	10	2	14	10	13
"AK031053"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK031113"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK031225"	7	12	12	1	5	5	4	5	4	6	13	7	3	12	3	8	3	8	13	2	4	14	13	3	7
"AK031263"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"AK031365"	4	12	12	1	9	5	4	14	4	6	13	7	3	12	3	8	2	5	11	9	12	14	13	11	7
"AK031392"	9	13	14	8	13	1	1	6	9	14	12	14	5	4	9	6	8	1	2	7	11	3	1	12	12
"AK031485"	7	11	8	5	2	11	8	5	13	1	2	11	12	13	7	2	10	11	13	6	5	9	12	6	11
"AK031495"	6	7	12	10	10	9	7	3	10	13	14	7	10	12	1	5	1	8	11	8	1	12	11	3	7
"AK031507"	11	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK031634.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"AK031639"	11	8	3	7	14	6	10	9	3	1	3	9	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK031823"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	14	13	11	8
"AK031876"	7	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	13	8	1	11	11	14	10
"AK031889"	4	12	12	1	9	5	4	14	4	6	9	7	8	11	3	11	2	5	11	9	12	14	13	11	8
"AK031914"	5	4	7	8	12	10	12	13	7	9	5	2	13	1	8	4	9	10	10	3	3	2	9	10	13
"AK031919"	7	11	11	8	7	1	6	8	11	1	12	2	3	4	13	2	3	1	13	6	5	3	9	7	9
"AK032087"	7	12	8	4	2	11	8	14	13	1	13	11	3	12	5	2	3	9	13	2	4	14	12	6	11
"AK032159"	7	11	3	8	3	10	6	13	3	1	1	2	13	8	8	2	12	6	10	6	5	11	9	14	1
"AK032273"	7	11	11	8	5	1	6	8	11	1	12	2	5	4	13	2	8	1	10	6	5	3	9	7	9
"AK032322"	7	14	11	8	3	11	6	10	13	1	5	9	12	12	7	2	9	11	5	6	10	2	3	7	10
"AK032444"	7	12	13	5	6	11	4	14	13	1	9	12	14	11	7	8	3	11	13	6	12	8	13	7	10
"AK032448"	14	4	9	13	11	7	9	1	5	9	13	4	3	6	2	14	4	14	6	4	3	6	6	5	3
"AK032574"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	6	5	9	12	6	11
"AK032685"	4	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	13	9	12	8	13	11	8
"AK032707"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	3	7	3	2	7	2	5	2	8	12
"AK032739"	6	1	12	10	10	9	7	3	10	8	13	7	3	12	1	11	1	8	11	12	7	14	7	3	7
"AK032932"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	3	13	1	10	13	13	13	9	5
"AK032990"	7	12	1	5	3	11	2	14	13	13	1	5	12	8	7	8	12	11	13	8	1	8	11	14	10
"AK032998"	3	14	3	4	2	13	8	5	10	3	2	12	10	13	7	5	14	9	5	1	9	11	10	6	1
"AK033078"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	1	9	12	14	13	11	8
"AK033152"	7	12	4	5	3	11	4	14	13	6	9	8	12	11	7	8	3	11	13	9	12	8	13	11	10
"AK033165"	7	12	4	5	9	11	4	14	13	6	9	8	12	11	3	8	2	11	13	9	12	8	13	11	10
"AK033256"	11	8	13	14	14	3	14	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	5
"AK033274"	14	7	9	10	5	9	9	10	10	9	13	4	3	12	10	5	3	8	5	8	3	14	6	5	7
"AK033340"	8	13	6	14	11	6	3	1	11	4	4	3	2	6	13	13	4	14	4	13	11	6	2	8	3
"AK033346"	14	4	9	14	7	7	3	1	11	9	4	4	2	6	13	13	3	14	6	13	11	6	6	7	9
"AK033348"	7	11	11	5	3	1	6	10	13	1	13	2	3	12	7	2	8	11	13	6	5	14	9	7	10
"AK033357"	13	5	13	1	6	5	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	13	9	5
"AK033408"	5	11	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	9	10	13
"AK033436"	7	14	7	8	12	6	12	13	11	1	5	9	13	4	8	2	9	1	5	6	10	2	3	7	1
"AK033485"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK033629"	12	1	5	11	4	8	4	12	4	8	7	1	8	9	3	11	2	5	11	9	6	4	7	4	8
"AK033698"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	1	9	12	8	13	11	8
"AK033702"	7	12	12	10	5	9	4	14	10	12	13	7	3	12	3	8	3	8	13	8	7	14	13	3	7
"AK033780"	14	14	9	13	5	6	8	10	6	9	13	9	3	12	2	14	10	8	5	4	4	14	6	5	7
"AK033800"	4	3	5	1	9	5	13	12	4	7	7	1	6	3	3	9	5	5	7	14	6	4	4	4	6
"AK033926"	13	5	13	1	6	3	14	7	12	2	13	6	14	5	4	7	3	13	5	10	13	13	8	9	5
"AK033933"	7	12	12	10	9	5	4	14	10	6	13	7	3	12	3	8	3	5	13	9	12	14	13	11	7
"AK033959"	7	12	13	1	6	5	14	7	4	6	9	8	14	14	3	8	14	5	13	1	12	14	13	11	5
"AK033971"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	9	10	8	3	8	2	14	10	13
"AK034051"	5	11	11	8	12	1	6	8	7	1	12	2	5	4	8	4	8	1	10	6	11	3	9	7	13
"AK034064"	5	10	11	8	12	10	12	13	7	11	5	2	13	1	8	4	8	10	10	3	10	2	9	10	13
"AK034081"	13	5	13	14	6	3	3	1	11	2	11	3	14	5	4	7	13	13	4	13	13	13	6	9	5
"AK034162"	10	2	8	10	3	11	8	5	10	3	1	11	10	12	7	5	12	8	12	2	1	14	12	14	10
"AK034299"	7	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	14	12	6	11
"AK034313"	7	11	3	5	3	11	6	5	13	1	2	11	12	13	7	2	14	11	13	6	5	9	10	6	11
"AK034320"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	2	14	3	8	6	4	3	14	6	5	7
"AK034459"	7	14	9	14	5	7	6	10	13	1	13	9	3	12	2	2	3	14	13	6	10	14	9	7	3
"AK034546"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK034574"	4	12	4	1	9	5	4	14	4	6	13	8	3	12	3	8	3	5	13	9	12	14	13	11	8
"AK034595"	7	7	1	10	5	9	8	10	10	13	13	5	3	12	7	5	12	8	13	8	1	14	10	14	7
"AK034698"	7	12	9	10	5	9	4	10	10	9	13	4	3	12	10	8	3	8	13	8	3	14	6	5	7
"AK034708"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK034763"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK034785"	8	13	6	14	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	7	9
"AK034805"	13	5	13	1	6	5	14	7	4	2	9	6	14	14	3	7	14	5	1	10	9	13	13	9	5
"AK034807"	7	7	1	10	3	11	2	11	13	13	1	5	12	8	7	2	12	11	12	8	1	11	11	14	10
"AK034923"	6	12	12	11	10	8	7	3	2	8	14	7	8	9	1	11	14	12	11	12	7	14	10	3	14
"AK034984"	7	11	11	8	12	1	6	8	13	1	12	2	12	4	7	2	8	1	13	6	5	3	9	7	10
"AK034986"	13	14	13	14	6	6	3	7	12	2	11	9	14	2	4	7	9	13	5	13	10	13	3	9	5
"AK034997"	7	11	11	14	7	1	3	8	11	1	12	2	14	4	13	13	3	1	13	13	11	3	9	7	9
"AK035020"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK035116"	5	13	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"AK035117"	5	10	2	9	1	10	12	4	7	11	5	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"AK035173"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK035249"	7	14	7	10	5	9	6	10	13	1	13	9	3	12	7	2	3	8	5	6	10	14	3	14	7
"AK035327"	7	14	11	8	12	1	6	10	11	1	5	2	13	4	13	2	9	1	10	6	10	2	9	7	9
"AK035370"	4	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"AK035394"	4	7	9	10	5	9	4	10	10	6	13	7	3	12	3	5	3	8	11	8	12	14	13	11	7
"AK035459"	4	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"AK035704"	4	12	9	1	9	5	4	1	4	9	13	4	3	12	3	8	3	5	6	4	12	14	13	11	8
"AK035727"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK035730"	9	13	11	8	7	1	6	8	11	14	12	2	5	4	13	13	8	1	10	7	11	3	9	7	9
"AK035753"	6	7	12	10	5	9	7	10	10	13	13	7	3	12	10	5	1	8	12	8	1	14	11	3	7
"AK035837"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	2	14	3	14	6	4	3	14	6	5	7
"AK035845"	6	1	12	1	10	8	7	3	2	8	14	7	8	9	3	11	1	12	11	12	7	14	7	3	14
"AK035943"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK035950"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK036024"	7	13	11	8	7	1	3	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"AK036030"	14	8	9	10	5	9	9	10	10	9	13	4	3	12	10	10	3	8	6	1	3	14	6	5	7
"AK036096"	7	14	7	14	6	6	3	2	11	1	13	9	3	12	4	2	3	13	5	13	10	14	3	9	5
"AK036225"	5	11	7	9	12	10	12	13	7	11	5	2	13	1	8	4	11	10	10	6	5	10	5	10	4
"AK036246"	7	11	9	14	11	7	6	1	13	1	13	11	3	12	2	2	3	14	13	6	5	14	9	7	3
"AK036400"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	7	2	12	11	10	6	5	11	9	14	10
"AK036708"	8	13	6	2	13	14	1	6	9	4	6	3	9	10	9	13	7	3	4	7	2	5	2	8	12
"AK036733"	5	10	7	9	12	10	12	13	7	11	5	10	13	1	8	4	9	10	10	3	8	2	14	10	13
"AK036981"	13	14	13	12	6	6	11	2	12	2	10	9	14	2	4	1	3	13	5	13	13	13	3	9	5
"AK037068"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	10	14	4	14	6	4	3	6	6	5	3
"AK037075"	7	14	11	14	7	1	3	9	11	1	13	9	3	4	13	13	3	1	13	13	9	3	9	7	9
"AK037363"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK037375"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK037426"	7	12	4	5	9	5	4	14	13	6	9	8	12	11	3	8	3	5	13	9	12	8	13	11	10
"AK037440"	8	13	11	8	12	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	5	3	9	7	9
"AK037465"	7	11	11	8	12	1	6	13	13	1	12	2	12	4	8	2	8	1	10	6	5	2	9	7	10
"AK037553"	14	4	6	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	8	3
"AK037554"	6	1	12	11	10	8	13	3	2	8	14	1	8	9	1	11	1	12	11	12	7	4	7	4	14
"AK037559"	7	12	1	5	3	11	4	14	13	6	9	8	12	11	7	8	3	11	13	8	12	14	13	14	10
"AK037633"	8	13	6	8	7	1	3	8	11	4	12	14	5	4	13	13	8	1	4	7	11	3	2	7	9
"AK037794"	14	4	6	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	8	3
"AK037905"	7	14	11	14	7	1	3	8	11	1	12	2	5	4	13	13	3	1	13	13	11	3	9	7	9
"AK037956"	11	8	9	10	5	9	10	10	3	12	13	12	3	12	10	10	3	8	9	1	9	14	6	1	7
"AK037994"	5	14	7	8	12	6	12	8	11	1	5	9	5	4	13	13	9	1	10	13	10	2	3	7	9
"AK037999"	8	14	11	14	7	1	3	1	11	4	12	3	2	4	13	13	8	1	4	13	10	3	2	7	9
"AK038054"	7	14	11	14	11	1	3	1	11	1	13	9	3	6	13	2	3	1	13	13	10	14	9	7	3
"AK038137"	11	8	3	7	14	2	10	9	3	1	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK038147"	7	12	11	14	11	5	3	1	13	1	13	3	3	6	2	2	3	14	13	13	12	14	13	7	3
"AK038183"	7	4	9	10	5	9	9	10	10	9	13	4	3	12	10	14	3	8	13	8	3	14	6	5	7
"AK038232"	5	14	7	8	7	6	3	8	11	9	12	9	5	4	13	13	9	1	10	13	10	2	3	7	9
"AK038241"	12	1	5	11	4	8	13	12	2	8	7	1	8	9	11	11	5	4	11	12	6	4	7	4	6
"AK038247"	7	13	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"AK038250"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK038251"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK038285"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK038363"	11	14	7	9	8	6	12	9	3	1	5	9	7	2	6	10	9	2	5	1	10	2	3	1	1
"AK038463"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK038517"	4	3	5	1	4	5	13	12	1	7	7	1	6	3	3	9	5	5	7	14	6	4	4	4	6
"AK038647"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK038653"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK038710"	8	13	6	2	11	7	3	1	11	4	4	3	2	6	2	13	4	14	4	13	2	6	2	8	3
"AK038743"	14	4	9	13	5	7	9	10	5	9	13	4	3	12	2	14	4	14	6	4	3	14	6	5	7
"AK038762"	7	14	9	14	5	6	3	10	11	9	13	9	3	12	10	13	3	8	5	13	10	2	3	5	7
"AK038819"	2	14	7	9	8	10	12	13	7	11	5	9	13	1	8	4	9	10	3	11	10	2	5	10	4
"AK038885"	7	5	13	14	6	1	3	7	11	2	9	3	14	4	13	13	3	13	13	13	13	13	13	7	5
"AK038901"	4	3	4	1	9	5	4	12	4	7	7	8	3	3	3	9	2	5	7	9	12	14	13	11	8
"AK039098"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	8	2	5	7	9	12	14	13	11	8
"AK039177"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK039242"	7	12	4	5	9	5	4	14	13	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"AK039291"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK039475"	7	12	4	1	5	5	4	14	13	6	9	8	12	12	3	8	3	5	13	9	12	14	13	11	7
"AK039594"	4	3	5	1	9	5	4	12	4	7	7	1	6	3	3	9	2	5	7	14	6	4	4	4	8
"AK039674"	7	12	11	5	2	11	6	14	13	1	9	11	12	12	3	2	3	11	13	6	5	14	13	6	11
"AK039886"	7	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	9
"AK039890"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK039908"	7	11	11	8	11	7	6	1	13	1	4	2	3	6	2	2	4	14	13	6	5	6	9	7	3
"AK040026"	14	14	9	10	5	9	9	10	10	9	13	4	3	12	10	14	3	8	5	4	3	14	6	5	7
"AK040094"	5	10	11	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	8	2	14	10	13
"AK040124"	8	14	11	14	7	1	3	2	11	1	12	9	7	4	13	13	8	1	10	13	11	3	9	7	9
"AK040147"	6	1	12	11	10	5	4	14	4	8	13	7	3	12	3	11	1	12	11	9	12	14	13	3	14
"AK040157"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	2	14	3	8	6	4	3	14	6	5	7
"AK040209"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK040215"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK040228"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK040384"	5	13	11	8	12	10	6	13	7	1	5	2	13	4	8	4	8	1	10	6	5	3	9	7	13
"AK040433"	2	14	7	12	8	6	11	2	14	5	10	9	7	2	6	1	9	2	5	11	10	2	3	1	4
"AK040447"	7	14	3	10	5	9	4	10	3	12	13	12	3	12	3	10	3	8	5	1	9	14	10	3	7
"AK040480"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	2	8	10	10	6	5	2	9	10	13
"AK040485"	14	4	9	13	5	7	9	10	5	9	13	4	3	6	2	14	3	14	6	4	3	6	6	5	3
"AK040606"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	4	7	4	14
"AK040662"	5	10	2	6	12	12	5	4	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"AK040668"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	10
"AK040677"	8	9	10	12	8	6	11	2	14	5	10	3	7	2	14	1	11	2	3	11	14	10	5	8	4
"AK040680"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK040832"	3	11	8	5	2	11	8	5	13	1	2	11	3	13	5	2	10	11	13	6	4	9	12	6	11
"AK040876"	8	13	11	8	14	6	6	2	11	1	12	9	7	2	6	13	9	1	10	1	10	3	2	8	1
"AK040942"	5	10	11	8	12	10	6	13	7	11	12	2	13	1	8	4	8	10	10	3	8	7	14	10	13
"AK040970"	14	9	9	12	8	6	11	2	11	5	10	4	7	2	13	13	11	2	6	13	14	10	6	5	9
"AK041002"	10	7	1	10	5	9	2	11	10	13	13	5	10	12	7	5	12	8	12	8	1	14	11	14	7
"AK041025"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK041055"	7	12	1	10	5	9	4	14	13	6	13	7	3	12	3	8	3	8	13	8	12	14	13	3	7
"AK041224"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK041322"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	8	3	10	2	14	10	13
"AK041425"	8	14	7	9	11	6	12	1	11	1	5	9	2	6	2	13	9	14	5	1	10	2	3	8	1
"AK041481"	5	10	2	9	1	10	12	4	7	11	5	10	13	1	12	4	6	10	8	3	8	7	14	10	13
"AK041701"	7	12	11	14	14	5	3	14	11	1	9	8	14	11	6	8	14	5	13	13	9	8	13	7	1
"AK041721"	13	5	13	1	6	5	4	7	4	2	13	8	3	12	3	7	3	5	1	10	12	14	13	9	5
"AK041736"	10	7	1	10	3	9	7	11	10	13	13	5	10	12	7	5	12	8	9	8	1	14	11	14	7
"AK041801"	5	10	2	8	12	12	5	13	7	10	8	10	4	7	12	4	6	7	8	3	8	7	14	10	13
"AK041802"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	6	4
"AK041830"	7	12	1	5	3	11	2	14	13	1	1	5	12	8	7	2	12	11	13	6	1	8	11	14	10
"AK041831"	7	14	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	3	7	9
"AK041872"	4	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	11	9	12	8	13	11	8
"AK041888"	14	7	9	10	5	9	9	10	10	9	13	4	3	12	10	5	3	8	6	8	1	14	6	5	7
"AK042012"	7	12	1	5	3	11	4	14	13	6	13	5	12	8	7	8	12	11	13	8	1	8	11	14	10
"AK042094"	11	8	3	10	14	2	10	9	3	12	13	12	11	12	6	10	14	6	9	1	9	14	10	1	7
"AK042129"	11	8	9	13	5	9	10	10	3	9	13	12	3	12	10	10	14	8	9	1	9	1	6	1	7
"AK042132"	14	4	9	14	11	7	3	1	11	9	4	4	3	6	2	13	3	14	4	13	3	6	6	5	3
"AK042162"	7	12	9	5	5	11	4	14	13	1	13	8	3	12	7	8	3	11	13	6	12	14	13	7	7
"AK042218"	8	13	6	2	11	7	1	1	9	4	4	3	2	6	2	13	4	14	4	7	2	6	2	8	3
"AK042230"	7	14	9	10	5	9	3	10	13	1	13	9	3	12	7	2	3	8	13	6	10	14	3	14	7
"AK042273"	7	12	9	10	5	5	4	10	3	6	13	12	3	12	3	10	3	8	13	1	9	14	13	5	7
"AK042308"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"AK042317"	6	12	12	10	5	9	4	14	10	6	13	7	3	12	3	8	3	8	13	8	12	14	13	3	7
"AK042318"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK042419"	14	14	9	13	11	6	9	1	5	9	4	9	2	6	2	14	9	14	5	4	10	6	3	5	3
"AK042485"	7	11	11	8	12	1	6	13	13	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	10
"AK042489"	5	14	7	8	12	10	6	13	7	1	5	2	13	1	8	4	9	10	10	6	10	2	9	10	13
"AK042501"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK042563"	6	12	12	5	10	5	4	14	10	6	9	7	12	11	3	8	14	12	13	9	7	8	10	3	14
"AK042631"	14	4	9	13	5	7	9	10	5	9	13	4	3	12	2	14	3	14	6	4	3	14	6	5	7
"AK042673"	3	11	11	4	2	13	6	5	6	1	2	11	1	13	5	2	8	9	10	6	5	9	9	6	11
"AK042740"	9	13	11	8	7	1	6	8	11	14	12	2	5	4	13	13	8	1	10	7	11	3	2	7	9
"AK042793"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	10	3	14
"AK042801"	14	4	9	10	5	9	9	10	5	9	13	4	3	12	10	14	3	8	6	4	3	14	6	5	7
"AK042830"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK042905"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"AK042951"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK042973"	5	11	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	6	5	2	9	10	13
"AK042993"	11	8	3	7	14	2	10	11	3	12	3	12	11	8	6	10	14	6	9	1	9	1	10	1	1
"AK043001"	7	8	9	13	11	7	9	1	3	1	13	4	3	12	2	10	4	14	5	4	9	6	6	5	7
"AK043005"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK043066"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK043086"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	4	14
"AK043317"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"AK043323"	7	14	9	13	5	9	9	10	5	9	13	4	3	12	10	14	3	8	5	4	3	14	6	5	7
"AK043334"	8	13	7	9	11	1	12	8	11	4	5	9	2	6	13	13	9	1	10	13	10	2	3	8	3
"AK043633"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	13	9	5
"AK043703"	7	11	11	8	7	1	6	8	11	1	12	2	12	4	13	2	8	1	10	6	5	3	9	7	9
"AK043724"	8	14	7	14	7	6	3	2	11	1	5	9	7	4	13	13	9	1	5	13	10	2	3	8	9
"AK043736"	14	4	9	13	11	7	9	10	5	9	13	4	3	12	2	14	4	14	6	4	3	14	6	5	3
"AK043793"	5	11	11	8	12	10	6	13	7	11	5	2	13	1	8	4	8	1	10	3	5	3	9	10	13
"AK043899"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK043950"	11	14	7	7	5	6	10	9	3	12	13	9	3	12	6	10	9	6	5	1	10	2	3	1	1
"AK044003"	7	14	7	9	8	6	12	10	14	1	5	9	13	2	8	1	9	2	5	6	10	2	3	1	4
"AK044044"	7	14	9	14	5	9	3	10	11	9	13	4	3	12	10	14	3	8	5	13	10	14	3	5	7
"AK044108"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK044191"	14	8	9	10	5	9	9	10	10	9	13	4	3	12	10	14	3	8	6	8	3	14	6	5	7
"AK044198"	14	4	9	13	5	7	9	10	5	9	13	4	3	12	2	14	3	14	6	4	3	6	6	5	3
"AK044293"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK044539"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	10	14	3	8	6	4	3	14	6	5	7
"AK044606"	7	14	7	8	5	9	10	10	11	1	13	9	3	12	6	10	9	8	5	6	10	2	3	7	1
"AK044643"	14	14	9	13	5	6	10	10	3	9	13	9	3	12	6	10	3	6	5	1	10	14	6	1	7
"AK044681"	9	13	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	7	11	3	9	7	9
"AK044704"	7	11	11	5	3	11	6	10	13	1	13	2	3	12	7	2	3	11	13	6	5	14	9	7	7
"AK044724"	13	2	13	4	6	13	14	5	6	3	2	6	1	5	4	12	13	13	14	2	4	13	8	9	5
"AK044887"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
