"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	8	10	3	11	3	1	12	3	5	5	1	11	14	11	13	11	10	6	4	5
"AK033854"	6	7	14	3	7	1	7	10	11	2	7	8	7	4	1	14	4	7	1	12
"AK033901"	14	8	7	1	4	11	14	6	7	14	6	6	2	14	12	2	8	11	13	2
"AK034016"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"AK034024"	6	10	12	2	3	1	5	3	5	5	1	1	14	1	1	11	10	6	9	5
"AK034092"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AK034127"	6	7	12	12	3	1	12	13	13	5	1	8	14	4	1	11	10	6	11	12
"AK034156"	6	7	12	12	3	1	12	10	13	5	1	3	14	4	1	11	12	6	8	12
"AK034221"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"AK034238"	14	14	5	13	8	8	8	1	13	10	10	7	4	4	8	14	12	7	14	10
"AK034263"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK034303"	13	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"AK034304"	14	9	7	7	5	3	10	1	7	7	9	10	1	14	5	10	8	13	14	10
"AK034409"	14	14	13	12	8	3	10	1	13	7	7	10	1	4	5	10	5	13	14	10
"AK034547"	9	9	13	12	8	8	10	1	13	7	9	3	4	4	5	10	12	13	14	10
"AK034548"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"AK034574"	6	7	12	3	3	1	7	10	13	5	1	8	14	4	1	11	10	6	8	12
"AK034595"	5	14	14	12	8	8	12	10	13	2	7	3	9	4	11	13	12	5	1	7
"AK034614"	12	3	4	12	5	3	3	13	7	9	2	10	1	4	2	8	5	10	11	2
"AK034644"	13	8	7	1	4	11	14	6	7	14	6	5	2	5	12	2	8	11	13	2
"AK034785"	13	13	6	7	10	10	8	14	3	3	14	5	12	10	3	4	1	4	10	2
"AK034874"	1	13	2	10	9	6	13	8	8	4	4	2	8	7	14	4	1	4	10	4
"AK034937"	2	14	13	12	8	8	12	1	13	7	7	3	4	4	11	6	12	5	8	10
"AK034976"	12	3	4	5	11	14	3	13	5	9	2	12	14	1	2	8	11	6	11	8
"AK034986"	12	3	7	5	11	14	3	13	2	9	7	12	2	10	2	8	8	10	2	8
"AK034988"	5	14	14	3	7	1	6	2	11	2	7	8	7	8	11	6	10	6	1	7
"AK034992"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK035003"	9	9	13	12	8	8	12	1	13	7	9	3	1	4	11	11	12	13	8	10
"AK035080"	14	13	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	14	10	12
"AK035143"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AK035362"	14	14	14	12	8	8	6	1	13	2	7	3	4	4	8	6	12	12	1	7
"AK035378"	11	9	13	12	8	8	10	1	13	7	10	3	4	4	8	14	12	13	14	10
"AK035382"	11	7	5	12	2	13	4	10	3	10	10	7	12	4	8	14	4	7	11	12
"AK035412"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	7	11	12
"AK035447"	4	12	7	1	2	11	14	6	4	11	13	6	2	5	12	2	7	11	13	13
"AK035482"	3	14	7	4	7	11	14	6	11	14	7	6	2	5	12	2	8	11	13	7
"AK035546"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	11	6	2	4	9
"AK035623"	9	9	13	12	8	8	10	1	13	7	9	3	4	4	5	10	12	13	14	10
"AK035670"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK035727"	9	9	13	12	8	3	10	1	13	7	9	10	1	14	5	10	12	13	14	10
"AK035837"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK035925"	10	1	9	13	10	10	8	12	12	12	8	13	12	10	4	5	9	14	6	14
"AK036018"	14	9	5	9	5	10	8	12	12	12	9	13	12	12	4	10	5	14	6	14
"AK036057"	9	9	5	12	5	3	10	1	3	7	9	10	1	10	5	10	5	13	14	10
"AK036099"	13	13	5	13	10	10	8	8	3	10	10	7	12	10	8	4	4	4	10	4
"AK036214"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"AK036225"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK036255"	6	14	14	3	3	1	6	10	11	2	7	8	7	8	11	6	10	7	11	12
"AK036308"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK036477"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK036524"	2	2	8	6	8	8	12	10	13	1	11	3	4	4	11	13	12	5	8	12
"AK036644"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	14	10	14
"AK036773"	9	9	13	12	5	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK036825"	14	1	7	9	4	4	14	12	12	12	6	13	2	12	4	2	8	14	6	14
"AK036847"	6	7	12	12	8	8	12	1	13	5	1	3	14	4	11	11	12	6	8	10
"AK036998"	6	10	12	12	3	1	12	13	5	5	1	1	14	1	1	11	10	6	11	8
"AK037005"	13	13	6	7	5	10	8	14	7	3	14	5	12	10	3	4	1	4	10	2
"AK037007"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	11	6	12	12	1	7
"AK037061"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK037089"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK037143"	6	7	12	12	8	1	12	10	13	5	1	3	14	4	11	11	12	5	8	12
"AK037171"	11	9	5	12	8	8	10	1	3	10	10	7	1	4	8	14	4	13	14	10
"AK037212"	8	10	12	2	1	5	5	3	5	5	1	1	14	11	13	11	10	6	9	5
"AK037220"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK037313"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK037326"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	12	14	2
"AK037357.2"	10	1	1	9	14	4	9	12	1	8	8	13	11	12	4	5	9	14	6	3
"AK037357.8"	10	1	1	8	14	7	9	12	1	8	8	14	11	2	9	9	14	1	7	3
"AK037373"	11	7	5	13	5	10	8	10	3	10	10	7	12	4	8	14	4	7	11	12
"AK037446"	5	14	5	13	7	10	8	10	3	9	7	5	12	10	2	6	11	12	11	12
"AK037456"	2	2	8	6	8	8	1	11	9	13	11	3	4	3	11	13	12	5	12	6
"AK037480"	14	1	7	9	4	4	2	12	12	12	8	13	2	12	4	2	8	14	6	14
"AK037544"	6	7	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"AK037559"	11	7	8	3	3	1	7	10	5	10	1	7	14	3	8	14	4	7	11	12
"AK037633"	13	13	6	10	10	10	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"AK037635"	9	9	13	12	5	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK037698"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK037756"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	10
"AK037771"	9	9	13	12	8	3	12	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK037783"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	11	12	13	8	10
"AK037788"	3	12	5	13	2	13	4	4	4	10	10	4	12	9	6	14	4	3	5	11
"AK038077"	9	9	13	12	5	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK038109"	13	13	6	7	10	10	8	8	7	3	14	10	1	10	5	4	1	4	10	4
"AK038228"	8	10	12	2	1	5	5	3	10	5	3	1	13	11	13	11	2	6	9	5
"AK038326"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK038361"	9	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	10
"AK038398"	14	9	5	13	5	10	8	1	3	10	10	10	12	10	8	10	4	13	10	10
"AK038425"	9	9	13	12	8	3	10	1	13	7	9	3	1	4	5	10	12	13	14	10
"AK038613"	7	2	11	11	6	1	12	9	14	1	1	3	3	13	11	11	12	5	8	9
"AK038745"	11	4	5	13	8	10	8	1	3	10	10	7	12	10	8	14	4	7	14	10
"AK038782"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK038837"	13	13	2	10	10	10	8	8	3	4	4	2	12	10	3	3	1	4	10	4
"AK038901"	6	10	12	2	1	5	12	3	5	5	3	1	14	1	1	11	10	6	8	5
"AK038962"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK038984"	11	4	5	13	13	10	8	10	3	10	10	7	12	10	8	14	4	7	12	12
"AK038989"	14	9	7	12	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK039003"	5	14	8	6	13	8	6	10	11	2	7	3	4	8	10	6	13	5	1	12
"AK039594"	8	10	12	2	1	5	12	3	10	5	3	1	14	11	13	11	2	6	8	5
"AK039659"	9	8	7	7	4	3	14	14	7	14	6	6	2	14	12	2	5	11	13	2
"AK039696"	9	9	13	12	8	3	10	1	13	7	9	3	1	4	5	10	12	13	14	10
"AK039908"	11	9	5	13	8	10	8	1	3	10	10	7	12	4	8	14	4	13	14	10
"AK039932"	9	9	6	7	5	10	10	14	7	3	14	10	1	14	5	10	5	13	14	2
"AK040039"	13	13	6	7	5	3	10	14	7	3	14	5	1	14	3	4	5	9	10	2
"AK040104"	14	12	5	13	2	10	8	14	3	10	10	7	12	10	8	14	4	3	10	2
"AK040105"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"AK040147"	7	7	12	11	6	1	12	9	14	5	1	11	3	4	11	11	10	6	8	9
"AK040157"	9	9	13	12	8	8	12	1	13	7	9	3	1	4	5	10	12	13	8	10
"AK040195"	4	12	10	1	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	13
"AK040217"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	5	11	13	13
"AK040234"	2	2	8	6	8	8	11	10	14	13	11	3	9	13	11	13	13	5	1	12
"AK040334"	11	12	5	13	2	10	8	8	12	10	10	7	12	10	8	14	4	14	10	14
"AK040368"	6	7	13	12	8	8	12	1	13	7	10	3	4	4	11	11	12	6	11	12
"AK040380"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK040480"	11	1	5	9	12	4	8	12	12	12	10	13	12	12	4	5	9	14	6	14
"AK040628"	9	9	6	7	5	3	10	14	7	3	14	10	1	14	5	10	5	13	14	2
"AK040727"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"AK040775"	13	13	5	13	10	10	8	8	3	10	14	5	12	7	3	4	1	4	10	4
"AK040791"	9	9	13	12	8	3	12	1	13	7	9	3	1	4	11	10	12	13	8	10
"AK040852"	5	14	14	12	7	12	6	11	11	2	7	9	7	8	11	6	13	7	1	7
"AK040876"	13	8	7	7	5	10	8	14	12	3	6	5	2	7	3	2	8	12	10	2
"AK040981"	12	3	4	12	11	14	3	13	13	9	2	12	6	4	2	8	11	10	2	8
"AK041004"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK041116"	10	1	9	9	12	4	9	12	12	8	8	13	11	12	4	5	9	14	6	3
"AK041322"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK041354"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK041515"	3	14	10	14	7	13	4	4	11	11	7	4	10	4	6	6	7	3	1	7
"AK041551"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK041561"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK041599"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"AK041635"	11	9	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	14	12
"AK041647"	1	11	6	7	5	6	13	7	7	3	14	2	8	6	14	3	3	9	3	2
"AK041666"	2	2	8	12	8	8	12	1	13	1	11	3	4	4	11	13	12	5	8	9
"AK041698"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK041703"	5	14	14	12	8	8	6	1	11	2	7	3	4	8	11	6	12	12	1	7
"AK041783"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AK041868"	14	1	14	9	12	2	2	12	12	12	7	13	4	12	4	6	9	14	6	14
"AK041924"	14	14	5	13	7	13	6	10	11	10	7	7	12	10	2	6	4	7	1	7
"AK041988"	6	7	12	11	3	1	12	9	5	5	1	11	14	1	1	11	10	6	8	9
"AK042005"	9	9	13	12	8	3	10	1	13	7	9	3	1	4	5	10	12	13	14	10
"AK042094"	5	14	14	3	7	8	6	2	11	2	7	9	7	8	11	6	13	5	1	7
"AK042179"	9	9	13	12	8	8	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK042290"	9	9	13	12	8	8	12	1	13	7	10	10	1	4	8	10	12	13	14	10
"AK042351"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"AK042464"	6	5	12	12	6	1	12	9	13	5	1	11	14	4	11	11	12	6	8	9
"AK042550"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	11	10	6	9	5
"AK042573"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	8	9
"AK042591"	9	2	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	5	8	10
"AK042617"	13	13	2	10	9	6	13	8	8	3	4	2	8	7	14	3	1	4	10	4
"AK042645"	2	2	11	12	8	8	12	9	13	1	11	3	3	4	11	13	12	5	8	9
"AK042680"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"AK042731"	9	9	7	9	5	3	2	12	12	7	9	10	1	14	5	2	8	14	6	2
"AK042744"	3	9	6	7	5	3	10	14	7	3	14	5	1	14	3	10	5	3	10	2
"AK042809"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"AK042814"	7	5	11	11	6	1	12	9	14	1	1	11	14	13	7	11	6	6	8	9
"AK042825"	11	13	5	13	10	10	8	8	3	10	10	13	12	10	8	14	4	14	10	14
"AK042994"	11	4	8	3	7	12	7	10	3	10	7	9	9	3	8	14	4	7	1	12
"AK043005"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"AK043110"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"AK043143"	6	3	12	5	3	14	12	13	5	5	2	12	14	1	1	11	11	6	11	8
"AK043274"	14	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK043323"	11	9	13	12	8	8	10	1	13	7	10	10	4	4	8	10	12	13	14	10
"AK043329"	11	9	5	13	8	8	8	1	3	10	10	7	4	4	8	14	12	13	14	10
"AK043334"	9	13	6	7	5	10	10	12	7	3	9	10	1	14	5	10	5	14	6	2
"AK043400"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	11	6	13	12	1	7
"AK043419"	9	9	14	9	7	3	10	1	13	7	7	10	1	14	5	10	5	12	1	7
"AK043468"	6	10	12	12	3	1	12	3	5	5	1	1	14	1	11	11	10	6	8	5
"AK043565"	5	14	14	4	5	2	6	14	11	2	7	10	7	8	2	6	5	12	1	7
"AK043575"	14	14	5	13	8	8	1	10	3	10	10	7	4	10	8	14	12	5	6	14
"AK043588"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	11	6	13	12	1	7
"AK043633"	12	3	4	5	11	14	3	13	2	9	2	12	6	4	2	8	11	10	2	8
"AK043724"	14	9	7	13	5	10	8	12	7	14	6	10	2	10	12	2	8	14	13	2
"AK043743"	6	7	12	12	8	8	12	1	13	5	1	3	14	4	11	11	12	6	8	10
"AK043935"	11	9	5	13	8	10	8	1	3	10	10	7	12	10	8	14	4	13	10	10
"AK043950"	14	14	14	12	8	8	6	1	13	2	7	3	1	4	12	6	12	12	1	10
"AK043980"	9	9	13	12	8	3	10	1	13	7	9	3	1	4	5	10	5	13	8	10
"AK044031"	14	9	5	12	8	13	10	1	13	10	10	10	1	4	8	2	4	13	14	10
"AK044046"	6	7	12	12	3	1	12	10	13	5	1	7	14	4	1	11	10	6	11	12
"AK044165"	6	7	12	12	8	1	12	1	13	5	1	3	14	4	1	11	12	6	11	12
"AK044184"	11	7	5	12	8	8	12	1	13	10	10	3	4	4	11	14	12	5	8	12
"AK044190"	2	2	8	12	8	8	1	1	13	13	11	3	4	4	11	13	12	5	8	10
"AK044191"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	13	8	10
"AK044198"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK044239"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	1	10	8	9	5
"AK044293"	9	9	13	12	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"AK044390"	3	12	7	14	2	11	4	4	4	11	13	4	2	9	6	2	7	3	13	11
"AK044421"	11	13	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"AK044527"	11	4	5	13	7	8	1	11	13	10	10	3	4	3	8	14	12	7	1	14
"AK044575"	6	7	12	3	3	1	7	10	5	5	1	8	14	13	1	11	10	6	11	5
"AK044606"	14	14	14	13	7	8	6	1	3	2	7	3	12	10	8	14	12	12	1	10
"AK044837"	11	4	5	13	10	10	8	1	3	10	10	7	12	10	8	14	4	7	10	12
"AK044849"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK044900"	5	14	14	4	7	14	6	2	11	2	7	12	7	8	2	6	11	10	1	7
"AK044932"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	13	8	10
"AK044978"	11	4	5	13	8	10	8	1	3	10	10	7	12	10	8	14	4	7	10	10
"AK045027"	3	4	5	14	7	13	4	4	4	10	13	4	12	9	6	14	4	3	1	11
"AK045031"	5	14	14	4	7	2	6	2	11	2	7	10	7	8	5	6	5	12	1	7
"AK045058"	8	10	12	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"AK045123"	11	9	13	12	8	8	1	1	13	7	10	3	4	4	10	14	12	13	12	10
"AK045150"	14	9	13	9	5	3	10	12	12	7	9	10	1	14	5	10	5	13	6	10
"AK045156"	9	9	13	12	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"AK045221"	12	9	4	7	5	3	10	14	7	9	2	10	1	14	5	8	5	10	14	2
"AK045222"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK045394"	11	9	5	12	8	8	10	1	13	10	10	7	12	4	8	14	4	13	14	10
"AK045579"	14	1	14	4	7	2	6	2	12	2	7	13	2	12	4	2	8	12	6	7
"AK045650"	14	14	14	12	8	8	6	2	11	2	7	3	7	4	11	6	12	12	1	7
"AK045704"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"AK045733"	11	7	8	3	13	12	7	10	3	13	11	7	9	3	8	14	4	7	11	12
"AK045831"	6	7	14	12	8	8	7	10	13	2	1	3	4	4	11	11	12	5	11	12
"AK045847"	9	9	6	7	5	10	10	14	7	3	9	10	1	14	5	10	5	13	14	2
"AK045871"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"AK045883"	14	1	7	13	10	10	8	12	12	12	6	13	12	10	4	2	8	14	6	14
"AK046100"	11	7	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"AK046127"	14	14	7	12	8	14	6	1	13	2	7	12	2	4	2	8	8	10	11	10
"AK046153"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"AK046200"	6	7	12	3	3	1	12	13	5	5	1	8	14	1	1	11	10	6	11	12
"AK046232"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK046270"	9	14	13	12	8	8	12	1	13	7	9	3	4	4	11	11	12	13	8	10
"AK046342"	14	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK046348"	14	1	9	9	12	4	2	12	12	12	9	13	1	12	4	5	8	14	6	14
"AK046563"	1	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"AK046580"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK046584"	6	14	12	12	3	1	12	3	5	5	1	11	14	1	11	11	10	6	8	9
"AK046691"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK046746"	13	9	6	7	10	10	8	14	3	3	14	10	12	10	5	4	5	13	10	2
"AK046770"	14	9	7	12	5	3	10	1	3	7	10	10	1	10	5	10	8	13	14	10
"AK046811"	13	13	2	10	10	10	8	8	8	3	14	2	12	10	14	4	1	9	10	4
"AK046867"	9	9	6	7	5	3	10	14	7	3	9	10	1	14	5	10	5	12	14	2
"AK046873"	11	4	8	13	13	8	1	11	9	13	10	7	4	3	8	14	4	5	12	6
"AK046880"	6	7	12	12	3	1	12	3	13	5	1	11	14	4	1	11	10	6	8	9
"AK046888"	13	13	9	9	10	10	8	12	12	12	8	13	12	7	4	5	9	14	10	14
"AK046930"	9	9	13	12	8	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK046956"	11	9	5	12	8	8	10	1	13	10	10	7	12	4	8	14	4	13	14	10
"AK046968"	6	14	11	3	6	1	12	9	14	1	1	11	14	1	11	11	10	6	8	9
"AK047015"	9	14	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	12	14	2
"AK047019"	7	10	12	12	6	1	12	3	13	5	1	11	14	4	11	11	10	6	8	9
"AK047032"	8	10	12	2	1	5	12	3	5	5	3	1	14	1	13	1	2	6	9	5
"AK047081"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK047112"	2	2	8	12	8	8	12	1	13	13	11	3	4	4	11	13	12	5	8	9
"AK047238"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK047274"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK047380"	10	1	9	8	12	4	2	12	12	8	8	14	11	2	4	5	9	14	7	3
"AK047447"	12	9	4	7	5	3	3	14	7	9	6	10	1	10	2	8	5	10	2	2
"AK047461"	8	5	3	11	1	1	5	3	10	6	1	11	13	11	13	1	2	8	4	5
"AK047498"	9	9	13	12	8	3	6	1	13	2	9	10	1	4	5	10	5	12	14	10
"AK047502"	12	3	5	13	5	10	8	10	3	10	10	7	12	10	8	8	4	10	11	12
"AK047530"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK047573"	13	13	5	13	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"AK047578"	11	4	5	3	7	13	4	10	3	10	10	7	12	9	8	14	4	7	11	12
"AK047599"	4	8	7	1	4	11	14	6	6	14	6	5	2	5	12	2	8	11	13	13
"AK047607"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"AK047664"	6	7	12	3	3	1	7	10	5	5	1	8	14	4	1	11	10	6	8	9
"AK047784"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK047817"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	14	10	14
"AK047819"	5	14	14	12	7	8	6	2	11	2	7	3	7	8	8	6	12	12	1	7
"AK047841"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK047916"	11	4	5	13	13	12	8	10	3	10	10	7	12	10	8	14	4	7	1	12
"AK047920"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"AK047949"	3	12	7	12	5	13	4	14	13	11	13	10	2	14	12	2	7	3	13	2
"AK048015"	9	9	13	4	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"AK048025"	6	7	12	12	3	1	12	10	5	5	1	8	14	4	1	11	10	6	11	12
"AK048043"	6	14	8	3	3	12	12	10	11	5	7	9	9	9	11	11	13	7	8	11
"AK048085"	10	6	1	8	14	4	2	5	1	8	8	14	11	2	9	9	14	1	7	3
"AK048091"	9	9	13	12	8	3	12	1	13	7	9	10	1	4	5	11	12	13	8	10
"AK048129"	6	7	12	12	3	1	12	4	13	5	1	3	14	4	11	11	12	6	8	12
"AK048144"	11	4	8	6	13	8	1	11	13	13	11	3	4	3	10	14	12	5	12	6
"AK048403"	6	7	12	3	3	1	7	10	5	5	1	8	14	4	1	11	10	6	11	12
"AK048447"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK048505"	6	7	14	3	3	1	7	10	5	2	7	8	14	1	1	11	10	6	11	12
"AK048516"	9	9	13	4	5	3	10	1	13	7	9	10	1	14	5	10	5	12	14	2
"AK048544"	10	1	9	9	12	4	2	8	12	12	8	13	11	7	4	5	9	14	10	14
"AK048549"	6	3	4	5	11	14	12	13	5	5	2	12	14	1	2	11	11	6	11	8
"AK048558"	2	14	14	6	7	12	11	9	11	2	7	9	9	8	10	13	13	5	1	7
"AK048810"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	11	6	2	4	9
"AK048842"	2	2	8	12	8	8	1	1	13	13	11	3	4	4	10	13	12	5	8	10
"AK048874"	9	9	13	12	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	10
"AK048881"	5	14	14	6	7	2	6	2	11	2	7	9	7	8	11	6	13	2	1	7
"AK048897"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AK048969"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	13	8	10
"AK049005"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"AK049063"	4	8	7	1	11	11	14	6	2	14	6	6	2	5	12	2	8	11	13	13
"AK049081"	11	4	8	12	8	12	1	10	13	10	10	7	4	3	8	14	4	7	12	12
"AK049082"	7	5	11	11	6	9	5	9	14	1	5	11	3	13	7	12	6	2	4	9
"AK049333"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"AK049403"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	12	6	2	8	9
"AK049441"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"AK049483"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	13	8	10
"AK049514"	12	9	7	12	5	3	10	1	13	9	6	10	1	4	2	8	5	10	14	10
"AK049524"	11	7	5	12	8	8	12	1	13	10	10	3	4	4	11	14	12	5	8	12
"AK049528"	13	13	5	13	10	10	8	8	3	10	14	5	12	10	3	4	1	4	10	4
"AK049591"	2	2	8	6	13	12	1	11	9	13	11	3	4	3	10	13	13	5	12	6
"AK049653"	14	14	14	12	8	8	6	1	11	2	7	3	7	4	5	6	12	12	1	7
"AK049777"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	5	6	12	12	1	7
"AK049811"	14	9	13	9	5	3	2	12	12	12	9	13	1	12	4	10	5	14	6	14
"AK049816"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"AK049893.1"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
