"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK031634.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"AK031639"	3	11	8	3	7	14	6	10	9	3	1	6	9	9	1	9	1	10	1	1
"AK031823"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	14	13	11	8
"AK031876"	1	7	7	1	10	3	11	2	11	10	13	11	5	13	8	1	11	11	14	10
"AK031889"	9	4	12	12	1	9	5	4	14	4	6	5	7	11	9	12	14	13	11	8
"AK031914"	5	5	4	7	8	12	10	12	13	7	9	10	2	10	3	3	2	9	10	13
"AK031919"	12	7	11	11	8	7	1	6	8	11	1	1	2	13	6	5	3	9	7	9
"AK032087"	13	7	12	8	4	2	11	8	14	13	1	9	11	13	2	4	14	12	6	11
"AK032159"	1	7	11	3	8	3	10	6	13	3	1	6	2	10	6	5	11	9	14	1
"AK032273"	12	7	11	11	8	5	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"AK032322"	5	7	14	11	8	3	11	6	10	13	1	11	9	5	6	10	2	3	7	10
"AK032444"	9	7	12	13	5	6	11	4	14	13	1	11	12	13	6	12	8	13	7	10
"AK032448"	13	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK032574"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	6	5	9	12	6	11
"AK032685"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"AK032707"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	2	8	12
"AK032739"	13	6	1	12	10	10	9	7	3	10	8	8	7	11	12	7	14	7	3	7
"AK032932"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"AK032990"	1	7	12	1	5	3	11	2	14	13	13	11	5	13	8	1	8	11	14	10
"AK032998"	2	3	14	3	4	2	13	8	5	10	3	9	12	5	1	9	11	10	6	1
"AK033078"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"AK033152"	9	7	12	4	5	3	11	4	14	13	6	11	8	13	9	12	8	13	11	10
"AK033165"	9	7	12	4	5	9	11	4	14	13	6	11	8	13	9	12	8	13	11	10
"AK033256"	3	11	8	13	14	14	3	14	9	3	12	6	12	9	1	9	1	10	1	5
"AK033274"	13	14	7	9	10	5	9	9	10	10	9	8	4	5	8	3	14	6	5	7
"AK033340"	4	8	13	6	14	11	6	3	1	11	4	14	3	4	13	11	6	2	8	3
"AK033346"	4	14	4	9	14	7	7	3	1	11	9	14	4	6	13	11	6	6	7	9
"AK033348"	13	7	11	11	5	3	1	6	10	13	1	11	2	13	6	5	14	9	7	10
"AK033357"	11	13	5	13	1	6	5	14	7	12	2	13	6	1	10	13	13	13	9	5
"AK033408"	5	5	11	7	9	12	10	12	13	7	11	10	9	10	3	10	2	9	10	13
"AK033436"	5	7	14	7	8	12	6	12	13	11	1	1	9	5	6	10	2	3	7	1
"AK033485"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK033629"	7	12	1	5	11	4	8	4	12	4	8	5	1	11	9	6	4	7	4	8
"AK033698"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	8	13	11	8
"AK033702"	13	7	12	12	10	5	9	4	14	10	12	8	7	13	8	7	14	13	3	7
"AK033780"	13	14	14	9	13	5	6	8	10	6	9	8	9	5	4	4	14	6	5	7
"AK033800"	7	4	3	5	1	9	5	13	12	4	7	5	1	7	14	6	4	4	4	6
"AK033926"	13	13	5	13	1	6	3	14	7	12	2	13	6	5	10	13	13	8	9	5
"AK033933"	13	7	12	12	10	9	5	4	14	10	6	5	7	13	9	12	14	13	11	7
"AK033959"	9	7	12	13	1	6	5	14	7	4	6	5	8	13	1	12	14	13	11	5
"AK033971"	5	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	2	14	10	13
"AK034051"	12	5	11	11	8	12	1	6	8	7	1	1	2	10	6	11	3	9	7	13
"AK034064"	5	5	10	11	8	12	10	12	13	7	11	10	2	10	3	10	2	9	10	13
"AK034081"	11	13	5	13	14	6	3	3	1	11	2	13	3	4	13	13	13	6	9	5
"AK034162"	1	10	2	8	10	3	11	8	5	10	3	8	11	12	2	1	14	12	14	10
"AK034299"	2	7	2	8	4	2	13	8	5	6	3	9	11	14	2	4	14	12	6	11
"AK034313"	2	7	11	3	5	3	11	6	5	13	1	11	11	13	6	5	9	10	6	11
"AK034320"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"AK034459"	13	7	14	9	14	5	7	6	10	13	1	14	9	13	6	10	14	9	7	3
"AK034546"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK034574"	13	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"AK034595"	13	7	7	1	10	5	9	8	10	10	13	8	5	13	8	1	14	10	14	7
"AK034698"	13	7	12	9	10	5	9	4	10	10	9	8	4	13	8	3	14	6	5	7
"AK034708"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK034763"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK034785"	12	8	13	6	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"AK034805"	9	13	5	13	1	6	5	14	7	4	2	5	6	1	10	9	13	13	9	5
"AK034807"	1	7	7	1	10	3	11	2	11	13	13	11	5	12	8	1	11	11	14	10
"AK034923"	14	6	12	12	11	10	8	7	3	2	8	12	7	11	12	7	14	10	3	14
"AK034984"	12	7	11	11	8	12	1	6	8	13	1	1	2	13	6	5	3	9	7	10
"AK034986"	11	13	14	13	14	6	6	3	7	12	2	13	9	5	13	10	13	3	9	5
"AK034997"	12	7	11	11	14	7	1	3	8	11	1	1	2	13	13	11	3	9	7	9
"AK035020"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK035116"	12	5	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"AK035117"	5	5	10	2	9	1	10	12	4	7	11	10	10	8	3	8	7	14	10	13
"AK035173"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK035249"	13	7	14	7	10	5	9	6	10	13	1	8	9	5	6	10	14	3	14	7
"AK035327"	5	7	14	11	8	12	1	6	10	11	1	1	2	10	6	10	2	9	7	9
"AK035370"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"AK035394"	13	4	7	9	10	5	9	4	10	10	6	8	7	11	8	12	14	13	11	7
"AK035459"	7	4	3	5	3	9	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"AK035704"	13	4	12	9	1	9	5	4	1	4	9	5	4	6	4	12	14	13	11	8
"AK035727"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK035730"	12	9	13	11	8	7	1	6	8	11	14	1	2	10	7	11	3	9	7	9
"AK035753"	13	6	7	12	10	5	9	7	10	10	13	8	7	12	8	1	14	11	3	7
"AK035837"	13	14	4	9	13	5	9	9	10	5	9	14	4	6	4	3	14	6	5	7
"AK035845"	14	6	1	12	1	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"AK035943"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK035950"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK036024"	12	7	13	11	8	7	1	3	8	11	1	1	2	10	13	11	3	9	7	9
"AK036030"	13	14	8	9	10	5	9	9	10	10	9	8	4	6	1	3	14	6	5	7
"AK036096"	13	7	14	7	14	6	6	3	2	11	1	13	9	5	13	10	14	3	9	5
"AK036225"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	6	5	10	5	10	4
"AK036246"	13	7	11	9	14	11	7	6	1	13	1	14	11	13	6	5	14	9	7	3
"AK036400"	1	7	11	11	5	3	11	6	11	13	1	11	2	10	6	5	11	9	14	10
"AK036708"	6	8	13	6	2	13	14	1	6	9	4	3	3	4	7	2	5	2	8	12
"AK036733"	5	5	10	7	9	12	10	12	13	7	11	10	10	10	3	8	2	14	10	13
"AK036981"	10	13	14	13	12	6	6	11	2	12	2	13	9	5	13	13	13	3	9	5
"AK037068"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK037075"	13	7	14	11	14	7	1	3	9	11	1	1	9	13	13	9	3	9	7	9
"AK037363"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK037375"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK037426"	9	7	12	4	5	9	5	4	14	13	6	5	8	13	9	12	8	13	11	10
"AK037440"	12	8	13	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"AK037465"	12	7	11	11	8	12	1	6	13	13	1	1	2	10	6	5	2	9	7	10
"AK037553"	4	14	4	6	13	11	7	9	1	5	9	14	4	6	4	3	6	6	8	3
"AK037554"	14	6	1	12	11	10	8	13	3	2	8	12	1	11	12	7	4	7	4	14
"AK037559"	9	7	12	1	5	3	11	4	14	13	6	11	8	13	8	12	14	13	14	10
"AK037633"	12	8	13	6	8	7	1	3	8	11	4	1	14	4	7	11	3	2	7	9
"AK037794"	4	14	4	6	13	11	7	9	1	5	9	14	4	6	4	3	6	6	8	3
"AK037905"	12	7	14	11	14	7	1	3	8	11	1	1	2	13	13	11	3	9	7	9
"AK037956"	13	11	8	9	10	5	9	10	10	3	12	8	12	9	1	9	14	6	1	7
"AK037994"	5	5	14	7	8	12	6	12	8	11	1	1	9	10	13	10	2	3	7	9
"AK037999"	12	8	14	11	14	7	1	3	1	11	4	1	3	4	13	10	3	2	7	9
"AK038054"	13	7	14	11	14	11	1	3	1	11	1	1	9	13	13	10	14	9	7	3
"AK038137"	3	11	8	3	7	14	2	10	9	3	1	6	12	9	1	9	1	10	1	1
"AK038147"	13	7	12	11	14	11	5	3	1	13	1	14	3	13	13	12	14	13	7	3
"AK038183"	13	7	4	9	10	5	9	9	10	10	9	8	4	13	8	3	14	6	5	7
"AK038232"	12	5	14	7	8	7	6	3	8	11	9	1	9	10	13	10	2	3	7	9
"AK038241"	7	12	1	5	11	4	8	13	12	2	8	4	1	11	12	6	4	7	4	6
"AK038247"	12	7	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"AK038250"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK038251"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK038285"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK038363"	5	11	14	7	9	8	6	12	9	3	1	2	9	5	1	10	2	3	1	1
"AK038463"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK038517"	7	4	3	5	1	4	5	13	12	1	7	5	1	7	14	6	4	4	4	6
"AK038647"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK038653"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK038710"	4	8	13	6	2	11	7	3	1	11	4	14	3	4	13	2	6	2	8	3
"AK038743"	13	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	14	6	5	7
"AK038762"	13	7	14	9	14	5	6	3	10	11	9	8	9	5	13	10	2	3	5	7
"AK038819"	5	2	14	7	9	8	10	12	13	7	11	10	9	3	11	10	2	5	10	4
"AK038885"	9	7	5	13	14	6	1	3	7	11	2	13	3	13	13	13	13	13	7	5
"AK038901"	7	4	3	4	1	9	5	4	12	4	7	5	8	7	9	12	14	13	11	8
"AK039098"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	14	13	11	8
"AK039177"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK039242"	9	7	12	4	5	9	5	4	14	13	6	5	8	13	9	12	8	13	11	8
"AK039291"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK039475"	9	7	12	4	1	5	5	4	14	13	6	5	8	13	9	12	14	13	11	7
"AK039594"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	4	4	4	8
"AK039674"	9	7	12	11	5	2	11	6	14	13	1	11	11	13	6	5	14	13	6	11
"AK039886"	12	7	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	9
"AK039890"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK039908"	4	7	11	11	8	11	7	6	1	13	1	14	2	13	6	5	6	9	7	3
"AK040026"	13	14	14	9	10	5	9	9	10	10	9	8	4	5	4	3	14	6	5	7
"AK040094"	5	5	10	11	9	12	10	12	13	7	11	10	2	10	3	8	2	14	10	13
"AK040124"	12	8	14	11	14	7	1	3	2	11	1	1	9	10	13	11	3	9	7	9
"AK040147"	13	6	1	12	11	10	5	4	14	4	8	12	7	11	9	12	14	13	3	14
"AK040157"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"AK040209"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK040215"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK040228"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK040384"	5	5	13	11	8	12	10	6	13	7	1	1	2	10	6	5	3	9	7	13
"AK040433"	10	2	14	7	12	8	6	11	2	14	5	2	9	5	11	10	2	3	1	4
"AK040447"	13	7	14	3	10	5	9	4	10	3	12	8	12	5	1	9	14	10	3	7
"AK040480"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"AK040485"	13	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK040606"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	4	7	4	14
"AK040662"	8	5	10	2	6	12	12	5	4	7	11	10	10	8	3	8	7	14	10	13
"AK040668"	1	10	7	1	10	3	11	2	11	10	13	8	5	12	8	1	11	11	14	10
"AK040677"	10	8	9	10	12	8	6	11	2	14	5	2	3	3	11	14	10	5	8	4
"AK040680"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK040832"	2	3	11	8	5	2	11	8	5	13	1	11	11	13	6	4	9	12	6	11
"AK040876"	12	8	13	11	8	14	6	6	2	11	1	1	9	10	1	10	3	2	8	1
"AK040942"	12	5	10	11	8	12	10	6	13	7	11	10	2	10	3	8	7	14	10	13
"AK040970"	10	14	9	9	12	8	6	11	2	11	5	2	4	6	13	14	10	6	5	9
"AK041002"	13	10	7	1	10	5	9	2	11	10	13	8	5	12	8	1	14	11	14	7
"AK041025"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK041055"	13	7	12	1	10	5	9	4	14	13	6	8	7	13	8	12	14	13	3	7
"AK041224"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK041322"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	10	2	14	10	13
"AK041425"	5	8	14	7	9	11	6	12	1	11	1	14	9	5	1	10	2	3	8	1
"AK041481"	5	5	10	2	9	1	10	12	4	7	11	10	10	8	3	8	7	14	10	13
"AK041701"	9	7	12	11	14	14	5	3	14	11	1	5	8	13	13	9	8	13	7	1
"AK041721"	13	13	5	13	1	6	5	4	7	4	2	5	8	1	10	12	14	13	9	5
"AK041736"	13	10	7	1	10	3	9	7	11	10	13	8	5	9	8	1	14	11	14	7
"AK041801"	8	5	10	2	8	12	12	5	13	7	10	7	10	8	3	8	7	14	10	13
"AK041802"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	6	4
"AK041830"	1	7	12	1	5	3	11	2	14	13	1	11	5	13	6	1	8	11	14	10
"AK041831"	12	7	14	11	8	7	1	6	8	11	1	1	2	10	13	11	3	3	7	9
"AK041872"	9	4	12	4	1	9	5	4	14	4	6	5	8	11	9	12	8	13	11	8
"AK041888"	13	14	7	9	10	5	9	9	10	10	9	8	4	6	8	1	14	6	5	7
"AK042012"	13	7	12	1	5	3	11	4	14	13	6	11	5	13	8	1	8	11	14	10
"AK042094"	13	11	8	3	10	14	2	10	9	3	12	6	12	9	1	9	14	10	1	7
"AK042129"	13	11	8	9	13	5	9	10	10	3	9	8	12	9	1	9	1	6	1	7
"AK042132"	4	14	4	9	14	11	7	3	1	11	9	14	4	4	13	3	6	6	5	3
"AK042162"	13	7	12	9	5	5	11	4	14	13	1	11	8	13	6	12	14	13	7	7
"AK042218"	4	8	13	6	2	11	7	1	1	9	4	14	3	4	7	2	6	2	8	3
"AK042230"	13	7	14	9	10	5	9	3	10	13	1	8	9	13	6	10	14	3	14	7
"AK042273"	13	7	12	9	10	5	5	4	10	3	6	8	12	13	1	9	14	13	5	7
"AK042308"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"AK042317"	13	6	12	12	10	5	9	4	14	10	6	8	7	13	8	12	14	13	3	7
"AK042318"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK042419"	4	14	14	9	13	11	6	9	1	5	9	14	9	5	4	10	6	3	5	3
"AK042485"	12	7	11	11	8	12	1	6	13	13	1	1	2	10	6	5	3	9	7	10
"AK042489"	5	5	14	7	8	12	10	6	13	7	1	10	2	10	6	10	2	9	10	13
"AK042501"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK042563"	9	6	12	12	5	10	5	4	14	10	6	12	7	13	9	7	8	10	3	14
"AK042631"	13	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	14	6	5	7
"AK042673"	2	3	11	11	4	2	13	6	5	6	1	9	11	10	6	5	9	9	6	11
"AK042740"	12	9	13	11	8	7	1	6	8	11	14	1	2	10	7	11	3	2	7	9
"AK042793"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	10	3	14
"AK042801"	13	14	4	9	10	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"AK042830"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK042905"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"AK042951"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK042973"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	6	5	2	9	10	13
"AK042993"	3	11	8	3	7	14	2	10	11	3	12	6	12	9	1	9	1	10	1	1
"AK043001"	13	7	8	9	13	11	7	9	1	3	1	14	4	5	4	9	6	6	5	7
"AK043005"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK043066"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK043086"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"AK043317"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"AK043323"	13	7	14	9	13	5	9	9	10	5	9	8	4	5	4	3	14	6	5	7
"AK043334"	5	8	13	7	9	11	1	12	8	11	4	1	9	10	13	10	2	3	8	3
"AK043633"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"AK043703"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"AK043724"	5	8	14	7	14	7	6	3	2	11	1	1	9	5	13	10	2	3	8	9
"AK043736"	13	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	14	6	5	3
"AK043793"	5	5	11	11	8	12	10	6	13	7	11	1	2	10	3	5	3	9	10	13
"AK043899"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK043950"	13	11	14	7	7	5	6	10	9	3	12	6	9	5	1	10	2	3	1	1
"AK044003"	5	7	14	7	9	8	6	12	10	14	1	2	9	5	6	10	2	3	1	4
"AK044044"	13	7	14	9	14	5	9	3	10	11	9	8	4	5	13	10	14	3	5	7
"AK044108"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK044191"	13	14	8	9	10	5	9	9	10	10	9	8	4	6	8	3	14	6	5	7
"AK044198"	13	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK044293"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK044539"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"AK044606"	13	7	14	7	8	5	9	10	10	11	1	8	9	5	6	10	2	3	7	1
"AK044643"	13	14	14	9	13	5	6	10	10	3	9	6	9	5	1	10	14	6	1	7
"AK044681"	12	9	13	11	8	7	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"AK044704"	13	7	11	11	5	3	11	6	10	13	1	11	2	13	6	5	14	9	7	7
"AK044724"	2	13	2	13	4	6	13	14	5	6	3	13	6	14	2	4	13	8	9	5
"AK044887"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK044921"	5	7	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	13
"AK044939"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"AK044953"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	14	13	11	8
"AK044965"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"AK045010"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK045025"	13	14	14	9	13	11	6	3	1	5	9	14	9	5	13	10	6	3	5	3
"AK045058"	7	4	3	4	3	9	4	13	12	1	7	4	1	7	14	6	4	4	11	8
"AK045133"	4	14	4	9	14	11	7	3	1	11	4	14	3	4	13	3	6	6	5	3
"AK045155"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK045158"	5	11	14	7	7	14	2	10	9	3	12	6	9	5	1	10	1	3	1	1
"AK045162"	12	9	6	11	8	12	1	6	13	7	14	1	2	10	7	11	3	9	7	13
"AK045195"	5	14	4	7	9	11	7	12	1	5	9	14	9	6	4	3	6	6	8	3
"AK045221"	4	8	5	6	14	11	7	3	1	11	4	14	3	4	13	3	6	2	8	3
"AK045358"	13	7	14	9	14	11	7	3	1	11	4	14	3	5	13	10	13	13	7	3
"AK045433"	12	7	13	11	14	11	1	3	1	11	1	1	3	13	13	11	3	2	7	9
"AK045486"	4	7	11	11	14	11	1	3	1	11	1	1	3	13	13	11	6	9	7	3
"AK045519"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK045534"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK045571"	7	12	3	5	3	4	4	4	12	1	7	5	1	7	14	6	4	7	4	6
"AK045588"	4	8	13	6	14	11	6	3	1	11	4	14	3	4	13	11	6	2	8	3
"AK045704"	1	6	7	1	10	3	11	7	11	10	13	11	5	12	8	1	11	11	14	10
"AK045790"	12	7	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"AK045794"	13	7	14	9	10	5	9	9	10	5	1	8	9	5	6	10	14	3	5	7
"AK045806"	13	7	7	9	10	5	9	9	10	10	9	8	4	6	8	1	14	6	5	7
"AK045836"	5	14	14	7	9	5	9	12	10	5	9	8	9	5	4	10	2	3	5	7
"AK045942"	4	14	4	11	13	11	7	3	1	11	4	14	2	6	4	10	6	9	8	3
"AK045953"	12	5	14	11	8	7	1	6	8	11	1	1	9	10	13	10	3	9	7	9
"AK046092"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK046154"	4	14	14	9	13	11	7	9	1	5	9	14	4	5	4	10	6	3	5	3
"AK046232"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"AK046332"	3	11	8	13	14	14	3	3	9	3	12	6	12	9	1	9	13	10	1	1
"AK046389"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK046399"	13	6	12	9	10	5	9	4	10	10	8	8	7	13	8	1	14	13	3	7
"AK046528"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK046529"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"AK046541"	13	4	12	12	1	9	5	4	14	4	6	5	7	11	9	12	14	13	11	8
"AK046746"	12	8	13	11	14	7	1	3	1	11	4	1	2	4	13	11	3	2	7	9
"AK046770"	13	7	14	9	14	11	6	3	1	11	1	14	9	5	13	10	2	3	7	3
"AK046779"	11	8	5	13	14	6	3	3	7	11	4	13	3	4	13	11	13	2	7	5
"AK046895"	13	14	4	9	10	5	9	9	10	10	9	8	4	6	4	3	14	6	5	7
"AK046927"	9	7	12	4	5	9	5	4	14	13	6	5	8	13	9	12	8	13	11	8
"AK047058"	10	2	14	7	9	8	6	11	2	14	5	2	9	3	11	10	2	3	13	4
"AK047137"	14	6	1	12	11	10	8	7	14	2	8	12	7	11	12	7	14	7	3	14
"AK047163"	13	7	12	12	10	5	9	7	10	10	8	8	7	13	8	1	14	10	3	7
"AK047274"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK047281"	13	7	14	9	13	11	7	9	1	5	9	14	4	5	4	3	6	6	5	3
"AK047312"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK047359"	13	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK047444"	13	7	12	9	1	9	5	4	14	4	6	5	8	5	9	12	14	13	11	7
"AK047448"	7	4	3	4	1	9	5	4	12	4	7	5	8	7	14	6	4	4	11	8
"AK047450"	4	14	14	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK047477"	12	9	6	14	2	7	14	1	8	9	14	1	14	2	7	11	3	1	12	9
"AK047498"	3	11	8	9	13	14	2	10	9	3	12	6	12	9	1	9	1	6	1	1
"AK047526"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	4	4	11	8
"AK047607"	7	4	3	5	3	9	4	13	12	1	7	5	1	7	14	6	4	4	4	8
"AK047848"	12	9	6	11	8	7	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"AK047888"	13	7	12	9	14	9	5	4	14	4	6	5	8	13	9	12	14	13	11	7
"AK047903"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK048043"	9	3	12	12	5	3	11	4	14	13	3	11	11	13	9	12	14	10	6	10
"AK048142"	1	10	7	1	10	5	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"AK048239"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	2	6	5	7
"AK048244"	12	8	13	11	14	7	1	3	8	11	4	1	2	4	13	11	3	2	7	9
"AK048293"	4	8	8	9	14	11	7	3	1	11	4	14	3	4	13	3	6	2	8	3
"AK048368"	5	14	14	7	9	8	6	12	1	5	9	2	9	5	4	10	2	3	1	3
"AK048370"	5	5	14	7	9	12	10	12	13	7	11	10	2	10	3	10	2	3	10	13
"AK048441"	12	11	8	11	8	7	1	3	8	11	1	1	9	10	13	10	3	9	7	9
"AK048549"	9	4	5	4	1	9	5	4	7	4	2	5	8	1	10	12	14	13	11	8
"AK048555"	13	13	5	13	1	6	5	14	7	4	2	5	6	1	10	13	14	13	9	5
"AK048570"	13	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
