"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	4	14	5	3
"AK015714"	12	6	5	8	3	3	8	10	6	5	12	5	11	14	11	7	7	8	5	3
"AK015759"	8	2	13	2	7	14	6	14	4	2	2	14	4	13	10	8	11	8	2	9
"AK015788"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK015803"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK015814"	11	1	1	9	2	6	10	2	1	12	7	3	3	8	9	4	4	4	7	8
"AK015830"	6	12	13	5	11	12	1	3	4	4	2	14	5	3	14	2	3	8	9	14
"AK015841"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"AK015845"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	9	3	4
"AK015876"	12	6	13	5	8	8	1	1	4	1	12	14	5	3	14	1	8	9	9	14
"AK015891"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK015928"	14	8	3	6	12	10	7	1	5	1	2	9	6	1	12	1	3	9	9	4
"AK015975"	3	1	11	13	2	6	14	13	7	6	7	6	7	2	6	11	4	13	12	5
"AK016020"	13	13	11	13	3	11	14	10	6	6	4	6	8	6	2	11	8	13	14	5
"AK016037"	5	8	3	1	12	10	7	7	9	8	9	9	6	1	12	14	9	2	3	4
"AK016064"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"AK016085"	4	9	10	2	7	14	5	1	2	9	13	13	4	7	10	6	14	7	6	9
"AK016104"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"AK016107"	1	11	13	5	12	8	7	14	4	10	9	14	5	3	14	13	11	8	9	14
"AK016124"	14	8	3	6	11	8	1	1	5	1	2	9	6	1	14	1	3	8	9	4
"AK016144"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	11	8	9	14
"AK016157"	12	11	6	8	3	8	8	10	6	2	11	5	5	14	14	7	11	14	2	14
"AK016240"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK016261"	14	8	13	6	11	8	1	1	5	1	2	14	6	1	14	1	3	8	9	4
"AK016285"	14	8	3	6	5	10	7	7	5	8	9	9	6	1	12	1	9	2	3	4
"AK016397"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"AK016486"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	4	13	14	5
"AK016530"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	4	8	9	14
"AK016591"	11	14	8	9	14	9	10	13	1	12	5	8	7	2	9	3	6	4	12	8
"AK016718"	2	5	12	14	6	4	4	8	12	7	14	10	9	5	8	5	10	12	11	13
"AK016764"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"AK016986"	9	4	9	4	9	1	12	11	13	13	8	11	12	13	7	9	1	11	1	7
"AK017029"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	11	3	4
"AK017065"	12	6	5	8	3	3	8	10	6	1	12	5	11	14	11	7	7	14	5	3
"AK017095"	1	11	5	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"AK017105"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK017255"	11	14	1	9	1	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"AK017263"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK017268"	11	14	11	13	14	11	10	5	10	6	3	6	3	8	9	11	6	13	7	5
"AK017285"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	11	8	9	14
"AK017308"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"AK017323"	11	14	1	9	2	2	10	1	4	12	2	7	3	8	9	4	4	4	7	8
"AK017327"	6	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK017390"	14	8	3	6	8	10	5	1	5	1	2	9	6	1	14	1	3	9	6	4
"AK017399"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK017417"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"AK017418"	7	1	4	11	11	8	1	4	4	10	2	14	5	3	6	12	5	1	10	12
"AK017467"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"AK017468"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	4	14	7	6	9
"AK017475"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	14	12
"AK017488"	12	6	5	8	3	12	4	2	1	9	4	5	1	14	11	7	7	7	11	13
"AK017528"	14	8	3	6	8	10	5	1	5	9	13	9	6	1	10	1	3	9	6	4
"AK017529.1"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK017612"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"AK017654"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK017680"	10	12	7	7	4	12	4	3	8	4	1	4	1	10	5	2	13	10	8	13
"AK017886"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	3	10
"AK017915"	14	8	3	6	12	10	7	14	5	13	9	9	6	1	12	1	11	11	3	4
"AK017919"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"AK017943"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK017969"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"AK018014"	7	1	4	11	7	6	2	6	11	14	7	14	13	12	6	4	14	1	10	12
"AK018030"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK018051"	4	9	10	2	7	14	5	2	1	9	13	13	4	7	10	6	14	7	6	9
"AK018053"	10	5	14	14	7	4	4	2	1	9	13	1	1	11	5	10	10	12	11	13
"AK018065"	1	1	13	5	11	8	1	4	4	10	2	14	5	3	14	13	4	8	9	14
"AK018125"	14	8	3	6	8	10	7	1	5	1	11	9	6	1	12	1	11	9	2	4
"AK018134"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"AK018160"	4	9	3	2	12	14	7	12	2	9	9	9	4	1	12	6	9	7	6	4
"AK018161.1"	3	5	8	14	10	9	4	2	1	12	5	8	7	2	9	10	10	12	11	13
"AK018171"	13	13	3	13	8	11	14	10	1	1	12	6	8	6	2	11	8	9	14	5
"AK018211"	4	9	10	2	7	2	5	2	5	12	13	7	3	8	10	4	14	9	6	9
"AK018221"	11	1	4	11	2	6	10	2	1	12	7	3	3	8	6	4	4	1	7	12
"AK018273"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"AK018285"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK018350"	8	2	6	10	13	10	6	14	5	2	11	11	10	13	13	8	11	11	2	4
"AK018386"	3	14	1	9	1	9	10	13	1	11	5	8	7	2	9	3	6	6	12	6
"AK018390"	13	13	11	13	1	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"AK018408"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK018474"	10	5	14	14	1	4	4	3	1	3	10	1	14	11	5	10	10	12	11	13
"AK018511"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	5	8	9	14
"AK018518"	3	7	8	12	10	9	10	13	1	11	5	8	7	2	3	3	10	6	11	6
"AK018541"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK018564"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK018651"	2	5	12	14	6	4	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"AK018664"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"AK018743"	12	6	5	8	3	3	8	3	1	4	4	5	1	10	11	7	7	8	5	3
"AK018837"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK018844"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK018879"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK018948"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"AK019094"	13	13	11	13	8	11	14	1	5	6	12	6	8	6	2	11	8	13	14	5
"AK019095"	13	13	11	13	14	11	14	5	10	6	3	6	8	8	2	11	6	13	7	5
"AK019096"	4	9	10	7	4	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK019107"	1	11	6	10	13	8	6	14	4	2	11	14	10	13	13	13	11	8	2	14
"AK019197"	3	7	11	12	1	9	13	3	3	11	7	8	7	2	3	3	4	6	12	6
"AK019475"	13	14	1	9	8	2	10	1	10	1	12	7	3	8	9	11	8	9	7	8
"AK019492"	6	1	4	11	2	6	2	6	11	14	7	14	13	12	6	12	4	1	8	12
"AK019612"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK019626"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	4	4	7	8
"AK019661"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK019761"	14	8	3	6	13	10	6	1	5	1	11	9	6	1	13	1	11	9	2	4
"AK019847"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK019856"	3	7	8	12	1	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"AK019923"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	14	9	6	4
"AK019925"	8	11	13	5	11	8	1	14	4	2	2	14	5	3	14	13	11	8	2	14
"AK019940"	1	11	5	5	11	3	1	4	4	10	4	5	11	14	11	13	5	14	5	14
"AK019968"	2	5	12	14	6	4	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"AK019982"	2	5	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	12	13	11
"AK020044"	10	14	1	9	1	2	10	2	1	12	10	7	3	8	9	4	10	4	11	13
"AK020064"	14	13	3	6	8	6	14	1	5	1	12	9	6	8	6	1	3	9	7	4
"AK020123"	10	5	14	14	6	4	4	8	1	7	10	1	14	11	8	10	10	12	11	13
"AK020168"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	14	4
"AK020226"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK020248"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK020330"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"AK020361"	10	12	7	7	4	12	4	3	8	4	1	4	1	10	5	2	13	10	8	13
"AK020372"	10	5	14	14	4	4	4	3	1	4	1	1	1	11	5	10	10	12	11	13
"AK020373"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	11	3	4
"AK020414"	6	12	7	7	4	12	9	12	8	4	1	4	1	10	1	2	13	10	8	1
"AK020438"	3	7	8	14	1	9	13	9	3	11	10	8	7	2	3	3	10	6	12	6
"AK020443"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"AK020490"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"AK020630"	14	8	3	6	5	10	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"AK020725"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK020817"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK020820"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	14	13
"AK020843"	14	8	3	6	5	10	7	1	5	8	9	9	6	1	12	1	9	2	3	4
"AK020879"	14	8	3	6	8	10	14	1	5	1	12	9	6	1	2	1	8	9	14	4
"AK020883"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"AK020887"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK020899"	10	14	1	9	7	2	4	2	1	12	13	1	3	8	9	4	10	4	11	13
"AK020929"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	4	14	7	6	9
"AK020954"	14	8	3	6	8	2	10	1	5	1	12	9	3	8	9	1	8	9	7	8
"AK020957"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK021012"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"AK021049"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK021227"	14	9	3	6	7	14	7	1	5	9	13	9	6	1	10	1	14	7	6	9
"AK021269"	4	9	3	6	8	14	5	1	2	1	12	9	4	7	10	1	14	9	6	9
"AK021343"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"AK021410"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK027952"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	4	8	9	14
"AK028070"	10	5	14	14	1	4	4	13	7	3	10	1	14	11	5	10	10	12	11	13
"AK028073"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	3	9	9	4
"AK028245"	13	13	14	14	1	4	14	9	3	3	10	1	14	11	2	10	8	12	14	5
"AK028337"	10	5	14	14	1	4	14	9	3	3	10	1	14	11	5	10	10	12	14	13
"AK028437"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"AK028505"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"AK028621"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK028653"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK028788"	1	6	5	5	11	3	1	4	4	10	4	5	11	14	11	13	5	14	9	14
"AK028856"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK028870"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"AK028893"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"AK028934"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK028953"	11	14	1	9	7	2	10	2	1	12	13	7	3	8	9	4	6	4	7	8
"AK028979"	14	8	3	6	12	10	7	1	5	9	9	9	6	1	12	1	14	7	6	4
"AK028982"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"AK029051"	4	9	3	7	4	14	5	2	2	9	2	13	4	3	14	6	3	7	6	9
"AK029105"	2	5	12	14	6	5	4	8	1	7	14	10	9	5	8	10	10	12	11	11
"AK029108"	1	11	5	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"AK029122"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK029149"	14	8	3	6	5	10	7	1	5	1	6	9	6	1	12	1	9	2	3	4
"AK029170"	3	7	8	14	1	9	13	9	1	11	5	8	14	2	3	3	10	6	11	6
"AK029171"	5	10	2	1	12	7	7	11	9	13	9	2	2	9	12	14	9	2	3	10
"AK029175"	11	9	10	2	7	2	5	2	2	12	13	7	3	8	10	4	14	4	6	9
"AK029196"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK029218"	10	9	3	6	8	14	4	2	1	1	12	9	3	8	9	6	3	9	11	13
"AK029243"	11	9	1	2	7	2	5	2	1	12	13	7	3	8	9	4	14	4	7	9
"AK029272"	5	10	2	1	5	7	11	7	9	8	9	2	2	9	12	14	9	2	3	10
"AK029300"	13	13	11	14	1	11	4	2	1	12	12	6	3	8	2	10	6	12	11	5
"AK029324"	6	12	7	7	4	12	9	2	1	4	1	4	1	10	1	2	13	10	8	1
"AK029341"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK029360"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"AK029391"	11	14	1	9	1	2	10	9	1	12	3	7	3	8	9	4	6	4	7	8
"AK029476"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK029539"	11	1	13	6	8	8	1	1	4	1	12	14	5	8	14	4	4	8	7	14
"AK029583"	1	11	13	5	11	8	1	14	4	10	2	14	5	3	14	8	14	8	2	14
"AK029643"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK029655"	8	11	13	5	11	8	1	1	4	1	2	14	5	3	14	13	11	8	2	14
"AK029840"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	13	1	8	9	2	4
"AK029919"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	3	9	6	4
"AK029958"	14	8	3	6	8	2	6	1	5	1	12	9	3	8	9	1	11	9	7	4
"AK030118"	14	8	3	6	8	10	14	1	5	1	12	9	6	1	2	1	8	9	14	4
"AK030150"	14	11	13	6	11	8	1	1	4	10	2	14	5	3	14	13	3	8	9	14
"AK030258"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK030267"	10	5	14	14	1	4	4	2	1	11	10	1	14	2	5	10	10	12	11	13
"AK030273"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"AK030538"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK030576"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"AK030591"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK030614"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"AK030810"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"AK030813"	4	9	13	2	7	14	5	1	2	9	13	13	4	7	10	6	3	7	6	9
"AK030836"	10	5	8	14	6	9	4	2	1	11	5	8	7	2	5	10	10	12	11	13
"AK030882"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK030897"	10	5	14	14	1	4	4	2	1	3	12	1	14	11	5	10	10	12	11	13
"AK030930"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK030934"	4	9	10	2	7	14	5	2	1	9	13	13	4	7	10	6	14	7	6	9
"AK031031"	11	14	1	9	8	2	10	2	5	1	12	7	3	8	9	4	8	9	7	8
"AK031036"	11	14	11	9	14	2	10	5	10	6	3	7	3	8	9	11	6	4	7	8
"AK031095"	14	8	3	6	5	10	7	1	5	8	9	9	6	1	12	1	9	2	3	4
"AK031182"	10	5	14	14	1	4	4	9	1	3	10	1	14	2	5	10	10	12	11	13
"AK031247"	14	8	3	6	12	10	7	12	5	1	9	9	6	1	14	1	9	2	4	4
"AK031263"	8	2	13	10	13	8	6	14	14	2	11	14	5	13	14	8	11	8	2	2
"AK031292"	5	11	13	5	12	8	1	7	4	8	9	14	5	3	14	13	9	8	9	14
"AK031305"	10	5	14	14	6	4	4	8	1	7	10	1	9	11	5	10	10	12	11	13
"AK031312"	14	8	2	1	12	10	7	7	5	8	9	9	6	1	12	1	9	2	3	4
"AK031316"	4	9	10	2	7	14	5	2	1	9	13	13	4	7	10	6	14	7	6	9
"AK031343"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK031350"	8	4	6	10	13	1	12	14	13	2	8	11	10	13	7	8	11	11	2	2
"AK031370"	9	2	6	4	13	1	12	11	13	13	8	11	10	4	7	9	11	11	1	2
"AK031374"	10	5	14	14	4	4	4	2	1	4	1	1	1	10	5	10	10	12	11	13
"AK031375"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK031392"	5	10	2	1	12	10	7	7	9	8	9	2	2	1	12	14	9	2	3	10
"AK031433"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"AK031438"	10	5	14	14	6	4	4	8	1	3	10	1	9	11	5	10	10	12	11	13
"AK031453"	11	14	1	9	14	2	10	2	1	12	3	8	3	8	9	4	6	4	7	8
"AK031485"	13	13	3	13	8	11	14	1	5	1	12	6	8	6	2	11	8	9	14	5
"AK031518.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK031532"	10	5	14	14	6	4	4	8	12	3	10	1	9	11	5	10	10	12	11	13
"AK031553"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK031618"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK031634.1"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	10	6	11	6
"AK031639"	7	1	4	11	2	6	2	6	11	14	7	14	13	12	6	12	4	1	10	12
"AK031663"	8	2	6	10	13	10	6	14	14	2	11	11	10	13	12	8	11	11	2	2
"AK031682"	4	9	13	2	7	14	1	2	4	9	2	14	5	3	10	4	14	8	6	9
"AK031720"	10	5	14	14	1	4	4	9	12	3	10	1	14	11	5	10	10	12	11	13
"AK031722"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK031754"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK031765"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK031769"	13	13	11	14	1	11	14	2	1	12	5	8	7	2	2	10	6	6	11	5
"AK031784"	10	5	14	14	1	4	4	2	1	3	10	1	1	11	5	10	10	12	11	13
"AK031823"	10	5	14	14	1	4	4	8	1	3	10	1	14	11	5	10	10	12	11	13
"AK031835"	3	7	8	12	10	9	10	13	1	11	5	8	7	2	3	3	6	6	12	6
"AK031844"	14	8	3	6	12	14	5	12	2	9	13	9	4	1	10	6	3	7	6	4
"AK031920"	6	12	13	5	12	12	9	12	8	9	9	9	5	3	14	6	13	7	8	1
"AK031960"	10	5	14	14	6	4	4	8	1	7	10	1	9	11	5	10	10	12	11	13
"AK032014.1"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"AK032159"	13	13	11	13	8	11	14	1	11	1	12	6	8	6	2	11	8	9	14	5
"AK032212"	12	6	5	8	3	3	8	4	6	5	4	5	5	14	11	7	7	14	5	14
"AK032255"	11	14	1	9	14	2	10	2	1	12	7	7	3	8	9	4	6	4	7	8
"AK032273"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	9	1	8	9	7	4
"AK032298"	3	7	11	12	14	9	13	13	7	11	3	8	7	2	3	3	4	6	12	5
"AK032312"	11	14	1	9	8	2	10	1	5	1	12	7	3	8	9	4	8	9	7	8
"AK032322"	14	14	3	6	8	2	10	1	5	1	12	9	3	8	9	1	8	9	7	4
"AK032407"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"AK032412"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK032416"	4	9	10	2	12	14	5	12	2	9	9	13	4	7	10	6	14	7	6	9
"AK032421"	10	5	14	14	6	4	4	8	12	7	10	1	9	11	5	10	10	12	11	13
"AK032440"	11	1	11	9	3	6	10	2	1	12	7	3	3	8	9	4	4	4	7	8
"AK032444"	13	13	3	6	8	11	4	3	3	1	12	1	14	10	2	10	8	9	14	13
"AK032524"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	11	3	4
"AK032533"	11	1	11	9	14	6	10	6	1	12	7	3	3	8	9	4	4	4	7	8
"AK032581"	5	11	13	1	12	8	11	7	9	8	9	2	5	9	14	13	9	8	3	10
"AK032625"	5	8	2	1	12	10	7	7	9	8	9	2	2	1	12	14	9	2	3	10
"AK032656"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	3	8	9	14
"AK032669.2"	13	13	3	6	8	11	14	9	3	1	12	9	14	6	2	1	8	9	14	5
"AK032669.6"	7	1	4	11	8	6	2	1	11	1	7	3	13	12	6	12	4	1	7	12
"AK032669.7"	13	1	4	11	8	6	10	2	1	14	12	6	13	8	9	12	4	1	11	5
"AK032703"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"AK032712"	11	14	1	9	14	11	10	5	1	12	3	6	3	8	9	11	6	4	7	8
"AK032720"	13	13	3	6	8	11	14	1	5	1	12	9	3	6	2	1	8	9	7	5
"AK032756"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK032760"	13	13	3	6	8	11	14	1	1	1	12	9	3	8	2	1	8	9	14	5
"AK032770"	10	14	14	14	1	4	4	2	1	12	10	1	14	8	9	10	6	12	11	13
"AK032782"	11	14	8	9	10	9	10	3	1	12	7	8	1	8	9	4	4	4	11	6
"AK032841"	10	5	14	14	6	4	4	8	1	7	10	1	9	5	5	10	10	12	11	13
"AK032850"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"AK032906"	8	2	6	10	8	13	6	1	5	1	11	9	6	13	13	8	11	11	2	2
"AK032921"	11	14	1	9	8	2	10	1	10	12	12	7	3	8	9	4	6	4	7	8
"AK032928"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	6	5	3
"AK033087"	11	9	10	2	7	2	5	2	1	12	13	13	4	8	10	4	14	4	6	9
"AK033160"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	8	3	4
"AK033165"	13	13	14	14	1	4	14	9	3	3	10	1	14	11	2	10	8	12	14	13
"AK033175"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"AK033226"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	10	6	11	6
"AK033266"	14	9	3	6	8	2	5	1	5	1	12	9	3	8	9	1	3	9	7	4
"AK033275"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	8	4
"AK033284"	1	11	13	5	11	8	1	12	4	10	2	14	5	3	14	13	5	8	9	14
"AK033298"	14	8	3	6	8	8	6	1	5	1	2	9	6	3	14	1	11	8	2	4
"AK033340"	4	9	13	2	12	14	7	12	2	9	9	13	4	1	14	6	14	7	6	9
"AK033346"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK033357"	6	5	7	7	4	12	4	3	8	4	1	4	1	10	1	2	10	10	11	13
"AK033359"	13	13	14	14	8	11	14	9	3	1	12	1	14	6	2	10	8	9	14	5
"AK033361"	11	13	3	6	8	2	5	1	5	1	12	7	3	8	9	4	8	9	7	8
"AK033530"	11	9	10	2	7	2	5	2	2	12	13	7	3	8	10	4	14	4	7	8
"AK033552"	10	5	14	14	1	4	4	9	12	3	10	1	14	11	5	10	10	12	11	13
"AK033612"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	6	13	10	8	1
"AK033633"	10	5	14	14	10	4	4	3	1	11	5	1	1	2	5	10	10	12	11	13
"AK033655"	10	5	12	14	6	4	4	8	1	7	14	10	9	5	5	10	10	12	11	13
"AK033695"	7	1	4	11	2	6	2	3	1	14	7	3	13	10	6	12	4	1	11	12
"AK033703"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	3	10
"AK033817"	3	7	14	14	1	9	13	8	1	3	10	1	14	2	3	10	10	12	11	6
"AK033827"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
