"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK032707"	8	8	1	13	1	14	1	8	6	13	4	12	1	7	6	9	10	4	10	6
"AK032738"	5	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"AK032739"	5	14	3	1	8	9	12	10	1	8	13	9	5	3	12	4	6	14	14	11
"AK032932"	4	1	2	5	3	3	9	2	9	7	10	13	10	2	7	5	5	13	5	14
"AK032990"	14	2	10	7	9	6	12	12	12	12	14	5	3	8	3	8	1	7	12	9
"AK032998"	13	5	4	9	13	12	10	3	4	2	8	11	12	10	8	11	1	5	12	10
"AK033032"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK033078"	5	6	2	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	5
"AK033152"	14	6	10	10	9	5	12	12	12	12	14	14	2	9	3	6	12	7	12	9
"AK033165"	14	6	10	10	7	5	12	12	7	12	7	14	2	9	3	6	12	7	13	9
"AK033256"	13	5	4	8	11	8	10	1	11	5	10	11	7	13	7	5	9	13	2	10
"AK033274"	5	14	5	1	2	10	12	3	10	11	13	9	5	8	12	4	6	14	14	1
"AK033340"	7	1	1	12	1	14	13	4	3	6	5	8	8	14	4	12	8	9	4	6
"AK033346"	7	4	1	12	6	14	11	7	3	6	5	6	4	14	4	10	8	1	6	1
"AK033348"	12	4	14	1	9	7	8	12	12	12	12	9	5	4	3	4	6	11	9	4
"AK033357"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK033408"	12	13	14	2	5	7	6	6	8	14	1	10	4	11	14	14	11	11	9	3
"AK033436"	12	1	14	2	5	3	8	2	12	14	12	10	4	11	14	3	14	11	9	3
"AK033485"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK033629"	3	12	3	3	7	11	5	10	7	3	7	2	2	9	5	6	2	6	13	5
"AK033698"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK033702"	5	14	10	1	8	5	12	10	7	3	13	9	5	9	12	4	6	14	14	9
"AK033780"	5	14	5	1	13	12	14	2	4	11	13	9	5	5	12	4	6	14	9	1
"AK033800"	3	12	12	11	4	11	7	13	2	3	2	2	9	9	2	6	2	6	8	5
"AK033926"	4	1	8	5	3	3	9	2	9	7	10	13	5	2	7	5	6	13	5	14
"AK033933"	14	14	10	10	7	5	12	10	7	12	13	9	5	9	5	4	6	14	14	9
"AK033959"	14	6	10	10	7	5	12	10	11	3	10	14	5	9	5	6	5	6	13	14
"AK033971"	2	13	7	2	5	7	6	6	8	10	1	10	11	11	14	14	11	3	9	3
"AK034051"	12	4	14	6	9	7	13	4	3	14	12	10	4	14	13	14	8	11	4	4
"AK034064"	12	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK034081"	7	11	2	12	3	14	9	11	9	7	10	13	10	2	4	5	5	9	5	14
"AK034126"	5	14	4	1	11	8	10	1	11	5	13	9	5	13	12	4	6	14	14	10
"AK034162"	5	14	9	1	13	6	4	3	12	2	14	9	5	8	8	4	6	14	14	8
"AK034299"	11	14	10	9	13	12	12	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK034313"	14	5	14	9	9	12	8	12	12	12	14	5	12	4	3	8	1	12	12	4
"AK034320"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK034392"	7	1	5	12	5	3	11	2	10	11	5	6	8	5	4	12	13	9	6	1
"AK034459"	5	14	10	1	9	3	8	12	12	12	12	9	5	4	12	4	6	14	9	4
"AK034546"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK034574"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	9
"AK034595"	5	14	9	1	2	6	4	3	12	2	13	9	5	8	12	4	6	14	14	12
"AK034698"	5	14	10	1	6	10	12	10	10	11	13	9	5	9	12	4	6	14	14	1
"AK034708"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"AK034763"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK034785"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	4
"AK034793"	5	14	3	3	8	5	12	10	7	3	13	9	5	9	5	4	6	6	13	5
"AK034805"	4	11	2	5	3	2	9	10	9	3	10	13	10	2	7	5	5	6	5	14
"AK034807"	9	2	9	7	2	6	4	12	5	12	14	5	3	8	3	8	1	7	14	12
"AK034923"	6	10	3	3	8	9	10	5	1	8	3	4	5	3	9	7	4	8	1	10
"AK034984"	12	4	14	6	9	7	8	12	12	14	12	5	4	4	3	8	8	11	4	4
"AK034986"	4	1	8	5	3	3	9	2	9	7	10	13	10	11	7	3	14	1	9	14
"AK034997"	12	4	10	6	9	14	12	4	3	6	12	8	4	14	13	10	8	1	4	4
"AK035020"	5	5	4	8	11	8	10	1	11	5	6	11	7	13	1	4	6	14	2	10
"AK035116"	12	4	14	6	1	7	13	4	3	14	12	8	4	14	13	14	8	11	4	4
"AK035117"	2	13	7	4	14	4	6	6	8	10	1	7	11	11	14	13	11	3	11	3
"AK035173"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK035249"	5	14	10	1	9	3	8	2	12	12	13	9	5	4	12	4	6	14	9	4
"AK035327"	12	4	14	6	5	7	8	2	3	14	12	10	4	11	12	3	8	11	9	4
"AK035370"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK035394"	5	14	10	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	14	12
"AK035459"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	6	8	5
"AK035704"	5	14	5	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	13	1
"AK035722"	5	14	10	1	9	3	8	12	12	12	13	9	5	8	12	4	6	14	14	1
"AK035727"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	9	6	1
"AK035730"	12	4	1	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK035753"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK035837"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK035845"	6	14	3	3	8	9	5	5	1	3	3	4	5	3	9	7	4	6	1	11
"AK035943"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK035950"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK035967"	5	14	5	1	6	10	11	10	10	3	13	9	5	5	12	4	6	14	6	1
"AK036024"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK036030"	5	14	5	1	8	10	12	10	10	11	13	9	5	13	12	4	6	14	14	1
"AK036096"	5	1	8	1	9	3	9	2	9	7	13	9	5	4	12	4	6	14	9	4
"AK036225"	2	13	14	2	5	7	8	6	8	14	1	10	11	4	14	14	11	2	9	3
"AK036242"	13	1	4	8	3	3	10	2	11	7	6	11	7	13	1	3	14	5	2	10
"AK036246"	5	14	10	1	9	10	12	12	12	12	5	9	5	4	4	4	6	9	6	4
"AK036400"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"AK036518"	5	14	2	1	8	9	5	10	1	3	13	9	5	9	12	4	6	14	14	14
"AK036708"	8	8	1	13	1	14	1	8	6	6	4	12	1	14	6	9	10	4	10	6
"AK036733"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK036981"	10	1	8	5	3	3	2	2	9	7	9	3	6	2	7	3	14	13	5	14
"AK037068"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	9	6	1
"AK037075"	12	1	10	12	9	14	10	2	3	6	12	9	4	14	12	3	8	1	4	4
"AK037256"	12	4	10	6	9	7	12	12	12	12	12	9	4	4	12	4	8	1	4	4
"AK037363"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	1	2	10
"AK037375"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK037426"	14	14	10	10	9	5	12	10	12	12	7	14	5	9	3	6	12	6	13	9
"AK037440"	12	4	14	6	9	7	8	4	12	6	12	8	4	4	13	14	8	11	4	4
"AK037441"	14	2	10	9	9	12	8	12	12	12	14	5	12	4	3	8	1	7	12	4
"AK037465"	12	4	14	6	9	7	8	12	12	14	12	10	4	4	3	8	8	11	4	4
"AK037553"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	6
"AK037554"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK037559"	14	2	10	7	9	5	12	12	12	12	14	5	5	9	3	8	12	7	12	9
"AK037633"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	4	4	6
"AK037656"	5	14	3	1	8	9	12	10	1	8	13	9	5	3	9	4	6	14	14	11
"AK037794"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK037905"	12	4	8	6	9	14	8	2	3	12	12	8	4	14	13	10	8	1	4	4
"AK037956"	5	14	4	1	11	3	10	1	11	11	13	9	5	13	12	4	6	14	14	1
"AK037994"	12	1	14	6	5	3	6	2	3	14	12	8	4	11	13	3	8	11	9	3
"AK037999"	12	4	1	12	1	14	8	2	3	6	12	8	4	14	4	12	8	1	4	4
"AK038054"	12	4	10	12	9	3	12	12	12	12	12	9	5	4	4	4	6	1	9	4
"AK038057"	12	4	1	6	1	7	13	4	3	13	12	8	4	14	13	10	8	11	4	6
"AK038137"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK038147"	14	14	10	12	9	5	12	12	12	12	5	14	5	9	4	12	6	9	5	4
"AK038183"	5	14	10	1	2	10	12	10	10	11	13	9	5	8	12	4	6	14	14	1
"AK038193"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK038232"	12	1	8	6	5	3	13	2	3	11	12	8	4	11	13	3	8	11	4	3
"AK038241"	6	12	3	11	4	11	5	13	2	1	3	2	9	12	2	1	2	10	8	5
"AK038247"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK038250"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK038251"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK038285"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK038363"	10	1	8	8	5	3	6	2	11	11	9	11	6	11	12	3	14	5	9	3
"AK038463"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK038517"	3	12	12	11	4	11	7	10	2	3	2	2	9	9	2	1	2	6	8	5
"AK038647"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK038653"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK038710"	7	7	1	12	1	14	11	7	6	6	5	6	8	14	4	12	13	9	6	6
"AK038743"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK038762"	5	1	8	1	5	3	11	2	10	11	13	9	5	11	12	4	6	14	9	1
"AK038819"	10	13	14	2	5	7	6	6	8	14	1	10	11	11	14	3	11	2	9	3
"AK038885"	4	11	10	5	3	14	12	10	9	12	10	13	10	2	7	5	5	1	5	14
"AK038901"	3	14	12	10	7	5	12	10	2	3	7	14	5	9	5	6	6	6	13	5
"AK039098"	3	6	12	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	5
"AK039177"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK039242"	14	6	10	10	7	5	12	10	7	12	7	14	2	9	5	6	12	6	13	9
"AK039291"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK039475"	14	14	10	1	9	5	12	10	7	12	13	9	5	9	3	4	6	14	13	9
"AK039594"	3	12	12	11	7	11	7	10	2	3	7	2	9	9	5	6	2	6	8	5
"AK039674"	14	14	10	9	9	5	12	12	12	12	13	14	5	4	8	4	6	12	12	4
"AK039886"	12	4	14	2	9	7	8	12	12	14	12	10	4	4	13	14	8	11	4	4
"AK039890"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	9	6	1
"AK039908"	12	4	14	12	9	7	8	12	12	12	12	6	5	4	4	12	13	9	6	4
"AK040026"	5	14	5	1	6	10	12	10	10	11	13	9	5	5	12	4	6	14	14	1
"AK040094"	12	13	14	2	5	7	6	6	8	14	1	10	4	11	14	14	11	11	4	3
"AK040124"	12	1	1	6	9	14	2	2	3	6	12	8	4	14	13	3	8	11	4	4
"AK040147"	5	14	3	3	8	5	12	10	7	3	13	4	5	9	9	7	6	6	13	11
"AK040157"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK040209"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK040215"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	9	6	1
"AK040228"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK040384"	12	13	14	2	5	7	6	6	8	14	12	10	11	11	14	14	11	11	9	4
"AK040433"	10	1	6	14	5	3	2	2	14	9	9	3	6	1	11	3	14	2	9	3
"AK040447"	5	14	10	1	3	3	12	10	11	3	13	9	5	13	12	4	6	14	14	10
"AK040480"	12	13	14	2	9	7	8	6	12	14	1	10	11	4	14	14	11	11	9	4
"AK040485"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	12	4	13	14	6	1
"AK040606"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK040662"	1	3	7	4	14	4	3	6	13	10	11	7	14	6	10	14	7	3	11	7
"AK040668"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	14	12
"AK040677"	10	1	6	14	1	1	2	2	14	6	9	3	6	1	11	3	14	2	7	6
"AK040680"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK040832"	5	14	10	9	13	12	8	12	12	12	8	1	5	4	8	11	6	12	12	8
"AK040876"	12	1	1	14	1	14	2	1	3	6	12	3	6	14	1	3	14	11	9	4
"AK040942"	2	13	14	2	14	7	6	6	8	14	1	10	11	6	14	14	11	11	4	3
"AK040970"	10	1	1	14	10	14	2	2	3	11	9	3	6	14	4	3	14	2	6	1
"AK041002"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK041025"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK041055"	14	14	10	1	9	5	12	10	12	12	13	9	5	9	12	4	6	14	14	9
"AK041224"	11	9	13	9	13	12	14	14	4	4	8	1	12	4	8	11	3	12	3	8
"AK041322"	2	13	7	2	5	3	6	6	8	11	1	10	11	11	14	14	11	3	9	3
"AK041425"	7	1	14	12	5	3	6	2	11	6	9	6	6	11	4	3	14	11	9	3
"AK041447"	6	12	3	3	8	9	5	10	2	3	3	2	9	9	5	6	2	6	1	5
"AK041481"	2	13	7	4	5	4	6	6	8	10	1	7	11	11	14	13	11	3	11	3
"AK041701"	14	6	10	10	9	5	12	12	12	12	12	14	2	9	5	6	12	1	13	4
"AK041721"	5	14	2	1	3	3	12	2	9	3	13	13	5	9	7	4	6	14	13	14
"AK041736"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK041801"	1	3	7	2	14	4	3	9	13	10	11	10	14	6	14	14	7	3	11	7
"AK041802"	11	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK041813"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK041830"	14	2	10	7	9	6	12	12	12	12	14	5	5	4	3	8	1	7	12	9
"AK041831"	12	4	14	6	5	7	13	4	3	14	12	8	4	11	13	10	8	11	9	4
"AK041872"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK041888"	5	14	5	1	2	10	4	3	10	11	13	9	5	8	12	4	6	14	14	1
"AK041974"	12	1	14	8	5	3	8	2	12	14	1	11	7	11	12	3	14	11	9	3
"AK042012"	14	14	10	7	9	5	12	12	12	12	14	9	5	4	3	4	6	7	14	9
"AK042094"	13	5	4	8	11	8	10	1	11	5	13	9	7	13	1	4	6	5	14	10
"AK042129"	5	14	5	8	11	3	10	1	11	11	13	9	5	13	12	4	6	14	14	1
"AK042132"	7	1	5	12	6	14	11	7	10	6	5	6	8	5	4	12	13	9	6	1
"AK042162"	14	14	10	1	9	5	12	12	12	12	13	9	5	9	3	4	6	14	14	4
"AK042218"	7	7	1	12	1	14	1	8	6	6	5	6	8	14	4	12	13	9	6	6
"AK042230"	5	14	10	1	9	3	12	12	12	12	13	9	5	4	12	4	6	14	14	4
"AK042273"	5	14	10	1	7	5	12	10	11	3	13	9	5	9	12	4	6	14	14	1
"AK042279"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK042308"	2	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	2	9	3
"AK042317"	5	14	10	1	8	5	12	10	7	3	13	9	5	9	12	4	6	14	14	12
"AK042318"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK042419"	7	1	5	12	6	3	11	2	10	11	5	6	8	5	4	12	13	9	6	1
"AK042485"	12	4	14	2	9	7	8	12	12	14	12	5	4	4	3	14	8	11	9	4
"AK042489"	12	4	14	2	5	7	6	6	8	14	1	10	4	11	14	14	11	11	9	3
"AK042501"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK042563"	14	14	10	7	8	9	12	10	7	3	13	9	5	9	3	7	12	8	14	9
"AK042564"	5	14	10	1	11	5	12	10	11	3	13	9	5	13	12	4	6	14	14	10
"AK042631"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK042673"	11	4	14	9	9	7	8	12	12	14	12	1	12	4	8	11	3	12	9	4
"AK042740"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK042793"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	6	8	1	11
"AK042801"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK042830"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK042905"	12	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK042951"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK042973"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK042993"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK043001"	5	14	5	1	9	10	11	7	11	11	13	9	5	5	12	4	6	14	6	1
"AK043005"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK043066"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK043086"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK043151"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	14	7	3	11	7
"AK043310"	5	14	9	1	9	3	8	12	12	2	13	9	5	4	12	4	6	14	14	3
"AK043317"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"AK043323"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK043334"	12	1	1	6	5	3	6	4	3	6	12	8	4	11	4	14	8	11	9	3
"AK043363"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK043428"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	6
"AK043633"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK043703"	12	4	14	6	9	7	8	12	12	12	12	8	4	4	13	10	8	11	4	4
"AK043724"	12	1	8	6	5	3	6	2	3	6	12	8	4	11	4	3	8	11	9	3
"AK043736"	5	14	5	12	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK043793"	12	4	14	2	5	7	6	6	8	14	12	10	4	11	14	14	11	11	4	3
"AK043899"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK043950"	5	1	8	8	5	3	10	2	11	7	13	11	7	11	12	4	14	14	9	3
"AK044003"	10	1	14	2	5	3	8	2	12	14	1	10	6	11	12	3	14	2	9	3
"AK044044"	5	1	8	1	5	3	11	2	10	11	13	9	5	11	12	4	6	14	14	1
"AK044108"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK044191"	5	14	5	1	6	10	11	10	10	11	13	9	5	5	12	4	6	14	14	1
"AK044198"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	12	4	13	14	6	1
"AK044293"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK044424"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK044539"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK044606"	12	1	14	1	9	3	8	2	12	14	13	9	7	4	12	4	6	14	9	4
"AK044622"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK044643"	5	1	5	8	11	3	11	2	10	11	13	9	5	13	12	4	6	14	2	1
"AK044681"	12	4	14	6	1	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"AK044704"	14	14	10	1	9	7	8	12	12	12	13	9	5	4	12	4	6	14	14	4
"AK044724"	11	9	13	5	3	12	14	11	4	7	8	1	12	2	7	11	3	13	5	8
"AK044743"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK044887"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK044921"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	9	4
"AK044939"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"AK044953"	3	6	12	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"AK044965"	14	6	2	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	5
"AK045010"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"AK045025"	7	1	8	12	3	3	11	2	10	7	5	6	10	5	4	12	14	9	6	1
"AK045058"	3	12	12	11	7	11	7	13	2	1	7	2	9	12	5	6	2	6	8	5
"AK045121"	5	14	5	1	5	10	11	2	10	11	13	9	5	5	12	4	6	14	14	1
"AK045133"	7	7	1	12	6	14	11	7	10	6	5	6	8	5	4	12	13	9	6	1
"AK045155"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK045158"	13	1	4	8	11	3	10	2	11	5	6	11	7	11	1	2	9	5	9	3
"AK045162"	12	4	14	2	14	7	13	4	6	14	12	10	4	14	14	14	8	11	4	4
"AK045195"	7	7	5	12	5	10	11	7	10	11	5	6	8	11	4	12	13	9	6	3
"AK045213"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK045221"	7	1	1	12	1	14	9	2	9	6	5	6	8	2	4	12	13	9	6	6
"AK045268"	5	14	9	7	8	6	4	3	5	2	13	9	5	8	9	7	6	14	14	12
"AK045358"	7	1	10	12	3	3	9	2	9	6	10	13	5	2	4	4	6	1	5	14
"AK045433"	12	4	1	12	1	14	12	4	3	6	12	8	4	14	4	10	8	1	4	4
"AK045477"	5	14	5	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	13	1
"AK045486"	12	4	10	12	9	14	12	7	3	6	12	6	4	14	4	12	8	1	6	4
"AK045519"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK045534"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK045571"	3	12	12	11	4	11	5	10	2	3	2	2	9	9	2	1	2	6	8	5
"AK045588"	7	1	1	12	1	14	2	7	3	6	9	6	6	14	4	3	14	9	6	6
"AK045704"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	14	12
"AK045790"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK045794"	5	14	5	1	9	3	8	7	10	11	13	9	5	4	12	4	6	14	14	1
"AK045806"	5	14	10	1	2	10	12	10	10	2	13	9	5	8	12	4	6	14	14	1
"AK045836"	5	1	14	2	5	3	6	6	10	11	1	10	6	11	12	14	14	11	9	3
"AK045942"	7	7	1	12	6	14	11	7	10	6	5	6	8	5	4	12	13	9	6	4
"AK045953"	12	1	14	6	5	3	6	4	3	14	12	8	4	11	13	10	8	11	9	3
"AK046092"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK046154"	7	7	5	12	6	3	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK046232"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK046332"	13	5	4	8	11	8	10	1	11	5	10	11	7	13	7	2	9	5	2	10
"AK046389"	10	13	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"AK046399"	5	14	10	1	8	5	12	10	7	3	13	9	5	9	12	4	6	14	14	12
"AK046528"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK046529"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK046541"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	11
"AK046717"	10	1	6	14	10	1	2	2	14	6	9	3	6	1	4	3	14	2	7	6
"AK046746"	12	4	1	6	1	14	11	4	3	6	12	8	4	14	4	10	8	1	4	4
"AK046770"	12	1	8	12	5	3	11	2	3	6	9	3	6	11	4	3	14	1	9	4
"AK046779"	12	1	1	12	1	14	9	2	9	6	10	13	10	14	4	5	8	1	5	6
"AK046895"	5	14	5	1	6	10	12	10	10	3	13	9	5	5	12	4	6	14	14	1
"AK046927"	14	6	10	10	7	5	12	10	7	12	7	14	2	9	5	6	12	6	13	9
"AK047058"	10	1	6	14	5	3	2	2	14	11	9	3	6	11	11	3	14	2	9	3
"AK047137"	6	10	3	3	8	9	12	5	1	8	3	4	13	9	9	7	4	8	1	11
"AK047163"	5	14	10	1	8	9	4	5	1	8	13	9	5	8	12	4	6	14	14	9
"AK047274"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK047281"	5	7	5	12	6	10	11	7	10	11	5	9	5	5	12	4	6	9	6	1
"AK047312"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK047359"	5	7	5	12	6	10	11	7	10	11	5	6	5	5	12	4	6	14	6	1
"AK047444"	5	14	10	1	7	5	12	10	7	3	13	9	5	9	12	4	6	14	13	1
"AK047448"	3	6	12	10	7	5	7	10	2	3	7	14	9	9	5	6	2	6	13	5
"AK047450"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK047477"	8	8	1	13	12	13	1	4	6	13	4	12	1	14	6	10	10	4	4	2
