"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK031634.1"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AK031639"	8	5	4	2	6	5	4	4	3	5	3	1	5	1	4	3	7	2	8	2
"AK031823"	7	2	6	7	5	4	1	5	1	7	7	4	6	7	3	7	3	8	2	4
"AK031876"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"AK031889"	7	2	8	8	8	7	6	7	1	7	1	7	7	7	6	5	2	1	6	7
"AK031914"	3	7	3	3	6	5	4	2	3	5	6	8	5	1	5	3	6	4	8	8
"AK031919"	4	6	3	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"AK032087"	7	2	3	6	5	4	1	8	6	5	2	6	6	1	4	3	1	6	2	6
"AK032159"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK032273"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK032322"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK032444"	7	2	7	4	5	4	1	6	7	5	7	4	6	3	1	7	3	8	2	4
"AK032448"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK032574"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	6
"AK032685"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK032707"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK032739"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK032932"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK032990"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"AK032998"	4	8	8	5	4	2	8	7	6	2	2	6	1	5	4	4	1	6	1	6
"AK033078"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"AK033152"	7	2	3	5	5	4	1	7	6	5	2	6	6	3	4	7	1	6	2	6
"AK033165"	7	2	8	8	4	2	8	7	6	2	2	6	6	5	6	7	5	6	2	7
"AK033256"	7	6	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK033274"	6	8	8	8	4	2	8	7	6	2	1	7	1	4	6	6	5	1	1	7
"AK033340"	3	6	2	6	1	6	7	1	5	1	8	3	8	2	5	2	8	5	7	1
"AK033346"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK033348"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	1
"AK033357"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK033408"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK033436"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"AK033485"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AK033629"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK033698"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"AK033702"	7	2	7	8	5	4	1	7	6	4	7	4	6	3	1	7	3	8	2	4
"AK033780"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	2	7	1
"AK033800"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK033926"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK033933"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK033959"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK033971"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK034051"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"AK034064"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"AK034081"	3	6	2	6	1	3	7	6	5	1	8	3	8	3	5	7	8	5	7	1
"AK034162"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"AK034299"	7	2	4	2	5	1	8	4	2	6	3	1	6	8	6	7	3	2	2	6
"AK034313"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK034320"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	5	7	1
"AK034459"	3	6	2	6	1	3	7	1	5	5	8	3	8	1	5	3	8	5	7	1
"AK034546"	7	2	7	8	5	4	1	7	7	4	7	4	6	3	1	7	3	8	2	4
"AK034574"	7	2	8	8	5	2	1	7	6	2	1	7	6	7	6	7	5	1	2	7
"AK034595"	6	8	8	8	4	2	8	7	6	2	2	7	1	5	6	4	5	1	1	7
"AK034698"	7	2	2	6	1	3	7	7	5	1	7	3	6	4	5	7	3	8	7	1
"AK034708"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	5	2
"AK034763"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK034785"	3	6	2	6	1	3	7	1	5	5	8	3	8	1	5	6	8	5	7	1
"AK034805"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK034807"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"AK034923"	7	2	8	8	5	2	1	7	6	2	1	7	6	3	6	7	5	1	2	7
"AK034984"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK034986"	3	6	7	4	1	4	7	6	7	4	7	4	8	3	1	7	3	8	7	1
"AK034997"	7	6	7	6	6	4	4	6	7	5	7	4	6	3	1	7	3	8	2	1
"AK035020"	7	6	7	6	5	4	1	6	7	1	7	4	6	3	1	7	3	8	2	4
"AK035116"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK035117"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK035173"	4	7	3	5	4	2	4	8	6	2	2	6	1	1	4	4	1	6	1	6
"AK035249"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	7	6
"AK035327"	4	7	3	6	6	5	4	4	3	5	8	3	5	1	4	3	8	5	8	1
"AK035370"	7	2	6	7	5	4	1	5	1	7	7	2	6	3	3	7	3	3	2	4
"AK035394"	6	8	8	8	5	2	1	7	6	2	1	7	6	7	6	7	5	1	2	7
"AK035459"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK035704"	7	2	2	6	5	3	1	6	5	1	8	3	6	4	5	7	8	5	2	1
"AK035727"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK035730"	1	4	5	1	7	6	3	3	8	5	4	5	4	2	7	2	4	7	4	5
"AK035753"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK035837"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	5	7	1
"AK035845"	2	3	6	7	8	7	1	5	1	7	5	7	7	7	3	5	2	1	6	7
"AK035943"	7	6	7	4	5	4	4	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK035950"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK036024"	3	6	2	6	6	5	7	1	5	5	8	3	5	1	5	6	8	5	7	1
"AK036030"	6	8	8	8	5	3	7	7	6	1	1	7	8	4	6	6	5	8	7	7
"AK036096"	7	6	7	6	5	4	7	6	7	5	7	4	6	3	1	7	3	8	7	1
"AK036225"	4	7	3	5	6	5	4	4	3	5	3	1	5	1	4	3	7	2	8	2
"AK036246"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	3	8	5	7	1
"AK036400"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK036708"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK036733"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"AK036981"	8	5	7	6	1	1	7	4	7	6	7	4	8	3	1	6	3	8	7	2
"AK037068"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK037075"	3	6	7	6	1	3	7	6	5	5	8	3	8	1	5	6	3	5	7	1
"AK037363"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK037375"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK037426"	7	2	7	6	5	4	1	6	6	5	2	6	6	3	5	7	3	6	2	4
"AK037440"	4	4	5	1	6	5	4	3	3	5	4	5	5	1	4	3	4	7	8	5
"AK037465"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK037553"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"AK037554"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK037559"	6	2	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"AK037633"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK037794"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK037905"	3	6	2	6	6	5	4	1	5	5	8	3	5	1	5	3	8	5	7	1
"AK037956"	3	7	7	6	6	3	7	7	3	5	7	4	8	4	1	6	3	8	7	6
"AK037994"	3	6	2	6	6	5	7	2	5	5	8	3	5	1	5	6	8	5	8	1
"AK037999"	3	6	2	6	1	3	7	1	5	5	8	3	8	1	5	3	8	5	7	1
"AK038054"	3	6	2	6	1	5	7	1	5	5	8	3	8	1	5	7	8	5	7	1
"AK038137"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"AK038147"	7	6	2	6	1	4	7	1	5	1	8	3	6	3	5	7	8	5	2	1
"AK038183"	6	8	8	8	4	2	8	7	6	2	2	7	1	4	6	4	5	6	1	6
"AK038232"	3	6	2	6	6	5	7	2	5	5	8	3	5	1	5	6	8	5	7	8
"AK038241"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK038247"	4	4	5	1	6	5	4	2	3	5	4	5	5	1	7	3	4	7	8	5
"AK038250"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK038251"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK038285"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK038363"	3	6	2	6	6	3	7	4	3	5	8	3	8	1	5	6	8	2	7	1
"AK038463"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK038517"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK038647"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK038653"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK038710"	3	6	2	6	1	3	7	1	5	1	8	3	8	2	5	2	8	5	7	1
"AK038743"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	5	7	1
"AK038762"	3	6	2	6	1	3	7	1	5	5	8	3	8	4	5	6	8	5	7	1
"AK038819"	8	7	4	2	6	5	4	4	3	6	3	1	5	1	8	3	7	2	8	2
"AK038885"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK038901"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"AK039098"	7	2	6	7	5	4	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"AK039177"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK039242"	7	2	8	8	5	2	1	7	6	2	1	7	6	3	6	7	3	1	2	7
"AK039291"	6	8	8	8	8	2	6	7	6	2	1	7	1	5	6	4	5	1	6	7
"AK039475"	7	2	7	8	5	4	1	7	6	2	7	4	6	3	6	7	3	8	2	4
"AK039594"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK039674"	7	2	3	5	5	5	4	8	3	5	2	6	6	1	4	7	1	6	2	1
"AK039886"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK039890"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK039908"	4	6	2	6	1	3	7	1	5	5	8	3	8	1	5	3	8	5	7	1
"AK040026"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	8	7	1
"AK040094"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK040124"	3	6	2	6	6	5	4	4	3	5	8	3	5	1	5	3	8	5	8	1
"AK040147"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"AK040157"	3	6	2	6	1	3	7	7	5	1	8	3	8	4	5	6	8	5	7	1
"AK040209"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK040215"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK040228"	4	7	7	5	6	5	4	8	3	5	2	4	5	1	1	3	3	8	8	6
"AK040384"	5	1	1	1	6	5	4	2	3	5	6	5	5	1	7	3	6	4	8	8
"AK040433"	8	5	4	2	3	1	2	4	2	6	3	1	8	8	8	6	7	2	7	2
"AK040447"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK040480"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK040485"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK040606"	2	3	6	8	8	7	6	5	1	7	1	7	7	7	3	5	2	1	6	7
"AK040662"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK040668"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"AK040677"	8	5	5	2	7	1	2	3	8	8	4	1	4	2	8	1	7	7	4	2
"AK040680"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK040832"	4	2	3	5	6	5	4	8	3	5	2	6	6	1	4	3	1	6	2	6
"AK040876"	8	5	4	1	6	5	4	4	3	5	4	1	5	1	8	3	7	2	8	2
"AK040942"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK040970"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"AK041002"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK041025"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK041055"	6	2	8	8	4	2	8	7	6	2	1	7	6	5	6	7	5	1	1	7
"AK041224"	4	5	4	2	6	5	4	4	2	6	3	1	5	1	4	3	7	2	8	2
"AK041322"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"AK041425"	3	6	2	6	6	3	7	4	5	5	8	3	8	1	5	6	8	5	7	1
"AK041481"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK041701"	7	2	7	4	5	4	1	6	7	5	7	4	6	3	1	7	3	8	2	4
"AK041721"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK041736"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK041801"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK041802"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK041830"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	6	3	1	6	1	6
"AK041831"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK041872"	7	2	8	8	8	7	1	7	6	7	1	7	6	7	6	5	5	1	2	7
"AK041888"	3	8	8	8	4	2	8	7	6	2	1	7	1	4	6	6	5	6	1	7
"AK042012"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"AK042094"	7	8	7	8	5	4	1	7	7	4	7	4	6	3	1	7	3	8	1	7
"AK042129"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	8	7	1
"AK042132"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK042162"	7	2	2	6	1	4	7	1	5	5	2	3	6	3	5	7	8	6	2	1
"AK042218"	1	4	2	1	7	6	3	1	8	1	4	3	4	2	5	2	4	7	4	1
"AK042230"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"AK042273"	7	2	8	8	5	4	1	7	6	1	7	4	6	3	6	7	3	8	2	4
"AK042308"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK042317"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK042318"	8	5	4	2	3	1	2	4	2	6	3	1	8	8	8	1	7	2	5	2
"AK042419"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK042485"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK042489"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK042501"	7	7	7	8	5	3	4	6	7	4	7	4	6	3	1	7	3	8	1	7
"AK042563"	6	8	8	8	4	2	1	7	6	2	1	7	6	5	6	4	5	1	2	7
"AK042631"	3	6	2	6	1	3	7	6	5	1	7	3	8	4	5	6	3	8	7	1
"AK042673"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"AK042740"	1	4	5	1	7	6	3	3	8	5	4	5	4	2	7	2	4	7	4	5
"AK042793"	6	8	8	8	4	2	1	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK042801"	3	6	2	6	1	3	7	7	5	1	8	3	8	4	5	6	3	8	7	1
"AK042830"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK042905"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"AK042951"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK042973"	4	7	3	5	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK042993"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	4	1	6	1	6
"AK043001"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK043005"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK043066"	7	6	7	4	5	4	7	6	7	4	7	4	8	3	1	7	3	8	7	4
"AK043086"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	7
"AK043317"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK043323"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK043334"	3	6	2	6	1	3	7	2	5	5	8	3	8	1	5	6	8	5	7	1
"AK043633"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK043703"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK043724"	3	6	2	6	6	5	7	1	5	5	8	3	5	1	5	6	8	5	7	1
"AK043736"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK043793"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"AK043899"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK043950"	3	6	7	6	1	3	7	6	7	4	7	4	8	4	1	6	3	8	7	1
"AK044003"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	2
"AK044044"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	3	5	7	1
"AK044108"	4	7	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
"AK044191"	3	6	8	6	1	3	7	7	5	1	8	3	8	4	6	6	8	1	7	1
"AK044198"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK044293"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK044539"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK044606"	4	7	3	5	6	5	4	8	3	5	2	3	5	1	4	3	1	6	8	6
"AK044643"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	8	7	1
"AK044681"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	2	4	7	4	5
"AK044704"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK044724"	8	5	4	2	5	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK044887"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK044921"	4	7	3	5	6	5	4	8	3	5	2	3	5	1	4	3	8	6	8	1
"AK044939"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"AK044953"	7	2	6	7	5	4	1	5	1	7	5	2	6	7	3	7	2	8	2	4
"AK044965"	7	2	7	7	5	4	1	6	1	7	7	4	6	3	1	7	3	8	2	4
"AK045010"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK045025"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	5	7	1
"AK045058"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK045133"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK045155"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AK045158"	3	6	2	6	6	5	4	4	3	5	8	3	8	1	5	6	8	5	7	1
"AK045162"	5	4	5	1	6	5	4	3	8	5	4	5	5	1	7	2	6	7	8	5
"AK045195"	3	6	2	6	1	3	7	2	5	1	8	3	8	4	5	6	8	5	7	1
"AK045221"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK045358"	3	6	2	6	1	4	7	1	7	1	8	3	8	3	5	7	3	5	7	1
"AK045433"	3	6	2	6	1	4	7	1	5	1	8	3	8	3	5	7	8	5	7	1
"AK045486"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK045519"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK045534"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK045571"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK045588"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK045704"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK045790"	4	4	5	1	6	5	4	3	3	5	4	5	5	1	4	3	4	7	8	1
"AK045794"	3	6	2	6	1	3	7	8	5	1	8	3	8	4	5	6	8	5	7	1
"AK045806"	6	8	8	8	4	2	8	7	6	2	1	3	1	4	6	6	8	1	1	7
"AK045836"	3	7	2	6	6	5	7	2	3	5	8	3	5	1	5	6	8	5	8	1
"AK045942"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK045953"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	5	3	6	4	8	8
"AK046092"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK046154"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK046232"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK046332"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK046389"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK046399"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK046528"	2	3	6	7	8	7	6	7	1	7	1	7	7	7	3	5	5	1	6	7
"AK046529"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	3	7	3	8	2	4
"AK046541"	6	2	8	8	8	7	1	7	6	7	1	7	6	7	6	7	5	1	2	7
"AK046746"	3	6	2	6	1	3	7	1	5	5	8	3	8	4	5	6	8	5	7	1
"AK046770"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK046779"	3	6	2	6	1	4	7	1	7	1	8	3	8	3	5	7	3	5	7	1
"AK046895"	3	6	2	6	1	3	7	7	5	1	8	3	8	4	5	6	8	8	7	1
"AK046927"	7	2	8	8	5	2	1	7	6	7	1	6	6	7	6	7	5	1	2	7
"AK047058"	3	6	4	2	1	3	7	4	5	1	3	1	8	4	8	6	7	2	7	2
"AK047137"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AK047163"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK047274"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK047281"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK047312"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
"AK047359"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK047444"	7	2	2	6	5	4	1	6	5	1	7	3	6	3	5	7	3	8	2	4
"AK047448"	2	3	6	7	8	7	1	5	1	7	5	2	7	7	3	5	2	3	2	3
"AK047450"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK047477"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK047498"	3	6	7	6	1	3	7	6	7	1	7	4	8	4	1	6	3	8	7	1
"AK047526"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK047607"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK047848"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	2	4	7	4	5
"AK047888"	7	2	7	6	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK047903"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK048043"	6	8	8	8	4	2	8	7	6	2	1	6	1	5	6	4	5	1	1	7
"AK048142"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"AK048239"	3	7	3	6	1	3	7	8	5	1	8	3	8	4	5	6	8	5	7	1
"AK048244"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK048293"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK048368"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"AK048370"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK048441"	3	6	2	6	6	5	4	1	3	5	8	3	5	1	5	6	8	5	8	1
"AK048549"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK048555"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK048570"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
