"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK032707"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	7	5	8	3
"AK032738"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"AK032739"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK032932"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK032990"	4	6	8	4	2	2	1	6	3	5	6	3	2	3	2	2	4	2	5	2
"AK032998"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"AK033032"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	8	6	8	1	4
"AK033078"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"AK033152"	8	5	3	7	3	1	3	8	7	8	6	8	6	7	6	1	2	2	4	8
"AK033165"	4	6	8	4	2	2	3	5	3	8	2	3	2	3	6	1	2	2	4	2
"AK033256"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK033274"	4	6	8	4	2	8	1	5	3	1	3	3	2	3	2	1	4	4	5	2
"AK033340"	1	2	5	6	7	8	6	7	1	1	1	4	5	2	4	8	6	8	1	4
"AK033346"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK033348"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"AK033357"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK033408"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK033436"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK033485"	6	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	2	2
"AK033629"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK033698"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"AK033702"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"AK033780"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"AK033800"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK033926"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK033933"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK033959"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK033971"	3	4	1	8	4	5	7	4	8	4	7	1	8	4	8	5	7	7	6	5
"AK034051"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"AK034064"	8	1	7	3	4	5	8	4	8	2	7	6	8	8	7	5	7	7	3	1
"AK034081"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	4	6	8	1	4
"AK034126"	2	5	3	7	2	1	3	8	6	5	2	3	6	7	6	4	4	6	4	8
"AK034162"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"AK034299"	5	5	8	7	3	3	3	8	6	8	8	8	6	3	6	3	3	3	4	8
"AK034313"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK034320"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK034392"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK034459"	8	1	5	6	7	8	8	7	1	2	6	4	5	2	4	8	1	8	3	1
"AK034546"	2	5	3	7	3	1	3	8	6	8	5	3	6	7	6	4	4	6	4	8
"AK034574"	4	5	8	7	3	2	3	8	3	8	2	8	6	3	6	1	2	4	4	2
"AK034595"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK034698"	2	5	5	7	7	1	3	8	6	1	3	4	6	7	6	4	6	6	4	4
"AK034708"	3	4	6	5	8	4	4	4	8	4	7	1	1	1	8	5	7	7	7	5
"AK034763"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK034785"	8	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"AK034793"	6	3	4	1	6	6	2	8	2	6	2	2	3	6	6	1	8	4	2	7
"AK034805"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK034807"	4	6	8	4	1	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"AK034923"	2	5	3	7	3	2	3	8	6	8	2	8	6	7	6	1	4	6	4	8
"AK034984"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK034986"	2	5	5	7	7	1	3	8	6	8	5	4	6	7	4	4	6	6	1	8
"AK034997"	2	5	5	3	1	1	3	8	6	8	5	6	6	7	4	4	1	6	3	8
"AK035020"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK035116"	8	7	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"AK035117"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK035173"	4	1	8	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"AK035249"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK035327"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	8	1	8	3	1
"AK035370"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"AK035394"	4	6	8	7	2	2	3	8	3	8	2	8	2	3	6	1	4	4	4	2
"AK035459"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK035704"	1	5	3	7	3	1	3	8	1	8	3	8	6	2	6	4	2	8	4	8
"AK035722"	4	6	8	4	2	2	1	5	7	2	6	3	2	3	2	1	4	2	5	2
"AK035727"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK035730"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK035753"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK035837"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK035845"	6	3	4	1	6	6	2	8	2	6	4	2	3	6	6	1	8	1	2	7
"AK035943"	2	5	3	3	1	1	3	8	6	2	5	6	6	7	7	4	1	6	4	8
"AK035950"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK035967"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK036024"	8	2	5	3	7	8	6	7	1	1	3	4	5	2	4	8	6	8	3	4
"AK036030"	4	5	3	7	2	8	6	8	6	1	3	8	6	7	6	1	4	4	4	8
"AK036096"	2	5	5	7	7	1	3	8	6	8	5	4	6	7	6	4	6	6	1	8
"AK036225"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"AK036242"	2	1	7	3	1	1	8	8	6	2	5	6	6	7	7	4	1	6	3	8
"AK036246"	8	2	5	6	7	8	6	7	1	1	6	4	5	2	4	8	6	8	1	4
"AK036400"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK036518"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK036708"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK036733"	3	4	1	8	4	5	7	4	8	4	7	1	8	4	8	5	7	7	6	5
"AK036981"	5	5	5	6	8	1	4	2	6	3	5	7	6	1	4	4	3	6	1	8
"AK037068"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK037075"	2	2	5	6	7	8	6	8	1	2	5	4	5	2	4	4	6	6	1	4
"AK037256"	8	1	5	3	1	5	8	7	1	2	6	6	5	8	7	8	1	8	3	1
"AK037363"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK037375"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK037426"	8	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	2	4	8
"AK037440"	8	1	7	3	1	5	8	1	4	2	6	6	8	8	7	7	1	5	3	1
"AK037441"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK037465"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK037553"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"AK037554"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK037559"	4	6	8	4	2	2	3	8	3	5	6	3	2	3	6	1	4	2	4	2
"AK037633"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK037656"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	6	1	4	4	4	2
"AK037794"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK037905"	8	1	5	3	1	5	8	7	1	2	6	6	5	2	4	8	1	8	3	1
"AK037956"	2	5	5	3	7	8	8	8	6	1	3	4	6	8	7	4	1	6	3	4
"AK037994"	8	1	5	3	7	5	6	4	1	2	3	6	5	8	7	8	6	8	3	1
"AK037999"	8	2	5	6	7	8	6	7	1	1	6	4	5	2	4	8	6	8	1	1
"AK038054"	8	1	5	3	7	8	8	7	1	2	6	4	5	2	4	8	6	8	1	1
"AK038057"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK038137"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"AK038147"	1	2	5	7	3	1	3	7	1	8	5	8	6	2	4	8	2	8	1	8
"AK038183"	4	6	8	4	2	2	1	5	3	5	3	3	2	3	2	1	4	4	5	2
"AK038193"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK038232"	8	2	5	3	7	5	6	4	1	1	3	6	5	8	4	8	6	8	3	4
"AK038241"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK038247"	8	1	7	3	1	5	8	4	4	2	6	6	8	8	7	8	1	5	3	1
"AK038250"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK038251"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK038285"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK038363"	8	1	5	3	7	8	6	2	1	2	3	6	5	8	7	3	6	8	3	1
"AK038463"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK038517"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK038647"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK038653"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK038710"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK038743"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK038762"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK038819"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"AK038885"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK038901"	6	3	3	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"AK039098"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"AK039177"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK039242"	4	5	3	7	3	2	3	8	3	8	2	8	6	7	6	1	2	4	4	8
"AK039291"	4	6	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"AK039475"	2	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	6	4	8
"AK039594"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK039674"	8	1	7	7	1	1	3	8	7	2	6	8	6	7	6	4	1	2	4	8
"AK039886"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"AK039890"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK039908"	8	1	5	6	1	8	8	7	1	2	6	4	5	2	7	8	1	8	3	1
"AK040026"	1	5	5	6	7	8	6	8	1	1	3	4	6	2	6	4	6	8	1	4
"AK040094"	8	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"AK040124"	8	1	7	3	1	5	8	7	1	2	5	6	5	8	7	8	1	8	3	1
"AK040147"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	6	1	4	4	2	7
"AK040157"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK040209"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK040215"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK040228"	2	1	7	3	1	5	8	6	6	2	5	6	8	8	7	4	1	6	3	1
"AK040384"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"AK040433"	5	8	6	5	8	8	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK040447"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK040480"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK040485"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK040606"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"AK040662"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK040668"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"AK040677"	7	7	6	5	8	7	4	2	5	3	1	7	1	1	3	3	3	5	7	6
"AK040680"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK040832"	8	1	7	3	1	1	8	8	7	2	6	8	6	8	6	2	1	2	3	1
"AK040876"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"AK040942"	8	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"AK040970"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"AK041002"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK041025"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK041055"	4	5	8	4	2	2	3	5	3	5	2	3	2	3	6	1	4	4	4	2
"AK041224"	8	1	7	3	1	3	8	2	7	2	8	6	8	8	7	3	1	3	3	1
"AK041322"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK041425"	8	1	5	3	7	8	6	2	1	1	3	6	5	2	4	8	6	8	1	4
"AK041447"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK041481"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK041701"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK041721"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK041736"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK041801"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK041802"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK041813"	4	6	8	4	2	2	1	6	7	2	6	3	2	3	2	2	4	2	5	2
"AK041830"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"AK041831"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK041872"	6	3	4	1	6	6	3	5	2	8	4	8	3	6	6	1	2	1	4	7
"AK041888"	4	6	8	4	2	2	6	5	3	1	3	3	2	3	2	1	4	4	5	2
"AK041974"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"AK042012"	4	6	8	4	2	2	1	5	3	5	6	3	2	3	2	1	4	2	5	2
"AK042094"	2	5	3	7	3	2	3	8	6	8	5	3	6	7	6	4	4	6	4	8
"AK042129"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	6	1	4
"AK042132"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK042162"	8	5	5	7	7	1	3	8	1	8	6	8	5	2	6	8	2	2	4	8
"AK042218"	7	2	2	2	5	7	5	1	4	7	1	5	5	5	1	7	6	5	8	3
"AK042230"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"AK042273"	2	5	3	7	3	1	3	8	6	8	3	8	6	7	6	4	2	6	4	8
"AK042279"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK042308"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"AK042317"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK042318"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	1	6
"AK042419"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK042485"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK042489"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK042501"	2	5	3	7	1	1	8	8	6	2	5	3	6	7	6	4	4	6	4	8
"AK042563"	4	5	8	4	2	2	3	5	3	5	2	3	6	3	6	1	4	4	4	8
"AK042564"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"AK042631"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK042673"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	2	3	1
"AK042740"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK042793"	4	5	8	4	2	2	1	5	3	5	2	3	6	3	2	1	4	4	5	8
"AK042801"	1	5	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	6	1	4
"AK042830"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK042905"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	1	7	3	1
"AK042951"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK042973"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK042993"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	2	2	1	2	5	2
"AK043001"	1	2	5	6	7	8	6	8	1	1	6	4	5	2	4	8	6	8	1	4
"AK043005"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK043066"	2	5	3	7	7	1	3	8	6	8	5	4	6	7	6	4	6	6	4	8
"AK043086"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"AK043151"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK043310"	4	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"AK043317"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK043323"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK043334"	1	2	5	6	7	8	6	4	1	1	3	4	5	2	4	8	6	8	1	4
"AK043363"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK043428"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"AK043633"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK043703"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"AK043724"	8	2	5	3	7	8	6	7	1	1	3	6	5	2	4	8	6	8	3	4
"AK043736"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	8	6	8	1	4
"AK043793"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"AK043899"	2	1	7	3	1	5	8	6	6	2	5	6	8	8	7	2	1	6	3	1
"AK043950"	2	5	5	6	7	8	6	8	6	1	5	4	5	2	4	4	6	6	1	4
"AK044003"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"AK044044"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK044108"	5	8	7	3	1	3	8	2	5	2	8	7	1	8	7	3	1	3	3	6
"AK044191"	4	6	5	6	7	8	6	8	1	1	3	4	5	2	4	1	4	8	1	4
"AK044198"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK044293"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK044424"	6	3	4	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"AK044539"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK044606"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	6	3	1
"AK044622"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK044643"	2	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	6	1	4
"AK044681"	8	7	7	3	1	5	5	1	4	7	1	6	7	5	1	7	5	5	3	1
"AK044704"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK044724"	5	8	3	5	8	3	4	2	5	3	8	7	6	1	3	3	3	3	7	6
"AK044743"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK044887"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	6	3	1
"AK044921"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	8	3	1
"AK044939"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"AK044953"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"AK044965"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"AK045010"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK045025"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	4	6	8	1	4
"AK045058"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK045121"	8	1	7	3	1	8	6	2	1	2	3	6	5	8	7	3	1	3	3	4
"AK045133"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK045155"	6	3	8	1	2	6	1	5	3	5	2	2	3	3	2	1	4	4	2	7
"AK045158"	8	1	7	3	7	5	8	2	1	2	3	6	8	8	7	4	1	6	3	1
"AK045162"	8	7	7	3	4	5	5	4	4	7	1	6	8	8	7	7	7	5	3	1
"AK045195"	1	2	5	6	7	8	6	4	1	1	3	4	5	2	4	5	6	8	1	4
"AK045213"	2	5	7	3	1	2	8	6	6	2	5	3	6	8	7	4	1	6	3	8
"AK045221"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK045268"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK045358"	2	2	5	6	7	1	6	7	1	8	5	4	5	2	4	4	6	6	1	8
"AK045433"	2	2	5	6	7	1	3	7	1	8	5	4	5	2	4	8	6	8	1	4
"AK045477"	1	5	3	7	3	1	3	8	1	8	3	8	6	7	6	4	2	8	4	8
"AK045486"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK045519"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK045534"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK045571"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK045588"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK045704"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK045790"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	5	3	1
"AK045794"	8	1	5	6	7	8	6	6	1	1	6	4	5	2	7	2	1	8	1	4
"AK045806"	4	6	8	4	2	2	6	5	3	1	3	3	2	3	2	1	4	4	5	2
"AK045836"	8	1	7	3	7	5	8	4	1	1	3	6	8	8	7	3	1	8	3	4
"AK045942"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK045953"	8	1	7	3	1	5	8	4	1	2	6	6	8	8	7	5	1	7	3	1
"AK046092"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK046154"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK046232"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK046332"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK046389"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK046399"	4	6	8	4	2	2	1	8	3	5	2	3	2	3	6	1	4	4	4	2
"AK046528"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	6	1	8	4	2	7
"AK046529"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"AK046541"	6	3	4	7	3	6	3	8	2	8	2	8	3	6	6	1	2	4	4	7
"AK046717"	5	2	6	5	8	3	4	2	5	3	8	7	1	1	4	3	6	3	1	6
"AK046746"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK046770"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK046779"	2	2	5	6	7	1	3	7	1	8	5	4	5	2	4	8	6	8	1	8
"AK046895"	1	5	5	6	7	8	6	8	1	1	3	4	5	2	6	4	6	8	4	4
"AK046927"	6	3	8	7	3	2	3	5	3	8	2	8	3	3	6	1	2	2	4	7
"AK047058"	8	8	5	5	7	8	6	2	1	1	3	7	5	1	3	3	6	8	1	4
"AK047137"	6	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	2	2
"AK047163"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK047274"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK047281"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK047312"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK047359"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK047444"	2	5	3	7	3	1	3	8	6	8	3	8	6	7	6	4	2	8	4	8
"AK047448"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	6	6	8	1	4	7
"AK047450"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK047477"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
