"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"AK033854"	4	4	4	6	1	8	4	5	2	3	3	7	7	2	1	3	6	1	8	1
"AK033901"	1	3	2	3	4	1	3	2	4	2	4	5	8	8	3	8	2	7	5	6
"AK034016"	3	5	4	7	8	8	4	1	8	1	8	8	4	3	2	2	3	2	7	5
"AK034024"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK034092"	4	8	8	1	1	2	4	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK034127"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK034156"	5	5	4	1	1	8	4	1	2	3	3	8	4	3	1	3	6	2	3	1
"AK034221"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"AK034238"	6	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	1	1	4
"AK034263"	1	4	6	6	5	1	3	3	5	6	8	6	2	2	8	4	4	1	7	7
"AK034303"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK034304"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK034409"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK034547"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK034548"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK034574"	5	5	4	1	1	8	4	1	2	3	3	8	4	3	1	3	6	2	3	1
"AK034595"	3	5	4	7	8	8	4	3	8	1	8	8	4	2	2	2	3	2	7	5
"AK034614"	6	3	8	1	1	2	1	5	4	2	3	5	8	1	1	3	2	7	8	1
"AK034644"	7	6	1	3	3	3	8	8	3	2	5	4	5	6	6	6	2	5	2	3
"AK034785"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	8	8	2	7	1	6
"AK034874"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK034937"	5	3	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	7	3	5
"AK034976"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK034986"	4	1	8	3	4	2	1	5	4	2	6	2	3	1	1	8	2	7	8	6
"AK034988"	4	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	2	8	1
"AK034992"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK035003"	6	3	2	1	4	4	5	2	4	3	6	5	8	5	3	8	6	7	1	1
"AK035080"	1	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK035143"	4	4	4	1	1	8	4	5	2	3	3	8	4	2	1	3	6	1	8	1
"AK035362"	6	4	3	6	5	5	6	3	4	6	8	7	7	2	8	8	5	7	1	6
"AK035378"	6	3	2	6	4	4	5	2	4	6	6	5	8	5	3	8	5	1	1	4
"AK035382"	6	4	3	6	1	5	6	3	2	6	3	7	7	2	8	4	5	1	8	1
"AK035412"	4	5	4	1	1	8	4	3	2	3	3	8	4	2	1	3	6	1	8	1
"AK035447"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK035482"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK035546"	5	8	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"AK035623"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK035670"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK035727"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK035837"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK035925"	7	4	3	6	5	5	6	3	3	6	5	7	7	2	8	4	5	4	6	4
"AK036018"	6	3	3	3	4	5	6	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK036057"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK036099"	6	4	3	6	5	5	6	2	4	2	6	7	7	7	8	1	5	5	1	2
"AK036214"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	4	3	6	6	4	8
"AK036225"	1	4	3	4	5	5	6	3	7	8	4	7	7	2	8	4	5	8	5	4
"AK036255"	4	4	4	1	1	8	4	5	2	3	3	8	4	2	1	3	6	1	8	1
"AK036308"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK036477"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK036524"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK036644"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK036773"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK036825"	7	3	2	3	4	1	3	2	3	2	4	5	8	8	3	8	2	7	6	6
"AK036847"	4	3	8	1	1	4	5	5	2	3	3	2	8	5	1	3	6	7	8	1
"AK036998"	4	8	8	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"AK037005"	6	3	5	3	4	6	7	2	4	2	6	5	8	7	3	8	2	7	1	6
"AK037007"	4	3	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	7	8	1
"AK037061"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK037089"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK037143"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	1
"AK037171"	6	3	2	6	4	4	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"AK037212"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK037220"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK037313"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK037326"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK037357.2"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK037357.8"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK037373"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	8	5	1	1	1
"AK037446"	4	1	8	6	1	2	1	5	2	3	3	2	3	1	8	3	2	3	8	1
"AK037456"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"AK037480"	7	2	1	3	4	3	8	7	3	7	5	1	8	6	7	8	8	4	6	6
"AK037544"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK037559"	3	5	4	6	8	8	4	3	5	6	8	8	4	2	8	2	3	1	7	1
"AK037633"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK037635"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK037698"	4	7	6	4	1	1	3	3	2	3	4	6	2	2	1	3	4	1	8	7
"AK037756"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK037771"	6	3	2	1	1	4	5	5	2	3	6	5	8	5	1	3	6	7	1	1
"AK037783"	6	3	2	1	4	4	5	2	4	3	3	5	8	5	3	3	6	7	1	1
"AK037788"	6	4	3	6	5	1	3	2	4	2	6	7	2	2	8	4	5	1	1	4
"AK038077"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK038109"	6	3	2	3	4	4	7	2	4	2	6	5	8	5	3	1	2	5	1	6
"AK038228"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK038326"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK038361"	1	3	2	3	6	1	3	6	7	2	4	6	8	8	3	8	2	7	5	6
"AK038398"	6	3	3	6	4	5	6	2	4	2	6	5	8	5	8	8	5	7	1	6
"AK038425"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK038613"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK038745"	6	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	1	1	4
"AK038782"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK038837"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK038901"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	1	3	6	6	4	8
"AK038962"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK038984"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK038989"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK039003"	3	4	4	6	8	8	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"AK039594"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK039659"	1	3	2	3	4	4	3	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK039696"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK039908"	6	4	3	6	5	4	5	2	4	6	6	5	8	5	8	4	5	1	1	4
"AK039932"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK040039"	6	3	2	3	4	6	7	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK040104"	6	7	3	6	5	1	3	2	4	2	6	5	2	5	8	4	5	1	1	4
"AK040105"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK040147"	5	5	7	1	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"AK040157"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK040195"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK040217"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK040234"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK040334"	1	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK040368"	4	3	2	1	1	4	5	5	2	3	3	5	8	5	1	3	6	7	8	1
"AK040380"	7	4	3	8	5	5	6	3	3	6	5	7	7	2	8	4	5	4	6	4
"AK040480"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK040628"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK040727"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK040775"	8	6	3	6	7	6	7	8	1	4	2	4	6	7	8	1	5	5	2	2
"AK040791"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK040852"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	8	4	3	1	7	4
"AK040876"	1	7	3	6	5	5	6	8	1	2	4	4	7	7	8	1	2	8	2	6
"AK040981"	4	1	8	3	1	2	1	5	4	3	6	2	3	1	1	8	6	7	8	1
"AK041004"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK041116"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK041322"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK041354"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK041515"	4	4	6	6	5	1	3	3	2	3	3	6	2	2	8	4	4	1	8	1
"AK041551"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK041561"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK041599"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK041635"	6	4	3	6	5	5	6	2	4	6	6	7	7	2	8	4	5	1	1	4
"AK041647"	8	6	5	2	7	6	7	8	1	2	2	4	6	7	6	1	1	5	2	2
"AK041666"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK041698"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK041703"	3	3	3	3	5	5	6	3	4	6	8	7	7	2	8	8	5	7	7	4
"AK041783"	2	8	7	1	1	8	4	5	2	3	3	8	1	4	1	3	6	6	8	1
"AK041868"	1	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	4	6	4
"AK041924"	6	4	3	6	5	5	6	3	4	2	3	7	7	2	8	8	5	1	8	1
"AK041988"	5	8	7	1	2	8	4	1	8	3	3	8	1	4	4	3	6	6	3	1
"AK042005"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK042094"	4	5	4	7	1	2	4	5	2	1	3	2	4	1	1	2	6	3	8	1
"AK042179"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK042290"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	1	8	6	7	1	1
"AK042351"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK042464"	5	8	7	1	8	8	4	1	8	3	7	8	1	4	4	3	6	6	3	1
"AK042550"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK042573"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK042591"	5	3	4	7	8	4	5	2	8	1	7	8	4	5	2	8	3	7	3	5
"AK042617"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK042645"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK042680"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"AK042731"	7	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	6	6
"AK042744"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK042809"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK042814"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	1
"AK042825"	6	4	3	6	5	5	6	3	4	6	6	7	7	5	8	4	5	1	1	4
"AK042994"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK043005"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK043110"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK043143"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK043274"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK043323"	6	3	2	3	4	4	5	2	4	6	6	5	8	5	3	8	5	7	1	4
"AK043329"	6	4	3	6	5	5	6	3	4	6	6	7	7	2	8	4	5	1	1	4
"AK043334"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK043400"	3	5	4	7	8	5	6	3	8	1	8	8	4	3	2	2	3	2	7	5
"AK043419"	6	3	3	3	5	5	6	2	4	2	6	5	7	5	3	8	2	7	1	6
"AK043468"	2	8	7	1	1	7	2	4	2	3	3	3	1	4	1	3	6	6	8	1
"AK043565"	6	3	2	3	4	2	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK043575"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK043588"	4	5	4	7	8	8	4	1	8	1	3	8	4	3	1	2	3	2	8	5
"AK043633"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK043724"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK043743"	5	8	7	1	1	8	4	1	2	3	3	8	1	4	1	3	6	6	3	1
"AK043935"	6	4	3	6	5	5	6	3	4	6	6	7	7	2	8	4	5	1	1	4
"AK043950"	4	3	2	3	4	4	1	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK043980"	4	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK044031"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"AK044046"	6	3	8	1	1	2	5	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK044165"	6	3	8	1	1	2	5	5	2	3	3	2	8	1	1	3	6	3	8	1
"AK044184"	4	4	4	6	1	8	4	3	2	3	3	7	4	2	8	3	6	1	8	1
"AK044190"	3	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	2	7	5
"AK044191"	6	3	2	3	4	4	5	2	4	1	6	5	8	5	3	8	3	7	1	6
"AK044198"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK044239"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK044293"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK044390"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK044421"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK044527"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK044575"	2	8	7	5	2	7	4	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK044606"	6	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	7	1	6
"AK044837"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK044849"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK044900"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK044932"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK044978"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK045027"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK045031"	4	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK045058"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK045123"	3	4	2	6	5	5	5	3	5	6	8	7	7	2	3	4	5	1	7	4
"AK045150"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK045156"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK045221"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK045222"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK045394"	6	3	3	6	5	4	5	2	4	6	6	5	8	5	8	4	5	1	1	4
"AK045579"	1	4	3	4	5	5	6	6	7	8	4	7	7	8	5	4	5	8	5	7
"AK045650"	3	4	3	6	5	5	6	3	4	6	8	7	7	2	8	8	5	7	7	6
"AK045704"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK045733"	3	4	4	6	5	8	4	3	5	6	8	8	4	2	8	4	3	1	7	4
"AK045831"	4	5	4	1	1	8	4	5	2	1	3	8	4	1	1	2	6	2	8	1
"AK045847"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK045871"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK045883"	1	4	3	6	5	5	6	3	3	8	4	7	7	2	8	4	5	4	5	4
"AK046100"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK046127"	4	1	8	3	1	2	1	5	4	2	3	2	8	1	1	8	2	7	8	1
"AK046153"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK046200"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK046232"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"AK046270"	4	3	2	1	4	4	5	2	4	3	3	5	8	5	1	3	6	7	1	1
"AK046342"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	8	4	8	5	7
"AK046348"	7	3	3	3	4	5	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK046563"	8	6	1	2	3	3	8	7	1	4	5	1	5	6	6	6	8	5	2	3
"AK046580"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK046584"	4	8	7	1	1	8	4	5	2	3	3	8	1	4	1	3	6	6	8	1
"AK046691"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK046746"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK046770"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK046811"	8	6	5	2	7	6	7	8	1	2	2	4	6	7	6	1	1	5	1	2
"AK046867"	6	3	2	3	4	5	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK046873"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK046880"	5	8	7	1	1	8	4	4	2	3	3	8	1	4	4	3	6	6	3	1
"AK046888"	7	2	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"AK046930"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK046956"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"AK046968"	5	5	4	7	8	8	4	1	8	1	3	8	4	3	1	2	6	2	3	5
"AK047015"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK047019"	5	8	7	1	2	7	4	1	8	3	1	3	1	4	4	3	6	6	3	8
"AK047032"	2	8	7	1	2	7	2	4	6	3	1	3	1	4	4	7	7	6	4	8
"AK047081"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK047112"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK047238"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK047274"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK047380"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK047447"	6	3	8	3	4	4	1	2	4	2	6	5	8	1	3	8	2	7	1	6
"AK047461"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK047498"	4	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK047502"	6	3	8	6	1	2	1	5	2	2	6	5	3	1	8	3	2	3	8	1
"AK047530"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK047573"	8	6	3	2	7	6	7	8	1	4	2	4	6	7	8	1	5	5	2	2
"AK047578"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	8	1
"AK047599"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK047607"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK047664"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	1
"AK047784"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK047817"	6	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	1	1	4
"AK047819"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK047841"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK047916"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK047920"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK047949"	6	3	2	3	4	1	3	2	4	2	6	5	2	5	3	8	2	7	1	6
"AK048015"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK048025"	4	8	7	1	1	7	4	5	2	3	3	2	1	4	1	3	6	6	8	1
"AK048043"	5	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	1	7	5
"AK048085"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK048091"	6	3	2	1	1	4	5	2	2	3	3	5	8	5	1	3	6	7	1	1
"AK048129"	5	5	4	1	8	8	4	1	2	1	3	8	4	3	1	3	6	2	3	1
"AK048144"	3	4	4	6	8	8	4	3	5	6	8	7	4	2	2	4	3	1	7	4
"AK048403"	4	8	4	1	1	8	4	5	2	3	3	2	3	1	1	3	6	1	8	1
"AK048447"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"AK048505"	4	5	4	1	1	2	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"AK048516"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK048544"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"AK048549"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK048558"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK048810"	5	5	4	5	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"AK048842"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"AK048874"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK048881"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK048897"	4	8	7	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"AK048969"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	6	7	1	1
"AK049005"	5	8	7	5	2	7	2	1	6	5	7	3	1	4	4	7	7	6	3	8
"AK049063"	1	1	8	4	6	1	1	6	7	8	4	6	3	1	5	5	4	8	5	7
"AK049081"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK049082"	5	8	7	5	2	7	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"AK049333"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK049403"	5	5	4	7	8	8	4	1	8	1	7	8	1	3	4	2	7	2	3	5
"AK049441"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK049483"	6	3	2	3	4	4	5	2	4	3	6	5	8	5	3	8	6	7	1	6
"AK049514"	6	3	2	3	4	4	1	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK049524"	6	3	4	6	1	4	5	3	5	6	8	5	4	5	8	8	3	7	1	1
"AK049528"	6	4	3	6	5	5	6	2	4	2	6	7	8	7	8	1	5	7	1	6
"AK049591"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"AK049653"	6	4	3	3	5	5	6	2	4	2	8	7	7	2	3	8	5	7	1	6
"AK049777"	4	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK049811"	7	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	6	6
"AK049816"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"AK049893.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
