"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	8	2	2	2	3	5	7	6	5	3	4	8	7	7	7	3	1	2	4	5
"AK015714"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"AK015759"	5	7	4	8	6	3	4	4	7	4	5	6	3	8	6	6	2	4	5	3
"AK015788"	6	7	5	2	5	4	4	2	3	2	8	3	7	1	4	6	8	4	7	6
"AK015803"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK015814"	8	6	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"AK015830"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	6	4	6	7	6
"AK015841"	1	2	3	1	8	6	7	6	4	3	1	6	8	2	2	5	1	1	5	2
"AK015845"	5	7	4	8	6	3	4	4	4	4	7	3	3	8	6	6	5	4	7	2
"AK015876"	8	2	2	1	6	3	4	4	5	3	5	3	3	8	7	6	1	4	7	2
"AK015891"	5	7	4	8	6	3	4	4	4	4	7	3	3	8	6	6	2	4	7	8
"AK015928"	5	7	4	8	6	3	4	4	5	3	5	3	3	8	6	6	1	4	7	2
"AK015975"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK016020"	8	6	2	3	3	5	7	6	5	8	4	8	4	7	7	2	1	2	6	1
"AK016037"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK016064"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK016085"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK016104"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK016107"	5	7	3	8	6	3	4	4	7	4	5	6	3	2	6	6	2	4	5	3
"AK016124"	8	2	2	1	3	5	7	6	5	3	4	5	4	7	7	5	1	2	4	2
"AK016144"	1	5	3	6	8	6	2	1	2	1	1	6	8	2	3	7	3	5	5	7
"AK016157"	6	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"AK016240"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK016261"	5	2	4	1	6	3	7	6	5	3	5	3	3	8	7	5	1	4	7	2
"AK016285"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK016397"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK016486"	8	6	2	3	3	5	1	8	5	8	4	8	2	7	7	2	7	3	6	1
"AK016530"	6	2	2	1	5	5	7	6	5	3	8	5	7	1	7	5	1	2	4	2
"AK016591"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK016718"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK016764"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK016986"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK017029"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	1	5	5	2
"AK017065"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"AK017095"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK017105"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK017255"	8	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK017263"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK017268"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK017285"	6	2	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	7	4	2
"AK017308"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK017323"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK017327"	6	3	5	2	5	2	6	7	3	6	8	5	7	1	3	3	4	7	4	5
"AK017390"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK017399"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	7	4	5
"AK017417"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK017418"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK017467"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK017468"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK017475"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"AK017488"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK017528"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK017529.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK017612"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK017654"	2	6	7	7	4	1	3	3	1	8	6	2	2	4	5	8	7	3	2	4
"AK017680"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK017886"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK017915"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK017919"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	7	2	6	1
"AK017943"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK017969"	8	3	2	1	3	5	7	6	5	3	3	8	5	7	7	2	4	4	6	1
"AK018014"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK018030"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK018051"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK018053"	7	7	8	5	2	2	8	2	8	4	3	4	5	3	4	1	4	6	1	6
"AK018065"	5	7	5	1	6	3	7	4	3	4	5	5	3	1	6	6	1	4	4	2
"AK018125"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"AK018134"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK018160"	5	7	4	8	6	3	4	4	4	4	7	3	3	8	6	6	2	4	7	8
"AK018161.1"	2	6	7	5	4	1	8	2	1	8	6	4	5	4	4	1	7	6	1	6
"AK018171"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	6
"AK018211"	5	7	4	1	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK018221"	8	3	2	1	3	5	7	2	5	6	4	4	5	7	7	5	4	2	6	6
"AK018273"	7	6	8	5	2	1	8	2	8	8	3	4	5	3	4	1	7	6	1	6
"AK018285"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK018350"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"AK018386"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK018390"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"AK018408"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK018474"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK018511"	6	2	5	1	5	5	7	6	5	3	4	5	7	1	7	5	1	2	4	2
"AK018518"	2	6	7	5	4	1	8	2	1	8	3	4	5	4	5	1	7	3	1	6
"AK018541"	6	5	5	2	5	6	2	7	3	1	1	5	8	1	3	3	3	7	4	7
"AK018564"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK018651"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK018664"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"AK018743"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK018837"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK018844"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK018879"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK018948"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK019094"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK019095"	8	6	2	3	4	1	1	8	1	8	4	8	2	7	5	2	7	3	6	1
"AK019096"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK019107"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK019197"	2	6	7	5	4	2	8	2	1	6	3	4	5	3	4	1	4	3	2	1
"AK019475"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK019492"	5	3	4	8	6	3	4	4	8	6	5	3	3	3	6	6	4	4	7	6
"AK019612"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK019626"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK019661"	6	3	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK019761"	1	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"AK019847"	6	5	5	2	5	4	5	7	4	5	7	5	7	1	3	3	8	7	4	8
"AK019856"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"AK019923"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK019925"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	3	4	5	2
"AK019940"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK019968"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK019982"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK020044"	7	6	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK020064"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK020123"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK020168"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK020226"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK020248"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK020330"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK020361"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK020372"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK020373"	3	8	3	4	8	8	5	1	4	1	7	1	6	6	8	4	5	1	5	8
"AK020414"	5	3	8	8	2	2	4	2	8	6	3	3	3	3	4	6	4	4	7	6
"AK020438"	2	6	7	5	4	1	8	2	1	8	6	4	5	4	5	1	7	3	2	1
"AK020443"	7	1	8	5	2	2	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"AK020490"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK020630"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK020725"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK020817"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK020820"	2	6	7	5	4	1	8	2	1	8	6	4	2	4	4	1	7	3	1	1
"AK020843"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK020879"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK020883"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK020887"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK020899"	7	3	8	5	2	2	8	2	8	4	3	4	5	3	4	1	4	6	1	6
"AK020929"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK020954"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK020957"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"AK021012"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK021049"	8	6	5	2	5	4	6	7	3	2	8	5	7	7	7	2	8	2	4	1
"AK021227"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK021269"	5	2	4	1	6	3	4	6	5	4	5	3	3	8	6	6	2	4	7	2
"AK021343"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK021410"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK027952"	5	7	5	1	6	3	7	6	5	4	5	5	3	1	6	5	1	4	4	2
"AK028070"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK028073"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"AK028245"	2	6	7	5	4	1	1	2	1	8	6	2	2	4	5	2	7	3	2	1
"AK028337"	2	6	7	5	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"AK028437"	8	2	2	1	3	5	7	6	5	3	4	1	4	7	7	5	1	2	3	2
"AK028505"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK028621"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	8	4
"AK028653"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK028788"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK028856"	8	6	2	5	4	1	8	2	8	8	6	4	5	4	4	1	7	3	1	6
"AK028870"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK028893"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK028934"	6	5	1	4	1	3	4	4	4	5	7	1	3	1	3	6	5	4	3	8
"AK028953"	5	7	4	8	6	3	4	4	7	4	5	3	4	8	6	6	2	4	6	3
"AK028979"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK028982"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK029051"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK029105"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK029108"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK029122"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK029149"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK029170"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK029171"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK029175"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK029196"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK029218"	7	2	8	5	6	2	8	2	8	4	5	4	5	3	4	1	4	6	7	6
"AK029243"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK029272"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK029300"	2	6	7	3	4	1	8	2	1	8	6	2	5	4	5	2	7	3	1	1
"AK029324"	5	3	8	8	6	2	8	2	8	6	5	3	5	3	4	6	4	6	7	6
"AK029341"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK029360"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK029391"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK029476"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK029539"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"AK029583"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	5	3
"AK029643"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK029655"	5	2	2	1	3	5	7	6	5	3	4	5	4	7	7	5	1	2	4	2
"AK029840"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK029919"	5	2	4	1	6	3	7	4	7	4	5	3	3	8	6	5	2	2	7	3
"AK029958"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK030118"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK030150"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	5	2	4	7	3
"AK030258"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	2	4	5
"AK030267"	2	1	7	5	4	1	8	2	1	7	6	4	5	3	4	1	6	6	1	6
"AK030273"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK030538"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK030576"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK030591"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK030614"	7	6	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK030810"	2	6	7	5	4	1	1	8	1	8	6	2	5	4	5	1	7	3	2	1
"AK030813"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK030836"	2	1	7	5	4	7	8	2	1	7	6	2	5	4	1	1	6	3	1	6
"AK030882"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK030897"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK030930"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK030934"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK031031"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK031036"	2	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"AK031095"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK031182"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	8	4
"AK031247"	5	8	1	8	1	8	4	4	4	5	7	3	3	6	8	6	5	1	7	8
"AK031263"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	4	5	2
"AK031292"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK031305"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	1	6	8	1	4
"AK031312"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK031316"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK031343"	6	5	3	1	6	3	7	1	3	1	1	6	3	1	3	5	3	7	5	2
"AK031350"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK031370"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK031374"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK031375"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK031392"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK031433"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"AK031438"	7	1	6	5	7	7	8	2	6	7	2	4	5	5	4	1	6	6	1	6
"AK031453"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK031485"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK031518.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK031532"	7	1	6	5	7	7	8	2	6	7	2	4	5	5	4	1	6	6	1	6
"AK031553"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK031618"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK031634.1"	2	6	7	5	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"AK031639"	6	2	5	1	5	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"AK031663"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK031682"	5	7	4	1	6	3	7	6	7	4	5	3	3	8	6	5	1	4	7	2
"AK031720"	4	1	6	5	7	7	8	2	6	7	2	4	1	5	1	1	6	8	1	4
"AK031722"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	3	5	5	2
"AK031754"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK031765"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK031769"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK031784"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK031823"	7	1	8	5	2	7	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"AK031835"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK031844"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK031920"	5	7	4	8	6	3	4	4	4	4	5	3	3	8	6	6	2	4	7	3
"AK031960"	4	1	6	5	7	7	8	2	6	7	2	4	5	5	4	1	6	8	1	6
"AK032014.1"	7	1	8	5	2	2	8	2	8	7	3	4	5	3	4	1	4	6	1	6
"AK032159"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032212"	6	5	5	2	5	4	7	7	3	2	8	5	7	1	7	5	8	7	4	2
"AK032255"	8	6	2	3	6	1	1	4	7	4	5	8	4	8	6	2	2	4	6	3
"AK032273"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032298"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK032312"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032322"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032407"	7	1	8	5	2	2	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"AK032412"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK032416"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK032421"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK032440"	8	3	2	3	2	2	8	2	8	6	3	4	5	3	7	2	4	3	2	1
"AK032444"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK032524"	1	2	3	1	8	6	7	6	4	3	1	1	8	6	2	5	5	5	5	2
"AK032533"	2	6	7	3	4	1	1	8	1	8	6	2	5	4	5	2	4	3	2	1
"AK032581"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK032625"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK032656"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK032669.2"	8	2	2	1	3	5	7	2	5	3	4	8	4	7	7	5	1	2	6	6
"AK032669.6"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032669.7"	8	2	2	5	3	5	8	2	5	3	3	4	5	3	4	1	1	2	1	6
"AK032703"	8	3	8	1	2	2	7	6	8	6	3	4	5	3	7	5	4	2	4	2
"AK032712"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK032720"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032756"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK032760"	8	2	8	5	3	5	8	2	5	3	4	4	5	3	4	1	4	2	1	6
"AK032770"	2	6	8	5	2	1	8	2	1	8	6	4	5	3	4	1	7	6	1	6
"AK032782"	2	6	7	5	4	2	8	2	1	6	3	4	5	3	5	1	4	3	1	6
"AK032841"	4	1	6	5	7	7	8	3	6	7	2	4	5	5	1	1	6	8	1	4
"AK032850"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK032906"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032921"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK032928"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK033087"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK033160"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK033165"	8	6	7	5	3	1	8	2	1	8	6	8	2	4	5	1	7	3	6	1
"AK033175"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK033226"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"AK033266"	8	2	2	1	3	5	7	6	5	3	4	3	4	8	7	5	1	2	7	2
"AK033275"	7	3	8	1	2	2	7	2	8	6	3	4	3	3	4	5	4	6	7	6
"AK033284"	6	5	5	2	5	4	4	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK033298"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"AK033340"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK033346"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK033357"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK033359"	8	2	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK033361"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK033530"	5	7	4	1	6	3	7	6	7	4	5	3	4	8	6	5	2	4	6	3
"AK033552"	7	1	8	5	2	7	8	2	8	7	2	4	5	3	4	1	6	6	1	6
"AK033612"	5	3	4	8	6	3	4	4	8	6	5	3	3	8	6	6	4	4	7	6
"AK033633"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK033655"	4	1	6	7	7	7	3	3	6	7	2	7	5	5	1	8	6	8	1	4
"AK033695"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK033703"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK033817"	2	1	6	7	7	7	3	3	6	7	6	7	1	5	1	8	6	8	8	4
"AK033827"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
