"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK018051"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK018053"	2	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK018065"	2	6	8	8	1	4	5	1	4	6	3	2	4	6	2	6	2	1	8	3
"AK018125"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"AK018134"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK018160"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK018161.1"	8	1	1	3	5	1	4	5	3	8	4	3	6	1	6	1	6	5	7	4
"AK018171"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK018211"	2	8	8	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK018221"	3	3	8	6	3	4	7	7	2	1	5	3	2	2	8	3	5	3	5	4
"AK018273"	8	2	1	5	5	1	4	5	3	5	8	3	6	1	6	1	1	5	7	4
"AK018285"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK018350"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"AK018386"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK018390"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK018408"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK018474"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK018511"	4	6	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"AK018518"	8	1	1	3	5	1	4	5	3	5	4	3	6	1	6	1	6	5	1	4
"AK018541"	7	6	6	1	8	3	3	1	5	4	2	8	3	5	7	5	8	7	3	5
"AK018564"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK018651"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK018664"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK018743"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK018837"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK018844"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK018879"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK018948"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK019094"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK019095"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"AK019096"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK019107"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK019197"	8	1	1	3	4	1	4	5	6	5	4	3	8	1	6	8	1	5	1	2
"AK019475"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK019492"	2	8	2	8	4	6	5	8	4	5	3	2	7	6	2	6	1	1	8	3
"AK019612"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK019626"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK019661"	7	6	6	1	4	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK019761"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"AK019847"	7	6	6	1	8	5	3	1	4	2	6	4	4	8	7	5	4	7	2	8
"AK019856"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"AK019923"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK019925"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK019940"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK019968"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK019982"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK020044"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK020064"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK020123"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK020168"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK020226"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK020248"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK020330"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK020361"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK020372"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK020373"	6	7	7	4	2	8	8	4	8	2	2	4	3	5	1	7	3	2	4	5
"AK020414"	3	2	2	5	4	6	5	7	4	5	8	2	7	1	6	6	1	6	8	4
"AK020438"	8	1	1	3	5	1	4	5	3	8	4	3	6	1	6	1	6	5	1	2
"AK020443"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK020490"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK020630"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK020725"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK020817"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK020820"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	2
"AK020843"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK020879"	4	3	8	6	3	4	7	7	2	1	5	3	2	2	8	3	5	3	5	1
"AK020883"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK020887"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK020899"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK020929"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK020954"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK020957"	5	1	4	3	5	2	2	5	7	8	4	5	8	7	4	4	6	4	1	2
"AK021012"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK021049"	7	3	6	1	8	5	3	1	6	7	6	8	4	8	3	8	4	3	2	1
"AK021227"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK021269"	4	8	8	8	1	6	7	8	2	1	3	2	2	6	2	3	2	1	8	3
"AK021343"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK021410"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK027952"	2	6	8	8	1	4	5	1	4	6	3	2	7	6	2	3	2	1	8	3
"AK028070"	5	1	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"AK028073"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"AK028245"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	6	1	6	5	1	2
"AK028337"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	1	6	5	1	2
"AK028437"	4	3	8	6	2	4	7	4	2	1	5	7	2	2	8	3	5	3	4	1
"AK028505"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK028621"	5	1	4	3	5	2	2	5	7	8	7	5	8	3	4	4	7	4	6	2
"AK028653"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK028788"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK028856"	8	3	1	3	3	1	4	2	3	8	5	3	6	7	6	1	1	5	7	4
"AK028870"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK028893"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK028934"	6	4	7	2	1	8	8	4	4	2	1	2	1	6	2	7	3	1	4	8
"AK028953"	2	8	3	8	1	6	5	8	2	6	3	2	7	6	2	6	2	1	8	3
"AK028979"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK028982"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK029051"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK029105"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK029108"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK029122"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK029149"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK029170"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK029171"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK029175"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK029196"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK029218"	4	2	1	8	1	1	4	8	4	6	5	3	6	1	6	1	1	6	8	4
"AK029243"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK029272"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK029300"	8	1	3	3	3	1	4	5	6	8	4	5	8	7	3	1	6	5	1	2
"AK029324"	3	2	1	8	4	1	4	7	4	5	3	3	7	1	2	6	1	6	8	4
"AK029341"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK029360"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK029391"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK029476"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK029539"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK029583"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK029643"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK029655"	4	3	8	6	1	4	7	1	2	1	5	7	2	2	8	3	5	3	8	1
"AK029840"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK029919"	4	8	8	8	1	4	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"AK029958"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK030118"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK030150"	2	8	8	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK030258"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	3	4	7	2	1
"AK030267"	5	1	1	3	5	1	4	5	3	5	8	3	6	1	6	1	6	6	7	4
"AK030273"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK030538"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK030576"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK030591"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK030614"	8	2	1	5	4	1	4	7	3	5	5	3	6	1	6	1	1	6	7	4
"AK030810"	8	1	1	3	5	1	1	5	6	8	4	5	8	7	3	1	6	5	1	2
"AK030813"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK030836"	5	1	1	3	5	1	4	5	3	8	4	3	6	3	4	1	7	5	7	4
"AK030882"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK030897"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK030930"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK030934"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK031031"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK031036"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"AK031095"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK031182"	5	1	4	3	5	2	2	5	7	8	7	5	5	3	4	4	7	4	6	2
"AK031247"	6	4	2	2	1	6	5	8	4	2	1	2	7	6	1	6	3	2	8	8
"AK031263"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK031292"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK031305"	5	5	4	7	7	2	2	6	3	3	7	6	5	3	4	1	7	4	6	6
"AK031312"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK031316"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK031343"	2	6	8	8	6	4	3	3	5	4	3	2	3	6	2	3	2	1	3	5
"AK031350"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK031370"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK031374"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK031375"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK031392"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK031433"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"AK031438"	5	5	1	7	7	1	4	6	3	3	8	3	6	3	6	1	7	4	7	4
"AK031453"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK031485"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK031518.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK031532"	5	2	1	7	7	1	4	6	3	3	8	3	6	1	6	1	7	6	7	4
"AK031553"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK031618"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK031634.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK031639"	4	6	8	6	8	4	7	1	2	1	6	8	4	8	8	3	5	3	2	1
"AK031663"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK031682"	2	8	8	8	1	4	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"AK031720"	5	5	1	7	7	1	4	6	3	3	7	6	6	3	6	1	7	4	7	6
"AK031722"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK031754"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK031765"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK031769"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK031784"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK031823"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK031835"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK031844"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK031920"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK031960"	5	5	1	7	7	1	4	6	3	3	7	3	6	3	6	1	7	4	7	4
"AK032014.1"	5	2	1	5	5	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK032159"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032212"	7	6	6	1	8	4	3	1	1	7	6	8	4	8	8	3	4	7	2	1
"AK032255"	8	3	3	8	3	7	7	8	6	6	5	7	2	6	2	8	2	1	5	3
"AK032273"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032298"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK032312"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032322"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032407"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK032412"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK032416"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK032421"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK032440"	8	3	3	3	4	7	4	7	6	5	5	3	2	1	3	8	1	5	5	4
"AK032444"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK032524"	4	7	8	4	6	4	6	4	5	4	2	4	3	5	8	3	3	8	3	5
"AK032533"	8	1	3	3	4	7	1	5	6	8	4	3	8	7	3	8	6	5	1	2
"AK032581"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK032625"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK032656"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK032669.2"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	6	3	5	3	5	1
"AK032669.6"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032669.7"	4	3	1	6	3	1	4	7	2	5	5	3	6	2	6	1	5	3	7	4
"AK032703"	3	2	8	5	4	4	7	7	4	5	8	3	2	1	8	3	1	3	2	1
"AK032712"	8	1	3	3	3	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK032720"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032756"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK032760"	4	3	8	6	3	4	4	7	2	1	5	3	2	2	6	3	5	3	7	4
"AK032770"	8	1	1	5	5	1	4	5	3	5	4	3	6	1	6	1	6	5	7	4
"AK032782"	8	1	1	3	4	1	4	5	3	5	4	3	8	1	3	1	1	5	1	4
"AK032841"	5	5	1	7	7	1	4	6	3	3	7	3	5	3	4	1	7	4	6	6
"AK032850"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK032906"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032921"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK032928"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK033087"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK033160"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK033165"	8	3	1	3	3	1	4	2	3	8	5	3	6	7	6	1	6	5	5	2
"AK033175"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK033226"	5	1	4	3	5	2	2	5	7	8	4	5	8	7	4	4	7	5	1	2
"AK033266"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"AK033275"	3	2	8	5	4	4	4	7	4	5	8	3	6	1	6	3	1	6	8	4
"AK033284"	7	6	6	1	8	5	3	1	4	7	6	2	4	8	7	5	4	7	2	7
"AK033298"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"AK033340"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK033346"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK033357"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK033359"	3	2	1	5	3	1	4	7	3	5	5	3	6	1	6	1	1	3	7	4
"AK033361"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK033530"	2	8	8	8	1	4	7	8	2	6	3	7	2	6	2	3	2	1	8	3
"AK033552"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	7	6	7	4
"AK033612"	3	8	2	8	1	6	5	7	4	6	3	2	7	6	2	6	1	1	8	3
"AK033633"	5	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK033655"	5	5	4	7	7	2	2	6	3	3	7	6	5	3	4	4	7	4	6	6
"AK033695"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK033703"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK033817"	5	5	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"AK033827"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK033854"	4	2	1	6	3	1	4	7	3	5	5	3	6	1	6	1	5	3	7	4
"AK033868"	2	8	1	8	1	1	4	8	3	6	3	3	6	6	2	1	2	1	7	4
"AK033901"	2	6	6	8	1	6	5	1	4	6	6	2	4	6	2	5	2	1	2	3
"AK034016"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK034024"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"AK034073"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	5	1
"AK034092"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK034098"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034116"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK034127"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK034137"	3	8	1	8	4	1	4	7	4	6	3	3	7	1	2	6	1	1	8	3
"AK034156"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"AK034221"	8	3	3	3	3	7	1	2	6	8	5	5	8	7	3	8	6	5	5	2
"AK034238"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK034263"	4	3	6	6	8	4	7	2	2	1	5	7	2	2	8	3	5	3	2	1
"AK034271"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK034275"	2	8	8	8	1	4	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034302"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK034303"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK034304"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034340"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"AK034390"	4	3	1	6	3	1	4	2	2	1	5	3	6	2	6	1	5	3	7	4
"AK034409"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034417"	8	2	1	6	3	1	4	7	3	8	5	3	6	1	6	1	1	3	7	4
"AK034547"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034548"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034574"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"AK034595"	8	3	3	3	3	7	1	5	6	8	4	5	8	7	3	8	6	5	5	2
"AK034600"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034614"	3	2	2	5	1	6	4	7	4	5	8	2	6	1	6	6	1	6	8	4
"AK034644"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK034668"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"AK034715"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK034726"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK034780"	4	8	8	8	1	4	5	3	4	6	3	2	7	6	8	3	2	1	8	3
"AK034785"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK034874"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK034917"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK034937"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK034976"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK034986"	3	8	2	8	4	6	5	7	4	5	3	2	7	1	2	6	1	1	8	3
"AK034988"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK034992"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK035003"	2	8	1	8	1	1	4	8	3	6	3	3	7	6	2	1	2	1	8	3
"AK035031"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	8	3	3	2	4	8
"AK035032"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK035080"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK035094"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK035116"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK035143"	3	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK035162"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK035203"	4	8	8	6	1	4	7	8	4	1	5	2	2	2	8	3	5	3	8	1
"AK035249"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK035258"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK035362"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	5	1
"AK035378"	2	8	2	8	1	6	7	8	2	1	5	2	2	6	2	6	2	1	8	3
"AK035381"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK035382"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	6	3	5	3	5	1
"AK035412"	8	2	1	5	3	1	4	2	3	5	5	3	6	1	6	1	1	6	7	4
"AK035413"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK035447"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK035477"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
