"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK032707"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK032738"	3	4	1	4	4	4	3	4	4	3	1	4	4	2	1	2	3	1	1	1
"AK032739"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"AK032932"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK032990"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK032998"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK033032"	4	2	3	3	3	2	1	2	2	1	3	4	4	3	3	3	3	4	3	4
"AK033078"	3	4	1	4	4	4	3	4	4	3	1	1	4	2	1	2	2	1	1	1
"AK033152"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK033165"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"AK033256"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK033274"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	3	2	4	4
"AK033340"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK033346"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK033348"	2	1	4	2	2	2	2	3	3	4	2	2	3	3	4	3	1	2	4	4
"AK033357"	4	2	3	3	3	2	3	2	2	1	3	4	4	4	3	3	3	4	3	1
"AK033408"	1	3	4	1	2	1	4	1	3	2	4	3	3	1	2	4	1	3	2	3
"AK033436"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK033485"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK033629"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK033698"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK033702"	3	4	4	2	2	4	2	4	3	4	2	1	2	2	4	1	2	2	4	4
"AK033780"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK033800"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK033926"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK033933"	2	1	4	2	2	4	2	3	3	4	2	1	2	2	4	1	2	2	4	4
"AK033959"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK033971"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK034051"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK034064"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK034081"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK034126"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK034162"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK034299"	4	2	3	3	3	2	2	2	2	1	3	4	4	3	4	3	3	4	3	4
"AK034313"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK034320"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK034392"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK034459"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK034546"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK034574"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	2	1	4
"AK034595"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK034698"	2	1	4	2	2	2	2	3	3	4	2	4	4	3	4	3	3	2	4	4
"AK034708"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK034763"	4	2	4	3	3	2	1	2	3	1	3	4	4	4	3	3	3	4	3	2
"AK034785"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK034793"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK034805"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK034807"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK034923"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK034984"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK034986"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK034997"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK035020"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK035116"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK035117"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK035173"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK035249"	2	1	4	2	2	2	2	3	3	4	2	2	3	3	4	3	1	2	4	4
"AK035327"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK035370"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK035394"	3	4	4	4	4	4	3	4	4	4	1	1	2	2	4	2	2	2	1	4
"AK035459"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK035704"	3	4	1	3	4	4	3	4	4	3	1	4	4	2	3	3	3	1	3	1
"AK035722"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK035727"	4	2	4	3	3	2	1	2	3	4	3	4	4	3	3	3	3	4	3	4
"AK035730"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK035753"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK035837"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK035845"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK035943"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK035950"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK035967"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK036024"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK036030"	3	4	4	2	2	4	2	3	3	4	2	4	2	2	4	1	2	2	4	4
"AK036096"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK036225"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK036242"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK036246"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK036400"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK036518"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK036708"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK036733"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK036981"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK037068"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK037075"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK037256"	4	2	4	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK037363"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK037375"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK037426"	2	1	4	2	2	2	2	3	3	4	2	4	4	3	3	3	3	2	4	4
"AK037440"	1	3	2	3	1	2	1	2	1	2	4	3	1	1	3	3	4	4	3	2
"AK037441"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK037465"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK037553"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK037554"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK037559"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK037633"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK037656"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"AK037794"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK037905"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK037956"	2	1	4	2	2	2	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK037994"	1	3	2	1	1	2	1	2	1	2	4	3	1	1	2	3	4	4	3	2
"AK037999"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038054"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038057"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK038137"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	1	4	3	2
"AK038147"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038183"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK038193"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038232"	1	3	2	1	1	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"AK038241"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK038247"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK038250"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038251"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038285"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038363"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038463"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038517"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK038647"	4	2	2	3	3	2	1	2	1	1	3	4	4	1	3	3	3	4	3	2
"AK038653"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038710"	4	2	2	3	1	2	1	2	1	2	4	4	1	1	3	3	4	4	3	2
"AK038743"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038762"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038819"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	4	2	3
"AK038885"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK038901"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK039098"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK039177"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK039242"	2	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"AK039291"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK039475"	2	1	4	2	2	2	2	2	3	4	2	4	4	3	4	3	3	2	4	4
"AK039594"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK039674"	4	2	4	3	3	2	1	2	3	1	3	4	4	4	3	3	3	4	3	2
"AK039886"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	3
"AK039890"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK039908"	2	2	4	3	2	2	1	2	3	4	2	4	4	3	3	3	3	2	3	2
"AK040026"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"AK040094"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK040124"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK040147"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK040157"	4	2	4	3	3	2	1	2	2	4	3	4	4	3	3	3	3	2	3	4
"AK040209"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK040215"	2	2	4	3	2	2	1	3	3	4	2	4	3	3	4	3	3	2	3	4
"AK040228"	2	1	4	2	2	2	2	2	3	1	2	2	3	4	4	1	1	4	4	2
"AK040384"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK040433"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK040447"	2	1	4	3	2	2	2	2	3	4	2	4	4	4	4	3	3	2	4	4
"AK040480"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK040485"	4	2	3	3	3	2	1	2	2	1	3	4	4	3	3	3	3	4	3	2
"AK040606"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK040662"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK040668"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK040677"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK040680"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK040832"	2	2	4	3	2	2	2	2	3	4	2	4	4	3	3	3	3	2	3	4
"AK040876"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK040942"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK040970"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK041002"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK041025"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK041055"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK041224"	4	2	3	3	3	2	1	2	2	1	3	4	3	3	3	3	1	4	3	2
"AK041322"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK041425"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK041447"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK041481"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK041701"	4	2	3	3	3	2	2	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK041721"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK041736"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK041801"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK041802"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK041813"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK041830"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK041831"	1	3	2	3	3	2	1	2	2	1	4	3	1	1	2	3	4	4	3	2
"AK041872"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK041888"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK041974"	4	2	4	3	3	2	1	2	2	1	3	4	3	4	4	3	1	4	3	2
"AK042012"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK042094"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK042129"	4	2	4	3	2	2	1	2	2	1	3	4	4	4	4	3	3	4	3	4
"AK042132"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK042162"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK042218"	4	2	3	3	3	2	1	2	2	1	3	4	4	1	3	3	3	4	3	2
"AK042230"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK042273"	2	1	4	2	2	2	2	3	3	4	2	4	4	3	4	3	3	2	4	4
"AK042279"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK042308"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK042317"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"AK042318"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK042419"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK042485"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK042489"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK042501"	2	1	4	2	2	1	2	3	3	4	2	2	4	3	4	1	1	2	4	4
"AK042563"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"AK042564"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK042631"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK042673"	4	2	4	3	3	2	1	2	3	1	3	4	4	4	3	3	3	4	3	2
"AK042740"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK042793"	3	4	1	2	2	4	2	4	4	3	1	1	2	2	4	2	2	1	1	4
"AK042801"	2	1	4	2	2	1	2	3	3	4	2	2	4	3	4	1	3	2	4	4
"AK042830"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK042905"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK042951"	3	4	1	4	4	4	2	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK042973"	1	3	2	1	1	3	4	1	1	2	4	3	3	1	2	4	1	3	2	3
"AK042993"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK043001"	4	2	4	3	2	2	1	2	3	4	3	4	4	4	3	3	3	2	3	4
"AK043005"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK043066"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK043086"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK043151"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK043310"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK043317"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK043323"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK043334"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK043363"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK043428"	1	3	2	3	1	2	4	2	1	2	4	4	4	1	2	3	3	3	3	2
"AK043633"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK043703"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK043724"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK043736"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK043793"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK043899"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK043950"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044003"	4	2	3	3	3	2	1	2	2	1	3	4	3	4	3	3	3	4	3	2
"AK044044"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044108"	2	1	4	2	2	1	1	3	3	1	2	2	3	3	4	1	1	4	4	4
"AK044191"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK044198"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044293"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044424"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK044539"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK044606"	4	2	4	3	2	2	1	2	3	1	2	4	4	4	4	3	3	4	3	2
"AK044622"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044643"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044681"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK044704"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK044724"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044743"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK044887"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK044921"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	3	1	2	4	2
"AK044939"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK044953"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK044965"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK045010"	1	3	2	1	1	3	1	1	1	1	4	3	1	1	2	4	4	4	2	2
"AK045025"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045058"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK045121"	4	2	3	3	3	2	1	2	2	1	3	4	3	3	4	3	3	4	3	2
"AK045133"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045155"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK045158"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045162"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK045195"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK045213"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK045221"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045268"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK045358"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045433"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045477"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045486"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045519"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	4	2	2	1	1	4
"AK045534"	4	2	3	3	3	2	1	2	2	1	3	4	4	1	3	3	3	4	3	2
"AK045571"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK045588"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045704"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK045790"	1	3	2	1	1	2	4	2	1	2	4	3	1	1	2	3	4	3	3	2
"AK045794"	2	2	4	3	2	2	1	2	3	1	2	4	4	3	3	3	3	4	3	4
"AK045806"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK045836"	4	2	3	3	3	2	1	2	2	1	3	4	3	1	3	3	3	4	3	2
"AK045942"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK045953"	1	3	2	1	1	2	4	2	1	2	4	3	1	1	2	3	4	3	3	2
"AK046092"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK046154"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK046232"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"AK046332"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK046389"	4	2	3	3	3	2	1	2	2	1	3	3	1	1	2	3	4	4	3	2
"AK046399"	2	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"AK046528"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK046529"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK046541"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK046717"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK046746"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK046770"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK046779"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK046895"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"AK046927"	3	4	4	2	4	4	2	4	3	3	1	1	2	2	1	2	2	2	1	1
"AK047058"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK047137"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK047163"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK047274"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK047281"	2	1	4	3	2	2	2	2	3	4	2	4	4	3	3	3	3	2	3	4
"AK047312"	2	2	4	2	2	1	1	3	3	1	2	2	3	3	4	1	1	4	4	4
"AK047359"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK047444"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK047448"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK047450"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK047477"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
