"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK018051"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018053"	1	3	2	2	1	2	1	2	2	1	2	4	1	2	2	2	1	1	1	4
"AK018065"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018125"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK018134"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK018160"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018161.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK018171"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK018211"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018221"	3	4	3	1	1	1	3	4	1	2	4	4	2	3	4	4	4	4	3	2
"AK018273"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	4	2	1	1	1	4
"AK018285"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018350"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK018386"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK018390"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK018408"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018474"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK018511"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018518"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK018541"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK018564"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018651"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK018664"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK018743"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018837"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018844"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018879"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK018948"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019094"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK019095"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK019096"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019107"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK019197"	4	4	3	2	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK019475"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK019492"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019612"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019626"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK019661"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019761"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK019847"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019856"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK019923"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019925"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	3
"AK019940"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK019968"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK019982"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK020044"	1	1	2	2	1	2	3	4	2	1	2	4	1	2	2	2	1	1	1	4
"AK020064"	3	1	3	1	1	4	3	4	1	2	4	4	2	3	4	1	4	4	3	1
"AK020123"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK020168"	3	1	1	3	1	4	3	4	1	2	3	4	2	1	1	1	3	4	3	1
"AK020226"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK020248"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK020330"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK020361"	1	3	2	1	1	2	1	2	2	1	2	4	1	2	2	2	1	1	1	4
"AK020372"	3	1	1	1	1	4	4	2	3	3	2	4	1	1	1	1	3	3	4	2
"AK020373"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK020414"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK020438"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK020443"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK020490"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK020630"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK020725"	1	4	2	2	3	2	3	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK020817"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK020820"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	4	2	1	1	1	4
"AK020843"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK020879"	3	1	1	1	1	4	3	4	1	2	3	4	2	1	4	1	3	4	3	1
"AK020883"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK020887"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK020899"	1	3	2	2	1	2	1	2	2	1	2	4	1	2	2	2	1	1	1	4
"AK020929"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK020954"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK020957"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK021012"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK021049"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK021227"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK021269"	3	1	1	1	1	4	4	4	4	2	3	4	4	1	1	1	3	3	2	2
"AK021343"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK021410"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK027952"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK028070"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK028073"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK028245"	1	4	2	2	3	2	3	2	2	1	4	2	2	3	4	2	4	4	3	4
"AK028337"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	4	2	4	1	1	4
"AK028437"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK028505"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK028621"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK028653"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK028788"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK028856"	3	1	3	3	1	1	3	4	1	2	4	4	2	3	4	4	4	4	3	2
"AK028870"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK028893"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK028934"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK028953"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK028979"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK028982"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK029051"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029105"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK029108"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029122"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029149"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK029170"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK029171"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK029175"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029196"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029218"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029243"	3	1	1	1	1	4	3	4	1	2	4	4	4	1	1	1	3	4	3	2
"AK029272"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK029300"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK029324"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029341"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029360"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK029391"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK029476"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029539"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029583"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029643"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK029655"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029840"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK029919"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK029958"	3	1	1	3	4	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK030118"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK030150"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK030258"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK030267"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK030273"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK030538"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK030576"	3	1	2	1	1	2	4	2	2	1	2	4	1	2	2	2	1	1	1	4
"AK030591"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK030614"	4	4	3	1	1	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK030810"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK030813"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK030836"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK030882"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK030897"	3	1	1	1	1	4	4	4	2	1	2	4	4	1	1	1	3	3	4	2
"AK030930"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK030934"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031031"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK031036"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK031095"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031182"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031247"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031263"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031292"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031305"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031312"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031316"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031343"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	3
"AK031350"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031370"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031374"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031375"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031392"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031433"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK031438"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031453"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK031485"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK031518.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031532"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031553"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031618"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"AK031634.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031639"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031663"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031682"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031720"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031722"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK031754"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031765"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031769"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK031784"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031823"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK031835"	1	4	3	2	3	2	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"AK031844"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031920"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK031960"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK032014.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK032159"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032212"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK032255"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032273"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032298"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032312"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032322"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032407"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK032412"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK032416"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK032421"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK032440"	3	1	1	1	4	4	3	4	3	3	4	2	4	1	4	1	4	3	4	2
"AK032444"	3	1	1	1	1	4	3	4	1	2	4	4	2	3	4	1	4	4	3	2
"AK032524"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK032533"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032581"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK032625"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK032656"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK032669.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032669.6"	3	1	1	3	4	4	3	4	1	2	3	4	2	1	4	1	3	4	3	1
"AK032669.7"	3	1	3	1	1	1	3	4	1	2	4	4	2	3	4	1	4	4	3	2
"AK032703"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK032712"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032720"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032756"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK032760"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032770"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"AK032782"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK032841"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK032850"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032906"	2	4	4	3	4	1	3	4	1	2	1	2	2	3	3	4	2	4	2	1
"AK032921"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK032928"	1	4	2	2	3	2	3	2	2	1	2	2	1	2	2	2	4	1	1	4
"AK033087"	3	1	1	1	1	4	3	4	1	2	4	4	4	1	1	1	3	4	4	2
"AK033160"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK033165"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK033175"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK033226"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK033266"	3	1	1	1	1	4	4	4	1	2	3	4	4	1	1	1	3	4	4	2
"AK033275"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033284"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033298"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033340"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033346"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033357"	3	1	2	1	1	2	1	2	3	3	2	4	1	2	2	2	1	3	1	2
"AK033359"	3	4	3	3	1	4	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK033361"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK033530"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK033552"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK033612"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033633"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK033655"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK033695"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033703"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK033817"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK033827"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK033854"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK033868"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"AK033901"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034016"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034024"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK034073"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034092"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK034098"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034116"	3	1	1	3	4	4	4	4	1	2	3	4	4	1	1	1	3	3	4	1
"AK034127"	3	1	2	1	1	2	4	2	2	1	2	4	1	1	2	1	3	3	1	2
"AK034137"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034156"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	2	2	1	1	1	4
"AK034221"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034238"	3	1	1	3	1	4	4	4	1	2	3	4	4	1	1	1	3	4	3	1
"AK034263"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034271"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK034275"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034302"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK034303"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK034304"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034340"	3	1	1	3	4	4	4	1	3	2	3	4	4	1	1	1	3	3	4	1
"AK034390"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034409"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034417"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034547"	4	1	3	1	1	1	4	4	1	2	4	4	4	1	1	1	3	4	3	2
"AK034548"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034574"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	2	2	1	1	1	4
"AK034595"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034600"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034614"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034644"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034668"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034715"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034726"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034780"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK034785"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034874"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK034917"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034937"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK034976"	1	3	2	1	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK034986"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK034988"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK034992"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK035003"	3	1	2	1	1	2	4	2	2	1	2	4	4	1	1	1	3	3	1	2
"AK035031"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK035032"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK035080"	3	1	1	3	4	4	4	4	3	2	3	4	4	1	1	1	3	3	4	1
"AK035094"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK035116"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK035143"	1	4	3	2	3	2	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"AK035162"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK035203"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK035249"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK035258"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK035362"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK035378"	4	4	3	3	4	1	3	4	1	2	4	4	2	3	4	4	4	4	3	1
"AK035381"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK035382"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK035412"	4	4	3	3	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK035413"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK035447"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK035477"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
