"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	1	6	6	3	5	5	3	6	3	3	1	7	6	4	4	2	5	7	6	4
"AK015714"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"AK015759"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK015788"	7	7	5	1	3	1	4	5	7	3	1	1	3	7	1	3	6	1	7	1
"AK015803"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK015814"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	4
"AK015830"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK015841"	4	2	7	4	7	6	3	6	2	2	2	5	1	5	3	6	4	2	5	4
"AK015845"	7	5	1	1	7	4	7	7	2	7	2	1	3	2	1	3	4	1	2	1
"AK015876"	7	2	6	1	5	1	7	6	7	5	3	7	3	2	4	3	5	7	6	4
"AK015891"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK015928"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK015975"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK016020"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"AK016037"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK016064"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK016085"	7	2	1	1	2	1	3	7	7	5	3	1	3	2	1	3	7	1	2	1
"AK016104"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK016107"	7	1	1	5	1	6	2	7	5	2	5	1	4	2	1	3	7	1	3	5
"AK016124"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"AK016144"	6	6	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK016157"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"AK016240"	7	7	2	1	4	1	7	2	7	4	3	6	2	1	7	7	1	5	2	2
"AK016261"	7	2	6	3	2	5	3	6	7	5	3	7	3	2	4	2	5	7	6	4
"AK016285"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK016397"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK016486"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	4	4	2	7	6	7
"AK016530"	6	2	6	3	3	5	3	6	3	3	1	3	6	7	4	2	5	7	7	4
"AK016591"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK016718"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK016764"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK016986"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK017029"	4	2	7	4	1	6	3	6	5	2	5	5	4	5	3	6	4	3	5	4
"AK017065"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"AK017095"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK017105"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK017255"	1	3	6	3	5	7	1	6	4	6	4	7	7	4	4	4	2	7	6	7
"AK017263"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK017268"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK017285"	6	2	5	7	3	5	3	6	3	2	5	3	6	7	4	2	5	4	7	4
"AK017308"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK017323"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK017327"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK017390"	7	2	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK017399"	6	6	5	7	3	3	4	6	3	3	1	3	6	7	4	2	6	7	7	4
"AK017417"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK017418"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK017467"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK017468"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK017475"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK017488"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK017528"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK017529.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK017612"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK017654"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK017680"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK017886"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK017915"	4	1	7	5	1	6	2	4	5	2	5	5	4	5	3	5	3	3	3	5
"AK017919"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	4
"AK017943"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK017969"	1	7	6	3	2	5	3	6	4	4	3	7	3	4	4	3	5	7	2	4
"AK018014"	7	7	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018030"	7	1	1	1	2	6	7	7	7	2	3	1	3	2	1	3	7	1	2	1
"AK018051"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018053"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018065"	7	7	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018125"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"AK018134"	5	3	4	2	6	7	1	3	6	6	6	7	7	3	5	4	2	6	4	7
"AK018160"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018161.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK018171"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK018211"	7	2	1	1	2	5	3	7	7	5	3	1	3	2	1	3	7	7	6	1
"AK018221"	1	7	6	3	2	5	3	6	4	4	4	7	3	4	4	2	5	7	6	4
"AK018273"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK018285"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018350"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK018386"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK018390"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"AK018408"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018474"	5	4	2	2	4	2	6	2	6	1	6	6	5	3	7	7	1	6	4	2
"AK018511"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"AK018518"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK018541"	6	6	5	7	3	6	2	5	3	2	5	3	6	7	6	1	3	4	3	5
"AK018564"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK018651"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK018664"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK018743"	7	7	6	1	2	1	7	6	7	4	3	7	3	4	4	3	7	7	6	4
"AK018837"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK018844"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK018879"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK018948"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"AK019094"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK019095"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"AK019096"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK019107"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK019197"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK019475"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK019492"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK019612"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK019626"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK019661"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK019761"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"AK019847"	6	6	5	7	7	4	5	1	2	7	2	5	6	7	6	1	4	2	5	6
"AK019856"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK019923"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK019925"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	3	5	3	3	3	4
"AK019940"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK019968"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK019982"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK020044"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK020064"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK020123"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK020168"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK020226"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK020248"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"AK020330"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK020361"	2	7	2	1	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK020372"	2	7	2	1	4	2	7	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK020373"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK020414"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK020438"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK020443"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK020490"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK020630"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK020725"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK020817"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK020820"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK020843"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK020879"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK020883"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK020887"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK020899"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	6	2	1
"AK020929"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK020954"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK020957"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	2
"AK021012"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK021049"	1	3	5	3	5	3	4	5	3	3	1	3	6	4	4	2	6	7	7	7
"AK021227"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK021269"	1	2	6	3	5	5	3	6	4	5	4	7	3	2	4	2	5	7	6	4
"AK021343"	7	4	2	1	4	2	7	2	1	1	6	6	2	3	7	7	1	5	1	2
"AK021410"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK027952"	7	7	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	4
"AK028070"	2	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"AK028073"	1	2	6	3	5	5	3	6	7	5	4	7	3	4	4	2	5	7	6	4
"AK028245"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK028337"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK028437"	1	2	6	3	5	5	3	6	2	5	4	7	1	4	4	2	5	7	6	4
"AK028505"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK028621"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	4	1	6	4	7
"AK028653"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK028788"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK028856"	1	3	4	2	6	7	1	3	6	6	4	7	5	3	5	4	2	6	6	7
"AK028870"	5	3	4	2	6	7	1	3	6	6	4	4	7	3	5	4	2	6	4	7
"AK028893"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK028934"	6	5	3	4	7	4	5	1	2	7	2	5	1	7	2	6	4	2	5	6
"AK028953"	7	2	1	3	5	5	7	7	4	5	4	7	3	2	1	3	7	7	6	1
"AK028979"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK028982"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK029051"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029105"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK029108"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK029122"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	2
"AK029149"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK029170"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK029171"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK029175"	7	2	1	3	2	5	3	7	7	5	3	1	3	2	1	3	7	1	6	1
"AK029196"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029218"	7	7	1	1	2	1	7	7	7	5	3	7	3	2	1	3	7	1	6	1
"AK029243"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029272"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK029300"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK029324"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029341"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029360"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK029391"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK029476"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029539"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK029583"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029643"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK029655"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"AK029840"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK029919"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK029958"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK030118"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK030150"	7	2	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK030258"	1	6	5	7	3	3	4	5	3	3	1	3	6	4	4	2	6	7	7	4
"AK030267"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	7
"AK030273"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK030538"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK030576"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK030591"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK030614"	1	3	6	2	5	7	1	6	4	6	4	7	7	4	4	4	2	6	6	7
"AK030810"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK030813"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK030836"	5	4	2	2	4	2	1	2	6	1	6	6	2	3	7	7	2	6	4	2
"AK030882"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK030897"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK030930"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK030934"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031031"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK031036"	1	3	6	2	6	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"AK031095"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK031182"	5	4	4	2	6	2	6	2	6	1	6	4	5	3	5	4	2	6	4	7
"AK031247"	7	5	1	1	7	4	7	1	7	7	2	1	3	6	2	6	4	1	2	6
"AK031263"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	4	5	3	3	3	4
"AK031292"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK031305"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK031312"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK031316"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031343"	6	6	7	7	3	6	3	4	5	2	5	3	6	7	6	1	3	3	3	4
"AK031350"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK031370"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK031374"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031375"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031392"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK031433"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK031438"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK031453"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK031485"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK031518.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK031532"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK031553"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031618"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031634.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK031639"	6	2	6	7	3	5	3	6	3	3	1	3	6	4	4	2	5	7	7	4
"AK031663"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK031682"	7	2	6	3	2	5	3	6	7	4	3	1	3	2	1	3	7	7	2	4
"AK031720"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK031722"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	3	2	3	3	3	4
"AK031754"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK031765"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031769"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK031784"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK031823"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK031835"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK031844"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031920"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK031960"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK032014.1"	5	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"AK032159"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032212"	6	6	5	7	3	3	3	6	3	3	1	3	6	7	4	2	6	4	7	4
"AK032255"	1	3	6	3	5	7	1	6	4	6	4	7	7	4	1	4	2	7	6	7
"AK032273"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032298"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK032312"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032322"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032407"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK032412"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK032416"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK032421"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK032440"	1	3	6	3	6	5	1	6	6	6	3	7	6	4	4	4	2	7	6	7
"AK032444"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"AK032524"	4	2	3	4	7	6	3	4	2	2	5	5	1	6	3	6	4	2	5	4
"AK032533"	1	3	4	2	6	7	1	3	6	6	6	7	5	4	5	4	2	6	4	7
"AK032581"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK032625"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK032656"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK032669.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032669.6"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032669.7"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	3	5	7	6	4
"AK032703"	7	7	6	1	2	5	3	6	7	4	3	7	3	4	4	2	5	1	2	4
"AK032712"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"AK032720"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032756"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK032760"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032770"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK032782"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK032841"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK032850"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK032906"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032921"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK032928"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK033087"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK033160"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK033165"	1	3	4	2	5	7	1	3	4	6	6	7	7	3	5	4	2	6	6	7
"AK033175"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK033226"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	7
"AK033266"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"AK033275"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK033284"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK033298"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"AK033340"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK033346"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK033357"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK033359"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK033361"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK033530"	1	2	6	3	5	5	3	6	4	5	4	7	3	2	4	2	5	7	6	4
"AK033552"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK033612"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK033633"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK033655"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK033695"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK033703"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK033817"	5	4	2	6	4	2	6	2	1	1	6	6	2	3	7	7	1	5	1	2
"AK033827"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
