"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	3	3	3	6	1	4	2	6	2	2	5	3	7	5	3	4	1	4	6	2
"AK033800"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK033926"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK033933"	1	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"AK033959"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK033971"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK034051"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	3
"AK034064"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"AK034081"	2	3	1	6	1	4	7	6	2	3	5	3	6	3	3	4	5	6	6	4
"AK034162"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK034299"	3	6	3	4	3	6	2	3	5	2	3	7	7	5	4	7	4	4	3	6
"AK034313"	7	4	4	3	4	1	2	7	4	7	1	6	3	4	6	7	2	7	7	5
"AK034320"	1	6	3	6	1	4	3	6	2	3	5	3	1	7	3	4	5	6	6	6
"AK034459"	2	3	1	6	1	4	7	7	2	5	5	3	6	3	3	7	5	3	6	4
"AK034546"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	3	6
"AK034574"	1	7	7	4	6	6	3	2	1	1	7	7	4	7	2	5	4	1	3	6
"AK034595"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK034698"	1	6	3	6	7	6	3	6	3	1	7	7	1	7	2	4	4	6	6	6
"AK034708"	5	1	5	5	4	1	4	1	7	4	3	2	2	5	7	3	1	5	4	7
"AK034763"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK034785"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK034805"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"AK034807"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"AK034923"	1	6	3	4	6	6	3	2	3	1	7	7	1	7	2	5	4	6	3	6
"AK034984"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK034986"	3	6	3	6	7	4	3	6	3	3	5	3	1	7	1	4	6	6	6	6
"AK034997"	1	6	3	6	7	4	3	6	3	3	7	3	6	7	1	4	6	6	6	4
"AK035020"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK035116"	7	4	2	5	4	1	6	1	7	4	4	2	5	4	6	1	2	5	7	3
"AK035117"	5	5	2	5	4	1	6	1	7	4	4	2	2	2	7	1	3	5	2	7
"AK035173"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"AK035249"	4	4	4	3	6	3	1	7	4	7	1	6	3	4	6	7	2	7	6	5
"AK035327"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK035370"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	1	1	6
"AK035394"	1	7	7	4	6	6	3	2	1	1	2	7	4	1	2	5	4	7	3	6
"AK035459"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK035704"	1	6	3	4	7	6	3	6	2	5	7	7	4	7	3	4	5	6	6	6
"AK035727"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"AK035730"	5	5	2	2	4	1	4	5	6	4	4	2	5	2	6	6	3	2	5	3
"AK035753"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK035837"	1	3	3	6	1	4	3	6	2	5	5	3	1	7	3	4	5	6	6	4
"AK035845"	1	2	6	4	2	6	3	4	1	6	6	7	4	1	5	2	7	1	1	6
"AK035943"	1	6	3	4	7	4	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK035950"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK036024"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	6	4	5	3	6	4
"AK036030"	1	6	7	4	6	6	3	2	3	1	2	7	1	7	2	4	4	6	6	6
"AK036096"	1	6	3	6	7	4	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK036225"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	7
"AK036246"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	7	5	3	6	4
"AK036400"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"AK036708"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK036733"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK036981"	3	6	3	6	3	7	2	6	3	3	3	3	1	5	1	4	6	6	6	2
"AK037068"	7	4	4	6	1	4	6	7	2	7	5	3	6	4	3	4	5	3	6	4
"AK037075"	2	6	3	6	1	4	3	6	3	3	5	3	1	7	1	4	6	6	6	4
"AK037363"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK037375"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK037426"	1	6	3	4	7	6	3	2	2	3	7	7	6	7	2	7	4	6	3	6
"AK037440"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	2	7	4
"AK037465"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK037553"	3	3	1	6	1	4	2	6	2	5	5	3	7	3	3	4	5	4	6	2
"AK037554"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK037559"	1	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"AK037633"	5	5	2	2	5	5	4	5	6	4	4	4	6	2	7	6	3	2	5	3
"AK037794"	5	3	1	6	1	4	4	1	2	5	5	3	6	3	3	4	5	3	5	4
"AK037905"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	6	7	5	3	6	4
"AK037956"	4	6	3	6	6	4	1	6	3	3	1	3	1	7	1	4	6	6	6	6
"AK037994"	7	4	4	5	4	1	6	7	7	7	5	2	6	4	6	4	2	3	7	7
"AK037999"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK038054"	1	3	1	6	1	4	7	6	2	5	5	3	6	7	3	7	5	3	6	4
"AK038137"	7	4	4	1	4	1	2	7	5	7	1	7	7	4	6	7	2	4	7	2
"AK038147"	2	3	1	6	1	4	7	6	2	5	5	7	6	3	3	7	5	3	6	4
"AK038183"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	4	4	7	3	5
"AK038232"	7	4	4	5	4	1	6	6	7	7	5	2	2	4	6	4	2	5	6	7
"AK038241"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK038247"	7	4	4	5	4	1	6	7	7	7	4	2	5	4	6	7	2	5	7	3
"AK038250"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK038251"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK038285"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK038363"	7	4	4	6	4	1	6	6	7	7	5	3	7	4	6	4	2	4	6	2
"AK038463"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK038517"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK038647"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK038653"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK038710"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	3	5	4
"AK038743"	1	3	1	6	1	4	3	6	2	5	5	3	1	7	3	4	5	6	6	4
"AK038762"	7	3	1	6	1	4	6	6	2	7	5	3	6	4	3	4	5	3	6	4
"AK038819"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	7
"AK038885"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK038901"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"AK039098"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"AK039177"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK039242"	1	6	3	4	6	6	3	2	4	1	7	7	3	7	2	5	4	7	3	6
"AK039291"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"AK039475"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	5	4	6	3	6
"AK039594"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK039674"	1	6	3	4	7	6	3	7	2	3	7	7	6	7	3	7	5	3	3	6
"AK039886"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	7
"AK039890"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"AK039908"	2	3	1	6	1	4	7	7	2	5	5	3	6	3	3	7	5	3	6	4
"AK040026"	1	6	3	6	7	6	3	6	2	3	7	7	1	7	3	4	5	6	6	6
"AK040094"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK040124"	7	4	1	6	4	1	6	6	2	7	5	3	6	4	6	4	2	3	6	4
"AK040147"	1	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"AK040157"	1	3	1	6	1	4	3	6	2	5	5	3	6	7	3	4	5	3	6	4
"AK040209"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK040215"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"AK040228"	7	4	4	5	4	1	6	7	3	7	1	7	1	4	1	7	2	6	7	6
"AK040384"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK040433"	3	1	5	1	3	7	2	6	5	2	3	5	7	5	4	4	1	4	6	2
"AK040447"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	5	6	6	6	6
"AK040480"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK040485"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK040606"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK040662"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"AK040668"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	5	4	7	3	5
"AK040677"	3	1	5	2	3	7	4	5	5	2	3	4	7	5	4	3	1	2	5	2
"AK040680"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK040832"	1	6	3	4	6	6	3	7	4	7	1	7	3	7	2	7	4	7	3	6
"AK040876"	7	4	4	5	4	1	6	7	7	7	3	2	7	4	6	7	2	4	7	2
"AK040942"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK040970"	3	3	5	6	1	4	2	6	2	2	5	3	6	5	3	4	1	3	6	2
"AK041002"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK041025"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK041055"	1	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	6
"AK041224"	3	4	4	1	3	7	2	7	5	7	1	5	7	5	4	7	1	4	7	2
"AK041322"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK041425"	7	4	1	6	1	4	6	6	7	7	5	3	6	4	6	4	2	3	6	4
"AK041481"	7	5	2	5	4	1	6	1	7	4	4	2	2	2	7	1	2	5	2	7
"AK041701"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	7	6	6	6	6
"AK041721"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK041736"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK041801"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	6	1	3	5	2	3
"AK041802"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK041830"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"AK041831"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK041872"	1	2	6	4	2	6	5	2	1	6	7	7	4	1	5	2	7	1	1	1
"AK041888"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	4	4	7	3	5
"AK042012"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"AK042094"	1	6	3	4	6	6	3	2	3	3	7	7	1	7	1	5	4	6	3	6
"AK042129"	1	6	3	6	1	4	3	6	3	3	5	3	1	7	3	4	5	6	6	6
"AK042132"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK042162"	1	6	3	6	7	4	3	6	2	5	7	7	6	7	3	7	5	3	6	4
"AK042218"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	3	5	4
"AK042230"	1	6	7	3	6	3	1	7	4	7	1	6	3	4	2	7	4	7	3	5
"AK042273"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	2	4	4	6	6	6
"AK042308"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"AK042317"	1	7	7	3	6	6	1	2	4	1	2	7	3	6	2	5	4	7	3	6
"AK042318"	3	1	5	1	3	7	2	3	5	2	3	3	7	5	4	3	1	4	4	2
"AK042419"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK042485"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"AK042489"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK042501"	1	6	3	4	6	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK042563"	1	6	7	4	6	6	3	2	4	1	2	7	3	7	2	5	4	7	3	6
"AK042631"	1	6	3	6	1	4	3	6	3	3	7	3	1	7	3	4	6	6	6	6
"AK042673"	7	4	4	5	4	1	6	7	2	7	1	3	6	4	6	7	2	4	7	4
"AK042740"	5	5	2	2	4	1	4	5	6	4	4	4	5	2	6	6	3	2	5	3
"AK042793"	1	6	7	4	6	6	3	2	1	1	2	7	3	7	2	5	4	7	3	6
"AK042801"	1	6	3	6	1	4	3	6	3	1	5	3	1	7	3	4	4	6	6	6
"AK042830"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK042905"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"AK042951"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"AK042973"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK042993"	4	7	7	3	6	3	1	2	4	7	1	6	3	6	2	5	4	7	3	5
"AK043001"	2	3	1	6	1	4	7	6	2	7	5	3	6	4	3	7	5	3	6	4
"AK043005"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK043066"	1	6	3	4	7	4	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK043086"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK043317"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK043323"	7	3	1	6	1	4	7	6	2	5	5	3	6	4	3	7	5	3	6	4
"AK043334"	7	3	1	6	1	4	6	6	7	5	5	3	6	4	6	4	2	3	7	4
"AK043633"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK043703"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK043724"	7	3	1	6	1	1	6	6	7	7	5	3	6	4	6	4	2	3	6	4
"AK043736"	1	3	1	6	1	4	7	6	2	5	5	3	6	7	3	4	5	3	6	4
"AK043793"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK043899"	7	4	4	3	4	1	6	7	3	7	1	6	1	7	1	7	2	7	7	6
"AK043950"	1	6	3	6	1	4	3	6	3	3	5	3	1	7	1	4	6	6	6	6
"AK044003"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"AK044044"	1	6	3	6	1	4	3	6	3	3	5	3	1	7	3	4	6	6	6	6
"AK044108"	3	1	4	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"AK044191"	1	7	7	6	6	4	1	6	4	1	2	3	3	7	2	4	4	7	6	6
"AK044198"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK044293"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK044539"	4	3	1	6	1	4	1	6	2	5	5	3	6	4	3	4	5	3	6	4
"AK044606"	7	4	4	6	4	1	6	7	7	7	1	3	1	4	6	7	2	7	7	5
"AK044643"	1	6	3	6	1	4	3	6	3	3	5	3	1	7	1	4	6	6	6	6
"AK044681"	7	4	2	5	4	1	6	5	7	7	4	2	6	4	6	6	2	2	5	3
"AK044704"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"AK044724"	3	1	3	1	3	7	2	3	5	2	3	7	7	5	4	3	1	4	4	2
"AK044887"	7	4	4	5	4	1	6	7	7	7	1	6	1	4	6	7	2	7	7	7
"AK044921"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK044939"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK044953"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	6	1	6
"AK044965"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	7	6	1	6
"AK045010"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK045025"	2	3	1	6	1	4	7	6	2	5	5	3	1	7	3	4	5	6	6	4
"AK045058"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK045133"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK045155"	6	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"AK045158"	7	4	4	6	4	1	6	6	7	7	1	3	1	4	6	4	2	6	6	7
"AK045162"	5	4	2	5	4	1	6	5	7	4	4	2	5	4	6	6	2	2	7	3
"AK045195"	7	3	2	6	1	4	6	1	7	5	5	3	6	4	3	4	5	5	7	7
"AK045221"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK045358"	2	6	1	6	1	4	7	6	2	3	5	3	6	7	3	4	5	3	6	4
"AK045433"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK045486"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK045519"	4	7	7	3	6	2	1	2	1	1	2	6	3	6	2	5	4	7	3	1
"AK045534"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK045571"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK045588"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK045704"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK045790"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK045794"	7	3	1	6	1	4	6	7	2	7	5	3	6	4	3	7	5	3	6	4
"AK045806"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK045836"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK045942"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK045953"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK046092"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK046154"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK046232"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK046332"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK046389"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK046399"	1	7	7	3	6	6	1	2	4	1	2	7	3	7	2	5	4	7	3	6
"AK046528"	6	2	6	7	2	6	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK046529"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"AK046541"	1	2	6	4	2	6	3	2	1	6	7	7	4	1	5	2	7	1	1	6
"AK046746"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK046770"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK046779"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK046895"	1	6	3	6	7	6	3	6	2	1	7	7	1	7	3	4	5	6	6	6
"AK046927"	1	2	7	4	6	6	3	2	1	1	7	7	4	1	5	2	4	1	3	6
"AK047058"	7	1	5	6	4	1	6	6	7	2	3	3	7	4	6	4	1	4	6	2
"AK047137"	6	7	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"AK047163"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK047274"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK047281"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK047312"	3	1	4	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"AK047359"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK047444"	1	6	3	4	7	6	3	6	2	3	7	7	1	7	3	4	5	6	6	6
"AK047448"	1	2	6	4	2	6	5	4	1	6	6	7	4	1	5	2	7	1	1	6
"AK047450"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK047477"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK047498"	1	6	3	6	1	4	3	6	3	3	7	3	1	7	1	4	6	6	6	6
"AK047526"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK047607"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK047848"	5	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	2	2	5	3
"AK047888"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK047903"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK048043"	1	7	7	3	6	6	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"AK048142"	4	7	7	3	6	3	1	7	4	1	1	6	3	6	2	7	4	7	3	5
"AK048239"	7	4	4	6	4	1	6	7	7	7	1	3	3	4	6	4	2	7	6	5
"AK048244"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK048293"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK048368"	7	4	5	6	1	4	6	6	7	7	5	3	6	4	3	4	2	5	6	7
"AK048370"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK048441"	7	4	1	6	4	1	6	6	7	7	5	3	6	4	6	4	2	3	6	7
"AK048549"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"AK048555"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK048570"	6	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"AK048579"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK048650"	7	4	4	6	1	4	6	6	7	7	5	3	2	4	3	4	2	5	6	7
"AK048677"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK048715"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK048760"	4	6	7	3	6	3	1	2	3	7	1	6	1	7	2	5	4	7	3	5
"AK048832"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK048889"	1	2	6	4	2	6	5	4	1	6	6	7	4	1	5	2	7	1	1	1
"AK048925"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	7	7	5
"AK048928"	1	6	3	4	7	6	7	6	2	3	7	7	6	7	3	4	6	6	6	6
"AK048968"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK049142"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK049264"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK049500"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK049514"	2	6	3	6	1	4	3	6	3	3	5	3	1	7	1	4	6	6	6	4
"AK049529"	4	3	1	6	1	4	1	6	2	5	5	3	3	4	3	4	5	3	6	4
"AK049610"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK049616"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"AK049674"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK049744"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK049745"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK049913"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"AK049918"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK049927"	7	4	4	6	4	1	6	6	2	7	1	3	6	4	6	4	2	3	6	4
"AK049930"	3	3	5	6	1	4	2	6	5	2	5	3	7	5	4	4	1	4	6	2
"AK050061"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK050084"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK050221"	7	4	1	6	1	4	6	6	2	7	5	3	6	4	3	4	2	3	6	4
"AK050242"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	3
"AK050258"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK050314"	7	6	3	6	1	4	3	6	3	7	5	3	1	4	1	4	6	6	6	6
"AK050362"	1	6	3	6	1	4	3	6	3	3	5	3	1	7	3	4	6	6	6	6
"AK050411"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK050466"	7	3	1	6	1	4	6	6	7	7	5	3	6	4	6	4	5	3	6	4
"AK050555"	1	6	7	3	6	3	1	2	4	1	2	7	3	7	2	5	4	7	3	6
"AK050562"	7	4	4	6	4	1	6	6	7	7	1	3	2	4	6	4	2	7	6	7
