"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK033854"	7	7	4	1	7	1	4	6	4	6	4	1	7	5	6	4	1	3	4	1
"AK033901"	5	2	2	2	1	5	7	4	3	7	3	6	2	1	4	7	4	6	7	7
"AK034016"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"AK034024"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK034092"	7	4	5	1	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"AK034127"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK034156"	7	1	3	1	7	1	4	5	5	6	4	3	7	3	7	4	1	1	6	1
"AK034221"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK034238"	2	7	4	1	3	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"AK034263"	5	7	2	6	1	5	3	6	1	2	3	6	3	5	4	1	7	3	4	7
"AK034303"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK034304"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK034409"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK034547"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK034548"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK034574"	7	4	3	1	7	1	4	5	5	6	4	3	7	3	7	6	1	5	6	1
"AK034595"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"AK034614"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"AK034644"	4	3	1	4	6	3	6	2	2	3	1	7	6	1	1	5	2	4	3	4
"AK034785"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK034874"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK034937"	6	1	3	5	3	1	4	5	4	6	4	1	7	2	5	4	1	1	6	1
"AK034976"	7	4	7	2	7	4	1	1	5	5	6	2	2	3	6	4	3	5	2	1
"AK034986"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK034988"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"AK034992"	2	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK035003"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"AK035080"	5	7	4	1	1	6	3	6	4	2	2	4	4	5	4	1	5	3	4	7
"AK035143"	7	7	3	1	7	1	4	6	4	6	4	1	7	5	6	4	1	3	4	1
"AK035362"	6	7	4	1	3	6	7	6	3	2	2	4	4	2	3	1	5	3	4	1
"AK035378"	2	7	4	1	5	6	7	6	4	2	2	4	4	5	3	1	5	3	4	5
"AK035382"	7	7	4	1	7	6	7	6	4	2	2	4	4	5	6	4	5	3	4	1
"AK035412"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	6	6	1	3	4	1
"AK035447"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK035482"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK035546"	3	4	3	3	4	1	4	5	7	6	4	3	1	4	7	3	3	5	6	2
"AK035623"	2	2	4	2	3	4	7	4	3	2	2	4	2	2	3	4	5	6	5	5
"AK035670"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK035727"	2	2	4	2	5	4	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"AK035837"	2	2	7	2	7	4	7	4	3	5	6	4	2	2	3	4	4	6	5	1
"AK035925"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"AK036018"	2	2	4	2	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"AK036057"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK036099"	2	7	4	1	5	6	2	2	3	3	2	4	4	6	3	2	5	4	5	5
"AK036214"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK036225"	5	7	4	7	1	6	3	6	2	2	2	6	4	1	4	1	5	7	4	7
"AK036255"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	6	4	1	3	4	1
"AK036308"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK036477"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK036524"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"AK036644"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	2	1	5	3	4	3
"AK036773"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK036825"	4	5	1	7	1	6	6	7	2	7	3	6	4	1	4	7	5	2	1	3
"AK036847"	7	2	7	2	7	4	7	4	5	5	6	2	2	2	6	4	3	6	5	1
"AK036998"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"AK037005"	2	2	6	2	5	4	7	4	3	3	1	4	2	2	3	2	4	6	5	5
"AK037007"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK037061"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK037089"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK037143"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"AK037171"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"AK037212"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK037220"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK037313"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK037326"	2	2	7	2	1	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK037357.2"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK037357.8"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK037373"	2	7	4	1	5	4	7	4	3	2	2	4	2	5	3	4	5	3	5	5
"AK037446"	7	2	7	1	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK037456"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"AK037480"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK037544"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK037559"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK037633"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK037635"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK037698"	7	6	2	6	7	5	5	6	1	6	3	6	3	5	4	4	7	3	7	7
"AK037756"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK037771"	2	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"AK037783"	7	2	7	1	7	4	7	4	3	5	6	4	2	2	3	4	1	6	5	1
"AK037788"	2	7	4	1	1	5	3	6	3	2	2	4	3	5	3	1	5	3	5	5
"AK038077"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK038109"	2	3	6	4	5	2	2	4	3	3	1	4	5	6	3	2	6	4	5	5
"AK038228"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK038326"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK038361"	5	2	2	2	1	5	5	3	1	7	3	6	2	2	4	7	7	6	7	7
"AK038398"	2	7	4	1	5	6	3	4	3	2	2	4	4	2	3	1	5	6	5	5
"AK038425"	2	2	4	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK038613"	3	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"AK038745"	2	7	4	1	5	6	3	6	3	2	2	4	4	5	3	1	5	3	5	5
"AK038782"	2	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK038837"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK038901"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"AK038962"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK038984"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK038989"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK039003"	6	1	4	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK039594"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK039659"	5	2	7	2	1	4	7	4	3	5	6	6	2	2	4	4	4	6	7	5
"AK039696"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK039908"	2	7	4	1	5	6	3	6	3	2	2	4	4	5	3	1	5	3	5	5
"AK039932"	2	2	4	2	5	4	7	4	3	3	2	4	2	2	3	2	5	6	5	5
"AK040039"	2	2	7	2	5	4	7	4	3	5	1	7	2	2	3	2	4	6	5	5
"AK040104"	2	7	4	1	5	5	3	4	3	2	2	4	3	1	3	1	5	3	5	5
"AK040105"	2	2	4	2	5	4	7	4	3	2	2	4	2	2	3	1	5	6	5	5
"AK040147"	3	4	3	5	4	1	4	5	7	6	7	3	1	4	7	3	1	1	6	2
"AK040157"	2	2	7	2	7	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK040195"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK040217"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK040234"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"AK040334"	5	7	4	1	1	6	3	6	1	2	2	4	4	5	4	1	5	3	4	7
"AK040368"	7	2	4	1	7	4	7	4	3	5	6	4	2	2	6	4	4	6	5	1
"AK040380"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"AK040480"	4	7	4	7	6	6	3	6	2	2	2	4	4	5	2	1	5	3	4	3
"AK040628"	2	3	6	4	5	2	2	4	3	3	1	4	5	6	3	2	6	4	5	5
"AK040727"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK040775"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK040791"	2	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"AK040852"	6	7	4	1	3	1	3	6	4	2	2	1	4	5	5	1	1	3	4	6
"AK040876"	5	3	6	6	1	6	2	2	6	3	1	7	4	6	4	2	5	4	7	7
"AK040981"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK041004"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK041116"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK041322"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK041354"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK041515"	7	7	2	1	7	5	7	6	1	5	3	6	3	5	6	4	7	3	7	1
"AK041551"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	2	4	6	5	5
"AK041561"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK041599"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK041635"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"AK041647"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK041666"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	1
"AK041698"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK041703"	6	7	4	1	3	6	3	6	4	2	2	1	4	2	5	1	5	3	4	6
"AK041783"	7	4	3	3	7	7	4	1	5	1	7	3	1	3	6	3	3	5	2	1
"AK041868"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	2	1	3
"AK041924"	2	7	4	1	5	6	7	6	3	5	2	4	4	5	6	4	5	3	5	5
"AK041988"	3	4	5	3	4	7	4	1	5	6	7	3	1	3	7	3	3	5	6	1
"AK042005"	2	2	7	2	7	4	7	4	3	5	6	4	2	2	3	4	4	6	5	1
"AK042094"	7	1	3	5	7	1	4	6	4	6	4	1	7	4	6	6	1	1	4	1
"AK042179"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK042290"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	1
"AK042351"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	2	4	6	5	5
"AK042464"	3	4	5	3	7	7	4	1	5	1	7	3	1	3	7	3	3	5	6	1
"AK042550"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK042573"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"AK042591"	6	1	3	5	3	1	7	5	7	6	4	1	7	2	5	4	1	1	6	1
"AK042617"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK042645"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"AK042680"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"AK042731"	4	2	1	2	6	4	7	4	3	4	6	5	2	2	2	5	2	6	1	3
"AK042744"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK042809"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK042814"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	1
"AK042825"	4	7	4	1	6	6	3	4	3	2	2	4	4	2	3	1	5	3	5	3
"AK042994"	6	7	4	1	3	1	3	6	4	2	4	1	7	5	5	6	5	3	4	6
"AK043005"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK043110"	2	2	4	2	5	4	7	4	3	5	2	4	2	2	3	1	4	6	5	5
"AK043143"	7	2	7	2	7	4	7	4	5	5	6	2	2	3	6	4	4	6	5	1
"AK043274"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	6	7	7
"AK043323"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"AK043329"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"AK043334"	4	2	1	7	5	6	7	4	3	4	2	4	4	2	3	5	2	6	5	5
"AK043400"	6	1	3	5	3	1	3	6	4	6	4	1	7	4	5	6	1	1	4	6
"AK043419"	2	7	4	2	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"AK043468"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"AK043565"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"AK043575"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"AK043588"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	4	1	1	6	1
"AK043633"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK043724"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK043743"	7	4	3	3	7	7	4	1	7	6	7	3	1	3	7	4	3	5	6	1
"AK043935"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"AK043950"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK043980"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"AK044031"	2	7	4	1	5	5	7	4	3	5	2	4	3	2	3	4	5	6	5	5
"AK044046"	7	2	7	1	7	4	7	4	3	5	6	4	2	5	6	4	4	3	5	1
"AK044165"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK044184"	7	7	4	1	7	4	7	6	4	2	2	4	7	2	6	4	1	3	5	1
"AK044190"	6	1	4	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"AK044191"	6	2	3	2	7	4	7	4	3	6	6	1	2	2	3	4	1	6	5	1
"AK044198"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK044239"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK044293"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK044390"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK044421"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	5	5
"AK044527"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"AK044575"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK044606"	7	7	4	2	3	6	3	4	3	2	2	4	4	2	3	1	5	6	5	5
"AK044837"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"AK044849"	2	2	6	2	5	4	7	4	3	3	1	4	2	2	3	2	6	6	5	5
"AK044900"	7	2	7	6	7	5	7	6	1	5	3	2	2	2	6	4	4	6	7	1
"AK044932"	7	2	7	2	7	4	7	4	3	5	6	4	2	2	3	4	4	6	5	1
"AK044978"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"AK045027"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"AK045031"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK045058"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK045123"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK045150"	2	2	4	7	5	6	7	4	3	5	2	4	4	2	3	1	5	6	5	5
"AK045156"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK045221"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK045222"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK045394"	2	7	4	1	5	6	7	6	3	2	2	4	4	2	3	1	5	3	5	5
"AK045579"	5	7	4	2	1	6	3	3	1	7	2	6	4	2	4	1	5	6	7	7
"AK045650"	7	7	4	1	7	6	7	6	3	5	2	1	4	2	6	4	5	3	4	1
"AK045704"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"AK045733"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK045831"	7	1	3	1	7	1	4	6	4	6	4	1	7	2	6	4	1	1	6	1
"AK045847"	2	2	7	2	5	4	7	4	3	5	2	4	2	2	3	1	5	6	5	5
"AK045871"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"AK045883"	4	7	4	7	1	6	3	7	2	2	2	4	4	7	4	1	5	6	7	3
"AK046100"	2	7	4	1	5	6	3	6	3	2	2	4	4	5	3	1	5	3	5	5
"AK046127"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK046153"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK046200"	7	4	7	3	7	4	1	1	5	5	6	2	2	3	6	4	4	5	2	1
"AK046232"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"AK046270"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	1	6	6	1
"AK046342"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	6	7	7
"AK046348"	4	7	4	7	6	6	7	4	3	2	2	4	4	2	3	1	5	6	1	3
"AK046563"	1	3	1	4	6	3	6	2	6	3	5	7	6	6	1	5	2	4	3	4
"AK046580"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK046584"	7	4	5	3	7	7	1	1	5	6	7	3	1	3	6	4	3	5	2	1
"AK046691"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK046746"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK046770"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK046811"	1	3	6	4	2	2	2	2	6	3	1	4	5	6	1	2	6	4	3	5
"AK046867"	2	2	4	2	5	6	7	4	3	5	2	4	4	2	3	1	5	6	5	5
"AK046873"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK046880"	3	4	5	3	7	7	4	1	5	1	7	3	1	3	7	3	3	5	6	1
"AK046888"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"AK046930"	2	2	4	2	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"AK046956"	2	7	4	1	5	4	7	4	3	2	2	4	4	2	3	4	5	3	5	5
"AK046968"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"AK047015"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK047019"	3	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	1
"AK047032"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK047081"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK047112"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"AK047238"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK047274"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK047380"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK047447"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK047461"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK047498"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK047502"	2	2	7	1	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK047530"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK047573"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK047578"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	6	4	5	3	4	1
"AK047599"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK047607"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK047664"	3	1	3	5	7	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"AK047784"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK047817"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"AK047819"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"AK047841"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK047916"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK047920"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK047949"	5	6	7	6	1	5	7	4	3	5	3	6	3	2	4	4	7	6	7	5
"AK048015"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK048025"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	4	3	5	2	1
"AK048043"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK048085"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK048091"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"AK048129"	7	1	3	5	7	1	4	5	7	6	4	1	7	3	7	6	1	1	6	1
"AK048144"	6	7	4	1	3	1	4	6	4	2	2	1	7	5	5	1	1	3	4	6
"AK048403"	7	4	3	1	7	7	4	1	5	6	7	4	1	3	6	4	3	3	2	1
"AK048447"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"AK048505"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	6	6	1	3	4	1
"AK048516"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK048544"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"AK048549"	7	2	7	2	7	4	7	4	5	5	6	2	2	3	6	4	4	6	2	1
"AK048558"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"AK048810"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"AK048842"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK048874"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK048881"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	6	6	1	1	6	6
"AK048897"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"AK048969"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK049005"	3	4	5	3	4	7	1	5	7	1	7	3	1	4	7	3	3	5	6	2
"AK049063"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK049081"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK049082"	3	4	5	3	4	7	4	5	7	1	7	3	1	4	7	3	3	5	6	2
"AK049333"	7	2	7	2	7	4	7	6	1	5	6	2	2	2	6	4	4	6	7	1
"AK049403"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"AK049441"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK049483"	7	2	7	2	7	4	7	4	3	5	6	4	2	2	3	4	4	6	5	1
"AK049514"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"AK049524"	6	7	4	1	3	1	7	6	4	2	2	4	7	2	5	4	1	3	5	1
"AK049528"	2	7	7	1	5	4	7	4	3	5	6	4	2	2	3	2	5	6	5	5
"AK049591"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"AK049653"	6	7	4	2	3	6	7	4	3	2	2	4	4	2	3	1	5	6	4	5
"AK049777"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK049811"	4	2	1	7	6	6	6	4	2	4	2	5	4	2	3	5	2	6	1	3
"AK049816"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"AK049893.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
