"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK032707"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK032738"	3	5	3	7	4	6	5	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK032739"	5	5	2	4	7	1	1	5	7	6	2	6	3	5	4	4	4	6	2	1
"AK032932"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK032990"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK032998"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK033032"	4	4	6	7	1	5	5	5	3	4	1	6	1	1	6	1	2	4	1	4
"AK033078"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK033152"	5	5	2	3	4	6	4	5	5	7	3	6	3	2	4	2	5	6	4	1
"AK033165"	5	1	2	3	4	1	1	3	5	7	2	6	3	5	4	4	5	3	4	3
"AK033256"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK033274"	5	1	2	7	5	1	5	5	3	7	2	6	3	5	4	2	4	6	2	1
"AK033340"	4	4	6	5	1	5	7	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK033346"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK033348"	6	6	5	7	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"AK033357"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK033408"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK033436"	6	6	5	2	3	3	4	1	1	4	3	3	5	4	7	7	7	2	6	6
"AK033485"	1	3	2	4	7	1	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"AK033629"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK033698"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK033702"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK033780"	4	5	6	7	1	5	5	6	1	4	1	6	3	7	6	7	3	2	1	2
"AK033800"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK033926"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK033933"	5	1	2	3	5	1	1	5	7	7	2	6	3	5	4	4	4	1	2	3
"AK033959"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK033971"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK034051"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"AK034064"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK034081"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	6	2	4	1	4
"AK034126"	3	5	6	7	5	6	5	5	6	7	1	6	3	2	6	6	5	6	2	1
"AK034162"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK034299"	2	5	2	3	4	6	1	5	6	7	5	6	3	2	4	7	5	2	4	1
"AK034313"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"AK034320"	4	5	6	7	1	5	5	5	6	4	1	6	3	2	6	6	5	6	1	1
"AK034392"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK034459"	4	4	5	7	1	5	5	2	3	4	3	2	1	1	7	1	2	4	1	4
"AK034546"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK034574"	5	5	2	3	4	1	1	5	7	7	2	6	3	2	4	4	5	6	4	1
"AK034595"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"AK034698"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK034708"	6	7	1	2	3	4	2	1	2	1	4	3	5	7	2	3	3	5	5	6
"AK034763"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK034785"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK034793"	1	3	2	4	7	7	3	7	7	6	2	6	3	3	4	4	1	1	3	5
"AK034805"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK034807"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK034923"	3	5	2	3	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK034984"	6	6	5	3	5	3	4	3	5	3	3	2	6	4	7	1	7	3	6	4
"AK034986"	3	5	6	7	1	6	5	5	6	7	1	2	1	2	6	6	5	6	1	1
"AK034997"	3	5	6	7	4	6	5	5	6	7	1	2	1	2	6	6	5	6	1	1
"AK035020"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK035116"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	1	7	5	6	6
"AK035117"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"AK035173"	5	5	5	3	5	1	4	3	5	3	3	4	6	2	4	2	4	6	2	3
"AK035249"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"AK035327"	6	6	5	2	3	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"AK035370"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK035394"	5	1	2	3	4	1	1	5	7	7	2	6	3	2	4	4	5	1	4	1
"AK035459"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK035704"	4	5	6	7	4	6	5	5	3	7	1	6	3	2	6	6	5	4	4	1
"AK035722"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK035727"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK035730"	6	7	4	6	6	3	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK035753"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK035837"	4	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	2	4	1	1
"AK035845"	1	3	3	4	4	7	3	5	7	6	6	6	3	3	3	4	5	1	4	1
"AK035943"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK035950"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK035967"	4	4	6	7	1	5	5	5	3	4	1	6	3	2	6	6	5	4	1	1
"AK036024"	6	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK036030"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK036096"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	1	1
"AK036225"	6	6	5	2	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	6
"AK036242"	3	5	5	7	2	6	5	5	6	7	1	5	5	2	7	6	5	6	5	2
"AK036246"	4	4	5	7	1	5	4	2	3	4	3	2	1	1	7	1	2	4	1	4
"AK036400"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK036518"	3	5	3	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK036708"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK036733"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK036981"	2	5	6	7	2	6	5	6	1	2	1	5	5	2	6	6	3	6	1	2
"AK037068"	4	6	6	2	1	5	5	2	3	4	3	2	1	4	7	1	7	4	1	6
"AK037075"	3	5	6	7	1	5	5	5	6	4	1	2	1	2	6	6	2	6	1	4
"AK037256"	6	6	5	7	1	3	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK037363"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK037375"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK037426"	3	5	2	7	4	6	5	5	6	7	3	6	3	2	4	6	5	6	4	1
"AK037440"	6	6	5	5	3	3	4	4	4	5	7	2	2	4	7	5	7	7	6	4
"AK037441"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	5	3	2	3
"AK037465"	6	6	5	2	3	3	4	2	5	3	3	3	6	4	7	1	7	3	6	6
"AK037553"	4	2	6	5	1	5	5	6	1	4	1	5	5	1	6	7	2	2	1	4
"AK037554"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK037559"	5	1	2	3	5	1	1	3	5	3	3	6	3	5	4	2	5	3	2	3
"AK037633"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK037656"	5	5	2	3	4	1	1	5	7	7	2	6	3	2	4	4	5	6	4	1
"AK037794"	4	4	6	5	1	5	7	2	3	4	7	2	1	1	6	1	2	4	1	4
"AK037905"	6	4	5	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK037956"	3	5	6	7	5	6	5	5	6	7	1	6	3	2	6	6	4	6	2	1
"AK037994"	6	6	6	2	3	3	4	1	3	4	1	3	7	4	7	1	7	4	6	6
"AK037999"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038054"	3	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038057"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK038137"	6	6	5	1	2	3	4	6	1	2	3	5	5	4	7	7	7	2	6	2
"AK038147"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038183"	5	1	2	7	5	1	5	3	5	3	3	6	3	5	4	2	4	3	2	3
"AK038193"	3	5	1	7	4	6	5	5	6	7	1	6	3	2	2	6	5	6	4	1
"AK038232"	6	6	6	2	3	3	5	1	3	4	1	3	7	4	6	1	7	4	6	6
"AK038241"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK038247"	6	6	5	5	3	3	4	1	4	1	7	3	2	4	7	1	7	7	6	6
"AK038250"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038251"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038285"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038363"	6	6	6	7	3	3	5	6	1	2	1	3	5	4	6	7	7	2	6	2
"AK038463"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038517"	1	3	3	4	7	7	3	7	7	6	6	6	4	3	3	4	1	1	3	5
"AK038647"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK038653"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK038710"	4	4	4	5	1	5	7	2	4	4	7	2	1	1	5	1	2	4	1	4
"AK038743"	4	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	2	6	1	1
"AK038762"	4	6	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	1
"AK038819"	6	6	5	2	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	6
"AK038885"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK038901"	1	3	3	4	4	6	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"AK039098"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"AK039177"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK039242"	3	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK039291"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"AK039475"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK039594"	1	3	3	4	7	7	3	7	7	6	6	6	3	3	3	4	1	1	3	5
"AK039674"	3	5	5	7	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"AK039886"	6	6	5	2	3	3	4	1	3	4	3	3	7	4	7	1	7	4	6	6
"AK039890"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK039908"	4	4	5	5	1	5	4	2	3	4	3	2	1	1	7	1	2	4	1	4
"AK040026"	4	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK040094"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK040124"	6	6	5	7	1	3	5	2	3	4	1	2	1	1	6	1	2	4	6	4
"AK040147"	1	3	2	4	7	7	1	7	7	6	2	6	3	3	4	4	1	1	3	5
"AK040157"	4	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	5	4	1	1
"AK040209"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK040215"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK040228"	3	5	5	7	5	3	4	3	6	3	3	4	3	4	7	6	7	6	6	1
"AK040384"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"AK040433"	2	2	6	7	2	2	5	6	1	2	1	5	5	7	6	7	3	2	5	2
"AK040447"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK040480"	6	6	5	2	3	3	4	1	5	3	3	3	6	4	7	2	7	3	6	6
"AK040485"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK040606"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"AK040662"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"AK040668"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK040677"	2	2	1	5	2	2	2	6	1	2	5	5	5	7	2	7	3	7	5	2
"AK040680"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK040832"	5	5	5	3	4	6	4	5	5	7	3	6	3	2	7	2	5	3	4	1
"AK040876"	6	6	5	5	3	3	4	4	1	2	1	3	5	4	7	7	7	2	6	2
"AK040942"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK040970"	4	2	6	7	2	5	5	6	1	2	1	5	5	7	6	7	2	2	1	4
"AK041002"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK041025"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK041055"	5	5	2	3	4	1	1	5	5	7	2	6	3	2	4	2	5	6	2	1
"AK041224"	2	2	5	1	2	2	4	6	1	2	3	5	5	4	7	7	3	2	6	2
"AK041322"	6	6	6	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK041425"	6	6	6	5	1	3	5	2	3	4	1	3	1	1	6	1	7	4	6	4
"AK041447"	1	3	3	4	7	7	3	7	7	6	6	1	3	3	3	4	1	1	3	5
"AK041481"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"AK041701"	3	5	5	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK041721"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK041736"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK041801"	6	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"AK041802"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK041813"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK041830"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK041831"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	1	7	5	6	6
"AK041872"	1	3	2	4	4	7	3	7	7	7	2	6	3	3	3	4	5	1	4	5
"AK041888"	5	1	2	7	5	1	5	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK041974"	6	6	5	2	3	3	4	6	1	3	3	3	6	4	7	7	7	2	6	2
"AK042012"	5	1	2	3	5	1	1	3	5	3	3	4	3	5	4	2	4	3	2	3
"AK042094"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK042129"	3	5	6	7	1	5	5	5	6	4	1	6	3	2	6	6	5	6	1	1
"AK042132"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK042162"	3	5	6	7	4	6	5	5	3	7	3	6	3	2	6	1	5	4	4	1
"AK042218"	4	4	4	5	1	5	7	4	4	5	7	2	2	1	5	1	2	7	1	4
"AK042230"	5	5	5	7	5	1	4	3	5	3	3	6	3	2	7	2	4	6	2	3
"AK042273"	3	5	2	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK042279"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK042308"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK042317"	5	1	2	3	5	1	1	5	6	7	2	6	3	5	4	4	4	6	2	1
"AK042318"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK042419"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK042485"	6	6	5	3	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK042489"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK042501"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK042563"	5	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK042564"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK042631"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	1	1
"AK042673"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	7	7	2	6	2
"AK042740"	6	7	4	5	6	3	7	4	4	5	7	7	2	6	5	5	6	7	6	7
"AK042793"	5	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK042801"	3	5	6	7	4	5	5	5	6	7	1	6	3	2	6	6	5	6	1	1
"AK042830"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK042905"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK042951"	5	3	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"AK042973"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK042993"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK043001"	4	4	5	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK043005"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK043066"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK043086"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK043151"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"AK043310"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"AK043317"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK043323"	4	4	5	7	1	5	5	2	3	4	3	2	1	1	6	1	2	4	1	4
"AK043334"	6	6	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	6	4
"AK043363"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK043428"	3	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK043633"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK043703"	6	6	5	5	1	3	4	2	1	7	3	2	1	4	7	1	7	2	6	4
"AK043724"	6	6	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK043736"	4	4	6	7	1	5	5	5	3	4	1	6	1	1	6	6	2	4	1	1
"AK043793"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK043899"	3	5	5	7	5	3	4	3	6	3	3	4	3	2	7	6	4	6	2	1
"AK043950"	3	5	6	7	1	5	5	5	6	7	1	6	3	2	6	6	5	6	1	1
"AK044003"	6	6	5	2	3	3	4	6	1	2	3	3	5	4	7	7	7	2	6	2
"AK044044"	3	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	5	6	1	1
"AK044108"	2	2	5	1	2	2	4	6	1	2	5	5	5	7	7	7	3	2	5	2
"AK044191"	5	5	6	7	5	5	5	5	3	7	2	6	3	2	6	6	5	6	2	1
"AK044198"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK044293"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK044424"	1	3	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	1
"AK044539"	4	4	6	7	1	5	5	2	3	4	3	2	1	1	6	1	2	4	1	3
"AK044606"	6	6	5	7	5	3	4	3	3	3	3	4	6	4	7	2	7	6	6	1
"AK044622"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK044643"	3	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	5	6	1	1
"AK044681"	6	6	4	5	6	3	7	4	4	5	7	7	2	4	5	5	7	7	6	7
"AK044704"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"AK044724"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK044743"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK044887"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	6
"AK044921"	6	6	5	2	3	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"AK044939"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK044953"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"AK044965"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK045010"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK045025"	4	5	6	7	1	5	5	5	3	4	1	2	1	1	6	6	2	4	1	4
"AK045058"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK045121"	2	6	5	7	2	3	5	6	1	2	5	5	5	4	6	7	3	2	5	2
"AK045133"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK045155"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"AK045158"	6	6	6	7	3	3	5	6	3	4	1	3	5	4	6	6	7	6	6	6
"AK045162"	6	6	4	6	6	3	7	1	4	1	7	3	2	4	7	5	7	5	6	7
"AK045195"	4	6	6	2	1	5	6	1	3	4	4	3	7	1	1	3	7	4	1	6
"AK045213"	3	5	5	3	5	1	4	3	6	3	5	4	3	2	7	6	4	6	2	1
"AK045221"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK045268"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"AK045358"	3	4	6	7	1	5	5	5	6	7	1	2	1	2	6	6	2	6	1	4
"AK045433"	3	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK045477"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK045486"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK045519"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"AK045534"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK045571"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK045588"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK045704"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK045790"	6	6	5	5	1	3	4	2	4	5	1	2	1	4	7	1	7	7	6	4
"AK045794"	4	6	5	7	1	5	4	3	3	4	3	2	1	1	7	1	2	4	1	3
"AK045806"	5	1	2	3	5	1	5	3	3	4	2	6	3	5	4	2	4	4	2	3
"AK045836"	6	6	5	2	3	3	4	1	3	4	3	3	7	4	7	1	7	4	6	6
"AK045942"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK045953"	6	6	5	2	3	3	4	1	2	1	1	3	7	4	7	1	7	5	6	6
"AK046092"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK046154"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK046232"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK046332"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK046389"	2	2	1	1	2	3	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK046399"	5	5	2	7	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK046528"	1	3	3	4	7	7	3	7	7	6	6	1	3	3	3	4	1	1	3	5
"AK046529"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK046541"	1	3	2	4	4	7	1	5	7	7	2	6	3	2	3	4	5	1	4	1
"AK046717"	2	2	6	1	2	2	2	6	1	2	1	5	5	7	6	7	3	2	1	2
"AK046746"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK046770"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK046779"	3	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK046895"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK046927"	1	3	2	3	4	1	1	5	7	7	2	6	3	3	4	4	5	1	4	1
"AK047058"	6	6	6	1	2	3	2	6	1	4	5	5	5	7	6	7	3	2	6	2
"AK047137"	1	3	2	4	7	1	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"AK047163"	5	5	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	6	2	3
"AK047274"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK047281"	4	4	6	7	1	5	5	2	3	4	3	2	1	1	6	1	2	4	1	4
"AK047312"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK047359"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK047444"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK047448"	1	3	3	4	4	7	3	7	7	7	6	6	3	3	3	4	5	1	4	5
"AK047450"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK047477"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
