"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	7	7	5	5	4	1	4	5	7	2	4	2	1	2	6	4	1	1	4	3
"AK018051"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK018053"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK018065"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK018125"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK018134"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK018160"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK018161.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK018171"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK018211"	3	6	6	5	5	7	4	5	7	5	6	2	6	2	6	4	1	1	4	3
"AK018221"	7	2	6	1	5	7	7	1	5	5	5	2	6	7	1	5	2	5	2	1
"AK018273"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK018285"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK018350"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK018386"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK018390"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK018408"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK018474"	2	2	1	4	6	6	1	4	4	7	5	7	4	3	5	1	5	6	1	6
"AK018511"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"AK018518"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK018541"	4	7	4	6	4	4	6	2	6	2	4	1	3	4	4	6	6	3	6	4
"AK018564"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK018651"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK018664"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK018743"	7	2	5	5	5	1	7	5	7	5	5	2	1	2	1	4	2	1	4	1
"AK018837"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK018844"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK018879"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK018948"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	5	7	3	5	2
"AK019094"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK019095"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"AK019096"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK019107"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK019197"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK019475"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK019492"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK019612"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK019626"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK019661"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK019761"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"AK019847"	4	5	2	6	1	3	2	7	2	6	3	5	7	4	4	6	3	3	5	5
"AK019856"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK019923"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK019925"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK019940"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK019968"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK019982"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK020044"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK020064"	3	6	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK020123"	2	4	1	4	6	6	1	3	4	3	7	4	4	3	5	1	5	6	3	7
"AK020168"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK020226"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK020248"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK020330"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK020361"	2	2	5	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK020372"	2	2	5	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK020373"	5	7	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK020414"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK020438"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK020443"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK020490"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK020630"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK020725"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK020817"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK020820"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK020843"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK020879"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK020883"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK020887"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK020899"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK020929"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK020954"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK020957"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"AK021012"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK021049"	4	5	7	1	3	4	2	6	5	1	3	1	5	7	1	5	7	5	5	1
"AK021227"	7	7	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK021269"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	1
"AK021343"	2	2	5	4	6	6	1	3	4	7	5	2	4	3	5	1	5	6	3	7
"AK021410"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK027952"	7	5	5	5	7	7	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK028070"	2	4	1	4	6	6	1	3	4	3	7	7	4	3	5	1	5	6	3	7
"AK028073"	3	6	6	1	5	7	7	1	5	5	6	2	6	7	1	5	2	5	4	1
"AK028245"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK028337"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK028437"	3	3	6	1	5	7	7	1	5	5	2	6	6	7	1	5	2	5	7	1
"AK028505"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK028621"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	2	1	4	2	1	6
"AK028653"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK028788"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK028856"	6	2	3	2	2	2	5	1	3	7	5	7	2	3	2	2	4	2	2	6
"AK028870"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK028893"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK028934"	5	3	2	7	1	3	3	7	2	6	2	5	7	4	4	7	3	7	7	5
"AK028953"	3	1	6	1	5	1	7	1	5	5	1	2	6	2	6	4	2	5	2	3
"AK028979"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK028982"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK029051"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK029105"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK029108"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK029122"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	5	4	1	1	4	3
"AK029149"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK029170"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK029171"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK029175"	3	5	6	5	5	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK029196"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK029218"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	2	1	4	3
"AK029243"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK029272"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK029300"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK029324"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK029341"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK029360"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK029391"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK029476"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK029539"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK029583"	7	7	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK029643"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK029655"	3	5	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK029840"	3	1	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK029919"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK029958"	3	5	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK030118"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK030150"	7	5	5	5	7	7	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK030258"	4	5	7	1	3	4	2	6	5	1	3	1	5	4	1	5	7	3	5	1
"AK030267"	2	2	3	2	2	6	5	4	3	7	5	7	4	3	2	2	4	2	1	6
"AK030273"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK030538"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK030576"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK030591"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK030614"	6	2	3	1	5	2	7	1	5	7	5	6	2	7	1	2	2	2	2	6
"AK030810"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK030813"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK030836"	2	2	3	4	2	6	1	4	3	7	5	7	4	3	5	1	4	6	1	6
"AK030882"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK030897"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK030930"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK030934"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK031031"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK031036"	6	1	3	2	2	2	5	1	3	7	1	6	2	7	2	2	4	2	2	6
"AK031095"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK031182"	2	4	3	2	6	6	5	4	3	7	7	7	4	3	2	1	4	2	1	6
"AK031247"	5	6	5	7	7	3	4	7	7	6	6	2	1	2	3	7	3	7	4	5
"AK031263"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	1	5	6	4	6	4
"AK031292"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK031305"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK031312"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK031316"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK031343"	4	7	7	6	4	7	6	2	1	2	4	1	5	4	4	6	6	4	6	4
"AK031350"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK031370"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK031374"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK031375"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK031392"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK031433"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK031438"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK031453"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK031485"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK031518.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK031532"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK031553"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK031618"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK031634.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK031639"	4	5	6	6	5	7	7	6	5	5	3	1	5	4	1	5	2	5	5	1
"AK031663"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK031682"	3	5	6	5	5	7	4	5	7	4	3	2	6	2	6	5	1	1	4	3
"AK031720"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK031722"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK031754"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK031765"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK031769"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK031784"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK031823"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK031835"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK031844"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK031920"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK031960"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK032014.1"	2	2	1	4	6	6	1	4	4	7	5	4	4	3	5	1	5	6	3	6
"AK032159"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK032212"	4	5	7	6	3	7	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"AK032255"	6	1	3	1	5	2	7	1	5	5	1	6	6	7	6	2	2	5	2	1
"AK032273"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK032298"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK032312"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK032322"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK032407"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK032412"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK032416"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK032421"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK032440"	6	1	6	2	5	2	7	1	5	7	1	6	2	7	1	2	2	2	2	1
"AK032444"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK032524"	3	7	2	7	4	7	6	7	1	2	4	5	7	5	3	5	3	7	7	5
"AK032533"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK032581"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK032625"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK032656"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK032669.2"	3	1	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK032669.6"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK032669.7"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK032703"	7	2	6	5	5	7	7	5	7	4	5	2	1	2	1	5	2	1	4	1
"AK032712"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK032720"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK032756"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK032760"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK032770"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK032782"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK032841"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK032850"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK032906"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK032921"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK032928"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK033087"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK033160"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK033165"	6	1	3	2	2	2	5	1	3	7	1	7	2	3	2	2	4	2	2	6
"AK033175"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK033226"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"AK033266"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK033275"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK033284"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK033298"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK033340"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK033346"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK033357"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK033359"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK033361"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK033530"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK033552"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK033612"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK033633"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK033655"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK033695"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK033703"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK033817"	2	4	1	4	6	6	1	3	4	3	7	4	4	3	5	1	5	6	3	7
"AK033827"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK033854"	6	2	6	1	5	2	7	1	5	5	5	6	6	7	1	2	2	5	2	1
"AK033868"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK033901"	4	5	7	6	7	1	2	6	7	4	3	1	5	4	4	6	1	1	5	3
"AK034016"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK034024"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK034073"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK034092"	2	2	1	4	6	6	1	3	4	7	5	4	4	3	5	1	5	6	3	6
"AK034098"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK034116"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK034127"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK034137"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK034156"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK034221"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	2	2	4	2	2	6
"AK034238"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK034263"	3	5	7	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK034271"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK034275"	7	6	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK034302"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK034303"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK034304"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK034340"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK034390"	3	6	6	1	5	2	7	1	5	5	6	6	6	7	1	2	2	5	2	1
"AK034409"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK034417"	6	2	3	2	5	2	7	1	5	7	5	7	2	3	2	2	2	2	2	6
"AK034547"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK034548"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK034574"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK034595"	6	1	3	2	2	2	5	1	3	7	1	7	2	7	2	2	4	2	2	6
"AK034600"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK034614"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK034644"	1	7	4	3	4	5	6	7	1	2	2	3	3	1	7	6	6	4	6	4
"AK034668"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"AK034715"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK034726"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK034780"	3	7	6	5	4	7	4	5	7	5	4	2	6	2	6	5	2	1	4	3
"AK034785"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK034874"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK034917"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK034937"	6	1	3	2	2	2	5	1	3	7	1	7	2	3	2	2	4	2	2	6
"AK034976"	2	2	1	4	6	6	5	4	4	7	5	7	4	3	5	1	4	2	1	6
"AK034986"	7	5	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK034988"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK034992"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK035003"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK035031"	3	3	2	7	1	7	3	7	2	6	2	5	6	5	3	7	3	7	7	5
"AK035032"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK035080"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK035094"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK035116"	3	7	6	3	4	7	6	7	1	2	4	3	6	1	7	7	6	4	7	4
"AK035143"	6	2	3	2	2	2	7	1	5	7	5	7	2	3	2	2	4	2	2	6
"AK035162"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK035203"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	1
"AK035249"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK035258"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK035362"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK035378"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK035381"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK035382"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK035412"	6	2	3	1	2	2	5	1	3	7	5	7	2	3	2	2	4	2	2	6
"AK035413"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK035447"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK035477"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
