"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	5	9
"AK033854"	7	9	2	10	1	5	8	2	2	9	7	5	6	4	1	6	3	2	1	6
"AK033901"	8	2	5	6	2	1	2	3	6	10	2	10	8	10	7	4	7	10	3	2
"AK034016"	2	3	9	3	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"AK034024"	10	5	1	4	7	9	6	1	3	3	6	6	3	5	5	3	10	3	4	9
"AK034092"	7	5	2	7	1	8	6	10	2	5	6	6	10	3	1	8	3	2	1	6
"AK034127"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"AK034156"	7	4	2	7	1	4	6	10	5	5	6	8	5	3	2	8	4	3	5	6
"AK034221"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"AK034238"	3	1	5	6	1	6	1	5	4	9	7	4	7	4	9	6	3	4	3	6
"AK034263"	9	2	8	5	4	6	1	5	7	7	2	1	9	2	9	10	8	1	8	1
"AK034303"	4	10	10	8	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"AK034304"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK034409"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	2	2
"AK034547"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK034548"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK034574"	7	4	2	7	1	4	6	10	5	5	6	8	5	3	2	5	4	3	5	6
"AK034595"	2	9	2	10	1	6	8	2	1	8	7	1	6	4	9	6	1	6	6	5
"AK034614"	8	7	6	7	2	8	7	10	2	1	6	9	2	3	1	8	5	2	1	2
"AK034644"	1	10	7	8	3	2	3	4	6	10	8	10	8	8	7	2	2	8	7	4
"AK034785"	3	10	4	2	2	7	4	4	2	1	8	4	7	9	3	7	3	4	9	2
"AK034874"	4	8	4	8	6	10	5	6	8	6	1	2	4	9	3	7	9	7	10	7
"AK034937"	2	1	9	10	8	5	8	9	4	4	5	4	5	4	6	6	1	10	2	6
"AK034976"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK034986"	5	7	6	6	10	8	7	4	6	10	7	9	2	3	1	8	5	2	1	10
"AK034988"	7	9	2	10	8	5	8	2	2	4	7	8	5	4	1	6	4	9	1	8
"AK034992"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK035003"	8	1	5	6	2	3	6	9	4	5	5	4	2	3	10	4	7	10	2	2
"AK035080"	3	2	4	2	5	7	1	5	10	9	2	10	7	9	7	7	3	4	3	6
"AK035143"	7	3	2	7	1	6	6	10	2	5	6	5	7	3	1	8	3	3	1	6
"AK035362"	3	9	5	10	2	5	8	2	4	4	7	4	6	4	10	6	3	10	3	2
"AK035378"	8	1	5	6	2	3	4	9	4	9	5	4	2	6	10	4	7	10	2	2
"AK035382"	7	3	2	7	1	6	1	5	2	9	6	1	7	3	9	8	3	4	6	6
"AK035412"	7	3	2	7	1	5	6	10	2	5	6	5	6	4	6	8	3	3	6	6
"AK035447"	9	2	8	5	4	1	2	3	6	7	2	10	8	10	7	1	8	1	8	1
"AK035482"	9	9	8	5	4	1	2	3	6	10	7	10	8	10	7	6	8	1	8	1
"AK035546"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK035623"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK035670"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"AK035727"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK035837"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK035925"	3	6	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"AK036018"	3	1	5	6	5	3	4	9	10	1	5	4	2	6	10	4	7	4	3	2
"AK036057"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	4	2	2
"AK036099"	3	10	4	2	5	7	1	4	6	9	8	2	7	9	3	7	3	4	9	3
"AK036214"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"AK036225"	9	2	8	5	5	1	1	3	10	7	2	7	9	10	9	1	6	5	3	3
"AK036255"	7	9	2	10	1	5	8	2	2	4	7	5	6	4	1	6	3	2	1	6
"AK036308"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK036477"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK036524"	2	4	2	10	1	4	9	7	1	8	9	8	5	4	6	5	1	6	5	6
"AK036644"	3	10	4	2	5	7	1	5	10	9	7	7	7	9	3	7	3	4	3	3
"AK036773"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK036825"	8	6	5	6	5	1	2	9	6	10	10	10	8	6	7	4	6	5	3	3
"AK036847"	7	1	5	7	8	3	6	10	4	5	6	4	10	3	1	8	4	2	1	6
"AK036998"	7	5	1	7	7	8	6	10	3	5	6	6	10	3	1	8	10	2	1	9
"AK037005"	8	10	4	2	2	7	4	4	8	1	8	4	2	9	3	7	9	4	9	2
"AK037007"	5	9	6	10	10	5	8	2	2	4	7	9	10	4	1	6	7	2	1	10
"AK037061"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK037089"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK037143"	7	4	2	9	8	4	6	7	5	8	6	8	5	1	2	5	4	9	5	6
"AK037171"	8	1	5	6	2	3	4	9	4	9	5	4	7	6	10	4	3	4	2	6
"AK037212"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK037220"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK037313"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"AK037326"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK037357.2"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	3	4
"AK037357.8"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"AK037373"	3	1	2	6	1	3	4	5	2	9	8	4	7	3	9	4	3	4	2	6
"AK037446"	3	9	2	7	1	8	7	10	2	9	7	9	7	9	1	6	3	4	1	6
"AK037456"	2	3	9	10	9	6	9	7	1	8	9	5	5	4	6	10	1	6	6	5
"AK037480"	1	6	4	2	5	2	3	8	6	10	10	7	8	9	7	7	6	5	3	3
"AK037544"	7	5	1	4	8	9	6	1	3	3	6	6	3	5	5	3	10	3	4	9
"AK037559"	7	3	2	3	1	6	6	5	1	9	4	5	7	2	6	10	3	6	6	6
"AK037633"	4	10	4	2	6	7	5	4	8	6	8	2	4	9	3	7	9	7	9	7
"AK037635"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK037698"	9	2	8	5	4	1	2	10	7	7	2	1	9	3	9	8	8	1	8	1
"AK037756"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"AK037771"	8	1	5	7	2	3	4	10	4	5	5	4	10	3	1	8	7	10	2	2
"AK037783"	8	1	5	7	2	3	6	9	4	5	5	4	2	3	10	8	7	10	2	2
"AK037788"	3	2	8	6	2	1	1	5	7	9	2	1	7	6	9	4	8	4	2	1
"AK038077"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK038109"	8	10	4	2	2	7	4	4	8	1	8	2	2	9	3	7	7	4	9	2
"AK038228"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK038326"	9	2	8	5	4	1	2	3	7	7	2	1	9	4	9	1	8	1	8	1
"AK038361"	8	2	5	6	4	1	2	3	6	10	2	10	8	10	7	4	7	10	3	2
"AK038398"	3	1	5	6	2	3	1	9	4	9	7	4	7	6	7	4	3	4	3	2
"AK038425"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK038613"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK038745"	3	1	5	6	5	3	1	5	6	9	5	4	7	9	9	4	3	4	3	6
"AK038782"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK038837"	3	10	4	2	5	7	5	6	8	6	1	2	7	9	3	7	9	4	9	7
"AK038901"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"AK038962"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"AK038984"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"AK038989"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	7	4	7	10	2	2
"AK039003"	2	9	9	10	1	5	8	2	1	4	7	5	6	4	6	6	1	6	6	6
"AK039594"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK039659"	8	2	5	6	2	1	4	4	6	10	8	10	8	6	7	4	7	10	2	2
"AK039696"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK039908"	3	1	5	6	1	3	1	5	4	9	5	4	7	6	10	4	3	4	2	6
"AK039932"	8	10	5	6	2	7	4	4	4	1	8	4	2	6	3	4	7	4	2	2
"AK040039"	8	10	5	6	2	10	4	4	8	1	8	2	2	9	3	7	7	10	9	2
"AK040104"	3	2	4	6	5	1	1	4	6	9	8	1	7	9	7	7	8	4	3	1
"AK040105"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK040147"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK040157"	8	1	5	6	2	3	4	9	4	5	5	4	2	6	10	4	7	10	2	2
"AK040195"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"AK040217"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK040234"	2	4	2	10	8	4	9	7	1	8	9	8	5	4	2	5	1	6	5	8
"AK040334"	3	2	4	2	5	6	1	5	10	9	4	1	7	9	9	7	3	4	3	3
"AK040368"	7	1	2	7	1	3	6	10	2	5	6	4	7	3	1	8	3	10	1	6
"AK040380"	3	6	4	1	5	2	1	8	10	2	10	7	7	8	8	2	6	5	3	3
"AK040480"	3	6	4	2	5	6	1	5	10	9	7	7	7	9	9	7	6	4	3	3
"AK040628"	8	10	5	6	2	3	4	4	4	1	8	4	2	6	3	4	7	10	2	2
"AK040727"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"AK040775"	3	10	4	2	5	7	1	6	8	9	8	2	7	9	3	7	9	4	9	7
"AK040791"	8	1	5	6	2	3	4	9	4	4	5	4	2	6	10	4	7	10	2	2
"AK040852"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"AK040876"	3	10	4	2	5	1	2	4	6	10	8	10	8	9	7	7	6	4	3	3
"AK040981"	5	7	6	10	10	8	7	9	4	5	7	9	10	3	1	8	5	2	1	10
"AK041004"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"AK041116"	1	6	7	1	3	2	3	8	10	2	10	3	1	8	8	2	6	5	7	4
"AK041322"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK041354"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK041515"	3	9	8	10	1	5	8	2	7	7	7	1	9	4	9	6	8	2	1	1
"AK041551"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"AK041561"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"AK041599"	4	10	10	8	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"AK041635"	3	1	2	2	1	7	1	5	2	9	8	4	7	9	6	7	3	4	2	6
"AK041647"	4	10	10	8	6	10	5	4	8	1	8	2	4	7	4	9	9	7	10	7
"AK041666"	2	4	3	10	8	5	8	7	1	8	9	8	5	4	2	5	1	6	5	8
"AK041698"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK041703"	2	9	5	10	2	5	8	2	4	4	7	4	6	4	10	6	1	10	3	2
"AK041783"	7	5	2	7	1	9	6	10	2	5	6	6	3	5	5	5	10	3	4	6
"AK041868"	3	9	5	6	5	2	1	2	10	9	7	7	7	9	7	6	6	5	3	3
"AK041924"	3	9	2	10	1	5	8	2	2	9	7	1	7	4	1	6	3	4	1	6
"AK041988"	7	4	3	9	8	4	6	10	5	5	6	8	3	1	2	5	4	9	5	8
"AK042005"	8	1	5	6	1	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK042094"	2	9	2	10	1	5	8	2	2	8	7	9	10	4	1	6	1	2	1	6
"AK042179"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK042290"	8	1	2	6	1	3	4	9	4	5	5	4	2	3	1	4	3	10	2	6
"AK042351"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK042464"	7	4	3	9	8	4	6	10	5	5	6	8	3	1	2	5	4	3	5	8
"AK042550"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK042573"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK042591"	8	1	5	10	8	3	6	9	4	4	5	4	5	6	10	4	7	10	2	2
"AK042617"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"AK042645"	2	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	1	6	5	8
"AK042680"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"AK042731"	8	10	5	6	2	3	3	9	6	1	5	10	2	6	10	4	7	10	3	2
"AK042744"	8	10	5	6	2	3	4	4	7	1	8	1	2	9	9	7	7	4	2	2
"AK042809"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK042814"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK042825"	3	1	4	2	5	7	1	9	10	9	5	7	7	9	3	7	3	4	3	3
"AK042994"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"AK043005"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK043110"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK043143"	7	7	6	7	1	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK043274"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK043323"	8	1	5	6	2	3	4	9	4	9	5	4	2	6	10	4	7	10	2	2
"AK043329"	3	1	2	6	1	3	1	9	4	9	5	4	7	6	10	4	3	4	2	6
"AK043334"	8	10	4	6	2	7	4	9	10	1	8	4	2	9	3	7	7	4	3	2
"AK043400"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	9	6	1	6	6	5
"AK043419"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	3	2
"AK043468"	7	5	1	7	8	9	6	10	3	5	6	6	3	3	5	8	4	3	4	9
"AK043565"	8	9	5	10	2	5	8	2	2	1	7	9	2	4	1	6	5	10	1	2
"AK043575"	3	9	2	10	1	6	1	2	6	9	7	5	7	4	7	6	3	4	3	6
"AK043588"	2	9	3	10	10	5	8	2	2	4	7	9	6	4	1	6	1	2	1	10
"AK043633"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK043724"	3	10	5	2	2	7	4	4	6	1	8	4	2	9	7	7	7	4	3	2
"AK043743"	7	4	3	7	8	4	6	10	5	5	6	4	5	3	2	8	4	3	5	8
"AK043935"	3	1	5	6	5	3	1	5	4	9	8	4	7	9	10	4	3	4	3	2
"AK043950"	8	9	5	6	10	3	8	9	4	1	7	9	2	6	10	4	7	10	2	10
"AK043980"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK044031"	3	1	5	6	2	1	4	9	6	1	5	4	7	6	9	4	8	4	3	2
"AK044046"	7	7	2	7	1	8	6	10	2	5	6	1	10	3	1	8	3	2	1	6
"AK044165"	7	1	2	7	1	3	6	10	2	5	6	4	10	3	1	8	3	2	1	6
"AK044184"	7	1	2	10	1	3	6	10	2	9	6	5	7	3	6	8	3	4	1	6
"AK044190"	2	1	9	10	9	6	9	9	1	4	4	5	5	2	6	10	1	6	6	6
"AK044191"	8	1	5	10	2	3	8	9	4	4	5	4	2	4	10	4	7	10	2	2
"AK044198"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK044239"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK044293"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK044390"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"AK044421"	3	10	4	2	1	7	1	5	10	9	8	4	7	9	3	7	3	4	3	6
"AK044527"	3	3	9	3	9	6	1	5	1	9	7	5	7	2	6	10	3	4	6	6
"AK044575"	7	5	2	4	7	4	6	1	3	3	3	6	3	5	5	3	10	3	5	9
"AK044606"	3	9	5	6	1	3	1	2	4	9	7	4	7	9	10	6	3	4	3	6
"AK044837"	3	1	4	2	1	6	1	5	10	9	4	4	7	9	6	7	3	4	3	6
"AK044849"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"AK044900"	5	9	6	10	10	5	8	2	2	4	7	9	6	4	1	6	5	2	1	10
"AK044932"	8	1	5	10	2	3	8	9	4	4	5	4	2	6	10	4	7	10	2	2
"AK044978"	3	1	4	6	5	6	1	5	6	9	5	4	7	9	7	7	3	4	3	6
"AK045027"	3	3	2	3	1	6	1	5	7	9	7	1	7	9	9	10	3	4	6	6
"AK045031"	8	9	5	10	10	5	8	2	4	1	7	9	2	4	10	6	7	10	2	2
"AK045058"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK045123"	2	1	9	6	9	6	1	9	4	7	5	4	6	2	10	10	7	6	6	5
"AK045150"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	3	2
"AK045156"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK045221"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	5	10	2	2
"AK045222"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK045394"	3	1	5	6	1	3	4	5	4	9	5	4	7	6	10	4	3	4	2	6
"AK045579"	3	9	8	5	5	1	2	2	6	10	7	7	8	9	7	6	6	4	3	3
"AK045650"	3	9	2	10	2	5	8	2	7	4	7	1	6	4	9	6	3	4	3	6
"AK045704"	2	3	9	3	9	4	9	7	1	8	9	5	5	2	6	5	1	6	6	8
"AK045733"	7	3	2	3	1	6	6	5	1	9	4	5	7	2	6	10	3	6	6	6
"AK045831"	7	9	2	10	1	5	6	10	2	8	6	5	5	4	1	8	3	6	1	6
"AK045847"	8	10	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	4	2	2
"AK045871"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK045883"	3	10	4	2	5	7	1	8	10	9	7	7	7	9	7	7	6	4	3	3
"AK046100"	3	1	2	2	1	7	1	5	2	9	4	4	7	9	6	7	3	4	2	6
"AK046127"	8	7	6	10	10	8	7	10	6	10	7	9	10	3	1	8	5	2	1	10
"AK046153"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"AK046200"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"AK046232"	3	6	4	1	5	2	1	9	10	9	10	7	7	9	8	2	6	5	3	3
"AK046270"	8	1	5	10	8	3	6	9	4	4	5	4	2	4	10	8	7	10	2	2
"AK046342"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	3	1
"AK046348"	8	1	5	6	5	3	4	9	10	1	5	7	2	6	10	4	6	10	3	2
"AK046563"	4	8	7	8	3	10	3	6	9	6	1	3	1	8	4	2	2	8	7	4
"AK046580"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"AK046584"	7	4	3	10	8	5	6	10	3	5	6	8	10	4	2	8	4	3	5	8
"AK046691"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK046746"	3	10	4	2	2	7	4	4	4	1	8	4	7	9	3	7	3	4	2	2
"AK046770"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	7	4	3	4	2	2
"AK046811"	4	10	4	2	6	7	5	4	8	1	8	2	7	9	3	7	9	4	9	7
"AK046867"	8	10	5	6	5	3	4	9	10	1	8	4	2	9	10	4	7	4	3	2
"AK046873"	3	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"AK046880"	7	4	3	7	8	4	6	10	3	5	6	8	3	3	2	8	4	3	5	8
"AK046888"	3	6	4	2	5	7	1	8	10	2	10	7	7	9	3	7	6	4	3	3
"AK046930"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK046956"	8	1	5	6	2	3	4	9	4	9	5	4	7	6	10	4	3	4	2	6
"AK046968"	7	4	3	10	8	4	6	7	5	8	9	8	5	4	2	5	4	9	5	8
"AK047015"	8	9	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	2	2
"AK047019"	6	4	3	7	8	4	6	7	5	5	6	8	3	5	2	5	4	3	5	8
"AK047032"	10	5	1	7	7	9	6	1	3	5	6	6	3	5	5	3	10	3	4	9
"AK047081"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK047112"	2	4	3	9	8	4	9	7	5	4	9	8	5	1	2	5	1	6	5	8
"AK047238"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK047274"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK047380"	1	6	7	1	3	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"AK047447"	8	7	6	6	2	8	4	4	6	1	8	4	2	6	7	4	5	4	1	2
"AK047461"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"AK047498"	8	1	5	6	2	3	8	9	4	1	7	4	2	6	10	4	7	10	2	2
"AK047502"	3	7	2	7	1	8	7	4	2	9	8	9	7	3	1	8	3	4	1	6
"AK047530"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK047573"	3	10	4	2	5	7	1	6	10	6	1	2	7	9	3	7	9	4	9	3
"AK047578"	3	3	2	3	1	6	1	5	2	9	4	5	7	4	9	8	3	4	6	6
"AK047599"	9	2	8	5	4	1	2	4	6	10	8	10	8	10	7	1	8	1	8	1
"AK047607"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK047664"	7	4	2	9	8	4	6	7	5	8	6	8	5	1	2	5	4	9	5	8
"AK047784"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK047817"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	3	4	3	3
"AK047819"	3	9	2	10	1	6	8	2	1	9	7	5	7	4	6	6	3	4	6	6
"AK047841"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK047916"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"AK047920"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK047949"	8	2	5	6	2	1	4	3	6	1	2	1	2	6	7	4	8	10	8	1
"AK048015"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK048025"	7	5	2	7	1	9	6	10	2	5	6	8	10	3	1	8	4	3	5	6
"AK048043"	7	3	2	10	8	5	6	5	1	4	4	5	6	4	6	5	1	9	6	8
"AK048085"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"AK048091"	8	1	5	7	2	3	6	10	4	5	5	4	2	3	10	8	7	10	2	2
"AK048129"	7	4	3	7	8	4	6	10	7	8	6	1	9	3	9	5	4	6	5	8
"AK048144"	2	3	9	3	9	6	8	5	1	4	4	5	6	2	6	10	1	6	6	5
"AK048403"	7	3	2	7	1	8	6	10	2	5	6	5	7	3	1	8	3	3	1	6
"AK048447"	3	6	4	1	5	2	1	8	10	2	10	7	7	8	8	2	6	5	3	3
"AK048505"	7	9	2	10	1	8	6	10	2	5	6	5	10	3	1	8	3	2	1	6
"AK048516"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK048544"	3	6	4	1	5	2	1	8	10	2	10	7	7	9	3	7	6	5	3	3
"AK048549"	5	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK048558"	2	9	3	10	9	6	9	2	1	8	7	8	5	4	2	5	1	6	6	5
"AK048810"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK048842"	2	3	2	3	9	6	9	5	1	8	4	5	5	2	6	10	1	6	6	5
"AK048874"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK048881"	2	9	3	10	8	5	8	2	5	4	7	8	6	4	2	6	1	9	5	8
"AK048897"	7	5	2	7	1	9	6	10	2	5	6	6	10	3	1	8	10	3	1	6
"AK048969"	8	1	5	10	2	3	4	9	4	5	5	4	2	6	10	4	7	10	2	2
"AK049005"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"AK049063"	5	7	6	5	10	1	2	3	6	10	2	10	8	10	7	1	5	2	8	10
"AK049081"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"AK049082"	6	4	3	9	8	4	6	7	5	3	9	8	3	1	2	5	4	9	5	8
"AK049333"	5	7	6	7	10	8	7	10	2	5	7	9	10	3	1	8	5	2	1	10
"AK049403"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK049441"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK049483"	8	1	5	6	2	3	6	9	4	4	5	4	2	6	10	4	7	10	2	2
"AK049514"	8	1	5	6	2	3	4	9	6	1	7	4	2	6	7	4	7	10	1	2
"AK049524"	7	1	2	10	1	3	6	9	1	9	5	4	7	4	6	4	3	6	2	6
"AK049528"	3	10	4	2	1	7	1	4	2	9	8	2	7	9	3	7	3	4	9	6
"AK049591"	2	3	9	3	9	6	9	5	1	8	4	5	5	2	6	10	1	6	6	5
"AK049653"	3	9	5	10	2	5	8	2	4	4	7	4	6	4	10	6	7	10	3	2
"AK049777"	8	9	5	10	10	3	8	2	4	10	7	9	2	4	10	6	7	10	3	2
"AK049811"	8	1	5	6	2	3	4	9	10	1	5	7	2	6	10	4	7	10	3	2
"AK049816"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK049893.1"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
