"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	4	8	3	3	6	2	3	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK033800"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK033926"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK033933"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	4	1	8	2	4
"AK033959"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	1	8	3	7	3
"AK033971"	3	6	4	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"AK034051"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	5	8	9	2	6	6
"AK034064"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"AK034081"	4	4	7	1	6	2	6	9	9	3	8	10	6	2	10	1	8	3	6	2
"AK034162"	1	5	6	2	9	4	4	4	7	10	6	5	5	5	7	7	7	7	2	5
"AK034299"	8	3	9	4	8	7	3	4	2	9	1	6	8	2	4	3	1	1	7	5
"AK034313"	1	2	6	4	9	6	8	4	2	9	6	6	9	1	5	7	1	1	4	5
"AK034320"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK034459"	4	2	3	8	6	2	8	2	2	5	8	10	9	8	5	10	3	9	4	2
"AK034546"	7	10	6	1	3	6	6	9	10	10	3	5	4	1	3	1	7	3	9	10
"AK034574"	6	3	1	10	5	7	9	5	2	8	5	3	2	4	4	4	1	8	7	4
"AK034595"	2	5	6	2	5	4	9	6	7	10	7	5	5	5	7	6	1	7	2	5
"AK034698"	4	3	3	1	6	2	10	2	9	4	8	10	10	8	1	10	1	9	5	2
"AK034708"	3	6	4	3	10	8	5	7	3	6	4	2	7	7	8	9	9	6	8	7
"AK034763"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK034785"	10	4	7	9	2	3	8	9	3	5	10	8	9	7	10	8	9	2	6	6
"AK034805"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"AK034807"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"AK034923"	2	3	1	10	5	7	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"AK034984"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"AK034986"	7	4	7	3	8	7	6	9	10	3	3	4	10	2	3	1	8	3	6	10
"AK034997"	6	4	10	1	2	3	8	9	2	5	10	10	9	2	10	8	1	3	6	6
"AK035020"	7	10	9	1	3	7	6	2	9	3	3	10	4	1	3	1	8	3	9	10
"AK035116"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK035117"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"AK035173"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"AK035249"	1	2	3	2	2	4	8	6	2	5	6	5	9	7	5	7	1	7	4	5
"AK035327"	4	2	3	9	2	3	8	10	3	5	10	8	9	7	5	8	9	9	6	2
"AK035370"	6	3	9	1	8	7	2	8	2	3	5	3	10	2	4	4	1	3	7	3
"AK035394"	2	5	1	10	5	7	9	4	7	8	7	3	2	4	7	4	5	8	7	4
"AK035459"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK035704"	6	3	9	1	8	7	10	2	9	4	5	3	6	2	4	4	3	9	7	3
"AK035727"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK035730"	9	7	10	9	2	3	8	3	3	5	2	8	9	7	2	8	9	2	6	6
"AK035753"	2	5	1	10	5	4	9	6	7	8	7	5	5	4	7	6	5	8	2	4
"AK035837"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK035845"	5	3	1	10	5	5	9	5	1	8	9	1	2	4	4	5	5	8	7	4
"AK035943"	7	10	7	1	3	6	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"AK035950"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK036024"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK036030"	4	10	1	8	5	2	9	2	9	4	8	10	2	1	1	10	3	9	5	2
"AK036096"	6	3	9	1	8	7	6	9	10	3	3	4	10	2	3	1	8	3	6	3
"AK036225"	3	2	8	9	9	6	4	10	8	6	1	8	8	9	5	3	10	6	3	1
"AK036246"	1	2	3	4	6	3	8	2	2	5	6	10	6	8	5	10	1	1	4	2
"AK036400"	1	2	6	2	9	6	4	10	2	10	6	8	9	5	5	7	7	7	4	5
"AK036708"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	6	6
"AK036733"	3	6	10	9	1	8	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"AK036981"	8	9	8	3	10	10	6	7	10	6	1	4	10	2	9	1	8	3	3	1
"AK037068"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK037075"	4	10	3	1	2	3	8	9	9	5	8	10	9	7	3	8	3	3	6	2
"AK037363"	7	10	9	1	8	7	6	9	10	3	3	10	4	1	3	1	8	3	9	10
"AK037375"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK037426"	6	3	9	1	8	7	9	6	2	3	5	3	10	2	4	4	1	3	7	3
"AK037440"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK037465"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	5
"AK037553"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK037554"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	5	8	10	4
"AK037559"	1	3	9	2	8	4	9	6	2	10	6	3	5	5	7	4	1	7	7	5
"AK037633"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	9	2	6	6
"AK037794"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK037905"	10	4	10	1	2	3	8	9	2	5	10	8	9	7	10	8	9	3	6	6
"AK037956"	7	10	3	8	3	2	10	2	9	4	3	10	4	1	1	10	3	9	9	10
"AK037994"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK037999"	10	4	10	9	2	3	8	10	9	5	10	10	9	7	10	8	9	9	6	6
"AK038054"	6	2	9	1	2	3	8	2	2	5	10	10	9	2	5	8	1	3	6	3
"AK038137"	7	10	10	4	3	6	8	4	2	5	3	8	4	1	3	8	10	1	9	10
"AK038147"	6	3	9	1	8	7	6	2	2	3	5	3	10	2	10	4	1	3	7	3
"AK038183"	4	5	3	2	6	2	10	2	2	4	8	10	5	8	1	10	1	9	2	2
"AK038232"	3	4	3	9	2	3	8	10	3	5	10	8	9	7	10	8	9	9	6	6
"AK038241"	5	1	5	10	4	5	2	5	1	1	9	7	2	4	6	5	4	5	10	9
"AK038247"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK038250"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK038251"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK038285"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK038363"	7	10	3	3	3	2	5	10	9	6	3	10	4	7	3	10	3	9	9	10
"AK038463"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK038517"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK038647"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK038653"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK038710"	10	4	2	6	6	2	1	3	9	4	10	10	6	6	10	2	3	4	6	6
"AK038743"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK038762"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK038819"	3	9	8	9	10	10	5	10	8	6	4	8	8	7	9	3	10	6	3	1
"AK038885"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	6	3
"AK038901"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"AK039098"	6	3	9	1	8	7	2	8	4	1	5	3	10	10	4	4	4	3	7	3
"AK039177"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"AK039242"	6	3	9	1	8	7	9	5	2	8	5	3	2	2	4	4	1	8	7	3
"AK039291"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK039475"	6	3	9	1	8	7	9	4	2	3	5	3	10	2	4	4	1	3	7	3
"AK039594"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	5	4	5	10	9
"AK039674"	6	2	9	1	8	7	8	4	2	9	6	3	9	2	5	4	1	1	4	3
"AK039886"	1	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	9	2	4	6
"AK039890"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK039908"	1	2	3	8	6	3	8	2	2	5	6	10	9	8	5	8	3	9	4	2
"AK040026"	4	3	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK040094"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	8	7
"AK040124"	10	4	10	3	2	3	8	10	3	5	10	8	9	7	10	8	9	6	6	6
"AK040147"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	4	5	8	7	4
"AK040157"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK040209"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK040215"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK040228"	7	10	6	3	3	6	5	9	10	10	3	4	4	1	3	1	7	7	9	10
"AK040384"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	8	8	9	2	6	6
"AK040433"	8	10	8	3	10	10	5	7	8	6	3	10	4	9	3	1	10	6	9	10
"AK040447"	7	3	9	1	8	7	9	9	7	3	3	3	10	1	3	1	1	3	7	10
"AK040480"	3	2	10	9	2	6	8	10	3	5	6	8	9	7	5	8	7	7	4	5
"AK040485"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK040606"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"AK040662"	3	6	4	9	1	8	7	1	3	2	4	2	7	7	8	9	2	10	8	7
"AK040668"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	2	5
"AK040677"	10	4	2	3	2	3	5	7	3	6	10	8	8	7	10	8	9	6	6	6
"AK040680"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK040832"	1	2	9	4	8	7	3	4	2	9	6	3	9	1	5	4	1	1	4	5
"AK040876"	10	4	10	3	2	3	5	10	3	5	10	8	9	7	10	8	9	6	6	6
"AK040942"	3	6	10	9	2	8	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"AK040970"	4	4	3	3	6	2	10	7	9	6	8	10	6	8	1	10	3	9	6	2
"AK041002"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	6	5	7	2	5
"AK041025"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK041055"	6	3	1	1	5	4	9	6	2	8	7	3	2	5	7	4	1	8	2	5
"AK041224"	8	2	10	4	10	10	3	4	8	9	1	6	8	9	5	3	10	1	4	1
"AK041322"	3	6	3	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"AK041425"	4	4	3	3	2	2	5	10	9	4	10	10	9	7	3	10	3	9	9	10
"AK041481"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"AK041701"	6	3	9	1	8	7	8	9	2	3	5	3	10	2	4	4	1	3	7	3
"AK041721"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"AK041736"	2	5	6	2	5	4	9	6	7	10	7	5	5	1	7	6	7	7	2	4
"AK041801"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"AK041802"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK041830"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"AK041831"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"AK041872"	6	3	1	10	5	5	9	5	4	8	5	3	2	4	4	4	1	8	7	4
"AK041888"	4	5	3	8	6	2	10	2	7	4	8	5	5	8	1	10	3	9	5	2
"AK042012"	1	2	6	2	9	4	9	6	2	10	6	5	5	5	5	4	1	7	4	5
"AK042094"	7	10	6	1	3	7	6	9	7	3	3	4	4	1	3	1	7	3	2	10
"AK042129"	7	10	3	8	3	2	10	2	9	4	3	10	4	1	1	10	3	9	5	2
"AK042132"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	10	10	3	9	5	2
"AK042162"	6	2	9	1	8	7	8	2	2	5	6	3	9	2	5	4	1	7	4	5
"AK042218"	10	4	2	6	7	1	1	3	9	7	10	9	6	6	10	2	6	4	6	6
"AK042230"	1	2	6	2	2	4	4	6	2	10	6	5	9	5	5	7	1	7	4	5
"AK042273"	6	3	9	1	8	7	9	2	2	3	5	3	10	1	4	4	1	3	7	3
"AK042308"	3	6	3	9	1	8	5	10	3	5	4	8	7	7	8	9	2	10	8	7
"AK042317"	2	5	1	10	5	5	9	5	7	8	7	3	2	4	7	4	1	8	2	4
"AK042318"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK042419"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK042485"	1	2	6	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"AK042489"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	9	10	8	7
"AK042501"	7	10	6	1	3	6	6	9	7	10	3	10	4	1	3	1	7	3	9	10
"AK042563"	2	5	1	1	5	7	9	5	2	8	7	3	2	4	7	6	1	8	2	4
"AK042631"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK042673"	1	2	10	4	2	3	8	4	2	9	6	8	9	7	5	8	10	1	4	5
"AK042740"	10	4	10	6	2	3	8	3	3	5	10	8	9	7	10	8	9	2	6	6
"AK042793"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK042801"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK042830"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK042905"	3	6	10	9	2	3	5	10	3	5	4	8	9	7	8	8	9	10	8	7
"AK042951"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK042973"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	2	10	8	7
"AK042993"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"AK043001"	4	10	3	8	6	2	10	2	9	4	8	10	6	1	1	10	3	9	5	2
"AK043005"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK043066"	7	10	7	1	3	2	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"AK043086"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	5	8	10	4
"AK043317"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK043323"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK043334"	3	4	3	9	2	3	5	10	3	5	10	8	9	7	10	8	9	9	6	6
"AK043633"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK043703"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	5	8	1	2	6	6
"AK043724"	10	4	10	3	2	3	5	10	3	5	10	8	9	7	10	8	9	9	6	6
"AK043736"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK043793"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	8	7
"AK043899"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	1	7	7	9	10
"AK043950"	7	10	3	3	3	2	6	9	10	4	3	10	4	1	3	1	8	9	9	10
"AK044003"	8	2	3	3	2	6	5	10	8	5	1	8	9	7	5	10	10	9	9	2
"AK044044"	4	8	3	3	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK044108"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	5	3	10	1	3	1
"AK044191"	4	10	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK044198"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK044293"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK044539"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK044606"	7	2	3	3	2	6	8	10	2	5	3	8	9	7	5	8	7	9	9	10
"AK044643"	4	10	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	9	2
"AK044681"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK044704"	1	2	6	2	2	3	8	6	2	5	6	5	9	5	5	7	1	7	4	5
"AK044724"	8	9	8	4	10	10	3	4	8	9	1	4	8	9	9	3	10	1	3	1
"AK044887"	7	10	6	2	3	6	5	10	7	10	3	8	4	1	3	7	7	7	9	10
"AK044921"	4	2	10	9	2	3	8	10	9	5	8	8	9	7	5	8	3	9	4	2
"AK044939"	1	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"AK044953"	6	3	9	1	8	7	2	8	4	1	5	3	10	10	4	4	4	3	7	3
"AK044965"	6	3	9	1	8	7	9	5	4	3	5	3	10	2	4	4	4	3	7	3
"AK045010"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"AK045025"	4	10	3	8	6	2	6	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK045058"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK045133"	4	4	3	8	6	2	10	2	9	4	8	10	6	8	10	10	3	9	6	2
"AK045155"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK045158"	7	10	3	3	3	6	5	10	9	4	3	10	4	1	3	10	3	9	9	10
"AK045162"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	2	8	6	2	1	6
"AK045195"	4	8	3	8	6	2	5	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK045221"	10	4	7	8	6	2	6	2	9	4	10	10	6	2	10	10	3	9	6	6
"AK045358"	6	3	7	1	6	2	6	9	9	3	8	10	10	2	10	1	8	3	6	3
"AK045433"	10	4	7	1	2	3	8	9	9	5	10	10	9	2	10	8	3	3	6	6
"AK045486"	4	4	3	1	2	3	8	2	9	5	10	10	9	8	10	8	3	9	6	2
"AK045519"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK045534"	4	8	3	8	6	3	10	2	9	4	8	10	6	8	1	8	3	9	5	2
"AK045571"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK045588"	10	4	3	3	6	2	8	2	9	5	10	10	6	8	10	8	3	9	6	6
"AK045704"	2	5	1	2	5	4	9	6	7	8	7	5	5	5	7	6	5	7	2	5
"AK045790"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK045794"	4	2	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK045806"	4	5	3	8	6	4	10	2	7	4	8	10	6	8	1	10	1	9	5	2
"AK045836"	4	8	3	8	6	2	5	10	9	4	8	8	6	7	1	10	3	9	5	2
"AK045942"	4	8	3	8	6	2	8	2	9	4	8	10	6	8	10	10	3	9	6	2
"AK045953"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK046092"	7	10	9	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"AK046154"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK046232"	3	2	3	9	2	6	5	10	3	5	4	8	9	7	5	8	2	10	9	7
"AK046332"	7	10	7	1	8	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"AK046389"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"AK046399"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	6	1	8	2	4
"AK046528"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	10	4
"AK046529"	6	3	9	1	8	7	2	8	2	3	5	3	10	2	4	4	1	3	7	3
"AK046541"	6	3	1	10	5	5	9	5	1	8	7	3	2	4	4	4	1	8	7	4
"AK046746"	10	4	10	8	2	3	8	2	9	5	10	10	9	7	10	8	3	2	6	6
"AK046770"	4	4	3	3	6	2	8	2	9	5	8	10	9	7	10	10	3	9	6	2
"AK046779"	10	4	7	1	8	3	6	9	10	3	10	10	10	2	10	1	8	3	6	3
"AK046895"	4	3	3	1	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK046927"	6	3	9	1	8	7	9	5	2	8	5	3	2	4	4	4	1	8	7	3
"AK047058"	4	8	3	3	2	2	5	7	9	6	8	10	9	7	1	10	3	6	5	2
"AK047137"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK047163"	2	5	1	2	5	5	9	6	7	8	7	1	2	4	7	6	1	8	2	4
"AK047274"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK047281"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK047312"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK047359"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK047444"	6	3	9	1	8	7	6	2	2	3	5	3	10	2	4	4	1	3	7	3
"AK047448"	5	1	9	7	4	9	2	8	4	1	5	3	3	10	6	4	4	5	7	9
"AK047450"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK047477"	9	7	2	6	7	3	8	3	5	7	2	9	1	6	2	2	6	2	1	6
"AK047498"	7	10	3	8	3	2	10	2	9	4	3	10	4	1	3	10	3	9	9	10
"AK047526"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK047607"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK047848"	9	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK047888"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	4	1	3	7	3
"AK047903"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"AK048043"	2	5	1	2	5	5	9	4	2	8	7	3	2	4	7	6	1	8	2	4
"AK048142"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"AK048239"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK048244"	10	4	3	8	2	3	8	2	9	5	10	10	9	7	10	8	9	2	6	6
"AK048293"	10	4	3	8	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	2
"AK048368"	4	8	3	3	6	2	5	2	9	4	8	10	6	7	1	10	3	9	9	2
"AK048370"	3	6	10	9	2	3	5	10	3	5	4	8	9	7	5	8	9	10	8	7
"AK048441"	7	4	10	9	2	3	8	10	3	5	3	8	9	7	3	8	9	2	6	10
"AK048549"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"AK048555"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"AK048570"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK048579"	6	3	9	1	8	7	6	9	10	3	3	4	10	2	3	1	8	3	7	3
"AK048650"	7	10	3	8	3	2	5	2	9	4	3	10	4	1	3	10	3	9	9	10
"AK048677"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"AK048715"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK048760"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	1	7	7	9	10
"AK048832"	3	4	4	3	2	3	5	10	3	6	4	8	7	7	8	9	9	10	6	7
"AK048889"	6	3	9	7	4	9	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"AK048925"	1	2	6	2	9	6	4	10	7	10	6	8	9	5	5	7	7	7	4	5
"AK048928"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	4	8	3	7	3
"AK048968"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK049142"	10	4	2	6	2	1	8	3	5	7	10	9	9	6	10	8	6	2	6	6
"AK049264"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"AK049500"	4	5	3	8	6	2	10	2	7	4	8	5	5	1	1	10	3	9	5	2
"AK049514"	7	10	3	1	6	2	6	9	10	3	3	4	4	1	3	1	8	3	6	10
"AK049529"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK049610"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	9	2	1	6
"AK049616"	2	1	1	10	5	5	9	5	1	8	7	3	2	4	6	4	1	8	7	4
"AK049674"	3	2	3	9	2	3	8	10	3	5	8	8	9	7	5	8	9	10	5	2
"AK049744"	10	4	10	8	6	2	10	2	9	4	10	10	6	8	10	8	3	2	6	6
"AK049745"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK049913"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"AK049918"	5	1	1	10	4	5	2	5	4	8	9	7	3	10	6	5	4	8	10	4
"AK049927"	4	2	3	9	2	3	8	10	9	5	8	8	9	7	5	8	9	9	6	2
"AK049930"	8	4	3	3	10	2	5	7	8	6	1	10	8	9	10	3	10	6	6	1
"AK050061"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"AK050084"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"AK050221"	4	4	3	3	2	2	5	2	9	5	8	10	9	7	1	10	3	9	6	2
"AK050242"	3	6	10	9	2	8	7	10	3	2	4	8	7	7	8	8	9	10	8	7
"AK050258"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK050314"	7	10	3	3	3	2	8	9	10	5	3	10	4	1	3	1	8	9	9	10
"AK050362"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK050411"	10	7	2	6	2	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"AK050466"	4	4	3	9	2	3	8	10	3	5	10	8	9	7	10	8	9	9	6	2
"AK050555"	7	5	3	1	3	4	9	6	7	10	7	5	5	1	7	7	1	3	2	2
"AK050562"	4	10	3	8	3	2	10	2	9	4	3	10	4	8	1	10	3	9	9	2
