"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	8	8	3	10	4	10	8	1	7	7	9	9	10	5	4	4	10	1	10	2
"AK015714"	4	8	3	10	10	10	2	1	7	9	8	9	5	1	10	4	10	8	10	7
"AK015759"	5	3	9	2	8	7	4	10	4	2	1	2	3	2	3	6	8	3	6	4
"AK015788"	4	8	3	10	10	10	2	1	7	10	8	9	5	1	7	4	10	8	10	7
"AK015803"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK015814"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK015830"	3	6	1	7	1	4	7	2	5	3	7	2	2	3	7	1	1	8	9	10
"AK015841"	7	4	10	8	6	7	4	10	2	9	1	10	3	6	9	5	8	6	1	4
"AK015845"	7	4	10	8	10	7	4	10	2	9	2	10	6	6	9	5	4	8	1	5
"AK015876"	7	8	3	7	10	10	4	1	2	9	8	2	5	6	7	5	2	8	9	7
"AK015891"	5	9	7	7	8	1	6	8	4	6	2	2	6	3	9	6	4	3	9	5
"AK015928"	7	4	10	7	10	7	4	10	2	9	8	2	6	6	9	5	8	8	1	4
"AK015975"	8	2	6	1	2	5	8	5	9	7	4	6	10	5	4	3	3	1	3	1
"AK016020"	1	8	6	10	2	5	10	5	1	7	4	9	10	1	10	3	2	1	3	7
"AK016037"	7	4	10	3	5	8	4	8	6	6	2	8	7	9	9	10	4	9	1	5
"AK016064"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK016085"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK016104"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK016107"	7	4	10	7	8	7	4	10	4	2	1	2	6	3	9	6	8	6	9	4
"AK016124"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK016144"	6	9	8	7	6	2	1	10	4	2	1	2	3	3	8	6	8	6	9	4
"AK016157"	4	8	3	8	4	10	4	10	7	2	9	10	9	1	6	6	8	10	10	4
"AK016240"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK016261"	7	9	10	8	10	7	4	10	2	9	8	10	6	6	3	6	8	3	1	4
"AK016285"	7	4	10	3	5	7	9	8	2	6	2	8	7	9	9	10	4	9	1	5
"AK016397"	10	10	6	1	2	5	10	5	9	7	4	6	10	8	5	3	3	1	3	1
"AK016486"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	2	1	3	1
"AK016530"	8	9	3	7	4	7	8	10	4	2	1	2	9	3	6	6	8	6	9	4
"AK016591"	10	2	2	9	3	6	5	9	9	1	10	3	10	8	5	9	3	5	8	8
"AK016718"	2	5	5	9	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"AK016764"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	9	1	5
"AK016986"	6	7	8	4	6	2	1	7	10	2	1	5	1	10	8	8	6	6	7	6
"AK017029"	7	4	10	8	6	7	4	10	2	9	1	10	3	6	9	5	8	6	1	4
"AK017065"	4	8	3	10	10	10	4	10	7	9	8	9	5	1	10	5	8	8	1	7
"AK017095"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"AK017105"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK017255"	3	6	4	5	1	3	7	5	5	3	8	7	2	7	7	1	5	8	2	7
"AK017263"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK017268"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"AK017285"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	6	6	8	6	9	4
"AK017308"	10	2	2	9	3	6	5	9	9	1	10	3	10	8	5	9	3	5	8	8
"AK017323"	8	9	10	8	10	7	8	10	2	9	8	10	5	6	4	6	8	8	1	4
"AK017327"	8	9	1	7	4	4	8	1	4	3	7	2	9	3	6	6	10	10	9	2
"AK017390"	7	3	10	2	8	1	4	10	2	9	5	10	6	6	3	5	7	3	1	3
"AK017399"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK017417"	10	2	2	1	3	5	5	5	9	1	10	3	10	8	5	9	3	5	8	1
"AK017418"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"AK017467"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK017468"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK017475"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	2	1	3	7
"AK017488"	3	6	3	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK017528"	7	3	10	2	8	1	6	3	2	9	5	4	6	6	3	5	7	8	1	3
"AK017529.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK017612"	6	7	8	4	6	7	1	7	10	2	1	5	3	10	8	6	6	6	7	4
"AK017654"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK017680"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK017886"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK017915"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	6	6	1	4
"AK017919"	1	8	6	1	2	5	10	5	1	7	4	6	10	5	4	3	2	1	3	1
"AK017943"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK017969"	8	6	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK018014"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK018030"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK018051"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK018053"	3	6	9	5	1	3	7	4	5	8	7	7	2	7	7	1	5	4	2	10
"AK018065"	8	9	9	7	8	1	8	1	4	8	5	2	6	3	3	6	8	3	9	3
"AK018125"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK018134"	10	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"AK018160"	7	4	10	3	8	8	6	8	2	6	2	8	6	2	9	10	4	3	1	5
"AK018161.1"	3	2	2	9	1	6	7	9	9	1	10	3	2	7	5	1	5	5	2	8
"AK018171"	3	8	4	10	10	3	4	4	2	9	8	7	5	6	10	5	2	8	1	7
"AK018211"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK018221"	8	6	6	5	1	3	8	5	5	3	8	7	2	5	4	1	2	8	3	7
"AK018273"	3	2	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	7
"AK018285"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK018350"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	8	5	8	6	1	4
"AK018386"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK018390"	1	10	4	1	10	3	10	5	1	9	8	6	5	5	10	3	2	8	3	7
"AK018408"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK018474"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK018511"	7	9	10	8	10	7	4	10	4	9	8	2	5	3	6	6	8	8	1	4
"AK018518"	10	2	2	9	1	6	7	9	9	1	10	3	2	7	4	9	3	5	2	8
"AK018541"	4	9	8	7	4	2	1	7	4	2	1	2	9	3	6	6	6	10	9	4
"AK018564"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK018651"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	4	9
"AK018664"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK018743"	3	6	3	10	1	10	7	1	7	3	7	9	2	7	7	1	10	4	2	10
"AK018837"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK018844"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK018879"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK018948"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK019094"	1	10	6	8	10	5	10	5	1	9	8	10	5	6	10	3	2	8	1	7
"AK019095"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"AK019096"	5	3	9	2	8	1	6	2	8	8	5	4	6	2	3	2	7	3	6	3
"AK019107"	6	9	8	4	6	2	1	7	4	2	1	2	3	10	8	6	6	6	7	4
"AK019197"	10	6	2	5	1	3	7	4	9	1	7	7	2	7	4	1	3	5	8	8
"AK019475"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	5	2	8	3	7
"AK019492"	8	6	1	7	8	4	8	2	4	3	7	2	2	3	4	6	1	3	9	10
"AK019612"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK019626"	1	10	6	8	2	5	10	5	1	7	4	6	10	5	10	3	8	1	3	1
"AK019661"	4	9	1	7	4	4	2	1	4	3	9	2	9	3	6	4	10	10	9	2
"AK019761"	7	4	10	8	6	7	4	10	2	9	1	10	3	6	9	5	8	6	1	4
"AK019847"	4	9	3	7	4	8	9	8	4	6	2	2	7	3	6	6	4	9	9	5
"AK019856"	10	2	2	9	3	6	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"AK019923"	7	4	10	2	8	7	4	10	2	9	5	10	6	6	9	5	7	3	1	3
"AK019925"	6	9	8	8	6	7	4	10	4	2	1	2	3	3	8	6	8	6	9	4
"AK019940"	4	9	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"AK019968"	2	5	5	9	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"AK019982"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK020044"	3	6	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	4	2	10
"AK020064"	7	10	10	8	10	3	4	10	2	9	8	10	5	6	4	5	2	8	1	7
"AK020123"	2	2	5	9	3	9	5	6	9	1	10	3	4	4	5	7	5	5	2	9
"AK020168"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	2	8	1	7
"AK020226"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK020248"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	8	10	9	2
"AK020330"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK020361"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	1	4	2	10
"AK020372"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK020373"	7	4	10	8	5	7	4	10	2	2	2	10	7	9	9	5	4	9	1	4
"AK020414"	3	6	1	5	8	4	7	2	5	3	7	7	2	7	7	1	1	4	1	10
"AK020438"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"AK020443"	3	5	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	7
"AK020490"	10	2	2	1	2	5	10	5	9	7	4	6	10	8	5	3	3	1	3	1
"AK020630"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	5
"AK020725"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK020817"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK020820"	3	2	4	5	3	3	5	4	9	1	10	3	8	8	7	9	2	5	8	7
"AK020843"	7	4	10	3	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	5
"AK020879"	7	6	10	5	10	3	4	10	2	9	8	10	5	6	7	5	2	8	1	7
"AK020883"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"AK020887"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK020899"	3	6	9	5	1	3	7	4	5	8	7	7	2	7	7	1	5	4	2	10
"AK020929"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK020954"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"AK020957"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK021012"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK021049"	4	8	3	10	2	10	2	1	7	10	4	9	10	1	4	4	10	1	10	2
"AK021227"	7	3	10	8	8	7	4	10	2	8	5	10	6	2	3	2	7	3	1	3
"AK021269"	7	3	10	8	10	1	6	10	2	9	8	10	6	6	3	5	7	8	6	3
"AK021343"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK021410"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK027952"	8	9	9	7	8	7	8	10	4	8	5	2	6	3	3	6	8	3	9	4
"AK028070"	10	2	2	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"AK028073"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AK028245"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	2	5	8	7
"AK028337"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	2	5	8	7
"AK028437"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK028505"	6	7	8	4	9	2	1	10	10	5	3	5	1	10	8	8	6	7	7	4
"AK028621"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"AK028653"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	8	6	7	4
"AK028788"	4	9	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"AK028856"	3	8	3	10	1	3	7	4	7	7	10	9	10	1	4	1	2	1	10	7
"AK028870"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"AK028893"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"AK028934"	4	9	7	7	8	8	9	8	4	6	2	2	7	3	6	6	4	3	9	5
"AK028953"	5	3	9	2	8	1	10	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK028979"	7	4	10	2	8	1	4	10	2	8	5	4	6	2	3	5	7	3	1	3
"AK028982"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"AK029051"	5	3	9	7	8	1	6	2	5	8	5	2	6	2	7	2	7	3	9	3
"AK029105"	2	5	5	9	7	9	3	6	3	4	10	1	4	4	2	7	5	2	4	9
"AK029108"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"AK029122"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK029149"	7	4	10	3	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	5
"AK029170"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK029171"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK029175"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK029196"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK029218"	3	6	4	5	10	3	7	4	5	9	8	7	5	6	7	1	2	8	2	7
"AK029243"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK029272"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK029300"	10	2	2	9	3	3	5	4	9	1	10	3	10	8	5	9	2	5	2	7
"AK029324"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK029341"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK029360"	6	7	8	4	6	7	1	10	10	2	1	5	3	10	8	8	6	6	7	4
"AK029391"	10	2	4	1	3	3	10	5	9	1	10	3	10	8	5	9	3	5	3	7
"AK029476"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK029539"	7	9	10	8	10	7	4	10	4	9	8	2	5	6	4	6	8	8	1	4
"AK029583"	5	9	9	7	8	7	4	10	4	2	1	2	6	3	3	6	8	6	9	4
"AK029643"	6	7	8	4	6	7	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"AK029655"	7	9	10	8	10	7	4	10	4	2	1	2	5	3	3	6	8	3	1	4
"AK029840"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK029919"	7	3	10	8	10	1	4	10	2	9	8	10	5	6	3	5	7	8	1	7
"AK029958"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK030118"	7	4	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK030150"	7	9	10	7	8	7	4	10	4	8	5	2	6	3	3	6	7	3	1	3
"AK030258"	4	8	3	10	10	10	2	1	7	10	8	9	5	1	6	4	10	8	10	7
"AK030267"	3	2	4	5	1	3	7	4	9	1	10	7	2	7	7	1	5	5	2	8
"AK030273"	6	7	8	4	6	2	1	7	10	5	1	5	3	10	8	8	6	6	7	6
"AK030538"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK030576"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"AK030591"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK030614"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	7	1	2	8	2	7
"AK030810"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	4	9	3	5	2	8
"AK030813"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK030836"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	4	9	5	5	2	8
"AK030882"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK030897"	3	6	4	5	1	3	7	4	5	3	8	7	2	7	7	1	5	8	2	7
"AK030930"	6	7	8	4	6	2	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"AK030934"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK031031"	1	10	6	8	10	5	10	5	2	9	8	10	5	6	10	5	2	8	1	7
"AK031036"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK031095"	7	4	10	3	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	5
"AK031182"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"AK031247"	7	1	10	7	5	8	4	8	2	6	2	8	7	3	1	10	4	9	9	5
"AK031263"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	8	6	8	6	1	4
"AK031292"	9	9	7	3	5	8	9	8	4	6	2	2	7	3	1	6	4	9	9	5
"AK031305"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	2	9
"AK031312"	7	4	10	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK031316"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK031343"	7	9	10	7	6	7	4	10	4	2	1	2	3	3	9	6	8	6	9	4
"AK031350"	6	7	8	4	6	7	1	10	10	2	1	5	3	10	8	6	6	6	7	4
"AK031370"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"AK031374"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK031375"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK031392"	9	4	10	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK031433"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	2	1	3	1
"AK031438"	3	5	5	5	1	9	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"AK031453"	10	2	2	9	2	6	5	9	9	1	10	3	10	8	5	9	3	5	8	1
"AK031485"	1	8	4	10	10	3	10	4	2	9	8	9	5	6	10	5	2	8	1	7
"AK031518.1"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK031532"	3	5	5	5	1	9	3	4	5	4	6	7	4	7	7	1	5	2	2	9
"AK031553"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK031618"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK031634.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK031639"	8	9	3	7	4	10	8	1	7	9	8	2	9	3	6	6	10	10	9	2
"AK031663"	6	4	8	8	6	7	4	10	10	2	1	10	3	10	9	8	6	6	7	4
"AK031682"	5	3	9	2	8	1	4	10	4	8	5	2	6	2	3	6	8	3	6	3
"AK031720"	3	5	4	6	7	3	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"AK031722"	6	7	8	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	7	4
"AK031754"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK031765"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK031769"	10	2	2	1	3	5	5	5	9	1	10	3	10	8	4	9	3	5	3	7
"AK031784"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK031823"	3	5	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AK031835"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK031844"	7	3	10	2	8	1	6	3	2	8	5	4	6	2	3	5	7	3	1	3
"AK031920"	5	4	1	7	8	4	6	2	4	8	2	2	6	3	9	2	1	3	9	3
"AK031960"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AK032014.1"	3	2	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	8
"AK032159"	1	10	6	8	10	7	4	10	1	9	8	10	5	6	10	5	8	8	1	7
"AK032212"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK032255"	8	3	6	1	2	5	8	5	8	8	4	6	10	5	4	2	7	1	3	1
"AK032273"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AK032298"	10	2	6	1	2	5	8	5	9	7	4	6	10	5	4	9	3	1	3	1
"AK032312"	7	10	6	8	10	7	10	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK032322"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK032407"	3	6	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AK032412"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK032416"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK032421"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"AK032440"	8	6	6	1	1	5	8	5	7	7	4	6	2	7	4	3	3	1	3	1
"AK032444"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	7	1	2	8	2	7
"AK032524"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	5	8	6	1	4
"AK032533"	8	6	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK032581"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	6	4	9	5	5
"AK032625"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK032656"	7	9	9	7	8	1	6	10	4	8	5	2	6	3	3	6	7	3	9	3
"AK032669.2"	3	10	4	5	10	3	4	4	2	9	8	7	5	6	10	5	2	8	1	7
"AK032669.6"	8	10	6	8	10	7	8	10	2	9	8	10	5	6	4	5	8	8	1	7
"AK032669.7"	8	6	6	5	10	3	8	5	5	9	8	7	2	7	4	1	2	8	2	7
"AK032703"	8	6	10	7	10	4	8	2	2	3	7	2	2	3	4	5	1	8	1	10
"AK032712"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"AK032720"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK032756"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK032760"	3	6	4	5	10	3	7	4	2	9	8	7	5	6	7	5	2	8	1	7
"AK032770"	3	2	4	5	1	3	7	4	9	1	10	7	2	7	7	1	5	5	2	7
"AK032782"	10	6	2	9	1	6	8	9	5	3	7	3	2	7	4	1	3	5	2	10
"AK032841"	3	5	5	9	7	9	5	6	3	4	10	1	4	4	2	7	5	2	2	9
"AK032850"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"AK032906"	7	4	10	8	10	7	4	10	2	9	1	10	5	6	9	5	8	6	1	4
"AK032921"	7	10	6	8	10	7	10	10	2	9	8	10	5	6	10	5	8	8	1	4
"AK032928"	10	8	2	10	3	6	5	9	7	1	10	9	10	1	4	9	3	5	10	8
"AK033087"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK033160"	7	4	10	8	5	7	4	10	2	6	2	10	7	3	9	6	4	9	1	4
"AK033165"	3	2	4	5	10	3	5	4	9	1	8	7	5	8	10	9	2	8	3	7
"AK033175"	8	10	6	8	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK033226"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK033266"	7	3	10	8	10	1	4	3	2	9	8	10	5	6	3	5	7	8	1	7
"AK033275"	7	4	10	5	10	4	4	2	2	9	8	10	5	6	7	5	1	8	1	7
"AK033284"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK033298"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	9	6	8	8	1	4
"AK033340"	7	4	10	7	8	1	6	8	2	8	5	2	6	2	9	6	7	3	9	3
"AK033346"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK033357"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK033359"	3	6	4	5	10	3	7	4	5	9	8	7	5	7	7	1	2	8	2	7
"AK033361"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"AK033530"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK033552"	3	5	4	5	1	3	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"AK033612"	5	6	1	5	8	4	7	2	5	3	7	4	6	2	7	1	1	4	6	10
"AK033633"	3	6	5	5	1	6	7	4	5	1	10	7	2	7	7	1	5	4	2	10
"AK033655"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"AK033695"	8	6	1	5	1	3	8	4	5	3	7	7	2	7	4	1	5	4	2	10
"AK033703"	9	1	7	3	5	8	9	8	6	5	3	8	7	9	1	10	4	9	5	5
"AK033817"	10	2	5	9	3	9	5	4	9	1	10	3	4	8	5	9	5	5	8	8
"AK033827"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
