"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	6	3	9	8	8	6	5	9	7	7	5	1	6	2	3	7	1	7	5	9
"AK032707"	4	9	5	7	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"AK032738"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK032739"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK032932"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	1	9
"AK032990"	2	1	7	6	10	8	4	5	7	3	4	8	9	2	6	8	6	9	6	1
"AK032998"	5	7	2	6	6	8	6	4	2	10	3	1	7	8	6	5	3	3	6	8
"AK033032"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK033078"	6	3	9	8	8	6	5	9	10	3	5	6	6	2	3	7	1	7	5	9
"AK033152"	6	3	9	8	10	6	5	9	7	3	5	8	6	2	1	7	1	7	5	1
"AK033165"	8	1	7	8	10	6	4	9	7	3	5	8	1	2	3	8	1	7	5	1
"AK033256"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	4	5	3	3	1	9
"AK033274"	8	8	7	10	9	1	8	3	5	2	9	5	1	6	5	2	5	1	8	6
"AK033340"	3	5	3	7	7	1	1	10	8	9	8	10	3	9	4	1	7	8	1	10
"AK033346"	9	6	3	10	9	1	7	10	5	2	9	5	3	6	4	1	7	1	8	6
"AK033348"	3	5	8	5	10	4	4	7	7	3	4	8	3	2	1	2	6	8	2	1
"AK033357"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK033408"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	5	5	8	8	2	6
"AK033436"	3	5	8	5	7	4	10	7	8	9	8	7	7	9	1	1	7	8	2	2
"AK033485"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK033629"	7	10	6	4	2	6	8	1	10	5	7	3	8	10	10	9	4	5	4	7
"AK033698"	6	3	9	8	8	6	5	9	10	5	5	6	6	2	3	7	1	7	5	9
"AK033702"	6	3	9	6	8	6	5	9	7	3	3	1	6	2	3	7	5	7	5	9
"AK033780"	9	6	1	10	9	1	7	10	5	2	9	5	3	4	5	2	2	1	8	6
"AK033800"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AK033926"	6	7	9	2	8	5	5	9	1	7	3	1	6	5	3	7	1	7	5	9
"AK033933"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	3	6	5	7	4	3
"AK033959"	6	3	9	8	8	5	5	9	7	7	5	6	6	2	3	7	1	7	5	9
"AK033971"	10	4	10	3	1	4	10	7	8	8	2	7	10	1	2	10	8	8	2	4
"AK034051"	3	5	8	3	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"AK034064"	3	5	8	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"AK034081"	9	6	1	2	9	5	7	10	1	7	9	5	6	5	4	2	2	1	1	9
"AK034126"	5	7	2	10	6	1	6	4	5	2	3	1	7	6	5	2	3	3	8	6
"AK034162"	2	1	7	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"AK034299"	6	2	7	9	8	9	5	9	7	4	5	9	6	2	1	3	9	7	5	8
"AK034313"	3	1	8	5	10	8	6	4	7	10	4	1	7	8	1	8	6	3	6	8
"AK034320"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK034392"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK034459"	3	5	8	5	9	1	7	10	5	2	9	5	3	6	1	2	2	1	8	6
"AK034546"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK034574"	6	3	9	8	8	6	5	9	7	3	5	6	1	2	3	6	1	7	5	3
"AK034595"	2	1	7	6	3	8	4	3	7	6	3	1	6	7	6	6	5	4	6	1
"AK034698"	6	3	1	10	9	6	7	9	5	3	9	5	6	2	5	2	2	7	8	6
"AK034708"	10	4	4	3	5	4	3	2	9	8	2	7	4	1	2	10	8	2	10	2
"AK034763"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK034785"	3	5	3	7	7	1	7	7	8	9	8	10	3	9	4	1	7	8	1	10
"AK034793"	8	8	6	8	3	6	8	9	6	5	1	2	1	7	3	6	5	7	4	3
"AK034805"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK034807"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"AK034923"	8	7	2	6	3	10	6	3	6	6	3	1	1	7	3	6	5	7	5	3
"AK034984"	3	5	8	5	10	4	4	7	7	10	8	8	7	2	1	8	6	8	2	1
"AK034986"	3	7	3	2	7	5	6	10	1	7	3	1	6	5	4	1	7	3	1	9
"AK034997"	3	5	3	2	7	5	5	7	7	3	8	10	6	9	1	1	7	8	5	9
"AK035020"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	5	5	3	3	8	9
"AK035116"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	2	1	7	8	2	10
"AK035117"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK035173"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"AK035249"	3	1	8	5	10	8	4	5	7	10	4	8	9	8	1	2	6	9	8	1
"AK035327"	3	5	8	5	7	4	10	7	8	9	8	10	3	9	1	1	7	8	2	6
"AK035370"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"AK035394"	8	8	7	8	3	6	5	9	6	3	1	6	1	2	3	7	1	7	8	3
"AK035459"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AK035704"	6	3	9	8	8	6	5	9	5	3	5	6	6	2	3	7	1	7	8	6
"AK035722"	2	1	8	10	10	8	4	5	7	3	4	8	9	2	5	2	6	9	8	1
"AK035727"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK035730"	3	5	3	1	7	7	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"AK035753"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	8	3
"AK035837"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK035845"	8	8	6	4	8	10	8	3	6	5	1	2	1	7	3	6	5	7	4	3
"AK035943"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK035950"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK035967"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK036024"	3	5	3	7	7	4	7	7	8	9	8	10	3	9	4	1	7	8	2	10
"AK036030"	8	8	2	10	3	1	7	3	5	2	3	5	7	6	5	2	5	1	8	6
"AK036096"	6	7	2	2	6	5	5	9	1	7	3	1	6	5	1	7	1	7	5	9
"AK036225"	1	2	8	5	5	4	10	2	2	4	6	7	10	8	1	3	9	6	2	8
"AK036242"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	1	9
"AK036246"	9	6	8	5	9	1	7	10	7	3	9	5	3	2	1	2	2	1	8	8
"AK036400"	3	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"AK036518"	6	3	9	2	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK036708"	4	9	3	7	7	7	1	6	3	9	10	10	2	9	7	1	7	10	9	10
"AK036733"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"AK036981"	1	2	4	2	5	5	3	2	1	7	6	9	6	4	8	3	9	6	3	9
"AK037068"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK037075"	3	5	3	2	7	5	7	10	1	7	9	5	3	5	1	1	7	8	8	9
"AK037256"	3	5	8	5	9	1	7	7	7	3	8	5	3	2	1	1	7	8	8	6
"AK037363"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK037375"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK037426"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK037440"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK037441"	3	1	8	5	10	8	4	5	7	10	4	8	9	2	1	8	6	9	6	8
"AK037465"	3	5	8	5	10	4	10	7	8	10	8	8	10	8	1	1	6	8	2	1
"AK037553"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK037554"	8	10	6	4	2	10	8	3	6	5	1	3	1	10	10	6	4	5	4	3
"AK037559"	2	1	7	8	10	6	4	9	7	3	4	8	9	2	1	8	6	7	5	1
"AK037633"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	7	1	7	8	9	10
"AK037656"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK037794"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	2	6
"AK037905"	3	5	3	7	7	4	6	7	7	9	8	10	3	9	1	1	7	8	1	9
"AK037956"	5	7	2	10	6	1	6	4	5	2	3	1	7	6	5	2	3	3	8	6
"AK037994"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	5	1	7	8	2	10
"AK037999"	3	5	3	7	7	1	7	7	8	9	8	10	3	9	4	1	7	8	1	10
"AK038054"	3	5	8	5	9	1	6	10	7	3	5	5	6	2	1	1	7	8	1	9
"AK038057"	3	5	3	1	7	7	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"AK038137"	5	7	2	5	6	4	6	4	7	10	3	1	7	4	9	5	3	3	2	8
"AK038147"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	4	7	1	7	1	9
"AK038183"	2	1	7	10	9	8	7	5	5	3	9	5	3	6	5	2	2	1	8	6
"AK038193"	5	7	2	2	6	5	6	4	1	7	3	1	6	5	9	5	3	3	5	9
"AK038232"	3	5	3	10	7	4	10	7	8	9	8	10	10	9	5	1	7	8	2	10
"AK038241"	7	10	6	4	2	2	8	1	10	5	7	3	8	10	10	9	4	5	4	7
"AK038247"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"AK038250"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK038251"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK038285"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK038363"	5	7	2	10	6	1	6	10	5	2	3	1	7	6	9	5	3	3	8	2
"AK038463"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK038517"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AK038647"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK038653"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK038710"	9	6	3	7	7	1	7	10	3	9	9	10	3	9	4	1	7	1	9	10
"AK038743"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK038762"	3	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	7	1	8	6
"AK038819"	1	2	4	9	5	4	10	2	4	4	6	7	10	4	8	3	8	6	2	2
"AK038885"	6	3	3	2	8	5	5	9	7	7	5	6	6	5	4	7	1	7	5	9
"AK038901"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"AK039098"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"AK039177"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK039242"	6	3	7	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK039291"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK039475"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK039594"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"AK039674"	6	3	8	8	10	6	5	9	7	3	5	6	6	2	1	7	1	7	5	8
"AK039886"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"AK039890"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK039908"	3	5	8	5	9	1	7	10	5	2	9	5	3	6	1	2	2	1	8	6
"AK040026"	9	6	1	10	9	1	7	10	5	2	9	5	6	6	5	2	2	1	8	6
"AK040094"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"AK040124"	3	5	3	7	7	4	6	7	8	9	8	10	7	9	4	1	7	8	2	2
"AK040147"	8	8	7	8	3	6	8	3	6	3	1	2	1	7	3	6	5	4	4	3
"AK040157"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK040209"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	8	6
"AK040215"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK040228"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	6	9
"AK040384"	3	5	8	7	7	4	10	7	8	9	8	7	10	9	1	10	8	8	2	10
"AK040433"	1	7	2	2	5	1	3	2	4	2	6	9	4	4	5	3	3	6	8	2
"AK040447"	6	7	2	2	6	5	6	9	7	3	3	1	6	5	3	7	1	7	5	9
"AK040480"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	8	6	8	2	1
"AK040485"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK040606"	8	8	6	4	2	10	8	3	6	5	1	2	1	10	10	6	5	4	4	3
"AK040662"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK040668"	2	1	7	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"AK040677"	3	5	3	7	7	7	3	7	8	9	8	10	4	9	4	1	7	8	9	2
"AK040680"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK040832"	3	1	8	5	10	6	4	9	7	3	5	8	6	2	1	8	6	7	6	8
"AK040876"	3	5	3	7	7	4	6	7	8	9	8	10	7	9	1	1	7	8	2	2
"AK040942"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"AK040970"	9	6	3	10	7	1	7	10	5	2	9	10	3	6	4	1	7	1	8	2
"AK041002"	2	1	7	6	3	8	4	5	2	6	4	2	9	7	6	6	5	4	6	1
"AK041025"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK041055"	6	3	7	8	3	6	5	9	7	3	5	8	6	2	3	6	5	7	5	1
"AK041224"	3	2	8	9	5	9	3	7	4	4	6	9	4	4	1	3	9	6	2	8
"AK041322"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK041425"	3	5	3	7	7	4	7	10	8	2	9	7	3	9	5	1	7	1	2	2
"AK041447"	8	10	6	4	2	2	8	1	10	5	7	3	8	10	3	9	4	5	4	7
"AK041481"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK041701"	6	3	9	8	8	5	5	9	7	3	5	6	6	2	1	7	1	7	5	9
"AK041721"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK041736"	2	1	7	6	3	8	4	3	2	6	1	1	1	7	6	6	5	4	6	1
"AK041801"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	10	4
"AK041802"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK041813"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	5	8	6	9	8	1
"AK041830"	2	1	7	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"AK041831"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"AK041872"	8	10	9	8	8	6	5	9	7	3	5	6	8	2	3	6	1	7	5	7
"AK041888"	2	7	1	10	9	1	7	10	5	2	3	5	3	6	5	2	2	1	8	6
"AK041974"	3	5	8	5	6	4	6	7	8	10	3	7	7	4	1	5	3	3	2	2
"AK042012"	2	1	7	8	10	6	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"AK042094"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK042129"	5	7	2	10	6	1	6	10	5	2	3	5	7	6	5	2	3	1	8	6
"AK042132"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	8	6
"AK042162"	6	3	8	8	10	6	5	9	7	3	5	8	6	2	1	2	1	7	8	1
"AK042218"	4	9	3	7	7	7	1	6	3	9	9	10	2	3	4	1	10	10	9	10
"AK042230"	3	1	8	5	10	8	4	5	7	3	3	8	7	2	1	8	6	9	8	1
"AK042273"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	2	1	7	8	6
"AK042279"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK042308"	3	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"AK042317"	8	8	7	6	3	6	8	3	7	3	1	2	1	2	6	6	5	7	4	3
"AK042318"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK042419"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK042485"	3	5	8	5	10	4	4	7	7	10	8	8	9	8	1	8	6	8	2	1
"AK042489"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	7	8	2	4
"AK042501"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	8	9
"AK042563"	8	8	7	6	3	10	8	3	7	3	1	1	1	2	6	6	5	7	5	3
"AK042564"	6	3	2	8	6	6	6	9	7	3	3	1	7	2	3	7	3	7	5	9
"AK042631"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK042673"	3	5	8	5	10	4	10	7	4	4	8	8	3	4	1	3	6	8	2	8
"AK042740"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"AK042793"	8	8	7	6	3	10	8	3	6	6	3	1	1	7	6	6	5	4	4	3
"AK042801"	9	6	1	10	9	1	7	10	5	2	3	5	3	6	5	2	2	1	8	6
"AK042830"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK042905"	3	5	3	3	1	4	10	7	8	8	8	7	10	9	2	10	7	8	2	4
"AK042951"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK042973"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"AK042993"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"AK043001"	9	6	1	5	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK043005"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK043066"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK043086"	8	8	6	4	2	10	8	3	6	5	1	2	1	7	10	6	5	4	4	3
"AK043151"	10	4	10	3	1	3	9	8	9	8	8	4	5	1	7	10	8	2	10	5
"AK043310"	2	7	8	5	6	8	4	4	2	10	3	1	7	8	5	5	3	3	8	1
"AK043317"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AK043323"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK043334"	3	5	3	7	7	1	10	7	8	9	8	10	3	9	2	1	7	8	2	10
"AK043363"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK043428"	3	5	3	7	7	1	7	7	8	9	8	10	3	9	4	1	7	8	1	10
"AK043633"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK043703"	3	5	8	5	7	4	6	7	7	9	8	10	7	9	1	1	7	8	2	10
"AK043724"	3	5	3	7	7	4	10	7	8	9	8	10	3	9	4	1	7	8	2	2
"AK043736"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK043793"	3	5	8	3	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	10
"AK043899"	5	7	2	2	6	8	6	4	1	10	3	1	7	8	9	5	3	3	6	9
"AK043950"	5	7	2	2	6	1	6	10	1	7	3	1	7	5	5	5	3	3	8	9
"AK044003"	3	5	8	5	9	4	10	7	4	2	6	7	10	4	5	2	9	6	2	6
"AK044044"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK044108"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK044191"	9	6	1	10	9	1	7	10	5	2	3	5	3	6	5	2	2	1	8	6
"AK044198"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK044293"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK044424"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"AK044539"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK044606"	3	5	8	5	6	4	6	7	8	2	3	1	7	6	1	5	3	3	8	6
"AK044622"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK044643"	5	7	2	10	6	1	7	10	5	2	3	5	3	6	5	2	3	1	8	6
"AK044681"	3	5	3	1	7	4	1	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK044704"	3	1	8	5	10	8	4	5	7	10	4	8	7	8	1	8	6	9	8	1
"AK044724"	1	2	4	2	5	5	3	2	4	4	6	9	6	4	8	3	9	6	3	8
"AK044743"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK044887"	5	7	2	5	6	4	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"AK044921"	3	5	8	5	9	4	10	7	8	2	8	5	3	6	1	2	7	8	2	6
"AK044939"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"AK044953"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"AK044965"	6	3	9	8	8	6	5	9	10	5	5	6	6	2	3	7	1	7	5	9
"AK045010"	1	2	4	9	5	9	3	2	4	4	6	7	4	4	8	3	9	6	3	2
"AK045025"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"AK045058"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AK045121"	1	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK045133"	9	6	3	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"AK045155"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK045158"	5	7	2	10	6	1	6	4	5	2	3	1	7	6	9	5	3	3	8	6
"AK045162"	3	5	5	1	4	4	10	7	8	9	8	7	10	9	7	4	10	8	2	10
"AK045195"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK045213"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	6	9
"AK045221"	9	6	3	7	7	1	7	10	5	7	9	5	3	6	4	1	2	1	1	9
"AK045268"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	6	3
"AK045358"	6	6	3	2	9	1	7	10	1	7	9	5	6	5	4	7	2	1	1	9
"AK045433"	3	5	3	7	7	5	7	10	7	9	9	10	3	9	4	1	7	8	1	9
"AK045477"	6	3	9	10	8	6	5	9	5	3	5	6	6	6	3	7	1	7	8	6
"AK045486"	3	5	3	10	7	1	7	10	7	9	9	5	3	6	4	1	7	1	1	9
"AK045519"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK045534"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK045571"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AK045588"	9	6	3	7	7	1	7	10	5	9	9	10	3	9	4	1	7	1	1	2
"AK045704"	2	1	7	6	3	8	4	5	6	6	1	8	9	7	6	8	5	9	6	1
"AK045790"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK045794"	9	6	8	5	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK045806"	2	1	7	10	9	6	7	5	5	3	9	5	3	6	5	2	5	9	8	6
"AK045836"	3	6	1	10	9	4	10	7	5	2	9	5	3	6	5	2	2	1	8	6
"AK045942"	9	6	1	7	9	1	7	10	5	2	9	5	3	6	4	1	2	1	2	6
"AK045953"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"AK046092"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK046154"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	8	6
"AK046232"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	5	10	8	8	2	6
"AK046332"	6	7	2	2	6	5	6	9	1	7	3	1	7	5	4	7	3	7	1	9
"AK046389"	1	2	4	9	5	4	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK046399"	8	8	7	6	3	6	8	3	6	3	1	2	1	2	5	6	5	4	8	3
"AK046528"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"AK046529"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK046541"	8	8	9	8	8	6	8	9	6	3	1	2	1	2	3	6	5	7	4	3
"AK046717"	1	2	3	9	5	9	3	2	4	4	6	9	4	4	4	3	9	6	1	2
"AK046746"	3	5	3	7	7	1	7	7	8	9	8	10	3	9	4	1	7	8	2	10
"AK046770"	3	6	3	10	7	1	7	10	5	2	9	5	3	6	4	1	7	1	1	9
"AK046779"	6	5	3	7	7	5	5	10	1	7	9	10	6	5	4	1	7	8	1	9
"AK046895"	6	6	1	10	9	6	7	9	5	2	9	5	3	6	5	2	2	1	8	6
"AK046927"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"AK047058"	3	2	4	10	5	1	7	7	5	2	9	9	3	6	5	2	7	8	8	2
"AK047137"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK047163"	8	8	7	6	3	10	8	3	7	6	1	2	1	2	6	6	5	4	6	3
"AK047274"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK047281"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK047312"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK047359"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK047444"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK047448"	7	10	9	8	8	6	2	9	10	5	7	6	8	10	3	9	1	7	7	7
"AK047450"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK047477"	4	9	3	1	4	7	1	6	3	9	8	10	2	9	7	1	10	10	9	10
