"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK018051"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK018053"	8	2	5	1	9	8	4	5	1	2	3	2	2	1	7	2	2	1	4	7
"AK018065"	3	7	3	9	9	9	9	7	7	2	4	4	5	5	10	6	9	7	1	4
"AK018125"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK018134"	9	6	1	3	1	2	3	4	8	9	5	5	7	6	3	4	10	6	7	6
"AK018160"	2	1	2	7	9	3	5	1	7	10	1	10	10	8	7	6	5	7	2	5
"AK018161.1"	7	9	8	2	2	8	7	5	9	3	10	2	9	6	4	2	6	4	4	7
"AK018171"	5	5	6	6	1	8	8	3	4	1	5	6	2	4	3	2	1	10	10	8
"AK018211"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK018221"	8	6	5	5	1	9	3	5	7	1	4	8	2	3	3	4	9	6	7	7
"AK018273"	7	9	5	1	1	8	8	5	1	3	3	2	2	6	3	2	1	4	4	7
"AK018285"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK018350"	2	8	10	4	5	3	6	9	4	6	1	9	3	10	8	7	5	8	5	2
"AK018386"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK018390"	9	5	1	3	1	2	8	4	8	1	5	6	7	3	3	4	1	10	7	8
"AK018408"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK018474"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	6	1	4	7
"AK018511"	3	5	10	9	10	3	6	3	4	1	1	7	5	4	8	1	4	10	10	8
"AK018518"	7	9	5	2	2	8	7	5	9	3	10	8	9	6	4	2	6	4	4	7
"AK018541"	3	7	3	9	7	4	2	7	5	6	7	7	5	5	2	3	4	5	1	2
"AK018564"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	1	7
"AK018651"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK018664"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AK018743"	8	2	6	6	3	8	9	8	10	1	3	2	8	9	10	2	9	1	3	7
"AK018837"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK018844"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK018879"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK018948"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	3	3
"AK019094"	9	5	10	3	1	2	6	3	4	1	5	6	3	4	3	4	1	10	10	8
"AK019095"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"AK019096"	10	1	2	5	9	7	10	2	7	2	2	4	10	8	7	6	9	7	2	4
"AK019107"	3	8	7	9	7	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"AK019197"	8	9	5	2	1	8	8	5	9	8	4	2	2	1	3	5	1	4	8	7
"AK019475"	9	5	10	3	1	2	3	3	4	1	5	6	7	4	3	4	1	10	10	8
"AK019492"	8	2	3	9	3	9	10	7	2	8	4	8	5	5	10	6	9	7	1	7
"AK019612"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK019626"	9	6	10	3	4	2	3	4	8	9	5	7	7	3	1	4	10	6	7	6
"AK019661"	3	7	3	9	3	1	10	7	2	8	9	7	5	5	10	3	9	5	1	3
"AK019761"	2	5	10	4	5	3	6	3	4	6	1	9	3	4	8	1	5	8	10	2
"AK019847"	3	7	3	9	8	3	5	7	3	10	9	10	5	5	2	9	4	9	1	5
"AK019856"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK019923"	2	5	10	4	9	3	6	3	4	2	1	10	3	4	7	1	5	7	10	4
"AK019925"	3	8	3	9	5	3	6	7	4	6	7	9	5	5	8	7	8	8	1	2
"AK019940"	3	7	6	6	10	1	9	8	10	5	9	7	8	5	2	3	4	5	3	3
"AK019968"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	4	9
"AK019982"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK020044"	8	2	5	1	1	8	8	5	1	3	3	2	2	1	3	2	6	1	4	7
"AK020064"	2	5	10	4	1	9	6	3	4	1	1	8	3	4	3	1	1	10	10	8
"AK020123"	7	9	8	2	6	5	1	6	1	3	6	1	6	7	5	8	7	3	9	10
"AK020168"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"AK020226"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK020248"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK020330"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK020361"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	3	2	9	1	4	7
"AK020372"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	9	1	4	7
"AK020373"	2	8	10	4	5	3	6	1	4	10	1	10	3	2	8	1	5	8	6	5
"AK020414"	8	2	5	1	3	7	10	5	2	8	3	2	2	1	10	6	9	1	1	7
"AK020438"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	3	5	6	4	8	10
"AK020443"	6	10	5	1	1	8	8	5	1	4	3	2	2	1	3	2	1	1	4	7
"AK020490"	7	6	1	3	4	2	3	4	8	9	10	5	7	6	4	4	10	6	7	6
"AK020630"	2	4	10	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	6	5
"AK020725"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK020817"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK020820"	7	9	8	2	1	8	8	6	1	3	10	5	2	6	3	2	1	4	8	10
"AK020843"	2	4	9	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	6	5
"AK020879"	2	5	10	4	1	3	6	3	4	1	1	2	3	4	3	1	1	10	10	8
"AK020883"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK020887"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK020899"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	2	1	4	7
"AK020929"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK020954"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"AK020957"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK021012"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"AK021049"	5	6	6	6	10	1	9	8	10	5	9	8	8	9	2	4	4	6	3	6
"AK021227"	2	1	10	4	5	3	6	2	7	2	1	4	3	8	7	6	5	7	2	4
"AK021269"	2	5	10	4	9	7	6	3	4	1	1	4	3	4	7	1	2	10	10	8
"AK021343"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"AK021410"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK027952"	3	8	3	9	5	9	6	7	7	2	4	4	5	5	10	6	2	7	1	4
"AK028070"	7	9	8	2	2	10	8	6	1	3	10	5	9	6	4	5	6	4	8	10
"AK028073"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK028245"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"AK028337"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"AK028437"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK028505"	4	3	7	10	5	4	2	9	5	7	7	9	1	10	8	10	8	8	5	1
"AK028621"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK028653"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"AK028788"	3	7	6	6	10	1	9	8	10	5	9	7	8	5	2	3	4	5	3	3
"AK028856"	5	6	6	6	1	8	9	8	10	1	3	2	8	9	4	2	1	6	3	7
"AK028870"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	4	4	10	6	7	6
"AK028893"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"AK028934"	3	4	3	9	8	6	5	7	3	10	8	10	5	5	2	9	3	9	1	5
"AK028953"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK028979"	2	5	2	5	9	3	6	3	7	2	1	10	10	8	7	1	5	7	2	4
"AK028982"	4	3	7	10	5	4	2	9	5	7	7	9	1	10	8	10	8	2	5	1
"AK029051"	8	5	3	9	9	7	4	7	7	2	2	2	5	8	7	6	2	7	1	4
"AK029105"	6	9	8	8	6	5	1	10	6	3	6	1	6	7	5	8	7	3	9	10
"AK029108"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	1	3
"AK029122"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK029149"	2	4	10	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	6	5
"AK029170"	7	9	8	2	2	10	8	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK029171"	1	4	9	7	5	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK029175"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK029196"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK029218"	8	5	5	1	1	8	8	5	7	1	3	2	2	4	3	2	1	10	10	8
"AK029243"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK029272"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"AK029300"	7	9	1	2	1	8	8	6	1	3	10	2	9	6	4	2	1	4	4	10
"AK029324"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK029341"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK029360"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"AK029391"	7	9	1	2	1	10	8	6	9	3	10	5	7	6	3	5	1	4	8	10
"AK029476"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK029539"	3	5	10	9	5	9	6	3	4	1	4	8	5	4	8	1	4	10	10	8
"AK029583"	3	8	3	9	5	9	6	7	7	6	2	4	5	5	8	7	2	8	1	4
"AK029643"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"AK029655"	3	8	10	9	5	3	6	7	4	1	1	4	5	5	8	7	2	8	10	4
"AK029840"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK029919"	2	5	10	4	9	3	6	3	4	1	1	4	3	4	7	1	5	10	10	8
"AK029958"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"AK030118"	2	5	10	4	1	3	6	3	4	1	1	2	3	4	3	1	1	10	10	8
"AK030150"	2	5	3	9	5	3	6	7	4	2	1	4	5	5	8	1	5	7	10	4
"AK030258"	5	7	6	6	10	1	9	8	10	1	9	7	8	9	2	3	4	10	3	8
"AK030267"	7	9	5	2	2	8	8	5	1	3	3	2	2	6	4	2	6	4	4	7
"AK030273"	4	3	7	10	7	4	2	9	5	6	7	9	1	10	6	10	8	8	5	2
"AK030538"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK030576"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"AK030591"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK030614"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	10	4	8
"AK030810"	7	9	8	2	2	10	7	6	9	3	10	8	9	6	4	5	6	4	8	10
"AK030813"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK030836"	7	9	8	2	2	8	1	6	9	3	10	8	9	6	4	2	6	4	4	10
"AK030882"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK030897"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"AK030930"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"AK030934"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK031031"	9	5	10	4	1	2	6	3	4	1	5	6	3	4	3	1	1	10	10	8
"AK031036"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"AK031095"	2	4	9	4	5	3	6	3	3	10	1	10	3	2	8	1	5	9	6	5
"AK031182"	7	9	8	2	2	10	8	6	1	3	10	5	9	6	4	5	6	4	8	10
"AK031247"	2	4	3	7	8	3	5	7	3	10	1	10	5	5	9	1	5	9	1	5
"AK031263"	3	8	10	9	5	3	6	7	4	6	1	9	5	5	8	7	5	8	1	2
"AK031292"	3	4	9	9	8	6	5	7	3	10	8	3	5	5	9	9	3	9	6	5
"AK031305"	6	10	4	8	6	8	1	10	1	4	6	1	6	7	5	2	7	3	4	9
"AK031312"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"AK031316"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK031343"	3	8	3	9	5	3	6	7	4	6	1	10	5	5	8	7	5	8	1	2
"AK031350"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"AK031370"	4	3	7	10	7	4	2	9	5	6	7	9	1	10	6	10	8	8	5	2
"AK031374"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	10	2	9	1	4	7
"AK031375"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK031392"	2	4	9	7	5	3	5	1	3	10	8	10	4	2	8	9	5	9	6	5
"AK031433"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"AK031438"	6	10	5	8	6	8	8	5	1	4	3	2	2	7	5	2	7	3	4	7
"AK031453"	7	9	8	2	2	10	3	6	9	9	10	5	9	6	4	5	6	4	8	10
"AK031485"	5	5	10	6	1	2	8	3	4	1	5	6	3	4	3	1	1	10	10	8
"AK031518.1"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK031532"	6	10	5	8	6	8	1	5	1	4	3	2	2	7	5	2	7	3	4	9
"AK031553"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK031618"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK031634.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK031639"	3	7	3	9	10	9	9	7	10	1	4	7	5	5	2	3	4	5	1	3
"AK031663"	2	8	7	4	5	4	2	9	5	6	7	9	3	10	8	7	5	8	5	2
"AK031682"	10	1	2	5	9	9	6	7	7	2	2	4	5	8	7	6	2	7	2	4
"AK031720"	6	10	4	8	6	8	8	10	1	4	6	1	6	7	5	2	7	3	4	9
"AK031722"	2	8	10	4	5	3	6	9	4	6	7	9	3	10	8	7	8	8	5	2
"AK031754"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK031765"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK031769"	7	9	1	2	2	10	3	6	9	3	10	8	9	6	4	5	6	4	7	10
"AK031784"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	7	1	4	7
"AK031823"	6	10	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	1	4	7
"AK031835"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK031844"	2	5	2	5	9	7	4	3	7	2	1	4	10	8	7	1	5	7	10	4
"AK031920"	3	1	3	9	3	7	10	7	2	10	1	10	5	5	7	6	9	7	1	4
"AK031960"	6	10	5	8	6	8	1	5	1	4	3	2	2	7	5	2	7	3	4	7
"AK032014.1"	7	9	5	2	1	8	8	5	1	3	3	2	2	6	3	2	6	1	4	7
"AK032159"	9	5	10	4	4	2	6	3	4	1	4	6	3	4	8	4	10	10	10	8
"AK032212"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK032255"	10	6	1	5	4	2	3	2	7	9	4	8	7	3	1	4	10	7	7	6
"AK032273"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"AK032298"	7	6	1	3	2	10	3	6	8	9	10	8	7	3	4	4	10	6	7	6
"AK032312"	9	5	10	4	4	2	6	3	4	1	1	6	3	4	3	1	10	10	10	8
"AK032322"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"AK032407"	6	10	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	1	4	7
"AK032412"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK032416"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK032421"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	4	9
"AK032440"	8	6	1	3	1	9	3	4	8	9	4	2	7	3	10	4	9	6	7	6
"AK032444"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	10	10	8
"AK032524"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"AK032533"	8	6	1	3	1	9	3	4	8	9	4	8	7	3	3	4	10	6	7	6
"AK032581"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK032625"	2	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	5	9	6	5
"AK032656"	3	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	5	7	1	4
"AK032669.2"	2	5	5	1	1	8	8	3	4	1	1	6	2	4	3	1	1	10	10	8
"AK032669.6"	9	5	10	4	1	9	6	3	4	1	4	8	3	4	3	4	10	10	10	8
"AK032669.7"	8	5	5	1	1	9	3	5	7	1	4	8	2	3	3	2	1	1	4	7
"AK032703"	8	5	3	9	3	9	10	3	4	8	4	8	5	1	10	1	9	1	1	7
"AK032712"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"AK032720"	9	5	10	4	4	2	6	3	4	1	1	6	3	4	1	1	1	10	10	8
"AK032756"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK032760"	8	5	5	1	1	8	8	3	4	1	3	2	2	4	3	1	1	10	10	8
"AK032770"	7	9	5	1	1	8	8	5	1	3	3	2	2	6	3	2	1	4	4	7
"AK032782"	8	2	8	2	2	9	7	5	9	8	4	8	9	6	10	5	9	1	4	7
"AK032841"	6	9	8	8	6	8	1	10	1	3	6	2	6	7	5	2	7	3	4	10
"AK032850"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"AK032906"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	10	10	2
"AK032921"	9	5	10	4	5	2	6	3	4	1	1	6	3	4	8	1	10	10	10	8
"AK032928"	5	6	6	6	2	10	7	8	9	3	10	5	8	9	4	5	6	4	3	10
"AK033087"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK033160"	2	4	10	4	5	3	6	7	4	10	1	10	3	5	8	1	5	9	1	5
"AK033165"	7	9	5	2	1	8	8	6	1	1	5	6	2	6	3	2	1	4	4	8
"AK033175"	9	6	10	3	4	9	3	4	8	9	4	8	7	3	10	4	10	6	7	6
"AK033226"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK033266"	2	5	10	4	9	7	6	3	4	1	1	4	3	4	7	1	2	10	10	8
"AK033275"	2	5	10	4	1	3	10	3	4	1	1	10	3	4	3	1	5	10	10	8
"AK033284"	3	7	3	9	10	1	9	7	10	5	9	10	5	5	2	3	4	5	1	3
"AK033298"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	1	5	10	10	8
"AK033340"	2	1	3	9	9	7	6	7	7	2	1	10	5	5	7	1	5	7	1	4
"AK033346"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK033357"	8	2	5	1	3	8	8	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK033359"	8	5	5	1	1	8	8	5	1	1	3	2	2	4	3	2	1	10	10	8
"AK033361"	2	5	10	4	5	2	6	3	4	1	1	6	3	4	8	1	2	10	10	8
"AK033530"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK033552"	6	10	5	8	6	8	8	5	1	4	3	2	2	7	5	2	7	3	4	7
"AK033612"	8	2	2	1	3	7	10	5	2	8	2	2	10	1	10	6	9	1	2	7
"AK033633"	7	9	5	1	2	8	1	5	1	3	3	2	2	1	4	2	6	1	4	7
"AK033655"	6	10	4	8	6	8	1	10	6	4	6	1	6	7	5	2	7	3	4	9
"AK033695"	8	2	5	1	1	9	8	5	2	8	4	2	2	1	10	2	9	1	4	7
"AK033703"	1	4	9	7	5	6	5	1	3	10	8	3	4	2	8	9	3	9	6	1
"AK033817"	7	9	8	2	6	10	1	6	1	3	10	5	9	6	4	8	6	4	9	10
"AK033827"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK033854"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	10	4	8
"AK033868"	10	1	5	5	9	8	4	2	7	2	2	2	10	6	7	2	2	7	4	4
"AK033901"	3	7	3	9	9	1	9	7	7	2	9	7	5	5	2	6	4	7	1	4
"AK034016"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"AK034024"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	2	7	3	4	9
"AK034073"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK034092"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"AK034098"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK034116"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"AK034127"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	9	1	4	7
"AK034137"	8	2	5	1	3	8	4	5	7	8	2	2	5	1	10	6	9	1	2	7
"AK034156"	7	9	5	2	1	8	8	6	1	3	3	2	2	6	3	2	1	4	4	10
"AK034221"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"AK034238"	10	5	10	4	1	9	6	3	4	1	1	6	3	4	3	1	10	10	10	8
"AK034263"	5	7	6	6	10	1	9	8	10	1	9	6	8	9	2	4	4	10	3	8
"AK034271"	2	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"AK034275"	2	5	10	4	5	9	6	3	7	2	4	4	3	8	8	1	5	7	10	4
"AK034302"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	10	2	9	1	4	7
"AK034303"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK034304"	10	1	2	9	9	7	4	7	7	2	2	4	5	8	7	6	2	7	2	4
"AK034340"	5	5	6	6	10	1	9	8	10	1	9	7	8	9	2	1	4	10	3	8
"AK034390"	7	5	5	1	1	8	8	3	1	1	3	6	2	4	3	2	1	10	10	8
"AK034409"	10	1	2	5	9	7	4	2	7	2	2	4	5	8	7	6	2	7	2	4
"AK034417"	8	5	5	1	1	8	8	5	1	1	3	2	2	6	3	2	1	10	4	8
"AK034547"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK034548"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK034574"	7	9	5	2	1	8	8	6	1	3	3	2	2	6	3	2	1	4	4	10
"AK034595"	9	6	1	3	4	2	3	4	8	9	5	2	7	3	3	4	10	6	7	6
"AK034600"	10	2	2	5	9	9	10	2	7	8	4	8	10	8	10	6	9	7	2	4
"AK034614"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	3	2	9	1	4	7
"AK034644"	3	3	3	9	5	6	2	7	5	7	7	10	5	5	2	7	3	8	1	1
"AK034668"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	3	4	1	6	7	6
"AK034715"	9	5	1	3	1	2	8	3	8	1	5	6	7	4	3	4	1	10	10	8
"AK034726"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"AK034780"	2	5	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"AK034785"	2	5	10	4	9	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK034874"	1	4	9	4	5	6	5	1	3	10	8	3	4	2	8	9	5	9	6	5
"AK034917"	2	5	10	4	1	3	8	3	4	1	1	6	3	4	3	1	1	10	10	8
"AK034937"	10	6	1	5	4	9	3	4	7	9	4	8	7	6	3	4	10	6	7	6
"AK034976"	8	2	5	1	3	8	8	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK034986"	8	2	3	9	3	9	10	7	2	8	4	2	5	5	10	6	9	1	1	7
"AK034988"	8	2	5	1	1	9	8	5	1	8	4	8	2	1	3	2	6	1	4	7
"AK034992"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK035003"	10	1	2	5	9	8	4	2	7	2	2	2	10	8	7	6	2	7	4	4
"AK035031"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK035032"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK035080"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK035094"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK035116"	2	5	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"AK035143"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"AK035162"	9	6	1	3	4	2	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AK035203"	2	5	10	4	1	3	6	3	4	1	1	2	3	4	3	1	5	10	10	8
"AK035249"	9	5	10	4	1	2	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"AK035258"	7	9	1	2	2	10	3	6	9	9	10	5	9	6	4	5	6	4	8	10
"AK035362"	10	5	10	5	9	9	6	3	7	1	4	8	3	4	7	6	2	7	10	8
"AK035378"	10	1	2	5	9	7	4	2	7	1	2	4	10	8	7	6	2	7	2	4
"AK035381"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK035382"	5	5	5	6	1	8	8	3	4	1	1	2	2	4	3	2	1	10	10	8
"AK035412"	7	5	5	1	1	8	8	5	1	1	3	2	2	6	3	2	1	10	4	8
"AK035413"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK035447"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK035477"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
