"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK033854"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK033901"	5	4	2	5	1	4	4	1	3	2	2	4	5	5	3	5	5	4	2	1
"AK034016"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK034024"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK034092"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK034127"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034156"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK034221"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK034238"	4	5	5	1	4	5	2	2	3	5	4	2	3	5	5	3	3	4	3	4
"AK034263"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK034303"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK034304"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034409"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034547"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034548"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034574"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK034595"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK034614"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034644"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK034785"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034874"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK034937"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK034976"	3	3	2	4	2	1	1	4	1	1	5	5	1	2	1	3	1	5	4	3
"AK034986"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK034988"	3	3	4	4	4	5	1	3	1	5	5	3	3	2	1	4	1	5	3	3
"AK034992"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK035003"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK035080"	2	1	5	5	1	3	5	1	3	4	2	4	5	5	5	5	5	4	2	4
"AK035143"	4	5	4	4	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK035362"	4	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	3	4	3	1
"AK035378"	4	4	5	1	3	3	5	2	3	5	4	2	3	5	5	3	3	4	5	1
"AK035382"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK035412"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK035447"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK035482"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK035546"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK035623"	4	4	5	1	4	3	5	4	3	5	4	5	3	5	5	3	3	4	5	1
"AK035670"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK035727"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK035837"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK035925"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK036018"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK036057"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK036099"	2	4	5	1	3	3	5	5	3	2	4	1	4	5	5	3	4	4	5	1
"AK036214"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK036225"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK036255"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK036308"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK036477"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK036524"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK036644"	2	4	5	1	3	3	2	2	3	2	4	2	3	5	5	3	3	4	5	4
"AK036773"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK036825"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"AK036847"	3	4	1	1	3	3	5	4	3	2	4	5	1	5	5	3	1	4	5	1
"AK036998"	3	3	1	4	2	1	1	4	1	1	5	5	1	2	1	3	1	5	4	3
"AK037005"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037007"	2	4	4	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	3	1
"AK037061"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037089"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037143"	4	3	4	4	4	5	1	3	1	5	5	3	3	2	1	4	3	5	3	3
"AK037171"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037212"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK037220"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK037313"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037326"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037357.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK037357.8"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK037373"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037446"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037456"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK037480"	1	2	3	3	5	2	3	1	3	3	1	1	2	1	4	1	2	4	1	2
"AK037544"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK037559"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK037633"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK037635"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037698"	5	1	2	5	1	4	4	1	2	4	2	4	5	3	3	5	5	3	2	5
"AK037756"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037771"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK037783"	4	4	4	1	4	3	5	4	3	5	4	5	4	5	5	3	3	4	5	1
"AK037788"	2	1	5	5	1	3	5	1	2	2	4	4	5	5	5	3	5	4	2	1
"AK038077"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK038109"	2	4	5	3	5	3	5	5	3	2	4	1	2	5	5	1	2	4	5	1
"AK038228"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK038326"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK038361"	5	1	2	5	1	4	4	1	3	4	2	4	5	5	3	5	5	4	2	1
"AK038398"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK038425"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK038613"	3	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"AK038745"	2	4	5	5	3	3	5	4	3	2	4	4	4	5	5	3	5	4	5	1
"AK038782"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK038837"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK038901"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK038962"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK038984"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK038989"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK039003"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK039594"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK039659"	2	4	2	1	1	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK039696"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK039908"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK039932"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK040039"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK040104"	2	1	5	5	1	3	5	1	2	2	4	4	5	5	5	5	5	4	2	1
"AK040105"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK040147"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK040157"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK040195"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK040217"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK040234"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK040334"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK040368"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK040380"	1	2	5	3	5	2	2	5	4	3	1	1	2	1	4	1	2	2	2	2
"AK040480"	4	5	5	2	1	5	2	2	5	5	3	4	5	3	2	2	3	1	2	4
"AK040628"	2	4	5	1	3	3	5	5	3	2	4	1	4	5	5	3	4	4	5	1
"AK040727"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK040775"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK040791"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK040852"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK040876"	2	1	5	5	1	4	4	1	2	4	2	4	4	4	3	5	5	4	2	2
"AK040981"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041004"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041116"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK041322"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	4	1	2
"AK041354"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041515"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"AK041551"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041561"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041599"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK041635"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041647"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK041666"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK041698"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041703"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK041783"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK041868"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"AK041924"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK041988"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK042005"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK042094"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK042179"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK042290"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK042351"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK042464"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK042550"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK042573"	3	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"AK042591"	4	5	4	2	4	5	5	2	5	5	3	2	3	5	5	3	3	1	3	4
"AK042617"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK042645"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK042680"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK042731"	1	4	3	1	5	2	5	5	3	2	4	1	2	5	5	1	2	4	5	1
"AK042744"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK042809"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK042814"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK042825"	2	4	5	1	3	3	5	4	3	2	4	1	4	5	5	3	4	4	5	1
"AK042994"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK043005"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043110"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043143"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043274"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"AK043323"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043329"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	3	4	5	1
"AK043334"	2	4	5	1	3	3	5	5	3	2	4	1	4	5	5	3	4	4	5	1
"AK043400"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK043419"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043468"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK043565"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043575"	4	5	2	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK043588"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK043633"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043724"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043743"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK043935"	2	4	5	1	3	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"AK043950"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK043980"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044031"	2	4	5	1	3	3	5	4	3	2	4	4	4	5	5	3	5	4	5	1
"AK044046"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044165"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044184"	4	5	4	2	4	5	5	2	5	5	4	2	3	3	2	3	3	1	3	4
"AK044190"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK044191"	4	4	4	1	4	5	5	4	3	5	4	5	3	5	5	3	3	4	3	1
"AK044198"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044239"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK044293"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044390"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK044421"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044527"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK044575"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK044606"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044837"	2	4	5	1	3	3	5	2	3	2	4	2	3	5	5	3	3	4	5	4
"AK044849"	2	4	5	1	3	3	5	4	3	2	4	1	4	5	5	3	4	4	5	1
"AK044900"	5	1	2	5	3	4	4	1	2	4	2	4	5	4	3	3	5	3	2	5
"AK044932"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK044978"	2	4	5	5	3	3	5	4	3	2	4	4	5	5	5	3	3	4	5	1
"AK045027"	2	1	5	5	4	3	2	4	2	2	3	4	4	3	5	2	5	4	2	4
"AK045031"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045058"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK045123"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK045150"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045156"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045221"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045222"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045394"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045579"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"AK045650"	4	4	5	1	4	5	5	4	3	2	3	5	4	5	5	3	3	4	3	1
"AK045704"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK045733"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK045831"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK045847"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045871"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK045883"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	5	5	5	4	2	5
"AK046100"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046127"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046153"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK046200"	2	3	1	1	3	3	5	4	3	2	4	5	4	2	1	3	4	5	5	1
"AK046232"	1	4	5	3	5	2	5	5	3	3	1	1	2	5	5	1	2	4	1	2
"AK046270"	3	4	4	1	3	3	5	4	3	2	4	5	4	5	5	3	1	4	5	1
"AK046342"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"AK046348"	2	4	5	1	3	3	5	1	3	2	4	4	4	5	5	3	5	4	5	1
"AK046563"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK046580"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046584"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK046691"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046746"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046770"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046811"	2	4	5	1	5	3	5	5	3	2	4	1	4	5	5	3	4	4	5	1
"AK046867"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046873"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK046880"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK046888"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK046930"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046956"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK046968"	3	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"AK047015"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK047019"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK047032"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK047081"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK047112"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK047238"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK047274"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK047380"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK047447"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK047461"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK047498"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK047502"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK047530"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK047573"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK047578"	2	4	5	2	3	3	2	4	5	2	4	5	4	3	2	3	4	1	5	4
"AK047599"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK047607"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK047664"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK047784"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK047817"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK047819"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK047841"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK047916"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK047920"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK047949"	2	1	2	5	1	4	5	1	2	2	4	4	5	5	5	3	5	4	2	1
"AK048015"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK048025"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK048043"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK048085"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK048091"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK048129"	3	3	4	4	2	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"AK048144"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK048403"	3	3	1	4	2	1	1	3	1	5	5	5	1	2	1	3	1	5	3	3
"AK048447"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK048505"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK048516"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK048544"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK048549"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	1	3	4	4	5	1
"AK048558"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK048810"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK048842"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK048874"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK048881"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK048897"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK048969"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK049005"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK049063"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK049081"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK049082"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK049333"	2	4	2	1	3	3	5	4	2	2	4	5	4	5	3	3	4	4	5	1
"AK049403"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK049441"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK049483"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK049514"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK049524"	4	5	4	2	4	5	2	2	5	5	4	2	3	5	5	3	3	1	3	4
"AK049528"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK049591"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK049653"	4	4	5	1	4	5	5	4	3	2	4	4	4	5	5	3	3	4	3	1
"AK049777"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK049811"	1	4	5	1	5	3	5	5	3	2	4	1	2	5	5	3	2	4	5	1
"AK049816"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK049893.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
