"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	3	3	1	4	1	2	3	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK033800"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK033926"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK033933"	1	4	2	1	2	3	2	5	5	2	4	2	1	5	4	3	4	5	3	5
"AK033959"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK033971"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK034051"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK034064"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK034081"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK034162"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK034299"	5	4	4	3	2	5	5	2	4	4	1	2	4	5	4	3	4	4	3	5
"AK034313"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK034320"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK034459"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK034546"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK034574"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK034595"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK034698"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"AK034708"	4	5	5	5	5	1	1	4	1	3	5	3	4	3	5	4	2	2	1	4
"AK034763"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK034785"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK034805"	3	3	1	4	1	2	4	3	2	2	3	1	5	4	1	5	3	3	4	2
"AK034807"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK034923"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"AK034984"	1	4	4	3	2	2	5	1	2	4	2	1	5	4	4	5	4	5	3	2
"AK034986"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK034997"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK035020"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK035116"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK035117"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK035173"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK035249"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK035327"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK035370"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK035394"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"AK035459"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK035704"	3	3	1	4	1	2	4	3	5	5	3	1	5	4	2	5	3	3	4	2
"AK035727"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK035730"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK035753"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK035837"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK035845"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK035943"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK035950"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK036024"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK036030"	1	1	1	4	2	2	5	3	5	2	3	2	3	5	4	5	4	3	3	5
"AK036096"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK036225"	5	5	4	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK036246"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK036400"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK036708"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK036733"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK036981"	5	3	1	4	1	2	3	3	2	5	3	1	5	4	5	5	3	3	4	2
"AK037068"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK037075"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK037363"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK037375"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK037426"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"AK037440"	3	2	3	2	1	2	1	4	2	5	5	1	5	4	2	5	3	2	4	2
"AK037465"	1	4	4	3	2	5	5	1	4	4	2	1	3	5	2	3	4	5	3	5
"AK037553"	5	3	1	4	5	2	3	3	2	5	3	1	4	4	5	4	2	4	4	4
"AK037554"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK037559"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK037633"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK037794"	4	2	3	4	4	2	1	3	3	5	5	1	2	4	2	5	3	2	5	2
"AK037905"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK037956"	1	3	1	4	2	2	5	3	2	5	3	2	3	4	4	5	4	3	3	5
"AK037994"	3	3	1	4	1	2	1	3	2	5	3	1	5	4	3	5	3	3	4	2
"AK037999"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038054"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038137"	5	5	4	5	5	5	3	2	2	4	1	2	4	3	5	4	2	4	1	4
"AK038147"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038183"	1	4	4	3	2	5	5	1	4	4	3	2	3	5	4	3	4	5	3	5
"AK038232"	3	3	1	4	1	2	1	3	2	5	3	1	5	4	3	5	3	3	4	2
"AK038241"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK038247"	4	2	3	2	4	4	1	4	2	1	5	5	2	4	3	1	1	2	5	3
"AK038250"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038251"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038285"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038363"	3	3	1	4	1	2	3	3	2	5	3	1	5	4	5	5	3	3	4	2
"AK038463"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038517"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK038647"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038653"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK038710"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038743"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038762"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038819"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK038885"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK038901"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK039098"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK039177"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK039242"	1	4	2	3	2	5	2	1	5	2	4	2	3	5	4	3	4	5	3	5
"AK039291"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK039475"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK039594"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK039674"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"AK039886"	3	3	4	4	1	2	5	3	2	5	2	1	5	4	2	5	3	3	4	2
"AK039890"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK039908"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK040026"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"AK040094"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK040124"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK040147"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK040157"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK040209"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK040215"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK040228"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK040384"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK040433"	5	5	5	5	5	1	3	3	1	3	3	3	4	3	5	4	2	4	1	4
"AK040447"	1	3	1	4	1	2	4	3	2	5	3	2	5	4	4	5	4	3	3	5
"AK040480"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK040485"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK040606"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK040662"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK040668"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK040677"	5	5	5	5	5	1	3	4	1	3	1	3	4	3	5	4	2	4	1	4
"AK040680"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK040832"	1	4	4	3	2	5	5	1	4	4	2	2	5	5	4	3	4	5	3	5
"AK040876"	5	3	1	5	1	2	1	3	2	3	1	1	5	4	2	4	2	4	4	4
"AK040942"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK040970"	3	3	1	4	1	2	3	3	2	5	3	1	4	4	5	5	3	3	4	2
"AK041002"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK041025"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK041055"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK041224"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK041322"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK041425"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK041481"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK041701"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK041721"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK041736"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK041801"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK041802"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK041830"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK041831"	4	3	1	4	1	2	1	3	2	5	3	1	5	4	3	5	3	3	4	3
"AK041872"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK041888"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK042012"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK042094"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK042129"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK042132"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK042162"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK042218"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK042230"	1	4	4	3	2	2	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK042273"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"AK042308"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK042317"	1	4	2	1	2	5	2	5	5	2	4	2	3	5	4	3	4	5	3	5
"AK042318"	5	5	5	5	5	1	3	2	1	3	1	1	4	3	5	4	2	4	1	4
"AK042419"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK042485"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK042489"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK042501"	1	3	1	3	2	2	5	3	2	4	3	2	3	4	4	5	4	5	3	5
"AK042563"	1	4	2	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK042631"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK042673"	3	3	4	4	2	2	4	2	2	4	1	1	5	4	2	5	3	4	4	2
"AK042740"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK042793"	1	1	2	1	2	3	2	5	5	2	4	2	1	5	4	2	4	5	2	5
"AK042801"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"AK042830"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK042905"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK042951"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"AK042973"	4	2	4	2	4	4	1	4	3	1	1	5	2	2	3	1	2	2	5	3
"AK042993"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK043001"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043005"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043066"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043086"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK043317"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK043323"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043334"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043633"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043703"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"AK043724"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043736"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK043793"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK043899"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK043950"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK044003"	5	5	1	5	5	2	3	3	2	3	1	1	4	3	5	4	2	4	1	4
"AK044044"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK044108"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK044191"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	3	2
"AK044198"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK044293"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK044539"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK044606"	3	3	1	4	1	2	5	3	2	5	3	1	5	4	4	5	3	3	4	2
"AK044643"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK044681"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK044704"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK044724"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK044887"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK044921"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK044939"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK044953"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK044965"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK045010"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK045025"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045058"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK045133"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045155"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK045158"	3	3	1	4	1	2	3	3	2	5	3	1	5	4	5	5	3	3	4	2
"AK045162"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK045195"	4	2	3	4	4	2	1	3	3	5	3	5	2	2	3	5	1	2	5	3
"AK045221"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045358"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045433"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045486"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045519"	2	1	2	1	2	3	2	5	5	2	4	2	1	1	4	2	5	1	2	1
"AK045534"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045571"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK045588"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045704"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK045790"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045794"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045806"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK045836"	3	3	1	4	1	2	1	3	2	5	3	1	4	4	2	5	2	3	4	4
"AK045942"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK045953"	3	3	1	4	1	2	1	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046092"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046154"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046232"	4	2	3	4	1	2	1	3	3	1	3	5	2	4	3	5	1	2	5	3
"AK046332"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046389"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK046399"	1	4	2	1	2	5	5	5	5	2	4	2	3	5	4	3	4	5	3	5
"AK046528"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK046529"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK046541"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK046746"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046770"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046779"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046895"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK046927"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"AK047058"	5	5	5	5	5	2	3	3	1	3	1	3	4	3	5	4	2	4	1	4
"AK047137"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK047163"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK047274"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK047281"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK047312"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK047359"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK047444"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK047448"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK047450"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK047477"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK047498"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK047526"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK047607"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK047848"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK047888"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK047903"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK048043"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK048142"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK048239"	1	4	1	4	2	2	5	3	4	5	3	2	3	5	4	3	4	5	3	5
"AK048244"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK048293"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK048368"	3	3	1	4	1	2	3	3	2	5	3	1	5	4	5	5	3	3	4	2
"AK048370"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK048441"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK048549"	3	3	1	1	1	2	4	3	5	2	3	4	5	4	1	2	3	3	4	2
"AK048555"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	1	5	3	3	4	2
"AK048570"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK048579"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK048650"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK048677"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK048715"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK048760"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK048832"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK048889"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK048925"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK048928"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK048968"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK049142"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK049264"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK049500"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK049514"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK049529"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK049610"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK049616"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK049674"	4	2	1	4	5	2	1	3	3	5	1	5	4	4	5	5	2	4	1	4
"AK049744"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK049745"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK049913"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK049918"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK049927"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK049930"	5	3	1	4	5	2	3	3	2	5	1	1	4	4	5	4	3	3	4	4
"AK050061"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK050084"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK050221"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK050242"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK050258"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK050314"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK050362"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK050411"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK050466"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK050555"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK050562"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
