"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	2	3	3	2	2	5	1	3	4	4	5	5	1	2	4	2	5	2	5	4
"AK015714"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK015759"	1	1	4	1	3	3	3	5	3	5	4	4	4	3	5	5	3	4	2	2
"AK015788"	1	1	3	2	2	3	1	3	3	4	5	1	1	2	5	5	5	4	2	2
"AK015803"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK015814"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK015830"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"AK015841"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK015845"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015876"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015891"	1	1	4	3	3	3	3	5	5	5	4	2	4	3	5	5	3	4	2	2
"AK015928"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015975"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK016020"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK016037"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK016064"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK016085"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK016104"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK016107"	3	5	5	1	5	4	3	2	5	2	3	2	5	3	1	3	4	3	1	1
"AK016124"	2	3	3	2	2	3	1	5	4	5	4	1	1	3	3	4	3	5	5	2
"AK016144"	2	3	3	2	2	5	3	3	4	2	3	4	1	2	3	4	4	5	5	1
"AK016157"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK016240"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	5
"AK016261"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK016285"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK016397"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK016486"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK016530"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK016591"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK016718"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK016764"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"AK016986"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK017029"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK017065"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK017095"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK017105"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK017255"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK017263"	5	2	1	4	1	2	4	1	2	1	1	5	2	4	2	1	1	1	3	5
"AK017268"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK017285"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK017308"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"AK017323"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK017327"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK017390"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK017399"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK017417"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK017418"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK017467"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK017468"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK017475"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK017488"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK017528"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK017529.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK017612"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK017654"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK017680"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK017886"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK017915"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK017919"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK017943"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK017969"	4	4	2	5	3	1	5	4	1	3	4	5	3	1	4	2	2	2	4	4
"AK018014"	1	1	4	2	3	3	1	5	4	5	4	4	4	3	5	5	3	4	5	2
"AK018030"	1	5	4	1	3	4	3	5	5	5	4	1	4	3	5	5	3	3	1	2
"AK018051"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK018053"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK018065"	1	1	4	2	3	3	1	5	4	5	4	4	4	3	5	5	3	4	5	2
"AK018125"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK018134"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK018160"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK018161.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK018171"	4	4	2	5	4	1	2	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK018211"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK018221"	4	1	2	5	3	1	5	4	1	5	4	5	4	1	4	2	2	4	4	2
"AK018273"	5	2	2	4	1	2	4	4	2	1	1	3	2	4	2	1	1	1	4	5
"AK018285"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"AK018350"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK018386"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK018390"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK018408"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK018474"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK018511"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK018518"	5	2	2	4	1	2	4	4	2	1	1	5	2	4	2	1	1	1	4	5
"AK018541"	2	3	5	1	2	5	3	3	4	2	3	4	5	2	3	4	4	5	1	3
"AK018564"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"AK018651"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK018664"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK018743"	1	1	3	2	3	3	1	3	4	5	4	4	4	2	5	5	3	4	5	2
"AK018837"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK018844"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK018879"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK018948"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK019094"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK019095"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK019096"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK019107"	3	3	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	5	1	1
"AK019197"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK019475"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK019492"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK019612"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK019626"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK019661"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK019761"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK019847"	2	3	3	2	2	3	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK019856"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK019923"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK019925"	2	3	3	1	5	4	3	3	5	2	3	2	1	2	3	3	4	5	1	1
"AK019940"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK019968"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK019982"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK020044"	1	2	2	4	1	3	4	5	2	1	4	3	4	3	2	5	3	4	3	2
"AK020064"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK020123"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK020168"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK020226"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK020248"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK020330"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK020361"	1	1	4	3	3	3	2	1	2	5	4	3	4	4	2	5	3	4	2	5
"AK020372"	1	1	1	3	3	3	2	1	2	5	4	3	4	4	2	1	3	4	2	5
"AK020373"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK020414"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK020438"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK020443"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK020490"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK020630"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK020725"	4	2	2	5	1	2	5	4	2	1	1	5	2	1	4	1	1	1	4	5
"AK020817"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK020820"	5	2	2	4	1	2	4	1	2	1	1	3	3	4	4	1	2	1	4	5
"AK020843"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK020879"	1	1	4	3	3	3	2	5	1	5	4	1	4	1	5	5	2	4	2	4
"AK020883"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK020887"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK020899"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK020929"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK020954"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK020957"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK021012"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK021049"	4	3	3	2	2	5	1	4	4	4	5	5	1	2	4	2	5	5	5	4
"AK021227"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK021269"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK021343"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK021410"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK027952"	1	3	4	2	3	3	1	5	4	5	4	4	4	3	3	5	3	4	5	2
"AK028070"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK028073"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK028245"	4	2	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	1	4	5
"AK028337"	5	2	2	4	1	2	4	4	2	1	1	3	3	4	2	1	2	1	4	5
"AK028437"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK028505"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK028621"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK028653"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK028788"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK028856"	4	4	2	5	4	1	1	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK028870"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK028893"	1	1	1	3	1	3	4	5	2	5	1	3	4	4	5	1	3	4	3	5
"AK028934"	2	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK028953"	4	4	2	5	3	1	5	4	1	3	2	5	3	3	4	2	3	2	4	2
"AK028979"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK028982"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK029051"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029105"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK029108"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK029122"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK029149"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK029170"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK029171"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK029175"	1	1	4	2	3	3	1	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029196"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029218"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029243"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029272"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK029300"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK029324"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029341"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029360"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK029391"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK029476"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029539"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	2
"AK029583"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029643"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK029655"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	2
"AK029840"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK029919"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK029958"	1	3	3	2	3	3	1	5	1	5	4	1	4	3	5	2	3	2	5	2
"AK030118"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK030150"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK030258"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK030267"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK030273"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK030538"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK030576"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK030591"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK030614"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK030810"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK030813"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK030836"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK030882"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK030897"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK030930"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK030934"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031031"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK031036"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK031095"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031182"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031247"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031263"	2	5	5	1	3	4	3	2	5	2	3	2	5	5	3	3	4	5	1	1
"AK031292"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031305"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031312"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031316"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031343"	2	3	5	1	5	4	3	2	5	2	3	2	5	5	3	3	4	3	1	1
"AK031350"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031370"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031374"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK031375"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK031392"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031433"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK031438"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031453"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK031485"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK031518.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK031532"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031553"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031618"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031634.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031639"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK031663"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031682"	1	1	4	2	3	3	1	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031720"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031722"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK031754"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK031765"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031769"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK031784"	5	2	1	4	1	3	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031823"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK031835"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	2	4	5
"AK031844"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031920"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK031960"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK032014.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK032159"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032212"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK032255"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032273"	1	1	4	3	3	3	5	5	3	5	4	1	4	3	5	5	3	2	2	2
"AK032298"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032312"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032322"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK032407"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK032412"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK032416"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK032421"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK032440"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032444"	1	1	2	3	3	3	5	4	1	5	4	5	3	1	4	2	2	4	4	4
"AK032524"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK032533"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032581"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK032625"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK032656"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK032669.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032669.6"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032669.7"	1	1	2	3	3	1	5	4	1	5	4	5	3	1	5	5	3	4	4	2
"AK032703"	1	1	4	2	3	3	1	5	4	5	4	4	4	2	3	4	5	4	5	2
"AK032712"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032720"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032756"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK032760"	4	4	2	5	4	1	5	4	1	5	2	5	3	1	4	2	2	2	4	4
"AK032770"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032782"	5	2	2	4	1	2	5	4	2	1	1	5	2	1	4	1	1	1	4	5
"AK032841"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK032850"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032906"	3	4	2	1	4	1	3	4	5	3	2	2	5	1	1	2	2	2	1	4
"AK032921"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK032928"	4	2	2	4	1	2	1	4	1	1	5	5	2	1	4	2	2	1	4	5
"AK033087"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK033160"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK033165"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK033175"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK033226"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK033266"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK033275"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK033284"	2	3	3	2	2	3	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK033298"	2	3	3	2	2	5	1	3	4	5	5	2	1	2	3	4	5	5	5	2
"AK033340"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK033346"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK033357"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK033359"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK033361"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK033530"	1	4	4	5	3	3	5	5	3	3	2	1	4	3	5	2	3	2	4	2
"AK033552"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK033612"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK033633"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK033655"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK033695"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK033703"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK033817"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK033827"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
