"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	3	1	4	5	4	3	3	3	3	4	4	5	5	5	4	3	3	4	4	1
"AK018051"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK018053"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK018065"	2	1	1	5	3	4	3	4	3	4	2	4	4	5	4	1	3	4	5	1
"AK018125"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK018134"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK018160"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK018161.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK018171"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK018211"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK018221"	2	5	3	5	5	1	1	5	3	4	1	1	2	2	3	4	1	4	1	1
"AK018273"	5	5	5	3	1	2	1	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK018285"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK018350"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK018386"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK018390"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK018408"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK018474"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK018511"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK018518"	5	4	5	3	1	2	1	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK018541"	1	2	4	1	2	3	2	3	4	1	3	4	3	3	5	1	4	1	4	2
"AK018564"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK018651"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK018664"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK018743"	2	2	1	5	3	4	2	4	3	4	2	5	4	3	4	5	3	4	5	1
"AK018837"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK018844"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK018879"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK018948"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK019094"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK019095"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK019096"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK019107"	1	3	4	2	4	3	5	3	2	1	3	3	3	4	5	3	4	3	4	2
"AK019197"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK019475"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK019492"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK019612"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK019626"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK019661"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK019761"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK019847"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK019856"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK019923"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK019925"	1	2	4	1	4	3	5	3	2	1	3	4	3	3	5	3	4	3	4	2
"AK019940"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK019968"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK019982"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK020044"	5	4	5	3	3	2	1	1	5	4	5	5	1	1	4	2	3	5	2	1
"AK020064"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK020123"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK020168"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK020226"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK020248"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK020330"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK020361"	2	1	2	5	3	2	4	1	3	4	5	5	1	1	1	5	3	5	3	5
"AK020372"	2	4	2	5	3	2	4	1	5	4	5	5	1	1	1	2	3	5	2	5
"AK020373"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK020414"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK020438"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK020443"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK020490"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK020630"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK020725"	5	5	5	3	1	2	1	1	5	5	1	2	1	2	3	2	1	5	1	5
"AK020817"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK020820"	5	5	5	3	1	2	4	1	5	5	5	2	1	1	3	2	1	5	2	5
"AK020843"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK020879"	2	1	2	4	3	5	3	5	3	4	4	5	5	5	4	5	3	4	3	3
"AK020883"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK020887"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK020899"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK020929"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK020954"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK020957"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK021012"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK021049"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	3	4	2	2	5	4
"AK021227"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK021269"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK021343"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK021410"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK027952"	2	2	1	5	3	4	3	4	3	4	2	4	4	5	4	1	3	4	5	1
"AK028070"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK028073"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK028245"	5	5	3	3	5	1	1	5	5	3	1	1	1	2	3	2	1	2	1	5
"AK028337"	5	5	5	3	1	2	1	1	5	5	5	1	1	1	1	2	1	5	2	5
"AK028437"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK028505"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK028621"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK028653"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK028788"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK028856"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK028870"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK028893"	2	4	2	3	3	2	3	1	5	4	5	5	1	1	1	2	3	5	3	5
"AK028934"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	5	3	4	3	4	2
"AK028953"	4	5	3	5	5	1	1	5	1	3	1	1	2	2	4	4	1	2	1	1
"AK028979"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK028982"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK029051"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029105"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK029108"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK029122"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029149"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK029170"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK029171"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK029175"	2	1	1	5	3	4	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029196"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029218"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029243"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029272"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK029300"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK029324"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029341"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029360"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK029391"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK029476"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029539"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"AK029583"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029643"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK029655"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	1
"AK029840"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK029919"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK029958"	2	2	1	5	3	1	3	5	3	4	1	5	4	5	4	4	3	4	5	1
"AK030118"	2	1	2	4	5	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030150"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030258"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK030267"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK030273"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK030538"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030576"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030591"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030614"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK030810"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK030813"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030836"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK030882"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030897"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK030930"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK030934"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031031"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK031036"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK031095"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031182"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK031247"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031263"	3	2	4	5	4	3	5	3	2	1	3	4	3	4	5	3	4	3	4	2
"AK031292"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031305"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK031312"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031316"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031343"	1	3	4	2	4	3	5	3	2	1	3	4	3	4	5	3	4	3	4	2
"AK031350"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031370"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031374"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031375"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031392"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031433"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK031438"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK031453"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK031485"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK031518.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK031532"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK031553"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031618"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031634.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK031639"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK031663"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031682"	2	1	1	5	3	4	3	2	3	4	4	5	5	5	4	5	3	4	5	1
"AK031720"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK031722"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK031754"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK031765"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031769"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK031784"	5	4	5	3	1	2	4	1	5	5	5	5	1	1	1	2	5	5	2	5
"AK031823"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK031835"	4	5	3	3	1	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"AK031844"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031920"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK031960"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK032014.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK032159"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032212"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK032255"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032273"	2	1	2	5	3	1	3	5	3	4	4	5	2	5	4	5	3	4	3	1
"AK032298"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032312"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032322"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032407"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK032412"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK032416"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK032421"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK032440"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032444"	2	5	2	4	5	1	1	5	3	4	1	1	2	2	4	4	1	2	1	3
"AK032524"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK032533"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032581"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK032625"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK032656"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK032669.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032669.6"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032669.7"	2	5	2	5	5	1	1	5	3	4	4	5	5	5	4	5	3	4	1	3
"AK032703"	2	1	1	5	3	4	2	4	3	4	2	4	4	3	4	1	2	4	5	1
"AK032712"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032720"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032756"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK032760"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032770"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"AK032782"	5	5	5	3	1	2	1	1	5	5	5	2	1	1	3	2	5	5	2	5
"AK032841"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK032850"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032906"	4	5	4	4	5	1	1	3	1	3	3	1	2	2	2	4	1	2	4	3
"AK032921"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK032928"	5	5	1	3	1	4	1	5	5	2	1	1	1	2	3	4	1	5	1	5
"AK033087"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK033160"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK033165"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK033175"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK033226"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK033266"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK033275"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK033284"	1	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK033298"	1	2	1	5	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	1
"AK033340"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK033346"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK033357"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK033359"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK033361"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK033530"	4	1	3	5	5	1	3	5	1	4	1	5	2	5	4	4	3	4	1	1
"AK033552"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK033612"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK033633"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK033655"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK033695"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK033703"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK033817"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK033827"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK033854"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK033868"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK033901"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK034016"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034024"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK034073"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034092"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK034098"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034116"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034127"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034137"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034156"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK034221"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034238"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	4	4	1	2	1	3
"AK034263"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK034271"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK034275"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034302"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK034303"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK034304"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034340"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK034390"	4	5	3	4	5	1	1	5	1	3	4	1	2	2	4	4	1	2	1	3
"AK034409"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034417"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034547"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034548"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034574"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK034595"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034600"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034614"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034644"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK034668"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034715"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034726"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034780"	3	1	4	5	4	3	3	3	3	4	3	3	3	5	4	3	4	4	4	1
"AK034785"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034874"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK034917"	2	5	2	4	5	5	3	2	3	3	4	1	5	5	4	5	3	2	3	1
"AK034937"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK034976"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK034986"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK034988"	5	5	5	3	1	2	1	1	5	5	5	2	1	1	3	2	5	5	2	5
"AK034992"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035003"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035031"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK035032"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK035080"	1	2	1	4	2	4	3	4	4	2	2	4	4	3	4	1	2	1	5	3
"AK035094"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035116"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK035143"	5	5	3	4	5	1	1	5	5	3	1	1	2	2	3	4	1	2	1	3
"AK035162"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK035203"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035249"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK035258"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK035362"	2	1	2	5	3	1	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035378"	2	5	2	4	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035381"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035382"	2	1	2	4	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035412"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK035413"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK035447"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK035477"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
