"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK032707"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK032738"	2	2	5	1	1	2	5	3	3	2	3	4	5	5	1	5	3	1	4	1
"AK032739"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"AK032932"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK032990"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK032998"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK033032"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK033078"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK033152"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK033165"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK033256"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK033274"	1	2	3	3	2	5	3	5	3	2	4	1	2	3	4	2	1	1	3	5
"AK033340"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK033346"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK033348"	3	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK033357"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK033408"	1	2	4	4	3	2	5	1	3	2	1	2	2	1	5	3	1	1	2	3
"AK033436"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"AK033485"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK033629"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK033698"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK033702"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK033780"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	1	2	1	1	1
"AK033800"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK033926"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK033933"	2	1	5	3	2	5	3	5	5	3	4	1	5	3	4	2	3	4	3	5
"AK033959"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK033971"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK034051"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK034064"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK034081"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034126"	1	2	3	3	2	2	3	5	3	2	4	1	2	3	4	2	1	1	3	5
"AK034162"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK034299"	5	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	4	5	3	2
"AK034313"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK034320"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034392"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034459"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034546"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK034574"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK034595"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK034698"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK034708"	5	4	2	5	4	4	2	2	4	5	5	5	1	2	3	1	4	5	5	2
"AK034763"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034785"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034793"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK034805"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034807"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK034923"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"AK034984"	3	3	3	3	2	2	5	5	1	1	4	1	4	5	4	2	1	4	3	1
"AK034986"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK034997"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK035020"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK035116"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK035117"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK035173"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK035249"	3	3	3	3	2	5	3	5	1	2	4	1	4	3	4	2	1	1	3	5
"AK035327"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"AK035370"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK035394"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"AK035459"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK035704"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK035722"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK035727"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK035730"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK035753"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK035837"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK035845"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK035943"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK035950"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK035967"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK036024"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK036030"	1	2	4	3	2	2	5	1	3	2	1	1	2	3	4	2	1	1	3	5
"AK036096"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK036225"	5	4	2	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	5	2
"AK036242"	5	2	4	5	3	2	5	1	3	2	1	4	2	5	3	5	4	1	1	2
"AK036246"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK036400"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK036518"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK036708"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK036733"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK036981"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	1	4	1	1	1
"AK037068"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK037075"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK037256"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK037363"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK037375"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK037426"	3	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK037440"	4	5	4	4	3	2	5	1	2	4	5	2	3	5	5	5	2	2	1	1
"AK037441"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK037465"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK037553"	1	2	4	5	3	2	5	1	3	2	1	5	2	2	3	1	2	1	5	2
"AK037554"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK037559"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK037633"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK037656"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"AK037794"	1	2	4	4	3	2	5	1	3	2	5	2	2	1	5	3	5	1	1	3
"AK037905"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK037956"	1	2	4	2	2	2	5	1	3	2	1	1	2	3	4	2	1	1	3	1
"AK037994"	1	2	4	2	3	2	5	1	3	2	1	2	2	5	5	5	2	1	1	1
"AK037999"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038054"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038057"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK038137"	5	3	3	5	2	3	2	5	1	5	2	5	4	2	3	1	4	5	3	2
"AK038147"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038183"	3	2	3	3	2	5	3	5	1	1	4	1	2	3	4	2	1	4	3	5
"AK038193"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK038232"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	5	5	2	1	1	1
"AK038241"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK038247"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK038250"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038251"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038285"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038363"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"AK038463"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038517"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK038647"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038653"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK038710"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038743"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038762"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038819"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK038885"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK038901"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK039098"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK039177"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK039242"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK039291"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK039475"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK039594"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK039674"	3	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK039886"	3	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK039890"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK039908"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK040026"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK040094"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK040124"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK040147"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK040157"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK040209"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK040215"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK040228"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK040384"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK040433"	1	4	2	5	4	2	2	2	4	2	2	5	2	2	3	1	4	1	5	2
"AK040447"	1	2	4	3	2	2	3	5	3	2	1	1	2	5	4	5	1	1	3	1
"AK040480"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK040485"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK040606"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK040662"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK040668"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK040677"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK040680"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK040832"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK040876"	5	4	4	5	3	3	2	1	4	4	1	2	1	2	3	1	4	5	2	2
"AK040942"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK040970"	1	2	4	2	3	2	5	1	3	2	1	4	2	2	2	1	2	1	1	1
"AK041002"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK041025"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK041055"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK041224"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK041322"	1	5	1	4	5	4	4	4	2	4	5	2	2	1	5	3	5	2	2	3
"AK041425"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK041447"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK041481"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK041701"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK041721"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK041736"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK041801"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK041802"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK041813"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK041830"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK041831"	1	2	4	2	3	2	5	1	3	2	1	2	2	5	5	5	5	1	1	1
"AK041872"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK041888"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK041974"	5	3	4	5	2	3	5	1	3	2	2	1	4	2	3	1	4	5	3	2
"AK042012"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK042094"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK042129"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK042132"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK042162"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK042218"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK042230"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK042273"	1	2	4	2	2	2	5	1	3	2	1	4	2	5	4	5	2	1	3	1
"AK042279"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK042308"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK042317"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK042318"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK042419"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK042485"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK042489"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK042501"	1	2	4	3	2	2	3	5	3	2	1	1	2	3	4	2	1	1	3	5
"AK042563"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK042564"	1	2	3	3	2	5	3	5	3	1	4	1	2	3	4	2	1	4	3	5
"AK042631"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK042673"	5	2	4	2	3	3	5	1	1	2	2	4	4	5	3	1	4	5	1	2
"AK042740"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK042793"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	1	4	3	5
"AK042801"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK042830"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK042905"	4	5	1	4	5	4	4	4	2	4	5	2	2	1	5	3	5	1	2	3
"AK042951"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"AK042973"	4	5	1	4	5	4	4	4	2	4	5	2	4	1	5	3	5	5	2	3
"AK042993"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK043001"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043005"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043066"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043086"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK043151"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK043310"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK043317"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK043323"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043334"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043363"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK043428"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043633"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043703"	5	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043724"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043736"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK043793"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK043899"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK043950"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044003"	5	4	4	5	4	3	5	1	3	2	2	5	2	2	3	1	4	1	5	2
"AK044044"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044108"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK044191"	1	2	4	3	3	2	5	1	3	2	1	4	2	5	4	5	1	1	3	1
"AK044198"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044293"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044424"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK044539"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044606"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	1	1	1	1
"AK044622"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044643"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044681"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK044704"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK044724"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK044743"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK044887"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK044921"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK044939"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK044953"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK044965"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK045010"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK045025"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045058"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK045121"	1	2	4	5	4	2	5	2	3	2	2	5	2	2	3	1	4	1	3	2
"AK045133"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045155"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK045158"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"AK045162"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK045195"	1	2	4	4	3	2	5	4	3	2	5	2	2	1	5	3	5	1	2	3
"AK045213"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK045221"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045268"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK045358"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045433"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045477"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045486"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045519"	2	1	5	3	2	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"AK045534"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045571"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK045588"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045704"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK045790"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045794"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK045806"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK045836"	1	2	4	2	3	2	5	1	3	2	1	4	2	2	3	1	4	1	1	1
"AK045942"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK045953"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	5	5	2	1	1	1
"AK046092"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK046154"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK046232"	1	2	4	4	3	2	5	1	3	4	5	2	2	1	5	3	5	1	2	3
"AK046332"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK046389"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK046399"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK046528"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK046529"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK046541"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK046717"	1	2	2	2	4	2	2	1	4	2	1	5	2	2	3	1	2	1	5	2
"AK046746"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK046770"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK046779"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK046895"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK046927"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK047058"	5	4	2	5	4	3	2	2	4	2	2	5	2	2	3	1	4	1	5	2
"AK047137"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK047163"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK047274"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK047281"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK047312"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK047359"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK047444"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK047448"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK047450"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK047477"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
