"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	1	9	3	10	4	13	5	3	9	9	5	6	6	6	6	7	5	8	12	10
"AK015714"	1	9	3	10	4	13	5	3	12	3	13	6	6	6	6	7	5	1	12	10
"AK015759"	6	11	12	9	9	12	8	2	6	10	11	1	8	9	4	13	3	7	1	9
"AK015788"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK015803"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK015814"	11	8	13	2	12	8	12	7	3	8	8	5	4	5	7	3	1	12	13	7
"AK015830"	13	2	12	1	7	5	1	9	6	7	11	1	1	9	8	10	13	9	8	3
"AK015841"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK015845"	4	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"AK015876"	7	9	12	1	11	12	6	3	6	11	13	8	1	10	8	1	5	1	8	13
"AK015891"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	4	8	3
"AK015928"	7	5	5	8	7	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"AK015975"	5	8	13	2	12	8	12	1	9	2	8	5	9	11	7	8	1	8	3	7
"AK016020"	1	9	11	11	4	13	6	3	4	2	5	11	9	6	13	7	4	8	3	10
"AK016037"	3	5	5	5	8	9	3	2	11	12	2	10	5	1	9	11	10	11	6	5
"AK016064"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK016085"	11	1	6	4	9	11	4	2	7	10	9	12	8	8	4	6	9	4	1	9
"AK016104"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"AK016107"	6	5	12	8	8	12	3	2	6	4	11	1	1	9	8	13	3	7	6	3
"AK016124"	6	5	5	8	7	9	1	2	11	11	13	8	13	10	9	1	11	1	8	13
"AK016144"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"AK016157"	1	9	12	10	4	12	5	2	9	9	5	6	1	6	10	13	3	7	12	3
"AK016240"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK016261"	6	5	12	1	7	9	1	2	11	11	13	8	13	10	8	1	11	1	8	13
"AK016285"	3	5	5	8	8	9	3	13	11	12	2	10	5	1	9	11	11	11	6	13
"AK016397"	11	13	11	7	12	10	12	10	3	8	3	5	4	11	13	5	1	12	13	2
"AK016486"	10	13	11	2	12	10	12	6	9	2	3	11	9	13	13	5	1	8	3	2
"AK016530"	12	6	12	1	7	12	1	4	9	9	11	1	1	9	8	4	7	7	8	3
"AK016591"	2	3	10	7	12	3	12	1	1	8	4	5	3	11	1	8	1	5	13	1
"AK016718"	8	12	9	3	10	2	11	5	10	6	1	13	11	12	2	9	6	3	9	6
"AK016764"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK016986"	6	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"AK017029"	6	5	5	9	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK017065"	1	9	3	10	4	13	5	3	9	9	13	6	6	6	6	1	5	1	12	10
"AK017095"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK017105"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK017255"	7	8	13	7	11	8	12	10	10	8	13	5	4	5	7	1	6	12	13	6
"AK017263"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK017268"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	5	8	13	2
"AK017285"	12	6	12	1	7	12	1	2	6	4	11	1	1	9	8	4	7	7	8	3
"AK017308"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"AK017323"	5	8	13	2	7	8	1	7	3	8	11	8	4	10	7	1	11	12	13	7
"AK017327"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	9	8	3
"AK017390"	11	5	5	8	7	9	4	2	11	11	13	8	13	10	8	1	11	1	1	13
"AK017399"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK017417"	11	3	10	7	12	3	12	1	3	8	4	5	4	11	1	5	1	12	13	2
"AK017418"	5	6	12	1	7	12	1	4	6	4	11	1	1	9	8	3	7	13	5	3
"AK017467"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK017468"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"AK017475"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"AK017488"	11	9	3	6	4	13	9	9	10	10	5	6	6	6	6	7	6	3	9	6
"AK017528"	7	5	5	8	9	9	4	11	11	10	13	8	13	10	9	1	11	1	1	13
"AK017529.1"	4	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK017612"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"AK017654"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK017680"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	6
"AK017886"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK017915"	6	5	5	8	8	9	3	2	11	1	6	8	10	7	9	2	11	7	6	13
"AK017919"	10	9	11	7	12	13	12	6	3	2	3	6	4	13	6	5	1	8	13	2
"AK017943"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK017969"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"AK018014"	11	1	13	2	9	8	13	7	9	8	8	12	8	5	4	3	9	10	5	9
"AK018030"	6	1	6	4	9	11	4	2	7	10	9	12	8	8	4	6	9	4	1	9
"AK018051"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK018053"	11	12	6	6	10	2	9	11	10	8	9	2	12	3	11	9	6	3	9	6
"AK018065"	11	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	10	8	3
"AK018125"	6	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK018134"	11	13	11	7	12	10	12	6	10	8	3	5	4	13	13	5	1	12	13	2
"AK018160"	4	5	5	8	8	9	3	12	7	10	2	8	8	10	9	11	9	4	6	13
"AK018161.1"	11	12	10	6	10	3	9	9	10	8	4	5	3	11	1	9	6	3	9	6
"AK018171"	7	9	2	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	6
"AK018211"	11	1	6	4	9	11	4	11	7	8	9	12	4	8	4	6	9	12	1	9
"AK018221"	11	8	13	2	12	8	13	7	9	8	8	5	4	5	7	3	1	10	13	7
"AK018273"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK018285"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK018350"	6	11	7	9	6	9	8	2	11	11	6	8	10	7	9	13	3	7	4	8
"AK018386"	2	3	10	7	1	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"AK018390"	7	13	2	11	11	10	6	10	4	2	13	11	9	13	13	1	4	8	3	2
"AK018408"	11	1	6	8	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK018474"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"AK018511"	12	6	12	1	7	12	1	2	6	4	11	1	1	9	8	4	7	1	8	3
"AK018518"	13	8	10	6	1	3	9	9	10	13	4	5	3	11	1	8	6	5	9	1
"AK018541"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"AK018564"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"AK018651"	8	12	9	12	10	1	10	5	10	5	1	13	11	12	11	9	6	3	10	6
"AK018664"	11	8	13	7	12	8	12	6	3	8	3	5	4	5	7	5	1	12	13	7
"AK018743"	11	9	3	10	4	13	9	9	12	3	11	6	6	6	6	7	5	13	12	10
"AK018837"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK018844"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK018879"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK018948"	12	6	12	1	7	12	1	4	6	9	11	1	1	9	8	4	7	13	8	3
"AK019094"	7	13	11	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	2
"AK019095"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	13	2
"AK019096"	11	1	8	4	2	11	4	11	7	10	9	12	8	8	4	6	13	4	1	12
"AK019107"	12	6	7	9	6	12	8	4	6	4	6	9	10	7	10	4	3	7	4	3
"AK019197"	13	8	10	3	1	8	9	9	1	13	4	5	9	11	1	8	8	5	7	1
"AK019475"	7	13	11	11	11	10	6	10	4	2	13	11	4	10	13	1	4	12	13	2
"AK019492"	5	8	13	2	2	8	13	7	9	7	8	7	7	5	7	3	13	10	5	12
"AK019612"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK019626"	10	11	11	7	6	10	12	6	3	9	3	11	4	13	10	13	3	12	13	7
"AK019661"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	9	8	3
"AK019761"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	13	3	1	4	13
"AK019847"	12	6	12	1	7	12	1	12	6	4	11	1	1	9	8	4	7	11	8	3
"AK019856"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK019923"	7	5	5	8	8	9	3	2	11	10	13	8	13	10	9	1	11	1	6	13
"AK019925"	6	6	12	9	7	12	8	2	6	9	11	1	1	9	8	13	3	7	4	3
"AK019940"	12	6	3	1	7	12	1	4	6	4	5	1	6	9	6	4	7	13	12	3
"AK019968"	8	12	9	6	10	2	11	5	10	5	1	13	11	12	2	9	6	3	9	6
"AK019982"	8	12	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	3	10	11
"AK020044"	11	12	2	6	10	2	9	9	10	8	4	5	4	3	11	9	6	3	9	6
"AK020064"	7	5	5	11	11	8	6	10	9	11	13	8	13	10	7	1	4	1	3	13
"AK020123"	8	12	9	6	10	2	11	5	10	6	1	2	12	3	11	9	6	3	9	6
"AK020168"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	3	13
"AK020226"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK020248"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"AK020330"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"AK020361"	13	2	8	6	10	5	9	9	13	7	7	7	7	2	11	10	13	9	9	6
"AK020372"	13	12	8	6	10	2	9	9	10	6	7	2	12	3	11	9	6	3	9	6
"AK020373"	6	5	5	8	8	9	3	2	11	11	2	8	13	10	9	13	10	7	11	13
"AK020414"	4	2	8	8	2	5	9	12	13	7	7	7	7	2	5	10	13	9	1	12
"AK020438"	2	3	2	3	1	2	11	10	10	13	4	5	3	3	1	8	6	5	7	1
"AK020443"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK020490"	11	3	11	7	12	3	12	11	3	8	3	5	4	11	1	5	1	12	13	2
"AK020630"	3	5	5	8	8	9	2	2	11	11	2	8	13	10	9	11	11	1	6	13
"AK020725"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK020817"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK020820"	7	12	2	6	10	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"AK020843"	3	5	5	8	8	9	3	2	11	11	2	8	13	10	9	11	11	1	6	13
"AK020879"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	3	13
"AK020883"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK020887"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"AK020899"	11	12	2	6	10	2	9	11	10	8	9	5	4	3	11	9	6	3	9	6
"AK020929"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"AK020954"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	11	1	13	13
"AK020957"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK021012"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK021049"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"AK021227"	6	5	5	8	9	9	4	2	7	10	13	8	8	10	9	6	9	4	1	13
"AK021269"	11	5	6	4	9	11	4	2	11	11	13	8	13	10	4	1	9	1	1	13
"AK021343"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK021410"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK027952"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"AK028070"	2	12	2	3	10	2	11	1	10	6	10	2	12	3	11	9	6	3	7	6
"AK028073"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK028245"	7	12	2	11	10	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"AK028337"	7	12	2	11	11	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"AK028437"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK028505"	6	7	1	9	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"AK028621"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK028653"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"AK028788"	12	6	3	1	7	13	1	4	6	4	5	1	6	9	6	4	7	13	12	3
"AK028856"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"AK028870"	11	13	11	7	12	10	12	11	3	8	3	5	4	13	13	5	1	12	13	2
"AK028893"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK028934"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"AK028953"	11	1	6	7	9	11	12	11	3	8	9	5	4	8	4	6	9	12	13	9
"AK028979"	5	5	5	8	9	9	3	12	7	10	13	8	8	10	9	1	9	4	6	13
"AK028982"	6	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"AK029051"	11	1	12	1	2	5	4	12	7	10	11	12	8	10	8	1	13	4	1	12
"AK029105"	8	12	9	6	10	1	10	5	10	5	1	13	11	12	2	9	6	3	10	11
"AK029108"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK029122"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK029149"	3	5	5	5	8	9	2	2	11	11	2	8	13	10	9	11	10	1	11	13
"AK029170"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	9	8	5	7	1
"AK029171"	3	7	4	8	8	4	3	13	5	12	2	10	5	1	9	11	10	11	6	5
"AK029175"	11	1	6	4	9	11	4	11	3	8	9	12	4	8	4	6	9	12	1	9
"AK029196"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK029218"	7	1	2	6	11	2	6	10	10	10	13	8	13	10	11	1	4	1	9	6
"AK029243"	11	1	6	4	9	11	4	11	7	8	9	12	4	8	4	6	9	12	13	9
"AK029272"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK029300"	11	12	11	7	11	10	6	10	10	8	4	5	4	3	13	9	6	3	3	6
"AK029324"	11	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK029341"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK029360"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"AK029391"	7	13	2	7	11	3	12	10	10	8	4	5	4	11	13	5	1	12	13	2
"AK029476"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK029539"	11	6	12	2	7	12	1	2	9	9	13	8	1	10	8	1	7	1	8	3
"AK029583"	12	6	12	1	7	12	1	2	6	9	11	1	1	9	8	13	3	7	8	3
"AK029643"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"AK029655"	6	6	12	1	7	12	8	2	9	9	11	1	1	9	8	13	3	7	4	3
"AK029840"	7	5	5	9	11	9	6	2	11	11	13	8	13	10	9	1	11	1	13	13
"AK029919"	7	5	5	8	11	9	6	11	11	11	13	8	13	10	9	1	11	1	1	13
"AK029958"	7	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	13	13
"AK030118"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	3	13
"AK030150"	12	5	12	1	7	12	1	2	6	4	11	1	1	9	8	4	7	1	8	3
"AK030258"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK030267"	13	12	2	6	10	2	9	9	10	6	4	5	12	3	11	9	6	3	9	6
"AK030273"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"AK030538"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK030576"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK030591"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK030614"	7	8	2	7	11	2	6	10	10	8	13	5	4	3	13	1	6	12	13	6
"AK030810"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"AK030813"	11	1	12	8	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK030836"	11	12	10	6	10	3	9	1	10	13	4	5	3	11	11	9	6	3	9	6
"AK030882"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"AK030897"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK030930"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"AK030934"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK031031"	7	13	11	11	11	10	6	6	3	11	13	8	4	10	13	1	4	12	13	2
"AK031036"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	1	8	13	2
"AK031095"	3	5	5	8	8	9	3	2	11	12	2	8	13	10	9	11	11	1	6	13
"AK031182"	2	12	2	3	10	2	11	1	10	6	10	2	12	3	11	9	6	3	7	6
"AK031247"	4	5	5	8	8	9	3	12	5	10	2	8	5	10	8	11	10	11	6	13
"AK031263"	6	11	12	9	6	6	8	2	6	9	6	9	10	9	8	13	3	7	4	8
"AK031292"	3	6	12	5	8	12	2	13	6	4	2	1	1	9	8	4	10	7	11	3
"AK031305"	8	12	9	6	10	2	10	5	10	6	1	2	12	3	11	9	6	3	9	6
"AK031312"	3	5	5	8	8	9	3	13	11	12	2	10	5	1	9	11	11	11	6	13
"AK031316"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK031343"	12	6	12	1	7	12	1	2	6	4	11	1	1	9	8	4	7	7	8	3
"AK031350"	6	7	7	9	8	7	7	2	8	1	6	9	2	4	12	13	3	7	4	4
"AK031370"	6	7	7	13	3	7	7	8	8	1	12	9	10	7	12	2	3	6	4	4
"AK031374"	13	12	8	6	10	2	9	9	10	6	7	2	12	3	11	9	6	3	9	6
"AK031375"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK031392"	3	10	4	5	8	9	2	13	11	12	2	10	5	1	9	11	10	11	11	5
"AK031433"	11	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"AK031438"	13	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"AK031453"	11	3	10	7	12	3	12	1	1	8	4	5	4	11	1	5	1	5	13	1
"AK031485"	7	13	2	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"AK031518.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK031532"	8	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"AK031553"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK031618"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"AK031634.1"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"AK031639"	5	6	13	2	7	8	13	7	9	9	8	1	1	5	7	3	7	10	5	7
"AK031663"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	9	13	3	7	4	8
"AK031682"	11	1	12	1	9	11	1	2	7	10	11	1	8	9	8	6	9	4	1	9
"AK031720"	8	12	2	6	10	2	10	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK031722"	6	11	7	9	6	6	8	2	11	11	6	9	10	7	10	13	3	7	4	8
"AK031754"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK031765"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK031769"	2	3	10	7	12	3	6	10	10	2	4	5	3	11	13	9	1	3	3	6
"AK031784"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"AK031823"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"AK031835"	2	3	10	7	1	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"AK031844"	4	5	5	8	9	9	4	12	7	10	13	8	8	10	9	6	11	4	1	13
"AK031920"	4	2	5	8	2	5	3	12	13	10	11	7	7	9	5	10	13	4	6	12
"AK031960"	13	12	9	6	10	2	9	5	10	6	1	2	12	3	11	9	6	3	9	6
"AK032014.1"	11	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"AK032159"	7	5	13	11	11	10	6	2	9	9	13	8	9	10	10	1	4	8	3	13
"AK032212"	1	9	3	10	4	13	5	3	12	9	5	6	6	6	6	7	5	13	12	10
"AK032255"	11	8	6	7	12	8	12	11	3	8	9	5	4	8	4	6	1	12	13	9
"AK032273"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	13	13
"AK032298"	2	8	10	7	12	8	12	1	1	2	4	5	9	11	1	8	1	5	7	1
"AK032312"	7	13	11	11	11	10	6	2	3	11	13	8	4	10	13	1	4	12	13	13
"AK032322"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	13	1	4	1	13	13
"AK032407"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK032412"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK032416"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"AK032421"	8	12	9	6	10	2	10	5	10	6	1	2	12	3	11	9	6	3	9	6
"AK032440"	11	8	13	2	12	8	12	9	3	8	8	5	4	5	7	3	1	12	13	7
"AK032444"	7	12	2	11	11	2	6	10	10	11	13	8	13	10	11	1	4	1	3	6
"AK032524"	6	5	5	9	8	9	3	2	11	11	13	8	13	10	9	1	3	1	4	13
"AK032533"	11	8	13	2	12	8	12	7	3	8	8	5	9	5	7	3	1	12	13	7
"AK032581"	3	10	12	5	8	12	2	13	6	12	2	10	1	9	8	11	10	7	11	5
"AK032625"	3	10	4	5	8	9	3	13	5	12	2	10	5	1	9	11	10	11	11	5
"AK032656"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	4	8	3
"AK032669.2"	7	5	2	11	11	2	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"AK032669.6"	7	8	13	2	11	8	6	7	9	9	8	8	4	5	7	1	4	10	5	7
"AK032669.7"	11	8	13	2	11	8	6	10	9	8	8	5	4	5	7	3	4	10	3	6
"AK032703"	5	8	13	2	2	8	13	7	9	9	8	8	7	5	7	3	13	10	5	7
"AK032712"	10	13	11	7	12	10	12	6	4	2	3	11	4	13	13	5	1	12	13	2
"AK032720"	7	13	11	11	11	10	6	2	11	11	13	8	13	10	13	1	4	1	3	13
"AK032756"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK032760"	7	5	2	11	11	2	6	10	10	11	13	8	13	10	13	1	4	1	3	13
"AK032770"	7	12	2	6	11	2	9	10	10	8	10	5	12	3	11	9	6	3	9	6
"AK032782"	11	8	10	2	1	8	9	9	10	8	8	5	3	11	7	8	1	5	9	1
"AK032841"	8	12	9	6	10	2	9	5	10	6	1	2	12	3	11	9	6	3	9	6
"AK032850"	10	13	11	7	12	10	12	6	4	2	3	11	9	13	13	5	1	8	3	2
"AK032906"	6	11	7	9	6	6	8	2	11	9	6	8	13	10	10	13	3	1	4	8
"AK032921"	6	11	7	7	6	10	8	2	3	8	13	8	4	10	10	1	3	12	13	13
"AK032928"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	5	12	10
"AK033087"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	12	1	9
"AK033160"	6	5	5	8	8	9	3	2	11	11	2	8	13	10	9	11	11	1	6	13
"AK033165"	7	12	2	11	11	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"AK033175"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"AK033226"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	9	6	5	7	1
"AK033266"	7	5	5	11	11	9	6	11	11	11	13	8	13	10	4	1	11	1	13	13
"AK033275"	7	5	5	8	11	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"AK033284"	12	6	12	1	7	12	1	12	6	4	11	1	1	9	8	4	7	13	8	3
"AK033298"	6	5	5	9	7	9	8	2	11	9	13	8	13	10	8	1	3	1	4	13
"AK033340"	4	5	5	8	8	9	3	12	7	10	11	12	8	9	8	6	11	4	1	13
"AK033346"	11	1	6	8	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK033357"	13	12	8	6	10	5	9	9	10	7	7	7	7	2	11	9	6	3	9	6
"AK033359"	7	12	2	11	11	2	6	10	4	11	13	2	9	10	11	1	4	1	3	6
"AK033361"	11	11	6	11	11	10	6	2	3	11	13	8	13	10	10	1	9	1	13	13
"AK033530"	11	1	6	4	9	11	4	11	3	8	9	12	4	8	4	6	9	12	13	9
"AK033552"	13	12	2	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"AK033612"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	1	12
"AK033633"	13	12	10	6	10	2	9	9	10	6	4	2	12	3	11	9	6	3	9	6
"AK033655"	8	12	9	6	10	1	9	5	10	5	1	13	11	12	11	9	6	3	9	6
"AK033695"	13	8	13	2	12	8	9	9	10	7	8	5	9	5	7	3	6	10	9	7
"AK033703"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK033817"	2	12	10	3	1	2	11	1	10	6	4	4	12	11	1	9	6	3	7	1
"AK033827"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
