"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	2	12	9	4	12	12	6	4	5	13	6	1	6	7	13	13	8	6	7	9
"AK033854"	8	7	8	11	10	5	3	5	3	2	5	12	9	4	1	4	1	6	10	6
"AK033901"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	12	6	5
"AK034016"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	10	3	9	10	1
"AK034024"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"AK034092"	2	2	9	4	10	12	6	5	13	8	6	9	6	3	1	13	8	6	2	6
"AK034127"	2	2	9	4	10	7	6	6	13	8	6	9	6	3	1	13	8	6	2	6
"AK034156"	2	12	9	4	10	12	6	8	13	8	6	10	6	3	3	13	8	6	2	6
"AK034221"	5	1	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"AK034238"	6	3	2	8	8	7	4	5	13	2	13	12	9	4	2	4	1	9	8	10
"AK034263"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	4	2	1	12	13
"AK034303"	12	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"AK034304"	7	10	13	3	8	7	2	9	7	9	9	8	3	8	10	9	4	12	11	10
"AK034409"	6	10	8	3	8	7	2	9	13	9	5	8	3	12	10	9	4	12	11	10
"AK034547"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK034548"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK034574"	2	7	9	4	10	12	6	5	13	8	6	9	6	4	3	13	8	6	2	6
"AK034595"	8	1	8	11	4	5	3	12	13	4	5	10	1	12	3	13	3	9	10	8
"AK034614"	13	2	1	10	10	7	8	6	7	9	7	11	8	3	1	5	5	10	1	7
"AK034644"	11	4	13	5	13	9	7	9	6	6	3	6	4	11	9	2	7	5	6	5
"AK034785"	12	4	2	8	5	3	10	1	7	6	3	8	5	6	6	3	10	7	4	7
"AK034874"	10	4	10	7	5	6	11	10	8	5	8	7	5	6	6	3	10	4	4	3
"AK034937"	8	1	8	11	10	7	3	8	13	4	9	10	1	12	3	13	3	9	7	10
"AK034976"	13	2	1	10	2	13	8	6	2	8	7	11	6	3	1	13	5	6	2	11
"AK034986"	6	2	13	10	2	13	8	9	2	3	5	11	8	11	1	5	5	10	1	11
"AK034988"	8	12	8	11	10	5	3	12	11	7	5	9	1	12	12	1	8	6	10	8
"AK034992"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK035003"	7	10	3	11	8	7	2	8	13	9	9	10	3	3	10	13	4	6	11	10
"AK035080"	6	3	2	8	5	3	10	5	3	2	13	12	4	4	2	3	1	7	13	2
"AK035143"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	1	4	8	6	2	6
"AK035362"	6	3	8	3	4	5	3	12	13	7	5	10	1	12	12	1	13	3	10	8
"AK035378"	7	10	3	3	8	7	2	8	13	2	9	10	3	4	2	9	1	12	11	10
"AK035382"	3	7	2	8	10	7	13	5	3	2	13	12	9	4	2	4	1	1	2	6
"AK035412"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	2	4	8	6	2	6
"AK035447"	3	11	13	5	3	11	7	11	6	10	4	6	4	11	7	2	7	2	6	5
"AK035482"	11	9	13	5	4	11	7	11	11	3	5	6	4	11	9	2	7	3	6	8
"AK035546"	4	12	7	13	12	8	6	3	10	1	1	1	13	5	11	13	11	11	7	9
"AK035623"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK035670"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"AK035727"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK035837"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK035925"	12	3	2	8	7	3	10	13	12	2	12	2	7	10	8	3	13	7	13	2
"AK036018"	6	3	2	1	8	3	10	9	12	11	12	8	3	8	8	3	13	7	13	2
"AK036057"	7	10	2	3	8	7	2	8	7	9	9	8	3	8	10	9	4	7	11	10
"AK036099"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	8	3	1	7	4	2
"AK036214"	2	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	2	4
"AK036225"	3	3	5	1	7	11	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"AK036255"	8	7	8	11	10	5	3	5	11	8	5	9	1	12	12	4	8	6	2	8
"AK036308"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK036477"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK036524"	4	1	6	11	10	1	3	5	13	4	5	10	1	4	3	13	3	9	7	6
"AK036644"	6	3	2	8	5	3	10	13	12	2	13	12	5	4	8	3	1	7	13	2
"AK036773"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK036825"	6	3	13	1	13	11	7	9	6	11	12	6	4	11	8	2	13	8	13	5
"AK036847"	2	2	9	4	10	7	6	8	13	8	6	10	6	3	1	13	8	6	2	10
"AK036998"	2	5	9	4	10	10	6	6	13	8	6	3	6	3	1	13	8	6	2	4
"AK037005"	12	4	2	8	5	9	10	1	7	6	3	8	5	6	6	3	10	7	4	7
"AK037007"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	4	3	10	8
"AK037061"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK037089"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK037143"	2	1	9	11	10	7	6	8	13	8	6	10	6	4	3	13	8	6	7	6
"AK037171"	7	10	2	8	8	7	2	8	13	2	13	12	3	4	2	9	1	7	11	10
"AK037212"	2	5	9	4	1	10	6	4	5	13	6	3	6	7	13	13	8	6	9	4
"AK037220"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK037313"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK037326"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK037357.2"	9	13	5	1	7	4	9	7	1	12	12	2	7	10	5	8	12	5	13	12
"AK037357.8"	9	13	11	6	11	4	9	7	1	12	12	4	7	13	5	8	12	5	13	12
"AK037373"	6	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	2	6
"AK037446"	8	2	2	8	10	3	3	5	3	2	5	11	8	4	12	4	5	3	2	6
"AK037456"	4	1	6	2	9	1	4	2	9	4	10	10	1	2	3	10	3	9	8	1
"AK037480"	6	3	13	1	7	11	7	9	12	11	12	2	4	10	8	2	13	8	13	2
"AK037544"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"AK037559"	5	7	6	4	10	12	6	5	3	2	6	12	9	4	2	4	1	9	8	6
"AK037633"	12	4	10	7	5	3	10	1	8	6	3	7	5	6	6	3	10	7	4	3
"AK037635"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK037698"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"AK037756"	7	10	3	3	8	7	2	9	7	9	9	8	3	8	10	9	4	12	11	10
"AK037771"	7	10	3	3	10	7	2	8	13	9	9	8	3	3	1	13	4	6	11	10
"AK037783"	7	10	3	11	10	7	2	8	13	8	9	10	6	3	3	13	4	6	11	10
"AK037788"	3	11	2	8	3	7	13	5	4	2	13	5	11	1	7	2	1	1	12	13
"AK038077"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK038109"	12	4	2	3	5	3	10	1	7	6	3	8	5	6	6	3	10	7	4	2
"AK038228"	1	5	9	9	1	10	5	4	5	13	6	3	6	7	13	7	9	6	9	4
"AK038326"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"AK038361"	11	8	13	3	13	11	7	9	6	9	9	6	4	11	9	2	4	12	6	5
"AK038398"	6	3	2	8	8	3	10	9	12	2	13	8	3	4	8	3	13	7	13	2
"AK038425"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK038613"	4	1	7	11	12	8	6	3	10	1	1	10	13	5	3	13	11	6	7	9
"AK038745"	6	3	2	8	8	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"AK038782"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK038837"	12	4	2	8	5	3	10	13	8	6	8	7	5	6	6	3	10	7	4	2
"AK038901"	2	5	9	4	1	10	6	4	13	8	6	3	6	3	13	13	8	6	2	4
"AK038962"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"AK038984"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"AK038989"	6	10	13	3	8	7	2	9	7	9	9	8	3	8	9	9	4	12	11	10
"AK039003"	8	1	6	2	9	5	3	12	11	4	5	10	1	4	3	1	3	9	10	8
"AK039594"	1	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	9	6	9	4
"AK039659"	11	8	13	3	13	11	7	1	6	3	9	6	4	11	9	2	7	12	6	5
"AK039696"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK039908"	5	10	2	8	8	3	10	5	3	2	13	12	3	4	2	4	1	7	8	10
"AK039932"	7	10	2	3	8	3	10	1	7	9	3	8	3	6	6	3	10	7	11	7
"AK040039"	12	4	10	3	8	9	11	1	7	6	3	8	2	6	6	3	10	12	4	7
"AK040104"	6	11	2	8	3	3	10	1	12	2	13	8	4	1	7	2	1	7	12	2
"AK040105"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK040147"	2	12	9	4	12	12	6	3	13	1	6	1	6	5	11	13	8	6	7	9
"AK040157"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK040195"	11	11	4	5	3	11	13	11	6	10	4	5	11	11	7	11	7	2	12	13
"AK040217"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK040234"	4	1	6	11	10	1	12	12	13	4	1	10	1	5	3	12	3	9	10	6
"AK040334"	3	11	2	8	5	3	10	13	12	2	13	12	5	4	2	3	1	7	12	2
"AK040368"	2	10	9	11	10	7	6	8	13	2	9	10	1	4	1	13	1	6	2	6
"AK040380"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK040480"	9	3	2	1	7	3	10	13	12	2	13	2	7	10	8	3	13	7	13	2
"AK040628"	7	10	3	3	8	9	2	1	7	9	3	8	3	8	6	3	10	7	11	7
"AK040727"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK040775"	12	4	2	8	5	3	10	13	12	2	13	7	5	6	6	3	10	7	4	2
"AK040791"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK040852"	8	7	8	11	4	5	3	12	11	4	5	13	1	12	12	1	3	9	10	8
"AK040876"	11	4	13	8	13	9	7	1	12	3	3	6	4	6	9	2	13	7	4	2
"AK040981"	13	2	1	10	2	13	8	6	13	9	9	11	8	3	1	5	4	10	1	11
"AK041004"	7	10	3	3	8	9	2	9	7	9	9	8	3	8	10	9	4	12	11	7
"AK041116"	9	13	5	1	7	4	9	13	1	12	12	2	7	10	5	8	12	8	13	12
"AK041322"	9	3	5	1	7	4	1	9	12	11	12	2	7	10	8	8	13	8	13	12
"AK041354"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK041515"	8	11	4	12	4	5	13	12	4	3	5	5	11	1	7	4	2	1	12	8
"AK041551"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK041561"	7	10	3	3	8	7	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK041599"	10	6	10	7	6	9	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"AK041635"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"AK041647"	10	4	10	7	6	9	11	1	7	5	3	7	2	9	6	6	6	4	5	7
"AK041666"	4	1	8	11	12	5	3	8	13	4	1	10	1	12	3	13	3	9	7	9
"AK041698"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK041703"	8	9	8	11	4	5	3	8	11	7	5	10	1	12	12	1	3	3	10	8
"AK041783"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	13	13	8	6	2	6
"AK041868"	8	3	8	1	7	5	1	13	12	11	12	2	7	10	8	1	13	3	13	2
"AK041924"	6	7	2	8	4	5	3	5	3	2	5	12	9	4	12	4	1	3	1	8
"AK041988"	2	12	9	4	12	12	6	3	10	8	6	1	6	5	11	13	8	6	7	9
"AK042005"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK042094"	8	2	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"AK042179"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK042290"	7	10	3	3	10	7	2	8	13	2	9	8	3	4	1	13	1	6	11	10
"AK042351"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK042464"	2	12	9	4	12	7	6	3	13	8	6	1	6	3	11	13	8	6	7	9
"AK042550"	1	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	9	4
"AK042573"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	3	11	7	9
"AK042591"	7	1	3	11	8	7	2	8	13	4	9	10	1	3	3	13	3	9	11	10
"AK042617"	12	4	10	7	6	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"AK042645"	4	1	7	11	12	1	4	3	13	4	1	10	13	5	3	13	3	9	7	9
"AK042680"	6	1	6	2	9	1	4	2	9	4	10	13	1	2	3	10	3	9	8	1
"AK042731"	7	10	13	3	8	11	7	9	12	9	12	8	3	8	10	2	4	12	13	10
"AK042744"	7	4	2	3	8	9	10	1	7	2	3	8	3	6	6	2	2	7	11	7
"AK042809"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK042814"	4	12	7	13	12	8	6	3	10	1	1	1	6	5	11	13	11	6	7	9
"AK042825"	12	3	2	8	5	3	10	13	12	2	13	12	5	6	8	3	1	7	13	2
"AK042994"	5	7	6	2	10	1	4	5	3	2	5	13	9	4	2	4	1	3	8	6
"AK043005"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK043110"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK043143"	2	2	9	10	10	13	8	6	2	8	6	9	6	3	1	13	8	6	2	11
"AK043274"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"AK043323"	7	10	3	3	8	7	2	8	13	2	9	8	3	4	2	9	1	12	11	10
"AK043329"	7	10	2	8	10	7	10	8	3	2	13	12	3	4	2	9	1	7	11	10
"AK043334"	7	3	2	3	8	3	10	13	7	9	3	8	3	6	8	3	4	7	13	2
"AK043400"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"AK043419"	7	3	3	3	8	7	3	8	11	11	5	8	3	8	12	1	13	12	11	8
"AK043468"	2	5	9	4	10	12	6	4	13	8	6	3	6	3	13	13	8	6	2	4
"AK043565"	8	9	8	3	4	5	3	12	11	7	5	11	8	12	12	1	5	3	1	8
"AK043575"	6	3	2	8	9	3	4	5	3	2	13	12	1	4	8	1	1	9	8	2
"AK043588"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"AK043633"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"AK043724"	6	3	13	8	8	3	7	9	7	3	3	8	4	6	8	2	13	7	13	2
"AK043743"	2	12	9	4	10	7	6	8	13	8	6	10	6	3	3	13	8	6	7	10
"AK043935"	6	3	2	8	8	3	10	5	12	2	13	12	3	4	2	3	1	7	11	2
"AK043950"	6	10	8	3	4	7	3	9	13	7	5	10	3	12	12	1	4	12	11	10
"AK043980"	7	10	3	3	8	7	2	8	13	9	9	10	3	12	10	9	4	12	11	10
"AK044031"	6	3	13	8	8	7	13	9	13	2	13	8	3	4	7	2	1	7	12	10
"AK044046"	2	7	9	4	10	7	6	5	13	8	6	12	6	4	1	13	8	6	2	6
"AK044165"	2	2	9	4	10	7	6	8	13	8	6	10	6	3	1	13	8	6	2	10
"AK044184"	2	1	2	8	10	7	4	5	13	2	13	10	1	4	3	13	1	9	2	6
"AK044190"	5	1	6	11	9	7	4	8	13	4	10	10	1	2	3	10	3	9	8	10
"AK044191"	7	10	3	11	8	7	3	8	13	9	9	10	1	12	10	9	4	12	11	10
"AK044198"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK044239"	2	5	9	9	1	10	6	4	5	13	6	3	6	7	13	7	8	13	9	4
"AK044293"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK044390"	3	11	13	12	3	11	13	11	4	10	4	5	11	1	7	2	7	1	12	13
"AK044421"	5	3	2	8	5	3	10	5	3	2	13	12	9	4	2	4	1	7	8	2
"AK044527"	8	3	2	2	4	1	4	5	12	2	13	10	9	2	2	10	1	9	8	1
"AK044575"	2	12	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"AK044606"	8	3	2	8	4	7	3	5	3	2	5	10	3	4	12	4	13	3	13	10
"AK044837"	5	3	2	8	8	3	10	5	12	2	13	12	9	4	2	3	1	7	8	2
"AK044849"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK044900"	8	2	8	10	4	5	3	12	11	3	5	11	1	12	12	1	5	3	1	8
"AK044932"	7	10	3	11	8	7	2	8	13	9	9	10	1	12	10	9	4	12	11	10
"AK044978"	6	3	2	8	8	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"AK045027"	3	7	2	12	4	2	13	5	4	2	5	12	9	1	7	4	2	1	12	13
"AK045031"	8	9	8	3	4	5	3	12	11	7	5	11	3	12	12	1	4	3	11	8
"AK045058"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"AK045123"	7	10	3	2	9	7	4	8	13	4	9	10	3	2	10	10	4	9	8	10
"AK045150"	7	3	3	3	8	7	2	8	12	9	9	8	3	8	8	9	4	12	13	10
"AK045156"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK045221"	7	10	1	10	8	9	2	1	7	9	7	8	8	8	10	5	5	10	1	7
"AK045222"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK045394"	6	10	2	8	10	7	10	8	13	2	13	12	3	4	2	9	1	7	11	10
"AK045579"	6	3	8	1	4	11	7	9	12	7	5	2	4	11	8	1	13	3	13	8
"AK045650"	6	3	8	11	4	5	3	12	11	7	5	10	1	12	12	1	1	3	10	8
"AK045704"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	12	3	9	8	1
"AK045733"	5	7	6	2	10	1	4	5	3	2	10	12	9	4	2	4	1	9	8	6
"AK045831"	2	1	8	11	10	7	3	5	3	2	5	10	1	4	3	13	3	9	2	6
"AK045847"	7	10	2	3	8	9	10	1	7	9	3	8	3	8	10	3	4	7	11	7
"AK045871"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"AK045883"	11	3	2	8	7	3	10	13	12	11	12	2	4	6	8	3	13	7	13	2
"AK046100"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"AK046127"	6	2	13	10	2	7	3	9	13	3	5	11	4	3	1	5	5	10	6	10
"AK046153"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"AK046200"	2	2	9	4	10	12	6	6	3	8	6	9	6	3	1	13	8	6	2	6
"AK046232"	6	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"AK046270"	7	10	3	11	8	7	2	8	13	8	9	10	1	3	10	13	4	6	7	10
"AK046342"	6	3	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"AK046348"	6	3	5	1	8	3	1	9	12	11	12	2	3	8	8	9	13	12	13	10
"AK046563"	10	13	11	6	11	6	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK046580"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK046584"	2	12	9	11	10	5	6	12	13	8	6	9	1	3	1	13	8	6	2	8
"AK046691"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK046746"	12	10	2	8	5	3	10	1	7	2	3	8	3	6	6	3	10	7	11	7
"AK046770"	6	10	2	8	8	7	2	9	3	3	9	8	3	4	9	9	1	12	11	10
"AK046811"	12	4	2	8	5	3	10	10	8	6	3	7	5	6	6	3	10	7	4	2
"AK046867"	7	3	2	3	8	3	10	13	12	9	9	8	3	8	8	3	4	12	13	2
"AK046873"	5	3	6	2	9	1	4	2	9	4	10	12	9	2	2	10	1	9	8	1
"AK046880"	2	12	9	4	10	12	6	4	13	8	6	9	6	3	13	13	8	6	2	9
"AK046888"	12	3	5	8	7	3	10	13	12	11	12	2	7	10	8	3	13	7	13	2
"AK046930"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK046956"	7	10	2	8	8	7	10	8	13	2	13	12	3	4	2	9	1	7	11	10
"AK046968"	2	12	7	11	10	12	6	3	13	1	1	1	1	5	11	13	8	6	7	9
"AK047015"	7	9	8	3	8	7	2	8	13	9	9	8	3	12	10	1	4	12	11	8
"AK047019"	2	12	9	4	12	10	6	4	13	8	6	1	6	7	13	13	8	6	7	9
"AK047032"	1	5	9	9	1	10	5	4	5	8	6	3	6	7	13	13	9	6	9	4
"AK047081"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK047112"	4	1	6	11	12	7	4	8	13	4	1	10	1	5	3	12	3	9	7	9
"AK047238"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK047274"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK047380"	9	13	5	6	7	4	1	13	1	12	12	2	7	10	5	8	12	8	13	12
"AK047447"	13	10	13	10	8	9	8	1	7	3	7	8	8	8	9	5	5	10	1	7
"AK047461"	1	12	12	4	1	12	5	4	5	13	6	1	10	7	13	7	11	13	9	4
"AK047498"	7	10	8	3	8	7	2	8	13	7	9	8	3	12	10	9	4	12	11	10
"AK047502"	13	2	2	8	10	3	10	5	3	2	13	12	8	4	1	4	1	10	1	6
"AK047530"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK047573"	12	4	2	8	5	3	10	13	12	6	8	7	5	6	6	3	10	7	4	2
"AK047578"	5	7	2	8	10	2	13	5	3	2	13	12	9	4	2	4	1	1	2	6
"AK047599"	11	8	13	5	13	9	7	1	6	3	3	6	4	11	9	2	7	2	6	5
"AK047607"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"AK047664"	2	12	9	4	10	12	6	3	13	1	6	9	6	5	11	13	8	6	7	9
"AK047784"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK047817"	12	3	2	8	5	3	10	13	12	2	13	12	5	6	2	3	1	7	4	2
"AK047819"	8	9	8	8	4	5	3	5	3	7	5	10	1	12	12	1	1	3	10	8
"AK047841"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK047916"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"AK047920"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"AK047949"	6	11	13	3	3	7	13	9	13	3	4	5	4	1	7	2	7	12	12	13
"AK048015"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK048025"	2	12	9	4	10	12	6	4	13	8	6	9	6	3	1	13	8	6	2	6
"AK048043"	5	7	9	11	10	5	3	12	11	4	5	13	1	12	3	13	3	6	10	8
"AK048085"	9	13	5	6	11	4	1	7	1	12	12	4	7	10	5	8	12	8	3	12
"AK048091"	7	10	3	3	8	7	2	8	13	8	9	10	3	3	10	13	4	6	11	10
"AK048129"	2	11	9	4	10	12	6	5	13	8	6	10	6	3	7	13	8	6	7	9
"AK048144"	6	1	6	2	9	1	4	2	13	4	10	10	1	2	3	10	3	9	8	1
"AK048403"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	1	13	8	6	2	6
"AK048447"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK048505"	2	7	9	4	10	12	3	5	3	8	5	9	9	4	1	4	8	6	2	6
"AK048516"	7	9	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK048544"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	4	2
"AK048549"	13	2	9	10	10	13	6	6	13	8	6	11	6	3	1	13	8	6	2	11
"AK048558"	8	1	8	11	4	5	3	12	11	7	5	13	1	12	3	12	3	9	10	8
"AK048810"	4	12	7	13	12	8	6	3	10	1	1	1	13	5	11	13	11	11	7	9
"AK048842"	6	1	6	2	9	7	4	8	13	4	10	10	13	2	3	10	3	9	8	10
"AK048874"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK048881"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"AK048897"	2	5	9	4	10	12	6	5	3	8	6	9	6	7	1	13	8	6	2	6
"AK048969"	7	10	3	11	8	7	2	8	13	9	9	10	3	3	10	9	4	12	11	10
"AK049005"	1	12	7	13	12	8	12	3	10	1	1	1	10	5	11	12	11	11	7	9
"AK049063"	11	8	13	5	2	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK049081"	5	7	6	2	10	1	4	5	13	2	13	12	9	4	2	4	1	9	8	6
"AK049082"	4	12	7	13	12	8	6	3	10	1	1	1	10	5	11	12	11	11	7	9
"AK049333"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"AK049403"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK049441"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"AK049483"	7	10	3	11	8	7	2	8	13	9	9	10	3	8	10	13	4	12	11	10
"AK049514"	7	2	13	10	8	7	2	9	13	3	9	8	4	4	1	5	4	12	1	10
"AK049524"	5	1	6	11	10	7	4	8	13	2	13	10	1	4	3	13	1	9	8	10
"AK049528"	12	4	2	8	5	3	10	5	3	2	13	12	5	6	6	3	10	7	4	2
"AK049591"	5	1	6	2	9	1	4	2	9	4	10	10	9	2	3	10	3	9	8	1
"AK049653"	6	3	8	3	4	5	3	12	11	7	5	10	1	12	12	1	13	3	10	8
"AK049777"	8	9	8	3	4	7	3	12	11	7	5	10	1	12	12	1	4	3	11	8
"AK049811"	7	3	3	1	8	4	2	9	12	9	12	2	3	8	8	9	4	12	13	10
"AK049816"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	13	11	6	7	9
"AK049893.1"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
