"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK032685"	3	9	1	12	7	10	1	1	9	6	9	4	3	2	1	4	11	5	3	9
"AK032707"	7	11	2	8	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"AK032738"	8	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"AK032739"	8	8	7	6	9	10	1	6	5	9	12	3	3	13	7	10	9	1	6	12
"AK032932"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK032990"	2	2	6	1	1	7	1	13	9	8	8	12	3	2	3	7	12	9	2	5
"AK032998"	11	13	10	4	1	11	12	8	7	13	9	6	9	5	13	12	12	11	7	10
"AK033032"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK033078"	12	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK033152"	2	2	6	12	7	10	1	1	9	8	13	12	3	2	3	4	12	5	3	5
"AK033165"	2	2	6	12	7	10	1	1	9	8	13	12	3	2	1	4	12	5	3	5
"AK033256"	11	13	10	9	2	9	12	8	3	2	1	6	5	5	13	12	6	13	9	10
"AK033274"	8	8	13	10	3	10	5	3	1	10	9	3	3	7	7	5	9	8	6	8
"AK033340"	1	3	3	8	6	4	6	12	10	7	10	7	7	12	2	2	13	12	13	11
"AK033346"	1	3	3	8	3	4	5	12	1	10	2	1	7	12	2	2	4	12	13	11
"AK033348"	2	2	6	3	1	8	6	3	9	8	10	3	12	4	3	6	9	10	2	5
"AK033357"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK033408"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"AK033436"	2	3	12	3	6	8	6	11	10	12	10	1	12	4	11	6	5	10	13	1
"AK033485"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK033629"	3	9	7	6	11	10	1	2	6	9	13	13	3	2	4	4	3	4	3	7
"AK033698"	12	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"AK033702"	8	8	1	6	9	10	1	6	9	6	9	3	3	2	7	10	9	8	3	9
"AK033780"	8	8	11	10	3	1	10	11	1	10	2	3	9	7	7	5	9	8	5	4
"AK033800"	4	7	4	2	7	10	9	2	6	3	4	13	8	6	4	4	3	4	3	7
"AK033926"	12	12	1	11	13	9	11	9	11	6	9	4	1	9	6	8	9	13	9	9
"AK033933"	8	8	13	12	7	10	1	1	9	8	13	10	3	2	1	4	9	5	3	5
"AK033959"	2	9	1	12	7	10	11	9	9	6	1	4	3	9	6	4	11	5	3	9
"AK033971"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"AK034051"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"AK034064"	5	6	12	3	5	8	4	4	8	12	10	8	13	4	11	6	2	10	4	1
"AK034081"	1	12	3	11	13	9	11	9	11	7	1	7	1	9	2	8	5	12	9	11
"AK034126"	8	8	10	10	2	13	12	8	3	2	9	3	5	5	7	12	9	8	6	10
"AK034162"	9	8	6	1	1	11	13	13	7	13	8	12	11	11	3	7	9	9	2	4
"AK034299"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK034313"	2	13	6	4	1	11	12	8	7	8	3	12	12	4	3	12	12	9	2	5
"AK034320"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK034392"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK034459"	2	8	6	10	3	1	5	3	1	8	10	3	12	4	7	5	9	8	5	5
"AK034546"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"AK034574"	8	9	1	12	7	10	1	1	9	8	13	4	3	2	1	4	9	5	3	5
"AK034595"	8	8	13	1	9	10	13	6	7	13	9	3	3	11	7	7	9	8	2	5
"AK034698"	8	8	13	10	3	10	1	3	1	10	9	3	3	7	7	5	9	8	3	8
"AK034708"	13	6	11	7	8	12	3	11	4	11	7	9	6	1	11	3	5	2	12	3
"AK034763"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK034785"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK034793"	3	9	1	6	9	10	1	1	5	9	13	10	3	2	8	4	9	5	3	12
"AK034805"	12	12	1	12	13	10	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK034807"	2	2	13	1	1	7	13	13	2	8	8	12	11	11	3	7	12	9	2	5
"AK034923"	3	4	7	6	9	5	12	6	5	9	9	10	3	13	8	10	10	1	6	12
"AK034984"	2	3	6	3	1	8	6	12	10	8	10	1	12	4	3	6	4	10	2	5
"AK034986"	13	12	3	11	13	9	11	11	11	7	7	9	1	9	6	8	5	13	9	11
"AK034997"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK035020"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	9	6	9	10
"AK035116"	5	3	3	8	6	4	6	12	10	12	10	1	12	12	10	2	4	10	13	11
"AK035117"	10	6	5	13	5	3	4	4	8	1	11	2	13	3	11	1	7	3	4	1
"AK035173"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"AK035249"	2	8	6	10	1	7	13	13	9	8	9	3	12	4	7	7	9	8	2	5
"AK035327"	2	3	3	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"AK035370"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"AK035394"	8	8	13	12	9	10	1	1	1	6	13	3	3	2	7	4	9	8	3	9
"AK035459"	4	7	4	2	7	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"AK035704"	8	9	1	12	7	10	1	1	1	6	13	3	3	2	7	4	9	5	3	9
"AK035722"	8	8	6	10	1	10	13	13	1	8	8	3	3	4	7	7	9	8	2	5
"AK035727"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"AK035730"	7	3	3	5	6	4	6	12	10	5	10	1	4	12	10	2	4	10	13	11
"AK035753"	8	8	13	10	9	5	2	6	5	13	8	3	11	11	7	10	9	8	6	2
"AK035837"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK035845"	3	7	7	6	9	10	2	6	5	6	12	10	10	13	4	10	10	1	6	12
"AK035943"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"AK035950"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK035967"	8	8	9	10	3	10	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK036024"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK036030"	8	8	13	10	3	10	5	3	1	10	9	3	3	7	7	5	9	8	6	8
"AK036096"	2	8	3	10	13	12	11	11	11	7	9	3	12	4	6	8	5	13	9	5
"AK036225"	5	6	12	3	8	8	4	4	8	12	11	8	13	4	11	6	2	2	4	1
"AK036242"	11	13	10	9	13	13	12	8	3	2	1	6	5	5	13	12	5	13	9	10
"AK036246"	2	1	6	10	3	10	10	3	1	8	2	3	12	4	2	5	9	12	5	5
"AK036400"	2	2	6	3	1	8	13	13	2	8	8	12	12	4	3	6	12	9	2	5
"AK036518"	8	8	1	6	9	10	11	9	5	6	9	4	3	13	7	10	9	1	3	9
"AK036708"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	2	1	7	11	11
"AK036733"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"AK036981"	13	12	11	11	13	12	3	11	11	11	7	9	6	1	6	3	5	13	9	3
"AK037068"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"AK037075"	2	3	3	10	6	4	6	12	10	7	10	1	12	4	7	2	5	10	13	11
"AK037256"	2	3	3	10	3	4	6	12	10	8	10	1	12	4	7	2	4	10	13	5
"AK037363"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"AK037375"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK037426"	2	9	6	12	7	10	1	1	9	8	13	4	3	2	1	4	11	5	3	5
"AK037440"	2	3	3	8	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"AK037441"	2	2	6	4	1	11	10	13	7	8	3	12	12	4	3	11	12	9	2	5
"AK037465"	2	3	6	3	1	8	6	12	10	8	10	1	12	4	3	6	4	10	2	5
"AK037553"	1	1	9	7	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK037554"	3	7	7	6	11	5	2	2	5	9	12	13	10	13	4	10	10	4	8	12
"AK037559"	2	2	6	12	1	10	1	1	9	8	8	12	3	2	3	7	12	9	2	5
"AK037633"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"AK037656"	3	8	7	6	9	10	1	6	5	9	9	10	3	13	8	10	9	1	6	12
"AK037794"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK037905"	2	3	3	8	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"AK037956"	8	8	10	10	2	13	12	8	3	10	9	3	5	5	7	12	9	8	6	10
"AK037994"	5	3	3	3	6	8	6	12	10	12	10	1	12	12	10	6	4	10	13	11
"AK037999"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	2	2	4	10	13	11
"AK038054"	2	3	6	12	3	10	12	12	9	8	10	1	12	4	2	2	9	10	5	5
"AK038057"	5	3	2	8	6	4	6	12	10	5	10	1	4	12	10	2	4	10	13	6
"AK038137"	11	13	10	9	2	13	12	8	3	2	10	6	5	4	13	12	6	6	7	10
"AK038147"	2	12	6	12	7	10	1	1	9	8	1	4	12	4	2	4	11	12	3	5
"AK038183"	8	8	13	10	3	10	5	3	1	10	8	3	3	7	7	5	9	8	6	8
"AK038193"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	10
"AK038232"	13	3	3	3	6	4	6	12	10	10	10	1	6	12	10	2	4	10	13	11
"AK038241"	3	7	7	2	11	2	9	2	6	9	4	13	8	6	4	9	3	4	1	7
"AK038247"	5	3	3	3	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK038250"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK038251"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK038285"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK038363"	13	13	10	10	2	12	3	11	3	2	7	6	6	5	13	3	5	6	5	10
"AK038463"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK038517"	4	7	4	2	11	10	9	2	6	3	4	13	8	6	4	9	3	4	3	7
"AK038647"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK038653"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK038710"	1	1	3	8	10	4	8	7	12	7	2	7	7	12	2	2	13	12	5	11
"AK038743"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK038762"	8	8	3	10	3	1	5	11	1	10	9	3	12	7	7	5	9	8	5	8
"AK038819"	13	6	12	7	8	8	4	4	8	12	7	8	13	1	11	3	2	2	4	1
"AK038885"	2	12	3	12	13	10	11	9	11	6	1	4	1	9	6	2	11	13	9	11
"AK038901"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK039098"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK039177"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"AK039242"	2	9	6	12	7	10	1	1	9	8	13	4	3	2	1	4	11	5	3	5
"AK039291"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK039475"	2	9	1	12	7	10	1	1	9	8	13	4	3	2	7	4	9	5	3	5
"AK039594"	4	9	4	2	7	10	9	2	6	3	13	13	8	2	4	4	3	4	3	7
"AK039674"	2	2	6	12	12	10	1	1	9	8	9	4	12	4	3	11	9	5	2	5
"AK039886"	2	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"AK039890"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"AK039908"	2	1	6	3	3	1	5	3	1	8	10	3	12	4	2	5	13	10	5	5
"AK040026"	8	8	1	10	3	10	5	3	1	10	9	3	3	7	7	5	9	8	6	8
"AK040094"	5	3	12	3	5	8	4	4	10	12	10	8	13	3	11	6	2	10	4	1
"AK040124"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK040147"	3	9	7	6	9	10	1	6	5	9	12	10	3	2	8	10	9	1	3	12
"AK040157"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK040209"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK040215"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"AK040228"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"AK040384"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	10	6	2	10	4	1
"AK040433"	13	13	11	10	8	12	3	11	4	11	7	9	6	1	7	3	5	2	12	3
"AK040447"	8	8	1	10	2	10	12	8	3	6	9	3	3	5	7	12	9	8	6	9
"AK040480"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	11	6	2	10	4	1
"AK040485"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK040606"	3	7	7	6	11	5	2	6	5	9	12	10	10	13	4	10	10	1	8	12
"AK040662"	5	10	5	13	5	3	7	5	13	1	11	2	2	3	11	1	7	3	10	1
"AK040668"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"AK040677"	13	3	3	7	8	12	3	11	4	7	7	9	6	1	10	3	5	2	12	3
"AK040680"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK040832"	2	2	6	4	12	11	10	10	7	4	3	11	12	4	3	11	9	11	2	5
"AK040876"	11	13	3	3	6	12	3	11	10	7	7	1	6	12	10	3	5	10	13	11
"AK040942"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"AK040970"	13	1	3	10	8	12	3	11	4	10	7	9	6	1	2	3	5	2	5	11
"AK041002"	8	8	13	1	9	7	13	13	2	13	8	3	11	11	7	7	9	8	6	2
"AK041025"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK041055"	2	8	13	12	9	10	1	1	9	8	9	3	3	2	7	4	9	8	3	5
"AK041224"	6	5	8	4	12	11	10	10	7	4	3	11	9	4	9	11	8	11	7	4
"AK041322"	5	6	12	10	5	8	4	4	8	10	11	8	13	3	11	6	2	3	4	1
"AK041425"	1	1	3	9	3	12	3	11	3	7	7	7	6	12	2	3	5	10	5	11
"AK041447"	3	7	4	6	11	10	9	2	6	9	12	13	10	2	4	4	10	4	3	12
"AK041481"	10	6	5	13	5	3	4	4	8	1	11	2	13	3	11	1	7	3	4	1
"AK041701"	2	3	6	12	7	10	12	1	9	8	9	1	12	4	1	4	11	5	3	5
"AK041721"	12	12	1	12	7	10	11	9	11	6	9	4	1	9	6	4	11	5	3	9
"AK041736"	8	8	13	1	9	7	12	6	3	13	9	3	11	11	7	7	9	8	6	2
"AK041801"	5	10	12	13	5	8	4	4	13	12	11	2	2	3	10	6	7	3	10	1
"AK041802"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK041813"	8	8	13	10	1	7	13	13	2	13	8	3	11	11	7	7	9	8	6	2
"AK041830"	2	2	6	1	1	7	1	13	9	8	8	12	3	4	3	7	12	9	2	5
"AK041831"	5	3	3	3	6	4	6	12	10	12	10	1	12	4	10	2	4	10	13	11
"AK041872"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	12
"AK041888"	8	8	13	10	3	1	5	3	1	10	9	3	11	7	7	5	9	8	6	8
"AK041974"	11	13	12	3	2	8	12	11	3	12	7	8	12	4	7	6	5	10	12	10
"AK042012"	2	2	6	1	1	10	1	13	9	8	8	12	3	2	3	7	12	9	2	5
"AK042094"	11	8	10	9	2	13	12	8	3	2	9	6	5	5	13	12	9	6	6	10
"AK042129"	8	8	10	10	2	1	12	3	3	10	9	3	5	7	7	5	9	8	5	8
"AK042132"	1	1	3	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	11
"AK042162"	2	8	6	12	1	10	1	1	9	8	9	3	12	4	7	4	9	8	3	5
"AK042218"	1	1	2	8	10	6	8	7	12	7	2	7	4	12	2	2	13	12	5	11
"AK042230"	2	8	6	10	1	7	12	13	9	8	9	3	12	4	7	7	9	8	2	5
"AK042273"	8	8	1	12	7	10	1	1	3	6	9	3	3	2	7	5	9	8	3	9
"AK042279"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK042308"	5	6	12	3	5	8	4	4	8	12	11	8	13	1	11	6	2	2	4	1
"AK042317"	8	8	13	6	9	10	1	6	9	8	9	3	3	2	7	10	9	8	3	5
"AK042318"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	5	11	7	4
"AK042419"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK042485"	2	3	6	3	1	8	6	12	10	8	10	1	12	4	3	6	4	10	2	5
"AK042489"	5	3	12	3	5	8	6	4	10	12	10	8	12	4	11	6	2	10	4	1
"AK042501"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"AK042563"	3	4	6	6	9	10	1	6	9	9	9	10	3	2	8	10	9	1	3	5
"AK042564"	8	8	10	9	2	10	12	8	3	6	9	3	3	5	7	12	9	8	3	10
"AK042631"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK042673"	6	1	6	3	12	11	10	10	7	4	3	11	12	4	3	11	8	10	7	4
"AK042740"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"AK042793"	3	4	7	6	9	5	2	6	5	9	9	10	10	13	8	10	10	1	6	12
"AK042801"	8	8	9	10	3	1	5	3	1	10	9	3	7	7	7	5	9	8	6	8
"AK042830"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK042905"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"AK042951"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK042973"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"AK042993"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	2	10
"AK043001"	8	8	9	10	3	1	5	3	1	10	2	3	12	7	7	5	9	8	5	8
"AK043005"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK043066"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"AK043086"	3	7	7	6	11	5	2	6	5	9	12	10	10	13	4	10	10	1	8	12
"AK043151"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"AK043310"	8	8	6	10	2	13	13	13	3	13	9	3	5	4	7	12	9	8	2	5
"AK043317"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"AK043323"	8	8	9	10	3	1	5	3	1	10	2	3	12	7	7	5	9	8	5	8
"AK043334"	1	3	3	8	6	4	6	12	10	7	10	1	7	12	2	2	4	10	5	11
"AK043363"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK043428"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK043633"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK043703"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	5
"AK043724"	13	3	3	8	6	12	6	11	10	7	7	1	12	12	10	2	4	10	13	11
"AK043736"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK043793"	5	3	12	3	5	8	6	4	10	12	10	8	12	4	11	6	2	10	4	1
"AK043899"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"AK043950"	8	8	10	10	2	1	11	11	3	10	9	3	5	5	7	12	9	8	5	10
"AK044003"	8	6	12	3	8	8	3	11	4	12	7	8	12	4	7	6	5	8	12	1
"AK044044"	8	8	3	10	3	1	5	11	1	10	7	3	6	7	7	5	9	8	5	8
"AK044108"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK044191"	8	8	13	10	3	1	5	3	1	10	9	3	3	7	7	5	9	8	6	8
"AK044198"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK044293"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK044424"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK044539"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK044606"	2	8	3	10	2	8	12	8	3	10	9	3	12	4	7	6	9	8	13	5
"AK044622"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK044643"	8	8	10	10	2	1	5	3	1	10	9	3	5	7	7	5	9	8	5	8
"AK044681"	7	3	3	3	6	4	6	12	10	12	10	1	12	12	10	2	4	10	13	11
"AK044704"	2	8	6	10	1	7	12	13	9	8	8	3	12	4	7	7	9	8	2	5
"AK044724"	6	12	8	11	13	11	10	10	7	4	3	11	9	10	9	8	8	13	9	4
"AK044743"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK044887"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	4	10
"AK044921"	2	3	12	3	3	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"AK044939"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"AK044953"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK044965"	3	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK045010"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	11	3	5	2	12	3
"AK045025"	1	1	9	10	3	1	5	3	1	10	2	7	1	7	2	5	5	12	5	8
"AK045058"	4	9	4	2	7	2	9	2	6	3	13	13	8	6	1	9	3	4	1	7
"AK045121"	8	8	9	10	3	1	5	3	1	10	7	3	12	7	7	5	9	8	5	8
"AK045133"	1	1	3	8	3	1	5	3	1	7	2	7	7	12	2	2	13	12	5	11
"AK045155"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK045158"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	5	10
"AK045162"	5	3	12	3	10	8	6	4	10	12	10	1	4	12	10	6	4	10	13	1
"AK045195"	1	1	9	10	3	1	5	3	1	10	2	8	7	7	2	5	13	12	5	8
"AK045213"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"AK045221"	1	1	3	8	3	1	5	3	1	7	1	7	1	12	2	2	13	12	5	11
"AK045268"	3	4	13	6	9	5	2	6	5	13	9	10	11	13	8	10	9	1	6	2
"AK045358"	1	12	3	11	13	1	11	9	11	7	1	7	1	9	2	8	9	12	9	11
"AK045433"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	2	2	4	12	13	11
"AK045477"	8	8	1	12	3	10	1	1	1	6	2	3	3	7	7	5	9	8	3	9
"AK045486"	2	3	3	8	6	4	6	12	10	7	10	1	12	4	2	2	4	10	13	11
"AK045519"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK045534"	1	1	9	10	3	1	5	3	1	10	2	1	7	7	2	5	13	10	5	8
"AK045571"	4	7	4	2	11	10	9	2	6	3	4	13	8	6	4	4	3	4	3	7
"AK045588"	1	1	3	8	6	4	3	11	10	7	7	7	6	12	2	2	5	12	5	11
"AK045704"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	8	7	12	9	2	2
"AK045790"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK045794"	8	8	6	10	3	1	5	3	1	10	2	3	12	7	7	5	9	8	5	8
"AK045806"	8	8	13	10	3	10	1	3	1	8	8	3	3	7	7	5	9	8	6	2
"AK045836"	8	6	12	10	3	1	5	3	1	10	2	3	7	7	7	5	2	8	5	8
"AK045942"	1	1	3	8	3	1	5	3	1	7	2	7	7	12	2	2	13	12	5	11
"AK045953"	5	3	3	3	6	4	6	12	10	12	10	1	12	4	10	2	4	10	13	11
"AK046092"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"AK046154"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK046232"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"AK046332"	11	13	10	9	2	13	12	8	3	7	1	6	5	5	6	12	11	13	9	10
"AK046389"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK046399"	8	8	13	10	9	10	1	6	5	9	9	3	3	2	7	10	9	8	6	12
"AK046528"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK046529"	12	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"AK046541"	3	9	1	12	7	10	1	1	9	9	13	10	3	2	1	4	9	5	3	12
"AK046717"	13	1	11	7	8	12	3	11	4	7	7	9	6	1	2	3	5	2	12	3
"AK046746"	1	3	3	8	6	4	6	12	10	7	10	1	12	12	2	2	4	10	13	11
"AK046770"	2	3	3	10	3	12	3	11	1	7	7	1	12	4	2	3	5	10	5	11
"AK046779"	1	3	3	8	13	4	11	12	11	7	1	7	1	12	2	2	5	12	9	11
"AK046895"	8	8	1	10	3	10	1	3	1	10	9	3	3	7	7	5	9	8	3	8
"AK046927"	2	9	6	12	7	10	1	1	9	8	13	4	3	2	1	4	12	5	3	5
"AK047058"	13	3	3	7	8	12	3	11	4	10	7	9	6	1	11	3	5	2	12	3
"AK047137"	3	4	7	6	9	5	1	6	5	9	12	10	3	2	8	10	10	1	8	12
"AK047163"	8	8	13	6	9	5	1	6	9	9	9	3	3	13	7	10	9	1	6	5
"AK047274"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	12	5	8
"AK047281"	8	1	9	10	3	1	5	3	1	10	2	3	12	7	7	5	9	8	5	8
"AK047312"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK047359"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK047444"	8	8	1	12	7	10	1	1	1	6	9	4	3	2	7	4	9	5	3	9
"AK047448"	4	9	4	12	7	10	9	1	6	3	13	4	8	2	1	4	3	5	3	7
"AK047450"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK047477"	7	11	2	8	10	4	8	12	10	5	6	5	4	12	5	2	1	7	13	6
