"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK018051"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK018053"	7	8	5	8	9	7	1	10	13	2	8	11	7	4	11	12	11	7	1	6
"AK018065"	5	13	2	1	2	6	4	2	6	1	3	4	10	12	2	3	13	5	5	7
"AK018125"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AK018134"	2	3	12	6	1	11	12	9	6	4	11	8	3	2	7	4	1	12	10	9
"AK018160"	9	10	11	9	7	5	8	13	2	7	2	5	11	5	6	11	5	5	7	3
"AK018161.1"	12	9	5	13	5	3	1	10	10	11	6	10	1	9	9	12	11	7	1	12
"AK018171"	6	8	8	5	1	2	10	5	2	4	10	8	11	5	7	13	4	11	11	6
"AK018211"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"AK018221"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"AK018273"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK018285"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK018350"	9	10	7	9	8	8	6	13	2	7	5	5	11	11	6	8	7	4	9	2
"AK018386"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	13	10	12
"AK018390"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"AK018408"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK018474"	7	8	5	8	9	2	1	10	11	11	8	9	7	4	11	12	11	7	1	6
"AK018511"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	11	5	7
"AK018518"	10	9	5	13	3	3	7	10	6	11	6	10	1	9	9	12	1	13	6	12
"AK018541"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK018564"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"AK018651"	7	1	13	2	9	9	1	10	8	10	7	6	2	10	10	12	11	7	2	6
"AK018664"	10	11	12	4	3	10	12	9	3	3	11	1	9	2	8	4	1	12	10	10
"AK018743"	6	12	6	5	12	4	9	3	6	8	12	13	6	13	2	2	12	2	13	4
"AK018837"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK018844"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK018879"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK018948"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK019094"	2	3	8	6	1	11	10	5	3	4	10	8	11	5	7	13	4	3	11	9
"AK019095"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"AK019096"	13	2	1	7	4	1	3	8	13	6	1	13	12	6	1	11	12	5	8	13
"AK019107"	5	6	7	12	2	8	4	2	4	5	5	12	10	11	12	3	7	4	9	2
"AK019197"	10	9	3	13	3	2	7	11	6	4	10	10	1	9	8	10	10	13	6	10
"AK019475"	2	3	8	6	1	2	10	5	3	12	10	8	3	2	7	13	4	12	10	9
"AK019492"	10	11	2	4	3	10	11	6	6	3	13	1	9	7	8	7	12	6	4	10
"AK019612"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK019626"	1	3	12	6	1	8	12	9	3	5	11	8	3	2	12	4	7	12	10	10
"AK019661"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	12	9	5	7
"AK019761"	9	10	7	9	7	8	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AK019847"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	1	5	7
"AK019856"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK019923"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK019925"	5	13	7	1	2	8	6	2	4	1	5	4	10	11	2	3	7	4	9	7
"AK019940"	5	13	2	5	12	6	4	2	5	8	12	2	6	12	13	3	13	2	13	7
"AK019968"	3	1	3	2	9	9	1	10	8	10	7	6	2	10	10	12	11	7	1	11
"AK019982"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	7	2	11
"AK020044"	7	8	5	8	9	2	1	10	11	11	8	9	7	4	11	12	11	12	10	6
"AK020064"	9	10	8	9	3	2	10	5	2	7	2	1	11	5	8	13	4	11	10	3
"AK020123"	7	1	3	2	9	3	1	10	8	11	7	6	7	4	10	12	11	7	1	6
"AK020168"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK020226"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK020248"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK020330"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AK020361"	4	5	5	3	11	1	1	6	12	6	8	13	8	8	1	7	11	9	1	13
"AK020372"	7	8	5	8	9	2	1	10	11	3	8	13	7	8	11	12	11	7	1	6
"AK020373"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	3	3
"AK020414"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	5	9	8	13
"AK020438"	12	8	3	13	9	2	7	10	11	4	10	10	1	9	9	12	10	13	6	12
"AK020443"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK020490"	12	3	12	13	5	11	12	9	3	12	11	8	3	9	9	4	1	12	10	12
"AK020630"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK020725"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK020817"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK020820"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	11	7	11	6
"AK020843"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK020879"	9	10	8	9	7	2	10	5	2	7	10	5	11	5	6	13	4	11	11	3
"AK020883"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK020887"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK020899"	7	8	5	7	9	2	1	10	13	2	8	11	7	4	11	12	11	7	1	6
"AK020929"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"AK020954"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	10	3
"AK020957"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK021012"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK021049"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK021227"	9	10	1	9	7	5	6	13	2	7	2	5	11	5	6	11	8	5	8	3
"AK021269"	9	2	1	9	4	7	13	8	2	7	2	11	11	5	3	13	8	11	8	8
"AK021343"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK021410"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK027952"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK028070"	7	8	3	8	9	3	1	10	11	11	6	9	7	4	11	12	11	7	6	6
"AK028073"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK028245"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"AK028337"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	11	7	11	6
"AK028437"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK028505"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	6	4	12	5
"AK028621"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK028653"	1	6	7	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK028788"	5	13	2	5	12	6	4	2	5	8	12	4	6	12	13	3	13	2	13	7
"AK028856"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"AK028870"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK028893"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK028934"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK028953"	13	2	12	7	4	7	12	9	13	2	1	11	12	6	3	4	8	12	10	8
"AK028979"	9	10	11	9	7	5	13	13	2	7	2	5	11	5	6	13	5	5	7	3
"AK028982"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK029051"	13	13	2	1	4	6	3	8	13	1	8	11	11	12	2	13	5	5	8	7
"AK029105"	7	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	11	7	2	11
"AK029108"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK029122"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK029149"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	3	11	3	3
"AK029170"	12	8	3	13	5	3	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"AK029171"	8	4	11	10	13	5	8	12	7	13	9	5	13	3	5	5	5	1	7	1
"AK029175"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"AK029196"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK029218"	9	8	5	9	9	2	10	10	2	4	10	11	11	5	11	13	4	11	10	6
"AK029243"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK029272"	8	4	9	10	10	13	8	12	9	13	9	5	13	3	5	5	3	1	3	1
"AK029300"	7	8	8	13	9	2	1	10	3	11	6	8	1	9	7	12	4	7	11	6
"AK029324"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	8	13
"AK029341"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK029360"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK029391"	2	8	12	6	5	2	10	9	11	4	10	9	1	9	9	12	1	12	10	6
"AK029476"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK029539"	9	13	2	1	2	6	6	2	6	1	3	4	10	12	2	13	13	11	5	7
"AK029583"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	7	4	5	7
"AK029643"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK029655"	5	13	2	1	2	8	6	2	5	1	3	4	10	12	2	3	7	4	5	7
"AK029840"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	10	3
"AK029919"	9	10	2	9	7	5	13	13	2	7	2	5	11	5	6	13	5	11	8	3
"AK029958"	9	10	7	9	7	8	6	13	2	7	2	5	11	5	6	13	7	11	10	3
"AK030118"	9	10	8	9	7	2	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"AK030150"	9	13	2	1	2	6	4	2	2	1	2	4	10	12	2	3	13	11	5	7
"AK030258"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK030267"	7	8	5	8	9	3	1	10	11	11	6	10	7	4	11	12	11	7	1	6
"AK030273"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK030538"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK030576"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK030591"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK030614"	10	8	5	5	3	2	10	10	11	4	10	1	6	4	8	12	4	12	10	6
"AK030810"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"AK030813"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	2	11	8	5	8	8
"AK030836"	12	9	5	13	5	3	1	10	10	11	6	10	1	9	9	12	1	7	1	12
"AK030882"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK030897"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK030930"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK030934"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK031031"	2	3	8	6	1	11	10	5	3	7	11	8	11	5	7	13	4	11	10	9
"AK031036"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK031095"	9	10	11	9	7	5	8	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK031182"	7	8	3	8	9	3	1	10	11	11	6	9	7	4	11	12	11	7	6	6
"AK031247"	9	10	2	9	7	5	8	13	2	13	2	5	11	5	6	13	5	1	7	3
"AK031263"	1	6	7	1	8	8	6	7	4	5	5	4	10	11	2	8	7	4	9	2
"AK031292"	5	13	9	1	2	13	4	2	9	13	3	4	10	12	2	3	3	1	3	7
"AK031305"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK031312"	9	10	11	9	7	5	8	13	9	7	2	5	13	3	6	5	5	1	7	3
"AK031316"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK031343"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	7	4	5	7
"AK031350"	11	6	7	12	13	8	6	7	4	5	5	12	5	11	4	8	7	4	9	2
"AK031370"	11	6	10	12	8	12	2	7	7	9	4	12	5	1	4	8	7	10	9	2
"AK031374"	7	5	5	3	9	1	1	10	12	6	8	13	7	8	11	12	11	7	1	6
"AK031375"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK031392"	8	10	9	10	10	5	8	13	9	13	9	5	13	3	6	5	3	1	3	3
"AK031433"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK031438"	7	1	5	8	9	9	1	10	11	10	7	6	7	4	11	12	11	7	1	6
"AK031453"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	12	10	12
"AK031485"	6	8	8	6	1	2	10	5	2	4	10	8	11	5	7	13	4	11	11	9
"AK031518.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK031532"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK031553"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK031618"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK031634.1"	12	9	3	13	5	3	7	10	10	11	6	10	1	9	9	12	10	13	6	12
"AK031639"	10	13	2	1	3	10	11	2	6	3	13	1	9	7	2	1	9	6	4	10
"AK031663"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	6	8	7	4	9	2
"AK031682"	13	13	2	7	4	6	6	8	13	1	3	11	10	12	2	11	8	5	8	7
"AK031720"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK031722"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK031754"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK031765"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK031769"	12	9	8	13	5	11	10	5	6	11	6	10	1	9	7	12	1	7	11	6
"AK031784"	7	8	5	8	9	2	1	10	11	6	8	9	7	4	11	12	11	7	1	6
"AK031823"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK031835"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"AK031844"	9	10	11	9	7	7	13	13	13	7	2	5	11	5	6	13	5	5	8	3
"AK031920"	4	13	2	3	11	5	3	6	12	1	3	5	8	12	2	7	5	5	7	3
"AK031960"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK032014.1"	7	8	5	8	9	2	1	10	11	4	6	9	7	4	11	12	11	7	1	6
"AK032159"	9	11	8	9	1	10	6	5	6	7	13	1	11	5	7	13	4	11	11	10
"AK032212"	6	13	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK032255"	10	3	12	7	3	7	12	9	6	2	11	8	3	6	8	4	1	12	10	8
"AK032273"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	10	3
"AK032298"	10	9	3	13	3	3	7	9	6	11	6	10	1	9	8	10	1	13	6	12
"AK032312"	9	3	8	9	1	11	12	9	2	7	11	8	11	5	7	13	4	12	10	9
"AK032322"	9	10	8	9	7	5	10	5	2	7	2	8	11	5	6	13	4	11	10	3
"AK032407"	7	8	5	8	9	2	1	10	11	10	8	9	7	4	11	12	11	7	1	6
"AK032412"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK032416"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK032421"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK032440"	10	11	12	5	3	10	11	9	6	3	13	1	9	7	8	1	12	12	10	10
"AK032444"	7	8	8	8	9	2	10	5	11	4	10	13	11	5	11	13	4	11	11	6
"AK032524"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	9	3
"AK032533"	10	11	12	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"AK032581"	5	13	9	1	2	13	8	12	9	13	9	7	10	12	2	5	3	1	3	1
"AK032625"	8	10	9	10	7	5	8	13	9	13	9	5	13	3	6	5	3	1	3	3
"AK032656"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	5	5	7
"AK032669.2"	9	8	8	9	9	2	10	5	11	4	10	9	11	5	7	13	4	11	11	6
"AK032669.6"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	13	4	6	4	10
"AK032669.7"	10	11	8	4	3	10	10	5	6	3	13	1	9	7	8	12	4	6	10	10
"AK032703"	10	11	4	4	3	10	11	2	6	3	13	1	9	7	8	1	12	6	4	10
"AK032712"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK032720"	9	10	8	9	1	11	10	5	2	7	2	8	11	5	7	13	4	11	11	9
"AK032756"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK032760"	9	8	8	9	1	2	10	5	2	4	10	8	11	5	7	13	4	11	10	6
"AK032770"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	10	6
"AK032782"	10	9	3	13	3	1	11	9	6	11	8	10	1	9	8	12	1	12	10	10
"AK032841"	7	1	5	8	9	3	1	10	8	11	7	6	7	10	11	12	11	7	1	6
"AK032850"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"AK032906"	1	6	7	12	8	8	6	7	2	5	5	12	11	5	12	13	7	4	9	2
"AK032921"	1	3	12	9	1	8	12	9	3	7	11	8	11	5	12	4	7	12	10	2
"AK032928"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	13	13	4
"AK033087"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"AK033160"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK033165"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"AK033175"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK033226"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"AK033266"	9	10	8	9	7	7	10	13	2	7	2	11	11	5	3	13	4	11	10	8
"AK033275"	9	10	11	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK033284"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK033298"	9	10	7	9	7	8	6	13	2	7	2	4	11	5	2	13	7	11	5	3
"AK033340"	9	10	11	9	7	5	13	13	2	1	2	5	11	12	2	11	5	5	8	3
"AK033346"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	5	5	8	8
"AK033357"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	12	9	1	13
"AK033359"	7	8	8	8	9	2	10	5	11	4	10	9	11	4	11	13	4	11	11	6
"AK033361"	9	10	8	9	1	8	6	8	2	7	2	8	11	5	3	13	4	11	10	9
"AK033530"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK033552"	7	8	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK033612"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	8	13
"AK033633"	7	9	5	8	9	3	1	10	10	11	8	10	1	9	11	12	11	7	1	6
"AK033655"	7	1	5	2	9	9	1	10	8	10	7	6	2	10	10	12	11	7	1	6
"AK033695"	10	11	5	4	3	1	11	10	6	3	8	1	9	7	8	12	12	6	4	10
"AK033703"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK033817"	7	1	3	13	9	3	1	10	8	11	6	6	2	9	9	12	11	7	6	6
"AK033827"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK033854"	10	8	8	6	3	2	10	5	6	4	10	9	7	4	7	12	4	7	11	6
"AK033868"	13	2	5	7	4	7	1	10	13	2	1	11	12	6	3	12	11	12	10	8
"AK033901"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	5	5	7
"AK034016"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"AK034024"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK034073"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AK034092"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK034098"	13	2	1	7	4	7	13	8	13	2	2	11	11	6	6	11	5	5	8	3
"AK034116"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	8	11	8	3
"AK034127"	7	5	5	8	9	2	1	10	11	4	8	13	7	4	11	12	11	7	1	6
"AK034137"	10	5	2	3	11	1	3	8	13	6	8	13	10	8	2	7	12	12	10	13
"AK034156"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK034221"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"AK034238"	9	10	8	9	3	10	10	9	2	7	2	8	11	5	8	13	4	11	10	9
"AK034263"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK034271"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK034275"	9	11	4	4	3	10	11	13	2	3	13	1	9	7	8	1	5	6	4	10
"AK034302"	7	5	5	8	9	1	1	10	12	6	8	13	7	8	11	12	11	7	1	6
"AK034303"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK034304"	13	13	2	1	4	6	4	8	13	1	1	11	10	12	2	11	8	5	8	7
"AK034340"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	11	13	4
"AK034390"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	10	6
"AK034409"	13	2	2	7	4	7	13	8	13	1	1	11	10	6	2	11	8	5	8	8
"AK034417"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	7	12	4	7	11	6
"AK034547"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK034548"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK034574"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK034595"	10	3	12	6	1	11	12	9	6	12	11	8	3	2	7	4	1	12	10	9
"AK034600"	10	11	4	4	3	10	11	6	13	3	13	1	9	7	8	1	12	6	4	10
"AK034614"	4	5	5	3	11	1	3	6	13	6	8	13	8	8	1	7	12	5	8	13
"AK034644"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK034668"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"AK034715"	6	8	8	6	1	2	10	5	3	4	10	8	3	13	7	4	4	3	11	9
"AK034726"	7	8	12	8	9	2	1	10	11	4	10	8	7	9	9	12	11	12	10	6
"AK034780"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK034785"	9	10	11	9	7	5	3	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK034874"	8	4	9	10	10	13	8	12	9	13	9	5	13	3	5	5	3	1	3	1
"AK034917"	9	8	8	9	7	2	10	5	2	4	10	8	11	5	7	13	4	11	11	3
"AK034937"	10	3	12	4	3	11	12	9	3	3	11	8	3	2	8	4	1	12	10	10
"AK034976"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	12	9	1	13
"AK034986"	4	13	2	1	11	1	3	6	12	1	3	13	10	12	2	7	12	9	5	13
"AK034988"	10	11	5	4	3	10	11	10	6	3	13	1	9	7	8	12	1	6	1	10
"AK034992"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK035003"	13	2	5	7	4	7	1	10	13	2	1	11	12	6	3	12	8	12	8	8
"AK035031"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK035032"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK035080"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	10	3
"AK035094"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK035116"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK035143"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	4	7	1	6
"AK035162"	10	3	12	6	3	11	12	9	6	12	11	8	3	2	8	4	1	12	10	10
"AK035203"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	8	3
"AK035249"	9	10	8	9	1	2	10	5	2	7	2	8	11	5	7	13	4	12	10	9
"AK035258"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	13	6	12
"AK035362"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	13	4	12	10	10
"AK035378"	13	2	8	7	4	7	13	8	13	2	1	11	12	6	3	11	4	12	10	8
"AK035381"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK035382"	6	8	8	5	12	2	10	5	2	4	10	2	11	5	13	13	4	11	11	4
"AK035412"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"AK035413"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK035447"	5	13	2	1	2	6	4	2	5	8	3	4	10	12	2	3	13	2	13	7
"AK035477"	13	2	1	7	4	7	13	8	13	2	1	11	11	6	6	11	5	5	8	3
