"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	7	6	6	4	1	10	6	12	7	3	3	4	1	12	4	10	5	2	3	11
"AK033800"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"AK033926"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK033933"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	9	5
"AK033959"	10	2	1	2	3	11	13	1	4	13	13	2	11	11	7	5	2	11	5	6
"AK033971"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	12	13	6	10	4	12
"AK034051"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	4	7
"AK034064"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK034081"	10	1	13	4	11	11	8	9	4	13	9	9	13	8	9	2	9	2	7	6
"AK034162"	11	3	12	11	2	9	1	13	7	10	12	4	1	13	6	4	10	3	9	13
"AK034299"	13	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK034313"	13	2	3	5	10	2	11	1	7	7	3	4	1	9	3	9	7	5	13	8
"AK034320"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK034459"	13	2	6	4	1	10	6	6	5	5	2	12	5	9	1	9	7	5	13	11
"AK034546"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK034574"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"AK034595"	11	2	12	11	10	2	3	13	7	10	12	13	1	9	6	4	10	3	9	13
"AK034698"	13	2	6	4	1	10	13	8	5	5	2	12	9	12	4	10	2	2	9	11
"AK034708"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK034763"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK034785"	9	8	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"AK034805"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK034807"	11	3	2	11	10	9	1	13	9	10	12	13	7	9	6	4	7	3	13	13
"AK034923"	4	9	10	9	4	8	13	7	10	7	5	7	8	5	2	8	3	6	6	10
"AK034984"	13	2	3	3	10	2	2	3	3	10	10	10	5	9	3	9	7	5	13	13
"AK034986"	9	8	13	10	11	3	8	6	4	13	9	3	10	11	9	2	9	10	10	6
"AK034997"	13	2	3	3	8	2	2	5	3	9	10	3	5	9	1	2	7	5	12	7
"AK035020"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK035116"	2	13	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"AK035117"	8	12	4	6	7	1	10	11	12	1	4	6	3	2	12	13	6	4	4	12
"AK035173"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK035249"	13	8	3	11	10	2	1	6	9	10	12	10	10	9	3	9	7	5	9	13
"AK035327"	2	8	3	3	8	7	2	6	3	9	4	10	5	4	3	9	7	5	12	7
"AK035370"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"AK035394"	4	9	1	9	3	10	13	8	8	2	5	2	11	9	8	5	2	1	9	10
"AK035459"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"AK035704"	10	6	1	2	3	10	13	12	8	2	13	2	11	12	4	5	2	1	5	5
"AK035727"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK035730"	5	13	3	3	8	6	2	5	3	9	10	10	5	4	1	11	11	5	12	7
"AK035753"	11	9	2	9	4	10	3	13	10	11	5	13	8	13	6	4	10	3	9	10
"AK035837"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK035845"	4	9	10	9	4	8	13	7	1	11	5	7	8	5	2	8	13	6	6	10
"AK035943"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK035950"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK036024"	9	8	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"AK036030"	7	10	6	4	1	10	6	12	2	11	2	12	8	12	7	10	3	11	9	11
"AK036096"	13	8	13	12	11	3	8	6	4	13	9	9	10	9	9	2	9	10	10	6
"AK036225"	2	11	4	13	13	7	10	3	12	4	4	10	1	4	3	9	7	10	4	9
"AK036246"	13	2	6	4	1	2	6	12	7	3	3	4	5	9	4	9	7	5	13	8
"AK036400"	13	2	3	11	10	2	1	3	9	10	12	10	7	9	3	9	7	5	13	13
"AK036708"	5	7	8	7	5	5	2	2	11	6	7	1	6	8	10	11	12	13	1	2
"AK036733"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"AK036981"	10	1	11	13	11	3	7	6	4	12	8	9	13	10	9	1	9	12	11	6
"AK037068"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK037075"	13	8	3	3	8	10	2	6	2	9	1	12	5	8	1	2	7	5	12	7
"AK037363"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK037375"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK037426"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"AK037440"	13	13	3	3	8	5	2	3	3	9	10	10	5	8	3	9	12	5	12	7
"AK037465"	13	8	3	3	13	7	2	3	9	4	10	10	5	9	3	9	7	5	13	13
"AK037553"	7	6	6	4	1	3	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK037554"	4	9	10	9	12	8	4	7	1	11	11	7	12	5	2	8	13	6	6	4
"AK037559"	13	2	1	11	10	2	13	8	9	10	12	2	11	9	6	5	2	1	13	13
"AK037633"	5	13	3	3	8	5	2	5	3	9	10	1	5	8	1	2	12	13	12	7
"AK037794"	7	6	6	4	1	5	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK037905"	13	2	3	3	8	2	2	5	3	9	10	3	5	9	1	2	7	5	12	7
"AK037956"	12	10	5	12	6	10	5	1	2	7	1	12	4	12	7	7	3	11	9	3
"AK037994"	2	8	4	3	8	7	2	6	3	9	4	10	10	4	1	13	12	10	12	7
"AK037999"	9	8	3	3	8	5	2	6	3	9	10	3	5	8	1	2	12	5	12	7
"AK038054"	13	2	3	3	8	2	2	8	2	9	2	3	5	9	1	2	7	5	12	7
"AK038137"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	9	7	11	10	3
"AK038147"	13	2	1	2	3	2	13	8	8	2	13	3	5	9	1	5	7	5	5	6
"AK038183"	13	2	6	11	10	10	6	8	5	5	2	12	7	12	4	10	2	2	9	11
"AK038232"	2	8	3	3	8	3	2	5	3	9	4	10	10	4	1	2	12	10	12	7
"AK038241"	4	4	7	8	12	8	4	7	1	8	11	8	12	5	2	8	13	6	2	4
"AK038247"	2	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"AK038250"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK038251"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK038285"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK038363"	12	8	4	12	6	3	7	6	2	12	4	11	10	4	5	7	3	10	10	3
"AK038463"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK038517"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"AK038647"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK038653"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK038710"	5	6	6	7	8	5	2	6	5	9	2	3	9	8	1	2	12	13	12	2
"AK038743"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK038762"	13	8	6	4	1	10	6	6	5	5	2	12	10	12	1	10	7	10	9	11
"AK038819"	2	5	4	6	9	7	10	3	12	4	4	10	10	4	5	13	8	10	4	9
"AK038885"	13	2	13	10	11	2	8	9	4	13	9	3	13	11	1	2	2	12	12	7
"AK038901"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"AK039098"	10	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"AK039177"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK039242"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"AK039291"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK039475"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"AK039594"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	8	12	1	8	2	5
"AK039674"	13	2	1	5	10	2	13	8	7	3	3	4	1	9	7	9	7	5	13	8
"AK039886"	2	8	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	4	7
"AK039890"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK039908"	13	2	3	4	1	2	6	12	5	5	2	10	5	9	4	9	7	5	13	11
"AK040026"	10	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	3	2	9	11
"AK040094"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"AK040124"	9	8	3	3	8	3	2	6	3	9	8	10	5	8	1	2	12	5	12	7
"AK040147"	4	9	10	9	3	8	13	7	10	11	5	7	11	5	2	8	2	1	6	10
"AK040157"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK040209"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK040215"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK040228"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK040384"	2	13	3	3	13	7	10	3	12	4	4	10	5	4	3	13	12	5	4	2
"AK040433"	6	5	11	13	9	3	7	6	6	12	8	5	10	10	5	1	8	10	11	9
"AK040447"	10	10	5	12	6	10	13	1	2	7	1	11	4	1	7	7	3	11	9	3
"AK040480"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	12
"AK040485"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK040606"	4	9	10	9	12	8	13	7	1	11	5	7	8	5	2	8	13	6	6	10
"AK040662"	8	12	9	6	13	1	9	11	12	1	6	6	3	4	12	13	6	4	8	12
"AK040668"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"AK040677"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	12	7	11	9
"AK040680"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK040832"	13	2	12	5	2	2	11	8	7	3	3	4	1	9	7	9	5	9	13	8
"AK040876"	12	10	3	3	8	3	7	6	6	12	8	10	5	8	3	2	12	5	10	3
"AK040942"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	13	6	4	4	12
"AK040970"	6	5	6	4	8	3	7	6	6	12	8	12	2	12	1	2	12	2	12	7
"AK041002"	11	3	2	11	10	9	3	13	10	10	12	13	7	13	6	4	10	3	9	13
"AK041025"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK041055"	13	2	1	11	10	2	13	8	8	10	13	13	11	9	8	5	2	1	9	13
"AK041224"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	9	5	9	3	8
"AK041322"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	5	13	6	10	4	12
"AK041425"	12	8	4	3	1	3	7	6	5	12	4	10	10	4	5	2	12	10	10	3
"AK041481"	8	12	4	6	7	1	10	11	12	1	4	6	10	2	12	13	6	10	4	12
"AK041701"	13	2	1	2	3	2	13	8	2	7	13	2	5	9	1	2	2	5	5	7
"AK041721"	10	1	13	10	11	11	13	9	4	13	9	2	13	11	9	5	2	12	5	6
"AK041736"	11	9	2	11	10	9	3	13	2	10	1	13	8	13	6	4	10	3	9	13
"AK041801"	8	12	9	1	13	7	9	3	12	4	6	6	3	4	12	13	6	4	4	1
"AK041802"	6	5	11	13	9	12	7	4	6	12	3	5	2	10	13	1	8	7	11	9
"AK041830"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	9	2	1	13	13
"AK041831"	2	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	7	10	12	7
"AK041872"	4	9	1	2	3	2	13	8	8	2	13	2	11	5	8	5	2	1	5	5
"AK041888"	7	10	6	4	1	10	6	12	5	5	2	12	7	12	4	10	10	3	9	11
"AK042012"	13	2	1	11	10	2	13	8	9	10	12	13	7	9	6	4	2	1	13	13
"AK042094"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	9	3
"AK042129"	12	10	5	12	6	10	5	1	2	5	1	12	4	12	7	7	3	11	9	3
"AK042132"	7	6	6	4	1	10	6	6	5	5	2	12	9	8	1	10	4	2	7	11
"AK042162"	13	2	1	11	10	2	13	8	8	2	13	2	11	9	1	9	2	1	13	13
"AK042218"	5	7	8	7	5	5	2	2	11	6	7	3	9	8	10	11	12	13	1	2
"AK042230"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	9	7	5	9	13
"AK042273"	13	10	1	2	3	10	13	8	2	2	1	11	11	9	7	5	2	1	9	3
"AK042308"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	5	13	6	10	4	12
"AK042317"	13	9	1	9	4	2	13	8	10	11	5	7	11	9	2	8	2	1	9	10
"AK042318"	3	11	12	5	9	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK042419"	7	6	6	4	1	10	6	6	5	5	2	12	9	12	4	10	4	2	7	11
"AK042485"	13	2	3	3	13	7	1	3	9	4	12	10	5	9	3	9	7	5	13	13
"AK042489"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK042501"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK042563"	13	2	1	9	10	2	13	8	10	11	5	7	8	9	8	8	2	1	6	10
"AK042631"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK042673"	3	11	12	5	2	12	11	3	7	3	3	4	1	3	3	9	7	5	3	8
"AK042740"	5	13	3	3	8	6	2	5	3	9	10	1	5	8	1	2	12	5	12	7
"AK042793"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	3	6	6	10
"AK042801"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK042830"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK042905"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"AK042951"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK042973"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK042993"	12	10	5	12	6	4	5	13	2	7	1	11	4	1	7	7	3	3	10	3
"AK043001"	12	10	6	4	1	10	6	12	5	5	1	12	9	12	4	10	7	11	9	11
"AK043005"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK043066"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK043086"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK043317"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"AK043323"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	7	2	9	11
"AK043334"	9	8	4	3	8	7	2	5	3	9	4	10	10	4	1	2	12	10	12	7
"AK043633"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK043703"	13	2	3	3	8	2	2	5	3	9	10	10	5	9	3	9	7	5	12	7
"AK043724"	9	8	4	3	8	3	2	6	3	9	4	10	10	4	1	2	12	10	12	7
"AK043736"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK043793"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	13	7	5	4	12
"AK043899"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK043950"	12	8	5	12	6	3	5	6	2	7	1	11	10	12	7	7	3	10	10	3
"AK044003"	2	8	4	3	13	3	7	6	6	4	4	10	10	4	3	9	7	10	10	9
"AK044044"	7	8	6	4	1	10	6	6	5	5	2	12	10	12	1	10	4	2	9	11
"AK044108"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK044191"	7	10	6	4	1	10	6	12	5	5	2	12	9	12	4	10	3	11	9	11
"AK044198"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK044293"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK044539"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK044606"	13	8	3	3	6	10	5	6	2	7	4	10	10	9	3	9	7	10	10	3
"AK044643"	12	8	6	4	1	10	6	6	2	5	2	12	9	12	7	7	3	11	10	3
"AK044681"	5	13	3	3	8	7	2	5	3	9	10	10	5	4	1	11	7	5	12	7
"AK044704"	13	2	3	11	10	2	1	8	9	10	12	10	5	9	3	9	7	5	13	13
"AK044724"	3	11	12	5	11	12	8	4	7	3	3	9	1	3	9	6	9	12	3	6
"AK044887"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK044921"	2	8	3	3	13	7	2	3	5	4	4	10	5	4	3	9	7	5	4	11
"AK044939"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"AK044953"	10	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"AK044965"	10	9	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"AK045010"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK045025"	7	8	6	4	1	10	6	6	5	5	2	12	9	12	4	10	9	2	7	11
"AK045058"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"AK045133"	9	6	6	4	1	10	6	12	5	5	2	3	9	8	1	2	4	2	12	11
"AK045155"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK045158"	12	8	5	12	6	4	5	6	2	7	1	11	10	1	7	7	3	10	10	3
"AK045162"	5	13	3	3	13	7	2	3	12	4	10	10	5	4	3	11	11	5	4	2
"AK045195"	7	6	4	4	1	7	6	12	5	5	4	12	9	12	4	10	4	10	7	11
"AK045221"	9	6	6	4	11	5	8	6	5	13	2	3	9	8	1	2	12	2	12	6
"AK045358"	10	1	6	4	11	10	8	6	5	13	2	3	9	8	1	2	9	11	12	6
"AK045433"	13	2	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"AK045486"	13	2	6	4	8	10	2	12	5	9	2	3	5	8	1	2	12	5	12	7
"AK045519"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK045534"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK045571"	1	4	7	8	12	13	13	10	1	8	11	8	12	6	8	12	1	8	2	4
"AK045588"	7	6	6	4	8	3	2	6	5	9	8	3	9	8	1	2	12	2	12	7
"AK045704"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"AK045790"	13	13	3	3	8	7	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"AK045794"	13	8	6	4	1	10	6	12	5	5	2	12	9	12	4	9	7	5	9	11
"AK045806"	13	9	6	11	10	10	6	12	9	10	2	12	7	12	6	4	2	1	9	11
"AK045836"	2	8	4	4	13	10	6	6	5	4	4	12	10	4	5	10	7	10	7	11
"AK045942"	7	6	6	4	1	5	2	12	5	5	2	12	9	8	1	10	4	2	12	11
"AK045953"	2	8	3	3	8	7	2	5	3	9	4	10	5	4	1	2	12	10	12	7
"AK046092"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK046154"	7	8	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK046232"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK046332"	12	10	5	12	6	4	8	1	2	7	1	3	4	1	7	7	9	11	10	3
"AK046389"	6	5	11	13	9	3	7	3	6	12	8	5	2	10	3	1	8	7	11	9
"AK046399"	4	9	1	9	4	10	13	8	10	11	5	7	8	5	2	8	2	1	9	10
"AK046528"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK046529"	10	2	1	2	3	2	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"AK046541"	4	9	1	2	3	8	13	8	8	2	13	2	11	5	8	5	2	1	6	5
"AK046746"	9	6	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"AK046770"	9	8	6	4	8	3	2	6	5	12	2	3	10	8	1	2	12	10	12	7
"AK046779"	9	1	13	4	8	5	2	6	4	13	9	3	5	8	1	2	12	5	12	7
"AK046895"	13	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	2	2	9	11
"AK046927"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"AK047058"	6	8	4	13	9	3	7	6	6	12	8	5	10	10	5	1	8	10	11	9
"AK047137"	4	9	10	9	4	8	13	8	10	11	5	7	8	5	2	8	2	1	6	10
"AK047163"	13	2	1	9	4	2	3	8	10	11	5	7	8	9	6	8	2	3	9	10
"AK047274"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK047281"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK047312"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK047359"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK047444"	10	2	1	2	3	10	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"AK047448"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	5	5
"AK047450"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK047477"	5	7	8	7	8	6	2	2	11	9	10	1	5	7	10	11	11	13	1	2
"AK047498"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK047526"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	8	12	1	8	2	5
"AK047607"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"AK047848"	5	7	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"AK047888"	13	2	1	2	3	2	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"AK047903"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK048043"	13	2	1	5	10	2	13	8	7	10	13	4	11	9	8	8	3	1	13	13
"AK048142"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"AK048239"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK048244"	7	6	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"AK048293"	9	6	6	4	8	10	2	6	5	5	2	3	9	8	1	2	12	2	12	7
"AK048368"	7	8	4	4	1	3	6	6	5	5	4	12	10	12	5	10	4	10	10	11
"AK048370"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK048441"	12	8	3	3	8	4	2	6	3	9	1	11	5	4	1	2	12	5	12	7
"AK048549"	10	1	13	2	3	11	13	1	8	2	13	2	11	11	9	5	2	12	5	5
"AK048555"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK048570"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK048579"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	7	9	12	10	6
"AK048650"	12	10	5	12	6	4	5	1	2	5	1	11	4	1	7	7	3	11	10	3
"AK048677"	2	8	3	3	13	7	2	5	3	4	10	10	5	4	3	13	7	5	12	7
"AK048715"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"AK048760"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK048832"	9	8	4	6	13	3	2	6	3	9	4	10	10	4	1	13	6	10	12	12
"AK048889"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	1	1	5	5
"AK048925"	2	3	4	11	13	7	1	3	9	4	4	10	10	4	3	9	7	10	3	13
"AK048928"	10	1	13	10	11	11	8	9	4	13	9	3	13	11	9	5	9	12	5	6
"AK048968"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK049142"	5	13	8	7	8	5	2	2	11	6	10	1	5	8	10	11	12	13	12	2
"AK049264"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	9	1	8	7	11	9
"AK049500"	7	10	5	12	1	10	6	12	2	5	1	12	4	12	7	10	3	3	9	11
"AK049514"	12	10	13	4	11	3	8	6	2	13	1	11	4	1	7	2	9	11	10	3
"AK049529"	7	8	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK049610"	5	13	8	7	8	6	2	2	11	9	7	1	6	7	10	11	11	13	12	2
"AK049616"	4	9	1	2	3	8	13	8	8	2	13	2	11	5	8	8	2	1	6	5
"AK049674"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	9	7	10	4	7
"AK049744"	7	6	6	4	8	5	2	12	5	9	2	3	9	8	4	2	12	2	12	7
"AK049745"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK049913"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK049918"	1	9	7	9	12	8	13	10	1	8	11	8	12	6	11	12	1	1	2	4
"AK049927"	13	8	3	3	8	10	2	6	3	9	4	10	5	4	1	2	7	5	12	7
"AK049930"	6	8	11	13	9	3	7	6	6	12	8	5	2	10	5	1	12	10	11	9
"AK050061"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"AK050084"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"AK050221"	12	8	4	4	8	3	7	6	5	12	8	12	10	12	1	2	7	10	10	11
"AK050242"	8	12	4	3	13	7	2	5	3	9	10	6	3	4	1	13	6	10	4	12
"AK050258"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	10	11	9
"AK050314"	12	8	5	12	6	3	5	6	2	7	1	11	10	1	1	7	3	10	10	3
"AK050362"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK050411"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"AK050466"	9	8	3	3	8	3	2	6	3	9	4	10	10	4	1	2	12	10	12	7
"AK050555"	13	2	2	12	10	10	5	8	2	7	12	12	7	9	6	4	3	11	9	13
"AK050562"	12	8	4	4	6	10	5	6	2	5	2	12	10	12	7	10	7	10	10	11
