"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015689"	12	11	7	14	11	15	15	14	7	2	18	17	11	9	6	10	9	6	16	2
"AK015714"	12	12	7	9	3	9	15	7	7	2	18	17	3	9	12	10	12	3	7	2
"AK015759"	2	11	1	5	7	11	8	10	7	16	6	12	18	14	12	12	12	9	12	18
"AK015788"	12	12	7	9	3	5	15	7	2	2	4	17	3	9	12	10	10	6	7	2
"AK015803"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"AK015814"	11	7	11	17	12	14	12	11	7	2	18	5	8	2	17	10	6	6	4	9
"AK015830"	18	6	8	11	2	11	11	16	9	2	6	4	10	10	12	10	12	13	13	11
"AK015841"	6	2	3	3	8	4	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"AK015845"	7	10	8	16	17	4	10	1	4	3	17	11	14	15	8	15	14	14	3	11
"AK015876"	7	11	8	13	8	4	11	7	7	2	14	4	3	9	12	10	7	6	9	4
"AK015891"	2	2	1	12	7	11	2	5	10	18	2	11	10	14	12	5	12	13	12	10
"AK015928"	2	11	1	5	7	4	8	1	7	2	6	12	18	14	12	10	12	3	12	11
"AK015975"	17	8	5	6	11	7	18	9	8	15	18	10	11	1	6	14	9	6	16	9
"AK016020"	17	9	5	9	9	9	4	9	14	15	5	3	13	5	5	14	9	8	16	3
"AK016037"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"AK016064"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"AK016085"	1	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"AK016104"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"AK016107"	2	2	1	5	7	11	8	10	13	11	17	12	18	14	12	5	12	14	12	10
"AK016124"	2	10	8	5	8	4	8	1	4	2	6	9	18	15	12	15	12	3	12	11
"AK016144"	5	3	9	3	2	11	17	5	10	18	2	16	10	8	16	5	8	13	10	15
"AK016157"	12	12	17	3	3	8	13	7	7	16	3	16	3	8	16	11	8	9	10	18
"AK016240"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK016261"	2	11	1	5	7	4	8	1	7	2	6	12	18	14	12	12	12	9	12	11
"AK016285"	6	10	3	16	4	1	10	1	13	11	17	14	14	15	8	15	15	15	3	13
"AK016397"	11	1	11	6	12	18	12	17	17	1	11	5	8	17	17	9	6	1	4	9
"AK016486"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"AK016530"	5	3	10	4	2	11	13	5	7	2	2	7	10	3	16	5	12	9	8	15
"AK016591"	11	1	6	6	13	7	18	17	12	1	11	18	11	17	17	9	6	16	11	9
"AK016718"	15	1	6	18	13	10	18	8	12	17	11	18	11	6	9	2	5	5	11	12
"AK016764"	7	10	3	16	17	4	10	1	4	11	17	9	14	15	8	15	14	3	3	13
"AK016986"	14	15	13	3	5	13	5	10	5	8	13	6	17	8	13	17	18	17	14	1
"AK017029"	6	17	17	3	8	1	10	1	13	11	3	9	14	15	8	3	8	15	3	13
"AK017065"	12	9	7	9	3	5	15	7	7	4	14	17	3	9	18	11	10	3	7	2
"AK017095"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	16	5	11	13	6	15
"AK017105"	2	11	1	4	2	11	8	5	7	2	6	12	18	14	12	10	12	13	12	15
"AK017255"	11	1	6	6	12	10	18	17	12	1	11	4	11	17	17	9	2	6	11	9
"AK017263"	13	16	4	18	1	7	6	13	8	12	5	10	12	6	7	16	3	16	5	5
"AK017268"	17	9	5	7	9	9	12	9	14	15	16	3	13	2	17	14	9	8	16	3
"AK017285"	5	3	9	3	2	11	17	1	10	18	2	16	10	8	16	5	14	13	18	18
"AK017308"	13	1	6	14	11	10	18	17	12	17	11	18	11	17	11	16	5	6	11	12
"AK017323"	11	14	11	5	12	18	12	11	17	1	16	5	8	2	17	9	6	1	4	4
"AK017327"	18	3	9	4	2	11	17	2	10	18	2	8	10	3	12	13	12	13	6	15
"AK017390"	7	10	8	5	8	4	10	12	4	3	12	9	7	15	12	15	12	3	1	11
"AK017399"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AK017417"	11	8	11	6	12	7	12	17	12	1	11	18	8	17	7	9	6	1	4	9
"AK017418"	8	7	9	17	2	14	17	5	10	5	2	8	16	3	18	18	13	13	6	15
"AK017467"	9	2	3	10	17	1	2	18	15	7	17	11	14	16	3	1	18	2	18	6
"AK017468"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK017475"	8	7	10	17	18	14	1	11	18	2	15	7	16	7	18	10	13	6	8	16
"AK017488"	1	1	6	1	13	10	18	12	12	2	11	18	3	17	9	10	5	6	11	12
"AK017528"	7	10	8	16	8	4	3	16	4	3	12	4	7	15	1	15	7	3	1	11
"AK017529.1"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"AK017612"	14	17	13	3	6	8	13	10	13	16	3	16	15	8	14	12	16	9	10	18
"AK017654"	10	16	4	18	1	7	6	13	8	12	5	10	12	6	11	16	3	16	5	5
"AK017680"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	9	2	1	5	13	12
"AK017886"	9	5	18	10	4	17	14	18	15	7	1	14	14	11	3	1	15	2	3	6
"AK017915"	6	10	3	3	6	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"AK017919"	11	14	11	6	12	18	12	14	17	1	16	17	8	2	17	9	6	8	4	9
"AK017943"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK017969"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"AK018014"	2	7	10	5	15	14	1	11	7	2	12	7	18	7	10	18	13	18	8	7
"AK018030"	3	2	15	12	15	12	3	1	3	3	12	2	7	13	10	8	17	18	1	7
"AK018051"	1	1	6	1	15	10	18	12	12	13	11	2	7	17	17	10	17	6	11	12
"AK018053"	1	1	6	1	13	10	18	12	12	13	11	18	11	17	9	2	5	5	11	12
"AK018065"	2	11	1	5	7	11	8	12	7	2	6	12	18	14	12	10	12	6	12	4
"AK018125"	7	10	8	13	8	4	10	1	4	14	14	9	15	15	1	11	8	3	3	11
"AK018134"	11	1	6	6	11	10	12	17	12	1	11	18	11	17	17	9	6	6	11	9
"AK018160"	3	2	3	12	17	12	2	6	6	3	17	11	14	16	8	15	14	14	18	10
"AK018161.1"	11	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"AK018171"	7	9	8	13	8	5	11	16	14	14	14	4	9	5	1	11	2	3	9	11
"AK018211"	2	13	8	5	15	18	8	12	4	13	12	5	18	2	12	9	17	1	1	4
"AK018221"	11	1	6	1	11	14	18	16	7	2	18	4	11	17	6	10	6	6	16	12
"AK018273"	10	18	14	6	10	6	18	8	16	9	10	18	4	18	6	6	2	4	15	17
"AK018285"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK018350"	6	17	17	3	6	8	10	1	13	11	3	9	15	8	14	12	8	9	10	13
"AK018386"	10	8	11	6	1	7	12	17	8	1	5	10	11	17	7	6	3	4	4	9
"AK018390"	10	9	8	6	10	6	11	16	14	14	14	4	9	5	6	6	2	4	9	3
"AK018408"	1	13	15	16	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"AK018474"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK018511"	2	11	8	5	2	11	8	5	7	2	6	12	18	3	12	10	12	13	12	11
"AK018518"	10	1	6	14	13	10	18	17	12	17	11	18	11	17	6	2	5	6	11	12
"AK018541"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"AK018564"	18	6	2	11	16	2	9	2	9	2	7	13	2	10	15	13	1	10	13	14
"AK018651"	15	1	6	8	13	10	7	8	12	6	8	18	5	12	9	2	5	5	11	8
"AK018664"	11	14	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"AK018743"	12	11	6	9	11	10	18	7	7	2	18	12	18	17	12	10	10	6	11	4
"AK018837"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AK018844"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AK018879"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AK018948"	5	3	9	4	2	11	17	5	7	18	2	8	10	3	16	5	8	13	6	15
"AK019094"	17	9	5	7	9	9	11	16	14	14	14	3	9	5	5	11	9	3	9	3
"AK019095"	17	9	5	7	9	9	4	9	14	15	16	3	13	1	7	14	9	8	16	9
"AK019096"	2	11	1	1	15	12	8	12	3	2	6	12	18	13	12	10	17	18	1	14
"AK019107"	16	17	17	3	6	8	13	10	10	16	3	16	15	8	16	5	8	9	10	15
"AK019197"	10	1	6	6	11	6	18	17	8	17	18	18	11	18	6	6	2	4	16	9
"AK019475"	7	9	8	13	12	4	11	16	4	14	14	4	9	5	1	9	7	3	9	11
"AK019492"	2	11	1	5	18	14	8	2	7	2	6	12	18	14	12	10	12	6	12	4
"AK019612"	1	13	15	1	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"AK019626"	11	14	11	7	12	18	13	11	17	15	16	5	8	2	17	9	6	1	4	18
"AK019661"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	1	13	6	15
"AK019761"	16	17	17	3	6	4	13	1	13	16	3	9	15	8	14	12	8	9	10	18
"AK019847"	5	2	9	4	2	11	17	5	10	18	2	11	10	16	16	5	12	13	18	10
"AK019856"	10	1	6	6	13	10	6	17	12	12	5	18	12	17	7	2	5	5	11	12
"AK019923"	7	10	8	16	8	4	10	1	4	3	17	9	7	15	8	15	14	18	1	11
"AK019925"	2	17	17	5	7	11	13	10	7	16	2	12	18	8	12	12	12	9	12	18
"AK019940"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	16	5	11	12	6	15
"AK019968"	15	1	6	2	13	10	18	8	12	6	11	18	5	17	9	2	5	5	11	12
"AK019982"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"AK020044"	11	1	6	6	13	10	18	17	12	1	11	18	8	17	9	2	5	5	11	9
"AK020064"	7	11	8	13	8	4	11	16	7	2	14	4	9	5	1	10	7	3	9	4
"AK020123"	15	1	6	8	13	10	6	8	12	6	11	18	4	17	9	2	5	5	11	8
"AK020168"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	11	7	3	9	11
"AK020226"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK020248"	2	3	9	5	7	11	17	5	10	18	2	12	18	14	12	5	12	13	12	15
"AK020330"	15	4	16	2	14	16	7	4	1	6	8	1	5	12	4	7	4	7	2	8
"AK020361"	18	6	2	11	16	2	9	2	9	10	7	13	2	18	9	2	1	10	13	14
"AK020372"	4	1	6	8	13	10	18	8	12	17	11	18	11	18	9	2	2	5	11	12
"AK020373"	6	2	3	3	17	1	2	1	13	11	17	11	14	16	8	3	14	15	18	13
"AK020414"	18	6	2	12	16	2	9	2	9	2	7	4	2	16	15	10	14	6	13	14
"AK020438"	10	18	14	6	10	6	18	17	16	17	10	18	11	18	6	6	2	4	15	17
"AK020443"	4	18	6	8	10	10	16	8	12	9	10	18	4	18	9	2	2	5	15	17
"AK020490"	11	1	11	1	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"AK020630"	6	10	3	10	4	1	10	1	13	11	17	9	14	15	8	15	15	15	3	13
"AK020725"	13	8	4	6	1	7	6	17	8	12	5	10	12	1	7	16	3	16	5	5
"AK020817"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"AK020820"	10	18	14	8	10	6	16	8	16	9	10	4	4	18	6	6	2	4	15	17
"AK020843"	6	10	3	16	4	1	10	1	13	11	17	9	14	15	8	15	15	15	3	13
"AK020879"	7	9	8	13	8	4	11	16	4	14	14	4	9	18	1	11	2	3	9	11
"AK020883"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AK020887"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	10
"AK020899"	1	1	6	1	13	10	18	12	12	13	11	18	11	17	17	2	5	5	11	12
"AK020929"	1	11	15	1	15	12	8	12	3	13	6	12	18	13	17	9	17	18	1	4
"AK020954"	7	14	8	13	8	4	11	16	4	14	14	4	9	2	1	11	7	3	9	11
"AK020957"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"AK021012"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"AK021049"	12	12	7	9	3	5	15	14	2	2	4	17	3	9	2	10	10	6	7	2
"AK021227"	2	11	1	5	7	12	8	1	7	2	6	12	18	14	12	8	12	18	12	7
"AK021269"	7	13	8	13	8	4	3	12	4	14	14	9	7	15	1	8	7	3	1	11
"AK021343"	4	1	6	8	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"AK021410"	1	13	15	1	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"AK027952"	2	11	1	5	7	11	8	5	7	2	6	12	18	14	12	10	12	13	12	4
"AK028070"	4	18	14	8	13	10	6	8	12	12	10	18	12	6	9	2	5	5	15	17
"AK028073"	7	11	8	13	8	4	11	16	7	2	14	4	18	15	12	10	14	3	9	11
"AK028245"	10	18	14	8	10	6	16	8	16	9	10	4	4	18	6	6	2	4	15	17
"AK028337"	10	18	14	8	10	6	16	8	16	9	10	10	4	18	6	6	2	4	15	17
"AK028437"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	14	3	3	11
"AK028505"	14	15	13	15	5	13	5	15	13	8	13	6	17	4	13	17	18	17	14	1
"AK028621"	10	16	4	18	1	3	6	13	1	12	5	15	12	6	11	16	3	16	5	5
"AK028653"	16	17	13	3	6	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"AK028788"	5	3	9	4	2	15	17	14	10	18	2	8	6	3	16	5	11	12	6	15
"AK028856"	12	12	7	9	3	5	15	7	2	2	4	17	3	9	2	10	10	6	7	2
"AK028870"	11	1	11	6	12	18	12	17	17	1	11	5	8	17	17	9	6	1	4	9
"AK028893"	4	18	6	8	10	6	11	16	12	9	10	4	4	18	9	2	2	5	15	12
"AK028934"	5	2	9	4	2	11	17	5	10	18	2	11	10	16	12	5	12	13	18	15
"AK028953"	11	14	11	1	12	18	12	12	17	13	11	5	8	2	17	9	6	1	4	9
"AK028979"	3	10	8	16	15	4	2	16	4	3	17	4	7	16	8	15	14	18	1	11
"AK028982"	6	15	12	15	5	13	5	1	13	8	13	6	17	4	13	3	18	15	14	13
"AK029051"	7	13	8	1	15	12	11	12	3	3	12	4	7	13	12	8	17	18	1	11
"AK029105"	15	1	6	2	13	10	7	8	12	6	11	18	5	17	9	2	5	5	11	8
"AK029108"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AK029122"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK029149"	6	5	3	10	8	1	10	1	13	11	1	9	14	15	8	3	14	15	3	13
"AK029170"	10	1	6	6	13	10	6	17	12	12	11	18	12	17	7	2	3	5	11	9
"AK029171"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"AK029175"	1	13	15	5	15	18	3	12	17	13	12	5	18	2	17	9	17	1	1	7
"AK029196"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK029218"	7	11	8	1	8	4	8	16	7	2	6	4	18	17	1	10	2	6	9	4
"AK029243"	1	13	15	1	15	18	3	12	3	13	12	5	8	13	17	9	6	1	1	7
"AK029272"	6	5	3	10	4	1	14	18	13	11	1	14	14	11	8	3	15	15	3	13
"AK029300"	10	1	6	6	13	10	18	17	12	1	11	18	11	17	7	2	5	6	11	9
"AK029324"	2	11	6	1	16	10	8	2	7	2	6	12	18	17	12	10	1	6	11	4
"AK029341"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK029360"	6	17	17	3	6	8	5	10	13	16	3	16	15	8	14	3	18	15	10	13
"AK029391"	10	8	11	6	12	6	12	17	8	1	11	10	8	17	7	6	2	4	4	9
"AK029476"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK029539"	2	11	1	5	8	4	8	16	7	2	6	12	18	2	12	10	12	6	9	4
"AK029583"	2	11	1	5	7	11	8	10	7	2	6	12	18	14	12	10	12	9	12	18
"AK029643"	2	17	13	3	7	8	13	10	13	16	3	16	15	8	14	12	16	9	10	18
"AK029655"	2	11	1	5	7	11	8	10	7	2	6	12	18	14	12	10	12	9	12	18
"AK029840"	7	14	8	13	8	4	11	16	4	14	14	9	9	15	1	11	7	3	9	11
"AK029919"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	10	7	3	9	11
"AK029958"	7	14	8	13	8	4	11	16	4	14	14	5	8	2	1	11	7	3	9	11
"AK030118"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	10	7	3	9	11
"AK030150"	2	11	1	5	7	11	8	5	10	2	6	12	18	14	12	10	12	13	12	11
"AK030258"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AK030267"	4	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"AK030273"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"AK030538"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK030576"	4	1	6	1	10	10	18	16	12	17	11	4	4	18	9	2	2	5	11	12
"AK030591"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK030614"	11	1	6	6	12	6	11	16	12	1	11	4	9	17	7	9	2	5	11	9
"AK030810"	13	1	6	14	13	10	18	17	12	17	11	18	11	17	11	2	5	6	11	12
"AK030813"	2	11	1	5	7	12	8	12	3	3	6	12	18	13	12	8	12	18	12	7
"AK030836"	4	1	6	14	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"AK030882"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK030897"	4	1	6	1	10	10	11	16	12	13	10	4	4	18	9	2	2	5	15	12
"AK030930"	2	17	13	5	7	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"AK030934"	1	1	15	1	15	12	3	12	3	13	11	2	7	17	10	8	17	5	11	12
"AK031031"	7	9	11	13	12	18	11	3	17	14	14	5	9	2	1	11	7	3	9	4
"AK031036"	11	14	11	6	9	9	12	9	17	1	16	5	13	1	17	14	6	8	4	9
"AK031095"	6	10	3	16	17	1	10	1	13	11	17	9	14	15	8	15	15	15	3	13
"AK031182"	10	1	6	8	13	10	6	8	12	12	10	18	12	17	9	2	3	5	11	17
"AK031247"	3	2	3	12	17	11	2	6	6	3	17	11	14	16	8	15	14	14	18	10
"AK031263"	2	17	17	3	6	8	13	10	7	16	3	16	18	8	12	12	12	9	10	18
"AK031292"	3	2	3	10	17	11	2	18	10	7	17	11	14	16	16	5	12	13	18	10
"AK031305"	4	1	6	8	13	10	7	8	12	6	11	18	4	17	9	2	5	5	11	12
"AK031312"	6	10	3	10	17	1	10	1	13	11	17	9	14	15	8	15	15	15	3	13
"AK031316"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK031343"	2	11	1	5	7	11	8	10	10	18	6	12	18	14	12	5	12	13	12	15
"AK031350"	6	17	17	3	6	13	5	10	13	16	3	16	17	8	14	3	18	15	10	13
"AK031370"	14	17	12	3	6	13	5	15	13	8	3	6	15	4	14	17	18	15	14	1
"AK031374"	4	1	6	1	13	10	18	12	12	17	11	18	11	17	9	2	5	5	11	12
"AK031375"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK031392"	6	2	3	10	17	1	10	1	13	11	17	14	14	15	8	3	18	15	3	13
"AK031433"	11	14	11	6	12	18	12	17	7	1	16	5	8	2	17	9	6	1	4	9
"AK031438"	4	1	6	8	13	10	16	8	12	9	10	18	4	17	9	2	5	5	11	12
"AK031453"	11	1	6	6	13	10	12	17	12	1	11	18	12	17	7	9	5	5	11	9
"AK031485"	7	9	8	13	8	5	11	16	14	14	14	4	9	5	1	11	2	3	9	11
"AK031518.1"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AK031532"	4	18	16	8	13	16	16	8	11	9	10	1	4	12	9	2	4	5	15	17
"AK031553"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK031618"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"AK031634.1"	13	1	6	6	13	10	18	17	12	17	11	18	12	17	11	2	5	5	11	12
"AK031639"	8	7	10	17	18	14	1	7	7	5	15	7	16	7	18	18	13	11	8	16
"AK031663"	6	17	17	3	6	8	13	1	13	16	3	16	15	8	14	3	18	15	10	13
"AK031682"	2	11	1	5	7	12	8	12	7	2	6	12	18	14	12	10	12	18	12	4
"AK031720"	4	18	14	8	10	6	16	8	11	9	10	1	4	18	9	2	2	5	15	17
"AK031722"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"AK031754"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"AK031765"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK031769"	10	1	6	14	11	10	18	17	12	2	11	18	12	17	7	10	5	6	11	9
"AK031784"	4	1	6	1	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK031823"	4	1	6	8	13	10	18	8	12	17	10	18	4	17	9	2	5	5	11	12
"AK031835"	11	1	6	6	13	7	18	17	12	1	11	18	11	17	7	16	3	6	11	9
"AK031844"	3	10	8	12	15	4	3	6	4	3	12	11	7	13	1	15	14	18	1	11
"AK031920"	3	2	2	12	17	12	2	6	6	3	17	11	2	16	12	15	14	14	18	10
"AK031960"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK032014.1"	4	1	6	1	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"AK032159"	7	9	8	13	8	9	11	16	7	14	14	3	9	5	5	11	8	3	9	3
"AK032212"	12	12	9	4	3	11	15	7	2	4	4	17	3	9	16	4	8	12	7	18
"AK032255"	11	14	11	1	12	18	12	12	17	13	11	5	8	2	17	9	6	1	4	9
"AK032273"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	11	7	3	9	11
"AK032298"	10	8	4	6	1	7	6	17	8	1	5	10	11	1	7	14	3	16	16	9
"AK032312"	7	14	11	13	12	18	11	16	17	14	14	5	8	2	1	11	7	3	4	11
"AK032322"	7	9	8	13	8	4	11	16	7	14	14	4	9	5	1	11	7	3	9	11
"AK032407"	4	1	6	8	13	10	16	8	12	9	11	18	4	17	9	2	5	5	11	12
"AK032412"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK032416"	3	2	15	12	17	12	2	6	6	3	12	11	7	16	10	8	17	18	18	10
"AK032421"	4	1	6	8	13	10	7	8	12	6	11	18	4	17	9	2	5	5	11	12
"AK032440"	11	11	6	6	11	14	8	17	7	2	18	12	11	2	17	10	6	6	16	4
"AK032444"	7	18	8	6	10	6	11	16	16	2	10	4	9	18	6	6	2	4	9	11
"AK032524"	6	17	17	3	6	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"AK032533"	11	7	11	6	11	14	12	17	12	2	18	4	11	1	6	10	2	6	16	9
"AK032581"	9	2	3	10	17	11	2	1	13	11	17	11	14	16	8	5	12	15	18	10
"AK032625"	6	5	3	10	17	1	10	1	13	11	17	14	14	15	8	1	15	15	3	13
"AK032656"	2	11	1	5	7	11	8	5	10	18	6	12	18	14	12	5	12	13	12	15
"AK032669.2"	7	9	8	13	10	6	11	16	16	14	14	4	9	18	1	6	2	3	9	11
"AK032669.6"	2	11	8	5	18	14	11	16	7	2	18	4	18	5	12	10	13	6	9	4
"AK032669.7"	8	11	6	14	11	10	8	16	7	2	11	4	18	17	18	10	2	6	11	4
"AK032703"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"AK032712"	10	8	11	6	12	7	12	17	8	1	5	10	8	1	7	14	9	4	4	9
"AK032720"	7	9	8	13	8	4	11	3	4	14	14	9	9	5	1	11	7	3	9	11
"AK032756"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK032760"	7	9	8	6	10	4	11	16	16	14	14	4	9	18	6	6	2	3	9	11
"AK032770"	10	1	6	6	10	6	11	17	12	1	11	18	4	17	9	6	2	4	11	9
"AK032782"	11	1	6	14	13	10	18	17	12	17	11	18	11	17	17	9	5	6	11	12
"AK032841"	4	1	6	8	13	10	18	8	12	17	11	18	12	17	9	2	5	5	11	12
"AK032850"	17	8	5	6	9	9	4	9	8	15	5	3	13	1	7	14	9	8	16	9
"AK032906"	16	17	17	3	6	8	13	10	13	16	3	9	15	8	14	11	8	9	10	18
"AK032921"	11	14	11	13	12	18	12	3	17	1	16	5	8	2	17	9	6	1	4	4
"AK032928"	12	12	7	9	3	5	15	14	2	4	4	17	11	9	2	4	10	12	7	2
"AK033087"	1	13	15	1	15	18	3	12	3	13	12	2	7	13	17	9	17	1	1	7
"AK033160"	6	10	3	16	17	4	2	1	6	11	17	11	14	16	8	15	14	14	18	13
"AK033165"	10	18	14	8	10	6	11	16	16	9	10	4	4	18	6	6	2	4	15	17
"AK033175"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"AK033226"	13	1	6	18	13	3	6	13	12	12	11	18	12	17	11	16	3	16	11	5
"AK033266"	7	14	8	13	8	4	11	16	4	14	14	5	9	2	1	11	7	3	9	11
"AK033275"	7	10	8	16	8	4	11	16	4	14	14	4	9	15	1	15	14	3	9	11
"AK033284"	3	3	9	12	2	11	17	7	10	18	2	11	10	16	16	5	12	13	18	10
"AK033298"	2	17	17	5	8	4	13	1	7	16	3	9	18	8	12	11	12	9	10	18
"AK033340"	3	2	3	12	17	12	2	6	6	3	17	11	14	16	8	8	14	14	18	10
"AK033346"	1	13	15	16	15	12	3	12	4	3	12	2	7	13	10	15	17	18	1	7
"AK033357"	18	1	6	11	13	10	18	2	12	17	11	18	11	10	9	2	5	5	11	12
"AK033359"	7	9	8	13	11	6	11	16	16	14	10	4	9	18	6	6	2	6	9	17
"AK033361"	7	14	8	13	8	18	10	3	7	14	14	5	9	2	1	11	7	3	9	11
"AK033530"	1	14	15	1	12	18	3	12	17	13	12	5	8	2	17	9	17	1	1	7
"AK033552"	4	18	6	8	13	10	16	8	12	9	10	18	4	18	9	2	5	5	15	17
"AK033612"	18	6	2	11	16	2	9	2	9	3	7	13	2	10	15	13	1	10	13	14
"AK033633"	4	1	6	14	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK033655"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK033695"	8	1	6	6	11	10	18	17	12	2	18	18	11	17	6	10	2	6	11	12
"AK033703"	6	5	3	10	4	1	14	1	13	11	1	14	14	11	8	3	18	15	3	13
"AK033817"	15	1	6	8	13	10	6	8	12	12	11	18	12	17	9	2	3	5	11	5
"AK033827"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
