"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK018030"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK018051"	5	15	10	2	3	7	10	2	4	9	7	18	9	12	5	9	15	15	4	16
"AK018053"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK018065"	4	3	5	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"AK018125"	13	9	16	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	1	3
"AK018134"	5	4	5	2	15	7	10	14	13	9	17	18	9	17	5	12	15	8	4	16
"AK018160"	18	17	4	5	4	16	2	18	17	13	16	2	7	8	4	11	8	17	8	2
"AK018161.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK018171"	5	2	2	15	1	11	8	10	15	11	8	15	18	9	14	17	16	6	7	5
"AK018211"	13	9	3	7	12	10	2	9	17	3	14	1	3	3	5	6	12	18	12	12
"AK018221"	5	15	5	2	7	7	10	3	13	4	7	18	9	17	5	17	15	8	4	16
"AK018273"	5	13	8	1	1	6	3	5	3	12	13	4	18	17	3	4	6	15	4	1
"AK018285"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK018350"	12	12	11	8	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK018386"	7	4	10	2	13	14	11	5	2	9	17	18	2	17	3	18	15	2	13	16
"AK018390"	7	13	2	1	1	11	12	5	3	12	13	4	18	9	16	17	16	13	2	1
"AK018408"	9	8	4	11	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK018474"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK018511"	4	3	6	13	12	11	18	9	11	14	8	16	11	14	8	6	2	14	12	5
"AK018518"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	2	4	16
"AK018541"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"AK018564"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK018651"	5	15	7	2	5	7	5	17	4	9	7	18	17	18	13	7	15	15	4	9
"AK018664"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"AK018743"	5	15	5	2	12	7	10	9	13	11	14	12	9	5	5	6	15	15	4	16
"AK018837"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK018844"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK018879"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK018948"	4	10	6	13	6	1	18	1	11	11	8	11	8	14	8	13	7	10	6	15
"AK019094"	3	6	2	15	9	13	12	12	10	16	10	15	13	1	18	17	16	12	2	5
"AK019095"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"AK019096"	9	3	4	11	12	2	2	9	17	14	14	6	7	12	11	9	12	18	11	12
"AK019107"	4	12	11	10	18	9	18	16	5	5	9	7	10	2	10	10	5	14	1	8
"AK019197"	7	13	5	3	1	14	11	5	13	12	6	4	18	17	3	18	6	13	10	1
"AK019475"	2	9	2	7	15	11	14	10	15	16	4	1	15	9	16	17	13	6	7	7
"AK019492"	15	3	5	12	12	2	4	9	6	14	14	16	1	13	15	6	2	9	12	14
"AK019612"	9	8	4	11	3	10	2	2	17	3	3	6	7	12	17	1	12	18	11	12
"AK019626"	4	4	3	7	15	3	14	14	1	6	17	1	3	3	18	12	13	12	13	7
"AK019661"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	18	14	6	15
"AK019761"	4	12	11	10	11	11	13	10	5	5	9	7	10	2	10	10	5	10	1	8
"AK019847"	10	10	12	5	4	1	18	1	11	10	16	11	11	14	8	13	8	14	6	2
"AK019856"	5	15	10	2	5	7	10	13	4	17	6	18	9	17	3	7	15	2	4	16
"AK019923"	13	9	16	11	4	11	9	10	17	13	16	6	7	8	4	1	1	17	17	3
"AK019925"	4	3	12	10	18	9	13	9	11	14	9	16	11	2	8	6	2	10	12	11
"AK019940"	10	1	17	13	6	1	18	1	11	7	15	8	8	14	7	13	7	16	6	15
"AK019968"	5	15	10	2	5	7	5	17	4	9	7	18	9	11	6	7	15	15	4	16
"AK019982"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"AK020044"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK020064"	13	9	5	11	12	11	12	10	15	16	14	15	15	9	16	6	16	6	12	5
"AK020123"	5	15	10	2	5	7	5	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK020168"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	5
"AK020226"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK020248"	4	10	12	13	6	1	18	1	11	10	11	16	11	14	8	6	2	14	12	11
"AK020330"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"AK020361"	17	15	13	9	17	6	10	8	18	18	2	9	16	10	13	15	18	15	3	10
"AK020372"	5	15	10	2	5	7	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"AK020373"	12	17	11	5	16	16	16	18	9	13	16	2	4	8	4	11	8	10	8	2
"AK020414"	17	5	5	11	4	17	6	18	18	18	16	9	16	8	11	15	18	17	17	10
"AK020438"	8	13	8	1	1	14	3	5	3	12	13	4	18	17	3	18	6	13	10	1
"AK020443"	8	15	8	2	5	6	10	17	3	12	7	18	18	6	13	4	6	15	5	16
"AK020490"	2	4	10	7	15	3	14	14	1	6	17	1	3	17	3	12	13	8	13	7
"AK020630"	12	14	16	8	2	4	9	4	9	15	12	2	4	15	12	1	1	1	8	3
"AK020725"	7	18	14	3	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"AK020817"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"AK020820"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"AK020843"	12	17	16	8	2	4	9	4	9	15	12	2	4	15	12	2	1	1	8	3
"AK020879"	13	9	2	11	1	11	9	10	15	16	13	15	15	9	16	17	16	6	17	5
"AK020883"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK020887"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK020899"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK020929"	9	8	4	11	12	10	2	9	17	14	14	6	7	12	17	6	12	18	12	12
"AK020954"	13	9	3	7	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"AK020957"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"AK021012"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"AK021049"	6	2	5	14	8	15	17	11	13	11	8	12	14	5	7	16	9	16	14	13
"AK021227"	13	3	4	11	12	2	9	9	17	14	14	16	11	13	17	6	2	18	12	11
"AK021269"	9	9	4	7	11	10	2	10	15	16	4	6	15	9	16	1	12	6	7	12
"AK021343"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK021410"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK027952"	4	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"AK028070"	8	15	14	2	5	5	5	17	4	12	6	10	9	6	13	4	6	4	5	1
"AK028073"	13	9	5	11	12	11	9	10	15	16	14	16	15	9	16	17	2	6	17	5
"AK028245"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"AK028337"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	3	4	6	13	5	1
"AK028437"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	1	5
"AK028505"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	10	8	14	11	9	4
"AK028621"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"AK028653"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	9	10	5	10	1	11
"AK028788"	10	1	17	13	6	1	18	1	11	7	15	11	8	14	7	13	7	16	6	15
"AK028856"	6	2	5	14	8	15	8	11	13	11	7	12	14	5	5	16	9	16	14	16
"AK028870"	2	4	10	7	15	3	14	14	1	6	17	1	3	17	3	12	13	8	13	7
"AK028893"	8	15	8	2	1	6	10	17	3	12	7	4	18	6	13	7	6	15	4	16
"AK028934"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	2
"AK028953"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	3	12	13	8	13	7
"AK028979"	13	8	16	11	4	11	9	18	17	13	16	6	7	8	4	11	1	17	17	3
"AK028982"	12	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	5	1	9	4
"AK029051"	13	9	4	11	4	11	2	10	17	3	3	6	7	9	8	1	12	17	11	16
"AK029105"	5	15	10	2	5	7	5	6	4	9	7	18	9	18	6	7	15	15	4	16
"AK029108"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK029122"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK029149"	12	14	15	8	2	4	16	4	9	15	12	2	4	15	12	2	17	1	15	17
"AK029170"	5	15	10	2	5	7	10	5	4	9	7	18	2	17	3	7	15	15	4	16
"AK029171"	18	17	16	5	16	16	16	18	9	13	16	2	4	8	4	11	8	1	8	2
"AK029175"	9	8	3	7	15	10	2	14	1	3	3	16	3	3	17	6	12	18	12	12
"AK029196"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK029218"	5	9	5	11	12	11	10	9	13	14	14	15	15	9	5	6	16	15	4	16
"AK029243"	9	8	3	16	15	10	14	2	1	3	3	1	3	12	17	12	12	8	11	12
"AK029272"	12	17	15	8	16	4	16	4	9	15	12	2	4	15	12	2	17	1	8	17
"AK029300"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK029324"	5	15	5	9	12	17	10	9	13	14	14	18	9	10	5	6	18	7	3	16
"AK029341"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK029360"	12	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	1	1	8
"AK029391"	2	4	10	1	1	14	14	5	2	9	17	1	2	17	3	12	15	2	13	16
"AK029476"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK029539"	4	3	5	15	12	2	12	9	13	14	14	16	11	9	5	6	2	10	12	5
"AK029583"	4	3	12	10	12	2	13	9	11	14	14	16	11	13	8	6	2	10	12	11
"AK029643"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	9	10	5	10	1	11
"AK029655"	4	3	5	10	12	2	13	9	11	14	14	16	11	13	8	6	2	10	12	11
"AK029840"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	1	5
"AK029919"	13	9	6	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	5
"AK029958"	13	9	3	7	11	11	9	10	1	16	4	1	15	9	16	1	1	6	12	7
"AK030118"	13	9	2	11	11	11	12	10	15	16	4	15	15	9	16	17	16	6	17	5
"AK030150"	13	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"AK030258"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK030267"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK030273"	11	16	11	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"AK030538"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK030576"	5	15	10	2	5	7	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"AK030591"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK030614"	5	15	10	2	5	7	10	14	4	9	13	18	9	17	3	17	15	15	4	16
"AK030810"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	15	4	16
"AK030813"	9	3	4	11	12	2	2	9	17	14	14	16	11	12	17	1	2	18	12	11
"AK030836"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK030882"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK030897"	5	15	10	11	5	6	10	17	3	12	7	18	18	6	13	7	6	15	4	16
"AK030930"	4	12	11	10	18	9	13	16	5	5	9	16	10	2	9	10	5	10	12	11
"AK030934"	5	15	10	16	3	10	10	2	17	3	3	18	9	12	17	9	15	15	4	16
"AK031031"	3	9	2	7	11	11	14	10	15	16	4	15	15	9	5	12	16	6	7	5
"AK031036"	2	4	1	3	15	3	14	14	1	2	17	5	3	17	18	3	10	12	13	6
"AK031095"	12	17	16	8	2	4	9	4	9	13	12	2	4	15	4	1	1	1	8	3
"AK031182"	5	13	10	2	5	7	5	17	4	9	7	18	9	17	13	7	15	15	4	16
"AK031247"	18	17	6	5	4	16	1	18	14	13	16	2	4	8	4	11	8	17	8	2
"AK031263"	4	3	11	10	18	9	13	16	5	5	9	16	11	2	10	10	2	10	12	11
"AK031292"	18	17	12	5	16	16	1	18	14	15	16	2	4	8	8	11	2	14	8	2
"AK031305"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"AK031312"	12	17	16	8	2	4	9	4	9	13	12	2	4	15	4	1	1	1	8	3
"AK031316"	9	8	4	11	3	10	10	2	17	3	3	6	7	12	17	9	12	18	11	16
"AK031343"	4	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"AK031350"	4	16	11	10	16	9	16	7	5	5	9	7	10	2	10	10	5	10	1	8
"AK031370"	11	12	11	18	18	9	15	7	12	5	9	7	5	2	10	8	5	1	1	8
"AK031374"	5	15	10	2	5	7	10	17	4	9	7	18	9	10	13	7	15	15	4	16
"AK031375"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK031392"	12	17	15	8	16	16	16	4	9	15	12	2	4	15	2	11	17	1	8	17
"AK031433"	2	4	5	7	15	3	14	14	1	6	17	1	3	17	5	12	13	8	13	7
"AK031438"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK031453"	5	4	10	2	5	7	10	14	4	9	17	18	9	17	3	7	15	2	4	16
"AK031485"	3	9	2	15	1	11	12	10	15	16	13	15	15	9	16	17	16	6	7	5
"AK031518.1"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK031532"	8	15	7	17	5	6	7	17	7	1	1	17	17	6	13	4	3	15	5	9
"AK031553"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK031618"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK031634.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK031639"	15	7	6	12	7	12	4	3	6	4	8	3	1	16	15	5	11	9	16	14
"AK031663"	12	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK031682"	4	3	5	16	12	2	2	9	17	14	14	16	11	13	5	6	2	18	12	11
"AK031720"	8	13	8	1	5	6	3	17	3	12	7	4	18	6	13	4	6	15	5	1
"AK031722"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK031754"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"AK031765"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK031769"	5	15	5	2	5	7	10	17	13	9	7	18	9	17	3	7	15	15	4	16
"AK031784"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"AK031823"	5	15	10	2	5	7	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"AK031835"	5	18	10	2	13	7	11	13	4	9	7	18	2	17	3	18	15	2	4	16
"AK031844"	13	9	4	11	4	10	9	10	17	13	4	6	7	9	16	1	1	17	17	3
"AK031920"	18	17	16	11	4	16	6	18	17	13	16	2	7	8	4	11	8	17	8	2
"AK031960"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"AK032014.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK032159"	3	9	2	15	11	11	12	10	10	16	10	15	13	9	16	17	16	10	2	5
"AK032212"	3	10	6	14	8	15	18	11	8	11	8	12	8	5	14	16	7	16	14	15
"AK032255"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"AK032273"	13	9	3	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	3
"AK032298"	7	6	1	3	13	14	11	5	2	17	6	5	2	17	3	18	10	2	10	6
"AK032312"	3	9	3	7	15	3	14	10	15	16	4	15	15	9	16	12	13	6	7	5
"AK032322"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"AK032407"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK032412"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK032416"	18	8	4	5	3	16	2	18	17	3	16	6	7	8	4	9	8	18	11	2
"AK032421"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK032440"	5	4	5	3	12	2	10	9	13	14	14	18	9	17	5	6	13	8	13	16
"AK032444"	13	13	5	1	1	11	3	10	3	12	13	4	18	9	16	17	6	15	4	1
"AK032524"	12	17	11	8	16	16	16	4	9	5	9	2	4	15	10	10	5	1	1	8
"AK032533"	2	4	5	3	9	3	14	14	13	2	17	5	1	17	3	12	10	8	13	6
"AK032581"	18	17	15	5	2	16	16	15	14	15	16	2	4	8	4	11	8	3	8	2
"AK032625"	12	17	15	8	16	16	16	4	9	13	12	2	4	15	4	11	17	1	8	17
"AK032656"	10	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"AK032669.2"	13	9	2	1	1	11	3	10	3	16	13	15	18	9	16	17	16	6	7	1
"AK032669.6"	3	3	5	15	12	11	12	9	13	14	14	16	1	9	5	6	13	9	12	5
"AK032669.7"	5	15	5	2	12	7	10	3	13	4	14	18	9	17	5	6	15	15	4	16
"AK032703"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK032712"	7	4	1	3	9	3	14	5	2	2	17	5	2	17	3	12	10	2	13	6
"AK032720"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"AK032756"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK032760"	13	9	8	11	1	11	3	10	3	12	13	4	18	9	16	17	6	6	4	1
"AK032770"	5	15	10	2	1	7	10	5	3	12	13	18	9	17	3	7	15	15	4	16
"AK032782"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	8	4	16
"AK032841"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"AK032850"	7	6	1	3	9	13	11	12	10	2	10	5	2	17	3	3	10	2	2	6
"AK032906"	4	12	11	15	11	9	13	16	5	5	4	7	15	2	10	10	5	10	1	8
"AK032921"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"AK032928"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"AK033087"	9	8	4	16	3	10	2	2	17	3	3	6	3	12	17	9	12	8	11	12
"AK033160"	13	17	16	8	4	16	9	18	9	13	16	2	4	8	4	11	1	17	8	3
"AK033165"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	17	6	13	5	1
"AK033175"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK033226"	5	18	10	2	13	7	5	13	4	9	6	10	9	17	3	7	15	15	4	18
"AK033266"	13	9	3	7	11	11	9	10	15	16	4	15	15	9	16	1	13	6	7	5
"AK033275"	13	9	16	11	4	11	9	10	15	13	4	15	15	9	16	1	1	17	17	3
"AK033284"	10	10	12	13	6	1	18	1	11	10	8	11	11	14	8	13	8	14	6	2
"AK033298"	4	9	12	15	11	11	13	10	11	16	4	16	11	9	10	10	2	10	12	8
"AK033340"	18	17	4	5	4	16	2	18	17	13	16	2	7	8	4	11	8	17	8	2
"AK033346"	13	8	4	11	3	10	9	2	17	3	3	6	7	12	17	9	1	18	11	3
"AK033357"	5	15	13	2	5	7	10	17	4	18	7	18	9	10	13	7	15	15	4	16
"AK033359"	8	13	5	1	1	6	3	5	3	12	13	4	18	9	16	17	6	13	5	1
"AK033361"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	5	6	16	6	7	5
"AK033530"	9	8	3	7	15	3	14	14	1	6	3	1	3	3	17	12	12	8	11	12
"AK033552"	8	15	8	2	5	6	10	17	4	12	7	18	9	6	13	7	15	15	5	16
"AK033612"	17	5	13	9	17	17	6	8	17	18	2	9	16	10	11	15	18	7	3	10
"AK033633"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK033655"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"AK033695"	5	15	5	2	5	7	10	3	13	4	7	18	9	17	3	7	15	9	4	16
"AK033703"	12	14	15	8	16	4	16	4	9	15	12	14	4	15	2	2	17	1	15	17
"AK033817"	5	15	10	2	5	5	5	17	16	9	6	18	9	17	3	7	15	15	4	16
"AK033827"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK033854"	5	13	5	1	1	6	3	5	13	12	13	4	18	17	5	17	6	13	4	16
"AK033868"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	5	7	15	15	4	16
"AK033901"	10	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"AK034016"	7	6	1	3	9	13	11	12	10	2	10	5	13	1	18	3	10	12	2	6
"AK034024"	8	15	7	2	5	6	5	17	4	1	7	17	17	6	13	7	15	15	5	9
"AK034073"	4	9	2	15	11	11	13	10	15	16	4	15	15	9	16	6	16	10	12	5
"AK034092"	5	15	10	2	5	6	10	17	3	12	7	18	9	6	13	7	15	15	4	16
"AK034098"	13	8	4	11	4	10	2	18	17	3	3	6	7	12	16	9	12	17	17	12
"AK034116"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	16	6	7	5
"AK034127"	5	15	10	2	5	7	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"AK034137"	5	3	5	11	12	2	10	9	1	14	14	1	9	10	5	6	13	8	12	16
"AK034156"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK034221"	7	6	1	3	9	13	12	12	10	2	10	5	13	17	18	3	10	12	2	6
"AK034238"	3	9	2	7	11	11	14	10	15	16	4	15	15	9	5	6	13	6	12	5
"AK034263"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK034271"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK034275"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK034302"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK034303"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"AK034304"	9	3	4	11	12	2	2	9	17	14	14	16	11	13	8	6	2	18	12	11
"AK034340"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	5
"AK034390"	5	9	2	1	1	6	3	5	3	12	13	15	18	17	3	17	6	15	7	1
"AK034409"	9	3	5	11	12	2	2	9	17	14	14	16	11	13	5	6	2	18	12	12
"AK034417"	5	13	5	1	1	6	3	5	3	12	13	4	18	17	3	17	6	15	4	1
"AK034547"	9	4	3	7	15	10	14	14	1	6	3	1	3	3	5	12	13	8	11	12
"AK034548"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK034574"	5	15	10	2	5	7	10	5	4	12	7	18	9	17	3	7	15	15	4	16
"AK034595"	5	4	5	3	9	7	10	14	13	9	17	18	9	17	5	12	13	8	13	16
"AK034600"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK034614"	17	15	4	11	4	17	10	8	17	18	2	6	16	12	11	9	18	15	4	16
"AK034644"	18	10	12	5	6	16	18	1	11	10	16	11	11	8	8	13	2	14	6	2
"AK034668"	7	6	1	3	9	13	12	12	10	2	10	5	13	17	3	17	16	12	2	6
"AK034715"	5	9	5	15	9	11	12	10	15	16	13	15	9	17	3	17	16	15	2	16
"AK034726"	5	15	10	2	5	7	10	14	4	9	7	18	9	17	3	7	15	15	4	16
"AK034780"	13	3	16	11	12	2	9	9	9	14	14	16	11	13	10	6	2	10	12	11
"AK034785"	13	9	16	11	4	11	9	18	17	13	16	2	15	8	16	1	1	17	17	3
"AK034874"	12	14	15	8	16	4	16	4	9	15	12	14	6	15	12	2	17	1	15	17
"AK034917"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"AK034937"	2	4	3	7	15	3	14	14	1	6	17	1	3	17	3	12	13	8	13	7
"AK034976"	5	15	10	9	5	7	10	8	4	18	7	18	9	10	11	7	18	7	4	16
"AK034986"	17	3	5	11	12	2	6	9	13	14	14	16	11	13	11	6	2	17	12	11
"AK034988"	5	15	10	2	5	7	10	3	13	4	7	18	9	17	15	7	15	15	4	16
"AK034992"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK035003"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK035031"	12	9	16	8	11	11	9	10	9	13	4	2	15	15	4	1	1	1	8	3
"AK035032"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK035080"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"AK035094"	9	8	4	11	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK035116"	12	17	16	8	11	11	9	4	9	13	4	2	4	15	10	1	1	1	8	3
"AK035143"	8	13	5	1	1	6	3	17	3	12	13	4	18	6	13	17	6	15	5	1
"AK035162"	2	4	5	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	2	7
"AK035203"	13	9	6	15	4	11	8	10	15	16	8	12	15	9	16	17	16	6	7	5
"AK035249"	13	9	5	7	12	11	14	10	15	16	14	1	15	9	5	6	13	8	12	7
"AK035258"	7	18	1	3	13	14	11	13	2	17	6	10	2	17	3	18	10	2	13	18
"AK035362"	3	3	5	15	12	11	14	9	13	14	14	16	1	3	5	6	13	8	12	7
"AK035378"	5	8	2	7	15	10	14	2	1	16	17	1	9	17	3	12	13	6	4	16
"AK035381"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK035382"	5	9	6	15	1	11	10	10	15	16	8	15	9	9	16	17	16	6	4	16
"AK035412"	8	13	5	1	1	6	3	5	3	12	13	4	18	17	3	17	6	15	4	1
"AK035413"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK035447"	10	10	6	14	6	1	18	1	11	11	8	12	14	14	14	13	7	14	6	15
"AK035477"	13	8	4	11	4	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
