"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033817"	11	12	10	15	16	18	12	10	5	1	1	18	5	6	11	11	5	16	3	9
"AK033854"	11	16	8	9	4	17	14	3	14	8	14	3	6	13	16	2	1	6	5	6
"AK033901"	4	13	4	8	7	1	11	9	14	8	4	5	10	9	8	15	17	9	1	11
"AK034016"	17	3	5	1	9	5	17	12	15	14	12	3	17	16	9	14	11	10	11	3
"AK034024"	8	12	10	15	2	18	3	10	5	6	1	10	5	17	11	11	5	16	3	16
"AK034092"	11	6	8	15	4	18	14	10	5	6	14	6	9	17	11	11	5	16	8	16
"AK034127"	11	18	8	17	16	12	3	3	4	6	14	6	9	11	2	11	5	16	3	16
"AK034156"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK034221"	17	3	5	9	9	5	18	12	15	14	15	12	3	16	9	14	11	13	11	3
"AK034238"	18	18	18	17	18	12	13	17	14	8	2	15	13	12	2	2	17	8	7	13
"AK034263"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AK034303"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"AK034304"	4	14	4	10	6	1	11	9	16	8	9	15	4	9	8	15	17	9	2	11
"AK034409"	1	18	4	17	6	1	11	9	14	8	9	5	4	9	8	15	17	9	16	11
"AK034547"	18	18	18	17	10	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"AK034548"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK034574"	11	18	8	15	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"AK034595"	11	18	8	9	10	12	3	12	4	8	15	12	9	11	2	18	8	3	5	13
"AK034614"	13	18	11	17	6	12	1	3	16	4	5	8	9	18	6	4	3	16	9	11
"AK034644"	12	8	4	8	7	15	5	5	1	10	8	11	10	4	14	1	6	7	1	14
"AK034785"	5	14	6	5	17	13	13	14	3	3	5	7	15	2	16	7	6	12	2	14
"AK034874"	9	7	1	2	13	4	2	14	7	7	3	4	1	2	15	7	6	12	6	17
"AK034937"	18	18	18	9	16	17	3	12	4	11	15	12	9	11	2	18	8	13	16	13
"AK034976"	11	4	8	16	8	9	3	3	2	4	11	6	12	17	6	11	5	3	9	7
"AK034986"	4	4	4	16	8	1	11	9	14	8	11	5	12	9	8	15	17	9	9	11
"AK034988"	11	16	8	15	16	18	3	13	4	11	14	6	6	11	18	11	5	3	5	18
"AK034992"	1	14	11	17	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"AK035003"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	11	5	16	3	13
"AK035080"	5	1	15	5	17	13	13	17	3	15	2	7	13	12	16	2	2	8	2	13
"AK035143"	11	18	10	15	4	18	14	3	5	6	14	10	6	13	11	2	1	16	8	6
"AK035362"	18	18	4	17	11	12	11	2	14	8	15	5	3	9	8	15	17	9	5	18
"AK035378"	18	18	18	17	16	12	9	17	4	12	9	12	9	12	2	12	8	8	16	13
"AK035382"	3	18	8	17	4	12	13	3	3	15	18	2	9	13	16	2	2	16	8	6
"AK035412"	11	6	10	15	4	18	14	3	5	11	14	10	9	13	11	2	1	16	8	6
"AK035447"	3	11	7	8	3	7	10	15	10	16	13	13	10	4	1	1	4	7	17	2
"AK035482"	3	13	4	18	7	7	11	2	14	8	18	5	10	4	8	1	17	3	1	18
"AK035546"	11	16	17	3	16	8	3	10	18	1	1	18	14	6	18	11	5	17	3	9
"AK035623"	18	18	18	17	10	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"AK035670"	3	11	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"AK035727"	1	14	18	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK035837"	1	18	8	17	6	12	9	16	4	12	9	9	9	11	2	12	3	11	16	13
"AK035925"	10	15	3	5	17	16	13	8	7	18	4	7	8	15	7	3	12	1	10	15
"AK036018"	4	15	4	11	6	1	11	9	7	12	4	15	4	10	3	15	17	11	10	1
"AK036057"	1	1	18	10	6	6	9	16	16	15	2	9	4	12	4	12	3	8	16	11
"AK036099"	5	1	15	5	17	13	13	14	7	15	3	7	13	2	16	7	2	8	2	11
"AK036214"	11	18	8	15	16	12	3	10	5	6	1	6	9	17	17	11	5	16	3	16
"AK036225"	10	15	3	11	14	16	4	8	13	18	4	14	8	15	7	3	12	1	10	15
"AK036255"	11	18	8	15	4	18	14	3	14	8	14	12	9	13	8	11	1	3	5	6
"AK036308"	1	18	11	17	6	12	9	16	16	12	9	9	9	11	2	12	3	11	16	13
"AK036477"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	18	1
"AK036524"	11	3	8	9	16	17	3	12	4	11	15	12	9	6	2	18	8	13	12	13
"AK036644"	5	1	15	5	17	16	13	17	3	15	2	7	13	2	16	7	2	8	10	5
"AK036773"	1	18	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK036825"	4	15	4	8	7	1	11	9	14	10	4	15	10	9	3	1	17	9	10	11
"AK036847"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK036998"	11	18	8	17	16	12	3	10	5	6	1	6	9	17	2	11	5	16	3	16
"AK037005"	12	14	11	10	17	13	13	5	1	3	8	11	15	2	4	13	6	12	18	14
"AK037007"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"AK037061"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	18	1
"AK037089"	1	18	11	17	6	12	9	16	16	12	9	9	4	12	2	12	3	11	16	1
"AK037143"	11	18	8	17	16	12	3	10	4	11	15	12	9	11	2	11	8	13	3	13
"AK037171"	1	1	15	17	18	12	13	17	3	15	2	9	13	12	16	2	2	8	7	5
"AK037212"	8	12	10	15	2	2	16	10	6	6	1	1	18	17	11	11	9	14	14	16
"AK037220"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK037313"	1	14	11	10	6	6	9	2	16	3	5	9	4	10	4	12	3	11	18	1
"AK037326"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"AK037357.2"	14	5	9	12	15	11	8	8	12	17	4	17	11	15	3	8	14	18	10	15
"AK037357.8"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	3	8	14	18	10	8
"AK037373"	3	1	15	4	18	12	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"AK037446"	15	10	6	16	11	9	13	3	3	15	5	8	6	13	13	2	16	6	8	6
"AK037456"	18	3	5	9	10	17	18	12	15	11	15	12	3	6	18	18	8	13	12	13
"AK037480"	4	15	4	8	7	1	11	9	8	10	4	15	8	9	3	15	17	9	10	11
"AK037544"	11	6	10	15	16	18	14	10	5	6	1	10	5	17	11	11	5	16	3	16
"AK037559"	16	18	10	4	4	5	14	17	5	11	14	12	9	13	18	2	1	13	8	6
"AK037633"	5	8	2	2	1	13	6	14	1	3	3	11	15	2	15	7	6	12	2	14
"AK037635"	1	18	11	17	6	12	9	16	16	12	9	9	4	11	2	12	3	11	16	1
"AK037698"	3	11	7	6	3	3	7	15	14	8	18	2	2	8	1	10	10	5	17	4
"AK037756"	1	14	11	10	6	1	11	9	16	8	9	5	4	9	8	15	17	9	2	11
"AK037771"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	11	5	16	16	13
"AK037783"	11	18	8	17	16	12	3	10	4	12	1	6	9	11	2	11	5	16	3	13
"AK037788"	3	11	15	6	3	12	7	15	14	16	18	2	13	12	1	2	2	5	17	4
"AK038077"	1	18	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK038109"	5	14	2	5	17	13	9	14	7	3	8	7	4	2	4	7	6	12	2	14
"AK038228"	8	12	16	14	2	2	16	11	6	6	1	1	18	3	17	6	9	14	14	16
"AK038326"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"AK038361"	4	13	4	8	7	6	10	9	8	10	4	15	10	4	14	1	17	11	1	1
"AK038398"	3	1	4	10	6	1	11	9	14	8	2	15	13	9	8	15	17	9	10	11
"AK038425"	1	18	18	17	6	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"AK038613"	11	3	8	9	16	14	3	12	4	11	15	12	9	6	18	18	5	13	12	13
"AK038745"	3	1	15	11	18	12	13	17	14	16	2	7	13	12	16	2	2	8	7	5
"AK038782"	1	18	8	17	6	12	9	16	4	12	9	9	9	11	2	12	3	11	16	13
"AK038837"	5	8	1	2	17	13	2	14	7	7	3	7	1	2	15	7	6	12	6	17
"AK038901"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	17	11	5	16	3	16
"AK038962"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"AK038984"	17	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	6
"AK038989"	4	14	4	10	6	1	11	9	14	8	9	15	4	9	8	15	17	9	18	11
"AK039003"	18	3	5	9	9	17	18	12	15	11	15	12	3	13	18	18	8	13	5	13
"AK039594"	8	12	16	14	2	2	3	10	6	6	1	6	18	3	17	11	5	16	3	16
"AK039659"	2	13	11	10	7	6	10	5	16	10	13	15	10	4	14	1	3	11	18	11
"AK039696"	1	18	18	17	6	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"AK039908"	1	1	15	4	18	12	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"AK039932"	1	14	11	10	6	6	9	5	16	3	8	9	4	10	4	7	3	11	18	1
"AK040039"	12	14	11	10	6	6	9	5	1	3	8	11	15	10	4	13	3	11	18	14
"AK040104"	3	11	4	10	7	6	13	5	7	16	2	15	13	12	16	7	2	8	18	5
"AK040105"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK040147"	11	18	8	15	16	14	3	10	4	11	1	6	9	6	18	11	5	16	3	16
"AK040157"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	12	8	16	16	13
"AK040195"	6	17	13	6	3	7	10	6	10	2	13	13	2	4	1	17	4	5	17	2
"AK040217"	3	13	13	8	7	7	10	6	8	16	13	13	10	4	14	1	4	7	1	1
"AK040234"	11	3	8	9	16	17	17	12	15	11	15	12	9	6	18	18	11	13	12	13
"AK040334"	3	11	15	2	18	16	13	17	7	16	3	7	13	2	16	7	2	8	7	5
"AK040368"	11	18	8	17	16	12	3	3	4	11	15	12	9	11	2	2	5	16	8	13
"AK040380"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"AK040480"	10	15	3	11	14	16	13	8	7	15	4	7	8	15	7	3	12	4	10	15
"AK040628"	1	14	11	10	6	6	9	5	16	3	8	9	4	10	4	7	3	12	18	1
"AK040727"	14	5	9	13	15	11	5	18	11	18	16	17	16	1	12	8	18	18	4	8
"AK040775"	5	1	2	2	17	13	13	14	7	15	3	7	15	2	15	7	6	12	6	14
"AK040791"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	12	8	11	16	13
"AK040852"	17	9	14	9	11	17	15	17	4	14	15	12	3	13	9	14	16	13	5	18
"AK040876"	12	8	6	2	1	15	13	2	1	16	8	11	15	2	14	13	16	4	6	14
"AK040981"	11	4	8	17	8	12	3	2	2	8	11	8	12	11	2	15	17	11	16	13
"AK041004"	1	14	11	10	6	6	11	9	16	8	8	9	4	10	4	15	3	9	18	11
"AK041116"	14	5	3	12	14	11	8	8	12	18	4	14	11	15	3	8	14	18	10	8
"AK041322"	4	15	4	12	14	16	8	9	12	18	4	15	11	15	3	3	14	4	10	15
"AK041354"	1	18	18	17	6	12	9	16	16	12	9	9	4	12	4	12	3	11	16	1
"AK041515"	3	11	7	6	11	12	7	15	14	16	18	2	2	8	1	2	17	3	5	18
"AK041551"	1	14	11	10	6	6	9	5	16	12	9	9	4	10	4	12	3	11	18	1
"AK041561"	1	14	11	10	6	6	9	2	16	12	5	9	4	10	4	12	3	11	18	1
"AK041599"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"AK041635"	5	1	15	5	18	12	13	3	3	15	2	7	13	12	16	2	2	8	7	5
"AK041647"	12	7	1	7	13	4	6	5	17	3	8	4	1	7	5	13	15	15	18	17
"AK041666"	18	18	8	9	10	17	3	12	4	11	15	12	9	11	2	18	8	13	12	13
"AK041698"	1	14	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK041703"	18	10	14	17	5	17	15	2	4	9	15	12	7	5	2	16	16	13	5	18
"AK041783"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	6
"AK041868"	10	10	3	11	5	10	15	2	9	9	4	16	7	5	13	16	16	1	10	18
"AK041924"	3	11	6	16	11	1	11	3	14	8	18	5	6	9	8	15	17	9	5	18
"AK041988"	11	16	8	15	16	18	3	10	5	6	1	6	9	11	11	11	5	16	3	16
"AK042005"	1	18	18	17	16	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"AK042094"	15	10	14	9	10	17	15	13	9	11	15	12	9	11	2	18	8	3	5	18
"AK042179"	11	18	8	17	16	12	9	10	4	12	9	9	9	11	2	12	5	16	16	13
"AK042290"	11	18	8	17	16	12	3	3	4	8	9	9	9	12	2	2	5	16	16	13
"AK042351"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK042464"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK042550"	8	12	16	14	2	2	16	10	6	6	1	1	18	17	17	11	9	14	14	16
"AK042573"	11	3	17	9	16	14	17	12	15	11	6	18	9	6	18	9	5	13	12	12
"AK042591"	18	18	18	17	10	12	3	12	4	11	15	12	9	11	2	18	8	13	16	13
"AK042617"	5	8	1	7	13	13	2	14	17	7	3	4	1	2	15	5	6	12	15	17
"AK042645"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"AK042680"	17	3	5	9	10	5	18	12	15	11	15	3	3	6	18	14	11	13	12	3
"AK042731"	4	14	4	10	6	1	11	9	16	10	4	15	4	9	3	15	3	9	2	11
"AK042744"	3	11	11	10	6	6	13	5	1	16	8	11	15	10	4	13	3	11	18	1
"AK042809"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK042814"	11	2	8	15	16	8	3	10	18	11	1	18	5	6	18	11	5	16	3	12
"AK042825"	5	1	18	5	17	13	13	16	3	15	2	7	13	2	16	7	2	8	2	15
"AK042994"	17	9	15	1	4	5	13	3	3	5	12	3	6	13	16	2	1	6	8	6
"AK043005"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK043110"	1	14	11	10	6	6	9	16	14	12	9	9	4	10	4	12	3	11	18	1
"AK043143"	11	4	8	16	4	18	3	3	5	6	11	6	12	17	6	11	5	16	8	16
"AK043274"	4	13	4	8	7	1	11	9	8	10	13	15	10	9	8	15	17	9	1	11
"AK043323"	18	18	18	17	6	12	9	16	4	12	2	9	9	12	2	12	2	8	16	13
"AK043329"	18	1	18	17	18	12	13	16	3	15	2	7	13	12	16	2	2	8	16	13
"AK043334"	12	14	11	10	6	6	9	5	16	3	4	11	4	10	3	13	3	11	10	1
"AK043400"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"AK043419"	1	14	11	11	6	6	9	2	14	8	4	9	4	10	4	12	3	11	16	18
"AK043468"	11	16	8	15	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK043565"	15	10	14	18	5	10	15	2	9	9	5	16	7	5	13	16	16	3	5	18
"AK043575"	18	1	18	9	10	17	11	9	14	8	2	5	13	9	8	15	17	9	7	13
"AK043588"	15	16	14	18	10	17	15	13	14	8	15	5	3	9	8	16	17	3	5	18
"AK043633"	11	4	8	16	8	9	1	4	2	4	11	8	12	11	6	4	5	2	9	7
"AK043724"	4	14	4	10	6	1	11	9	14	8	4	15	4	9	8	15	17	9	2	11
"AK043743"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK043935"	3	1	15	11	18	12	13	17	3	16	2	7	13	12	16	7	2	8	7	5
"AK043950"	4	18	4	18	10	1	11	9	14	8	10	5	9	9	8	15	17	9	16	11
"AK043980"	1	18	11	17	6	12	9	2	4	12	9	9	9	11	2	12	3	11	16	13
"AK044031"	3	11	4	17	6	1	11	9	14	8	2	15	4	12	8	15	17	9	16	11
"AK044046"	11	18	8	17	16	12	3	10	14	8	1	6	9	12	2	11	5	16	3	6
"AK044165"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	13
"AK044184"	11	18	18	9	16	12	3	12	4	11	15	12	9	11	2	18	8	13	8	13
"AK044190"	18	18	18	9	16	17	18	12	4	11	15	12	3	11	2	18	8	13	16	13
"AK044191"	11	18	8	17	16	12	3	12	4	12	15	12	9	11	2	18	8	13	16	13
"AK044198"	1	18	18	17	6	12	9	16	16	12	9	9	4	12	2	12	3	11	16	13
"AK044239"	8	12	10	14	2	2	16	11	6	13	17	1	18	3	11	6	9	14	14	10
"AK044293"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	18	1
"AK044390"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"AK044421"	5	1	15	5	18	13	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"AK044527"	18	1	18	11	18	17	18	17	13	15	2	12	13	13	16	18	8	8	11	13
"AK044575"	16	6	10	15	4	18	14	11	5	6	14	10	5	17	11	11	1	6	8	16
"AK044606"	18	18	4	17	11	1	13	9	14	8	4	5	13	9	8	15	17	9	16	13
"AK044837"	18	1	15	4	18	12	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"AK044849"	1	14	11	10	6	6	9	5	16	12	9	9	4	10	4	12	3	11	18	1
"AK044900"	15	4	12	16	11	9	1	13	14	4	11	8	6	18	6	4	13	3	5	18
"AK044932"	18	18	18	17	10	12	3	16	4	12	15	12	9	11	2	18	8	11	16	13
"AK044978"	3	1	15	11	18	12	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"AK045027"	3	11	7	6	11	3	7	15	14	16	18	2	6	8	1	10	10	5	17	4
"AK045031"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	11	5	18
"AK045058"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"AK045123"	18	18	18	17	18	12	18	12	4	14	15	12	3	16	2	12	8	10	16	13
"AK045150"	4	14	18	10	6	6	9	16	16	12	4	9	4	10	3	12	3	11	10	1
"AK045156"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK045221"	1	14	11	10	6	6	9	4	16	3	5	9	4	10	4	4	3	11	18	11
"AK045222"	11	18	8	17	16	12	9	16	4	12	9	9	9	11	2	12	5	16	16	13
"AK045394"	18	1	15	17	18	12	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"AK045579"	4	15	4	18	5	1	11	9	14	9	4	5	8	9	8	15	17	9	10	18
"AK045650"	15	18	4	17	10	1	11	9	14	8	15	5	3	9	8	15	17	9	5	18
"AK045704"	17	3	5	9	9	14	17	12	15	11	15	12	17	6	18	18	11	13	12	12
"AK045733"	17	18	15	4	4	5	14	3	3	11	12	3	9	13	18	2	1	13	8	6
"AK045831"	11	18	8	9	16	12	3	3	4	11	15	12	9	11	2	18	8	13	8	13
"AK045847"	1	14	11	10	6	6	9	5	16	3	8	9	4	10	4	7	3	11	18	1
"AK045871"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK045883"	5	15	4	11	17	16	13	9	7	15	4	15	8	2	3	7	17	4	10	11
"AK046100"	5	1	15	5	18	13	13	3	3	15	2	7	13	12	16	2	2	8	7	5
"AK046127"	11	18	4	16	10	1	11	9	14	8	11	5	9	9	8	15	17	9	5	11
"AK046153"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"AK046200"	11	6	8	15	4	18	3	3	5	6	14	6	9	17	11	11	1	16	8	16
"AK046232"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	3	3	12	1	10	15
"AK046270"	11	18	8	17	16	12	3	10	4	12	1	6	9	11	2	11	5	16	3	13
"AK046342"	4	13	4	8	7	1	11	9	14	8	13	5	10	9	8	15	17	9	1	11
"AK046348"	4	15	4	11	6	1	11	9	14	8	4	15	4	9	3	15	17	9	10	11
"AK046563"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"AK046580"	1	14	11	10	6	6	9	5	16	3	9	9	4	10	4	12	3	11	18	1
"AK046584"	11	16	8	15	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK046691"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK046746"	5	14	6	5	17	13	13	14	3	3	8	7	4	10	4	7	3	11	2	11
"AK046770"	4	18	4	17	6	1	11	9	14	8	2	5	4	9	8	15	17	9	16	11
"AK046811"	5	7	2	5	17	13	6	14	7	3	3	7	1	2	5	7	15	12	2	11
"AK046867"	1	14	11	10	6	6	15	2	16	3	4	9	4	10	4	7	3	11	18	1
"AK046873"	18	1	15	4	18	17	18	17	13	14	15	12	3	12	16	14	8	13	7	5
"AK046880"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"AK046888"	5	15	3	5	17	16	4	8	7	18	4	7	8	15	7	7	12	1	10	15
"AK046930"	1	14	18	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK046956"	18	1	18	17	6	12	13	16	3	15	2	7	13	12	2	2	2	8	7	5
"AK046968"	11	18	8	9	16	8	3	10	4	5	6	6	9	11	18	11	5	3	3	13
"AK047015"	1	10	11	17	5	6	15	2	16	12	9	16	7	10	4	16	16	11	16	1
"AK047019"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"AK047032"	8	12	16	14	2	2	16	10	6	6	1	6	18	17	17	11	5	16	3	16
"AK047081"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK047112"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	18	8	13	12	13
"AK047238"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK047274"	1	14	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK047380"	10	5	3	12	14	16	4	8	12	18	16	14	8	15	7	8	14	1	4	15
"AK047447"	1	14	11	16	17	6	1	4	2	3	5	8	4	18	6	4	13	2	2	11
"AK047461"	8	2	16	15	2	18	12	11	18	1	17	18	5	3	11	6	7	14	13	9
"AK047498"	1	18	11	17	5	12	15	2	4	12	10	16	7	11	2	12	16	11	16	18
"AK047502"	13	1	6	16	4	12	13	3	3	15	5	7	13	12	8	2	17	8	2	11
"AK047530"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK047573"	5	8	2	2	17	13	13	14	7	15	3	7	1	2	15	7	6	12	6	14
"AK047578"	3	11	15	4	4	3	13	3	3	16	18	2	13	13	16	2	2	16	8	6
"AK047599"	2	13	13	8	7	7	10	5	1	10	13	13	15	4	14	1	4	7	1	14
"AK047607"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	16
"AK047664"	11	6	8	15	16	14	3	10	4	11	1	6	9	6	18	11	5	16	3	16
"AK047784"	4	15	3	12	14	16	4	8	12	18	4	14	8	15	3	3	14	4	10	15
"AK047817"	5	1	15	5	18	16	13	14	3	15	2	7	13	2	16	7	2	8	7	5
"AK047819"	15	18	14	9	10	12	11	3	14	8	15	5	9	9	8	15	17	9	5	18
"AK047841"	10	15	3	12	14	16	8	8	12	18	4	14	8	15	7	3	14	4	10	15
"AK047916"	17	1	15	4	18	5	13	17	3	15	2	3	13	13	16	2	2	8	7	6
"AK047920"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK047949"	3	11	4	17	6	12	11	9	14	16	18	15	4	9	8	15	17	9	18	11
"AK048015"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"AK048025"	11	18	8	15	16	12	3	10	5	6	1	6	9	11	2	11	5	16	3	16
"AK048043"	11	16	8	1	16	14	3	10	4	11	1	3	9	13	18	11	5	3	5	6
"AK048085"	14	5	9	12	14	11	4	8	11	18	16	17	8	1	12	8	14	1	4	15
"AK048091"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	11	5	16	3	13
"AK048129"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK048144"	18	18	15	9	16	17	18	12	14	11	15	12	3	12	18	18	8	13	12	13
"AK048403"	11	6	10	15	4	18	14	3	5	6	14	10	9	17	2	11	1	16	8	6
"AK048447"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"AK048505"	11	6	8	15	4	18	14	3	5	5	14	10	6	13	2	2	1	6	8	6
"AK048516"	1	10	11	18	5	6	15	2	9	9	10	16	7	5	13	12	3	11	16	1
"AK048544"	10	15	3	2	14	16	4	8	7	18	3	14	8	2	7	7	12	4	6	15
"AK048549"	11	18	8	17	16	12	3	10	5	6	1	6	9	17	6	11	5	16	3	16
"AK048558"	15	3	14	1	9	8	17	12	15	5	15	12	17	14	9	14	11	13	5	18
"AK048810"	11	2	17	3	16	8	3	7	18	1	6	18	14	14	10	9	5	17	13	9
"AK048842"	18	18	18	9	16	12	18	12	4	11	15	12	9	11	2	18	8	13	3	13
"AK048874"	1	18	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK048881"	15	10	14	1	11	8	17	13	9	5	6	18	6	14	18	9	11	3	5	18
"AK048897"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"AK048969"	18	18	18	17	10	12	3	16	4	11	15	12	9	11	2	18	8	16	16	13
"AK049005"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"AK049063"	2	13	13	16	7	7	10	6	2	10	13	5	10	4	14	15	17	7	1	2
"AK049081"	17	18	15	4	18	12	18	17	14	8	15	12	9	12	16	2	2	13	7	5
"AK049082"	7	2	17	3	12	8	12	10	18	1	1	18	14	6	10	9	7	17	13	9
"AK049333"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK049403"	7	2	17	3	16	14	3	10	18	11	1	18	14	6	10	9	7	17	13	9
"AK049441"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK049483"	11	18	8	17	16	12	3	10	4	12	9	12	9	11	2	12	8	16	16	13
"AK049514"	1	18	4	16	6	1	11	2	14	8	5	15	4	9	8	15	17	9	16	11
"AK049524"	18	18	18	17	16	12	18	12	4	11	15	12	9	12	2	18	8	13	16	13
"AK049528"	5	1	6	5	17	13	13	14	3	15	3	7	13	2	16	7	2	12	2	14
"AK049591"	18	3	5	9	9	14	18	12	15	11	15	12	17	6	18	14	11	13	12	13
"AK049653"	15	18	4	17	11	12	11	9	14	8	15	5	3	9	8	15	17	9	5	18
"AK049777"	15	10	4	18	11	10	15	2	9	9	10	15	7	5	13	16	17	11	5	18
"AK049811"	4	15	4	11	6	6	9	9	16	12	4	15	4	15	3	12	3	11	10	1
"AK049816"	11	16	8	3	16	14	3	10	4	11	1	6	9	11	18	11	5	3	3	12
"AK049893.1"	1	18	18	17	6	12	9	16	16	12	9	9	4	12	2	12	3	9	16	13
