"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK033780"	6	7	18	2	4	13	5	12	12	5	18	3	8	13	3	6	6	6	18	13
"AK033800"	2	10	6	4	1	14	8	9	14	6	13	15	7	14	6	11	15	4	17	12
"AK033926"	17	15	2	11	14	9	10	2	18	16	16	9	9	5	10	12	6	14	12	15
"AK033933"	3	6	18	9	1	13	5	16	14	4	18	3	1	5	3	4	13	11	12	10
"AK033959"	3	9	18	10	15	13	5	7	17	11	5	16	10	5	3	10	5	13	12	12
"AK033971"	18	1	1	6	7	15	17	18	6	18	17	18	18	6	1	2	18	15	2	5
"AK034051"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"AK034064"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"AK034081"	17	8	5	3	9	9	13	8	9	12	16	16	13	9	10	5	14	17	12	15
"AK034162"	11	6	10	9	11	7	16	4	3	4	18	3	5	13	4	14	3	12	18	13
"AK034299"	3	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	13	8	15	17
"AK034313"	3	13	15	16	11	4	9	1	11	11	4	14	11	11	7	15	4	9	10	14
"AK034320"	6	7	18	2	14	13	5	12	12	4	18	3	8	16	3	16	13	6	12	10
"AK034459"	3	13	2	3	14	13	9	1	18	11	6	14	8	11	7	15	4	9	12	14
"AK034546"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK034574"	3	10	18	16	1	13	5	16	14	13	11	17	1	5	3	4	13	11	12	10
"AK034595"	6	6	10	9	1	13	5	12	11	4	18	3	8	13	3	14	13	6	12	10
"AK034698"	6	6	18	1	14	13	5	12	12	4	18	3	8	13	3	9	13	6	18	10
"AK034708"	10	18	4	13	5	3	7	17	8	1	12	10	12	7	15	1	9	5	4	11
"AK034763"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK034785"	5	5	11	3	16	18	1	3	1	16	6	16	6	10	13	5	1	2	16	3
"AK034805"	2	8	18	11	13	9	13	2	9	12	16	17	13	9	10	10	14	13	12	15
"AK034807"	11	13	13	9	17	7	16	4	5	4	4	14	16	13	4	15	4	3	10	14
"AK034923"	14	6	18	1	1	10	5	14	11	9	8	12	17	5	14	14	6	7	5	10
"AK034984"	3	13	15	18	11	18	9	1	5	11	6	14	6	11	7	15	4	9	10	14
"AK034986"	4	15	2	5	13	12	10	5	18	16	2	16	9	8	16	12	7	14	11	7
"AK034997"	3	5	11	3	16	18	1	3	1	11	6	14	6	11	13	5	5	9	16	3
"AK035020"	13	9	14	10	2	13	2	7	17	14	5	13	10	18	18	10	12	10	12	6
"AK035116"	8	14	11	18	16	18	15	18	1	18	6	18	6	6	2	18	1	9	1	3
"AK035117"	18	1	7	7	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	2
"AK035173"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK035249"	3	13	2	5	14	13	9	1	18	11	18	3	8	13	3	12	13	3	18	14
"AK035327"	8	14	2	18	4	18	9	1	18	11	6	10	6	11	2	12	7	9	1	7
"AK035370"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	5	13	17	12
"AK035394"	6	6	18	9	1	13	5	12	3	4	18	3	8	5	3	4	13	6	12	10
"AK035459"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"AK035704"	2	6	18	2	1	13	5	12	14	13	18	3	1	5	3	4	13	6	12	10
"AK035727"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK035730"	8	14	11	18	16	18	15	18	1	18	6	18	6	6	2	18	1	9	1	3
"AK035753"	6	6	13	9	10	13	5	12	3	4	18	3	8	13	3	9	13	6	18	10
"AK035837"	6	7	18	2	14	13	5	12	12	3	9	3	8	16	3	16	13	6	12	18
"AK035845"	2	3	18	14	1	14	5	14	15	9	7	12	17	5	8	17	6	7	5	10
"AK035943"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK035950"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK036024"	8	5	11	3	16	18	1	3	1	18	6	18	6	10	13	5	1	9	16	3
"AK036030"	6	6	18	1	1	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK036096"	4	15	2	5	14	12	10	5	18	11	2	3	9	8	16	12	7	14	12	7
"AK036225"	15	1	1	6	4	6	17	10	6	15	17	11	18	11	1	15	18	15	2	5
"AK036246"	3	13	15	3	4	13	9	1	5	11	6	14	16	11	7	15	4	9	12	14
"AK036400"	15	13	15	16	17	6	9	1	5	11	4	11	16	11	7	15	4	9	10	14
"AK036708"	7	4	12	17	8	11	4	15	10	7	14	2	4	10	13	13	1	2	16	4
"AK036733"	18	1	1	6	7	15	17	18	6	18	17	10	18	6	1	2	18	15	1	5
"AK036981"	4	15	2	5	14	12	10	2	18	16	16	9	9	8	16	12	7	14	14	15
"AK037068"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK037075"	3	5	11	3	16	18	1	3	1	16	6	16	6	10	13	5	13	9	16	3
"AK037363"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	5	10	13	6
"AK037375"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK037426"	3	10	18	16	15	5	5	1	5	11	4	14	16	5	3	4	5	13	10	14
"AK037440"	8	14	11	18	4	18	15	18	10	11	6	1	6	10	7	18	1	9	1	4
"AK037465"	8	13	15	18	17	18	9	1	5	11	6	14	16	11	7	15	4	9	1	14
"AK037553"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"AK037554"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AK037559"	3	6	17	16	15	5	5	1	5	11	4	14	16	5	14	4	13	11	10	14
"AK037633"	8	14	11	17	16	18	1	3	1	7	6	18	6	10	13	18	1	2	16	3
"AK037794"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"AK037905"	3	5	11	3	16	18	1	3	1	16	6	14	6	11	13	5	4	9	16	3
"AK037956"	6	6	18	10	14	13	2	12	12	4	18	3	8	13	3	9	13	6	18	10
"AK037994"	4	15	2	5	16	12	10	5	18	18	2	10	6	8	16	12	7	14	11	7
"AK037999"	5	4	11	3	16	18	1	3	10	11	6	16	6	10	13	5	1	9	16	3
"AK038054"	3	13	15	3	11	18	9	1	18	11	6	14	6	11	7	5	4	9	10	14
"AK038137"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK038147"	3	13	18	3	15	13	9	1	5	11	6	16	2	5	13	5	4	13	12	14
"AK038183"	6	6	18	9	1	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK038232"	4	5	2	5	16	12	1	3	18	16	2	10	6	8	16	12	7	14	11	7
"AK038241"	14	3	6	14	12	10	6	9	15	9	7	15	17	15	8	17	16	7	7	8
"AK038247"	8	5	11	18	16	18	15	3	1	18	6	18	6	6	2	18	1	9	1	3
"AK038250"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK038251"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK038285"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK038363"	4	15	2	5	14	12	10	5	18	2	2	10	9	8	16	12	7	14	11	7
"AK038463"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK038517"	2	2	18	4	1	14	8	9	14	13	13	15	7	14	6	11	15	4	7	8
"AK038647"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK038653"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK038710"	9	4	12	17	9	11	14	8	10	7	14	10	4	10	16	13	1	2	9	4
"AK038743"	6	7	9	2	14	13	14	12	12	3	9	3	8	16	3	16	13	6	12	18
"AK038762"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"AK038819"	10	1	4	13	4	6	17	10	6	2	17	10	12	8	1	2	9	15	2	11
"AK038885"	3	5	5	3	13	18	1	3	1	11	6	16	6	9	13	5	5	9	16	3
"AK038901"	2	10	18	8	1	14	5	16	14	13	11	17	1	5	3	4	13	13	12	12
"AK039098"	2	10	18	8	1	14	5	16	14	13	11	17	1	5	17	4	6	13	17	12
"AK039177"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK039242"	3	10	17	1	11	5	3	16	11	11	11	14	1	5	14	4	5	11	10	14
"AK039291"	14	3	8	14	1	10	5	14	15	9	7	12	17	15	14	17	13	7	5	10
"AK039475"	3	6	18	16	15	13	5	1	14	11	18	14	8	5	3	4	5	6	10	10
"AK039594"	2	10	6	4	1	14	8	9	14	13	13	17	1	14	6	11	15	4	17	8
"AK039674"	3	13	18	16	11	13	9	1	5	11	4	14	11	11	7	15	4	9	10	14
"AK039886"	8	14	11	18	16	18	9	1	6	11	6	1	6	11	7	15	4	9	1	5
"AK039890"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK039908"	3	13	15	18	4	18	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"AK040026"	6	6	18	9	1	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK040094"	8	1	1	18	7	15	15	18	6	18	17	10	18	6	2	2	18	15	1	5
"AK040124"	5	5	11	3	16	18	1	3	1	11	6	10	6	10	13	5	1	9	16	3
"AK040147"	2	6	18	14	1	13	5	16	14	4	18	12	1	5	3	4	13	6	12	10
"AK040157"	6	7	18	2	14	13	5	12	12	3	18	3	8	16	3	16	13	6	12	10
"AK040209"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"AK040215"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK040228"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK040384"	8	1	12	18	4	11	15	18	6	18	14	1	4	6	2	2	1	15	1	4
"AK040433"	4	15	2	5	14	12	7	5	18	1	2	10	9	8	16	12	7	14	11	7
"AK040447"	6	6	18	1	1	13	5	12	11	4	18	3	8	5	3	10	13	6	18	10
"AK040480"	15	1	15	6	17	6	15	10	6	15	17	11	6	11	2	15	18	15	2	5
"AK040485"	9	7	9	2	14	2	14	12	12	3	9	3	2	16	3	16	2	18	12	18
"AK040606"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AK040662"	18	1	1	7	7	15	17	18	6	18	15	6	18	6	5	2	18	15	3	5
"AK040668"	11	11	13	9	10	7	16	4	3	17	8	8	5	12	4	14	3	12	6	9
"AK040677"	5	4	4	17	5	11	7	17	10	2	14	10	4	10	16	13	1	2	16	11
"AK040680"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK040832"	1	12	10	16	11	13	9	1	2	11	4	14	11	4	7	6	4	8	10	14
"AK040876"	5	4	12	17	4	11	15	7	10	2	14	10	4	10	13	13	1	9	1	4
"AK040942"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	1	2	18	15	1	5
"AK040970"	5	5	4	3	5	3	1	3	1	1	12	10	12	16	13	5	9	14	16	3
"AK041002"	11	11	10	9	10	13	12	4	3	4	8	3	8	12	14	14	3	12	6	10
"AK041025"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK041055"	3	6	18	16	1	13	5	12	3	4	18	3	8	5	3	14	13	6	18	10
"AK041224"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK041322"	18	1	1	5	7	6	17	6	16	10	1	10	18	8	1	2	7	15	11	7
"AK041425"	9	4	9	5	9	2	1	7	10	14	2	10	2	8	16	13	7	10	11	7
"AK041481"	18	1	7	6	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	2
"AK041701"	3	5	17	3	11	18	1	1	11	11	6	14	6	3	13	5	5	9	10	14
"AK041721"	2	15	18	1	1	13	5	5	18	16	16	3	9	5	3	12	6	6	12	10
"AK041736"	11	6	13	9	10	13	12	4	3	4	8	3	5	13	14	14	13	12	6	10
"AK041801"	16	17	1	7	6	15	15	18	6	18	15	6	18	6	2	2	18	15	1	5
"AK041802"	10	18	3	13	4	3	7	17	8	2	3	4	12	7	15	1	9	5	4	11
"AK041830"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	14	14	4	11	10	14
"AK041831"	8	14	11	18	16	18	15	3	1	16	6	10	6	8	2	18	1	9	1	3
"AK041872"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	5	11	17	12
"AK041888"	6	6	18	9	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK042012"	3	6	17	16	11	5	9	1	5	11	4	14	16	5	14	14	5	11	10	14
"AK042094"	13	6	14	10	1	8	2	7	3	4	18	13	10	18	18	10	6	10	18	10
"AK042129"	6	9	14	10	14	13	2	12	17	4	18	3	8	13	3	9	13	10	12	6
"AK042132"	9	7	9	3	9	13	1	3	12	3	9	16	2	16	13	16	2	18	12	18
"AK042162"	3	6	18	3	11	13	9	1	5	11	18	14	16	5	3	5	5	3	10	14
"AK042218"	9	4	12	17	9	11	1	8	10	7	14	5	2	10	12	13	1	2	9	1
"AK042230"	3	13	2	16	14	13	5	1	18	11	18	14	8	11	3	12	13	3	10	14
"AK042273"	6	6	18	10	1	13	5	12	17	4	18	3	8	5	3	10	13	6	12	10
"AK042308"	4	1	1	5	7	12	17	18	6	2	2	10	18	8	1	2	7	15	11	7
"AK042317"	6	6	18	9	1	13	5	12	3	4	18	3	8	5	3	4	13	6	12	10
"AK042318"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK042419"	4	15	2	5	14	12	10	5	18	3	2	5	2	8	16	12	7	14	11	7
"AK042485"	3	13	15	18	11	18	9	1	11	11	6	14	6	11	7	15	4	9	10	14
"AK042489"	8	1	1	18	16	18	15	18	6	18	6	10	6	6	2	2	18	15	1	5
"AK042501"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK042563"	3	6	18	1	1	13	5	16	11	17	8	14	5	5	14	14	5	11	10	10
"AK042631"	6	7	18	2	1	13	5	12	12	3	9	3	8	16	3	16	13	6	12	18
"AK042673"	1	12	15	18	4	4	9	1	2	11	4	4	11	11	7	15	4	9	15	17
"AK042740"	8	14	11	18	16	18	15	18	1	18	6	18	6	10	2	18	1	9	16	3
"AK042793"	14	6	18	1	1	13	5	14	11	4	18	12	5	5	14	14	6	6	5	10
"AK042801"	6	6	18	1	14	13	5	12	12	4	18	3	8	13	3	9	13	6	18	10
"AK042830"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK042905"	4	1	1	5	7	12	15	18	6	18	2	10	18	8	16	2	7	15	11	7
"AK042951"	14	3	8	14	12	10	6	14	15	9	8	12	17	15	14	14	16	11	5	16
"AK042973"	8	1	1	6	7	6	15	10	6	18	17	11	18	6	2	2	18	15	2	5
"AK042993"	13	11	14	10	2	8	2	4	17	17	5	13	5	18	4	14	3	12	13	6
"AK043001"	6	7	9	2	9	13	14	12	17	11	18	3	8	13	3	10	13	6	12	18
"AK043005"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK043066"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK043086"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AK043317"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"AK043323"	6	7	9	2	14	13	9	12	12	11	18	3	8	13	3	9	13	3	12	18
"AK043334"	9	4	11	17	16	18	1	3	10	18	6	10	4	8	13	13	7	18	16	4
"AK043633"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"AK043703"	3	14	11	18	16	18	9	1	1	11	6	14	6	11	7	18	4	9	1	14
"AK043724"	4	15	2	5	16	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"AK043736"	6	7	9	2	14	13	5	12	12	3	9	3	8	16	3	16	13	6	12	18
"AK043793"	8	14	1	18	16	18	15	18	6	18	17	1	6	6	2	18	18	15	1	5
"AK043899"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK043950"	4	15	2	5	14	12	10	5	18	16	2	3	9	8	16	12	7	14	11	7
"AK044003"	4	15	2	5	14	12	10	5	18	2	2	11	8	8	16	12	7	14	11	7
"AK044044"	6	15	2	5	14	12	10	12	18	16	2	3	8	13	16	12	13	14	18	7
"AK044108"	15	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK044191"	6	6	18	9	1	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK044198"	6	7	9	2	14	13	14	12	12	3	9	3	8	16	3	16	2	18	12	18
"AK044293"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK044539"	6	7	9	2	14	13	5	12	12	3	18	3	8	13	3	9	13	6	12	18
"AK044606"	6	15	2	5	14	12	2	12	18	11	6	11	8	8	16	12	7	9	11	7
"AK044643"	6	15	2	5	14	13	10	12	18	16	2	3	8	8	3	12	7	14	12	18
"AK044681"	8	14	11	18	16	18	15	18	1	18	6	1	6	10	2	18	1	9	1	3
"AK044704"	3	13	15	16	11	13	9	1	5	11	4	14	16	11	7	15	4	9	18	14
"AK044724"	17	12	3	11	18	9	13	2	2	5	3	9	13	4	10	7	14	17	14	15
"AK044887"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK044921"	8	13	11	18	16	18	15	1	6	11	6	11	6	11	7	15	4	9	1	5
"AK044939"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	14
"AK044953"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	13	13	17	12
"AK044965"	2	10	18	1	1	14	5	16	14	13	11	17	1	5	17	4	6	13	17	12
"AK045010"	10	18	4	13	5	3	7	17	8	2	12	10	12	7	15	1	9	5	4	11
"AK045025"	4	15	2	5	14	12	10	5	18	3	2	5	9	8	16	12	7	14	11	7
"AK045058"	12	2	6	8	3	1	8	9	13	6	13	17	7	2	6	11	15	4	17	8
"AK045133"	9	7	9	3	9	2	1	3	10	16	9	16	2	16	13	5	2	18	9	3
"AK045155"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AK045158"	4	9	2	5	14	12	2	12	18	14	2	11	10	8	16	12	7	14	11	7
"AK045162"	8	14	16	18	16	18	15	18	6	18	10	1	6	6	2	18	18	9	1	5
"AK045195"	9	7	9	5	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"AK045221"	5	4	5	3	9	2	1	8	10	7	14	16	2	10	13	13	14	2	9	18
"AK045358"	3	5	18	3	9	13	10	3	18	16	6	16	2	5	13	5	13	14	12	3
"AK045433"	5	5	11	3	9	18	1	3	1	11	6	16	6	10	13	5	5	9	16	3
"AK045486"	3	5	11	3	9	18	1	3	1	11	6	16	6	10	13	5	5	9	12	3
"AK045519"	14	3	8	14	12	10	12	14	15	9	8	12	17	15	14	14	16	7	5	16
"AK045534"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK045571"	12	2	6	4	1	1	6	9	14	13	13	15	17	5	8	17	15	4	7	8
"AK045588"	5	4	9	3	9	11	1	3	10	7	14	10	2	10	13	13	1	18	16	3
"AK045704"	11	6	13	9	10	7	12	4	3	17	8	8	5	12	14	14	13	11	6	10
"AK045790"	8	5	11	18	16	18	1	3	1	11	6	1	6	10	13	18	1	9	16	3
"AK045794"	6	7	15	2	14	13	9	12	12	4	18	3	8	13	3	9	13	3	12	10
"AK045806"	6	6	18	9	14	13	5	12	3	4	18	3	8	13	3	9	13	6	12	10
"AK045836"	4	7	2	5	14	12	14	12	12	3	17	10	8	13	16	9	11	15	1	7
"AK045942"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"AK045953"	8	5	11	5	16	18	15	3	1	18	6	18	6	8	13	5	7	9	11	3
"AK046092"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK046154"	9	7	9	2	9	2	14	8	18	3	9	5	2	16	12	16	2	18	9	18
"AK046232"	8	1	1	6	7	6	15	10	6	15	17	11	18	8	2	2	18	15	2	5
"AK046332"	5	9	14	10	2	9	2	7	17	14	5	16	10	18	18	10	12	10	13	6
"AK046389"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AK046399"	6	6	18	1	1	13	5	12	3	4	18	3	8	5	3	9	13	6	12	10
"AK046528"	14	3	18	1	1	10	6	14	15	9	7	12	17	15	8	17	6	7	5	16
"AK046529"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	5	13	17	12
"AK046541"	2	10	18	1	1	13	5	16	14	13	11	17	1	5	3	4	13	6	17	10
"AK046746"	8	5	11	3	16	18	1	3	1	7	6	16	6	10	13	5	1	9	16	3
"AK046770"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"AK046779"	5	5	5	3	13	18	1	3	1	16	6	16	6	10	13	5	1	2	16	3
"AK046895"	6	6	18	2	1	13	5	12	12	4	18	3	8	5	3	9	13	6	12	10
"AK046927"	3	10	17	16	15	5	3	16	14	13	11	14	1	5	17	4	5	11	10	14
"AK047058"	4	15	2	5	14	12	7	5	18	2	2	10	12	8	16	12	7	14	11	7
"AK047137"	14	3	18	14	1	10	5	16	15	9	7	12	17	5	14	17	13	11	5	10
"AK047163"	6	6	18	1	1	13	5	12	11	4	18	3	8	3	14	14	6	6	18	10
"AK047274"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK047281"	9	7	9	2	14	13	9	12	12	3	9	5	2	16	3	16	13	3	12	18
"AK047312"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK047359"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	3	16	2	18	12	18
"AK047444"	2	6	18	8	1	13	5	12	14	4	18	3	8	5	3	4	13	6	12	10
"AK047448"	2	10	6	8	15	14	8	16	14	13	11	17	1	2	17	4	15	4	17	12
"AK047450"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK047477"	7	14	16	15	8	17	1	15	4	8	10	2	3	17	13	3	8	16	16	1
"AK047498"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK047526"	2	10	6	4	3	14	8	16	14	13	13	17	1	14	17	11	15	4	17	12
"AK047607"	12	2	6	4	3	1	8	9	14	13	13	15	7	14	6	11	15	4	17	8
"AK047848"	8	14	11	18	16	18	15	18	1	18	6	10	6	6	2	18	1	9	1	3
"AK047888"	3	6	18	3	15	13	5	16	14	4	18	3	8	5	3	4	13	6	12	10
"AK047903"	10	18	4	13	5	3	7	17	8	1	12	10	12	7	15	1	9	5	4	11
"AK048043"	3	6	18	16	15	13	5	16	11	5	8	14	5	5	14	14	13	11	10	10
"AK048142"	11	6	13	9	10	7	16	4	3	4	18	8	8	13	4	9	11	12	6	9
"AK048239"	6	7	9	2	14	13	14	12	12	4	18	3	8	13	3	9	11	6	18	18
"AK048244"	8	5	11	3	16	18	1	3	1	18	6	16	6	10	13	5	1	9	16	3
"AK048293"	9	5	9	3	9	2	1	8	10	7	6	16	2	10	13	5	2	18	12	18
"AK048368"	4	15	2	5	9	12	10	5	18	3	2	10	9	8	16	12	7	14	11	7
"AK048370"	8	1	1	18	7	15	15	18	6	18	17	10	18	6	2	2	18	15	1	5
"AK048441"	4	5	11	5	16	18	1	3	1	14	2	10	6	8	16	5	7	14	11	3
"AK048549"	2	10	18	8	1	14	5	16	14	13	11	17	1	5	3	4	6	13	12	12
"AK048555"	2	8	18	11	1	13	5	2	9	12	16	17	13	5	3	7	6	6	12	10
"AK048570"	14	6	18	14	1	13	5	14	15	4	18	3	17	5	3	17	13	6	12	10
"AK048579"	4	15	2	11	13	9	10	5	18	16	16	9	9	9	16	12	7	14	14	15
"AK048650"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK048677"	8	14	11	18	16	18	15	18	1	18	6	10	6	6	2	18	18	9	1	5
"AK048715"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AK048760"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK048832"	4	15	4	5	7	12	10	5	1	16	2	10	9	8	16	12	7	14	11	7
"AK048889"	2	10	17	8	15	14	8	16	14	13	11	17	1	2	17	4	15	13	17	12
"AK048925"	15	13	15	6	17	6	9	10	6	15	4	11	11	11	7	15	4	3	2	9
"AK048928"	3	8	5	3	13	9	13	3	18	16	16	16	13	9	10	5	5	13	14	15
"AK048968"	6	7	9	2	9	13	5	12	12	3	9	5	2	16	3	16	2	6	12	18
"AK049142"	7	14	12	17	16	11	15	18	4	8	14	18	4	10	13	13	1	2	16	4
"AK049264"	10	18	4	11	5	3	7	2	8	1	12	7	12	7	15	1	9	5	4	11
"AK049500"	6	6	18	9	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK049514"	4	15	2	5	13	12	10	5	18	16	2	16	9	8	16	12	7	14	12	7
"AK049529"	6	7	10	2	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK049610"	7	4	12	17	8	17	4	15	4	8	14	2	4	10	11	3	1	16	16	1
"AK049616"	2	10	17	14	15	14	3	16	14	13	11	17	1	5	17	4	13	11	17	12
"AK049674"	8	1	11	18	16	18	15	1	6	18	6	10	6	8	2	9	7	9	1	5
"AK049744"	9	4	9	17	9	2	14	8	10	7	14	5	2	10	12	13	1	18	9	18
"AK049745"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"AK049913"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK049918"	12	3	18	14	1	10	5	9	14	9	13	15	17	5	8	4	13	7	7	10
"AK049927"	4	5	2	5	14	12	10	1	18	11	6	11	6	8	16	12	7	14	18	3
"AK049930"	4	15	2	5	4	12	10	5	18	2	2	10	12	8	16	12	7	14	11	7
"AK050061"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	17	11	15	4	17	8
"AK050084"	11	11	13	9	10	7	16	4	3	17	8	8	5	12	4	14	11	12	6	9
"AK050221"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"AK050242"	8	14	1	7	16	15	15	18	6	18	15	18	18	6	2	18	18	1	1	5
"AK050258"	4	15	2	5	4	12	7	12	18	2	2	10	12	8	16	12	7	14	11	7
"AK050314"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"AK050362"	6	6	2	2	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"AK050411"	7	16	16	15	8	17	4	15	4	8	10	1	3	10	11	3	8	16	1	1
"AK050466"	4	15	2	5	16	12	10	5	18	16	2	10	6	8	16	12	7	14	11	7
"AK050555"	6	6	18	9	14	13	5	12	3	4	18	3	8	13	3	9	13	6	18	10
"AK050562"	4	15	2	5	14	12	2	5	18	3	2	11	8	8	16	12	7	14	11	7
